"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
551,0.1,0.1001,1.01002213185702,4,1.17961399931256,6.59988664178631e-17,8.98069996888486,0.329870034376617,4.43307999387967,0.139558391969733,0.454791872327977,0.200305570186903,4.75234351390199,244.244430502583,1.3665364730701e-14,1859.49467426899,68.3010872481483,917.889325752768,28.8961982380405,94.1667205701899,41.4741770997176,983.994286081779,4.8760231134817,2.50490351687986e-17,2.35525939012028,8.46485243467315,1.86976402988383,0.0849597208996405,8.09991394051278,0.629338886855816,22.3314095010682,10,1e-05,32.8111526059945,9.16953182621212,9.76401969226743,16.0158858245379,2.57910456218794,59.6686936494306,26.2800908085217,48.7115210174954
551,0.1,0.1051,0.984178027969161,4,1.17335064202847,6.78814455286359e-22,8.66753210283704,0.307472297424278,4.46806542298902,0.140615465742053,0.448494457419029,0.209140705229009,4.3870223545091,236.731113802526,1.36955225751941e-19,1748.73090372756,62.0345332635055,901.461222451079,28.3700836140758,90.4866700848405,42.195495802275,885.110256951066,4.72602949515025,2.51043154282143e-22,2.19107727088405,7.62963281865238,1.81956681127128,0.0830767866748783,7.66174380086855,0.630279155814237,20.2255729944027,10,1e-05,34.9786407848287,9.07144601151502,10.3897694054537,16.6127165018183,2.69871481744898,58.8424728133766,27.439260526046,44.9669791337183
551,0.1,0.1101,0.957759235211917,4,1.16745082848559,4.559323658763e-17,8.37254143470292,0.286985549630022,4.48932693331297,0.141615222711115,0.440879175674535,0.216847616941964,4.0548866116356,229.218046590764,8.95180539802592e-15,1643.87017066264,56.3469274087568,881.437337704549,27.8048239166234,86.5625009335552,42.5760005907718,796.139045506387,4.57604085752886,1.64089354845847e-17,2.03968388270848,6.88172422100667,1.76441846308222,0.0811389847292172,7.23470383911979,0.627739788148445,18.3571377329412,10,1e-05,37.2143961548243,8.95693235103652,10.9941709103793,17.167383693642,2.81077388683169,57.8433478484991,28.4504073427857,41.5625877692649
551,0.1,0.1151,0.931065497197534,4,1.16187278622137,9.99924659365254e-17,8.09363931158883,0.268230470924034,4.4980051647708,0.142508775031229,0.432241699940943,0.223422645337733,3.7526198484308,221.764830993613,1.90854046777057e-14,1544.8202035053,51.196728038755,858.527170102553,27.2004257132898,82.5012933193294,42.6443288551457,716.256647319374,4.42724707972731,3.49841356161211e-17,1.89998279762177,6.21256870084075,1.70560066889249,0.0791380771297852,6.8220572699116,0.622070661215359,16.6956881910766,10,1e-05,39.5215208406403,8.83002240372822,11.5718115042923,17.6748764786878,2.91425322353965,56.7101110322518,29.3130510683105,38.4643534464157
551,0.1,0.1201,0.904330955081778,4,1.15657961649288,1.2217470032597e-17,7.82898082445143,0.251042704321141,4.49518840864095,0.143252185134811,0.422835834991073,0.228888054988908,3.47721068601811,214.415803588279,2.26497045036859e-15,1451.39788979008,46.5402661558352,833.353295506055,26.5572140071057,78.3886245725569,42.4330634418607,644.632598445,4.28053328397654,4.1517607166466e-18,1.77094879627134,5.61407191232217,1.64420687673265,0.0770682134991189,6.42605974323249,0.613648861026353,15.2148718446249,10,1e-05,41.9019446279768,8.69406294781115,12.1174931180325,18.1306696160649,3.00824579384454,55.4760615508287,30.0301128145448,35.6414095316856
551,0.1,0.1251,0.877737348411945,4,1.15153927978738,0,7.57696398912607,0.2352728325423,4.48191700039268,0.143807930736422,0.412876245783245,0.233287859660827,3.22594610413684,207.203551976719,0,1363.3697775698,42.3340891987544,806.458918464053,25.8762463200651,74.291364745193,41.9769208078555,580.464342810808,4.13655003946262,0,1.65164080638057,5.07873816423362,1.58116484796616,0.0749267759577412,6.04814298957093,0.602862295527342,13.8919216483037,10,1e-05,44.3561318125641,8.55179359028832,12.6263997482937,18.5309854709783,3.09201117720664,54.1693634467617,30.6073671875006,33.0659475674026
551,0.1,0.1301,0.851424727144749,4,1.1467244178597,3.95046674056389e-17,7.3362208929595,0.220785838213347,4.45918897025226,0.144146075999691,0.402542169608847,0.236683105881798,2.99639528172239,200.151652540216,6.89522638669198e-15,1280.47917377264,38.5364170219358,778.316069218201,25.1595543525397,70.260543169311,41.3111590132622,522.997032207451,3.99576801804424,1.26391627051886e-17,1.54120575190668,4.59972731595118,1.51725810811757,0.0727148009769048,5.68908472316165,0.59009523713724,12.707197682359,10,1e-05,46.8828446488918,8.40543486855072,13.0942833358068,18.8730172620149,3.16501210281443,52.8135326526808,31.0528234916919,30.7130516376545
551,0.1,0.1351,0.825497402465523,4,1.14211166183863,5.15446102714562e-17,7.1055830837403,0.207458899275691,4.42796482913178,0.144245167832471,0.391980586740792,0.239147595810287,2.78636754252175,193.276093085542,8.72273808748789e-15,1202.45627761927,35.1076404064401,749.33106025468,24.4101723296012,66.3336860151443,40.4702224251896,471.528529576518,3.85850639553713,1.5989048036956e-17,1.43886720400828,4.17081969653558,1.45313983703922,0.0704368402788335,5.34912335447527,0.575715477149123,11.6436585058245,10,1e-05,49.4791832478915,8.25675357849919,13.517693266055,19.1551377063517,3.22694737323818,51.4278529803919,31.3761645703096,28.5602673108479
551,0.1,0.1401,0.800043572247168,4,1.13768355917603,5.35889042520103e-17,6.88417795880173,0.195186693919126,4.3891913564698,0.144092700886391,0.38131569066193,0.240762625307551,2.59398863566942,186.590265847864,8.78905897007089e-15,1129.06667685971,32.0123612709253,719.866588081831,23.6324900261377,62.5391792987686,39.4872211170052,425.437306562152,3.72503253053811,1.61106162609285e-17,1.34396930844009,3.78659407800403,1.38938211660354,0.0681018767949476,5.0282467339531,0.560073217504249,10.6869836537735,10,1e-05,52.1391638375008,8.10721203468692,13.8939448790449,19.3768828765121,3.27773780144804,50.0286186148452,31.5880564403507,26.5883835156116
551,0.1,0.1451,0.775114990873709,4,1.1334236829628,7.74310307025819e-18,6.67118414799792,0.183867474435548,4.34377093139368,0.143685100842583,0.370642282064652,0.241615199697806,2.41747554148882,180.099405973531,1.23036802945566e-15,1060.04164219841,29.2162793326618,690.219002998163,22.8313575037988,58.8945297613905,38.3923104782864,384.133414117098,3.5954509359507,2.25530255853034e-18,1.25587119131056,3.44198063938825,1.32642663926927,0.0657205314848897,4.725964460463,0.543480008006032,9.82422989438772,10,1e-05,54.8563414052893,7.95788309897486,14.2216483437503,19.5392391896096,3.31758205546432,48.6282674068824,31.6999142003521,24.7791243002604
551,0.1,0.1501,0.750756937120819,4,1.12932068611172,5.55111512312579e-25,6.46603430560907,0.173414725961314,4.29259625704476,0.143027191839522,0.360039860617294,0.241792743586937,2.25531405743762,173.808294563145,8.5434532842581e-23,995.156122672429,26.6894232454443,660.65276573822,22.0126245764385,55.4119967146816,37.2131538166405,347.104498171516,3.46985706024428,1.56604134611628e-25,1.17403708490406,3.13261740896496,1.26466025872142,0.0633066561859927,4.44171846894998,0.526220226887145,9.04455192387777,10,1e-05,57.6213589093393,7.80965591558664,14.500366022924,19.6443297422247,3.34688264950035,47.237229712989,31.7232079586061,23.1169690887356
551,0.1,0.1551,0.726998755424561,4,1.12536553975983,4.70131034911014e-17,6.26827698799111,0.163749698543557,4.23652896797878,0.142131172662769,0.349570426623444,0.241381354207208,2.10613673862644,167.718566094633,7.00658588396875e-15,934.191061629821,24.4043945436741,631.390013843338,21.1824830547376,52.0981393431377,35.9742085387238,313.88755148575,3.34828353364965,1.28432880994708e-17,1.0979785386875,2.85459587901693,1.20439239579727,0.0608753466275134,4.17478233587738,0.508541855550822,8.33845168571392,10,1e-05,60.4235790841318,7.66320631632391,14.7307978366223,19.6953964558753,3.36624509114595,45.8636399729958,31.6692336719857,21.587901570921
551,0.1,0.1601,0.703859139558485,4,1.12155145447452,2.31693012744267e-17,6.0775727237272,0.154801694477925,4.17639628752748,0.141015242519938,0.339282196100576,0.240463458894594,1.96872341784776,161.829919551986,3.3431245141338e-15,876.939797124982,22.3365104328727,602.61691296584,20.3472477892664,48.9554092960472,34.6967426709252,284.069314037567,3.23072434677286,6.12805037980969e-18,1.02725616746946,2.60445126898432,1.14586918169317,0.0584423037586836,3.92434378394046,0.490658013635505,7.69766996668505,10,1e-05,63.2512554768903,7.51904932844723,14.9146514085984,19.6965681921235,3.37643062563038,44.5138241283955,31.5488058069707,20.1794150329395
551,0.1,0.1651,0.681348315302776,4,1.11787332696543,2.14009945076538e-21,5.89366634827068,0.146507176135732,4.11298120167847,0.139701962409249,0.329211827381269,0.23911613524438,1.84198372620781,156.14052715021,2.98921396848674e-19,823.206125656932,20.4635956161689,574.4864265903,19.5130678300668,45.983124412615,33.3988820616461,257.281664276698,3.11714301025827,5.47932143043848e-22,0.961472076119831,2.37911514913313,1.08927978213976,0.0560229961721543,3.68954257471596,0.472748120239217,7.11500948485171,10,1e-05,66.0920699886868,7.37757127546911,15.0544831732224,19.6526048370126,3.37830883549751,43.1925917524225,31.3720369440626,18.88033319363
551,0.1,0.1701,0.659469806726734,4,1.11432723065923,3.7561311206307e-17,5.71636153292663,0.138808952813125,4.0470128513594,0.138216585316437,0.319386341302589,0.23741000570629,1.72494172803517,150.647358503802,5.07796288153333e-15,772.802406236348,18.7657642231405,547.120970495852,18.6856812850373,43.1782579978453,32.0957697685146,233.197132540457,3.0074790263917,9.30806263221173e-18,0.900263444119305,2.17587162069369,1.03476235320731,0.0536319525870849,3.46949915826054,0.45496008535655,6.58418507174431,10,1e-05,68.9336732423041,7.23905207185812,15.1534994337589,19.5686318250517,3.37280998724586,41.9034879788997,31.1481927486653,17.6806527123605
551,0.1,0.1751,0.638219781375391,4,1.11090962098968,0,5.54548104674112,0.131654791854934,3.97915065754471,0.136585305248872,0.309823802177224,0.235408340357975,1.61671208867402,145.345921564349,0,725.54331876086,17.2250619573091,520.612395857175,17.8701459492803,40.5358142545402,30.7996632010281,211.522615334999,2.90164271725561,0,0.843291675451538,1.99230040332261,0.982404520987584,0.0512819846803818,3.26331602397208,0.437411332821462,6.09965025041743,10,1e-05,71.7644771143155,7.1036736395711,15.215341315632,19.4498733980081,3.3608785341919,40.6488828456518,30.8855742549663,16.5712989089087
551,0.1,0.1801,0.617598680016926,4,1.10761865629714,0,5.38093281485698,0.125000239302,3.91001298167519,0.134834791144674,0.300539459157088,0.233167940922164,1.51654042188773,140.233083118703,0,681.267685761664,15.8259964729166,495.037865547987,17.0711267514183,38.0506185200258,29.5208635698376,192.005739363786,2.79957153231531,0,0.790265800885782,1.82632828788806,0.932274862569508,0.0489850075653086,3.07019287015381,0.420200753655639,5.65672020931584,10,1e-05,74.5726395842733,6.97160186769083,15.2438564353437,19.301508413324,3.34344348462116,39.4307770414099,30.591633848988,15.5445393243493
551,0.1,0.1851,0.597591257902147,4,1.10445055674567,2.54236732102613e-21,5.22252783746688,0.118801188263299,3.84010455892914,0.132989422817987,0.29153751913506,0.230737049473036,1.4236891565949,135.302049486756,3.1145577951137e-19,639.792080863266,14.5538830645796,470.436647338478,16.2920298762436,35.7151559210464,28.2667209460405,174.410759759994,2.70112984456319,5.7090805318781e-22,0.740884307825317,1.67602288639417,0.884377203134658,0.0467495375084067,2.88923817075694,0.403394577535999,5.25101732737901,10,1e-05,77.3492036376358,6.8428669678591,15.2429543279429,19.1283648740046,3.32137293532599,38.2497225105199,30.2727008908624,14.5928138550977
551,0.1,0.1901,0.578186368574235,4,1.10140247942452,1.03120158009637e-16,5.0701239718256,0.1130197375256,3.76987821620786,0.131072077163371,0.282820773976376,0.228157600816292,1.33752442328246,130.54725948301,1.22226472857106e-14,600.952696335659,13.3960266815137,446.836900138249,15.5357381048971,33.5222388338648,27.0431110091093,158.534369781292,2.60620663214721,2.24044895799776e-17,0.694883303538472,1.53972541181862,0.838703089745796,0.0445827927660853,2.71965949064388,0.387045478761434,4.8788191392237,10,1e-05,80.0857162980201,6.71749578637383,15.216413870308,18.9349166235268,3.29546930787056,37.1060855457005,29.9342772270975,13.7096253386452
551,0.1,0.1951,0.559374838655467,4,1.09847194699776,2.47474308152879e-18,4.92359735019475,0.107622596017408,3.69973127126786,0.129103665367581,0.274390235407585,0.225465736405488,1.25749016550014,125.963801464483,2.83783347448499e-16,564.597977040784,12.3412813179986,424.254999501479,14.8045551068881,31.4648337002495,25.854571284452,144.198713479682,2.51470384048877,5.20183631439173e-19,0.652025442189596,1.41599112326136,0.795229576099959,0.0424905099522771,2.56073496636648,0.371193500289885,4.53690523772806,10,1e-05,82.7746137025434,6.59550314791696,15.1678073938489,18.7252385767361,3.26645947944513,35.9999988854752,29.5811046164001,12.8892741963764
551,0.1,0.2001,0.541142221937651,4,1.09565559367958,3.72804077557896e-17,4.78277968398168,0.102578437710875,3.62998207120368,0.12710210849545,0.266242463299837,0.222691391399516,1.18306736410491,121.545628000648,4.13567055098048e-15,530.573625171761,11.37945235968,402.688995539024,14.0999650678586,29.5353828236666,24.7040814414058,131.242578933298,2.42650074048481,7.58081171776821e-18,0.612080434412045,1.30351339627567,0.753906007328021,0.0404762338911991,2.41174884275659,0.355862328437856,4.22235249848912,10,1e-05,85.4102912138103,6.47685115223903,15.1004292184487,18.5028858360193,3.234980360842,34.9310111849386,29.2171105516165,12.1264404820753
551,0.1,0.2051,0.523468050966624,4,1.09294901091318,2.19935101638569e-17,4.6474505435806,0.0978574800316928,3.56086889057407,0.125082126622975,0.258369661804632,0.219858585317075,1.11376725279746,117.285397152468,2.3601444793747e-15,498.722334992442,10.5011791906626,382.120225068782,13.4226818919883,27.7258939752242,23.5932337545627,119.519422475729,2.34145075984963,4.3262176482186e-18,0.574823378864451,1.20110561021747,0.714656665966769,0.0385414419180049,2.27198864689472,0.341060873903821,3.93248696355907,10,1e-05,87.9892366880552,6.3614461970883,15.0172166702004,18.2708669262942,3.20157316334233,33.8980996287677,28.8454463936002,11.4161143411739
551,0.1,0.2101,0.506343824768375,4,1.09034949820666,4.44177072876932e-17,4.51747491033006,0.0934359041850195,3.49262652148052,0.123057418661335,0.250768128258351,0.216988936197197,1.04919515256678,113.178805727529,4.610579518076e-15,468.916082500297,9.69869208462551,362.536323631652,12.7734196263762,26.0298531044297,22.5235566167344,108.906964728216,2.25946799093071,8.45133450681808e-18,0.540071105475619,1.10778527291513,0.677423960398012,0.036687723607049,2.14088469766737,0.326800235995663,3.66512932681993,10,1e-05,90.5073012416284,6.24925998135762,14.9208339727053,18.031904158324,3.16672347562009,32.9007784274957,28.4689484290722,10.7542503138095
551,0.1,0.2151,0.489746878831486,4,1.08785206984548,1.11011200232269e-19,4.39260349311436,0.0892885803509716,3.4253894440289,0.121037809318528,0.243426925284257,0.21409804686992,0.98894281860528,109.218291946625,1.11453147099637e-17,441.009089392893,8.96440472614745,343.902626744071,12.1519673135417,24.4396032607096,21.4950392947844,99.2879900447235,2.18040147261864,2.04297057296975e-20,0.507625969079257,1.02260650933573,0.642113154776112,0.0349141202923184,2.0178010644246,0.313073472171649,3.41812812800581,10,1e-05,92.9634151838714,6.14016230310422,14.813548643021,17.7881180365511,3.1308155926742,31.9376125972945,28.0896637493334,10.1366638907041
