"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",506,0.1,0.051,7494581675804986368,1.15087567500362,4,0.866480839437179,0.371277955183005,11.8879397312571,0.55593912203711,3.7506781085063,0.138971706462707,0.415262256965205,0.129018242281144,8.50137868947564,225.369848938082,96.5686174064564,3092.02818975051,144.598599587796,975.543509165759,36.146249364858,108.008842045169,33.5573742081188,2211.19076592284,4.89934454213223,0.192755540672966,4.35669627588911,18.7826491397209,2.43817322654805,0.114833560374982,13.3584795418736,0.673031229991266,51.2496161338716,10,1e-05,19.2259749939763,10.3635465510971,6.63911948901407,13.1608804650901,1.82016789763585,60.0635328474473,18.6611985635446,96.0655791910748
"12",506,0.1,0.056,8229344585197631488,1.14539585239527,4,0.955981708297714,0.281777097668033,11.8879402450441,0.555939156071561,3.75067804845177,0.138971707245503,0.415262254938688,0.129018234517641,8.50137928938354,247.464911304887,72.9406680869808,3077.30582374435,143.910111201959,970.898504162859,35.9741414599192,107.494564168656,33.3975908581697,2200.66247455996,5.37967198488886,0.145593033138045,4.33595247002973,18.6932183838826,2.42656405099649,0.114286789202358,13.294874325068,0.669826614381683,51.0055983184462,10,1e-05,19.2259715886377,10.363546108132,6.63911894590491,13.1608798436241,1.82016778936399,60.0635325543319,18.6611974406316,96.065585970034
"13",506,0.1,0.061,8964107494590276608,1.13991601723322,4,1.04634318186146,0.191415620037662,11.8879401445646,0.555939148821962,3.75067805437228,0.138971706472031,0.415262255353967,0.129018235922439,8.50137917872744,269.559997671023,49.3126872578806,3062.58326448999,143.22161051891,966.253505664088,35.8020327578326,106.980285748066,33.2378095233549,2190.1339745354,5.85999994937006,0.0984304627084177,4.31520821947745,18.6037854214295,2.41495480633943,0.11374001445445,13.2312685681299,0.666622015365062,50.7615752623458,10,1e-05,19.2259722389193,10.3635459702193,6.63911896359883,13.1608798127104,1.82016781248187,60.0635326143978,18.6611976438216,96.06558471962
"14",506,0.1,0.066,9698870403982923776,1.13443618262132,4,1.1375776348739,0.100181164232883,11.8879400422561,0.555939145396868,3.75067801318311,0.13897170553641,0.415262250704337,0.129018233803874,8.50137911443758,291.655085876433,25.6847050801779,3047.8607064936,142.533110903475,961.608495538881,35.6299240333685,106.466006079523,33.0780272977727,2179.60548772942,6.34032795383551,0.0512678895869164,4.29446394829326,18.5143524661618,2.40334551591073,0.113193239718811,13.1676628004145,0.663417405716422,50.5175527735068,10,1e-05,19.2259737820984,10.3635460679186,6.63911893599838,13.1608797475443,1.82016780116421,60.0635319418753,18.6611973373923,96.0655839931447
"15",506,0.1,0.071,10433633313375569920,1.12895634945222,4,1.22969775498854,0.00806104238593644,11.8879399388798,0.555939141485943,3.75067798187481,0.138971705207715,0.415262246999546,0.12901823184044,8.50137903855125,313.750169978729,2.05672768656625,3033.13815235454,141.844611353843,956.963489259736,35.4578155113901,105.951726798973,32.9182451590881,2169.07700089597,6.82065586910281,0.00410532601468758,4.27371966993326,18.4249195232678,2.39173623471668,0.112646465555666,13.1040570658334,0.660212797062318,50.2735301841425,10,1e-05,19.2259753143347,10.3635462130683,6.63911894692409,13.1608797657189,1.82016784780544,60.0635314060144,18.6611970534012,96.0655831356291
"16",506,0.1,0.076,11168396222768214016,1.12078891518077,4,1.22868373825567,7.62430901290456e-18,11.4341869130958,0.519430352569821,3.89378746312608,0.139542427328997,0.425018658151113,0.142719429485429,7.87811850142717,311.223495786559,1.93122447223224e-15,2896.26004786443,131.570822589325,986.289724843593,35.3458588989933,107.656501380974,36.1505881278914,1995.5139828869,6.76572816927303,3.85481564615525e-18,3.99906211419309,16.8733836639007,2.4251824825748,0.111117152636327,12.7066504901539,0.691919731883318,45.4496952615119,10,1e-05,20.9536576338418,10.563972801427,7.35383728442227,14.0200950694371,1.96806114758363,61.474698714977,20.6429382807724,89.022739066127
"17",506,0.1,0.081,11903159132160860160,1.10705454479421,4,1.21932940376567,5.73278237179172e-18,10.9664701883167,0.482148144808095,4.03130253631504,0.140437470101421,0.432003832537753,0.157405024514683,7.24564766166648,305.06929971704,1.43430962805584e-15,2743.74862968573,120.630730664101,1008.60902550457,35.1366583349505,108.084908196553,39.3818441943079,1812.81994128455,6.63194129819651,2.86295004809565e-18,3.71582860625624,15.2811806207157,2.44145143353381,0.109390160678145,12.2239653612669,0.722258445012458,40.7498026511715,10,1e-05,22.9111818882211,10.7144984344321,8.15886097259597,14.9570297850497,2.13051325865563,62.4850343382607,22.7670627458038,81.8758185768313
"18",506,0.1,0.086,12637922041553506304,1.08899377773201,4,1.21057270169993,1.11116109803061e-16,10.528635085397,0.447677491174312,4.14878106542711,0.141574274932946,0.435472467201874,0.17148885394945,6.66484397497106,297.93718755942,2.73470739929784e-14,2591.22968969788,110.179068524208,1021.06726898549,34.8432120144913,107.175258417357,42.205566647704,1640.30203773539,6.47689538172652,5.45860567844036e-17,3.45041489180505,13.8066105660695,2.43770473790937,0.107591204155759,11.700518889244,0.747187924413112,36.5858133218496,10,1e-05,24.9417601877296,10.799828704787,8.97961423439491,15.8831047158148,2.29206974696288,62.9867376560791,24.8041478352485,75.3127369171729
"19",506,0.1,0.091,13372684950946150400,1.06767340207272,4,1.20238179803045,7.62167334284659e-19,10.1190899005667,0.415925034202267,4.24674971143682,0.142898709230399,0.435855207908562,0.184729995191776,6.13354606530318,290.127740665928,1.83906548708234e-16,2441.67758964401,100.360293757912,1024.7160269484,34.4806281340955,105.169328856379,44.5742743494693,1479.98902271451,6.30712479708538,3.67086194061889e-19,3.20329875523597,12.4555221943534,2.41665786738537,0.105735916617322,11.1511013640067,0.766412305631002,32.9032173376108,10,1e-05,27.0513791768029,10.8281730842013,9.80806842235025,16.79068767118,2.45117733542803,63.0420972718944,26.7193465045385,69.3090705379259
"20",506,0.1,0.096,14107447860338796544,1.0439704767028,4,1.19471470371793,2.41543269589962e-23,9.73573518630864,0.386749132425937,4.32603315056962,0.144347300362131,0.433608435525953,0.196929289505201,5.64876314223268,281.877794600722,5.69890735593899e-21,2297.02334339165,91.2485568083407,1020.6727012377,34.0569163131785,102.304415561275,46.4629703185764,1332.7540807854,6.12777814349395,1.13752893863604e-23,2.97420663276542,11.2272995957638,2.38101498999935,0.103823607606562,10.5888533231574,0.779849953075311,29.6481972613675,10,1e-05,29.2466817891712,10.8080757195867,10.6358477465772,17.6712347801432,2.60615990692458,62.7171241144738,28.4838524340323,63.8310235072293
"21",506,0.1,0.101,14842210769731442688,1.01859350257313,4,1.18752466787985,3.36871175955468e-17,9.37623339311651,0.359981646067827,4.38763097587017,0.145850666644274,0.429181585512151,0.207935119140153,5.20708095208188,273.370709851588,7.75484627733246e-15,2158.42891330132,82.8685422550409,1010.04200323845,33.5751343540987,98.7985158204369,47.8671076567222,1198.68113448682,5.94284151851278,1.54790409883514e-17,2.76238611400837,10.117148725125,2.33332746338422,0.101843281056791,10.0248319854947,0.787613941043989,26.7700217298994,10,1e-05,31.5346068479158,10.7478343010986,11.4542481908385,18.5154779223784,2.75525782229462,62.0768245284775,30.0757356324317,58.8400147585252
"22",506,0.1,0.106,15576973679124086784,0.992106704130165,4,1.18076375545745,4.36530109438852e-20,9.03818776004658,0.335442777467358,4.43262935281429,0.147336777629481,0.422994567515577,0.217645637082768,4.80493703777521,264.746262139014,9.78770852771449e-18,2026.50734740405,75.2116764132945,993.866933314373,33.0352798963585,94.8421986508827,48.7996592224359,1077.34431607063,5.75535352476117,1.95367304604578e-20,2.56680551317246,9.1177824609664,2.275914510088,0.099778644093026,9.46788612827157,0.789982968333326,24.2222847771739,10,1e-05,33.9221627941567,10.6551214753912,12.2543064263568,19.3137364035645,2.89668523853978,61.181934245453,31.4802649476516,54.2957885268598
"23",506,0.1,0.111,16311736588516732928,0.964927175571289,4,1.17437926009037,4.37497575449584e-23,8.71896300452194,0.312929993725074,4.46216805150853,0.148735476955714,0.415416562003469,0.226015329945923,4.43846228034856,256.101044522401,9.54066457543151e-21,1901.37514216525,68.2417520292491,973.080790559845,32.4352722330644,90.5913609482566,49.2879634750803,967.911189084755,5.56741401135654,1.90436190142012e-23,2.38612901828255,8.21979364923071,2.21076605825173,0.0976100069417329,8.92423102497044,0.787361945305537,21.9613180535995,10,1e-05,36.4185194785513,10.5366300603403,13.0276707592225,20.0570189489816,3.0288281333899,60.0858515281818,32.6908573233783,50.1546237679387
"24",506,0.1,0.116,17046499497909379072,0.937484015583251,4,1.16834634203736,8.93986004015405e-21,8.41731710236779,0.292332395334227,4.47729552663312,0.149974784816502,0.406800855350754,0.233012293336612,4.10534482907786,247.539160593493,1.89410055095826e-18,1783.38865368977,61.9368702170384,948.610815572973,31.7753657523578,86.1894616682252,49.3686378988682,869.805105192234,5.38128609985854,3.78071453847401e-21,2.21968249709261,7.41672544292069,2.13988287343865,0.0953285184545636,8.4003591266773,0.780269006339065,19.9568630037984,10,1e-05,39.0218032957431,10.3986454632396,13.7629969417519,20.7338988847978,3.14968501748935,58.839675717933,33.7028981082076,46.3903965685798
"25",506,0.1,0.121,1.7781262407302e+19,0.909963868435164,4,1.16260707621889,1.00894514794445e-26,8.13035381297362,0.273419372968027,4.4791786353697,0.150997195223604,0.397402869059192,0.238689089579886,3.80140291303466,239.092277755449,2.07491420348907e-24,1672.02217487241,56.2291955748293,921.151302370413,31.0528501668078,81.7266289647317,49.086849091468,781.765481851014,5.19765821207498,4.14162716506711e-27,2.06578412075515,6.69711063509278,2.0646119693795,0.0929163291121513,7.89798794272881,0.769250101979511,18.1705336061688,10,1e-05,41.7439212623842,10.2457547900242,14.4537818298089,21.3381309225022,3.25821737126074,57.4803509807215,34.5239899168347,42.9558529172917
"26",506,0.1,0.126,18516025316694671360,0.882600441813901,4,1.15713307880944,8.71360240844308e-17,7.85665394046356,0.256057948678896,4.46888099700566,0.151749122950828,0.387464495899632,0.243098767771147,3.52410685475285,230.8106736504,1.73808222981905e-14,1567.14869002125,51.0752900512737,891.397413375832,30.2690485092475,77.2866517706167,48.4903520436657,702.945488342962,5.01762334022608,3.46929456940166e-17,1.92351538121101,6.05327974342165,1.98635508128977,0.0903704198595889,7.41970451366152,0.754895750101377,16.5766632289362,10,1e-05,44.5843710363743,10.0822074509818,15.0911506349401,21.8620333998261,3.35315956186717,56.0428646869228,35.1618057704186,39.8224074587072
"27",506,0.1,0.131,19250788226087317504,0.855550765745112,4,1.15189487266766,6.99308256889211e-18,7.594743641094,0.240106089160268,4.44748225727255,0.152190009435999,0.377178090790713,0.246325898814846,3.27084144182621,222.724026123323,1.35214379516198e-15,1468.47765473733,46.4255863476958,859.940588291497,29.4266190792499,72.9290709940098,47.6282143659803,632.431823441869,4.84182665485485,2.69894314844586e-18,1.79187489941241,5.47729456519728,1.9062559332854,0.0876924378273011,6.96657163239213,0.737789128712989,15.1512030409538,10,1e-05,47.5422283840691,9.91136619905726,15.668044343891,22.3005151900875,3.43372049885776,54.5550390519687,35.6285780045794,36.9605082926362
"28",506,0.1,0.136,1.998555113548e+19,0.828932933376141,4,1.14686819867392,1.20366094512744e-17,7.34340993525264,0.22543429603381,4.41606663444512,0.152292857866386,0.366700036321029,0.248471785419144,3.03924813552675,214.852961347703,2.25492448755862e-15,1375.70592052642,42.2326001786456,827.300813656172,28.5303677811728,68.6971605115406,46.5484167844058,569.369229126276,4.67071655103702,4.50093623010713e-18,1.6699590501698,4.96187682432646,1.82529496771192,0.0848911644606498,6.53890210004722,0.718489604973202,13.8733736687261,10,1e-05,50.6129660704161,9.73594618589838,16.1788836919911,22.6507415392362,3.49950627747076,53.0394932534737,35.938959043025,34.3435039314523
"29",506,0.1,0.141,20720314044872609792,0.802834230352737,4,1.14203390989582,1.86707029924196e-17,7.10169549583954,0.21192510328285,4.37573212527712,0.152045305296789,0.356156131759141,0.249648103151102,2.82720911392868,207.211244809874,3.3876223595564e-15,1288.53543769801,38.4518043441515,793.935182464013,27.5871816984129,64.6211594673343,45.2962856620279,512.970337184141,4.50459227847553,6.76185490741494e-18,1.55696068874374,4.50042551447287,1.74431188914856,0.0819821072643502,6.13645557200294,0.697517270846016,12.72521766644,10,1e-05,53.7880361134497,9.55811775705119,16.6199413726103,22.9123723554085,3.55054487193017,51.5144228976422,36.1091016397755,31.947462987394
"30",506,0.1,0.146,21455076954265251840,0.777317671491796,4,1.13737764985018,1.5919980976887e-18,6.86888249246347,0.199472368168102,4.32759243599063,0.151449586594154,0.345646540401386,0.249971254326771,2.6328283095141,199.807446683768,2.79672345475134e-16,1206.6826463231,35.0420676658126,760.244581065203,26.6057234399464,60.721039051344,43.9133985778162,462.518937443554,4.34364014529931,5.58239266659853e-19,1.45216268850421,4.08700068840921,1.66402307449993,0.0789864603495143,5.75859804114062,0.675342601708166,11.6912061975983,10,1e-05,57.0548169835971,9.37960332897989,16.9895910225955,23.0875934451071,3.58727749293696,49.9943156036564,36.1558422258241,29.7509598975093
"31",506,0.1,0.151,22189839863657897984,0.752427068078841,4,1.1328892767179,3.46121694765303e-17,6.64446383596005,0.187980338285002,4.2727695664572,0.150521332072146,0.33525004838573,0.249557585227986,2.45440989616572,192.64614186817,5.88574810299065e-15,1129.88122412869,31.9657778230491,726.578129907291,25.5959293538068,57.0087736815171,42.436897370404,417.368763900059,4.18795960582978,1.17482323794873e-17,1.35492753088331,3.71628473380747,1.58503364480063,0.0759295485281007,5.40442507743047,0.652380471473586,10.7578912139193,10,1e-05,60.3970102799194,9.2017582604033,17.2883789386674,23.1809269084336,3.61051765972107,48.490566998512,36.0960091273759,27.7348318266726
"32",506,0.1,0.156,22924602773050544128,0.728191044750276,4,1.1285620870503,1.95609218787561e-18,6.42810435247757,0.177362681090739,4.21237676252492,0.149287331194511,0.325027629097619,0.24851943413921,2.29043702689588,185.728789983044,3.2191639194524e-16,1057.88069346794,29.1887850257576,693.235798042167,24.5683916735356,53.4901791899979,40.8991355633668,376.939915330306,4.03758239093575,6.42560387084372e-19,1.26468538213375,3.38353456120988,1.50784551093127,0.0728389777147838,5.0728565501993,0.628987745238118,9.91360728556062,10,1e-05,63.7954643394454,9.02563984179877,17.5188850413374,23.1988475955642,3.62137755152527,47.0119962726796,35.9458509538954,25.8819384039235
"33",506,0.1,0.161,23659365682443190272,0.704626253717947,4,1.12439191053119,8.57524805481511e-23,6.21959552658553,0.167541521725786,4.14749442805611,0.147782467936236,0.315025407448864,0.246962027177703,2.13955187502554,179.054389476008,1.36556995001402e-20,990.442806791782,26.6802389838609,660.469962221535,23.5336979248451,50.1663890249257,39.3275997327041,340.714079447587,3.89248672773931,2.7257423903442e-23,1.18092199528223,3.08453062906617,1.43286324163279,0.0697426856285256,4.76270852167223,0.60546372600016,9.14821866076721,10,1e-05,67.2293204990852,8.85206048468127,17.6854127615359,23.1492257866834,3.62118173572095,45.5652749334036,35.720587610983,24.1769361877886
"34",506,0.1,0.166,24394128591835836416,0.681739959418339,4,1.12037618396313,1.37383899969686e-16,6.01880919817663,0.158446550342526,4.07914333958633,0.146046444026682,0.305277111194551,0.244981270382244,2.00053749135546,172.619978406555,2.11671813321551e-14,927.337378903636,24.4123719249107,628.486793342805,22.501847482211,47.0350308197493,37.7450558202736,308.229274686768,3.75260822622947,4.22506979159617e-17,1.10316801828484,2.81552675197173,1.36039941813342,0.0666672370818482,4.47274699690187,0.582052954628535,8.45290404908503,10,1e-05,70.6772941524555,8.68163199463087,17.7935244154511,23.0407375919572,3.61136588183034,44.1552813631798,35.4340909480878,22.6060736523167
"35",506,0.1,0.171,25128891501228482560,0.659532131215141,4,1.11651311545184,1.85150329863467e-18,5.8256557725894,0.150014218347981,4.00826040192776,0.144120595104228,0.29580617154257,0.242662376393008,1.87230174056772,166.421038051375,2.75974457129087e-16,868.338819837298,22.3602585535535,597.4482947288,21.4817888924855,44.0911704921582,36.1698613446157,279.074553534984,3.61784865329077,5.50858106127229e-19,1.03099034008182,2.57320243186147,1.29068114017442,0.0636364676129333,4.20172770209162,0.558949595267996,7.81997333803416,10,1e-05,74.1188770122897,8.5148017445455,17.8495553317819,22.882281944647,3.59338352493045,42.7854046519174,35.0986861214846,21.1570096684152
"36",506,0.1,0.176,25863654410621128704,0.637975951095601,4,1.11279738676399,5.6461106200148e-18,5.6398693387792,0.142179490183423,3.93560765480885,0.142043155670757,0.286618510175202,0.240076657896882,1.75374951334468,160.445981490624,8.14070711171652e-16,813.170827234543,20.4998035775889,567.446006297772,20.4801465178618,41.3253919585221,34.6148683196214,252.860103109652,3.4879561193614,1.62492375154816e-18,0.963921174494864,2.35441088794737,1.22379295617304,0.0606677163246278,3.9481799265238,0.536280696627301,7.24216002334252,10,1e-05,77.5387006223335,8.35172138049978,17.86013153161,22.6822777505435,3.56861010165085,41.4565013117413,34.724687798205,19.8173695007949
"37",506,0.1,0.181,26598417320013770752,0.617125204956083,4,1.10923786630026,7.1604978560313e-20,5.46189331500176,0.134912923302842,3.86212762087737,0.139857913733057,0.277749351909156,0.237295197849729,1.64433976841457,154.705733902345,9.98676757779945e-18,761.771879111931,18.8163453904549,538.652083709712,19.5060246710569,38.7377844134788,33.0956315594325,229.336554751663,3.36316812831185,1.99340617659633e-20,0.901776616392205,2.15717575272561,1.16001314939719,0.0577860401858645,3.71165184097063,0.514224368451747,6.71524348664951,10,1e-05,80.9102383620485,8.19307340674084,17.8318032912952,22.4493823790458,3.53841950071127,40.1736662601404,34.3223774169848,18.5810393830846
"38",506,0.1,0.186,27333180229406416896,0.596903389553488,4,1.10582101170989,8.04528668212586e-17,5.29105058611025,0.128144739011398,3.78821110501807,0.137591882115496,0.269174231090084,0.234362512474998,1.54293667632362,149.175438089176,1.08531050925084e-14,713.763602587487,17.2867465696732,511.030307058055,18.5611677430111,36.3116484674962,31.6155418462152,208.142413823855,3.24294430628644,2.16633125364299e-17,0.844008919475892,1.97857808420264,1.09917148852445,0.0549950446060393,3.49027388577248,0.492792056041401,6.23242065754753,10,1e-05,84.2300348910095,8.03848968562775,17.7707154456652,22.1901349487886,3.50388599441471,38.9333607848697,33.8981938043838,17.4351844424569
"39",506,0.1,0.191,28067943138799063040,0.577316620698056,4,1.10254712132695,1.23182875668426e-19,5.12735606740172,0.121839741042967,3.7144325292728,0.135275918862513,0.260900632173931,0.231324588223365,1.44893871680821,143.853243883335,1.60721078609808e-17,668.984380416256,15.8968643098373,484.63522164802,17.6499302127339,34.0406333148488,30.1817416799911,189.048187210502,3.12724443224641,3.20806896039339e-20,0.790350478598122,1.81679739035164,1.041313153732,0.0523063730903068,3.28321729007935,0.472058496514025,5.78971988532089,10,1e-05,87.483852197469,7.88817247579123,17.6824753342571,21.9109992583714,3.46603735114836,37.7366674376374,33.4587884406276,16.3730074999327
"40",506,0.1,0.196,28802706048191709184,0.558329668808756,4,1.09940912164996,0,4.97045608332858,0.115953526855313,3.64112119232768,0.132931746366229,0.25291599313229,0.22821341055292,1.36161728490816,138.72619715541,0,627.184600336329,14.6313064996715,459.445793605498,16.7736607705587,31.9135736061295,28.7965398525707,171.812280066314,3.01578689468282,0,0.740442388356382,1.66990311164418,0.986329035491102,0.0497230453635385,3.08928588964788,0.452035450843196,5.38276950343314,10,1e-05,90.6666101378124,7.74196668594596,17.5719240869255,21.6169834423101,3.42568337476181,36.5817692466544,33.0087877023744,15.3862753194622
"41",506,0.1,0.201,29537468957584355328,0.539981035174255,4,1.09641163758053,8.56610083294837e-17,4.82058187897985,0.11046803048796,3.5688106316026,0.130586094718717,0.245236775694869,0.225066537615523,1.28064350213309,133.801376974551,1.04537023091125e-14,588.283151252758,13.4810449691803,435.522353377768,15.9361673008602,29.9276450085677,27.4661556040257,156.284244097448,2.90872558640328,2.0866085636766e-17,0.694138879903733,1.53673268585236,0.934297718660846,0.0472555377324493,2.90809972228067,0.432796912188668,5.00922453108191,10,1e-05,93.7630173737297,7.60024900135434,17.4437223064373,21.313414330802,3.38365417656919,35.4710472365058,32.5536240007092,14.4712715741039
"42",506,0.1,0.206,3.0272231866977e+19,0.522196727747849,4,1.09354044810945,6.57693951888448e-19,4.6770224064411,0.105334393437629,3.49752249148787,0.128247646416074,0.237830845702817,0.221896891290202,1.20524112217135,129.055773067764,7.7618712275068e-17,551.965629951802,12.4311922793701,412.76522486316,15.1353332937632,28.0679546006743,26.187485699591,142.238291252776,2.80556028408183,1.54930631220985e-19,0.651026156696859,1.41546883238007,0.884958342326851,0.0448970382724971,2.73822018304613,0.41428664288608,4.66480720084594,10,1e-05,96.778647688487,7.46250330026061,17.3011791340339,21.0030188312859,3.34040648234869,34.3998535224554,32.0951663562149,13.6192246805363
