"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"14",506,0.1,0.066,9698816039818489856,1.1344361768793,4,1.13757790066275,0.100180919354951,11.8879410012588,0.555939210421257,3.75067786907019,0.138971706498645,0.415262244491417,0.129018216968793,8.50138026751835,291.655152543831,25.684642167738,3047.86093693823,142.533126853154,961.608453723593,35.6299240997254,106.466003947754,33.0780228141247,2179.60577232702,6.34032940312677,0.0512677640107024,4.29446451705277,18.5143553778567,2.40334553396926,0.113193242123989,13.1676634292286,0.663417360756492,50.517560394832,10,1e-05,19.2259681188355,10.3635451276553,6.63911773917282,13.1608784537298,1.82016759035591,60.0635310432386,18.6611949023663,96.0655970229574
"15",506,0.1,0.071,10433574830713831424,1.12895634445647,4,1.22969803201262,0.00806078872413939,11.8879410289125,0.55593920999552,3.7506778910816,0.138971706388457,0.415262247026085,0.129018218402531,8.50138027404684,313.750239271419,2.05666295714551,3033.13841704802,141.844628205983,956.963461859716,35.4578156557451,105.951726336897,32.9182415848177,2169.07730652703,6.82065737546562,0.00410519681169361,4.27372036761217,18.4249228402521,2.39173632671398,0.112646468084387,13.1040577556618,0.660212763010739,50.2735380031168,10,1e-05,19.2259676718221,10.3635449429124,6.63911781238554,13.160878415965,1.82016757641372,60.0635314098529,18.6611951097421,96.0655970967294
"16",506,0.1,0.076,11168333621609170944,1.12078891521661,4,1.22868374054961,7.27154210657728e-19,11.4341870274824,0.519430350689819,3.89378757297372,0.139542415536687,0.425018685347109,0.142719435757615,7.87811851788405,311.223496377562,1.84186921644568e-16,2896.26007693098,131.570822117331,986.289752699351,35.3458559131514,107.656508273116,36.1505897177815,1995.51398711921,6.76572818212092,3.67645831741133e-19,3.99906233108215,16.8733837731257,2.42518259408977,0.111117143519355,12.7066511403404,0.691919753422016,45.4496943343895,10,1e-05,20.9536561609903,10.5639721533914,7.35383710253278,14.0200930751396,1.96806041925998,61.4747026486058,20.6429391879815,89.0227392520898
"17",506,0.1,0.081,11903092412504510464,1.10705454478181,4,1.21932940447317,1.94111149806333e-20,10.9664702233053,0.482148143666723,4.03130256480089,0.140437474384515,0.432003824627242,0.157405033393659,7.24564766531808,305.069299890636,4.8565508512419e-18,2743.74863840896,120.630730377186,1008.60903262027,35.1366594061628,108.084906216177,39.3818464153362,1812.81994217786,6.63194130197035,9.69390584931684e-21,3.71582861449337,15.2811806592566,2.44145145614881,0.109390163969629,12.2239649078101,0.72225847218667,40.7498030422588,10,1e-05,22.9111810409651,10.7144981269662,8.15886100892637,14.957030578288,2.13051340421318,62.4850331940843,22.7670640300588,81.8758186180944
"18",506,0.1,0.086,12637851203399852032,1.0889937931467,4,1.21057271321263,7.10746713947754e-26,10.528635660992,0.447677513762594,4.14878120446545,0.141574278865586,0.435472486293533,0.171488859677058,6.66484443356497,297.937194610136,1.74923719757405e-23,2591.22986803786,110.179075643051,1021.06731765776,34.8432134755686,107.175264633119,42.2055686547593,1640.30217381957,6.47689553500295,3.49156041413002e-26,3.45041523506352,13.8066119456513,2.43770494097103,0.107591209184517,11.7005195040085,0.74718795586949,36.5858157735329,10,1e-05,24.9417530309744,10.7998275912053,8.97961370677049,15.8831046091407,2.2920698798087,62.9867404174966,24.8041486636896,75.3127420992842
"19",506,0.1,0.091,13372609994295191552,1.06767340276118,4,1.2023817995143,0,10.1190899341213,0.415925033655214,4.24674973117875,0.142898709589454,0.435855211180974,0.184729995931549,6.13354607981513,290.127741211054,0,2441.677599315,100.360293690626,1024.71603237278,34.4806282429673,105.169329713809,44.5742745567151,1479.98902717049,6.30712480893597,0,3.20329877175533,12.4555221937524,2.41665788125266,0.10573591706515,11.1511014539164,0.766412309125419,32.9032173661076,10,1e-05,27.0513790298849,10.8281727637853,9.80806828216869,16.790687736722,2.45117731677736,63.042097745216,26.7193466115393,69.3090707019109
"20",506,0.1,0.096,14107368785190531072,1.04397047875828,4,1.19471470559272,2.18305097305108e-18,9.73573527663149,0.386749134086638,4.32603319892845,0.144347301645946,0.433608436115081,0.196929297469497,5.64876318626737,281.877795598047,5.15063213904712e-16,2297.02336922481,91.248557379822,1020.67271465696,34.0569166831333,102.3044159017,46.4629722891324,1332.7540937989,6.12777816517493,1.02809060482956e-18,2.97420668091029,11.2272997289806,2.38101503372111,0.103823608834552,10.5888532493037,0.779849978115581,29.6481975597805,10,1e-05,29.246680256108,10.8080754977945,10.6358475998893,17.6712349381851,2.60615993111074,62.7171241996853,28.483853585988,63.8310240048213
"21",506,0.1,0.101,14842127576085872640,1.01859350622577,4,1.18752466835092,3.82706727641728e-17,9.37623341582654,0.35998165030159,4.38763094623362,0.145850663075183,0.429181584511849,0.207935119134454,5.20708100891289,273.370710940327,8.80999047896398e-15,2158.42892626926,82.8685435268255,1010.04200003803,33.5751336528856,98.7985159444529,47.86710782706,1198.68115186787,5.94284154218101,1.75851588611732e-17,2.76238614329643,10.1171488671454,2.33332745613722,0.101843279068315,10.0248320117859,0.787613944923717,26.7700221561777,10,1e-05,31.5346072612444,10.7478344873005,11.4542479522157,18.5154773089607,2.7552575819353,62.0768243837938,30.0757356316075,58.8400154007157
"22",506,0.1,0.106,15576886366981212160,0.992106701911609,4,1.18076375542912,9.3771264496809e-17,9.03818774852153,0.335442773584405,4.43262936654765,0.147336782377855,0.422994563063387,0.217645637017178,4.80493700720163,264.746261540633,2.10250285896063e-14,2026.50734028826,75.211675374485,993.866934171123,33.0352808871468,94.842197440543,48.7996590986033,1077.34430680637,5.7553535117529,4.19669542994118e-17,2.56680549654017,9.11778233864861,2.27591450843936,0.0997786468173184,9.46788598273083,0.789982964266497,24.2222847321828,10,1e-05,33.9221626503435,10.6551210124215,12.2543069639534,19.3137373664553,2.89668538945827,61.1819336014882,31.4802649381646,54.2957881813784
"23",506,0.1,0.111,16311645157876551680,0.964951801580534,4,1.17438484169691,4.20210805447943e-18,8.71924208492348,0.312949365730363,4.46214813828925,0.148734276709762,0.415423897663758,0.226008416662082,4.43877659285947,256.108797736213,9.16391972698957e-16,1901.4845289676,68.2477182638899,973.101282001284,32.4358382685369,90.5952726942768,49.2877137156794,968.004436241074,5.5675825594829,1.82916184273902e-18,2.38628503076165,8.22055769717825,2.21082753742569,0.097612004828955,8.92471202890665,0.787366394414206,21.9632322463137,10,1e-05,36.4162252366269,10.5367460558877,13.0269914840942,20.0563774985512,3.02871428108689,60.086912558086,32.6898573860035,50.158175499312
"24",506,0.1,0.116,17046403948771893248,0.93748402854484,4,1.1683463429859,3.30768499631104e-17,8.41731715030571,0.292332406011621,4.47729543923374,0.149974780492558,0.406800853205095,0.233012283875575,4.10534497250895,247.539164216919,7.00803819342774e-15,1783.38868850345,61.9368733356075,948.610810170971,31.7753652755619,86.1894624052711,49.3686365769125,869.805147607043,5.38128617862868,1.39883766311502e-17,2.21968254620022,7.41672580283068,2.13988286076616,0.095328517082205,8.40035928755891,0.780268993716696,19.9568640025676,10,1e-05,39.0218041604464,10.3986459314049,13.7629967891469,20.7338979937568,3.14968478397697,58.839675407585,33.7028967397632,46.3903981893512
"25",506,0.1,0.121,17781162739667232768,0.909963869852101,4,1.16260707670043,0,8.13035383451352,0.273419373824834,4.47917864219146,0.15099719530249,0.39740286996511,0.238689089835781,3.8014029284639,239.092278226778,0,1672.0221819057,56.2291958385897,921.151305207677,31.0528502313843,81.7266292782949,49.0868492205281,781.765486241378,5.19765822232126,0,2.06578413145243,6.69711067047016,2.06461197691551,0.0929163293011531,7.89798797062626,0.769250103767795,18.1705336867875,10,1e-05,41.7439209431062,10.2457547744421,14.4537818423374,21.3381309353257,3.25821734984202,57.4803511117535,34.5239899538474,42.955853091642
"26",506,0.1,0.126,18515921530562572288,0.882600442697576,4,1.15713308015251,3.33480665910245e-17,7.85665400676271,0.256057948275367,4.46888105068692,0.151749125581847,0.387464498348365,0.243098772578179,3.52410686686032,230.810674149391,6.6518621440143e-15,1567.14870481484,51.0752900219203,891.397424975993,30.2690490643569,77.2866523364406,48.4903530510628,702.945491461813,5.01762335107372,1.32774323427953e-17,1.92351540193735,6.05327975508617,1.98635511061645,0.0903704214956062,7.41970453127148,0.754895762049494,16.5766632619913,10,1e-05,44.5843695040487,10.0822071956071,15.0911507055999,21.8620338649644,3.35315963134316,56.0428650411075,35.1618064657078,39.8224075955216
"27",506,0.1,0.131,19250680321457913856,0.855550775971073,4,1.15189487494517,5.6267428604407e-17,7.59474374934319,0.240106094862014,4.44748227578001,0.152190013461823,0.377178094831411,0.246325897823927,3.27084153464054,222.724029225795,1.08795591381938e-14,1468.47769321976,46.4255880050551,859.940602148427,29.4266202093822,72.9290726469809,47.6282147436572,632.431848947069,4.84182672229989,2.17161160663552e-17,1.79187493714205,5.47729477161523,1.906255967073,0.0876924414138408,6.96657181427846,0.737789137103621,15.151203550512,10,1e-05,47.542227006524,9.91136622908947,15.6680435395154,22.3005154322634,3.4337209440781,54.5550396364153,35.6285778612528,36.9605093414381
"28",506,0.1,0.136,19985439112353255424,0.828932935013169,4,1.1468682000365,1.73278858476793e-17,7.34341000021624,0.225434297129875,4.41606668459513,0.152292858556711,0.366700038625404,0.248471791335805,3.03924815192805,214.852962027274,3.24618609176354e-15,1375.70593541345,42.2326004673847,827.300824685021,28.5303679668409,68.6971610789069,46.5484179847529,569.369233323302,4.6707165658103,6.47954140846082e-18,1.66995907015818,4.96187686843881,1.82529499572911,0.0848911649786175,6.53890211490652,0.718489619199701,13.8733737175658,10,1e-05,50.6129644636088,9.73594621120743,16.1788838314649,22.650741562538,3.49950633607741,53.0394935867784,35.9389598988108,34.343504116787
"29",506,0.1,0.141,20720197903248596992,0.802834229934943,4,1.14203391016865,1.29369463996123e-16,7.10169550841805,0.211925103070016,4.37573214008115,0.152045305841369,0.356156132247837,0.24964810453307,2.8272091114654,207.211244751544,2.34728648849998e-14,1288.53543930971,38.4518042855245,793.935184736901,27.5871817828654,64.6211595223747,45.2962858892007,512.970336470253,4.50459227720747,4.68529516479244e-17,1.55696069103151,4.50042550980005,1.74431189474068,0.0819821074949698,6.13645556777438,0.697517273269495,12.7252176382405,10,1e-05,53.7880356852389,9.5581177423528,16.6199414624506,22.9123724527131,3.55054488976087,51.5144229683271,36.1091018396632,31.947462959559
"30",506,0.1,0.146,21454956694143930368,0.777317671504463,4,1.13737765062826,8.22969967921652e-18,6.86888253129003,0.199472366829246,4.32759247378751,0.151449587075953,0.345646541810744,0.249971258038874,2.63282831140044,199.807446823713,1.44574256415349e-15,1206.68265316357,35.0420674311817,760.244587717513,26.6057235250194,60.7210392999208,43.9133992306511,462.518937782474,4.34364014834158,2.88577073082021e-18,1.45216269655176,4.08700066458769,1.6640230905078,0.0789864605275095,5.75859803933024,0.675342608771092,11.6912062102074,10,1e-05,57.0548161276725,9.37960300081946,16.9895913792568,23.0875934432655,3.58727756046879,49.994315807506,36.1558427627427,29.750959918825
"31",506,0.1,0.151,22189715485039271936,0.752427068074577,4,1.13288927836245,5.66340418443974e-21,6.64446391809572,0.18798033808043,4.27276963927433,0.150521338631579,0.335250048728884,0.249557588572804,2.45440989969742,192.646142146732,9.63053484915159e-19,1129.88123808934,31.9657777880807,726.578142285619,25.5959304690835,57.0087737395469,42.4368979389448,417.368764498255,4.18795961188549,1.92230043431682e-21,1.35492755412443,3.71628473909679,1.58503367204676,0.0759295516790321,5.40442505480268,0.652380476818222,10.7578912061274,10,1e-05,60.3970075043792,9.2017581662801,17.2883797495215,23.180928551161,3.61051750288285,48.4905670481458,36.0960096111704,27.7348318665808
"32",506,0.1,0.156,22924474275934613504,0.728191044735742,4,1.12856208714931,9.67132593510365e-17,6.42810435746571,0.177362681178183,4.21237676988413,0.149287331335696,0.325027628990153,0.248519431165083,2.29043702700768,185.728789995632,1.59162148368584e-14,1057.88069426773,29.1887850395658,693.235799239443,24.5683916962802,53.4901791712445,40.899135073095,376.939915341181,4.03758239120939,3.17695197336501e-17,1.26468537521001,3.38353456418444,1.50784551526492,0.0728389776041781,5.07285655024622,0.628987737924565,9.91360729354303,10,1e-05,63.7954638413604,9.02563986004521,17.5188860218736,23.1988470799353,3.621378010745,47.0119962571357,35.9458505237177,25.8819384051867
"33",506,0.1,0.161,2.365923306683e+19,0.704626254011108,4,1.12439191047618,3.243583137953e-17,6.21959552379764,0.16754152201694,4.14749442976204,0.147782464595285,0.315025407442823,0.246962027784671,2.13955187664861,179.054389541744,5.16526126951689e-15,990.4428067599,26.6802390413262,660.469962767986,23.533697402605,50.1663890448357,39.3275998457233,340.714079847809,3.89248672916835,1.03101064865851e-17,1.18092198723399,3.08453063565785,1.43286324554901,0.0697426839626691,4.76270851273565,0.605463726363769,9.14821868545805,10,1e-05,67.2293205219659,8.8520605284732,17.6854134540337,23.1492244542984,3.62118220384585,45.5652749325299,35.7205876987747,24.1769362061293
"34",506,0.1,0.166,24393991857725296640,0.681739959413098,4,1.12037618468099,1.78858529902785e-26,6.01880923403244,0.158446549959679,4.07914337335883,0.146046446255771,0.305277112390516,0.244981272447615,2.00053749260687,172.619978515831,2.75573115631541e-24,927.337384420927,24.4123718657365,628.486798541411,22.501847825481,47.035031003654,37.7450561382017,308.229274877207,3.75260822860502,5.50057009462167e-27,1.10316802373164,2.81552674713581,1.36039942965715,0.0666672380651205,4.47274700319289,0.582052958074062,8.45290403799599,10,1e-05,70.6772930944146,8.68163189113833,17.7935246248062,23.0407379401701,3.61136600010228,44.1552815361643,35.434091246823,22.6060736664577
"35",506,0.1,0.171,25128750648620634112,0.659532131213106,4,1.11651311629705,3.42704151793832e-17,5.82565581485432,0.150014218790745,4.00826044327999,0.144120596471251,0.295806173153568,0.242662379745279,1.87230174197431,166.421038176845,5.10815143114455e-15,868.338826134385,22.3602586194804,597.448300890683,21.4817890961798,44.0911707321482,36.1698618441744,279.074553743781,3.61784865601837,1.01961125404269e-17,1.03099034599639,2.5732024416585,1.29068115442275,0.0636364681635815,4.2017277076273,0.558949600681925,7.81997330974084,10,1e-05,74.1188756004384,8.51480182553679,17.8495556768008,22.8822820348852,3.59338368673318,42.785404884932,35.0986866063572,21.1570096843097
"36",506,0.1,0.176,2.5863509439516e+19,0.637995032301982,4,1.11280065983981,8.74879647937414e-17,5.64003299121373,0.142186275232415,3.93567350997524,0.142045062367702,0.286626653139084,0.240079102378427,1.75385196651646,160.451252199957,1.26146164449636e-14,813.218744873485,20.5013950207155,567.472473476636,20.4810339787179,41.3278020671458,34.6162560769919,252.882438298907,3.48807069999907,2.5179372745876e-17,0.963979265606484,2.35459767194989,1.22385176523254,0.0606703446193711,3.94840047465674,0.536300877854719,7.24265612171718,10,1e-05,77.535646179166,8.3518655365625,17.8601356762786,22.6824704030326,3.56863450878211,41.4576791100371,34.7250413680157,19.818527221636
"37",506,0.1,0.181,26598268230411313152,0.617125204949833,4,1.10923786625917,3.23537972077456e-19,5.46189331295932,0.134912923138374,3.86212761915814,0.139857914895033,0.277749352171048,0.237295196840179,1.64433976832344,154.705733895047,4.51239368359819e-17,761.771878819357,18.816345367326,538.652083464475,19.5060248329205,38.7377844496125,33.0956314182951,229.336554736631,3.36316812815321,9.00695181903986e-20,0.901776612177653,2.15717574997242,1.1600131489211,0.0577860406886816,3.71165184976195,0.514224366997142,6.71524348538276,10,1e-05,80.9102384539588,8.19307337080667,17.8318031238357,22.4493823190488,3.53841978130819,40.1736662980204,34.3223772709635,18.5810393820549
"38",506,0.1,0.186,27333027021306654720,0.596903389553817,4,1.10582101177085,8.32584001742021e-26,5.29105058853709,0.128144738822084,3.78821110822518,0.13759188222875,0.26917423117513,0.23436251280904,1.54293667639787,149.175438097482,1.12315720076549e-23,713.763602915263,17.2867465441442,511.030307490978,18.5611677582993,36.311648478989,31.6155418912948,208.142413833986,3.242944306467,2.24187504500622e-26,0.844008917696475,1.97857808130464,1.099171489769,0.0549950446490165,3.4902738855111,0.492792056551184,6.23242066134749,10,1e-05,84.230034865449,8.03848964183586,17.7707154630697,22.1901347746968,3.50388616180617,38.9333607971708,33.8981938526995,17.4351844432959
"39",506,0.1,0.191,2.8067785812202e+19,0.577316620631486,4,1.10254712102929,2.07191346721759e-23,5.1273560515331,0.121839742660727,3.7144325181091,0.135275917408612,0.260900631307504,0.231324588264732,1.44893871610074,143.85324382791,2.70329918336492e-21,668.98437826868,15.8968645190792,484.635220135568,17.649930021003,34.0406331978777,30.1817416819081,189.048187096398,3.12724443104152,5.3959133897205e-24,0.79035046953235,1.81679741415149,1.04131315199444,0.0523063725175359,3.28321727836551,0.472058496481898,5.78971987785364,10,1e-05,87.4838523397519,7.88817285099818,17.6824753699328,21.9109983161596,3.4660378719804,37.7366673123174,33.4587884466109,16.3730074919384
"40",506,0.1,0.196,28802544603097337856,0.558348333504885,4,1.09941218894702,7.39922013338732e-18,4.97060944739331,0.11595920705058,3.64119406748456,0.132934095136881,0.252923824167062,0.228216545005074,1.36170133880297,138.731221758577,9.33683344141049e-16,627.224919328986,14.6325123825401,459.470348537821,16.7745178897585,31.9156286343837,28.7978980334926,171.828630154954,3.01589612518645,1.86367624028154e-18,0.740490449360252,1.67004289217774,0.986382531693587,0.0497255713510824,3.08947329314879,0.452055084389801,5.38315918116582,10,1e-05,90.6634691317652,7.74211063926297,17.5720443239495,21.6172831119166,3.4257246673829,36.5829019275238,33.0092410695339,15.3872251284735
"41",506,0.1,0.201,29537303393992675328,0.539979227846007,4,1.09641134293195,1.37934513952903e-17,4.8205671469297,0.110467499656988,3.56880339133182,0.130585856154227,0.245236020301795,0.225066213232359,1.28063568588498,133.800893180907,1.68328805482982e-15,588.279384426038,13.4809350677102,435.520012106338,15.9360848488719,29.9274526554655,27.466024088008,156.282767152464,2.90871506915016,3.35992279718996e-18,0.694134403608077,1.53671997669314,0.934292635870841,0.0472552947760844,2.90808218439868,0.432795011464467,5.00918867453881,10,1e-05,93.7633247132133,7.60023502187889,17.4437093542144,21.3133828092338,3.38364979107812,35.4709379764516,32.5535770819284,14.4711832505003
"42",506,0.1,0.206,3.0272062184888e+19,0.522194977793397,4,1.09354016692516,1.71526377152875e-16,4.67700834563332,0.105333897020647,3.497515407211,0.128247409802567,0.237830117135833,0.221896575749651,1.20523384786822,129.05530739951,2.02428680720821e-14,551.96212083638,12.431092035523,412.763005570538,15.1352546489441,28.0677745584146,26.1873607028005,142.236956107687,2.80555016085891,4.04057248079108e-17,0.651021998474791,1.4154572660837,0.884953538333069,0.0448968066750034,2.73820371579203,0.414284831422192,4.66477416327117,10,1e-05,96.7789456500777,7.46248974957314,17.3011643781406,21.002987001245,3.34040188391987,34.399748142527,32.0951207164296,13.6191424809109
