"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",506,0.1,0.051,7494581675804986368,1.15087567490876,4,0.866480859902342,0.371277938417378,11.8879399145107,0.555939131479266,3.75067811846329,0.138971706783236,0.415262259672647,0.129018242314288,8.50137887212406,225.369854242453,96.5686130377926,3092.02823715954,144.598602031763,975.543511675146,36.1462494452478,108.008842740466,33.5573742139738,2211.19081324706,4.89934465744463,0.192755531952906,4.35669636953761,18.7826496966318,2.43817326788481,0.114833561121911,13.3584796837751,0.67303123292544,51.2496172537276,10,1e-05,19.2259734024872,10.3635462083119,6.63911922475499,13.1608800900031,1.82016801871939,60.0635332390516,18.6611985683387,96.0655812550019
"12",506,0.1,0.056,8229344585197631488,1.14539529755473,4,0.955990790148256,0.281768011079738,11.8879401247507,0.555939155261142,3.75067795333022,0.138971704979342,0.415262245318388,0.129018228651962,8.50137926437517,247.467142352365,72.9382806056101,3077.30430192937,143.910041280761,970.898009227377,35.9741234470892,107.494509606972,33.3975731616764,2200.66140206468,5.37972048592099,0.145588267611989,4.3359501868362,18.6932089475979,2.42656277538409,0.114286732111407,13.294867816685,0.669826271539032,51.0055742037529,10,1e-05,19.2259739518072,10.3635462640908,6.63911887336922,13.1608791514055,1.82016803047042,60.0635311628517,18.6611965922198,96.0655856874394
"13",506,0.1,0.061,8964107494590276608,1.13991546450553,4,1.04635232736037,0.191406471521989,11.8879399956722,0.55593914460816,3.75067799997857,0.138971704502193,0.415262248725746,0.129018232963967,8.50137907834909,269.562223037154,49.3103064981236,3062.58174113281,143.221539987397,966.25302312971,35.8020148905077,106.980232167407,33.2377926446895,2190.13288671366,5.86004832689464,0.0984257105990214,4.31520608247796,18.6037759594216,2.41495355979319,0.113739957182788,13.2312619946431,0.666621679531776,50.7615503148007,10,1e-05,19.2259742540881,10.3635463790305,6.63911923970899,13.1608799616588,1.82016747554453,60.063531655692,18.6611972159082,96.0655835853447
"14",506,0.1,0.066,9698870403982923776,1.13443563129726,4,1.13758688002872,0.100171921182538,11.8879401324175,0.555939153118524,3.75067796652117,0.138971704867376,0.415262247127895,0.129018230062924,8.50137925688036,291.657314430596,25.6823228417637,3047.85924838114,142.533043613578,961.608016243958,35.6299065460713,106.465953421226,33.0780102630853,2179.6044649839,6.34037640066513,0.05126313452605,4.29446192211543,18.5143436923024,2.40334431545252,0.113193184527526,13.1676564716429,0.663417073335784,50.5175294081804,10,1e-05,19.2259740061699,10.3635458814887,6.63911873726706,13.1608795797256,1.82016764693882,60.0635314245787,18.6611967963014,96.0655856027481
"15",506,0.1,0.071,10433633313375569920,1.12895579932202,4,1.22970706515685,0.00805173578086932,11.8879400804984,0.55593914493063,3.75067805274802,0.138971705399879,0.415262254785553,0.129018236162944,8.50137911220984,313.752392524798,2.05435215979916,3033.13671046694,141.844543113141,956.963041022976,35.4577982821477,105.95167715621,32.9182302211868,2169.07596271796,6.82070418532169,0.00410058435058726,4.27371781392376,18.4249110134438,2.39173515688147,0.112646410339324,13.1040507073297,0.660212486446554,50.2735056099343,10,1e-05,19.2259729137381,10.3635459927569,6.63911921026674,13.1608801067173,1.82016744583172,60.0635325321824,18.6611976786083,96.0655839679712
"16",506,0.1,0.076,11168396222768214016,1.12078891520004,4,1.22868373891861,3.75955141223625e-20,11.4341869466257,0.519430350959007,3.89378749279974,0.139542424405897,0.425018671413924,0.142719425856245,7.87811850691414,311.223495959833,9.52287962064749e-18,2896.26005640731,131.570822183571,986.289732376843,35.345858159185,107.656504742274,36.150587209247,1995.51398431106,6.76572817303986,1.90081194008972e-20,3.99906221481828,16.8733836287243,2.42518250517841,0.111117150669931,12.7066510403033,0.691919722654583,45.4496946927411,10,1e-05,20.9536574875618,10.5639723629797,7.35383704202983,14.0200948919896,1.96806069500931,61.47470063331,20.6429377558473,89.0227391281298
"17",506,0.1,0.081,11903159132160860160,1.10705454453385,4,1.21932940047815,1.80188319383244e-18,10.9664700239047,0.482148145880898,4.03130239325552,0.140437472315008,0.432003814447488,0.1574050160869,7.24564763317876,305.069298822776,4.50820953130012e-16,2743.7485879055,120.63073090414,1008.60898947468,35.136658880514,108.084903645052,39.3818420764624,1812.81993373074,6.63194127875599,8.9986000525951e-19,3.71582847426247,15.2811803415958,2.44145129126318,0.10939016315505,12.2239651467051,0.722258423908544,40.7498031352738,10,1e-05,22.9111853901684,10.7144990631789,8.15886032242852,14.9570304611974,2.13051325962716,62.4850317216847,22.7670615268092,81.8758182549199
"18",506,0.1,0.086,12637922041553506304,1.088993767307,4,1.21057270190516,5.42762487430603e-18,10.5286351094695,0.447677470785153,4.14878134249007,0.141574280432302,0.435472488559681,0.171488877347003,6.66484371203393,297.937184757756,1.33580682302433e-15,2591.2296708164,110.179062451427,1021.06732739942,34.8432130343956,107.175262647786,42.2055720020994,1640.30195732052,6.47689532082077,2.66633377718295e-18,3.45041490184174,13.8066101102693,2.43770492331436,0.107591206776286,11.7005188031258,0.747187984212353,36.5858106956228,10,1e-05,24.9417557076062,10.7998276622645,8.97961477391291,15.8831057941793,2.29207008707434,62.9867407452723,24.8041512194705,75.3127339459835
"19",506,0.1,0.091,13372684950946150400,1.06767336181439,4,1.20238178437038,9.96487342294934e-18,10.119089218195,0.415924979151839,4.24674988796629,0.142898712465952,0.435855203551358,0.184730024272067,6.13354516527204,290.127726430104,2.40446595910296e-15,2441.67733292434,100.360276690319,1024.71603090539,34.4806276146685,105.169323839434,44.5742796856304,1479.98874973689,6.30712448761095,4.79942810018575e-18,3.20329834489029,12.4555198895814,2.41665782893027,0.10573591399886,11.1511002119697,0.766412354762558,32.9032113358301,10,1e-05,27.0513827133258,10.8281728472268,9.80806968387318,16.79068944226,2.45117759482563,63.0420966416684,26.7193507107118,69.3090603675741
"20",506,0.1,0.096,14107447860338796544,1.0439704670403,4,1.19471470206812,5.65079738142614e-24,9.73573510327343,0.386749120810044,4.32603323570791,0.144347301735948,0.433608439312111,0.196929298879448,5.64876296672381,281.877791602541,1.33323402140489e-21,2297.02330254037,91.2485532231641,1020.67271187813,34.0569163220984,102.304415507689,46.4629721002718,1332.75402704096,6.12777807831611,2.66119834312043e-24,2.97420657818136,11.2272991777162,2.38101501724729,0.103823607380335,10.5888531513388,0.779849970734228,29.6481959430647,10,1e-05,29.246681226761,10.808075474295,10.635848117681,17.6712352030055,2.60616000285124,62.7171246621037,28.4838537899234,63.8310215239791
"21",506,0.1,0.101,14842210769731442688,1.01859353501014,4,1.18752467278303,5.55111512312578e-20,9.3762336094496,0.359981679815059,4.38763070823335,0.145850661774415,0.429181575853315,0.207935088233193,5.20708145739829,273.370719685771,1.27787857469192e-17,2158.42903183661,82.8685526626659,1010.04197379257,33.5751343022434,98.7985167431807,47.867102066197,1198.68128898361,5.94284173229937,2.55070624592656e-20,2.76238626569962,10.1171499182619,2.3333273846354,0.101843281609899,10.0248325480875,0.787613885901276,26.7700254521057,10,1e-05,31.5346092658104,10.7478350758826,11.4542469669712,18.5154765528988,2.75525751061653,62.0768231314235,30.0757311620491,58.8400204686007
"22",506,0.1,0.106,15576973679124086784,0.99210669818389,4,1.18076375322965,5.69078067919837e-17,9.03818766126998,0.335442772222847,4.43262933115137,0.147336782895028,0.422994560981575,0.217645635177918,4.80493695104208,264.746260052726,1.27596472831857e-14,2026.5073131107,75.2116747866029,993.866922500373,33.0352808789792,94.8421966174095,48.7996585028529,1077.34429016651,5.75535347940708,2.54688611779002e-17,2.56680545616724,9.11778223851461,2.27591447316972,0.0997786471672031,9.4678859568184,0.789982959316478,24.2222843362148,10,1e-05,33.9221637986101,10.6551214662327,12.254306213318,19.3137376520939,2.89668535142136,61.1819333003751,31.480264672134,54.2957875467755
"23",506,0.1,0.111,16311736588516732928,0.964951801513787,4,1.17438484166517,2.52911749861731e-16,8.71924208355888,0.312949367263541,4.46214814271314,0.148734270306195,0.415423904106589,0.226008421823548,4.43877659196382,256.108797711575,5.51547685955965e-14,1901.48452853848,68.2477185935231,973.101282898732,32.435836869809,90.5952740930569,49.2877148378781,968.004435978794,5.56758255894729,1.10091534153266e-16,2.38628504526267,8.22055772931476,2.21082754196081,0.0976120010468449,8.92471215444637,0.78736641125989,21.9632320469525,10,1e-05,36.4162256189926,10.5367464145309,13.0269904986912,20.056376426786,3.02871392791574,60.086913489977,32.689858132558,50.1581754891911
"24",506,0.1,0.116,17046499497909379072,0.937484027137759,4,1.16834634447064,6.27627861405633e-18,8.41731722364073,0.292332404371026,4.47729552430811,0.149974780741506,0.406800855926094,0.233012291132363,4.10534496245409,247.53916415996,1.32976387482297e-15,1783.38870136433,61.9368728950507,948.610826772017,31.7753652806149,86.1894628524101,49.3686380403202,869.805144171206,5.38128617739044,2.65427176595099e-18,2.21968257056076,7.41672578800956,2.13988290946428,0.0953285165867965,8.40035922177203,0.780269006687232,19.9568638852602,10,1e-05,39.0218017356926,10.3986456969744,13.7629981309987,20.7338979143131,3.14968485526413,58.8396758011502,33.702897789385,46.3903980757313
"25",506,0.1,0.121,1.7781262407302e+19,0.909963869849665,4,1.16260707668479,2.77555756156289e-25,8.13035383379629,0.273419373843954,4.47917864157328,0.150997195373813,0.397402869943941,0.238689089830331,3.80140292839291,239.092278222922,5.70798504534521e-23,1672.02218175372,56.2291958423712,921.151305078082,31.0528502459691,81.7266292737227,49.0868492192759,781.765486224688,5.19765822223744,1.13934088849776e-25,2.0657841303447,6.69711067063942,2.06461197657212,0.0929163293571493,7.89798797127825,0.769250103854709,18.1705336865561,10,1e-05,41.7439209657587,10.2457547797258,14.4537818056895,21.3381309256735,3.25821737256627,57.4803511086916,34.523989953059,42.9558530908399
"26",506,0.1,0.126,18516025316694671360,0.882600442694897,4,1.15713308007447,6.99244331438595e-17,7.85665400679258,0.256057948269759,4.46888105074973,0.151749125582358,0.387464498353162,0.243098772586313,3.52410686682719,230.810674133125,1.3947665856439e-14,1567.14870481604,51.0752900206467,891.397424985815,30.2690490643669,77.2866523371629,48.4903530525382,702.945491453071,5.0176233507201,2.78402025988209e-17,1.92351540199347,6.05327975511525,1.98635511069732,0.0903704214957389,7.41970453129011,0.754895762067301,16.5766632617679,10,1e-05,44.5843694858335,10.082207194789,15.0911507052589,21.8620338649921,3.35315963142255,56.0428650418014,35.1618064668843,39.8224075951472
"27",506,0.1,0.131,19250788226087317504,0.855550775673531,4,1.15189487499042,3.45193354292896e-17,7.59474374892038,0.240106095139769,4.44748227591792,0.152190013307548,0.377178094443314,0.246325897571091,3.27084153210835,222.724029157087,6.67446798971156e-15,1468.4776926273,46.4255880426145,859.940601876024,29.4266201693185,72.9290725465774,47.6282146782062,632.431848237514,4.84182672080623,1.33225546830211e-17,1.79187494775268,5.47729477751423,1.90625596575331,0.0876924412439759,6.9665718023645,0.737789135843743,15.1512035215457,10,1e-05,47.5422268207338,9.91136632619858,15.6680437251543,22.3005158466344,3.43372056620613,54.5550395802809,35.6285778246826,36.9605093128244
"28",506,0.1,0.136,1.998555113548e+19,0.828932943975844,4,1.14686820088089,1.11022302462516e-18,7.34341003393957,0.225434301612924,4.41606664857886,0.152292857845218,0.366700040466646,0.248471784648041,3.03924822460601,214.852964508516,2.07987899501539e-16,1375.70595660569,42.2326017638655,827.300826882803,28.5303681420297,68.6971621666176,46.5484172351705,569.3692530949,4.67071661975034,4.15153712443784e-19,1.66995909712556,4.96187701809556,1.8252950000279,0.0848911655716871,6.53890226521498,0.718489612769294,13.8733741594926,10,1e-05,50.6129648840259,9.73594623886334,16.1788835410378,22.6507414059662,3.4995062531453,53.0394938530957,35.9389589314926,34.3435049380479
"29",506,0.1,0.141,20720314044872609792,0.802834229919972,4,1.14203390987687,7.59933091970951e-17,7.10169549384362,0.211925103065673,4.37573212637146,0.152045305368903,0.356156131659029,0.249648103319086,2.82720911063283,207.21124469474,1.37882667502404e-14,1288.53543664129,38.4518042840196,793.935182234601,27.5871816966266,64.6211594143361,45.2962856680902,512.970336309626,4.5045922759726,2.75220344224165e-17,1.556960687456,4.50042550743473,1.7443118885913,0.0819821072555634,6.13645556574571,0.697517270800182,12.7252176468949,10,1e-05,53.7880361135021,9.55811775266101,16.6199413879643,22.9123723760955,3.55054487239185,51.514422883162,36.1091016640726,31.947462950151
"30",506,0.1,0.146,21455076954265251840,0.777317671461169,4,1.13737765093672,1.32195903831551e-20,6.86888254693635,0.199472367560639,4.32759248820474,0.151449587218514,0.345646541988458,0.249971259795639,2.63282831182156,199.807446866771,2.32233559443283e-18,1206.68265584501,35.0420675577165,760.244590207899,26.6057235485819,60.7210393277585,43.9133995368227,462.518937830692,4.34364014927763,4.63549199679281e-21,1.45216270485048,4.08700068203781,1.66402309645645,0.0789864605661705,5.75859803024846,0.675342612105012,11.6912061880416,10,1e-05,57.0548154774298,9.37960316040395,16.9895915289216,23.0875936911898,3.58727736796541,49.9943158332105,36.1558430168412,29.7509599235836
"31",506,0.1,0.151,22189839863657897984,0.752427068069833,4,1.13288927624915,0,6.64446381242853,0.187980338371437,4.27276953841402,0.150521335172781,0.335250045872948,0.249557581439735,2.4544098950877,192.646141786155,0,1129.88122011367,31.9657778373645,726.578125129893,25.5959298807587,57.0087732535399,42.4368967257095,417.368763711748,4.18795960404685,0,1.35492753132175,3.7162847335453,1.5850336310445,0.0759295501846963,5.40442506266816,0.652380464678298,10.7578912370015,10,1e-05,60.397010851505,9.20175829455548,17.2883784577832,23.1809280099329,3.61051735735818,48.4905666350633,36.0960085794433,27.734831814491
"32",506,0.1,0.156,22924602773050544128,0.728188654555397,4,1.12856166270128,6.1847066696623e-18,6.42808313510262,0.177361660373601,4.21237049880366,0.149287200920544,0.325026617955521,0.24851929520523,2.29042130661837,185.728110516426,1.01782110966387e-15,1057.87372935166,29.188521237199,693.232491758867,24.5682895916319,53.4898372109612,40.8989784526808,376.936090976707,4.03756761992231,2.03161921098914e-18,1.26467668692231,3.38350304323188,1.50783790200912,0.0728386713650089,5.07282452447481,0.628985379447328,9.91352693741483,10,1e-05,63.7958050713531,9.02562232668862,17.5189054362566,23.1988469640791,3.62137855709041,47.0118500210866,35.9458308584845,25.8817607647876
"33",506,0.1,0.161,23659365682443190272,0.704623931487622,4,1.12439150208667,5.9673343866997e-18,6.21957510399475,0.167540576773365,4.14748778394952,0.147782313503268,0.315024419746752,0.246961848855329,2.13953740305153,179.053734325338,9.50268215229022e-16,990.436290402807,26.680000575084,660.466727475888,23.5335957723721,50.1660664053834,39.3274417241441,340.710651969675,3.89247248533343,1.89678042960734e-18,1.18091392035907,3.08450228710535,1.43285587700247,0.0697423806571474,4.76267854944671,0.605461376881225,9.14814577769689,10,1e-05,67.2296637369597,8.85204316540168,17.6854258869832,23.1492185228036,3.62118214429587,45.5651320721703,35.7205618184348,24.1767726544823
"34",506,0.1,0.166,24394128591835836416,0.681739959408061,4,1.12037618380688,3.49688425440646e-24,6.01880919034682,0.158446550352076,4.07914333282528,0.14604644305267,0.305277111075136,0.244981270073311,2.00053749101836,172.619978379878,5.38776254901747e-22,927.337377683291,24.4123719260139,628.486792291633,22.5018473318027,47.0350308006416,37.7450557721063,308.229274630183,3.75260822564953,1.07542295938886e-24,1.10316801698098,2.81552675163129,1.36039941601976,0.0666672366319365,4.47274699613318,0.582052954022186,8.45290405143864,10,1e-05,70.6772944012684,8.68163200136009,17.7935244420648,23.0407373963009,3.61136586117329,44.1552813459077,35.4340909034037,22.6060736485075
"35",506,0.1,0.171,25128891501228482560,0.659529944281849,4,1.116512737566,4.44576064369159e-18,5.82563687794589,0.150013406352243,4.00825324924578,0.144120402426786,0.295805240961333,0.242662131493356,1.87228942418532,166.420429892895,6.62657372935103e-16,868.333124207054,22.3600633784637,597.44524752423,21.4816889420259,44.0908855842285,36.1697049062668,279.071792352411,3.61783543245424,1.3226955467677e-18,1.03098339275418,2.57317943580077,1.29067431999197,0.0636361712089949,4.20170154237551,0.55894730958142,7.81991288912705,10,1e-05,74.1192190552003,8.51478524365393,17.8495573994009,22.8822654971619,3.59338156104423,42.7852700526472,35.0986506991989,21.1568704932941
"36",506,0.1,0.176,25863654410621128704,0.6379971523896,4,1.11280102105985,2.35325386062104e-17,5.64005105292222,0.142187029512521,3.93568070791251,0.142045271440132,0.286627551494575,0.240079360719596,1.75386334638045,160.451837470407,3.39309453195289e-15,813.224051507773,20.5015719054738,567.475397066008,20.481132183762,41.3280689328869,34.6164083579757,252.884919471696,3.48808342326972,6.77277762306802e-18,0.963985700545144,2.3546184280919,1.22385826078583,0.0606706354686609,3.94842494457889,0.536303097738915,7.24271132362002,10,1e-05,77.5353100946677,8.3518816929109,17.8601360918907,22.6824915074513,3.56863701663947,41.4578090481753,34.7250787344824,19.8186558140991
"37",506,0.1,0.181,26598417320013770752,0.617125204952822,4,1.10923786624674,7.04342805191854e-24,5.46189331233587,0.134912923072583,3.86212761851314,0.139857914915254,0.277749352255619,0.23729519681611,1.64433976831954,154.705733894062,9.82348997505015e-22,761.771878736094,18.8163453582412,538.652083377125,19.5060248358352,38.7377844615953,33.0956314150984,229.336554737198,3.36316812813179,1.96081519264835e-24,0.901776612027922,2.15717574887871,1.16001314870014,0.0577860407037086,3.71165185141202,0.514224367017015,6.71524348513955,10,1e-05,80.9102385011766,8.19307335599077,17.831803077896,22.4493823217352,3.5384197834604,40.1736663102527,34.3223772674821,18.5810393820109
"38",506,0.1,0.186,27333180229406416896,0.596903389558576,4,1.10582101283074,9.60242662245173e-22,5.29105064161766,0.128144738830245,3.78821115917402,0.137591884351807,0.269174232712372,0.234362517091541,1.54293667790065,149.175438241651,1.29536894575794e-19,713.763610081531,17.2867465453831,511.030314368059,18.561168044848,36.3116486866527,31.6155424692571,208.142414038371,3.24294430960112,2.58561785615716e-22,0.844008926115875,1.97857808301336,1.09917150477089,0.0549950454456854,3.49027388652394,0.492792062884652,6.23242064192181,10,1e-05,84.2300331934182,8.03848962330267,17.7707158557396,22.1901351578705,3.50388621738935,38.9333610195175,33.8981944721205,17.4351844602773
"39",506,0.1,0.191,28067943138799063040,0.57731662065175,4,1.10254712169686,1.31520831353783e-22,5.1273560850206,0.121839742541633,3.71443255066776,0.135275919376656,0.260900632164273,0.231324590726992,1.4489387170708,143.85324392006,1.71599905899593e-20,668.984382661396,15.8968645040986,484.635224400624,17.6499302784002,34.0406333108582,30.1817420042273,189.0481872296,3.12724443304479,3.42521551301559e-23,0.790350472113405,1.81679741327041,1.0413131613891,0.0523063732543279,3.28321727898283,0.472058500045142,5.78971987080003,10,1e-05,87.483851299553,7.88817281092907,17.6824755731235,21.9109984629661,3.46603811073359,37.7366674362404,33.4587888027521,16.3730075029
"40",506,0.1,0.196,28802706048191709184,0.558348333505314,4,1.09941218855069,1.31520721402957e-16,4.9706094275634,0.115959207014162,3.64119404855144,0.132934094199918,0.25292382365364,0.22821654373118,1.3617013383137,138.731221708672,1.65961688893873e-14,627.224916827196,14.6325123779558,459.470346149065,16.7745177715392,31.9156285696212,28.7978978727662,171.828630093346,3.01589612410157,3.31267402732829e-17,0.74049044641804,1.67004289120192,0.986382526591654,0.0497255710249508,3.08947329270063,0.452055082718522,5.38315918818748,10,1e-05,90.6634697928107,7.7421106376669,17.572044126648,21.6172829316595,3.42572464959978,36.5829018532625,33.0092408852778,15.3872251229448
"41",506,0.1,0.201,29537468957584355328,0.539979227908597,4,1.09641134296733,3.14267742655818e-18,4.8205671498601,0.110467499688148,3.56880339735316,0.130585852920244,0.245236018917387,0.225066218162625,1.28063568620368,133.800893200735,3.83517599861057e-16,588.279384851839,13.4809350730755,435.520012891636,15.9360844560589,29.9274524899878,27.4660246928582,156.282767209472,2.90871506958119,7.65519319880767e-19,0.694134404402178,1.53671997728178,0.934292638691388,0.047255293588934,2.9080821508549,0.432795018396276,5.00918870130496,10,1e-05,93.7633247521498,7.60023502459959,17.4437095422869,21.313382084164,3.38364976469524,35.4709377762109,32.553577795042,14.4711832541016
"42",506,0.1,0.206,3.0272231866977e+19,0.522194977939507,4,1.09354016704253,2.73817242802796e-17,4.67700835020827,0.105333895262617,3.49751541041358,0.128247410378522,0.237830119621222,0.221896575030948,1.20523384855972,129.055307449471,3.2314833528659e-15,551.962121530737,12.4310918315254,412.763006063985,15.1352547211509,28.0677748595836,26.1873606253092,142.236956229093,2.80555016194501,6.45019404425802e-18,0.651021999586268,1.41545724264903,0.884953538996638,0.0448968069341445,2.73820375017827,0.414284830953543,4.66477415748191,10,1e-05,96.77894605486,7.46248934288159,17.3011639862229,21.002987172771,3.34040184871962,34.3997485020135,32.0951206124763,13.6191424887248
