"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
455,0.1,0.066,1.02195228412727,4,1.13624026537335,0.101625887286271,11.8933076238039,0.556422580043414,3.75079903185268,0.139030086733052,0.415061095017263,0.129157723161147,8.50683761438629,262.427433600542,23.4716385263384,2746.89279358627,128.512035815071,866.28910616635,32.1105579220317,95.8630153077885,29.8304248245699,1964.74956154314,6.34439949363947,0.0521018789265974,4.31274121424475,18.3165311889971,2.41305855692566,0.11359758487164,13.2283561568081,0.665427969287138,50.6810509988646,10,1e-05,19.1277403881912,10.3987850387335,6.64505791776349,13.1638317690977,1.82151002380541,60.0344367832969,18.6813730780283,96.1272650425651
455,0.1,0.071,1.01701579864633,4,1.22825197443193,0.00961416630721832,11.8933070337651,0.556422539284662,3.75079914151112,0.139030087207727,0.415061100336849,0.129157734663872,8.50683688243786,282.308275773776,2.20977353970748,2733.6239402369,127.891255977643,862.104568489297,31.9554497101006,95.3999553968201,29.6863332075395,1955.25877634394,6.82503523848689,0.00490521159363637,4.29190839072365,18.2280523775852,2.40140240661822,0.113048856778867,13.1644568586803,0.662213683868873,50.4362337472121,10,1e-05,19.1277434989709,10.3987857524762,6.64505871737836,13.1638327909502,1.82151018860136,60.0344375527218,18.6813747417824,96.1272567715478
455,0.1,0.076,1.00974070636775,4,1.22895657478006,1.01276889594995e-17,11.4478287390945,0.520599495188238,3.89138440632567,0.139590994144012,0.424645398881955,0.142618420764596,7.89485383407239,280.449610460496,2.31115279566735e-15,2612.41054109021,118.80153345337,888.019368057329,31.8548602406785,96.9046743751706,32.5457232328005,1801.61669488152,6.78010047267134,5.13025126071215e-18,4.02054321897896,16.7200182009848,2.43411659632916,0.111536275599601,12.7719061040047,0.69341261180404,45.6802148446454,10,1e-05,20.8166872130078,10.6012679225201,7.34685849095714,14.0075998278967,1.96669934650942,61.4207104942859,20.6283283793912,89.211848325018
455,0.1,0.081,0.997430847719283,4,1.21959145393865,1.91609683532694e-17,10.9795726936237,0.483291631256475,4.02925646058947,0.140485030111349,0.431673805195961,0.157327695142059,7.26145194510845,274.919539136749,4.31925344514558e-15,2475.00837686364,108.943295809911,908.272459299099,31.668047204738,97.3076378967884,35.4647101717699,1636.87193425781,6.64640644066865,9.58779336175174e-18,3.73560800435419,15.1435452138907,2.45060100001738,0.10980639049156,12.2876102793834,0.723941931532085,40.9568877193876,10,1e-05,22.7668132207137,10.7586202882929,8.15231653615449,14.9454272754564,2.12923870572327,62.4372991835438,22.7558778253475,82.0544069797255
455,0.1,0.086,0.981196154702091,4,1.21082194624806,4.31265744147495e-17,10.5410973125086,0.448784668402552,4.14712444769798,0.141622013274849,0.435181886651831,0.171442403924691,6.67957690784178,268.500167317374,9.56333214975703e-15,2337.49181775851,99.5181487492392,919.626218820418,31.4047283152977,96.5017273940038,38.0174098113363,1481.19839000454,6.49121283624422,2.12284955412189e-17,3.46851922664398,13.682925114327,2.44695682832686,0.108002499093366,11.7618973243109,0.749051434120875,36.770653795545,10,1e-05,24.7907690581957,10.8502721886422,8.97385911374163,15.8727942999328,2.29094889141065,62.9447080853209,24.7974293036673,75.4792190586121
455,0.1,0.091,0.962001601916442,4,1.20261719980104,4.46143314232584e-17,10.1308599683337,0.416988845925971,4.24549389826961,0.142948097842107,0.435597905222572,0.184719767054067,6.14714022832806,261.463846030396,9.69970717525887e-15,2202.57419514217,90.6585299342283,923.022856419975,31.0786835999934,94.7043694711167,40.1603608694317,1336.46427678959,6.32110396996562,2.15312181252999e-17,3.21979312046193,12.3441732152634,2.42590393847647,0.106140914861604,11.2096982515889,0.768437111390647,33.0674340580984,10,1e-05,26.8945547393982,10.884257683141,9.8034439448603,16.7820395119668,2.45027152060098,63.0048810113928,26.7178671067003,69.462684580107
455,0.1,0.096,0.940641684756732,4,1.19493595034354,3.57533522121822e-17,9.74679751653628,0.387765327813929,4.32517369888111,0.144399924356763,0.433377260311558,0.196958603345152,5.66120528740504,254.025483804704,7.60062712208834e-15,2072.02315234786,82.4331002614017,919.467140545715,30.697260916406,92.1295138780869,41.8704487800092,1203.48744352144,6.14127543264119,1.68717217435368e-17,2.98918167607763,11.1268569673051,2.39015740591962,0.104221397772047,10.6443019437469,0.78201096162732,29.7936139625873,10,1e-05,29.084808705762,10.8690203887355,10.6326705389101,17.6645769968808,2.60552430562578,62.6836869314637,28.4880923878428,63.971619747677
455,0.1,0.101,0.917758884902939,4,1.1877319006552,2.61266578766667e-20,9.38659503447215,0.360948060851334,4.38715048651732,0.145908036348077,0.428969258119285,0.208005196256855,5.21839491750411,246.351640064227,5.41902176220343e-18,1946.90660416321,74.8655035026644,909.9542724801,30.2632976626047,88.9740186455582,43.1430874353801,1082.36559590661,5.95575393561866,1.20290373182977e-20,2.77594592226262,10.0263569522774,2.34228145966981,0.10223317686598,10.0769028978197,0.789881436291209,26.8985067869911,10,1e-05,31.3685061060354,10.8128266710457,11.4527989873806,18.5110824055225,2.75493817351667,62.0461134943733,30.0858715865916,58.9678625677964
455,0.1,0.106,0.893865270695039,4,1.18095739746512,4.83551159221773e-17,9.04786987478456,0.336358775363813,4.4325013184117,0.147400187702508,0.422794389921173,0.217755806661298,4.81517100110546,238.569397650771,9.76838868501835e-15,1827.79232399334,67.9490306808172,895.425331929432,29.7768353619516,85.4101961257228,43.9896237930783,972.729793458204,5.76761181133731,2.16836759821286e-17,2.57905977253796,9.03554664005857,2.28460972279907,0.100160025930588,9.51647035338451,0.792324794434372,24.3356491920093,10,1e-05,33.7526809958547,10.7233644572317,12.2548197641932,19.311806349837,2.89671567979516,61.1529805581985,31.4961998754902,54.4114323124917
455,0.1,0.111,0.869364581817798,4,1.17456607699099,3.42958876526282e-17,8.72830384904052,0.313817692760237,4.46233545354289,0.148804509525381,0.415230833973584,0.226155467242893,4.4480299418129,230.774509072986,6.7383323861466e-15,1714.90567900815,61.6577691147778,876.74358538301,29.2365736643266,81.5830575557778,44.4342110244265,873.932890002651,5.57916395561065,1.49576169450727e-17,2.39736073530305,8.14601394374411,2.21921377577507,0.097984419031118,8.96985402667312,0.789750100721864,22.0633973856268,10,1e-05,36.244017108769,10.6075125528307,13.0295611474716,20.0569556460968,3.02910059669634,60.0589878259391,32.7111267820121,50.2627383424858
455,0.1,0.116,0.844572118790246,4,1.16851453261682,1.08216929622686e-16,8.42572662819993,0.293150108296624,4.4777626675821,0.150052571507008,0.406608471843393,0.233194040602782,4.11361984343533,223.03822359076,2.06557223481319e-14,1608.24623670412,55.9545282278134,854.685331813528,28.6410293239574,77.6107003597215,44.51051580122,785.180189717318,5.39213287801837,4.58511638936554e-17,2.22965055732594,7.3488785867422,2.14790242645197,0.0956907243220213,8.44201870283838,0.782661828941978,20.0449685261784,10,1e-05,38.8483388280983,10.471239398054,13.767879972556,20.7371457157051,3.15045646648969,58.8118493674283,33.7291860327865,46.4839042308192
455,0.1,0.121,0.819732117019759,4,1.16276339371023,6.36501079717966e-25,8.13816968298696,0.274190502050509,4.47987878677425,0.151082357164901,0.397208166337358,0.23890006213989,3.80880919124468,215.412916620132,1.17917845329141e-22,1507.67290821561,50.7963839210418,829.939917943607,27.9894356691851,73.5865697861725,44.258496134863,705.617928095909,5.20778479740978,2.61751700620731e-25,2.07476077211281,6.63532564434921,2.07223847507917,0.0932676140032768,7.9363404987577,0.771623072907726,18.2482029864452,10,1e-05,41.5699955401199,10.3196008301372,14.4609227489607,21.3438952213926,3.2593476427871,57.4521891790354,34.5545049879137,43.0395438610648
455,0.1,0.126,0.795032201653048,4,1.15727801961081,1.82009087012841e-17,7.86390097993929,0.2567847336899,4.46976721728386,0.151841090532119,0.387264629559474,0.24333373999756,3.53071907162357,207.936563959424,3.27028972481217e-15,1412.96431918377,46.1383818718603,803.11560498924,27.2823937706159,69.5826543397906,43.7215439445611,634.389990666472,5.02703781000805,7.25932444408854e-18,1.93159248126566,5.99692873102554,1.99356560979739,0.0907097317790758,7.45491041419008,0.757222911601987,16.6451578196785,10,1e-05,44.4110875415133,10.1567992027019,15.1004863300205,21.8701339993371,3.35461924706875,56.0139560194823,35.1957921532471,39.8971255093463
455,0.1,0.131,0.77061514833943,4,1.15202884692503,5.55111512312579e-22,7.60144234655252,0.240790966754425,4.44850611990363,0.152287716851384,0.376971031480505,0.246579424779962,3.27673171166436,200.636219052762,9.66776789316844e-20,1323.85977645498,41.9359196435218,774.747481986119,26.5222800616447,65.652906739748,42.9440318409632,570.672395255921,4.85054595512172,2.14603199386816e-22,1.79913660693859,5.42582722515365,1.91303615322296,0.0880186522970229,6.99881477310448,0.740048488616476,15.2116404873524,10,1e-05,47.3707475763085,9.98627647633119,15.6794256653837,22.3106783141829,3.43546563111192,54.5250899933403,35.6652480001737,37.0270683418073
455,0.1,0.136,0.746588303738676,4,1.1469915277843,1.17492564080617e-20,7.34957638931263,0.226079776249342,4.41717954961557,0.152394815587913,0.366484423444892,0.248738500944588,3.04448450235786,193.530683763631,1.98243977508614e-18,1240.08635595101,38.1462047650732,745.306096720004,25.7134182322467,61.8365343944793,41.969387741807,513.692693604534,4.67876378329657,4.40058059964176e-21,1.67648192685211,4.9148085200108,1.83163793851941,0.0852031503264116,6.56837817328096,0.720663389820791,13.9267379945368,10,1e-05,50.4444842565447,9.8108195803787,16.1920806256018,22.6626159394638,3.50148093723076,53.0083070070691,35.9775367766252,34.4026748766438
455,0.1,0.141,0.723028707332223,4,1.14214639281011,1.24195076642506e-18,7.10731964616876,0.212532423466575,4.37688307421082,0.152149706526066,0.355930141441367,0.249923068278775,2.83183499068436,186.63184637495,2.02940328931398e-16,1161.36792681879,34.7287518095803,715.202337151752,24.8619448724972,58.1605824751254,40.8385509757639,462.734546348544,4.51197870357022,4.50482927957608e-19,1.56280365699249,4.45728563149043,1.75020943388289,0.0822785333290055,6.16332540988876,0.699589840364894,12.7722641852146,10,1e-05,53.6240420586817,9.63264522976607,16.6347001349698,22.9255780316925,3.55269087063728,51.4817356580793,36.148872595842,31.9997353947333
455,0.1,0.146,0.700000630554862,4,1.13748048160924,4.27992697503772e-17,6.87402408053074,0.200046633205151,4.32874692108057,0.151554601507498,0.345411972031853,0.250249807580448,2.63694342866533,179.949574287692,6.77085057363669e-15,1087.47158912551,31.6474058807801,684.808379784753,23.9759595558351,54.64422319851,39.5895552211755,417.164826193531,4.35042926849365,1.50298001744463e-17,1.45741128994967,4.04749732818342,1.66949719514188,0.0792670530826839,5.78313816701617,0.677308854611109,11.7329115874397,10,1e-05,56.8957633608507,9.45358621166219,17.0054906581253,23.101659372644,3.58951984936662,49.9603876346872,36.1961321684359,29.7974607439183
455,0.1,0.151,0.677534662500882,4,1.13298178502172,1.37048493104467e-16,6.64908925131759,0.188521573678359,4.27387875233136,0.150624915692825,0.335004867822773,0.249835832727871,2.45803093946293,173.485381481561,2.09852536219245e-14,1018.12738785351,28.8669575799643,654.428425554897,23.0641139205047,51.2968946727588,38.2555706733865,376.380662834777,4.194152079774,4.65826508970192e-17,1.35961948257282,3.68000342803175,1.59007918029932,0.0761930745726336,5.42675338071316,0.654230088889674,10.7947189010777,10,1e-05,60.244532997738,9.27497611219184,17.3051243540845,23.1954604965038,3.61279749485967,48.4551040818859,36.1362548457593,27.7757496159311
455,0.1,0.156,0.655665777509507,4,1.12864543017273,9.70513193279874e-17,6.43227150864002,0.17787544001903,4.21341959253552,0.149387932804684,0.324774245541655,0.248794315019164,2.29364779333214,167.243205472526,1.43811096964849e-14,953.136987769425,26.3576655416627,624.346477483671,22.1363734555202,48.125198957298,36.8664574673187,339.873798207067,4.04324233010503,3.19229028427467e-17,1.26889261814578,3.35024500704568,1.51249331151816,0.0730856977818123,5.09322447225045,0.630722764240033,9.94631386356628,10,1e-05,63.649693056185,9.097985366717,17.5360698028715,23.2134417216062,3.62363338843412,46.9753468751449,35.9856097243719,25.9182200646532
455,0.1,0.161,0.634400328425996,4,1.12446556247482,7.95696893489895e-18,6.22327812454141,0.168025979520302,4.14843251912373,0.147878321291945,0.314762361560118,0.247230757442288,2.14236575608804,161.219658803131,1.14082623746003e-15,892.259229057558,24.0906364697422,594.779331284249,21.2019765644011,45.1288880942731,35.4465798603573,307.160563875215,3.89761812491086,2.53238351612006e-18,1.18467565169331,3.05390186439513,1.43711661973509,0.069971927055044,4.78122316941338,0.607079459417191,9.17714622717489,10,1e-05,67.0915412116979,8.92339171903449,17.7027468646493,23.1635384510046,3.62336397369284,45.5272279760555,35.7594567564525,24.2087330437949
455,0.1,0.166,0.613753379953668,4,1.12044134338253,9.0655103436969e-17,6.02206716912858,0.158906705108342,4.07997070226318,0.146136698343413,0.305007075000986,0.245242306641126,2.00302430211754,155.414473508233,1.25746120086545e-14,835.310481935514,22.0416731828053,565.925652749468,20.2703677148399,42.3070018413099,34.0171345815493,277.8360234352,3.75727298591333,2.79128750082222e-17,1.10652882582767,2.7873744885164,1.36429423297175,0.0668798509178227,4.48962845762126,0.583556216557358,8.47863955560267,10,1e-05,70.5472171158892,8.75190581777129,17.8106878784522,23.0545103137276,3.61343369950697,44.1162233281426,35.4718472325725,22.6341746139283
455,0.1,0.171,0.593718574024374,4,1.11656981394763,5.06927766328534e-17,5.82849069738171,0.150451101440133,4.00895780689335,0.144204243370623,0.295528970797991,0.242914216199311,1.8744838031207,149.821781728256,6.80197693060941e-15,782.069199937419,20.1875886300796,537.923553009769,19.3493827297531,39.6541948422668,32.5943261437753,251.518982240257,3.62206505277104,1.50988938459681e-17,1.0339908987804,2.54728256957991,1.29423282744311,0.0638326156532308,4.21709370544095,0.560341696842031,7.84282760875322,10,1e-05,73.9970305441471,8.5839485551533,17.8663289648496,22.8952947375582,3.59530765573764,42.7453103362214,35.1351122310683,21.1816669752639
455,0.1,0.176,0.574292858030446,4,1.11284974335312,1.44758153846945e-16,5.64248716769295,0.142602483574064,3.93624113016416,0.14212179061189,0.286344038373579,0.240321147544054,1.75577379034243,144.436975085129,1.87881877004899e-14,732.339458517198,18.5084028550016,510.885468089807,18.446013626073,37.1646459761246,31.1913264190203,227.882206673019,3.49188291414598,4.17056474230655e-17,0.966663088163673,2.33073632950144,1.22709043953283,0.0608509874202538,3.96241129962092,0.537588804629695,7.26301996785466,10,1e-05,77.4217019038379,8.41986869069523,17.8763374335768,22.6945982798731,3.57039736985453,41.4168017103545,34.760050780772,19.8402438308695
455,0.1,0.181,0.555467268605693,4,1.10927913019293,7.53735868567076e-17,5.46395650963234,0.13530865870951,3.8625488269568,0.139927038052809,0.277460395772429,0.237526478740467,1.6460083138311,139.254024176722,9.4620686540859e-15,685.921073589984,16.9860540222882,484.887394969074,17.565825056669,34.8311580100282,29.8180296670539,206.632645734041,3.36658080427241,2.10037128365423e-17,0.90416449931462,2.13515578787809,1.16294959679449,0.0579513985452247,3.72438276897915,0.515409188532233,6.73329990197525,10,1e-05,80.804725175983,8.2598841327996,17.8473023896755,22.4604880665455,3.54000475922474,40.1318716445241,34.3558298850211,18.5998939462915
455,0.1,0.186,0.537228252392055,4,1.10585501843868,3.18691472152657e-19,5.29275092205662,0.128521677075926,3.7884872134486,0.137653370951106,0.268879844246403,0.234582814435106,1.54438014466022,134.265822323784,3.8693474155922e-17,642.611864173859,15.604277569219,459.973814465284,16.712989260098,32.6456658351151,28.481540489481,187.508730028724,3.24598691332226,8.58910085658928e-20,0.846132172060568,1.95824462839977,1.10182958245666,0.0551460394298176,3.50184124138229,0.493879746622637,6.24843531098648,10,1e-05,84.132684292777,8.10410425756664,17.7854182485122,22.2001704556745,3.50528815856269,38.8907806717997,33.9300582798937,17.4514956346605
455,0.1,0.191,0.519567454007423,4,1.10257507476831,0,5.12875373847407,0.122200640079979,3.7145823804128,0.135330371533402,0.260603311092096,0.231534559181857,1.45020041861007,129.466840125567,0,602.229776001386,14.3490734504417,436.174600880772,15.8907959887724,30.6006257401055,27.1873076429198,170.285788281288,3.12996756347525,0,0.792247693094233,1.79804032775158,1.04372722200513,0.0524444976578505,3.29376715139065,0.47305932444642,5.8040109504727,10,1e-05,87.3936694665367,7.95262698172278,17.6963447664633,21.9200078133519,3.46726468494141,37.6936629163607,33.4891586400639,16.3872647302938
455,0.1,0.196,0.502464412873356,4,1.09943428195234,7.29267389732592e-17,4.97171409762532,0.116304734732557,3.64121636174972,0.13298155765849,0.25262349719312,0.228416087671783,1.36279269134355,124.848411820129,8.28133858429857e-15,564.572725538473,13.2072117969036,413.485450945422,15.1009810659598,28.687155686105,25.9382359165199,154.754591472433,3.01831325279434,1.83827515827287e-17,0.742180702299713,1.65271501664201,0.988567917574072,0.0498515085462124,3.09907784755185,0.452972931281848,5.39587823549212,10,1e-05,90.5803886382872,7.80540115493936,17.5850523632461,21.625257147814,3.42677772863508,36.5394626340129,33.0381029208467,15.3995574121822
455,0.1,0.201,0.485903380273862,4,1.09642808219605,7.31841767316036e-24,4.82140411150001,0.110798866243724,3.56870535642429,0.130626675444382,0.244933396949791,0.225255641988497,1.28157555908684,120.403333168772,8.03665918155677e-22,529.458461530378,12.1672848622641,391.894395070688,14.3446591524338,26.897156207489,24.7362599981611,140.735148549485,2.91084981287141,1.78396170843348e-24,0.695639751511468,1.52070313106967,0.936269277797463,0.0473699820498687,2.91682629890177,0.433635728581436,5.02050983489818,10,1e-05,93.686924568474,7.66237918986404,17.4558565543756,21.3203567128023,3.38453655709585,35.4271665348177,32.5809760572162,14.4818038176812
455,0.1,0.206,0.469871304749814,4,1.09355204076972,3.44213658792375e-17,4.67760203652956,0.105652207868838,3.4973052207019,0.128282002515693,0.237525862735959,0.222076277049648,1.20603910089154,116.125291671073,3.65523633391026e-15,496.718839673024,11.2193046119927,371.382040978056,13.6223832089406,25.2230886700389,23.5824830315937,128.070395496835,2.80742463380616,8.11382131263595e-18,0.652362247540937,1.40064384480585,0.886740073824455,0.0450011565105994,2.7461646936681,0.415054056004825,4.67485113391343,10,1e-05,96.7087820120933,7.52350877026822,17.312470016846,21.0090117736837,3.34113209728635,34.3557407861291,32.1211127124611,13.6282418400744
455,0.1,0.211,0.454349974462491,4,1.09080048103461,7.85172492648348e-17,4.54002405142192,0.100835235746995,3.42718608182813,0.125959603484278,0.23039034166683,0.218895182565361,1.13570000726074,112.006768578595,8.06239410482547e-15,466.183717471918,10.354074013764,351.914071379041,12.9339218335635,23.6571931627167,22.4768346575287,116.617190860889,2.70785594365834,1.78967429579642e-17,0.612091290671307,1.29129648660966,0.839860847791669,0.04274383694366,2.58625443207829,0.397218989089402,4.35608825520401,10,1e-05,99.6441348640918,7.38867118036529,17.157971489778,20.6941250530254,3.29702910714407,33.3236590186903,31.6609992062538,12.8334100820463
