"idle1_phi","idle2_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.IDLE2","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.IDLE2","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.IDLE2","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.16,0.04,0.813165796007704,4,1.24069440664309,12.0347203264953,0.551457284693321,3.58273016832367,0.134215267595513,0.406031267030213,0.114043659798908,0.868843331953609,0.217210150855753,8.83139340459213,228.009197580332,2211.68638308958,101.344321623047,658.417920200496,24.6654738698165,74.6185868916525,20.9584271684025,159.672091597293,39.9178975400752,1622.99347278073,6.40881370594926,3.25298054538285,16.6245265553716,1.72140574826639,0.204596023970841,9.79428843645102,0.446101910803013,15.9672091597293,3.99178975400752,41.3830336319592,10,1e-05,26.6054800138752,4.87565177442123,5.97284948785101,11.9995057211316,1.52813013984557,58.72836246325,16.4952749533141,99.7947454718911
0.2,0,0.813166303399033,4,1.24069440974424,12.0347204871871,0.551457294473558,3.58273016689489,0.134215263962738,0.40603127241978,0.114043661670545,1.08605011567034,2.99959231821826e-18,8.83139357866991,228.009340421223,2211.68779264747,101.344386656266,658.418330771167,24.6654885927249,74.6186344419076,20.9584405898003,199.589494877657,5.51251831746787e-16,1622.99451747175,6.40881766964667,3.25298263260281,16.6245372869493,1.72140683461222,0.204596162256592,9.79429478421168,0.446102201325193,19.9589494877657,5.51251831746787e-17,41.3830603795997,10,1e-05,26.6054791222356,4.87565162426019,5.97284860647445,11.9995046400385,1.52813010131035,58.728363242797,16.4952752240276,99.7947474389699
0,0.3,0.711520007082121,4,1.24069440206898,12.0347200991543,0.551457271650372,3.58273014826501,0.134215267645732,0.406031259884735,0.114043662364684,5.71350617735959e-18,1.8618045501335,8.83139318677414,199.508029082792,1935.22537342104,88.6762712936161,576.115624785508,21.5822876899953,65.2912564693773,18.3386225244664,9.18751914005972e-16,299.384728193412,1420.11912507247,5.60771159410651,2.84635759163566,14.5464585860338,1.50622986107207,0.179021517889711,8.57000135045436,0.390339140624718,9.18751914005972e-17,29.9384728193412,36.2101505493897,10,1e-05,26.6054825961788,4.87565178032673,5.97284965019552,11.999505994813,1.52813023319387,58.7283614297281,16.4952753244279,99.7947430105478
0.06,0.24,0.711520515469004,4,1.24069440420076,12.0347202114299,0.551457279332218,3.58273013209108,0.134215268168345,0.406031261373999,0.114043657896818,0.372360028767204,1.4894401151592,8.83139332084587,199.508171975714,1935.22677420977,88.6763358888083,576.116033824021,21.582303194755,65.2913033599948,18.3386349091135,59.8768467115196,239.507386860612,1420.12016131846,5.60771557024343,2.84635965923042,14.5464692725865,1.50623093972028,0.179021647748922,8.57000766318033,0.390339411427438,5.98768467115196,23.9507386860612,36.2101770042078,10,1e-05,26.6054817954986,4.87565169841116,5.97284951074026,11.9995058885105,1.52813025166028,58.7283616451352,16.4952746781957,99.7947445255584
0.12,0.18,0.711519499347326,4,1.24069439126808,12.03471956069,0.551457220315888,3.58273042488154,0.134215267703822,0.40603129030558,0.114043681061939,0.744724140581581,1.11708465915726,8.83139233823483,199.50788497869,1935.22390587332,88.6761997602022,576.115258155041,21.5822722983943,65.291214769852,18.3386124447593,119.754178970815,179.631018935147,1420.11797523919,5.60770757698148,2.84635538579206,14.5464466522378,1.50622890059607,0.179021385870038,8.56999518544785,0.390338894576465,11.9754178970815,17.9631018935147,36.2101196499556,10,1e-05,26.6054832587268,4.87565168492651,5.97285041429022,11.9995069847144,1.52813038895744,58.7283658297991,16.4952780287989,99.7947334220536
0.18,0.12,0.71152051547506,4,1.24069440032649,12.0347200167714,0.551457268383561,3.58273012680645,0.134215270007247,0.4060312599285,0.114043657511722,1.11708006097346,0.744720040563296,8.83139311983859,199.508171354415,1935.22674292446,88.6763341289793,576.116032979138,21.5823034906408,65.2913031281091,18.3386348473447,179.63053606323,119.753690695042,1420.12012900784,5.6077156413663,2.84635958523239,14.546468839308,1.50623090334928,0.179021664003218,8.57000768309783,0.390339412406182,17.963053606323,11.9753690695042,36.2101758495857,10,1e-05,26.6054835575254,4.87565194967359,5.97284928194095,11.9995066241003,1.52813027201011,58.7283614360583,16.4952746224954,99.7947422541761
0.24,0.06,0.711520515516856,4,1.2406944032959,12.0347201647131,0.551457275530366,3.58273014747708,0.134215267071677,0.406031268240383,0.114043654703509,1.48944010422054,0.372360025911521,8.83139325710577,199.508171843626,1935.2267668277,88.6763352834205,576.116036336893,21.5823030198584,65.2913044685255,18.3386343968512,239.507385117744,59.8768462563424,1420.12015116433,5.60771558021899,2.8463596462639,14.5464691251653,1.50623094619169,0.179021644486715,8.57000789139868,0.390339404291313,23.9507385117744,5.98768462563424,36.21017642987,10,1e-05,26.6054820677653,4.87565170350846,5.97284958914712,11.9995057444795,1.52813023556969,58.7283626382891,16.4952742163156,99.7947438052952
0.3,0,0.7115205154737,4,1.24069440900768,12.034720450379,0.551457292420631,3.58273014560334,0.134215269166926,0.406031260626441,0.114043661494408,1.86180019372835,5.56411693721718e-23,8.83139355700231,199.50817275,1935.22681264644,88.676337994058,576.116036000644,21.582303355473,65.2913032402158,18.3386354877401,299.384241582443,8.94730237399385e-21,1420.12019930264,5.60771547267561,2.8463597536126,14.546469884663,1.50623096975137,0.179021646948911,8.57000758837728,0.390339421052579,29.9384241582443,8.94730237399385e-22,36.2101782988004,10,1e-05,26.6054794219361,4.87565145411139,5.97284922117001,11.9995057102742,1.52813026284466,58.7283615370085,16.4952751985511,99.7947471941261
0,0.4,0.609874727550981,4,1.2406944134225,12.0347206708404,0.551457310460366,3.58273007286137,0.134215268212206,0.406031259102069,0.11404364975149,4.35303750718732e-18,2.8961337354521,8.83139386430952,171.007005823376,1658.76586980349,76.0082921959008,493.813735118957,18.4991170303068,55.9639739959847,15.7188287995708,5.99986509399606e-16,399.179002666372,1217.2459274774,4.80661324118928,2.4397369791547,12.4684032524216,1.2910551106567,0.1534471205015,7.34572105192191,0.334576625349791,5.99986509399606e-17,39.9179002666372,31.0372970188649,10,1e-05,26.6054785349191,4.8756513640056,5.97284931180414,11.9995050358154,1.52813027146594,58.7283613165233,16.4952735000556,99.7947506666976
0.08,0.32,0.609874218470438,4,1.24069439506382,12.0347198118709,0.551457251555244,3.58273019229432,0.134215267391647,0.406031272184144,0.114043657309677,0.579227165758311,2.31691227529237,8.83139284061178,171.006860548345,1658.76436678925,76.0082206305369,493.813339379603,18.4991014754456,55.963929084317,15.7188167203544,79.8357915976155,319.34366427382,1217.24477030822,4.806609404494,2.43973467893573,12.468390948202,1.29105401620658,0.153447001748999,7.34571486782991,0.334576355076093,7.98357915976155,31.934366427382,31.0372662392762,10,1e-05,26.6054842586249,4.87565193278941,5.97284996100256,11.9995063534165,1.52813032803519,58.7283632087146,16.4952745932717,99.7947390989131
0.16,0.24,0.609873711349432,4,1.24069438887976,12.0347194422858,0.551457213052821,3.58273042959844,0.134215268250468,0.406031286152966,0.114043684494676,1.15845882803163,1.73768642874387,8.83139220870292,171.006717500813,1658.76293655742,76.0081521215361,493.812961473206,18.499086211494,55.963884474681,15.7188073968334,159.672070186759,239.507855349861,1217.24367105113,4.80660537866607,2.43973255720023,12.4683796423106,1.29105303186411,0.153446867718418,7.34570821096895,0.334576120118645,15.9672070186759,23.9507855349861,31.0372375958339,10,1e-05,26.605484140487,4.87565179992592,5.97285065598383,11.9995072549328,1.52813044354732,58.728365229165,16.49527852531,99.794731958343
0.24,0.16,0.609873711452007,4,1.24069440182479,12.0347201162441,0.551457266925096,3.58273022628267,0.134215268467467,0.406031271084934,0.114043665056232,1.7376866094414,1.1584589451229,8.83139312382431,171.006719313807,1658.76302972906,76.0081595596141,493.812933532952,18.4990862445147,55.9638824072447,15.7188047202481,239.507880295948,159.672086352475,1217.24379738837,4.80660529968519,2.43973278740027,12.4683812029619,1.2910529765286,0.153446864596021,7.34570858301196,0.334576092452822,23.9507880295949,15.9672086352475,31.0372418277356,10,1e-05,26.6054811251429,4.87565156601415,5.97284967502657,11.9995062262271,1.52813023189677,58.7283630497249,16.4952757137334,99.7947422992147
0.32,0.08,0.609874727550795,4,1.24069440988296,12.0347204941076,0.55145729804972,3.58273011141463,0.134215267978454,0.406031264832319,0.114043651561744,2.31690692936032,0.579226732357325,8.83139363948942,171.007005335464,1658.76584544361,76.0082904852973,493.813740432668,18.4991169980828,55.9639747857776,15.7188290490764,319.343194000743,79.8357985025627,1217.2458964897,4.80661326727398,2.43973692536273,12.4684029802408,1.29105511363591,0.153447124741523,7.34572110833708,0.334576628508368,31.9343194000743,7.98357985025627,31.0372957277995,10,1e-05,26.6054794584751,4.87565160776017,5.97284931595517,11.9995052893067,1.52813029521912,58.7283621453467,16.4952737618907,99.7947481262304
0.4,0,0.609874727569037,4,1.24069441440034,12.0347207198459,0.551457314445193,3.58273005845138,0.134215269063687,0.406031257215048,0.114043650092574,2.89613375662376,5.78960954538255e-17,8.83139392953767,171.007005963217,1658.76587660712,76.0082927473866,493.813733147425,18.4991171482155,55.9639737375503,15.7188288470482,399.179005596316,7.97991658994009e-15,1217.24593650395,4.80661323761246,2.43973699832832,12.468403381941,1.29105509777468,0.153447129026728,7.34572107629846,0.334576629015667,39.9179005596316,7.97991658994009e-16,31.0372972941467,10,1e-05,26.6054783607044,4.87565138008286,5.97284884998675,11.9995051588815,1.52813025436931,58.7283610435846,16.4952735493898,99.7947514037756
