"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",0.1,0.91481208802589,4,1.24069439994227,12.0347199574081,0.551457252066053,3.58273030635958,0.134215267917786,0.406031278875598,0.114043672013628,0.482688920897105,8.83139287554093,256.510505022586,2488.14864822779,114.012425809622,740.720648281145,27.7486753844743,83.9459647792338,23.5782477169294,99.7947430679828,1825.86868020303,7.20991995829087,3.65960520127729,18.7026022744501,1.9365827224151,0.230170675934871,11.0185810850253,0.501864989103473,9.97947430679828,46.5559382803172,10,1e-05,26.6054816422482,4.87565157459307,5.97284990469587,11.9995064190455,1.52813024865597,58.7283641765664,16.4952767200511,99.7947394936125
"12",0.11,0.904647512530954,4,1.24069440749826,12.0347203749017,0.551457290308986,3.58273012596904,0.134215265622093,0.406031264186195,0.114043659666346,0.536923647961124,8.83139350085341,253.660390759287,2460.50264636225,112.745629303589,732.490384615239,27.440356398648,83.0132291332199,23.3162647463816,109.774221215639,1805.58138477677,7.12980974170205,3.6189431182649,18.4947973337509,1.91506505311141,0.227613236104957,10.8961527640023,0.496288691961506,10.9774221215639,46.0386544991815,10,1e-05,26.6054806417714,4.87565173825857,5.9728487878433,11.9995051816858,1.52813010481727,58.7283620518913,16.4952749341403,99.7947465596436
"13",0.12,0.894482425221747,4,1.24069440706264,12.0347203498545,0.55145728536749,3.58273015901084,0.134215267617559,0.406031270348963,0.114043655299787,0.59239376941858,8.83139343895295,250.810131334589,2432.85516106116,111.478760104907,724.259750509648,27.1320227661568,82.0804508043794,23.0542702544576,119.754194315607,1785.29292602783,7.04969548740783,3.57827877540546,18.2869798800202,1.8935464230242,0.225055648821365,10.7737181651988,0.490712118827296,11.9754194315607,45.5213399299025,10,1e-05,26.6054802901598,4.8756514608508,5.97284934973963,11.9995056156219,1.528130192439,58.7283629432741,16.4952743025612,99.7947458601683
"14",0.13,0.884318354948687,4,1.24069440778275,12.034720389722,0.551457289883669,3.58273012711475,0.134215268529562,0.406031265822912,0.114043653319895,0.649133397566251,8.83139351248086,247.960157316691,2405.21045503124,110.212019571652,716.029926765159,26.8237197573633,81.1477636373567,22.7923024725385,129.733170690837,1765.00652452672,6.96958928115145,3.5376185448314,18.0791837260504,1.87202989112548,0.222498328704273,10.6512955824641,0.485136116511054,12.9733170690837,45.0040781511118,10,1e-05,26.60548034512,4.87565148446877,5.97284924435186,11.9995057453799,1.5281301821882,58.728362288626,16.4952740161896,99.7947466910337
"15",0.14,0.874153267911635,4,1.24069440778805,12.0347203676896,0.551457283294197,3.58273020479521,0.134215268125833,0.406031271613861,0.114043662298264,0.707198348509292,8.83139341039698,245.10989805676,2377.562971147,108.945150104997,707.799301544244,26.5153856432983,80.2149852279595,22.5303106586762,139.713142914911,1744.71805864007,6.88947500037827,3.49695422317348,17.8713665172682,1.85051128820226,0.219940745273511,10.5288605760045,0.479559582293646,13.9713142914911,44.486763313401,10,1e-05,26.6054794782083,4.87565137950549,5.97284933332796,11.9995056987969,1.52813022976844,58.7283631262288,16.4952753148209,99.7947455374858
"16",0.15,0.863989197360937,4,1.24069441347671,12.0347206738177,0.551457308942674,3.58273009695768,0.134215268383096,0.406031261634757,0.114043653369467,0.766623633917402,8.83139384193951,242.259924926207,2349.91831612828,107.678413647478,699.569462787883,26.20708249288,79.2822969885773,22.2683415057676,149.692125621046,1724.43172621909,6.80936874150604,3.45629410680789,17.6635712538388,1.82899473606334,0.217383421733397,10.4064381707665,0.473983565291268,14.9692125621046,43.9695038558047,10,1e-05,26.6054782544903,4.87565132434455,5.97284891782844,11.9995052195837,1.52813016370795,58.7283616828513,16.4952740233597,99.7947504139164
"17",0.16,0.853824110382135,4,1.24069441020196,12.0347205124912,0.551457292511258,3.58273018405919,0.134215268699093,0.406031270176216,0.114043660396796,0.827469833191465,8.83139358266581,239.409665036571,2322.27080497224,106.411542275429,691.338839144444,25.8987485216547,78.3495190982911,22.0063492755618,159.672094887563,1704.14322982883,6.72925451526292,3.41562975514084,17.4557533770261,1.80747610733417,0.214825837755444,10.2840032977579,0.468407025186802,15.9672094887563,43.4521880799031,10,1e-05,26.6054785392876,4.87565112659594,5.97284906800596,11.9995056715408,1.52813014154935,58.7283629182878,16.4952750397926,99.7947474841236
"18",0.17,0.843660039775455,4,1.24069440859467,12.0347204297369,0.551457288774865,3.58273017961511,0.134215268279077,0.406031269143804,0.11404366016017,0.889775990573695,8.83139350113424,236.55969046754,2294.62607391506,105.144800069192,683.10902059957,25.5904452379047,77.4168326087625,21.7443818239121,169.651069157295,1683.85679709135,6.64914832931146,3.37496943983363,17.2479570304249,1.78595959716756,0.212268516492162,10.1615806793524,0.462831024225317,16.9651069157295,42.93492503028,10,1e-05,26.6054791762862,4.87565138773927,5.97284925890326,11.9995056278828,1.52813021182915,58.7283627689598,16.495275005567,99.7947465628169
"19",0.18,0.833494952137869,4,1.24069440604934,12.0347202773406,0.551457286010839,3.58273008985633,0.134215264421188,0.406031257581686,0.114043659076644,0.953608199547232,8.83139343614255,233.709430556847,2266.97856395134,103.877931311388,674.878362517501,25.2821104592494,76.4840508146229,21.4823880009996,179.631042264617,1663.56833795724,6.56903427448353,3.33430507906495,17.0401393392287,1.76444084207303,0.209710932507581,10.0391456446043,0.457254466192089,17.9631042264617,42.4176110237948,10,1e-05,26.605482399907,4.87565164435673,5.97284913445983,11.9995051560368,1.52813000494088,58.7283610966151,16.4952748488458,99.7947458284108
"20",0.19,0.823330374236594,4,1.24069440353247,12.0347201815424,0.551457280321659,3.58273009340091,0.134215264599543,0.406031258035333,0.114043658552458,1.01901326524967,8.83139333200463,230.859313591642,2239.33245162386,102.611125550096,666.648134940996,24.9737919110072,75.5513180843767,21.2204074250191,189.610513504794,1643.2808892178,6.48892408022465,3.293642741231,16.8323324588649,1.74292325798497,0.207153485250391,9.91671697941891,0.451678186911359,18.9610513504794,41.9003221112867,10,1e-05,26.6054829992435,4.87565177071217,5.97284926229772,11.999505292697,1.52813006590709,58.7283611622305,16.4952747730275,99.7947446516523
"21",0.2,0.813165795574812,4,1.24069440326485,12.0347201540273,0.551457275070484,3.58273014521278,0.134215268270429,0.406031263519115,0.114043658807505,1.08605346632037,8.83139324581583,228.009196838113,2211.68635021679,101.344319800655,658.41791560277,24.6654739807187,74.6185862066755,20.9584269750496,199.589986000844,1622.99344273754,6.40881380911312,3.25298049565944,16.6245257661964,1.72140568990488,0.204596030859744,9.79428840527165,0.446101909362434,19.9589986000844,41.3830329712668,10,1e-05,26.6054821724518,4.87565175266675,5.97284936050369,11.999506267492,1.52813004549683,58.7283619554048,16.4952748099175,99.7947436777189
"22",0.21,0.803001724605872,4,1.24069440932033,12.034720466,0.551457293790672,3.58273015845126,0.134215263617559,0.406031271064444,0.114043662060512,1.1547874630303,8.83139356538257,225.159223588837,2184.04169139255,100.07758169905,650.188100103646,24.3571699226529,73.6859012653578,20.6964601531811,209.568969306845,1602.70708359064,6.32870746815287,3.21232033962713,16.4167304909476,1.69988923927866,0.202038712277213,9.67186606658248,0.440525925290311,20.9568969306845,40.8657721159822,10,1e-05,26.6054795019465,4.87565165010429,5.97284854008867,11.9995046022213,1.52813008969681,58.7283630467612,16.4952752804325,99.794747288823
"23",0.22,0.792837145813985,4,1.2406944089396,12.0347204469795,0.55145729033211,3.58273016029281,0.134215270967345,0.406031268042134,0.114043658101779,1.22528730408084,8.83139353610249,222.309106766495,2156.39559062665,98.8107762477808,641.957871318861,24.0488526329985,72.7531677964614,20.4344789355976,219.548443307122,1582.41964690753,6.24859724506272,3.1716580355917,16.2089233470138,1.67837163205407,0.199481280569732,9.5494374445418,0.434949638734095,21.9548443307122,40.348484003678,10,1e-05,26.6054795008489,4.87565126550719,5.97284853582904,11.9995062102768,1.52813021212743,58.7283626096142,16.4952747078413,99.7947469579581
"24",0.23,0.782672567021287,4,1.2406944083937,12.0347204196924,0.551457288401105,3.5827301768405,0.134215268453215,0.406031269700721,0.114043658717531,1.2976183074907,8.83139349337905,219.458989916458,2128.7494884837,97.543971082501,633.727645126239,23.7405335647828,71.8204351693522,20.1724985453346,229.52791689269,1562.13220797941,6.16848700898519,3.13099573189175,16.0011167481509,1.65685408368574,0.19692380605173,9.42700863492707,0.429373356211438,22.952791689269,39.8311954160105,10,1e-05,26.6054792789572,4.87565140842969,5.97284930057946,11.9995056527113,1.52813023768979,58.7283628495123,16.4952747969037,99.7947464751833
"25",0.24,0.772507479389296,4,1.24069440199279,12.0347200919696,0.551457270437566,3.58273014159858,0.13421527191691,0.406031257564128,0.114043655772793,1.37185648137726,8.8313931814123,216.608729369745,2101.1019500491,96.2770997107174,625.496997810153,23.4322001173224,70.8876534335134,19.9105044158721,239.507882707851,1541.84370665151,6.08837291648864,3.09033128756424,15.7932986148898,1.63533536394243,0.19436621716745,9.30457343589559,0.423796783822078,23.9507882707851,39.3138800594037,10,1e-05,26.6054823958394,4.87565157893919,5.97285041287731,11.999506988959,1.52813024304341,58.7283610940754,16.4952743709768,99.794742949959
"26",0.25,0.762342900903341,4,1.24069440371229,12.0347201860256,0.551457277502268,3.58273013423609,0.134215267551305,0.40603126671196,0.11404365361256,1.44807063777059,8.83139329244388,213.758613014489,2073.4558705875,95.0102961881064,617.266767713343,23.123880748791,69.9549221413197,19.648523557763,249.487359780682,1521.55629583708,6.00826268835357,3.04966902760783,15.585492259133,1.61381778369236,0.191808778432535,9.18214520257089,0.418220509608948,24.9487359780682,38.7965919771486,10,1e-05,26.6054820958986,4.87565166997348,5.97284950416144,11.9995058303101,1.52813021744513,58.7283624172178,16.4952740585207,99.7947442046159
"27",0.26,0.752178830643116,4,1.24069440880343,12.0347204401879,0.551457290688376,3.58273015567737,0.13421526316945,0.406031271846347,0.114043663156619,1.52634069664318,8.83139354124775,210.908639729423,2045.81120020673,93.7435570134704,609.036954055634,22.8155768133875,69.0222367611943,19.3865577981611,259.46634224228,1501.26992229791,5.92815640623289,3.00900892395569,15.3776963518029,1.59230128957088,0.189251461335372,9.0597227064916,0.412644543601968,25.946634224228,38.2793311088802,10,1e-05,26.605480369936,4.87565127625363,5.97284809782041,11.9995046143939,1.52813002659405,58.7283631598556,16.4952754389734,99.7947470160995
"28",0.27,0.742014251850633,4,1.24069441088567,12.0347205442844,0.551457298384086,3.58273012893874,0.134215266969203,0.406031267569085,0.114043658328688,1.60675909263989,8.83139367427434,208.058523325502,2018.1651203631,92.4767534794968,600.806720462827,22.5072588450014,68.0895031147119,19.124576477754,269.445821002642,1480.98251322341,5.84804615002623,2.96834666717046,15.1698899729374,1.57078369728048,0.186694015099712,8.93729406949572,0.407068255237662,26.9445821002642,37.7620435917882,10,1e-05,26.605479524702,4.87565121164342,5.97284814869303,11.99950521073,1.52813010307455,58.7283625411924,16.4952747406615,99.7947485193
"29",0.28,0.731849163794851,4,1.24069440075943,12.0347200518655,0.551457269396377,3.58273013561821,0.134215266811924,0.406031258286731,0.114043659753813,1.68941540718853,8.83139315090218,205.208262096889,1990.51755626061,91.2098803736507,592.576080171185,22.198924757367,67.1567219284876,18.8625830880867,279.425779189993,1460.69397853468,5.76793205173401,2.92768213080956,14.9620717939907,1.54926502941439,0.184136407574249,8.81485863838811,0.401491684738668,27.9425779189993,37.2447269495458,10,1e-05,26.6054830767261,4.87565175734763,5.97285024678824,11.999505885783,1.52813021997712,58.7283611985927,16.4952749467914,99.7947426051947
"30",0.29,0.721684586278016,4,1.24069439976922,12.0347199860412,0.551457264830964,3.58273014837325,0.13421526685524,0.406031261469165,0.114043662722201,1.77439594258418,8.83139306788372,202.358145558447,1962.87145258612,89.943075012416,584.345854221642,21.8906061891715,66.2239896665452,18.600603102142,289.405249588099,1440.40653705465,5.68782187090503,2.887019874061,14.7542649336597,1.52774741714704,0.181578969910203,8.69243010046377,0.395915421013561,28.9405249588099,36.7274381211158,10,1e-05,26.6054837981413,4.87565185129448,5.97284939461468,11.9995061761217,1.52813008864118,58.7283616589,16.4952753761391,99.7947416670861
"31",0.3,0.711520515470869,4,1.24069441086675,12.0347205433066,0.551457301116813,3.58273011085856,0.134215265878337,0.406031264213729,0.114043657828113,1.86180022245568,8.83139369314728,199.508173048153,1935.22682758183,88.6763393920828,576.116030411265,21.58230282657,65.2913038168048,18.3386348981135,299.38424620071,1420.1202211896,5.60771548199025,2.84635980514143,14.5464702015322,1.50623094863199,0.179021650584813,8.57000789814892,0.390339419164445,29.938424620071,36.2101787072992,10,1e-05,26.6054794405192,4.87565157332257,5.97284849030635,11.9995049074725,1.52813013182386,58.7283620558737,16.4952746682582,99.7947487325643
"32",0.31,0.701355428287987,4,1.2406944012636,12.0347200911744,0.551457269272449,3.58273017404427,0.134215268646334,0.406031262619927,0.114043663695544,1.951746704975,8.8313931511042,196.657912217039,1907.579275635,87.409466135721,567.885399778507,21.2739692326775,64.358524001043,18.0766422264066,309.364201036094,1399.83168884714,5.52760134282339,2.80569530782556,14.3386518782685,1.48471229056271,0.176464068974383,8.44757269606911,0.384762866185651,30.9364201036094,35.6928620531589,10,1e-05,26.6054820955027,4.87565172660039,5.97284961209291,11.9995062120898,1.52813027743319,58.7283618253462,16.4952755169235,99.7947426074775
"33",0.32,0.691191357890681,4,1.24069441084207,12.0347205423046,0.551457299374726,3.58273011735016,0.134215270193204,0.406031262941178,0.114043655127316,2.04432965324531,8.83139368135507,193.807939529951,1879.9346323643,86.142729423621,559.655573417363,20.9656662771181,63.4258377951141,17.8146734792561,319.343195514635,1379.54535589436,5.44749502712445,2.76503521939529,14.1308565964241,1.46319577964113,0.173906754264198,8.32515054928609,0.379186857434901,31.9343195514635,35.1756022642787,10,1e-05,26.6054791855609,4.87565133951329,5.97284869187197,11.9995057822537,1.52813025115223,58.7283618718121,16.495274277615,99.7947485993123
"34",0.33,0.681026779095343,4,1.24069441033505,12.0347205167693,0.551457296924594,3.58273012089275,0.134215270264251,0.406031264553696,0.114043654955662,2.13968084232348,8.83139365052077,190.957822693329,1852.28853089165,84.8759242016988,551.425344939477,20.6573476662451,62.4931051342889,17.5526929604217,329.322669228742,1359.25791943861,5.3673848228105,2.7243729421866,13.9230496489039,1.44167818379509,0.17134930434917,8.20272193297141,0.373610581181425,32.9322669228742,34.6583139118124,10,1e-05,26.6054795780937,4.87565120389656,5.97284850229877,11.9995059085323,1.52813019838517,58.7283621050466,16.495274252787,99.7947482508847
"35",0.34,0.670861691981305,4,1.24069435406312,12.0347177035026,0.551457088323917,3.58273074677573,0.134215263087053,0.406031309793016,0.114043713896002,2.23792554693316,8.8313900629391,188.107554873246,1824.64062432614,83.6090243841432,543.194799217163,20.349012537451,61.560332435639,17.2907083032875,339.302505281292,1338.96892931847,5.28727108515587,2.68370766973733,13.7152256686171,1.42015966026582,0.168791688262381,8.08028556298753,0.368034103049612,33.9302505281292,34.1409817450069,10,1e-05,26.6054949703512,4.87565270775105,5.97285345515758,11.9995091805088,1.52813054707335,58.7283686484619,16.4952827779178,99.7947077112118
"36",0.35,0.66069762151127,4,1.24069441208652,12.034720604315,0.551457304914882,3.58273009796292,0.134215269371445,0.406031256491451,0.114043657215814,2.3391849145004,8.83139376734236,185.257589441863,1796.99634901413,82.3423157172348,534.964883458453,20.040710289191,60.6276381056284,17.0287323140313,349.281623498513,1318.68307361704,5.20716434847171,2.64304838521618,13.5074367286133,1.3986430325923,0.166234388098146,7.95786425757691,0.362458027041418,34.9281623498513,33.6237380535074,10,1e-05,26.6054787378814,4.87565142560092,5.97284903073945,11.9995054554315,1.52813026081088,58.7283609389236,16.4952745796953,99.7947495709687
"37",0.36,0.650532534086794,4,1.24069439969,12.0347199971258,0.551457264185169,3.58273016803076,0.134215267262584,0.406031261137429,0.114043663041338,2.44361792339061,8.83139305989388,182.407328239824,1769.34877866669,81.0754414814743,526.734252945766,19.7323759311552,59.6948592211186,16.7667395639497,359.261568969764,1298.39452252986,5.1270502657746,2.60238387140358,13.299618147802,1.37712436296473,0.163676797733467,7.83542920657833,0.356881473708309,35.9261568969764,33.1064205538595,10,1e-05,26.6054830446407,4.87565181368713,5.97285014949553,11.9995060636174,1.52813026147268,58.7283616109178,16.4952754222991,99.7947415768008
"38",0.37,0.640368463891566,4,1.24069441213097,12.0347206068533,0.551457306130042,3.58273008145824,0.134215269765656,0.406031252157931,0.114043658216501,2.55135588770492,8.83139378652517,179.557355917266,1741.7041539327,79.8087061743903,518.504423089144,19.4240731055213,58.7621716874136,16.5047714636807,369.240574246968,1278.10821252029,5.04694391689476,2.56172381572316,13.0918232909009,1.35560785246035,0.161119486348397,7.71300679279108,0.35130547450322,36.9240574246968,32.5891617334158,10,1e-05,26.6054789590534,4.87565144010814,5.97284898615706,11.9995055232737,1.52813026573856,58.7283603121231,16.4952747244347,99.7947497877344
"39",0.38,0.630203885155425,4,1.24069440339412,12.0347201694633,0.551457269780996,3.58273023034648,0.134215268354846,0.406031270261197,0.114043665465317,2.66257435559123,8.83139317629537,176.707237927962,1714.05799410723,78.5418961443802,510.27421540196,19.1157542855548,57.8294413869829,16.2427919981155,379.220022970387,1257.82069377424,4.96683373511665,2.52106139957969,12.884015484512,1.33409031878597,0.15856202276524,7.59057811213487,0.345729203626645,37.9220022970387,32.071870318578,10,1e-05,26.6054806132687,4.8756514999398,5.97284996869048,11.9995059845738,1.5281303390044,58.7283629305795,16.4952757729034,99.7947428921377
"40",0.39,0.620039306332317,4,1.24069441409475,12.0347207048153,0.551457313473681,3.58273006149638,0.134215268889915,0.406031258127641,0.114043649574091,2.77743974463024,8.83139391078397,173.857122678166,1686.41197236401,77.2750974866915,502.043962435992,18.8074357421061,56.8967067583463,15.9808092544168,389.199529656718,1237.53336609213,4.8867234589617,2.48039927911595,12.6762100969655,1.31257268428625,0.156004579177979,7.46814977896016,0.340152904677382,38.9199529656718,31.5545854440423,10,1e-05,26.6054784099793,4.87565141482111,5.97284893094246,11.9995051532832,1.52813024878605,58.728361175582,16.4952734743966,99.7947511918589
"41",0.4,0.609874219041222,4,1.2406943975246,12.0347198960184,0.55145725678143,3.58273018832102,0.134215267300279,0.406031262738423,0.114043664934704,2.89613946617053,8.83139293300702,171.006861047564,1658.76437993988,76.0082214220069,493.813339294118,18.4991014801657,55.9639278347753,15.7188177860352,399.179459707339,1217.24478418242,4.80660939129904,2.43973471592878,12.4683911344841,1.29105402563839,0.153446992458284,7.34571446933882,0.334576367079362,39.9179459707339,31.0372670760186,10,1e-05,26.6054836268083,4.87565186102805,5.97285022251457,11.999506224015,1.52813029456977,58.7283618424855,16.4952756961556,99.7947401429793
"42",0.41,0.599710148747659,4,1.24069441570951,12.0347207855193,0.55145731936258,3.58273004434038,0.13421526828978,0.406031259885084,0.114043645768034,3.01885131780372,8.83139401370777,168.156889366593,1631.11978748699,74.7414885311795,485.583502325981,18.1907984233213,55.0312412011856,15.4568477794037,409.158484663453,1196.95851557983,4.7265030079837,2.39907473676224,12.2605968006187,1.26953751250631,0.150889674474124,7.2232925565887,0.32900034473672,40.9158484663453,30.520009254882,10,1e-05,26.6054780358846,4.8756513500657,5.9728487928807,11.9995048846396,1.52813022776879,58.7283614297786,16.4952729238884,99.7947523548978
"43",0.42,0.589545569956272,4,1.24069442080704,12.0347210404135,0.551457338655028,3.58272998413568,0.134215269086157,0.40603125227721,0.114043642597744,3.14580060714401,8.83139434226489,165.306773277114,1603.47372335798,73.4746862114121,477.353265452252,17.8824799121127,54.0985072859049,15.1948668861899,419.137975491095,1176.67112689033,4.6463927470496,2.35841252602745,12.052790662918,1.2480199179037,0.148332223805817,7.10086386136555,0.323424064420164,41.9137975491095,30.0027225149934,10,1e-05,26.6054766061585,4.87565125492444,5.97284846357474,11.9995046019531,1.52813021080644,58.7283603293757,16.4952724653377,99.7947560675932
"44",0.43,0.579380991182411,4,1.24069441777041,12.0347208888563,0.551457326750812,3.58273001791397,0.134215269507342,0.406031254196568,0.114043646396761,3.27720406890106,8.83139414791833,162.456656104041,1575.82760488477,72.2078797202975,469.123041175461,17.5741613486491,53.1657746546825,14.932886920555,429.117441634806,1156.38366825722,4.56628255601802,2.31775020305759,11.8449834866785,1.22650233139881,0.145774773964461,6.97843510562863,0.317847793414326,42.9117441634806,29.4854334578362,10,1e-05,26.6054775777542,4.87565119991093,5.9728485264742,11.9995049935119,1.52813020753658,58.7283606069916,16.4952730148275,99.7947538714771
"45",0.44,0.569216412379629,4,1.24069442428836,12.034721214678,0.551457355075896,3.58272993212983,0.134215256395777,0.406031253221932,0.114043646333478,3.41330075479546,8.83139459102832,159.60654016594,1548.18154844062,70.9410784554853,460.892801339204,17.2658410414809,52.2330416396964,14.6709064398632,439.096939063922,1136.09629246357,4.48617231426726,2.27708802940139,11.6371777673489,1.20498475340863,0.143217297516959,6.85600647037314,0.312271519227345,43.9096939063922,28.9681468206842,10,1e-05,26.6054764599544,4.87565159280839,5.9728480406865,11.999501633944,1.52812992111794,58.7283604660202,16.4952730056743,99.7947588786201
