"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",0.1,0.904910838205109,4,1.23034555501314,11.5172777489046,0.513745476345342,3.64192733538534,0.129272384802664,0.428287012109227,0.109602950998208,0.454913998701962,8.23313215447728,228.237370631118,2136.53243962847,95.303239172868,675.602001137858,23.9808963281532,79.4501196196251,20.332084142796,84.3896046147093,1527.3013563871,5.6670026466047,3.14613757983525,16.1692368283355,1.5830604317978,0.191227905372705,8.90956840699858,0.40222387048959,8.43896046147093,39.882186452487,10,1e-05,28.8502054265883,4.05029715072463,5.0847883916889,10.5652339833238,1.48870731177225,56.1912559887306,14.3799071709648,84.3896045833921
"12",0.11,0.894856273357401,4,1.23034556454886,11.5172782274303,0.513745503356429,3.64192736000202,0.129272380665427,0.428287016513298,0.109602951158125,0.506027960465656,8.23313263482935,225.70140160097,2112.79327813281,94.2443192504695,668.095316768001,23.7144411661122,78.5673413225122,20.1061721265782,92.8285704579733,1510.33142947042,5.60403581612734,3.11118080422844,15.9895800306353,1.56547096363825,0.189103082135304,8.81057310531647,0.397754708476979,9.28285704579733,39.4390539506455,10,1e-05,28.8502009477749,4.05029677966693,5.08478926302438,10.5652327107262,1.48870703336933,56.1912565665447,14.3799071919459,84.3896095070009
"13",0.12,0.884801205856962,4,1.23034556225509,11.5172780996152,0.513745494150214,3.64192737752443,0.129272387445874,0.428287019237359,0.109602949703086,0.558306208928899,8.23313247569562,223.165303606334,2089.05281789955,93.1853397091765,660.588255731805,23.4479746807041,77.6845185701904,19.880248522868,101.267951414032,1493.3605362075,5.54106599425013,3.07622191627333,15.8099124744544,1.54788047067812,0.186978269250102,8.71157325653502,0.393285337011537,10.1267951414032,38.9958950160243,10,1e-05,28.8502017302643,4.05029684973771,5.08478829538096,10.5652342493361,1.48870712828658,56.1912569239415,14.3799070010449,84.3896078758801
"14",0.13,0.874747143619946,4,1.23034556602491,11.5172783012373,0.513745499867303,3.64192747292719,0.129272386973229,0.428287033322036,0.109602954912292,0.611780926958489,8.23313259047226,220.62946025688,2065.31479073808,92.1264687540876,653.081959113884,23.1815335070217,76.8017861048218,19.6543487070758,109.706491767511,1476.39138939478,5.47810234619825,3.04126667176412,15.6302638061095,1.53029187380864,0.184853616256091,8.61258314299428,0.388816418548343,10.9706491767511,38.5527819999103,10,1e-05,28.8501986982052,4.0502966099884,5.08478815296501,10.5652338625049,1.48870716768595,56.1912587718511,14.3799076844927,84.3896090523407
"15",0.14,0.864692075986981,4,1.23034556216891,11.5172781111981,0.513745494417436,3.64192738461782,0.129272387894019,0.428287019828548,0.109602949773069,0.666504699140034,8.23313248035428,218.093361958307,2041.57431953671,91.067489909838,645.574878913799,22.9150659384541,75.918960420234,19.4284244455822,118.145873050667,1459.42050534424,5.41513259114099,3.00630773654335,15.4505961464628,1.51270135930909,0.182728761833367,8.51358284110063,0.384347028459214,11.8145873050667,38.1096241537153,10,1e-05,28.8502014095281,4.05029684721662,5.08478834425886,10.5652342826377,1.48870716971009,56.1912570015055,14.3799070102266,84.3896079236314
"16",0.15,0.85463801388072,4,1.230345565174,11.5172782586089,0.513745502536678,3.64192739959626,0.129272384813059,0.428287023983604,0.109602952774087,0.722510509349453,8.23313262286156,215.557518492489,2017.83628233107,90.0086193652604,638.068567895189,22.6486243122827,75.0362261673876,19.2025242242331,126.584414077265,1442.45136312789,5.35216901302378,2.971352467528,15.2709473214238,1.49511270426087,0.180604107382095,8.41459262191977,0.379878106253143,12.6584414077265,37.6665116348131,10,1e-05,28.8502002212853,4.05029675882192,5.08478809227066,10.5652334885681,1.48870710448826,56.1912575466489,14.3799074039602,84.389609384331
"17",0.16,0.844582946494534,4,1.23034556238583,11.5172781141272,0.513745494365645,3.64192739063217,0.129272385321293,0.428287021814901,0.109602952539851,0.779855499867192,8.23313247903719,213.02142045869,1994.09582047145,88.9496400928237,630.561502132349,22.382156679482,74.1534025401086,18.9766008431246,135.023794463149,1425.48047404514,5.28919920967037,2.93639361740128,15.0912797281157,1.47752222773056,0.178479243754698,8.31559242433469,0.375408727874127,13.5023794463149,37.2233532849349,10,1e-05,28.8502015522329,4.05029685279984,5.08478813153362,10.5652339412793,1.48870699785311,56.1912572621151,14.3799073732285,84.3896079101312
"18",0.17,0.834528884142075,4,1.23034556503518,11.5172782517378,0.513745505353579,3.64192735036422,0.129272386566807,0.428287017301525,0.109602948117775,0.838576458853892,8.23313266438507,210.485576857081,1970.35778039418,87.8907699797244,623.055181404321,22.115715804956,73.2706667614417,18.7506993282387,143.462336677406,1408.5113381576,5.22623564646497,2.90143827253672,14.9116309424577,1.45993355212539,0.176354604474761,8.21660221302667,0.370939788158414,14.3462336677406,36.7802411229618,10,1e-05,28.8502008304598,4.05029682554726,5.0847881395345,10.5652337954356,1.48870713615047,56.1912566699601,14.379906793052,84.389609809947
"19",0.18,0.82447381668703,4,1.23034556261824,11.5172781130083,0.513745494329148,3.64192738979046,0.129272388549306,0.428287020004016,0.109602949937332,0.898735613186729,8.23313247665702,207.949478880442,1946.61731995399,86.8317902456401,615.548123907302,21.8492484137965,72.3878439741463,18.5247763032728,151.901716145307,1391.54044204547,5.16326581283331,2.86647936724204,14.7319633920484,1.44234312283664,0.174229750242936,8.11760201416294,0.366470412514645,15.1901716145307,36.3370823993228,10,1e-05,28.8502013355028,4.05029687459404,5.08478834175417,10.5652343408059,1.48870723871001,56.191257024527,14.3799070317779,84.3896078857344
"20",0.19,0.814419251482399,4,1.23034556149417,11.5172781017141,0.513745492207707,3.64192741100582,0.129272386479032,0.42828702285963,0.109602953489879,0.960377150997718,8.23313244493222,205.413507807639,1922.87806719609,85.7728649393327,608.04143818504,21.5827936478872,71.5050652982778,18.2988648450049,160.340676293554,1374.57042044722,5.1002991042485,2.83152229592311,14.5523051206949,1.42475357253049,0.17210498972332,8.01860676286606,0.362001265731934,16.0340676293554,35.8939468194815,10,1e-05,28.850201136777,4.05029682991368,5.08478827882576,10.5652340099842,1.48870717616653,56.1912573991834,14.3799074978721,84.3896075605552
"21",0.2,0.80436468633449,4,1.23034556269559,11.5172781340982,0.513745496158715,3.64192738261286,0.129272385918878,0.428287019920005,0.109602951389861,1.0235597423733,8.23313250880175,202.877537137238,1899.138821821,84.7139406490597,600.534744237518,21.3163391410266,70.622285660013,18.0729524412882,168.779638779336,1357.60041483849,5.03733242181148,2.79656519969259,14.3726470036931,1.4071640039694,0.169980235706637,7.91961155372669,0.35753210702111,16.8779638779336,35.4508118116633,10,1e-05,28.8502013854162,4.05029685427512,5.08478832087829,10.5652337960187,1.48870719513399,56.1912570135046,14.3799072223498,84.3896082152179
"22",0.21,0.794310121773748,4,1.23034556164774,11.5172781046074,0.513745492685519,3.64192740831548,0.12927238688745,0.428287019540037,0.109602955828627,1.08834187281664,8.23313245035299,200.341566243723,1875.39956762343,83.6550151954285,593.028059653995,21.0498849009634,69.7395065022173,17.8470411241548,177.218597933333,1340.63039003995,4.97436571505218,2.76160812063183,14.1929887721559,1.38957444937622,0.167855482087426,7.82061621905087,0.353062961706072,17.7218597933333,35.0076761027244,10,1e-05,28.8502011078366,4.05029686118968,5.08478829138468,10.565234076119,1.48870718788024,56.1912569636529,14.3799078047158,84.3896076161181
"23",0.22,0.784256059797366,4,1.23034556599997,11.5172782999642,0.513745515707712,3.64192725823459,0.12927238258326,0.428287011400062,0.109602944551517,1.15478178092627,8.23313281306583,197.805722984961,1851.66153631953,82.5961469469366,585.521721930394,20.7834431280999,68.8567702247155,17.6211385544131,185.657144934179,1323.6612814515,4.91140222019448,2.72665285181189,14.0133402555595,1.37198568924507,0.165730843826292,7.7216263254576,0.348594017991127,18.5657144934179,34.5645646364209,10,1e-05,28.8502020522647,4.05029711937117,5.08478730859501,10.5652329644661,1.48870700067202,56.1912558956882,14.379906325159,84.3896113339248
"24",0.23,0.774201494926408,4,1.23034556686268,11.517278343128,0.513745505859781,3.64192743265085,0.129272379551198,0.428287031219012,0.109602955347231,1.2229506979295,8.23313268307978,195.269752313938,1827.92229270032,81.537220422915,578.015060868215,20.5169882477525,67.9739942646071,17.3952282350266,194.096103004454,1306.69124438941,4.84843543137539,2.69169580738801,13.8336819070875,1.35439626142044,0.163606049979773,7.62263095427907,0.344124874577715,19.4096103004454,34.1214284150145,10,1e-05,28.8501992284893,4.05029669937378,5.08478844767502,10.5652323592629,1.48870702616438,56.1912584959343,14.3799077415567,84.3896100015678
"25",0.24,0.764146930057376,4,1.23034556725871,11.5172783629384,0.513745507745986,3.64192741671858,0.129272387120507,0.428287025724158,0.109602953798248,1.29291355715629,8.23313271272749,192.733781566741,1804.1830452494,80.478295777847,570.508369270345,20.2505350406614,67.0912142575566,17.169315937381,202.53506473376,1289.72123287306,4.78546873184649,2.6567387100755,13.6540238090975,1.33680666296482,0.161481331295524,7.52363582456494,0.339655723417943,20.253506473376,33.678293038818,10,1e-05,28.8501990175897,4.05029672137905,5.08478771939158,10.5652337615232,1.48870716130926,56.1912577750096,14.3799075383301,84.3896103054568
"26",0.25,0.754092365188337,4,1.23034556769186,11.517278384592,0.513745509080791,3.64192741733439,0.129272385360456,0.428287029223141,0.109602954102327,1.36474209203016,8.23313273638689,190.197810823646,1780.44379800175,79.4193710397622,563.001680296298,19.984080360151,66.2084356635048,16.9434039325837,210.974026370476,1272.75122030876,4.72250204185543,2.62178164034667,13.4743656086209,1.31921709496993,0.159356580358824,7.42464073831946,0.335186572860464,21.0974026370476,33.2351576335863,10,1e-05,28.8501990828601,4.05029670400355,5.08478732456005,10.5652334313743,1.48870709693882,56.1912582340761,14.3799075782253,84.3896105479656
"27",0.26,0.744037800318727,4,1.23034556815966,11.5172784080097,0.513745510004727,3.64192740999555,0.129272381610896,0.428287031612258,0.109602956399126,1.43851194102664,8.23313277176949,187.661840083909,1756.70455093255,78.3604462334457,555.494990105982,19.7176253834255,65.3256568856934,16.7174922304652,219.412988368405,1255.78120943408,4.659535368136,2.58682458014733,13.2947071054841,1.30162751879123,0.157231825562076,7.32564558966564,0.330717426403658,21.9412988368405,32.7920226596067,10,1e-05,28.8501996398688,4.05029645820444,5.08478684675943,10.565232762049,1.48870695527906,56.1912585475282,14.3799078795653,84.3896109106372
"28",0.27,0.733983235455446,4,1.23034556796158,11.5172783990332,0.513745511599643,3.64192738563853,0.129272390456487,0.428287022851885,0.109602947696214,1.51430287705298,8.23313277930977,185.125869243645,1732.96529890751,77.301521524947,547.988297389975,19.451172317474,64.4428764209634,16.4915788639318,227.851949657561,1238.81119423487,4.59656865173372,2.55186743980701,13.1150492645527,1.284037962288,0.155107078064039,7.22665032593824,0.326248250365378,22.7851949657561,32.3488870494199,10,1e-05,28.8501989791309,4.05029669241676,5.08478766468045,10.5652342991074,1.48870723691711,56.1912573981673,14.3799067377433,84.3896109879251
"29",0.28,0.723928670582388,4,1.23034556620934,11.5172783104474,0.51374550267462,3.64192744142274,0.129272387623657,0.428287028772135,0.109602953046616,1.59219908717097,8.2331326320105,182.589898171087,1709.22603508195,76.2425952476283,540.481616660469,19.1847174816581,63.560098170172,16.2656676186428,236.290906538025,1221.84115600907,4.53360195219972,2.51691033219703,12.9353908107653,1.26644843459984,0.152982308583367,7.12765499661467,0.321779102121449,23.6290906538025,31.9057508872238,10,1e-05,28.8501990041999,4.0502966745681,5.08478810772187,10.5652339084563,1.4887072124076,56.1912581749041,14.379907439716,84.3896094781076
"30",0.29,0.713873603019084,4,1.23034556598433,11.517278301247,0.513745501933366,3.64192744671649,0.129272387596404,0.428287029077739,0.109602953461457,1.67229364202582,8.23313261695042,180.053800540296,1685.48559636637,75.183617262504,532.974553005927,18.9182497463865,62.6772749376833,16.0397443342579,244.730288945469,1204.87028930625,4.47063210762693,2.48195149559414,12.7557236429236,1.24885799703409,0.150857446440387,7.02865482228776,0.317309724707219,24.4730288945469,31.4625931925808,10,1e-05,28.8501989457224,4.05029670784985,5.08478817180944,10.5652339203801,1.4887072130283,56.1912582149994,14.3799074941431,84.3896093237419
"31",0.3,0.703819540841938,4,1.23034556939307,11.517278469659,0.51374551690172,3.64192738940256,0.129272379265075,0.42828703043469,0.109602955234188,1.75466843043548,8.23313286022979,177.517957014065,1661.74755707415,74.1247474321513,525.468230912743,18.6518074566674,61.7945401273656,15.8138438337083,253.168835452983,1187.90115682241,4.40766858106705,2.44699623509494,12.5760748137364,1.23126928603532,0.148732800219853,6.92966473191516,0.312840805615123,25.3168835452983,31.0194810183732,10,1e-05,28.8501991653251,4.05029678402606,5.08478700576964,10.5652321537884,1.48870695395791,56.1912583930313,14.3799077267254,84.3896118173554
"32",0.31,0.693764975973529,4,1.2303455705575,11.5172785278666,0.513745520201933,3.64192737430203,0.12927238930196,0.42828702144998,0.109602947610926,1.83943503629454,8.23313292747146,174.981986365377,1638.008314539,73.0658229382775,517.961539752646,18.3853544919135,60.911759704934,15.587930694764,261.607798770748,1170.93114986089,4.34470185742879,2.41203912608687,12.3964167356098,1.21367973127535,0.146608053066383,6.83066944967911,0.308371633029456,26.1607798770748,30.5763460433318,10,1e-05,28.8501980701176,4.05029663349736,5.08478776467654,10.5652338620177,1.48870722235171,56.1912572142374,14.3799067265534,84.3896125065825
"33",0.32,0.683710411141682,4,1.2303455695159,11.5172784727949,0.513745519342061,3.64192736050139,0.12927237708669,0.428287025736992,0.109602955920165,1.92669475517877,8.23313289547797,172.446015411913,1614.26905597291,72.0068978515693,510.454848864292,18.1188983678766,60.0289811829238,15.3620198211765,270.046758957599,1153.96112877503,4.28173520750527,2.37708204537258,12.2167584306599,1.19609016010375,0.144483286670651,6.73167419730809,0.3039024969859,27.0046758957599,30.1332104582832,10,1e-05,28.8501996199589,4.05029685074359,5.08478714904067,10.5652316792158,1.48870694127354,56.1912577766934,14.3799078167256,84.3896121786492
"34",0.33,0.673655343132213,4,1.230345559192,11.5172779724231,0.513745486110394,3.64192738445582,0.129272386605748,0.428287019321983,0.109602951206419,2.01656367584377,8.23313233653595,169.90991626898,1590.52854811466,70.9479153043062,502.947787576828,17.8524319610651,59.1461569868868,15.136095809169,278.486123474691,1136.99018579052,4.2187654178048,2.34212301127171,12.0370900159615,1.17849969743739,0.142358434766158,6.63267385301182,0.299433102382079,27.8486123474691,29.6900505693889,10,1e-05,28.8502026566663,4.05029691323859,5.08478841205327,10.5652341484107,1.48870723423749,56.1912569350442,14.3799071982822,84.3896064494935
"35",0.34,0.663600778434476,4,1.2303455603008,11.517278036799,0.513745489579638,3.64192739417346,0.129272386954013,0.428287017709561,0.109602954959511,2.10915148226982,8.23313239374363,167.373945669598,1566.78930748655,69.888990894461,495.441100023946,17.585977605617,58.2633776608162,14.9101842771193,286.925085921448,1120.02017841569,4.15579870507635,2.30716595510766,11.8574320309868,1.16091014373472,0.140233680759763,6.53367855274912,0.294963955220907,28.6925085921448,29.2469154200921,10,1e-05,28.8502018932639,4.05029692077919,5.08478828032379,10.5652341451863,1.4887072211815,56.1912567234944,14.3799076906879,84.3896070358722
"36",0.35,0.653546716497137,4,1.23034557108114,11.517278554051,0.513745522472643,3.64192736518375,0.129272388861628,0.428287014912412,0.10960295225349,2.20458344058975,8.23313296480712,164.83810316806,1543.0513143065,68.830123362056,487.934782603567,17.3195367812229,57.3806423244453,14.6842831605505,295.363645112486,1103.05108820498,4.09283508126305,2.27221077612964,11.677783956954,1.14332148865826,0.138109032041183,6.43468838307546,0.290495023025413,29.5363645112486,28.8038046368773,10,1e-05,28.8501979472369,4.05029663976429,5.08478788826361,10.5652337223571,1.48870722096465,56.1912563565084,14.3799073356579,84.389612889273
"37",0.36,0.643492151627846,4,1.23034556710043,11.5172783550232,0.513745509149757,3.64192739312148,0.1292723856087,0.428287031119628,0.109602943768375,2.3030022787693,8.23313273093737,162.302131824943,1519.312037062,67.7711966297438,480.428097325788,17.0530819400884,56.4978653497417,14.4583699926028,303.802597771663,1086.08104061205,4.02986841565438,2.23725360506741,11.4981253384282,1.12573193615692,0.135984277254988,6.33569359218935,0.286025854593596,30.3802597771663,28.3606676955969,10,1e-05,28.8501993816834,4.05029678517063,5.08478806025755,10.5652333062298,1.48870726923734,56.1912584828952,14.3799062224108,84.389610492108
"38",0.37,0.633437083526296,4,1.23034555973288,11.5172779998759,0.513745486074503,3.64192739133721,0.12927238851963,0.428287019683735,0.109602951042628,2.40455064164977,8.23313235474942,159.766033132778,1495.57155221261,66.7122156866356,472.921032362551,16.7866145766923,55.6150405354301,14.2324475991351,312.241966855773,1069.11012615108,3.9668986320085,2.20229475269587,11.3184570942551,1.10814143044846,0.133859409362106,6.23669306103822,0.281556486703375,31.2241966855773,27.9175090840926,10,1e-05,28.8502024247599,4.05029668185522,5.08478824715588,10.5652347996982,1.48870699679943,56.1912569825061,14.3799071767928,84.3896066361815
"39",0.38,0.623383021907822,4,1.23034557296735,11.5172786482763,0.513745530914247,3.64192732506024,0.129272388145272,0.42828701687862,0.10960294386933,2.50936460412135,8.23313310556904,157.230190959795,1471.83357342297,65.6533495183572,465.414710600269,16.5201734541043,54.7323052392645,14.0065459436476,320.680534447067,1052.14105599939,3.90393500186265,2.16733953238749,11.1388095212417,1.09055279561669,0.131734768447943,6.13770300097902,0.277087548591623,32.0680534447067,27.4743987182488,10,1e-05,28.8501977728968,4.05029663892149,5.08478778798589,10.5652334236998,1.48870719465586,56.191256614475,14.3799062356561,84.3896143320827
"40",0.39,0.613328457019434,4,1.23034557836493,11.5172789184095,0.513745552523054,3.64192725893995,0.129272388122739,0.428287014015931,0.109602935337276,2.61762030718963,8.23313345677686,154.694220811746,1448.09435615857,64.5944272410601,457.908013392045,16.2537190402201,53.8495257609096,13.7806328391185,329.119509934627,1035.17108309341,3.84096828369629,2.13238252829763,10.959152065536,1.07296322593918,0.129610011231176,6.03870797730179,0.272618383579981,32.9119509934627,27.031264462918,10,1e-05,28.8501962557232,4.05029674887071,5.08478755314228,10.5652330281947,1.48870712629794,56.1912562388901,14.3799051162506,84.3896179319628
"41",0.4,0.603273892156802,4,1.23034557622018,11.5172788108751,0.513745543211715,3.64192729026755,0.129272388200892,0.428287015730784,0.109602938913221,2.72948437480779,8.23313331195577,152.158249715172,1424.35509113479,63.5355010534661,450.401328527115,15.9872646395633,52.9667468627271,13.5547212677506,337.558465786152,1018.20104743862,3.77800160010943,2.09742539559085,10.7794934607865,1.05537367214993,0.127485259264821,5.93971269201576,0.268149234150888,33.7558465786152,26.5881285548632,10,1e-05,28.8501968579759,4.05029662134558,5.08478767271702,10.5652331662705,1.48870718540018,56.1912564638789,14.3799055854145,84.3896164475467
"42",0.41,0.593218824783113,4,1.23034555903352,11.5172779829097,0.513745484851576,3.64192741314325,0.129272387931718,0.428287018222487,0.109602957427841,2.84514602550069,8.2331323170117,149.622150054432,1400.61455249303,62.476516016063,442.8942794939,15.7207968793808,52.0839239320605,13.32880020761,345.997807224692,1001.23006086322,3.71503184483203,2.06246632572506,10.5998245196507,1.03778322092952,0.125360406476464,5.84071208786384,0.263679879805733,34.5997807224692,26.1449672416173,10,1e-05,28.8502020544799,4.05029689532922,5.08478820761039,10.5652343718048,1.48870728802509,56.1912567907903,14.3799080145327,84.3896062493699
"43",0.42,0.583164762408025,4,1.23034557661809,11.5172788307034,0.513745544828684,3.64192728078647,0.129272387985848,0.428287014777432,0.109602938802218,2.96478476312097,8.23313334262852,147.086308102991,1376.8765904433,61.4176512105812,435.387949768466,15.4543557922654,51.2011885191003,13.1028972119925,354.436390405157,984.261016173647,3.65206821607384,2.0275112222934,10.4201770043733,1.02019454480024,0.123235751609928,5.74172227307429,0.259210926846589,35.4436390405157,25.701857782355,10,1e-05,28.8501969165804,4.05029657554946,5.08478756570621,10.565233105025,1.48870716637081,56.191256338799,14.3799055708511,84.3896167619423
"44",0.43,0.573110197505643,4,1.23034557827609,11.5172789140618,0.513745551656643,3.64192725603505,0.129272385949075,0.428287025354585,0.109602925658389,3.08862711084855,8.23313345753526,144.550337460031,1353.13734859894,60.3587269884048,427.881258046523,15.1879011418765,50.3184106464645,12.8769836461115,362.875357171538,967.291012097361,3.58910152129829,1.99255415405773,10.2405189383636,1.00260498351893,0.121110992860807,5.64272748079117,0.254741755025367,36.2875357171538,25.2587223966667,10,1e-05,28.8501966799023,4.05029656192822,5.0847875453451,10.5652325802763,1.48870711885574,56.1912577265216,14.3799038463807,84.3896179397364
"45",0.44,0.563055129607128,4,1.230345558545,11.5172779376366,0.513745482643351,3.64192740443176,0.129272389883181,0.428287019389015,0.109602951544959,3.21689842633615,8.23313227699231,142.014237475262,1329.39679648895,59.2997410095398,420.374210878025,14.921433859261,49.4355866582821,12.6510633379315,371.314687876602,950.320009065379,3.52613176537392,1.9575950268906,10.0608498560619,0.985014536688754,0.118986147517653,5.54372657743647,0.250272407402261,37.1314687876602,24.8155607341394,10,1e-05,28.8502024475219,4.05029693488145,5.08478843510009,10.5652347026126,1.48870741158954,56.1912569438388,14.3799072426987,84.3896058391712
