"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",0.1,0.914812093639715,4,1.24069440074226,12.0347198607966,0.551457246755304,3.58273028434924,0.134215266144478,0.406031278301572,0.114043670636469,0.482688892670484,8.83139279845421,256.510506762082,2488.14864352235,114.012425411285,740.720648276058,27.7486751881295,83.9459651756971,23.5782475768952,99.7947378445977,1825.86867547014,7.2099201554354,3.65960514219852,18.7026014936256,1.93658269271756,0.230170687665459,11.018581212825,0.501864989573519,9.97947378445977,46.5559384640317,10,1e-05,26.6054839357584,4.87565141965974,5.97284980130709,11.9995061732019,1.52813023009282,58.7283640935393,16.4952765208588,99.7947386225325
"12",0.11,0.904647003864758,4,1.24069440483324,12.0347202485614,0.551457284111854,3.58273010731719,0.134215266027855,0.406031260708372,0.114043656346961,0.536926385356158,8.83139338758133,253.66024758598,2460.50123703783,112.745564641848,732.489968936367,27.4403410524124,83.0131817454086,23.3162509574376,109.774719152695,1805.58034637399,7.12980579310288,3.61894096201078,18.4947865706736,1.91506397212894,0.227613108193312,10.8961465321775,0.496288397925459,10.9774719152695,46.0386280281871,10,1e-05,26.605481825618,4.87565187367612,5.97284943139963,11.9995053100669,1.52813024550314,58.7283615488589,16.4952744540244,99.794745279669
"13",0.12,0.894482431818467,4,1.24069440706916,12.0347202833947,0.551457285801231,3.58273010254316,0.134215265441322,0.406031261079492,0.114043656439995,0.592393735000965,8.83139342774244,250.810133185608,2432.85516556817,111.478761014734,724.259744435879,27.1320225263199,82.0804495358629,23.0542706549771,119.754188241157,1785.29293692795,7.04969565551417,3.57827885928705,18.2869798284088,1.89354635895026,0.225055633196167,10.7737179759876,0.490712126318094,11.9754188241157,45.5213404717117,10,1e-05,26.6054821267569,4.87565171089072,5.97284925406042,11.9995055288848,1.52812989258621,58.7283616025378,16.4952744674809,99.7947457334896
"14",0.13,0.884317852379987,4,1.240694405727,12.0347202499816,0.551457281524452,3.58273010988887,0.134215265787859,0.406031261949291,0.114043657436707,0.649136227597659,8.83139338652309,247.960015987115,2405.20906019343,110.211955266204,716.029516394093,26.823703965177,81.147716745946,22.7922903421692,129.733662560213,1765.005496279,6.96958545452539,3.53761641774614,18.0791724512609,1.87202879589616,0.222498217140397,10.6512893106301,0.485135852987915,12.9733662560213,45.0040525115025,10,1e-05,26.6054826788561,4.87565130327309,5.9728490693365,11.9995052914622,1.52813021375695,58.7283617283454,16.4952746116453,99.7947452677109
"15",0.14,0.874153267824412,4,1.24069440454393,12.0347202241607,0.551457279404164,3.58273014650909,0.134215267746671,0.406031266795838,0.114043655701125,0.707198340938457,8.83139331913267,245.109897391399,2377.5629425544,108.945149325616,707.799289958693,26.5153855657458,80.2149842681137,22.5303093531063,139.713141405286,1744.71804043592,6.88947510195257,3.49695418716748,17.871366268869,1.85051122160812,0.219940739976996,10.5288606598067,0.479559564059803,13.9713141405286,44.4867626222298,10,1e-05,26.6054814254763,4.87565173790203,5.97284949603902,11.9995059439629,1.52813011418165,58.7283624293501,16.4952743606107,99.7947445061992
"16",0.15,0.863988694920326,4,1.24069440506091,12.034720210756,0.551457278633746,3.58273011856059,0.134215265808602,0.406031262541186,0.114043658219009,0.766626563899622,8.83139333643215,242.259782400116,2349.91685914865,107.678345110465,699.569060181442,26.207066749825,79.2822510600774,22.2683295028594,149.692610682285,1724.43062469429,6.80936501972232,3.45629183907265,17.6635589353585,1.82899362847602,0.217383312808712,10.4064319223118,0.473983299789318,14.9692610682285,43.9694756759155,10,1e-05,26.6054829113976,4.87565132920666,5.97284912644378,11.9995053636886,1.5281302199737,58.7283618139572,16.4952747247975,99.7947447016833
"17",0.16,0.853824116159881,4,1.24069440535965,12.034720197698,0.551457279236752,3.58273011966791,0.134215265463031,0.406031262327521,0.114043658130081,0.827469776624596,8.83139332060927,239.409665722241,2322.27075994299,106.411540434001,691.338831397453,25.8987480724648,78.3495181139573,22.0063489870816,159.672085052665,1704.14319079306,6.72925478720418,3.4156296568299,17.4557526224045,1.80747602796379,0.214825834023389,10.2840031989851,0.468407020432428,15.9672085052665,43.4521868697749,10,1e-05,26.6054827273872,4.87565168004429,5.97284932047689,11.9995055927606,1.52812997914548,58.7283617830527,16.4952747119349,99.7947445228847
"18",0.17,0.84365953174771,4,1.2406944041874,12.0347202069544,0.551457279617354,3.5827301212217,0.13421526626345,0.406031261341013,0.114043659404164,0.889779125006951,8.83139332825829,236.559547177796,2294.62464968014,105.144735007991,683.10859811732,25.590429443763,77.4167845028434,21.7443685859269,169.651564631469,1683.8557501596,6.6491444897813,3.37496733830231,17.2479458922086,1.78595843734612,0.212268390735686,10.1615744156447,0.462830744757462,16.9651564631469,42.9348984373956,10,1e-05,26.6054823302638,4.87565166233976,5.97284914131023,11.9995056808149,1.52813005028882,58.7283616403641,16.4952748962182,99.7947446093186
"19",0.18,0.833494952747485,4,1.2406944105688,12.0347205344489,0.551457293703399,3.58273018567265,0.134215268897938,0.406031271295534,0.114043659577132,0.95360821267518,8.83139360544082,233.709431579111,2266.97861404086,103.877932836411,674.878381060013,25.2821113210257,76.4840534538388,21.4823881109885,179.631044868909,1663.56837106466,6.56903406460488,3.33430508602989,17.0401399972943,1.76444096570192,0.209710956934732,10.0391459952021,0.457254468723575,17.9631044868909,42.4176117200991,10,1e-05,26.605478348335,4.87565108719068,5.97284902462719,11.9995053463521,1.52813042343133,58.7283630801861,16.4952749212363,99.7947477414813
"20",0.19,0.823330373793866,4,1.24069440233489,12.0347201121854,0.5514572745636,3.58273011441722,0.134215269360434,0.406031257580121,0.114043655386748,1.01901325714114,8.83139323336563,230.859313244665,2239.33243751426,102.611124423502,666.648138493081,24.9737927834498,75.5513179590482,21.2204068245562,189.61051189406,1643.28086998014,6.48892405789834,3.29364267548547,16.8323323538582,1.74292327462078,0.207153488636076,9.91671694664312,0.451678173386878,18.961051189406,41.9003213770968,10,1e-05,26.6054827831116,4.87565180693558,5.97284990710485,11.9995063266703,1.52813024822561,58.7283610963887,16.4952743151392,99.7947435370316
"21",0.2,0.813165797309069,4,1.24069440561664,12.034720232866,0.551457282625055,3.58273010421978,0.134215265148613,0.406031259170946,0.114043658967179,1.08605347209194,8.83139337398859,228.009197756594,2211.68636942231,101.344321405139,658.417909473485,24.6654734596101,74.6185855667293,20.9584270490922,199.589987487186,1622.99346975394,6.40881385607371,3.25298050887964,16.62452592226,1.7214056831215,0.204596029330274,9.79428833672712,0.446101911642304,19.9589987487186,41.3830341293179,10,1e-05,26.6054825404502,4.87565172197709,5.97284925239482,11.9995053935024,1.52813002291229,58.7283613264856,16.4952748330128,99.7947451260711
"22",0.21,0.803001724606936,4,1.24069440608369,12.0347203041585,0.55145729124016,3.58273003859848,0.134215268569944,0.406031245436101,0.114043656361935,1.15478745621893,8.83139351334446,225.159223001756,2184.04166202472,100.077581236319,650.188078353818,24.357170821436,73.6858966144651,20.69645911904,209.568968071006,1602.70707414897,6.32870761400459,3.212320220727,16.4167299096143,1.69988914641363,0.202038719311515,9.67186549373788,0.440525904992122,20.9568968071006,40.8657728848908,10,1e-05,26.6054823633458,4.87565177932523,5.97284935425523,11.9995058158055,1.52813019052565,58.7283593398777,16.4952744561903,99.7947467007924
"23",0.22,0.792836639073834,4,1.24069440561708,12.0347202605994,0.551457280111699,3.58273014658602,0.134215265196317,0.406031263186315,0.114043663257524,1.22529084013056,8.83139335944463,222.308964082778,2156.39417897527,98.8107112617818,641.957458556875,24.0488362281672,72.7531204263602,20.4344667987564,219.548936576418,1582.41860385368,6.24859336398569,3.17165597834202,16.2089122678654,1.67837053700182,0.199481121221602,9.54943093176455,0.43494936696074,21.9548936576418,40.3484577369407,10,1e-05,26.605481811307,4.87565135117475,5.97284918372875,11.9995054338343,1.52812998894665,58.7283619072686,16.4952754535682,99.7947449617243
"24",0.23,0.78267205918758,4,1.24069440986008,12.0347204868359,0.551457292293992,3.5827301816645,0.134215268412659,0.406031271082409,0.114043658231639,1.29762197804771,8.8313935589293,219.458847780822,2128.74811913041,97.5439084801066,633.727234788087,23.7405181536667,71.8203888133721,20.1724853705498,229.52841722688,1562.13120599147,6.16848297352731,3.13099373686692,16.0011066245472,1.65685302052125,0.196923673396668,9.42700256381756,0.42937307639922,22.952841722688,39.8311698241369,10,1e-05,26.605478549293,4.87565139936094,5.97284931443773,11.999505551539,1.52813022136495,58.7283630493597,16.4952747266243,99.7947472159011
"25",0.24,0.772507485482333,4,1.24069440361799,12.034720102897,0.551457272068992,3.58273014130026,0.134215265817551,0.406031263618932,0.11404366002929,1.37185644190035,8.83139319892753,216.608731361952,2101.10196852901,96.2771007549138,625.497002691584,23.4321992372734,70.8876550497174,19.9105053160409,239.507877704791,1541.8437218705,6.08837302022111,3.09033133816531,15.793298713644,1.6353353606196,0.194366224833782,9.30457368661293,0.423796804739348,23.9507877704791,39.3138802285658,10,1e-05,26.6054832703769,4.87565171013498,5.97284944816845,11.9995057529498,1.52813006658254,58.7283619698423,16.4952749866365,99.7947431478811
"26",0.25,0.762342901275499,4,1.24069440358313,12.0347201750668,0.55145727693019,3.58273013576731,0.134215267838006,0.406031267851982,0.114043653060834,1.44807063293694,8.83139327908317,213.758613096588,2073.45586971161,95.0102961359251,617.266768278492,23.1238808094752,69.9549223718839,19.6485234722983,249.487359069689,1521.55629427795,6.0082626949953,3.04966902363109,15.5854922765791,1.61381778088765,0.191808783060087,9.18214527457516,0.418220509691001,24.9487359069689,38.7965918032516,10,1e-05,26.6054821763591,4.87565172185513,5.97284937216265,11.999505909279,1.52813022436163,58.7283625821107,16.495273978719,99.7947440536398
"27",0.26,0.752178327949813,4,1.24069440264772,12.0347200676752,0.551457269004281,3.58273013611976,0.134215265928674,0.406031263064622,0.11404366006594,1.52634455820345,8.831393168186,210.908497729337,2045.80976963364,93.7434906770027,609.036543701725,22.8155620344148,69.0221891396894,19.3865443164186,259.466825272237,1501.26885555726,5.9281526075122,3.00900668547355,15.3776848659969,1.59230019419418,0.189251341151113,9.05971633547378,0.412644251162012,25.9466825272237,38.2793039923143,10,1e-05,26.6054839933072,4.87565143436537,5.97284931759533,11.999505606718,1.52813025840133,58.7283618896669,16.4952749919375,99.7947428005018
"28",0.27,0.742013753095584,4,1.24069440448848,12.0347201250252,0.551457275960005,3.58273008377398,0.134215266333932,0.406031261812153,0.114043650804516,1.60676302509129,8.83139328045689,208.058382403336,2018.16369351803,92.4766875595707,600.806309048446,22.5072436099071,68.0894563820099,19.1245623611409,269.446299343803,1480.98145171946,5.84804244062068,2.96834450541559,15.1698784205062,1.5707825742151,0.186693875585424,8.93728795824944,0.407067955802636,26.9446299343803,37.7620164043876,10,1e-05,26.6054843233531,4.87565148396559,5.97284935441886,11.9995058147211,1.52813004278519,58.7283617085098,16.4952736523651,99.7947440691629
"29",0.28,0.731849165100765,4,1.24069440144036,12.0347200585024,0.551457271671029,3.58273010034638,0.134215272912102,0.406031251520139,0.114043656417163,1.68941540473939,8.83139318849945,205.208262575687,1990.51756091023,91.2098809126287,592.576075394693,22.1989258059355,67.1567209291422,18.8625825698703,279.425779283518,1460.69398735966,5.76793208693281,2.92768207778481,14.9620718031427,1.54926499499887,0.184136447291019,8.81485871671007,0.401491683250247,27.9425779283518,37.2447272915815,10,1e-05,26.6054834971523,4.87565176160006,5.97284963690826,11.9995070211345,1.52813043020089,58.728360219873,16.4952744641785,99.7947430300438
"30",0.29,0.721684594707383,4,1.2406944024819,12.0347200157262,0.551457267714454,3.58273011742022,0.13421526579825,0.406031262502904,0.114043656642738,1.77439588841348,8.83139313232033,202.358148364456,1962.87148035437,89.943076533262,584.345855998414,21.8906062724608,66.2239906086535,18.6006023278347,289.405244133109,1440.40656438844,5.68782200021635,2.88701986952722,14.7542648193711,1.52774742287649,0.181578977783043,8.69243040089555,0.395915412583848,28.9405244133109,36.7274390786553,10,1e-05,26.6054847873071,4.87565162920302,5.97284944470442,11.9995057774254,1.5281301507421,58.7283618084201,16.4952744968057,99.7947423952197
"31",0.3,0.711520012318703,4,1.24069440286275,12.0347200553708,0.551457270320109,3.58273013687704,0.134215266302144,0.406031263079844,0.114043658774759,1.86180450105033,8.83139315435289,199.508030678756,1935.2253806232,88.676271732337,576.115627194327,21.582287632781,65.2912574636869,18.3386220821607,299.38472250405,1420.11913031068,5.60771169030604,2.84635755346926,14.5464585691358,1.50622986546342,0.179021528925151,8.5700016051828,0.390339136867949,29.938472250405,36.2101504444323,10,1e-05,26.6054836173729,4.87565191931953,5.97284955407546,11.9995056559442,1.52813030875785,58.7283618918686,16.4952748051811,99.7947426441877
"32",0.31,0.701355433050458,4,1.2406944015503,12.0347200155787,0.551457264592771,3.58273015832006,0.134215266279212,0.406031264697042,0.114043661754371,1.95174665251086,8.83139309045518,196.657913597866,1907.57927660579,87.4094659875062,567.88540114228,21.2739690019321,64.358524767298,18.0766420414657,309.364194820898,1399.83168873927,5.52760147665474,2.80569526459326,14.3386513157824,1.48471227931079,0.176464079137077,8.44757288273046,0.384762866170061,30.9364194820898,35.692862275675,10,1e-05,26.6054840128845,4.87565149139395,5.97284944114189,11.9995057649522,1.52813028550448,58.7283621257802,16.4952752361523,99.7947419221436
"33",0.32,0.691190849110721,4,1.24069435359417,12.0347177068185,0.55145708886775,3.58273073874548,0.134215262324302,0.406031308654809,0.114043713553421,2.0443335190733,8.83139007156402,193.807787926965,1879.93280563191,86.1426331315935,559.655258527376,20.9656496152789,63.4257982487918,17.8146694927207,319.343564326515,1379.54377654067,5.44749153122005,2.76503243766047,14.1308389129067,1.46319478036057,0.173906540002314,8.32514284126503,0.379186657927611,31.9343564326515,35.1755576746792,10,1e-05,26.6054948556511,4.87565271370335,5.97285361737853,11.9995098248736,1.5281298449853,58.7283684838315,16.4952827283668,99.7947078086735
"34",0.33,0.681026270858268,4,1.24069435449377,12.0347177373441,0.551457091448124,3.58273073421365,0.134215262727388,0.406031309459422,0.114043713418518,2.13968482303484,8.83139011097289,190.95767159057,1852.28672077793,84.8758292351614,551.425027818848,20.6573310900541,62.493065408424,17.5526888593188,329.32303614062,1359.25636027212,5.36738130984487,2.72436999271378,13.9230324209209,1.44167723057141,0.171349135836865,8.20271427748922,0.373610382701937,32.932303614062,34.6582698898527,10,1e-05,26.6054948353251,4.87565276248364,5.97285318032999,11.9995091968874,1.52813040471221,58.7283686002108,16.4952827088545,99.7947082539936
"35",0.34,0.67086169211549,4,1.24069439994701,12.034719990934,0.551457262166135,3.58273019155829,0.134215268471299,0.406031265320407,0.114043663903202,2.23792629735186,8.83139302836922,188.107561867546,1824.64097149942,83.6090507579097,543.194715146663,20.3490133578522,61.560325705249,17.2907007271005,339.302619123696,1338.96937918921,5.28727070912595,2.6837084136267,13.7152315057701,1.42015953938478,0.168791716492011,8.08028668929122,0.36803403332694,33.9302619123696,34.140996701185,10,1e-05,26.6054828902583,4.87565178485993,5.97284974646382,11.9995062848108,1.52813033913547,58.7283622159436,16.4952755469592,99.7947412205722
"36",0.35,0.660697113171829,4,1.24069440019696,12.0347200238397,0.551457268239908,3.58273014689412,0.134215268791587,0.406031262572593,0.114043660362404,2.33918988169304,8.83139310883564,185.257445129721,1796.99487973355,82.342246887003,534.964479163818,20.0406947833253,60.6275923668649,17.0287196819994,349.282096450948,1318.68196069828,5.20716049681299,2.64304611081218,13.5074251148922,1.39864193202293,0.166234282868544,7.95785814307088,0.36245775311517,34.9282096450948,33.6237086511531,10,1e-05,26.6054831210369,4.8756520664078,5.97284917742559,11.9995061688151,1.52813041991296,58.7283618184999,16.4952750348181,99.7947421298428
"37",0.36,0.650532534594263,4,1.24069440025594,12.0347200087693,0.551457265002733,3.58273016592302,0.134215267446636,0.40603126721907,0.114043656655761,2.44361792263323,8.8313930738229,182.407328465322,1769.34878175876,81.0754416649185,526.734253046781,19.7323759736074,59.6948601618105,16.7667386382194,359.261569138667,1298.39452559056,5.12705027207597,2.60238389092171,13.2996181751644,1.377124358385,0.163676796497405,7.83542951539754,0.356881462446036,35.9261569138667,33.106420349444,10,1e-05,26.6054830438388,4.8756518095792,5.9728500860831,11.9995061406273,1.52813021462329,58.7283624905662,16.4952744986893,99.7947417341987
"38",0.37,0.640367955857692,4,1.2406943994519,12.0347199909713,0.551457263931758,3.58273017605045,0.13421526532227,0.406031269541973,0.114043660329546,2.5513611438713,8.83139304695467,179.557211631169,1741.70268302598,79.8086367513893,518.504025425323,19.4240570524463,58.7621275845427,16.5047586754899,369.241042000368,1278.10709150505,5.04694005099024,2.56172160596013,13.091811520368,1.35560677533473,0.161119350197726,7.71300084614358,0.351305195118525,36.9241042000368,32.589131886438,10,1e-05,26.6054831503362,4.87565193187198,5.97284964580969,11.9995057093629,1.52813019235549,58.728362826551,16.4952750300656,99.7947414305877
"39",0.38,0.630203376914824,4,1.2406944000173,12.0347200004371,0.55145726311992,3.58273018698781,0.134215268756942,0.406031264705242,0.114043662547042,2.66257996598404,8.83139304238175,176.707094937908,1714.05658769696,78.541831853978,510.273797705654,19.1157389265391,57.8293939579544,16.2427784831509,379.220516206372,1257.81966030666,4.96682980987327,2.52105931952707,12.8840047917349,1.33408919639844,0.158561899977545,7.59057197003408,0.345728919755366,37.9220516206372,32.0718438509759,10,1e-05,26.6054827214926,4.8756518104054,5.97284993117167,11.9995064043578,1.5281302778228,58.7283621269663,16.4952753508041,99.7947413789138
"40",0.39,0.620038797977031,4,1.24069439831184,12.0347199329167,0.551457258385261,3.58273019893423,0.134215270059541,0.406031267149839,0.114043660854758,2.77744528313274,8.83139295797422,173.85697792526,1686.41048155027,77.2750264112288,502.043570081241,18.807420486241,56.896661374377,15.9807977328822,389.199986664936,1237.53221795228,4.88671958873574,2.48039701600562,12.6761979967805,1.31257161033972,0.156004451467049,7.46814337151679,0.340152638924592,38.9199986664936,31.5545550848451,10,1e-05,26.6054829395316,4.87565188493848,5.97284997974069,11.9995067895791,1.52813031620888,58.7283624805527,16.4952751060322,99.7947404251087
"41",0.4,0.609874224118109,4,1.24069439951149,12.0347198896061,0.551457256843646,3.58273017933901,0.134215266224393,0.406031265583809,0.114043663588759,2.89613941123274,8.83139293603636,171.006862744964,1658.76439286442,76.0082220633112,493.813342166854,18.49910148587,55.9639286928299,15.7188177313726,399.179455458138,1217.2447947329,4.80660948048421,2.43973474912665,12.4683910644058,1.29105401322572,0.153446998815235,7.34571468658274,0.334576370680886,39.9179455458139,31.0372672680758,10,1e-05,26.6054845892666,4.87565183401097,5.97284974110394,11.9995061090126,1.52813018245156,58.7283622540421,16.4952755014782,99.7947401772109
"42",0.41,0.59970964509204,4,1.24069439970225,12.034719888558,0.551457258394282,3.58273018344871,0.134215267007274,0.406031265345446,0.114043663363324,3.01885713594503,8.83139293261234,168.156745973565,1631.11829605173,74.7414174976046,485.583113371503,18.1907829722877,55.0311957242692,15.456837183019,409.158929597343,1196.95736381048,4.72649923647184,2.39907233628985,12.2605847317034,1.26953646655729,0.1508895723007,7.22328599116364,0.329000092035888,40.9158929597343,30.5199787522625,10,1e-05,26.6054841465074,4.87565223088441,5.97284984546138,11.9995057126299,1.52813067398805,58.7283622195653,16.4952754688712,99.7947401385195
"43",0.42,0.58954506164718,4,1.24069440226854,12.0347201167094,0.551457266549073,3.58273023752664,0.134215268835925,0.406031272085288,0.114043665568874,3.1458066270596,8.8313931129979,165.306628278782,1603.47221776331,73.4746132539816,477.352887637016,17.8824644604102,54.0984632810781,15.1948568457095,419.13841618487,1176.66994857462,4.64638885173521,2.35841022992364,12.0527782461946,1.24801889316759,0.148332093264604,7.10085733495765,0.32342381652814,41.913841618487,30.0026910926178,10,1e-05,26.6054809333284,4.875651627839,5.97284973263431,11.9995061897499,1.52813034243765,58.728363194416,16.495275787882,99.7947421768763
"44",0.43,0.579380487628414,4,1.24069439914978,12.0347198736244,0.551457255321477,3.58273019015767,0.134215266493836,0.406031266364585,0.114043664321283,3.27721023617197,8.83139290794406,162.456512470857,1575.82610236053,72.2078076097309,469.122656002897,17.574145679933,53.1657300403052,14.9328762890596,429.117876220877,1156.38250085406,4.56627880150768,2.31774790595379,11.8449710010891,1.2265012641474,0.145774642167782,6.9784286346976,0.317847539113461,42.9117876220877,29.4854024490033,10,1e-05,26.6054844829688,4.87565187093249,5.97284980275716,11.9995061900976,1.52813019814109,58.7283623669736,16.4952756074304,99.7947398597679
"45",0.44,0.569216412375194,4,1.24069441865159,12.0347209326054,0.551457331774083,3.58272999571807,0.134215269304601,0.406031250211842,0.114043645810904,3.41330061036202,8.83139421714752,159.606539439566,1548.18151214191,70.9410754573195,460.89280951579,17.2658427019751,52.2330412520627,14.6709063725235,439.096920480163,1136.0962443576,4.48617232711283,2.277087915716,11.6371770291068,1.20498474862856,0.143217321074348,6.85600634915646,0.31227151459038,43.9096920480163,28.9681454003653,10,1e-05,26.6054772869602,4.8756513964223,5.9728486521534,11.9995047916342,1.52813025821727,58.7283600306409,16.4952729300892,99.794754653767
