"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1e-04,"LAC",0.08,0.495961156338679,0.920148881693716,4,1.2979179740153,0.000698766136406855,1.84941430202088e-17,14.9308372104562,0.743395830637141,3.22952532595678,0.149186557649401,0.373359035322962,0.0749532985178355,12.2210257187932,145.480019224937,0.07832275459112,2.07295710206181e-15,1673.55605508855,83.3251730063137,361.988520009565,16.7219067070883,41.848776828749,8.40130696057267,1369.82081465305,38.3179554089071,11.0478762062985,1.13787091035124e-17,4.31604679567077,26.3955530780346,1.83925093814468,0.120780058924024,7.97168117062698,0.258702618030008,47.8297443477267,0.48,1e-05,1e-04,5.41233351450458,2.29034897715798,3.64106801979929,9.96930695182884,1.74545503063811,54.0026508691133,10.8412450976197,138.097590622363
0.48,1e-04,"LAC",0.085,0.493271452969134,0.915158717613438,4,1.29787026968187,0.000746481561740156,2.24430843526144e-24,14.9308375630062,0.743396016551587,3.22952320450581,0.149186518747562,0.373358744288259,0.0749532241186604,12.2210282909943,144.68573193426,0.0832172780737771,2.50194041906539e-22,1664.48004215754,82.8733035067861,360.025142387409,16.6312158957198,41.621789521879,8.3557365830556,1362.39227030389,38.1088530361413,11.7382976756262,1.37334216019097e-24,4.29263038681,26.2523485170402,1.82926969437696,0.12012506884191,7.9284467111444,0.257299488035606,47.5703491102187,0.48,1e-05,1e-04,5.41236177370951,2.29035611477645,3.64106830456638,9.96929886620817,1.74545213839589,54.0026087738538,10.841234336523,138.097619688235
0.48,1e-04,"LAC",0.09,0.490581480370441,0.910168054036584,4,1.29782203261086,0.000794724883471669,1.53461578831974e-17,14.9308378725941,0.743396205428241,3.22952100870362,0.149186478292098,0.373358443377213,0.0749531465545289,12.2210308953786,143.891364607528,0.0881122720194912,1.70145023262828e-15,1655.40311555607,82.4213888771306,358.061562598222,16.5405158820245,41.39477875654,8.3101613845024,1354.96298279754,37.8997307051083,12.4287884205499,9.33942480866341e-18,4.26921154261981,26.1091293663055,1.81928736655178,0.11947000949826,7.88520786751222,0.255896212325394,47.3109276273066,0.48,1e-05,1e-04,5.41239064914723,2.29036348544931,3.64106869514601,9.9692905595824,1.74544913476512,54.00256525008,10.8412231176471,138.097649117778
0.48,1e-04,"LAC",0.095,0.487891507752793,0.905177390424563,4,1.29777325341643,0.000843499970912441,2.2594923298619e-17,14.9308376692848,0.743396344286479,3.22951909887325,0.149186438483716,0.373358178814957,0.0749530842344496,12.2210326679334,143.096996148713,0.0930072428071273,2.49139489023316e-15,1646.32613196039,81.969468499437,356.098016997251,16.4498159882282,41.1677723634138,8.26458796079811,1347.53360035184,37.6906077119706,13.1192785691964,1.3675478526103e-17,4.24579254446615,25.9659082121372,1.80930525035786,0.118814947548604,7.84196882641945,0.254492957831884,47.051500127719,0.48,1e-05,1e-04,5.41241974587919,2.29037083156777,3.64106955913198,9.96928332589729,1.74544630278275,54.0025269837953,10.8412141036708,138.097669147647
0.48,1e-04,"LAC",0.1,0.485201267345485,0.900186229986624,4,1.29772394398792,0.000892820735613643,2.04879907682275e-17,14.9308383702145,0.743396580065747,3.22951655420494,0.149186397442023,0.3733578268032,0.0749529901497882,12.2210360418724,142.30255031698,0.0979026920496472,2.24662059346008e-15,1637.24834414546,81.5175135901331,354.134208653042,16.3591069787644,40.9407341068487,8.21900659351446,1340.10365172885,37.4814659074994,13.8098393658413,1.23318648736106e-17,4.22237125094445,25.8226751758791,1.7993218013601,0.118159819054698,7.79872536272716,0.253089512179969,46.7920590776724,0.48,1e-05,1e-04,5.41244959725696,2.29037836706839,3.64107038428763,9.96927389941905,1.74544330888007,54.0024760688148,10.8412004952654,138.097707273159
0.48,1e-04,"LAC",0.105,0.482511293441218,0.895195563987559,4,1.29767407155435,0.000942686243887308,0,14.9308379000647,0.743396691573789,3.22951482747539,0.149186356409527,0.373357590655052,0.0749529379699828,12.2210373468562,141.508181209165,0.102797627499492,0,1628.17132705463,81.0655896172092,352.170687109959,16.2684070056572,40.7137314001729,8.17343442464817,1332.67420945806,37.272341571796,14.5003298815242,0,4.19895237665442,25.6794539318336,1.78933976244748,0.117504763768487,7.75548664144346,0.251686283916443,46.5326268060916,0.48,1e-05,1e-04,5.4124790284279,2.29038587230562,3.64107067398205,9.96926717112931,1.74544032846392,54.0024419123467,10.8411929479783,138.097722019476
0.48,1e-04,"LAC",0.11,0.479821589951645,0.890205399684593,4,1.29762367895266,0.000993105800483142,1.02648776060974e-23,14.9308392374807,0.743396990000192,3.22951193800928,0.14918631075516,0.373357201818397,0.0749528259810048,12.221041744819,140.713895635437,0.107692074544233,1.11312003595737e-21,1619.09541902633,80.6137312098179,350.207238947136,16.1777156985768,40.4867352403865,8.12786041418787,1325.24584787537,37.0632412698453,15.1907548900737,6.10997085642513e-24,4.17553619971189,25.5362526061711,1.77935803726355,0.116849773664997,7.71225256529568,0.250283109219412,46.2732432652092,0.48,1e-05,1e-04,5.4125093549543,2.29039368029772,3.6410701047877,9.96925597738753,1.74543674601055,54.002385671013,10.8411767498925,138.097771716455
0.48,1e-04,"LAC",0.115,0.477131348160663,0.885214236679548,4,1.29757267063028,0.00104410366486748,9.77347331233893e-18,14.9308387412307,0.743397108374088,3.22951008416442,0.149186271776331,0.373356942860881,0.0749527662146412,12.2210431516618,139.919447074383,0.112587457167722,1.05389009248665e-15,1610.01749521667,80.1617625854224,348.243513080416,16.087007017413,40.2597081372724,8.08228305267398,1317.81567164334,36.8540974381147,15.8813146584705,5.78484196752173e-18,4.15211469743972,25.393015870065,1.76937500654365,0.116194648019487,7.66900915103529,0.248879719573065,46.0137864245174,0.48,1e-05,1e-04,5.41253985849619,2.29040135600936,3.64107134150128,9.96924940841988,1.74543398145363,54.0023482153978,10.8411681052857,138.097787613779
0.48,1e-04,"LAC",0.12,0.474441644779731,0.880224072578143,4,1.29752111363907,0.00109566945158925,1.17732992807112e-18,14.9308391556153,0.743397317075744,3.22950770942943,0.149186227047784,0.373356618243892,0.0749526833763992,12.2210460525613,139.125159591844,0.117481854984802,1.26237802540077e-16,1600.94148644658,79.7098939594457,346.280126584858,15.9963159202215,40.0327197390809,8.03671241027623,1310.38714096396,36.6449958489929,16.5717384485028,6.92922451045596e-19,4.12869828199034,25.2498112952783,1.75939365586056,0.115539653311631,7.62577464506459,0.24747658665947,45.754391978282,0.48,1e-05,1e-04,5.41257065849393,2.29040918638698,3.6410715639148,9.9692401417535,1.74543066425711,54.0023012627966,10.8411561235624,138.097820393943
0.48,1e-04,"LAC",0.125,0.471751402690784,0.875232909020287,4,1.29746895821526,0.00114783356872425,6.97245362142328e-18,14.9308398491925,0.743397566311037,3.22950499590633,0.149186183080817,0.373356237969792,0.0749525915844708,12.2210495923359,138.330713022791,0.122377213718879,7.43373839399249e-16,1591.86368913901,79.2579388940973,344.31631367035,15.9056067954839,39.8056803462264,7.99113178865409,1302.95718698361,36.4358547191673,17.2623015371652,4.08038815016894e-18,4.10527706841871,25.1065790533951,1.74940999717828,0.114884530074744,7.58253087833609,0.246073161158588,45.494949448502,0.48,1e-05,1e-04,5.41260247823305,2.2904175142194,3.64107166868999,9.96923049147522,1.74542717208892,54.0022462599507,10.8411428467779,138.097860393396
0.48,1e-04,"LAC",0.13,0.469061699644165,0.870242745539128,4,1.2974162244522,0.0012005853082233,0,14.9308404880286,0.743397793471141,3.22950254347139,0.149186137208197,0.373355913377319,0.0749524949651854,12.2210528097523,137.536426621567,0.127271580264925,0,1582.78770411331,78.8060717489087,342.35292516236,15.8149156965827,39.5786928020181,7.94555989789257,1295.52868333868,36.2267518545801,17.9527265775178,0,4.08186082575586,24.9633749691258,1.73942874653969,0.114229533694724,7.53929712437648,0.244670008929158,45.2355571096818,0.48,1e-05,1e-04,5.41263355290824,2.29042522423606,3.64107192220277,9.96922055322486,1.74542381453517,54.0021993108955,10.8411288717644,138.097896750201
0.48,1e-04,"LAC",0.135,0.466371458139548,0.86525158306537,4,1.29736284405372,0.00125395586139639,4.99931603636715e-18,14.930840011781,0.743397920736834,3.22950059519931,0.149186095081203,0.373355642004872,0.074952433070706,12.2210543371805,136.741978297733,0.132166884515987,5.269276579653e-16,1573.70978382463,78.3541033334597,340.389199771915,15.7242068935595,39.3516658276153,7.899982663518,1288.09851045877,36.0176076251154,18.6432874143219,2.89229920217337e-18,4.05843935029332,24.820138769983,1.72944575160408,0.113574408639895,7.49605371161964,0.243266622450829,44.9761003561113,0.48,1e-05,1e-04,5.41266535514536,2.29043327435725,3.64107310242591,9.96921328418627,1.74542092238127,54.0021600595847,10.8411199193469,138.097914010139
0.48,1e-04,"LAC",0.14,0.463681754521876,0.860261418524745,4,1.29730884634939,0.0013079345859695,5.33008895261904e-20,14.9308390445831,0.743397997625554,3.22949896234334,0.149186050150015,0.373355412650005,0.0749523922911027,12.2210550286252,135.94768789924,0.137061181218613,5.58551089391622e-18,1564.63362769678,77.902219853437,338.425902389422,15.633515983327,39.1246889723013,7.85441682847199,1280.66973373858,35.8085042440502,19.3337090580169,3.06587270524006e-20,4.03502250008696,24.6769295057293,1.7194649453195,0.112919415344264,7.45281879093758,0.241863552756324,44.7166898112233,0.48,1e-05,1e-04,5.41269731405023,2.29044127521813,3.64107419242914,9.9692064431354,1.7454180548981,54.0021268856967,10.8411140209851,138.097921823464
0.48,1e-04,"LAC",0.145,0.460991781960977,0.855270755018008,4,1.2972542760249,0.00136254897930167,5.68580010499155e-20,14.9308412497285,0.743398402384676,3.22949530040223,0.149186001374688,0.37335492293743,0.0749522360266157,12.2210611303157,135.153324641634,0.141955997326889,5.92370209633915e-18,1555.55689573887,77.4503252542296,336.462199300947,15.5428156595212,38.8976625777153,7.80883445561846,1273.24077702953,35.599385757536,20.0242086665354,3.25149708865323e-20,4.01160405708887,24.5337158617554,1.70948184025815,0.112264347747607,7.40958064810837,0.240460175485624,44.4572894180519,0.48,1e-05,1e-04,5.41273082772518,2.29045001185606,3.64107396271796,9.96919309033488,1.74541386441575,54.0020560536698,10.8410914188897,138.097990772567
0.48,1e-04,"LAC",0.15,0.458301540529424,0.850279592679806,4,1.29719901115956,0.00141780949511442,1.4665719736577e-17,14.9308410358666,0.743398558260773,3.22949316710949,0.149185956915245,0.373354623837805,0.0749521724709709,12.2210631242342,134.358876972414,0.146851246328129,1.51901876030361e-15,1546.4790032791,76.998359212088,334.49846275711,15.4521067767926,38.6706338347149,7.76325732074091,1265.81064482412,35.3902404523869,20.7147710187283,8.33781530823332e-18,3.9881828279737,24.3904808817505,1.6994987839504,0.111609230882473,7.3663371462031,0.239056800111171,44.1978361618605,0.48,1e-05,1e-04,5.41276340651916,2.29045820231836,3.64107436705274,9.96918497533401,1.74541071266714,54.0020127919002,10.8410822262012,138.098013303847
0.48,1e-04,"LAC",0.155,0.455611567442572,0.845288928197277,4,1.29714311748053,0.0014737169206783,1.65506256090622e-21,14.9308417459919,0.743398812610177,3.2294904080059,0.149185909130622,0.373354248375229,0.0749520711293576,12.2210667316989,133.564510423299,0.151745999620495,1.7041883635534e-19,1537.40211171501,76.5464482041089,332.534860224104,15.3614066532526,38.4436202348694,7.7176809179309,1258.38141749561,35.1811184524014,21.405267528731,9.35417891311675e-22,3.96476406842262,24.2472627883819,1.68951631818233,0.110954174332574,7.32309847013524,0.237653510277452,43.9384187573333,0.48,1e-05,1e-04,5.41279693877533,2.29046676806255,3.64107444821631,9.96917449920441,1.74540710719102,54.0019584849932,10.8410675681503,138.098054068198
0.48,1e-04,"LAC",0.16,0.452921595239528,0.840298265354463,4,1.29708655307475,0.00153028813166525,6.49037428884961e-18,14.9308420604861,0.743399028981102,3.22948786404801,0.149185862966744,0.373353898787192,0.0749519815055579,12.2210697022221,132.770143436812,0.156640722440007,6.64356532913268e-16,1528.32518177288,76.0945331478739,330.571283713239,15.2707067835108,38.2166098146358,7.67210585274856,1250.95212302444,34.9719961425887,22.0957631049943,3.6466007688494e-18,3.94134516831812,24.1040433691987,1.67953401297004,0.110299119255567,7.27985963252589,0.236250236735333,43.6789968485234,0.48,1e-05,1e-04,5.41283081498425,2.2904753875971,3.64107490557619,9.96916503253232,1.74540369791039,54.0019079205794,10.8410546049639,138.09808763511
0.48,1e-04,"LAC",0.165,0.450231891967566,0.83530810145523,4,1.29702931772918,0.00158752928275491,6.84262827935924e-18,14.9308423128249,0.743399245812173,3.22948525873417,0.149185819378249,0.373353535818394,0.0749518877290566,12.2210726678434,131.975855786846,0.161534926631477,6.96253901631751e-16,1519.249152597,75.6426630580166,328.607900335402,15.1800162992285,37.9896211497709,7.62653502944739,1243.52356722027,34.7628970205675,22.7861899860583,3.82167322389543e-18,3.91792834189874,23.9608363569176,1.66955261672125,0.109644124748153,7.23662482385268,0.234847090075538,43.4196007857906,0.48,1e-05,1e-04,5.41286577582661,2.29048417759481,3.64107610883714,9.96915615284927,1.74540034708826,54.0018554207725,10.8410410411307,138.09812114663
0.48,1e-04,"LAC",0.17,0.447541919445029,0.830317438019666,4,1.29697138861608,0.00164546416638822,4.59572794582335e-20,14.9308426039064,0.743399460855553,3.22948272176577,0.149185766957938,0.373353192042309,0.074951801799691,12.2210756112403,131.181488628195,0.166429607257169,4.64832484783333e-18,1510.17221848176,75.1907472874069,326.644330521676,15.0893158966009,37.7626121486448,7.58096055298514,1236.09426190264,34.5537736040952,23.4766862462451,2.55141612069269e-20,3.89450966639308,23.8176170560127,1.65957033787045,0.108989063494655,7.1933861327331,0.233443830643208,43.1601784695284,0.48,1e-05,1e-04,5.41290016329689,2.29049286493594,3.64107613183636,9.96914574698944,1.74539653580098,54.0018056969995,10.8410286123073,138.098154407016
0.48,1e-04,"LAC",0.175,0.44485194692549,0.825326774589665,4,1.29691275765275,0.00170409946986812,3.93288406651156e-18,14.9308428249003,0.743399669846613,3.22948021848332,0.149185710217589,0.373352855822331,0.0749517175389378,12.2210784508603,130.387121342959,0.171324264525169,3.95398556288499e-16,1501.09527697636,74.7388306473573,324.680767181424,14.9986151234889,37.5356043254228,7.53538634880893,1228.66494258113,34.3446497696981,24.1671826339473,2.17029520212049e-18,3.87109098204453,23.6743975379951,1.64958816592619,0.108333992537047,7.15014741642285,0.232040571496281,42.9007554246544,0.48,1e-05,1e-04,5.41293485459313,2.2905015916684,3.641076492852,9.96913455600968,1.74539266034407,54.001757066142,10.841016424832,138.098186494722
0.48,1e-04,"LAC",0.18,0.442161974304697,0.820336110971809,4,1.29685341895367,0.00176344800884226,9.68369864547575e-18,14.9308433540782,0.743399920704063,3.22947738501155,0.149185662879004,0.373352466231769,0.0749516150230622,12.2210819430777,129.592754592488,0.176218901617184,9.67678508434093e-16,1492.01836565699,74.2869179198409,322.717173815571,14.907915355457,37.3085915692081,7.48981042115855,1221.2356847405,34.1355278938159,24.8576806744515,5.31145740603006e-18,3.84767218505459,23.531179790663,1.63960570208593,0.107678937873247,7.10690862547618,0.230637287350576,42.641334860007,0.48,1e-05,1e-04,5.4129705181873,2.29051093098476,3.64107673814906,9.96912462171849,1.74538889457916,54.001700715763,10.8410015969357,138.098225956778
