"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.58,1e-04,"LAC",0.05,0.597472435173391,0.950078257716435,4,1.29551862918236,0.000349968606445767,7.74439323847949e-17,14.7934298473327,0.734489089815897,3.22426602256856,0.145478263229139,0.384303730874678,0.0683368186140272,12.0862776685557,174.932287462958,0.0472558305891902,1.04571589609244e-14,1997.53864153229,99.1771586327337,435.368676306094,19.6437509963659,51.8920602206124,9.22743658702748,1631.99521168391,39.5525509986886,6.8287463819072,5.6233808474054e-17,4.36090424014791,27.2976011094566,1.67721145830899,0.133542557959313,7.36649670841238,0.231081397977374,49.126802801821,0.58,1e-05,1e-04,7.50161619838166,2.10460911277752,3.27513133486117,9.30325842280876,1.77051838877324,55.5856916337134,9.88423744433289,136.574937654679
0.58,1e-04,"LAC",0.055,0.594333023269071,0.945086082652417,4,1.29548158265658,0.000386998510450409,1.20695872418105e-16,14.7934289479919,0.734489114381759,3.22426500797288,0.145478238223343,0.384303586823287,0.0683367910950778,12.0862777819367,174.008131747789,0.0519813548059558,1.62117806615791e-14,1987.04247736582,98.6560367153737,433.080900422078,19.5405297783491,51.619374649822,9.17894743336206,1623.41992721106,39.3436587229107,7.51162095332056,8.71794214498457e-17,4.33798389363986,27.1541291508526,1.66839506836031,0.132840867144412,7.32778793651111,0.229867126845226,48.8686552162997,0.58,1e-05,1e-04,7.50164002081972,2.10461312721622,3.27513219432955,9.30325527681423,1.77051668165031,55.5856707981202,9.88423346399206,136.574938935884
0.58,1e-04,"LAC",0.06,0.591193609043694,0.940093903897542,4,1.29544416771107,0.000424421709028587,2.17699582216778e-18,14.7934292972026,0.734489264001581,3.22426324422434,0.145478210871003,0.384303342441999,0.0683367290704398,12.0862799752209,173.083978698159,0.0567068808332652,2.90867879837574e-16,1976.54647353417,98.1349310863007,430.793024192342,19.4373082059828,51.3466756767998,9.13045367260313,1614.84491413272,39.1347672499987,8.19449744872626,1.564150352968e-18,4.31506393675094,27.0106615635619,1.6595782376597,0.132139188316849,7.2890795576885,0.228652812350522,48.6105237249425,0.58,1e-05,1e-04,7.5016641759037,2.10461720036217,3.2751318883355,9.30324934158805,1.77051451584349,55.5856354508107,9.88422449274841,136.574963719996
0.58,1e-04,"LAC",0.065,0.588054193687285,0.935101723344142,4,1.29540634487825,0.000462244406217715,1.6196693468862e-22,14.7934294676791,0.73448940065288,3.22426151457846,0.145478180272224,0.38430310237715,0.0683366723612008,12.0862819487826,172.159824201459,0.0614323961181684,2.15254457512038e-20,1966.05044167178,97.6138233336497,428.505154173478,19.3340862037912,51.0739775259813,9.08196068880822,1606.26986565149,38.9258756470828,8.87737408801871,1.15753557257836e-22,4.29214392328057,26.8671932242907,1.65076142207204,0.131437503560186,7.25037096706717,0.227438507007848,48.3523907388636,0.58,1e-05,1e-04,7.50168866781051,2.10462132205847,3.27513160360935,9.30324309923509,1.77051225226954,55.585600727831,9.88421629032409,136.574986021244
0.58,1e-04,"LAC",0.07,0.584914780646294,0.930109546472632,4,1.2953681084904,0.000500472965531208,3.88490804944012e-17,14.7934290774734,0.734489488448894,3.22426000079584,0.145478163730343,0.384302881826638,0.068336614815657,12.0862830975358,171.235669385654,0.0661578918767977,5.13548871542659e-15,1955.55434319165,97.0927093132191,426.217316831338,19.230866179338,50.8012824965329,9.03346771069232,1597.69471166226,38.7169858336558,9.56024993341349,2.76161676763958e-17,4.26922374009059,26.7237218714139,1.64194462796994,0.130735795760882,7.21166210493236,0.226224179390353,48.094250915527,0.58,1e-05,1e-04,7.50171415997506,2.10462558686487,3.27513318995699,9.30324106564802,1.77051017991982,55.585568827405,9.88420796693662,136.574999002154
0.58,1e-04,"LAC",0.075,0.581775367602493,0.925117369596655,4,1.2953294539779,0.000539114009381555,2.73527655579826e-20,14.7934284126581,0.734489543162032,3.22425877350442,0.145478126969669,0.384302712852015,0.0683365844617704,12.0862836866937,170.311513851478,0.0708833747231995,3.59637534366147e-18,1945.05820914983,96.571590817961,423.929519303448,19.1276435198737,50.5285945610663,8.98497838938365,1589.11948245898,38.5080945132792,10.2431254297689,1.93395376804968e-20,4.24630328616648,26.5802509263274,1.63312819658525,0.130034095008709,7.17295314697531,0.225009908753657,47.8361061567737,0.58,1e-05,1e-04,7.50173939436153,2.10462996305286,3.27513384621912,9.30323493480125,1.7705081783714,55.5855443869154,9.88420357655047,136.575005659639
0.58,1e-04,"LAC",0.08,0.578635640725884,0.920124693675517,4,1.29529039250652,0.000578178291063532,7.79619960054886e-17,14.7934285396495,0.734489666649215,3.22425719407159,0.145478099359484,0.384302496870479,0.0683365345460922,12.0862854592867,169.387268079865,0.0756093318941557,1.01952192294645e-14,1934.56113035543,96.0504291441929,421.641448782604,19.0244117909877,50.2558734610807,8.9364817061666,1580.54354994505,38.2991784577115,10.9260703441027,5.4824808323187e-17,4.22338119239229,26.4367694296146,1.62431073059908,0.129332383252078,7.13424131611606,0.223795511318319,47.5779463248332,0.58,1e-05,1e-04,7.5017631728304,2.10463383479487,3.27513235804564,9.30322916493506,1.77050627639989,55.5855131473461,9.88419635674678,136.57502568994
0.58,1e-04,"LAC",0.085,0.575496541646296,0.915133016053654,4,1.29525090328398,0.000617660727347276,4.48789827637478e-17,14.7934282046138,0.734489755098852,3.22425572925664,0.145478072331444,0.384302291421121,0.0683364869923251,12.08628662744,168.463205881343,0.080334324424795,5.83706005832977e-15,1924.06609021165,95.5293669490894,419.353852874922,18.9212008177382,49.98320856307,8.88799509670888,1571.96925112889,38.0903074262447,11.6088783085391,3.13887596653401e-17,4.2004633357544,26.2933131165324,1.6154950010876,0.128630766856759,7.0955365898986,0.22258133875198,47.319833006406,0.58,1e-05,1e-04,7.50178862552288,2.10463798425472,3.27513274593494,9.30322460499537,1.77050422120642,55.5854834311509,9.8841894785699,136.575038890072
0.58,1e-04,"LAC",0.09,0.572357128650384,0.910140839253827,4,1.29521097583841,0.000657580140003622,2.22763359037904e-17,14.7934278030039,0.734489847839948,3.22425415389004,0.145478052754383,0.38430206412959,0.068336431193918,12.0862878311583,167.539051138778,0.0850597738585379,2.88150444197235e-15,1913.56999241063,95.0082530751518,417.066016000464,18.8179805256894,49.7105138668758,8.83950264012258,1563.39409779295,37.8814181478713,12.2917547270389,1.54952538780994e-17,4.17754295315721,26.1498422482442,1.60667817605584,0.127929086218698,7.05682789641729,0.221367028001489,47.0616922290839,0.58,1e-05,1e-04,7.50181544084838,2.10464262132189,3.27513350243486,9.3032217300439,1.77050223121634,55.5854505557039,9.8841814078883,136.575052492089
0.58,1e-04,"LAC",0.095,0.569217715670679,0.905148662479774,4,1.29517061115213,0.000697939862281566,3.3362186729805e-18,14.793427551041,0.734489941476399,3.22425269767194,0.145478018273519,0.384301865665534,0.0683363870191065,12.086289083778,166.614896810542,0.0897852199028532,4.29181858474672e-16,1903.07391448477,94.4871391874848,414.77819670093,18.7147583446806,49.4378232030781,8.79101175826194,1554.81894908401,37.6725240127098,12.9746313339628,2.30791710792468e-18,4.15462317814545,26.0063735585821,1.59786166929917,0.127227384330858,7.01811939446713,0.220152744738132,46.8035533704564,0.58,1e-05,1e-04,7.50184054235401,2.10464679763605,3.27513360148934,9.30321575984442,1.77049978223084,55.5854218498628,9.88417501844357,136.575066646692
0.58,1e-04,"LAC",0.1,0.566078302692975,0.900156485708901,4,1.29512979753723,0.000738747134213678,1.00380273399373e-17,14.7934272349385,0.734490032376648,3.22425122881263,0.145477985270906,0.384301661522884,0.0683363460987809,12.0862902839282,165.690742327875,0.0945106515912251,1.28420194224889e-15,1892.57782871753,93.9660248172259,412.490377852011,18.6115364017847,49.1651320945939,8.7425213554753,1546.24379189044,37.4636311991479,13.6575080196105,6.90576192575487e-18,4.1317028531052,25.8629036557749,1.5890452078682,0.126525718515714,6.97941076095237,0.218938471325349,46.545414322089,0.58,1e-05,1e-04,7.50186647802156,2.10465106705534,3.27513337149356,9.30320947328265,1.77049797318409,55.5853923226699,9.88416909972767,136.575080208389
0.58,1e-04,"LAC",0.105,0.562938889682383,0.89516430888573,4,1.29508852626534,0.000780009429631863,1.84305768003517e-17,14.7934267877002,0.734490120822598,3.22424967699315,0.145477961636229,0.384301437441658,0.0683362924750275,12.0862914207691,164.766587525662,0.0992360671504775,2.34481518748427e-15,1882.08172660522,93.4449100002729,410.202550508919,18.5083156964666,48.8924387362656,8.69402939406398,1537.66862484952,37.2547402290037,14.3403847730878,1.26091642966236e-17,4.10878247003495,25.7194330622009,1.58022863801075,0.125824021859571,6.94070179913988,0.217724158600399,46.2872739027534,0.58,1e-05,1e-04,7.50189349160016,2.10465564027763,3.27513483912711,9.30320559122017,1.77049611459238,55.5853599115614,9.88416134358798,136.575093054691
0.58,1e-04,"LAC",0.11,0.559799162771148,0.890171632909532,4,1.29504679054997,0.000821738673131931,5.35584355105693e-18,14.7934264617753,0.73449021191307,3.22424820591623,0.145477926124505,0.384301238469366,0.0683362508012851,12.0862926120951,163.84234065645,0.10396194839932,6.77592462294173e-16,1871.58459100695,92.9237432865141,407.914506849853,18.4050832016369,48.619721609637,8.64553417271817,1529.09260566829,37.0458258018282,15.0233300049783,3.64372568645836e-18,4.08586027536667,25.5759497738808,1.5714111759938,0.12512227515937,6.90198965711328,0.216509770319543,46.0291077820344,0.58,1e-05,1e-04,7.50191971913387,2.10466007234467,3.27513408273783,9.30319948493171,1.77049367326908,55.5853311322091,9.88415531589788,136.575106516674
0.58,1e-04,"LAC",0.115,0.556660063739119,0.885179955363296,4,1.29500459090354,0.000863930032676682,1.14484289134545e-22,14.7934260468068,0.734490300641302,3.22424668915748,0.145477895471767,0.384301026625101,0.0683362053953626,12.0862937538835,162.918278413948,0.108686868434643,1.44027159612085e-20,1861.08954386661,92.40268037099,405.626917054333,18.3018720119039,48.3470576786071,8.59704823794229,1520.51829361787,36.8369547102414,15.70613873205,7.74499079184416e-23,4.06294226014058,25.4324939483487,1.56259549434592,0.124420675974112,6.86328497261456,0.215295611651696,45.7709930135162,0.58,1e-05,1e-04,7.50194690492046,2.10466464227446,3.27513401917822,9.30319409215977,1.77049168316257,55.5853004910546,9.88414874838525,136.575119418883
0.58,1e-04,"LAC",0.12,0.553520336235061,0.880187278444412,4,1.29496190077592,0.000906608420210841,0,14.7934255331226,0.734490383272601,3.22424516838079,0.145477866125938,0.384300810900312,0.0683361576568867,12.0862947926183,161.994030760773,0.113412720655033,0,1850.59238378669,91.881512243766,403.338870953648,18.1986403662501,48.0743389786782,8.54855236969498,1511.94225038284,36.6280415113015,16.389084097806,0,4.0400198988045,25.2890091797058,1.55377803312179,0.123718902957103,6.82457226066324,0.21408119629851,45.5128260759288,0.58,1e-05,1e-04,7.50197432365969,2.10466923170302,3.27513489188235,9.30318960025173,1.77048933241592,55.5852692886212,9.8841418434921,136.575131156587
0.58,1e-04,"LAC",0.125,0.550380923170302,0.875195101535107,4,1.2949187299388,0.000949769285263686,8.37051972257047e-18,14.7934253035631,0.734490502163966,3.22424336493467,0.145477836495428,0.384300540168108,0.0683361159257797,12.0862964206252,161.069875919216,0.118138086501023,1.04117620814512e-15,1840.09631104627,91.3604007048259,401.051020976373,18.0954190649649,47.8016410524006,8.50006217261737,1503.36713786275,36.4191513025181,17.0719618751266,5.59885877576634e-18,4.01709956461041,25.1455387886616,1.5449612165972,0.123017233122054,6.78586253880535,0.212866924257321,45.2546901093657,0.58,1e-05,1e-04,7.50200289951786,2.10467402537917,3.27513476510949,9.30318417931961,1.77048709272302,55.5852301299152,9.88413580750478,136.575149553064
0.58,1e-04,"LAC",0.13,0.547241824826327,0.87020342508299,4,1.29487507228829,0.00099342087785915,2.15870532208962e-25,14.793424657759,0.734490563513955,3.22424205257516,0.145477804490345,0.384300379344867,0.0683360525727585,12.0862971107527,160.145814230743,0.122862968608568,2.66981447777314e-23,1829.60123936227,90.8393341226912,398.763463624461,17.9922078594314,47.5289844375545,8.45157422116378,1494.79276669961,36.2102781615403,17.7547704505183,1.43567375889109e-25,3.99418183215265,25.0020829631272,1.53614584180189,0.122315587348632,6.74715912459415,0.211652722353733,44.9965706680687,0.58,1e-05,1e-04,7.50203011657867,2.10467853234724,3.27513630937609,9.3031792654437,1.77048491466294,55.5852068684416,9.88412664412379,136.575157351506
0.58,1e-04,"LAC",0.135,0.544102097593707,0.865210748595736,4,1.29483090412469,0.00103758494210354,6.68242229749379e-20,14.7934244513696,0.734490679933374,3.22424031604188,0.145477772942935,0.384300132076787,0.0683360041021273,12.0862986959029,159.221567677728,0.127588784415221,8.21717917530572e-18,1819.10412005603,90.3181698329396,396.475397717636,17.8889760790017,47.2562628008852,8.40307847712956,1486.21678680418,36.0013660165487,18.4377170134937,4.41872326482386e-20,3.97125936984078,24.8585987859779,1.52732820476944,0.121613852899195,6.70844648899999,0.210438325584098,44.738407205589,0.58,1e-05,1e-04,7.50205883794335,2.10468334849914,3.27513570930059,9.30317356327193,1.77048254926874,55.5851711035865,9.88411963333169,136.575175263703
0.58,1e-04,"LAC",0.14,0.540962684969234,0.860218572386558,4,1.29478622040001,0.00108225701008924,6.48242282545854e-20,14.7934238585503,0.734490759488452,3.22423878904702,0.145477741675848,0.384299917486881,0.0683359573442548,12.0862996605569,158.297412836219,0.132314108709051,7.92525241629093e-18,1808.6080056325,89.79705309438,394.187589140892,17.7857547212914,46.9835728345578,8.3545878700654,1477.64158815218,35.7924736953697,19.1205943481359,4.26173576341467e-20,3.94833917594264,24.715128706268,1.51851168249825,0.120912164823081,6.66973781844386,0.20922404080734,44.480264532004,0.58,1e-05,1e-04,7.50208750423922,2.10468824723863,3.27513627110077,9.30316863137222,1.77048030021628,55.5851400653025,9.88411287027301,136.575186164293
0.58,1e-04,"LAC",0.145,0.537823272399844,0.85522639626497,4,1.29474102330622,0.00112745054869398,2.65056729554929e-17,14.7934237068899,0.734490881782592,3.22423702064433,0.145477702024965,0.384299675011038,0.0683359047992523,12.0863013430099,157.373259018661,0.137039426446277,3.22171311513481e-15,1798.11194585636,89.2759414469242,391.899753428458,17.6825323907264,46.7108797880391,8.3060966267876,1469.06647552886,35.5835816939313,19.8034729306375,1.73244574149447e-17,3.92541915783808,24.5716593048277,1.50969502131786,0.120210476836111,6.63102927578803,0.208009757826479,44.2221275570091,0.58,1e-05,1e-04,7.50211654510528,2.10469307165121,3.2751359716995,9.30316129396396,1.77047761387556,55.5851049935966,9.88410527016385,136.575205176012
0.58,1e-04,"LAC",0.15,0.534683858762175,0.850234218444645,4,1.29469528603781,0.00117317462066747,9.19615598507996e-23,14.7934230342368,0.734490957132657,3.22423547115224,0.145477676208588,0.384299453324418,0.0683358541537853,12.0863022422993,156.449103749935,0.141764722498755,1.1112501739412e-20,1787.61581976782,88.7548237759483,389.611945899824,17.5793117530454,46.4381895049548,8.25760567111065,1460.49126296375,35.3746894989052,20.4863506367733,5.97563374148823e-23,3.90249882661816,24.4281878892359,1.50087851134105,0.119508798165213,6.59232059597122,0.206795465439425,43.9639851155331,0.58,1e-05,1e-04,7.50214598721902,2.10469790640135,3.27513681806254,9.30315744750667,1.77047562324555,55.5850729288438,9.8840979448035,136.575215337983
0.58,1e-04,"LAC",0.155,0.531544446116128,0.845242042201163,4,1.29464899776105,0.001219438567513,1.03396885817095e-23,14.7934218155296,0.734490980516146,3.22423421681583,0.14547764768865,0.384299271117021,0.0683358211937942,12.0863022682886,155.524947481111,0.146489990334743,1.24209691308023e-21,1777.11963235214,88.2336999199588,387.324176749285,17.4760908598246,46.1655043651727,8.20911692715422,1451.91594692244,35.165797497246,21.1692266922946,6.67923850576205e-24,3.87957833665573,24.2847145528751,1.49206213540187,0.118807111390826,6.55361163908923,0.205581196845431,43.7058364698624,0.58,1e-05,1e-04,7.50217596175862,2.10470283865539,3.27513803019248,9.3031541479068,1.77047364205018,55.585046574366,9.88409317747039,136.575215631661
0.58,1e-04,"LAC",0.16,0.528405033641202,0.840249866229787,4,1.29460218884483,0.00126625239315065,5.51730124543719e-18,14.7934220656862,0.734491148388945,3.22423213596165,0.145477610386451,0.384298985529889,0.0683357505917333,12.086304690141,154.600794771566,0.15121527527863,6.58873563546078e-16,1766.62362264896,87.7125933140394,385.036310800988,17.3728689639265,45.8928071532474,8.16062373741268,1443.34091742455,34.9569052406966,21.8521070410799,3.54301421220087e-18,3.85665848008608,24.1412474981312,1.48324537294309,0.118105428112576,6.51490333222169,0.204366891064732,43.4477037142581,0.58,1e-05,1e-04,7.50220583063258,2.10470793758907,3.27513760736865,9.30314651638097,1.77047085968545,55.5850052670432,9.8840829655883,136.575242998594
0.58,1e-04,"LAC",0.165,0.525265934048012,0.835258187791215,4,1.29455480928244,0.00131362080384581,1.37856904800299e-17,14.7934215055103,0.734491239130081,3.2242304737018,0.145477580127322,0.384298750421194,0.0683356973142078,12.08630582656,153.676732282743,0.155940058424835,1.63650071054666e-15,1756.12856245787,87.191529250414,382.748725486239,17.2696582439487,45.6201435131247,8.11213753655672,1434.76658653422,34.7480334606742,22.5349172155148,8.80007440926968e-18,3.83374058611481,23.9977917810232,1.47442973110077,0.117403814554532,6.47619855465439,0.203152721518297,43.1895879749733,0.58,1e-05,1e-04,7.50223609243423,2.10471303524443,3.27513824377985,9.30314167167363,1.77046859088573,55.5849712609215,9.88407525952702,136.575255840128
0.58,1e-04,"LAC",0.17,0.522126521112099,0.830266011086797,4,1.29450685645733,0.00136156346984319,1.50626215779783e-17,14.7934209960147,0.734491335788473,3.22422877275478,0.145477545590999,0.384298506079053,0.0683356516885176,12.0863070596013,152.752577703029,0.160665297898854,1.77739828995435e-15,1745.63246143905,86.6704137429403,380.460909639685,17.1664367601343,45.347451902765,8.06364747499616,1426.19140953562,34.5391412258157,23.2177958613605,9.55771830954272e-18,3.81082040485136,23.8543213840859,1.46561317020964,0.116702131434456,6.43748953292627,0.201938446707645,42.9314476161033,0.58,1e-05,1e-04,7.50226688337732,2.10471816000108,3.27513854305347,9.30313591874851,1.7704661433804,55.5849359192743,9.88406866022718,136.575269773495
0.58,1e-04,"LAC",0.175,0.518987108145861,0.825273834334158,4,1.29445832002374,0.00141008597222171,2.68125493812611e-17,14.793420302277,0.734491417844903,3.22422713677251,0.145477507283807,0.384298284071582,0.0683355981207817,12.0863080355336,151.828422708131,0.165390515657048,3.14487304718013e-15,1735.13633943189,86.1492963805932,378.173103804488,17.063214882041,45.0747632561543,8.01515654617963,1417.6162005479,34.3302496309949,23.9006741424015,1.6911101418555e-17,3.78790016917384,23.7108503387719,1.45679662529297,0.116000432958736,6.39878114732968,0.20072415693514,42.6733041576711,0.58,1e-05,1e-04,7.50229837629917,2.10472347111252,3.27513923139694,9.30312988538424,1.77046350277161,55.5849038081136,9.88406091218986,136.57528080153
0.58,1e-04,"LAC",0.18,0.515847695201799,0.82028165761678,4,1.29440920306283,0.00145919907700203,2.7992415108503e-17,14.7934201114143,0.734491548862421,3.22422520880968,0.145477473309676,0.384298018614928,0.0683355320772516,12.0863098349272,150.904268914838,0.170115732640933,3.26339995660884e-15,1724.64027710925,85.6281846134487,375.885266267378,16.9599935641905,44.802069861127,7.96666423927117,1409.04108623629,34.1213571903952,24.5835542051875,1.75484348879379e-17,3.76498011050521,23.5673811468782,1.44797996925961,0.115298760244002,6.36007294415154,0.199509859518597,42.4151669485371,0.58,1e-05,1e-04,7.50232975363869,2.10472868129488,3.27513904186811,9.30312364075904,1.77046095565565,55.5848654124632,9.88405135965367,136.575301134677
