"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"110",0.5,0.001,"LAC",0.05,5,0.557648477998453,0.950890417220948,FALSE,4,1.29583577844619,0.0039074968048361,2.56332719450784e-20,14.9871637852351,0.74865808739441,3.20059389772006,0.149115782939425,0.369838047936544,0.0733030179656526,12.3098505329434,163.31231200654,0.492456179996151,3.23052424950231e-18,1888.81061080308,94.35229771274,403.366227360568,18.7928468047883,46.6101551455276,9.23827350668012,1551.39268758306,41.0762058212653,6.95506552162536,1.7801515575433e-20,4.39609192693955,27.312291515582,1.84717739442391,0.122248975328118,8.06728488592333,0.259290847553669,49.0656541336192,0.5,1e-05,0.001,5.36422508726818,2.27515452442414,3.58345412989277,9.85153588604152,1.72839547548913,53.4933752535417,10.602548518552,139.10131102226
"111",0.5,0.001,"LAC",0.055,5.5,0.554768454122716,0.945979461282117,FALSE,4,1.2954228059138,0.00432050444566474,3.679451955016e-18,14.9871655465374,0.748659541507601,3.20057655866371,0.149115459367915,0.369835658661747,0.0733024236827431,12.3098703824109,162.417093888697,0.541694783351495,4.61321115321285e-16,1879.05590559703,93.8651894104448,401.280833603786,18.6957489507301,46.3691333995628,9.19048713300277,1543.38287432525,40.8519425416185,7.65058456093498,2.54202504778052e-18,4.37330616160645,27.1707485210884,1.83758211497127,0.12161780807967,8.02560080343578,0.257950653379731,48.8122021561281,0.5,1e-05,0.001,5.3644589759894,2.27521399522631,3.58345700201619,9.85147104005307,1.72837130605554,53.4930296688351,10.602462561472,139.101535321243
"112",0.5,0.001,"LAC",0.06,6,0.551888431894954,0.94106850815338,FALSE,4,1.29500555313752,0.00473781187401455,2.85005270771986e-21,14.9871682466223,0.748661111703804,3.20055839491165,0.149115127199802,0.369833160080933,0.0733017900833337,12.3098920677936,161.521879987689,0.590932045862479,3.55477913048014e-19,1869.30132077138,93.3780939727216,399.19536074886,18.598650501198,46.1281012682397,9.1426966564256,1535.37326880051,40.62768424812,8.34610682216401,1.9587613141075e-21,4.35052048918002,27.0292087542114,1.8279862535584,0.120986619194712,7.98391672387468,0.256610401913009,48.5587600538518,0.5,1e-05,0.001,5.36469647622806,2.27527480577811,3.58345999322666,9.85140301980352,1.72834616501014,53.4926682741062,10.6023709176534,139.101780366068
"113",0.5,0.001,"LAC",0.065,6.5,0.549008120343407,0.93615706167583,FALSE,4,1.29458387037074,0.00515952846335961,6.800677126089e-24,14.9871702222291,0.748662626020926,3.20054041805259,0.149114793716999,0.369830684805569,0.0733011703129769,12.309912802727,160.626574949603,0.640172803317185,8.43799694328774e-22,1859.54566257183,92.8909406047823,397.109725453583,18.501542570756,45.887051098955,9.09490392754486,1527.3627122081,40.4034031776832,9.04170054933136,4.64943926261764e-24,4.32773210801823,26.8876496843044,1.8183896077336,0.120355384662008,7.94222843370181,0.255270052238537,48.3052856731414,0.5,1e-05,0.001,5.3649366569945,2.27533587575189,3.58346291434507,9.85133590730406,1.72832118247388,53.4923102502774,10.602281274069,139.102014670815
"114",0.5,0.001,"LAC",0.07,7,0.546128098881687,0.931246109853331,FALSE,4,1.2941578050003,0.00558563926496741,3.13663141191726e-20,14.9871724601444,0.748664173855224,3.20052220608963,0.149114457075167,0.369828177008004,0.0733005404833424,12.3099340559528,159.731362823683,0.689407248936316,3.87138576273548e-18,1849.79101673916,92.4038384848544,395.024294371919,18.4044444605613,45.646024384231,9.04711556958396,1519.35299963404,40.1791439374185,9.73722733886762,2.13314270386421e-20,4.30494620801418,26.7461059067857,1.80879397024679,0.119724206461666,7.90054431156128,0.253929828726706,48.0518391241847,0.5,1e-05,0.001,5.36517911809325,2.2753974925599,3.58346607745663,9.85126779294505,1.72829587282874,53.4919475224377,10.6021901755106,139.102254832267
"115",0.5,0.001,"LAC",0.075,7.5,0.543248077918028,0.926335158880116,FALSE,4,1.2937272391156,0.0060162566367699,2.27008563225408e-18,14.9871747681922,0.748665741972291,3.20050379062693,0.149114116318585,0.369825637179871,0.0732998999560691,12.3099555923345,158.836152935943,0.738640287046224,2.78707642353487e-16,1840.03637829069,91.9167369244719,392.938862373802,18.3073463001968,45.4049970431871,8.99932672637434,1511.34329554299,39.9548846726219,10.4327569427227,1.53565799013771e-18,4.28216058150681,26.6045627940894,1.79919839724318,0.119092979860392,7.85885957427489,0.25258957530418,47.7983926757561,0.5,1e-05,0.001,5.36542415071873,2.27545985368244,3.58347108879737,9.85119920926676,1.72826990062035,53.4915801616965,10.6020975296458,139.102498193379
"116",0.5,0.001,"LAC",0.08,8,0.540368056794139,0.921424207633679,FALSE,4,1.29329207905581,0.00645145212403646,1.13587005738376e-17,14.9871765838704,0.748667270421527,3.20048554665991,0.149113776304567,0.36982312730226,0.073299278332753,12.3099764395814,157.940942443621,0.787871854395117,1.38716064423478e-15,1830.28167616521,91.42962845129,390.853475176073,18.2102486687032,45.1639766526749,8.95154102294064,1503.33347881144,39.7306215359258,11.1282882515564,7.64301115483515e-18,4.25937452638135,26.4630192357188,1.78960303443611,0.118461863734824,7.81717619479051,0.251249414978564,47.5449397097477,0.5,1e-05,0.001,5.3656709628325,2.27552259454108,3.58347225523144,9.85113076760256,1.72824478902742,53.4912171329988,10.6020076180494,139.10273376727
"117",0.5,0.001,"LAC",0.085,8.5,0.537488035721433,0.916513256474518,FALSE,4,1.29285227973951,0.00689129983171279,8.5165245231065e-18,14.9871793532465,0.748668920382752,3.20046638278645,0.149113426178727,0.369820491984069,0.0732986119067636,12.3099992364511,157.045734903227,0.837102013485933,1.03452178838413e-15,1820.52708769737,90.9425327574197,388.76800002166,18.1131502532483,44.9229442961676,8.90375068728152,1495.32387190913,39.5063616960927,11.8238236418507,5.69992805439648e-18,4.23658878928961,26.3214782109581,1.78000717960536,0.117830694523495,7.77549231076266,0.249909174983914,47.2914996738308,0.5,1e-05,0.001,5.36592126823217,2.27558636022513,3.58347468112986,9.85105895602536,1.72821848214149,53.4908359605757,10.6019112261943,139.102991371897
"118",0.5,0.001,"LAC",0.09,9,0.53460830501096,0.911602800434911,FALSE,4,1.29240780524582,0.00733582903873988,5.16710784907767e-17,14.987181726858,0.748670532345555,3.20044744961271,0.149113076305726,0.369817881392713,0.0732979610632726,12.3100213808667,156.150619828862,0.886325698984706,6.24297601794959e-15,1810.77343129441,90.4554794538138,386.682787706987,18.016062109203,44.6819426259073,8.85596791180379,1487.31496430669,39.2821249932511,12.5192915021338,3.43964249774741e-17,4.21380510436144,26.179946944311,1.77041254416091,0.117199588264972,7.73381223437454,0.24856909885352,47.0380795940826,0.5,1e-05,0.001,5.3661744040552,2.27565038554289,3.58347784622273,9.85098804520808,1.72819220525802,53.4904583646421,10.6018170881918,139.103241603794
"119",0.5,0.001,"LAC",0.095,9.5,0.531728284325625,0.906691849936286,FALSE,4,1.29195846932393,0.0077852058650781,2.01499091290753e-18,14.9871837588309,0.748672135404298,3.20042841246489,0.149112724323607,0.369815263720285,0.0732972987910372,12.3100432745237,155.255414430868,0.935552799653707,2.42142651397763e-16,1801.01874857206,89.96837391829,384.597377803928,17.9189643951108,44.4409192671639,8.80817980660056,1479.30519101608,39.0578633903001,13.2148314574783,1.33408888825227e-18,4.19101917151991,26.0384054590497,1.76081708016537,0.11656841888928,7.69212857510112,0.247228878623137,46.7846265709904,0.5,1e-05,0.001,5.36642986170309,2.27571579883058,3.58348120654833,9.85091729768529,1.72816579428,53.490079744502,10.6017212971356,139.103489002117
"120",0.5,0.001,"LAC",0.1,10,0.528847976980154,0.901780410630848,FALSE,4,1.29150420607731,0.00823950981173954,4.40361856274305e-18,14.9871861447484,0.748673791361404,3.20040891490418,0.149112359502237,0.369812572745758,0.0732966382629783,12.3100660203831,154.360121381848,0.984783269525728,5.26318917635555e-16,1791.26313456019,89.4812241153761,382.511730315329,17.8218559444019,44.1998665966029,8.76038802344982,1471.29469357001,38.8335805499023,13.9104439059108,2.89970746464935e-18,4.16823124126411,25.8968483337305,1.75122035441304,0.115937173289723,7.6504396519631,0.245888549036753,46.5311562708186,0.5,1e-05,0.001,5.36668849817809,2.27578161128249,3.58348387050559,9.85084379108667,1.72813833497744,53.4896905219464,10.6016257583572,139.103746030329
"121",0.5,0.001,"LAC",0.105,10.5,0.525967957032397,0.896869461389928,FALSE,4,1.29104502855014,0.00869872991653203,0,14.987188321531,0.748675446226106,3.20038929007492,0.149111996854476,0.369809870801983,0.0732959482460291,12.3100886748179,153.464919439357,1.03400722387234,0,1781.50846602861,88.9941206546011,380.42630095365,17.7247579121328,43.9588401453662,8.71259835564387,1463.28495520705,38.6093217658237,14.6059897664636,0,4.14544524002046,25.7553043182192,1.7416247968776,0.115305947184083,7.60875521979817,0.244548277301114,46.2777066937549,0.5,1e-05,0.001,5.3669504576197,2.27584841656864,3.58348972185477,9.85077099969712,1.72811091186178,53.4892997127988,10.6015259543057,139.104002025443
"122",0.5,0.001,"LAC",0.11,11,0.523087938807297,0.891958515086444,FALSE,4,1.29058082391601,0.00916299436989958,8.48805463164881e-22,14.9871912814376,0.748677180005897,3.20036920900006,0.149111630414524,0.369807113691121,0.073295253890324,12.3101126244691,152.569721448498,1.08322971544532,1.00343977439616e-19,1771.75389307744,88.5070246602238,378.340844448549,17.6276599616947,43.7178108336739,8.66480910169744,1455.27534526355,38.3850600409063,15.301539561009,5.52814861631313e-22,4.12265946881233,25.6137633566592,1.73202900973589,0.11467483055319,7.56707218322875,0.243208077945172,46.0242661276514,0.5,1e-05,0.001,5.36721439789918,2.27591549353126,3.58349028737371,9.85069548592608,1.72808357230771,53.4889009242837,10.6014255226965,139.104272656501
"123",0.5,0.001,"LAC",0.115,11.5,0.520207922399009,0.887047571880952,FALSE,4,1.29011147985132,0.00963238417866597,1.32687858187295e-17,14.9871934815193,0.748678863639536,3.20034924565995,0.14911126013278,0.369804353263785,0.0732945711711745,12.3101356555487,151.674524046824,1.13245041886124,1.55997121579523e-15,1761.99923309657,88.0199208207422,376.255429240136,17.5305620978336,43.4767848730346,8.61702214981075,1447.26560120399,38.1608003355653,15.9970905928051,8.59402143597916e-18,4.09987358687598,25.472219616714,1.72243344447404,0.114043630370439,7.52538716917806,0.241867861000949,45.7708166707162,0.5,1e-05,0.001,5.36748196687202,2.2759836932951,3.58349489632913,9.85062128376127,1.72805555608,53.4885016560739,10.6013267741987,139.1045329077
"124",0.5,0.001,"LAC",0.12,12,0.517328193017985,0.882137118108292,FALSE,4,1.28963697632493,0.0101069390166777,1.32429459057798e-17,14.9871957681953,0.748680561521628,3.20032917153694,0.149110887101792,0.369801597707729,0.0732938745421049,12.3101588954329,150.779418054166,1.18166461664764,1.54831453630187e-15,1752.24555256781,87.5328650209664,374.170234666513,17.4334740671114,43.2357870637105,8.5692392148108,1439.25665011331,37.9365610398905,16.6925754621892,8.52963428282707e-18,4.07708987407755,25.3306898618374,1.71283892989739,0.11341254729697,7.48370817326561,0.240527793615327,45.5173918363214,0.5,1e-05,0.001,5.36775198270589,2.27605228181837,3.58349741232881,9.85054593749359,1.72802775600779,53.4881030924459,10.60122601377,139.104795518391
"125",0.5,0.001,"LAC",0.125,12.5,0.514448176259387,0.877226174305457,FALSE,4,1.28915712588263,0.0105868405427629,2.3917352683325e-22,14.9871983231507,0.748682311600896,3.20030860118165,0.1491105069698,0.369798764103444,0.0732931653872703,12.3101829296201,149.884224304797,1.23088206296357,2.78075789396893e-20,1742.49092687568,87.0457644549678,372.084800675999,17.3363760120101,42.9947597493741,8.52145097006149,1431.24696160912,37.7123005775329,17.3881333894914,1.53188322310474e-22,4.05430399803661,25.1891469239989,1.70324326479683,0.112781374837797,7.44202403507275,0.239187576054443,45.2639459648853,0.5,1e-05,0.001,5.36802547340136,2.27612189615415,3.58350069466395,9.85046893056678,1.72799921046792,53.4876932399221,10.6011234416148,139.105067104707
"126",0.5,0.001,"LAC",0.13,13,0.511567871796963,0.87231473991613,FALSE,4,1.28867184169303,0.011072179957165,4.80488405945622e-19,14.9872010886629,0.748684099656667,3.20028769270367,0.149110121476623,0.369795891716547,0.0732924366033534,12.3102075343768,148.988943198904,1.28010276732581,5.55513494631141e-17,1732.73534771721,86.5586173211665,369.999146285341,17.2392681366233,42.7537075953809,8.47365661351003,1423.23650736125,37.4880172960406,18.0837644755078,3.06018906936817e-19,4.03151604751449,25.0475909864115,1.69364656053143,0.112150133592976,7.40033625020589,0.237847207920204,45.0104761807326,0.5,1e-05,0.001,5.36830200622093,2.27619235625791,3.58350387068123,9.85039070507252,1.72797008730782,53.4872777778814,10.601018030309,139.105345138457
"127",0.5,0.001,"LAC",0.135,13.5,0.508688144498551,0.867404289694696,FALSE,4,1.28818117531768,0.0115629014362898,3.97382561337869e-18,14.9872038388033,0.748685903546626,3.2002665682974,0.149109728572363,0.369792983660002,0.0732917067170707,12.3102323506069,148.093843158171,1.32931185812198,4.56844982989676e-16,1722.98171810802,86.0715673377421,367.913911731316,17.1421793608397,42.5127033156892,8.42587263913075,1415.22765112744,37.2637797080863,18.7792594146221,2.51659636025387e-18,4.00873252730814,24.9060620161695,1.68405182390527,0.111519004739177,7.35865613273362,0.236507111294769,44.7570578229995,0.5,1e-05,0.001,5.36858191311178,2.27626352730762,3.58350776011787,9.85031099740634,1.72794061906602,53.4868571565827,10.6009124595571,139.105625561858
"128",0.5,0.001,"LAC",0.14,14,0.505807840646052,0.862492856345401,FALSE,4,1.28768483037559,0.0120592948527524,3.85698825786305e-22,14.987206518154,0.748687724492082,3.20024516740496,0.149109338621183,0.369790036507931,0.073290966599609,12.3102573737733,147.1985648676,1.37852901095575,4.40902247876157e-20,1713.22612397564,85.5844194010415,365.828256071853,17.04507200492,42.2716501680213,8.3780788953419,1407.21718220574,37.03949735849,19.4748966591103,2.42872289434104e-22,3.98594414857601,24.764505099471,1.67445504678567,0.110887797672099,7.31696818947664,0.235166760787553,44.5035872632687,0.5,1e-05,0.001,5.36886524273999,2.27633574684501,3.58351025767751,9.85023163617115,1.72791134300513,53.4864308805071,10.6008054089674,139.105908323638
"129",0.5,0.001,"LAC",0.145,14.5,0.502927826306057,0.857581916666716,FALSE,4,1.28718286810308,0.012561307949054,1.23713914934096e-17,14.987209165444,0.748689553507897,3.2002236498898,0.149108941206639,0.369787074554212,0.0732902231796177,12.3102824878788,146.303378512446,1.42773947433759,1.40615324926855e-15,1703.47150332144,85.097318997574,363.742824408702,16.9479740645507,42.0306233699674,8.33029053510566,1399.20749650239,36.8152351194426,20.1704672096909,7.74567331346087e-18,3.96315839312508,24.6229630472157,1.66485943993478,0.110256628431249,7.27528427089742,0.233826544151787,44.2501414601413,0.5,1e-05,0.001,5.36915116160816,2.27640855714786,3.58351352572172,9.85015115747176,1.72788150077435,53.4860024635213,10.6006978806999,139.106192113031
"130",0.5,0.001,"LAC",0.15,15,0.500047811770833,0.852670976655132,FALSE,4,1.28667514506592,0.013069087129704,8.41449825473176e-18,14.987211843835,0.748691404651752,3.20020187995543,0.149108538990219,0.369784077203397,0.0732894703775961,12.3103078964852,145.40819450953,1.47694806315749,9.50929225310753e-16,1693.71688207456,84.6102186808291,361.657392089035,16.8508760922795,41.7895964111157,8.2825020791242,1391.19781084496,36.5909756835661,20.8660414555024,5.23799949033332e-18,3.94037237548186,24.4814190740113,1.6552637041233,0.109625455407963,7.23360024467997,0.232486322258539,43.9966949152518,0.5,1e-05,0.001,5.36944123360584,2.27648237495617,3.58351716019205,9.85006976812216,1.72785125280378,53.4855689266994,10.6005889954155,139.106479230283
"131",0.5,0.001,"LAC",0.155,15.5,0.497167798870487,0.847760039431308,FALSE,4,1.28616154892564,0.013582732173254,2.57932577670519e-17,14.9872140825326,0.748693223782903,3.20018021369865,0.149108135154482,0.369781090946653,0.0732887270752191,12.310332738609,144.513012017295,1.52615473493264,2.89812844488221e-15,1683.96221347464,84.1231126340112,359.572000940358,16.7537785167467,41.5485747372717,8.23471569757348,1383.18803300996,36.3667135836253,21.5616173797419,1.59634051681535e-17,3.9175863884625,24.3398737779752,1.6456682805597,0.108994289227426,7.19191617834006,0.231146127897362,43.7432439404524,0.5,1e-05,0.001,5.36973400387815,2.27655663939798,3.58352095836404,9.84998884515518,1.72782100354414,53.4851369945239,10.6004814841597,139.106759946282
"132",0.5,0.001,"LAC",0.16,16,0.494287784960617,0.842849100486064,FALSE,4,1.28564198616109,0.0141023468685445,2.67470291954357e-18,14.9872170605351,0.748695150011016,3.20015766984037,0.149107720501783,0.369777990639376,0.0732879442574678,12.3103592641795,143.617831287777,1.57535962198621,2.98788493825529e-16,1674.20762112814,83.6360160119926,357.486539229929,16.6566802245418,41.3075441259935,8.18692585268305,1375.17840808392,36.1424533926505,22.257199105584,1.6457440640138e-18,3.89480049918347,24.1983314835083,1.63607240784845,0.108363116883591,7.1502323085103,0.229805892353233,43.4898014787068,0.5,1e-05,0.001,5.37003084537444,2.27663228021512,3.58352422285599,9.84990443644011,1.72778985748535,53.4846885660794,10.6003682574001,139.107059685229
"133",0.5,0.001,"LAC",0.165,16.5,0.491407773238459,0.837938165271262,FALSE,4,1.28511636233966,0.0146280347903777,3.96729014452297e-19,14.9872200505808,0.74869708685078,3.20013502117166,0.149107303872932,0.369774871646742,0.0732871581785611,12.3103859103643,142.722654413139,1.62456258072189,4.40599930750668e-17,1664.4530336525,83.1489184311587,355.4010968085,16.559582326372,41.0665156582546,8.13913670089533,1367.16876810952,35.9181929502371,22.9527841070085,2.42679598467287e-19,3.87201468659118,24.0567888183242,1.6264766934694,0.107731932674343,7.10854820363169,0.228465656779335,43.2363577384012,0.5,1e-05,0.001,5.37033104155271,2.27670868373606,3.58352839330972,9.84981981143546,1.72775841168056,53.4842374349848,10.6002545589471,139.107360787117
"134",0.5,0.001,"LAC",0.17,17,0.488527762430472,0.833027231615283,FALSE,4,1.2845845492514,0.0151599025376267,6.88783060203165e-20,14.9872227984987,0.748699021905147,3.20011222117826,0.149106884063135,0.369771731682999,0.0732863694909245,12.3104124612909,141.827478702671,1.6737635179738,7.60466602674407e-18,1654.69841864824,82.6618182865762,353.315667824128,16.4624846501615,40.8254890117449,8.09134829951624,1359.15908547421,35.6939318006916,23.6483716924863,4.18850746280961e-20,3.84922862570623,23.9152456008753,1.61688107943375,0.107100770981132,7.0668642668012,0.227125437532859,42.9829115380794,0.5,1e-05,0.001,5.37063472155233,2.27678597545795,3.58353211381904,9.8497346280014,1.72772704989181,53.483783270629,10.6001404831673,139.107660812588
"135",0.5,0.001,"LAC",0.175,17.5,0.485647751095246,0.828116297060267,FALSE,4,1.28404645718598,0.0156980616075617,3.88255206126475e-21,14.9872259174185,0.748701001252529,3.20008911432812,0.149106457795881,0.369768554872276,0.0732855739266059,12.31043971978,140.932305976926,1.72296259947633,4.26134905016336e-19,1644.94383900085,82.1747203952372,351.230234459189,16.3653867939306,40.5844623644779,8.0435601613308,1351.14944446847,35.4696690244863,24.3439641307259,2.3470182242647e-21,3.82644296261851,23.7737023301936,1.60728534972511,0.106469630098701,7.02518088156461,0.225785243400912,42.7294692807002,0.5,1e-05,0.001,5.37094153988789,2.2768636828551,3.58353399883307,9.84964787515729,1.72769498089142,53.483323776726,10.6000254127443,139.107968833514
