"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"110",0.5,0.001,"LAC",0.05,5,0.557648477625823,0.950890416585547,FALSE,4,1.29583575890336,0.00390749643445421,4.19419151084225e-17,14.9871627672541,0.748657985004115,3.20059450667052,0.149115788424543,0.369838126254489,0.0733030444720918,12.3098488358908,163.312309434457,0.49245613298839,5.28587899461667e-15,1888.81048124626,94.3522847455912,403.366303836179,18.7928474835121,46.6101649846795,9.2382768410752,1551.39247266931,41.0762035079607,6.9550646712657,2.91273653950109e-17,4.39609168175905,27.3122886616724,1.84717787999386,0.122248968639104,8.06728460288814,0.259290877308268,49.0656409940792,0.5,1e-05,0.001,5.36422465725226,2.27515439625023,3.58345534827787,9.85153882755009,1.72839598956802,53.4933865814493,10.6025523524434,139.101291845566
"111",0.5,0.001,"LAC",0.055,5.5,0.554768455290278,0.94597946327302,FALSE,4,1.29542281012062,0.00432050424242556,0,14.9871655523303,0.748659542580369,3.2005765603788,0.1491154589854,0.369835657314878,0.0733024238096176,12.3098703867622,162.41709475796,0.541694759009888,0,1879.05591027798,93.8651897424941,401.280834663354,18.6957489421182,46.3691333282837,9.19048716825223,1543.382878119,40.8519445760481,7.65058444186721,0,4.3733060279178,27.1707478560527,1.83758205536122,0.121617799540821,8.02560060589057,0.257950648416311,48.8122013593184,0.5,1e-05,0.001,5.3644594471341,2.27521417866774,3.58345743782939,9.85147102655489,1.72837123507077,53.493029474024,10.6024625798231,139.101535370413
"112",0.5,0.001,"LAC",0.06,6,0.551885551396363,0.941063596387967,FALSE,4,1.29500512113218,0.0047382310597037,8.66350815150747e-20,14.9871679958752,0.748661094998756,3.2005584160761,0.14911512628872,0.369833163009177,0.0733017924776134,12.3098917839586,161.520983066196,0.590981244992317,1.08056588394808e-17,1869.29153295981,93.3776045162609,399.193279848529,18.5985533147058,46.1278608747877,9.14264923612599,1535.36521974922,40.6274604206383,8.34680193364592,5.95415495850018e-20,4.35049750592877,27.0290657891304,1.8279766318061,0.120985992956487,7.98387501930461,0.256609067839837,48.5585047974819,0.5,1e-05,0.001,5.36469693950577,2.27527487924016,3.58345990504244,9.85140319040212,1.72834621947938,53.4926686976474,10.602371263962,139.101777158732
"113",0.5,0.001,"LAC",0.065,6.5,0.54900840963004,0.936157554961293,FALSE,4,1.29458392065663,0.00515948612496838,4.23174040671836e-18,14.9871703066024,0.748662627068905,3.20054047280727,0.1491147951916,0.369830691684614,0.0733011724255939,12.3099128340424,160.626665827184,0.640167887466836,5.25057001969076e-16,1859.54665288342,92.8909896814598,397.109941494744,18.5015525026616,45.8870761315574,9.09490898201075,1527.36352090066,40.4034250072975,9.04163096640408,2.893128197393e-18,4.32773448244558,26.887663904191,1.81839065377888,0.120355450492722,7.9422326555867,0.255270190542545,48.3053117139397,0.5,1e-05,0.001,5.36493638693251,2.2753356879583,3.58346290013538,9.85133606208647,1.72832126010757,53.4923112452626,10.6022815796379,139.102015024679
"114",0.5,0.001,"LAC",0.07,7,0.546125506446382,0.931241689287354,FALSE,4,1.29415741821253,0.00558602490651169,2.11798923918499e-17,14.9871724619847,0.74866417508599,3.20052219317671,0.149114456962121,0.369828175664676,0.0733005405727347,12.3099340713585,159.730556850041,0.689451573926521,2.61411475772924e-15,1849.78223612615,92.4034000016244,395.022417622982,18.4043570818829,45.6458075396609,9.0470726345357,1519.34578926354,40.1789410516775,9.73785336361144,1.44038341319181e-17,4.30492577306508,26.7459794763057,1.80878537002022,0.119723643327372,7.90050687337614,0.253928626665437,48.0516108283019,0.5,1e-05,0.001,5.36517907864416,2.27539756181283,3.5834658319137,9.85126772936114,1.72829589207096,53.4919473281388,10.6021901884403,139.102255006351
"115",0.5,0.001,"LAC",0.075,7.5,0.543245486301615,0.926330739710496,FALSE,4,1.29372684210262,0.00601664625062812,1.07088196832677e-17,14.9871747723143,0.748665742864186,3.20050377249676,0.149114117078923,0.36982563962379,0.0732999040341151,12.3099556172139,158.835346450365,0.738684597541961,1.31475905818099e-15,1840.02760072894,91.9162985364728,392.936985595835,18.3072590566164,45.4047807343963,8.99928429490965,1511.33608859117,39.9546802362673,10.4333825259173,7.24422300564622e-18,4.28213999289549,26.6044366934724,1.79918979533018,0.119092473464591,7.85882288245173,0.252588408385367,47.7981654663322,0.5,1e-05,0.001,5.36542373508088,2.27545971788609,3.58346866448777,9.85119877037027,1.72827039995454,53.491580515185,10.6020981194944,139.102498474517
"116",0.5,0.001,"LAC",0.08,8,0.540365463669332,0.921419785891977,FALSE,4,1.29329168799197,0.0064518462387687,4.18339158507424e-18,14.987177013732,0.748667321316643,3.20048518504629,0.149113773127778,0.369823080433937,0.0732992616782272,12.3099772639327,157.940136756973,0.787916203859819,5.10886635388859e-16,1830.27294548303,91.4291959131198,390.851555382467,18.2101608931827,45.1637541955529,8.95149603228273,1503.32636526836,39.7304206912353,11.128915003619,2.8148953973778e-18,4.25935408745451,26.4628939426785,1.7895941378382,0.118461295930904,7.81713877596544,0.251248187066147,47.5447169606512,0.5,1e-05,0.001,5.36567145072994,2.27552291863432,3.58347180166067,9.85112930385389,1.72824451365707,53.4912103539647,10.6020052091388,139.102743082439
"117",0.5,0.001,"LAC",0.085,8.5,0.537488324219926,0.916513748416061,FALSE,4,1.29285232448081,0.00689125536268661,1.59293861717279e-17,14.9871789886761,0.748668877684605,3.20046669575067,0.149113429350492,0.369820528924214,0.0732986293136213,12.3099985303151,157.04582463288,0.837097061045613,1.93498015192046e-15,1820.52802058611,90.9425763844823,388.768246710681,18.1131603608238,44.9229728959142,8.90375758085146,1495.32458875319,39.5063837835523,11.823753594171,1.06612039321955e-17,4.23659096529285,26.321490923225,1.78000834383691,0.117830757815862,7.7754961466623,0.249909332657636,47.2915195453464,0.5,1e-05,0.001,5.36592113813051,2.27558628564831,3.58347512057179,9.85106032177565,1.72821870960883,53.4908413035984,10.6019137439222,139.10298339256
"118",0.5,0.001,"LAC",0.09,9,0.534605423417303,0.911597886802214,FALSE,4,1.29240735283929,0.00733627603225904,3.56845231211899e-17,14.9871816683983,0.748670536544422,3.20044736578457,0.149113074313918,0.369817873398626,0.0732979545011869,12.3100214064528,156.149723500856,0.886374927724245,4.31143354793851e-15,1810.76366397654,90.4549923968022,386.680693318872,18.0159647601264,44.6817008197964,8.85591938439082,1487.30695061765,39.2819014125001,12.5199872558994,2.37543592255718e-17,4.2137822844786,26.1798071542619,1.77040284333173,0.117198948840486,7.73377067847953,0.248567746343344,47.0378235687819,0.5,1e-05,0.001,5.36617491798098,2.27565098753899,3.58347798648645,9.85098784939559,1.72819200206194,53.4904572083773,10.6018161390517,139.103241892917
"119",0.5,0.001,"LAC",0.095,9.5,0.531728284808414,0.906691850759528,FALSE,4,1.29195847828495,0.00778520626328512,3.12413463015056e-17,14.9871842261536,0.748672181324626,3.20042814941864,0.149112720648793,0.369815228487317,0.0732972896829509,12.3100440370408,155.255415648685,0.935552848355927,3.75429109138518e-15,1801.01880636576,89.9683795182509,384.597346542704,17.9189639697759,44.4409150735479,8.80817872007392,1479.30528399138,39.057863761738,13.2148321599518,2.06843279895535e-17,4.19101943767333,26.0384072058663,1.76081689187937,0.116568413012588,7.69212850976381,0.247228869355891,46.7846323693202,0.5,1e-05,0.001,5.36642987936237,2.27571583709185,3.58348076292859,9.85091588166781,1.72816539792828,53.4900746484055,10.601719979742,139.103497618561
"120",0.5,0.001,"LAC",0.1,10,0.528848265091743,0.901780901912651,FALSE,4,1.29150426814679,0.00823946481650516,1.59560777876544e-17,14.9871866551515,0.748673836539185,3.20040870546832,0.149112359390757,0.369812552652036,0.0732966193674584,12.3100667714137,154.36021289437,0.984778428209466,1.90706575658141e-15,1791.26417142736,89.481278263572,382.511913672543,17.8218656402637,44.1998882746943,8.76039053764287,1471.295584881,38.8336032575102,13.9103754459158,1.05068099580435e-17,4.16823362695272,25.896864427129,1.75122124890926,0.115937238537416,7.65044446942042,0.245888653843392,46.5311861487568,0.5,1e-05,0.001,5.36668841222081,2.27578163748587,3.58348371409271,9.8508427254172,1.72813832132871,53.4896876155905,10.6016230253092,139.103754516975
"121",0.5,0.001,"LAC",0.105,10.5,0.525968246284226,0.896869954616042,FALSE,4,1.29104508106986,0.00869868385231874,0,14.9871882333996,0.748675423646187,3.20038954257435,0.149112000432029,0.36980990812248,0.0732959634284969,12.31008832244,153.465010079107,1.03400231691741,0,1781.50943527872,88.9941669121503,380.426540180331,17.7247680849798,43.9588687564187,8.71260495178903,1463.28571804203,38.6093420202877,14.6059198155518,0,4.14544748267301,25.7553185230102,1.74162594158955,0.115306061027325,7.60876007932035,0.244548459464221,46.2777296606473,0.5,1e-05,0.001,5.36694975779827,2.27584809175245,3.58348788998339,9.8507715572638,1.72811145594352,53.4893051108355,10.6015281502978,139.103998043572
"122",0.5,0.001,"LAC",0.11,11,0.523088228111691,0.891959008402192,FALSE,4,1.29058088179291,0.00916294785720176,1.00951056124569e-26,14.9871914730484,0.748677192481624,3.20036920123087,0.149111630606895,0.369807118431255,0.073295247620637,12.3101128333182,152.569812672364,1.08322481591219,1.19342258507702e-24,1771.7548956337,88.5070750856837,378.341052779168,17.6276697337712,43.7178355730648,8.66481315275638,1455.27617482281,38.3850825955343,15.301470246535,6.57480163120341e-27,4.12266184916414,25.6137782611433,1.7320299853487,0.114674893023703,7.56707680706472,0.243208202635237,46.0242921760471,0.5,1e-05,0.001,5.36721428843189,2.2759154810518,3.58349025596752,9.85069524157909,1.72808353347481,53.4889016098968,10.6014246158489,139.104275016496
"123",0.5,0.001,"LAC",0.115,11.5,0.52020821036297,0.887048062911021,FALSE,4,1.29011152979804,0.00963233704148474,1.8742692547626e-17,14.9871933329108,0.748678839924081,3.20034946219423,0.149111262070267,0.369804391365805,0.0732945759483598,12.3101352773336,151.67461387918,1.1324455039558,2.20352317575396e-15,1762.00019098948,88.0199667564979,376.255662975699,17.5305720297575,43.4768134193906,8.61702748145044,1447.26635788019,38.1608215547672,15.9970207815747,1.21394072854524e-17,4.09987577824369,25.472233100878,1.72243456184767,0.114043719592712,7.52539217882071,0.241868012856221,45.7708389452885,0.5,1e-05,0.001,5.36748158290724,2.27598346219892,3.5834940657387,9.85062173867949,1.72805592526114,53.48850716715,10.6013274651708,139.104528633869
"124",0.5,0.001,"LAC",0.12,12,0.517328193052855,0.882137118167751,FALSE,4,1.28963698917478,0.010106939944164,1.30866721402782e-17,14.9871964633479,0.748680630531714,3.20032876720405,0.149110883770752,0.369801544440312,0.0732938561591325,12.3101600423118,150.779419566684,1.18166472516543,1.53004360601759e-15,1752.24563396049,87.5328730952614,374.170187418679,17.433473678834,43.2357808388023,8.56923706612165,1439.25678429902,37.9365614512567,16.6925770041041,8.42898008244042e-18,4.07709011038359,25.3306923815692,1.71283871861038,0.11341254383087,7.48370821026736,0.240527769123746,45.5174002889778,0.5,1e-05,0.001,5.36775199131513,2.27605232641885,3.58349699607761,9.85054398096974,1.72802745094048,53.4880953878467,10.6012233548569,139.104808478124
"125",0.5,0.001,"LAC",0.125,12.5,0.514448176294604,0.877226174365509,FALSE,4,1.28915712342452,0.0105868403823476,2.00506900929082e-17,14.9871981832132,0.748682296871784,3.20030869363511,0.149110507284658,0.369798777920229,0.0732931685925405,12.3101826877363,149.884224029265,1.2308820443971,2.33119925509435e-15,1742.49091072508,87.0457627484422,372.084811450598,17.3363760498039,42.9947613587299,8.5214513433065,1431.24693358442,37.7123002423097,17.3881330462121,1.28422724465633e-17,4.0543039804676,25.1891464486432,1.70324332413478,0.112781375175808,7.4420241282694,0.239187580573228,45.2639442456347,0.5,1e-05,0.001,5.36802539866514,2.27612184731835,3.58350074647291,9.8504692642736,1.72799926047096,53.4876952383819,10.6011239052251,139.105064371421
"126",0.5,0.001,"LAC",0.13,13,0.511565280019676,0.872310320472192,FALSE,4,1.28867138422873,0.0110726179889558,6.98006429978665e-19,14.9872005964193,0.748684067163679,3.2002877434313,0.149110119628683,0.369795888640481,0.0732924398937223,12.3102069659937,148.988135480947,1.28014692438806,8.06991431865108e-17,1732.72651217894,86.5581750290577,369.997277608305,17.2391805829649,42.7534906348833,8.47361406348796,1423.22923104688,37.487816945327,18.0843891930096,4.44551974810053e-19,4.03149535951257,25.0474620047939,1.69363799405209,0.112149514117181,7.40029756674339,0.23784597728788,45.0102441608857,0.5,1e-05,0.001,5.36830282172516,2.27619272011626,3.58350641812772,9.85039142438206,1.72796986611565,53.4872773329592,10.601018506228,139.105338715729
"127",0.5,0.001,"LAC",0.135,13.5,0.508688144310016,0.867404289373211,FALSE,4,1.28818117562131,0.0115629014048715,1.99979313308576e-25,14.9872038530042,0.748685903626048,3.20026656585571,0.149109733652771,0.369792981354691,0.0732917080199039,12.3102323649605,148.093843138189,1.32931185401733,2.29903259079368e-23,1722.98171910203,86.071567314972,367.913911314251,17.1421799385479,42.5127030349061,8.42587278578615,1415.22765225305,37.2637800784003,18.7792594816037,1.26645519160475e-25,4.00873228061532,24.9060608316012,1.68405177442545,0.111519040984337,7.35865640220022,0.23650712563397,44.7570587085895,0.5,1e-05,0.001,5.36858201987988,2.27626335062206,3.58350673365922,9.85031162310904,1.72794106987253,53.4868568231426,10.6009126479989,139.105625724054
"128",0.5,0.001,"LAC",0.14,14,0.505808129226481,0.862493348426658,FALSE,4,1.28768488678569,0.0120592452078497,7.7281403966908e-18,14.987206590581,0.748687724748175,3.20024522286342,0.149109340038924,0.369790043709632,0.0732909690201097,12.3102573919406,147.198655297732,1.37852412241328,8.83424109437647e-16,1713.22710970824,85.5844682591134,365.828471128811,17.0450818917741,42.2716751086686,8.37808395201223,1407.21798714735,37.0395189550454,19.4748271948317,4.86636759656098e-18,3.98594652173089,24.7645194481442,1.67445608827933,0.110887864966735,7.31697242584212,0.235166900130693,44.5036131299574,0.5,1e-05,0.001,5.36886491125137,2.27633555837344,3.58351014403655,9.85023178558047,1.72791143171501,53.4864319221612,10.6008057590687,139.105908528928
"129",0.5,0.001,"LAC",0.145,14.5,0.502925234332105,0.857577496887429,FALSE,4,1.28718241433752,0.0125617619379545,1.34256032316179e-17,14.9872089929146,0.748689535774,3.20022376580711,0.149108940735312,0.369787085106008,0.0732902331513905,12.310282188151,146.302572923102,1.427783716977,1.52596887119635e-15,1703.46270441256,85.0968784099762,363.740962937419,16.9478866650321,42.0304079531631,8.3302487361134,1399.20025124246,36.8150339905314,20.1710928242793,8.40566700098934e-18,3.96313779020373,24.6228343343435,1.66485085766816,0.110256053249755,7.27524631414718,0.233825349369348,44.2499112123136,0.5,1e-05,0.001,5.3691516184204,2.27640861359683,3.58351397140455,9.8501514704309,1.72788147757417,53.4860039897331,10.6006993230171,139.106188726106
"130",0.5,0.001,"LAC",0.15,15,0.500045220302176,0.852666557737464,FALSE,4,1.28667468373786,0.013069546807501,1.30992652091087e-24,14.9872118415455,0.748691405607052,3.20020186216042,0.149108538687839,0.36978407502144,0.0732894700109004,12.3103079126591,145.407388805246,1.47699235724906,1.4803508403465e-22,1693.70810422674,84.609780301258,361.655515809649,16.8507887294237,41.7893795923831,8.28245911409927,1391.19060287115,36.5907730322477,20.8666672711699,8.154210349799e-25,3.94035193898025,24.4812921233877,1.65525510628683,0.109624889391507,7.23356277684381,0.232485118259113,43.9964671564804,0.5,1e-05,0.001,5.36944126218152,2.27648237153702,3.58351704040787,9.85006968587734,1.72785125293787,53.4855686111011,10.6005889423766,139.106479413047
"131",0.5,0.001,"LAC",0.155,15.5,0.497165207487172,0.847755620659163,FALSE,4,1.28616108620518,0.0135831977705128,4.27149859768356e-25,14.987214555883,0.748693277874374,3.20017983308738,0.1491081319,0.369781042538153,0.073288708733774,12.3103336281686,144.512206782438,1.52619909436908,4.79942749971264e-23,1683.95348935866,84.122680237538,359.570083981173,16.7536908255039,41.5483527348566,8.23467071500517,1383.18092338155,36.3665120446267,21.562244523106,2.64360967453749e-25,3.91756603934022,24.3397483792085,1.6456594355884,0.108993721878376,7.1918788584122,0.231144900858039,43.7430220952863,0.5,1e-05,0.001,5.36973432404228,2.27655680164272,3.58352043591694,9.84998728220818,1.72782071982951,53.4851299927184,10.6004788312531,139.106769998305
"132",0.5,0.001,"LAC",0.16,16,0.494285193519875,0.842844681615996,FALSE,4,1.28564152398193,0.0141028174818616,1.50559720446948e-17,14.9872172906599,0.748695172708034,3.20015754837015,0.149107720094201,0.369777974285971,0.073287938079517,12.3103596302273,143.617026702163,1.57540393421262,1.68187935659765e-15,1674.19886933745,83.6355800624414,357.484651438392,16.6565928517477,41.3073257329283,8.18688224032531,1375.17123922051,36.1422523601641,22.2578257520713,9.26388712526806e-18,3.89478003325489,24.1982047442214,1.63606369204562,0.108362547511749,7.1501948237188,0.229804678396788,43.4895751901835,0.5,1e-05,0.001,5.37003126982205,2.27663244613394,3.58352419112437,9.84990399549579,1.72778972834638,53.4846862007229,10.6003673638213,139.107063821568
"133",0.5,0.001,"LAC",0.165,16.5,0.491405180925771,0.837933744914368,FALSE,4,1.28511588432186,0.0146285107863877,4.67415908968873e-20,14.9872200612248,0.748697088817117,3.20013499688361,0.149107303641707,0.369774870130182,0.0732871589679371,12.3103859471076,142.721848423944,1.62460687366304,5.19100754450618e-18,1664.44425438188,83.1484800158628,355.399219271489,16.55949494429,41.0662988525364,8.13909385235152,1367.16155999461,35.917990694327,22.953410149982,2.85917341944885e-20,3.87199415451977,24.0566611845395,1.62646802944091,0.107731381846603,7.10851093506542,0.22846446238157,43.2361302102126,0.5,1e-05,0.001,5.37033121353718,2.27670862989011,3.58352756698166,9.84981963267083,1.72775848358265,53.4842372156295,10.6002546731224,139.107361202315
"134",0.5,0.001,"LAC",0.17,17,0.488525170360156,0.833022811671678,FALSE,4,1.28458406614898,0.0151603843274904,1.38776891098906e-20,14.9872228673787,0.748699028921486,3.20011217352576,0.149106882069556,0.369771728332075,0.0732863701350765,12.3104125834057,141.826672845166,1.67380783000667,1.5321896986749e-18,1654.68964661967,82.6613804674317,353.313787911982,16.4623970820678,40.8252720265819,8.09130543890135,1359.15188741973,35.6937291205045,23.6489978284358,8.43901355614362e-21,3.8492083094978,23.9151184953464,1.61687236772235,0.10710021264396,7.0668270292958,0.227124244792846,42.9826845842449,0.5,1e-05,0.001,5.37063476050426,2.27678590527482,3.58353112990037,9.84973428018378,1.72772681649536,53.4837827859513,10.6001405763375,139.107662192484
"135",0.5,0.001,"LAC",0.175,17.5,0.485645158432779,0.828111876106939,FALSE,4,1.28404596056995,0.0156985480259127,3.13094073731238e-17,14.9872256862094,0.74870099125718,3.20008908196774,0.149106455347948,0.36976854851585,0.0732855712001385,12.3104395111658,140.931499094048,1.72300678856522,3.43638923553951e-15,1644.93503198342,82.174280603039,351.228355841738,16.3652991575618,40.5842450040011,8.04351692101011,1351.14220837166,35.4694685440948,24.3445896606272,1.89265596570798e-17,3.82642236333231,23.7735751968129,1.60727666189238,0.106469034394102,7.02514295430839,0.225784019922244,42.7292380407891,0.5,1e-05,0.001,5.37094231536036,2.2768642527145,3.58353521524507,9.84964800587519,1.72769469991071,53.4833228573326,10.600025018388,139.107966476173
