"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.EFFLUX","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.EFFLUX","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.EFFLUX","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.5,0.001,"LAC",0.05,0.557648477925972,0.950890414268949,4,1.29583578036015,0.0039074969153093,7.22230934553045e-17,14.9871638957578,0.748658097508034,3.20059384598787,0.14911578247858,0.36983804122061,0.0733030159103449,12.3098507023542,163.312312226526,0.492456193854922,9.10217217883901e-15,1888.81062448659,94.3522989750818,403.366220788407,18.792846744266,46.6101542930699,9.23827324645189,1551.39270873201,41.0762050703575,6.95506562714184,5.01567082555541e-17,4.39609205012873,27.3122925752099,1.84717739809549,0.122248975109589,8.0672849089955,0.259290845733596,49.0656554858299,0.5,1e-05,0.001,5.36422487921462,2.27515451289333,3.58345399496428,9.85153559878845,1.72839542954483,53.4933742821491,10.6025482212723,139.101312936602
0.5,0.001,"LAC",0.055,0.554768454866919,0.94597945973732,4,1.29542280713692,0.00432050439824517,3.83832715311543e-17,14.9871655712418,0.748659543216743,3.20057655735331,0.149115458243629,0.369835658258923,0.0733024235407773,12.3098704102912,162.417094259925,0.541694778132806,4.81240518225714e-15,1879.05591121511,93.86518975065,401.280833977797,18.6957488348494,46.3691334112603,9.19048712753215,1543.38287989121,40.8519421453063,7.65058442662654,2.65178727388602e-17,4.37330628431269,27.170749119112,1.83758215397791,0.121617796478316,8.02560068219253,0.257950649264237,48.8122023790203,0.5,1e-05,0.001,5.36445884893013,2.27521400343502,3.58345732295884,9.85147087299531,1.72837118881534,53.4930296105707,10.602462540938,139.101535636291
0.5,0.001,"LAC",0.06,0.551888431882147,0.941068505332353,4,1.29500555049021,0.00473781172879351,1.85467188162431e-21,14.9871681109617,0.748661097386681,3.20055847320875,0.149115127999403,0.369833169996206,0.0733017941116122,12.3098918447379,161.521879653751,0.590932027735814,2.31327262147655e-19,1869.30130380749,93.3780921848261,399.195370505343,18.5986506004982,46.1281025038694,9.14269715864768,1535.37324094386,40.6276849348255,8.34610667077434,1.27466396265932e-21,4.350520326196,27.0292064451871,1.82798626718192,0.1209866238238,7.98391670207488,0.256610408434536,48.5587594670402,0.5,1e-05,0.001,5.3646966773066,2.27527459474404,3.58346002335181,9.85140337230855,1.72834627814544,53.4926697082512,10.6023715003036,139.101777845538
0.5,0.001,"LAC",0.065,0.549008121577426,0.936157060995472,4,1.29458386820588,0.00515952831120403,0,14.98717022328,0.748662625129742,3.20054041755769,0.149114793811567,0.369830684985096,0.0733011705241024,12.309912804527,160.626575042041,0.640172785877286,0,1859.54566688196,92.8909407030011,397.109726284771,18.5015426240759,45.8870512243714,9.09490397418327,1527.36271586453,40.40340221566,9.04170015730969,0,4.32773218536577,26.8876494939813,1.81838966139985,0.120355387853301,7.94222849671333,0.255270054875107,48.3052870379965,0.5,1e-05,0.001,5.36493639850605,2.27533564993594,3.58346278343447,9.85133586503148,1.72832123472226,53.4923102762442,10.6022813046062,139.102014691155
0.5,0.001,"LAC",0.07,0.546128387503257,0.931246599234766,4,1.29415785658021,0.00558559671981695,1.78322727639118e-17,14.9871726651975,0.748664186666722,3.20052219196638,0.149114458105487,0.369828175499494,0.073300539486915,12.3099342851195,159.731453605874,0.689402362143186,2.20094854363659e-15,1849.79201963824,92.4038889003359,395.024501393939,18.4044543142372,45.646048321371,9.04712022788233,1519.35383087716,40.179164912283,9.73715801955191,1.21272789250855e-17,4.30494867908117,26.7461211745185,1.8087950107217,0.11972427549182,7.90054861928089,0.253929964764181,48.0518667661571,0.5,1e-05,0.001,5.36517862721961,2.27539728045889,3.58346580426774,9.85126758812147,1.72829594156333,53.4919473042468,10.6021900313874,139.10225742185
0.5,0.001,"LAC",0.075,0.543248077707062,0.926335155765015,4,1.29372723162148,0.00601625672721746,4.50814612978431e-18,14.9871747678142,0.748665741197282,3.20050379054444,0.14911411737112,0.369825642125391,0.073299904671105,12.3099555937822,158.836151954176,0.738640297863992,5.53483428500296e-16,1840.03637752972,91.9167367936256,392.938862211079,18.3073464223112,45.4049976327361,8.99932730176364,1511.34329513382,39.9548821129581,10.4327566964767,3.04965188827714e-18,4.28216048638551,26.604563946721,1.79919842554096,0.119093041417296,7.8588603893771,0.252589614372291,47.7983934964903,0.5,1e-05,0.001,5.36542353716636,2.27545965889866,3.58346866409683,9.85119883588157,1.72827042185761,53.4915808770166,10.6020982116286,139.102498209739
0.5,0.001,"LAC",0.08,0.540368344867032,0.921424696108738,4,1.29329212369426,0.00645140842372573,2.89069114112231e-18,14.9871766054671,0.748667272201183,3.20048554495764,0.149113776362137,0.369823126928846,0.0732992787806756,12.3099764640102,157.941032094114,0.787866937589718,3.53020585163713e-16,1830.28265453491,91.429677410216,390.853683334114,18.2102583837079,45.1640006842126,8.95154584975335,1503.3342832293,39.7306436626304,11.12821872549,1.94508134587026e-18,4.25937683859094,26.4630341565272,1.78960400354979,0.11846192867164,7.81718037093289,0.251249550991693,47.5449648059305,0.5,1e-05,0.001,5.36567084939044,2.27552266548924,3.58347215228605,9.8511307305184,1.72824479913088,53.4912170789883,10.6020076828369,139.102734043315
0.5,0.001,"LAC",0.085,0.53748803647001,0.916513255024826,4,1.29285227901777,0.00689129969940552,0,14.9871793254454,0.748668917694071,3.20046639789305,0.149113426020703,0.369820494132117,0.0732986126576732,12.3099991918928,157.045735034279,0.837101998580125,0,1820.52708685582,90.9425325574781,388.768002398143,18.1131502592795,44.9229446196615,8.90375079089678,1495.32386857912,39.5063616029784,11.8238234063762,0,4.23658880586715,26.3214782541324,1.78000719630603,0.117830693624401,7.77549231461886,0.249909176216495,47.2914994182686,0.5,1e-05,0.001,5.36592123440338,2.27558635679378,3.58347471035638,9.85105898707321,1.72821847597833,53.4908362712694,10.6019113348059,139.102990868389
0.5,0.001,"LAC",0.09,0.534608303882955,0.911602795799915,4,1.29240779732344,0.00733582888704968,1.80263674418119e-19,14.9871813132989,0.748670492993897,3.20044768942916,0.149113075251136,0.369817922180352,0.0732979650628344,12.3100207015744,156.150618542195,0.886325678787154,2.17797233345178e-17,1810.77337750692,90.4554745084303,386.682815866077,18.0160619437726,44.6819474596526,8.85596837635095,1487.3148790954,39.2821240744996,12.5192910915308,1.19997998776e-19,4.21380509090588,26.1799476315941,1.77041269927095,0.117199577894479,7.73381269301396,0.248569099742851,47.0380719693378,0.5,1e-05,0.001,5.36617424348128,2.27565070327218,3.58347826037122,9.85098872842546,1.72819219326571,53.4904642641662,10.6018176666884,139.10323392779
0.5,0.001,"LAC",0.095,0.531727995226037,0.906691354272835,4,1.2919584231273,0.00778525128751367,2.79501709932468e-19,14.9871840301014,0.74867216877785,3.20042816191157,0.149112719568365,0.369815229765863,0.073297291039725,12.310043819305,155.255324467341,0.935557749433568,3.35878677579288e-17,1801.01780196054,89.9683290131853,384.597138589991,17.9189540811663,44.4408910244056,8.80817408613183,1479.30445218751,39.0578418332465,13.2149016142796,1.85052901398747e-19,4.19101701854881,26.03839221451,1.76081589450873,0.116568345784033,7.69212420218306,0.247228734629695,46.7846053004555,0.5,1e-05,0.001,5.36643015350698,2.27571595401894,3.58348094796929,9.85091600537347,1.72816537335552,53.4900748333344,10.6017201759858,139.103495158146
0.5,0.001,"LAC",0.1,0.528848265095095,0.901780899236036,4,1.29150426729398,0.00823946477683052,3.0185344942125e-17,14.9871866028007,0.748673832255798,3.20040871709393,0.14911236096165,0.369812556297764,0.0732966128301785,12.3100667025534,154.360212793421,0.984778423473805,3.60774361069039e-15,1791.26416518175,89.4812777521899,382.511915064457,17.8218658281293,44.1998887107107,8.76038975636461,1471.29557666016,38.8336032082075,13.9103753733647,1.98765440479744e-17,4.16823366854574,25.8968641347813,1.75122128968751,0.115937223199537,7.65044458155371,0.245888633092702,46.5311856264209,0.5,1e-05,0.001,5.36668840569548,2.27578160318604,3.58348451176534,9.85084323714716,1.72813828403179,53.4896881429086,10.601622079757,139.103753738854
0.5,0.001,"LAC",0.105,0.525968246165632,0.896869951746096,4,1.29104509332926,0.00869868455799369,2.09437994592613e-18,14.9871888929523,0.748675490174153,3.20038914419658,0.14911199892526,0.369809857301336,0.0732959431250525,12.3100894240557,153.465011501764,1.03400240056702,2.48956480413691e-16,1781.50951327729,88.9941748001853,380.426492739856,17.7247679018753,43.9588627054574,8.71260253637798,1463.28584865987,38.6093429594177,14.6059211424309,1.37157729257468e-18,4.14544765704701,25.755320732289,1.74162566555108,0.115306066292382,7.60876037326769,0.244548434777412,46.2777374607566,0.5,1e-05,0.001,5.36694991736554,2.27584818916297,3.58348719832882,9.85077003978498,1.72811119622998,53.4892977600652,10.6015252136076,139.10401049183
0.5,0.001,"LAC",0.11,0.523088228059518,0.891959005660114,4,1.29058086903694,0.00916294709089666,1.42330571644051e-17,14.9871908067804,0.748677126327055,3.20036958673901,0.149111633434191,0.369807161522346,0.0732952719709661,12.3101117365572,152.569811149162,1.08322472521314,1.68260269135166e-15,1771.75481669216,88.5070672561991,378.341098315411,17.6276700662502,43.7178406628443,8.66481603053789,1455.27604502083,38.3850819194956,15.301468888211,9.2697918775162e-18,4.12266164324307,25.613775890583,1.73203022855981,0.114674890410762,7.56707614852199,0.243208233929305,46.0242847801418,0.5,1e-05,0.001,5.3672142075719,2.27591540219882,3.58349092895757,9.85069703262613,1.72808382332129,53.4889078425921,10.6014281378805,139.104262623096
0.5,0.001,"LAC",0.115,0.520208210289729,0.887048060147625,4,1.2901115330627,0.00963233727297861,0,14.9871935164011,0.748678858410806,3.2003493512451,0.149111261254107,0.369804385693114,0.0732945617988022,12.3101355842758,151.674614241643,1.13244553101241,0,1762.00021231383,88.0199689175352,376.255649878762,17.5305719313358,43.4768127463478,8.6170258167154,1447.26639376272,38.1608217457746,15.9970211914239,0,4.09987583664919,25.4722337085568,1.722434496946,0.114043718410376,7.52539284039882,0.241867991136939,45.7708405730193,0.5,1e-05,0.001,5.36748161063224,2.27598347806288,3.5834939658634,9.85062124284681,1.72805583677849,53.4885063466519,10.6013254185787,139.104532102316
0.5,0.001,"LAC",0.12,0.517327904983418,0.882136624333929,4,1.28963692871712,0.0101069867962231,5.91763356854435e-17,14.9871957851592,0.748680562527107,3.20032917238325,0.149110885582596,0.369801598263491,0.0732938764826667,12.3101589134297,150.77932853808,1.18166954492665,6.91866676683258e-15,1752.24457894748,87.5328164025538,374.170026437433,17.4334641829987,43.2357630561528,8.56923467056946,1439.25585087764,37.9365383792366,16.69264504049,3.81147990474627e-17,4.07708767061777,25.330675842038,1.71283795928883,0.113412483017826,7.48370398719905,0.240527665081196,45.5173666947866,0.5,1e-05,0.001,5.36775194410975,2.27605226501924,3.58349722783819,9.85054568778796,1.72802764330165,53.4881031728314,10.6012262944529,139.104795721756
0.5,0.001,"LAC",0.125,0.514447887911233,0.877225680010979,4,1.28915708315975,0.0105868894508919,0,14.9871987984376,0.748682360927757,3.20030829076445,0.149110503513081,0.369798727344959,0.0732931497395752,12.3101837495459,149.884135327518,1.2308870593688,0,1742.49000546901,87.0457214008237,372.084556031778,17.3363658930768,42.994731377082,8.52144437450627,1431.2462547242,37.7122784705003,17.3882040569738,0,4.05430187893828,25.1891343423221,1.70324210130464,0.112781314875435,7.44202020009505,0.239187425508099,45.2639265793515,0.5,1e-05,0.001,5.36802555224208,2.27612192583025,3.58349999036412,9.85046736016393,1.72799894109052,53.4876879231749,10.6011211783322,139.105076369869
0.5,0.001,"LAC",0.13,0.511568160047463,0.872315228840116,4,1.28867188713535,0.0110721307985075,4.65685526207565e-17,14.9872008961625,0.74868407984316,3.2002878106159,0.149110122894395,0.369795904301857,0.0732924448445061,12.3102072111177,148.989032402719,1.2800978051698,5.38399546434189e-15,1732.73630179681,86.5586638031757,369.999368399196,17.2392780142593,42.7537331406343,8.47366234091342,1423.23727193156,37.4880397940212,18.0836943929363,2.96591247748721e-17,4.03151814663042,25.0476039433626,1.69364760381195,0.112150204670105,7.40034023460159,0.237847354628254,45.010499810968,0.5,1e-05,0.001,5.36830202116852,2.27619226179779,3.58350390663536,9.85039116099278,1.72797034564236,53.4872795982206,10.6010192223094,139.10534148563
0.5,0.001,"LAC",0.135,0.508688144354325,0.867404286868688,4,1.28818117792902,0.0115629016619841,6.58841744962072e-17,14.9872039787538,0.748685917262063,3.20026648951814,0.149109731818684,0.369792969999858,0.073291706524851,12.3102325765974,148.093843416391,1.32931188369169,7.57427665349503e-15,1722.98173370872,86.0715688901134,367.913902570262,17.1421797291879,42.5127017332175,8.42587261464353,1415.22767670684,37.2637798325031,18.779259795638,4.17239933539224e-17,4.00873238964249,24.9060625743931,1.68405175458425,0.111519034495477,7.35865623809547,0.236507122797385,44.7570593734013,0.5,1e-05,0.001,5.36858193002058,2.2762635625656,3.58350677430187,9.8503110761914,1.72794093243706,53.4868551807795,10.6009124317545,139.105628115551
0.5,0.001,"LAC",0.14,0.505808129200059,0.862493345816134,4,1.28768488935543,0.012059245493056,3.05809076559066e-17,14.9872067427165,0.748687738416302,3.2002451555789,0.149109337122138,0.369790032962674,0.073290971540366,12.3102576230705,147.198655583796,1.37852415494395,3.4957842020923e-15,1713.22712700975,85.5844698170823,365.828463418231,17.0450815574582,42.2716738779473,8.37808423967172,1407.2180134949,37.0395187546971,19.4748275598054,1.92566298354407e-17,3.98594663011987,24.7645199448308,1.67445604620143,0.110887864655694,7.31697222284611,0.235166908527598,44.5036152090123,0.5,1e-05,0.001,5.36886483331644,2.27633551324883,3.5835097732677,9.85023097735912,1.72791126947233,53.4864303677212,10.6008061235985,139.105911140696
0.5,0.001,"LAC",0.145,0.502928114605301,0.857582405717643,4,1.28718292749647,0.0125612575127718,2.9211548922256e-17,14.9872092499734,0.748689556030904,3.20022368615368,0.149108942975936,0.369787078308753,0.0732902241200974,12.310282537944,146.303469130413,1.42773456010122,3.32023588466259e-15,1703.47248943024,85.0973680656824,363.743037043104,16.947983980939,42.0306478904246,8.33029541727285,1399.20830427709,36.815258349366,20.1703979381595,1.82892314667635e-17,3.9631606188277,24.6229763419425,1.66486040196348,0.110256693726552,7.27528843206309,0.233826678517453,44.2501672242012,0.5,1e-05,0.001,5.36915128459565,2.27640844846346,3.58351362195731,9.85015137538604,1.72788156973095,53.486003006578,10.6006980167309,139.106192678767
0.5,0.001,"LAC",0.15,0.500048100524204,0.852671466495033,4,1.28667520020793,0.0130690361331784,0,14.9872118165578,0.74869139497989,3.20020198990615,0.149108540601945,0.369784091189055,0.0732894759835931,12.3103077540925,145.40828470736,1.47694315286164,0,1693.71785703134,84.6102664461034,361.657613354274,16.8508860049861,41.7896221231132,8.28250749540625,1391.19859810233,36.5909972391779,20.8659716535386,0,3.94037470761769,24.4814327955999,1.6552647758056,0.109625523447932,7.23360443958582,0.232486466072147,43.9967200203998,0.5,1e-05,0.001,5.36944090276918,2.27648211996085,3.58351708951203,9.85007012177937,1.72785139113209,53.4855709495849,10.6005898062669,139.106477621245
0.5,0.001,"LAC",0.155,0.497168087100165,0.847760528392826,4,1.28616161061758,0.0135826814866104,1.16124111624984e-17,14.9872146040591,0.748693275034773,3.2001799085619,0.149108139002082,0.369781047602474,0.0732887113968275,12.3103335950706,144.513102729444,1.5261499245599,1.30477037520727e-15,1683.96324833909,84.1231671624778,359.572175114639,16.7537886619531,41.5485939546263,8.23471870997047,1383.18893113591,36.3667360898012,21.5615492925293,7.18690654693235e-18,3.91758882431233,24.339889716866,1.64566905186136,0.108994365799211,7.19192052015725,0.231146245087829,43.7432755178832,0.5,1e-05,0.001,5.36973391015674,2.2765566087013,3.58352032533522,9.84998860861131,1.72782098643928,53.4851307252219,10.6004792164371,139.106769624298
0.5,0.001,"LAC",0.16,0.494288074215081,0.842849591209633,4,1.28564205174286,0.0141022951595637,1.03886408236064e-25,14.9872173451411,0.748695170016944,3.20015762746492,0.149107721776341,0.369777984875886,0.0732879415762187,12.3103596052264,143.617922658214,1.57535476751394,1.16050576620924e-23,1674.20863265822,83.6360671901686,357.486743695341,16.6566901143182,41.3075676551044,8.18693034410661,1375.17925092872,36.1424755174026,22.2571301663735,6.39213206418651e-26,3.89480293018452,24.1983466387385,1.63607338118152,0.108363183515813,7.15023658707305,0.229806025039053,43.48982910955,0.5,1e-05,0.001,5.37003059043406,2.27663217695912,3.58352402371498,9.84990421276292,1.72778985494935,53.4846877324482,10.6003678695843,139.107063539059
0.5,0.001,"LAC",0.165,0.491408061923548,0.837938655038551,4,1.28511642211371,0.0146279823496432,2.07556110134119e-18,14.9872202232164,0.748697097585162,3.20013501355234,0.149107304710078,0.369774872851321,0.073287159137471,12.3103860993933,142.722744896167,1.62455771112155,2.3050812555636e-16,1664.45403063375,83.1489684704168,355.401304748178,16.5595921475265,41.0665399171921,8.13914158885177,1367.16959226716,35.918214716825,22.952714882261,1.26962390751148e-18,3.8720170213641,24.056803620497,1.62647765386971,0.107732016950826,7.10855271939747,0.22846580415915,43.2363844878203,0.5,1e-05,0.001,5.37033074503703,2.27670854647311,3.58352738799262,9.84981954253538,1.72775854773903,53.4842376092151,10.6002546976438,139.107362923145
0.5,0.001,"LAC",0.17,0.488528050240589,0.833027719905197,4,1.28458460885362,0.0151598495787255,2.75342511097664e-22,14.9872229217517,0.748699027242646,3.20011224920421,0.149106883504236,0.369771737672192,0.0732863727287986,12.3104125617198,141.827568839107,1.6737586569996,3.0399834061445e-20,1654.69940710148,82.6618675750678,353.315879069975,16.4624942871252,40.82551372483,8.09135342391954,1359.15989729413,35.6939533815681,23.6483025293358,1.6743659018708e-22,3.84923112139479,23.9152602005994,1.61688201685003,0.107100840974956,7.06686865754844,0.227125585005162,42.982937614157,0.5,1e-05,0.001,5.37063439373362,2.27678581991766,3.58353135824732,9.84973451046654,1.72772688119571,53.4837841369059,10.6001409514934,139.107661947434
0.5,0.001,"LAC",0.175,0.48564803915882,0.828116785796979,4,1.28404650996627,0.0156980070428986,5.13175934415795e-19,14.9872258504847,0.748700999546459,3.20008909829618,0.149106457056592,0.369768549977775,0.0732855733638595,12.3104396669099,140.932395364369,1.72295763263322,5.63243723021109e-17,1644.94480735833,82.1747689501929,351.230441032959,16.3653964199723,40.5844859000833,8.04356487063013,1351.15024010441,35.4696925966306,24.3438944410191,3.10217078171574e-19,3.82644507872013,23.7737168441992,1.6072863089622,0.106469682589993,7.02518472831704,0.225785368288186,42.7294931873553,0.5,1e-05,0.001,5.37094186121113,2.2768640142017,3.58353471083891,9.84964776067711,1.72769501673668,53.4833230687854,10.6000253313486,139.107968236082
0.5,0.001,"LAC",0.18,0.482767739811726,0.823205360144813,4,1.2835019440449,0.016242621171939,2.45762095497033e-17,14.9872285712224,0.748702977636479,3.20006571913714,0.149106024018292,0.369765333253175,0.0732847643454808,12.310466790258,140.037133160936,1.77215945366568,2.68139985706361e-15,1635.18920472179,81.6876196126751,349.144799751761,16.2682886749229,40.3434349681525,7.99577153032882,1343.1397476094,35.2454088060321,25.0395589986673,1.47679764492276e-17,3.80365696482862,23.63215930052,1.59768959059225,0.105838441272809,6.98349666600508,0.224445012910999,42.4760209490863,0.5,1e-05,0.001,5.37125304781151,2.27694326994573,3.58353849431847,9.8495606079316,1.72766233048947,53.4828578017393,10.5999083149303,139.108274729915
