"reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.248253253253253,0.965912325176662,1.51092704487115,0.999101729738584,4,1.00000000003114,0.859947238627186,0.791204125492305,513.715195272189,441.767963601388,406.453581814784,66.7827283196779,82.320163107287,119.906511240419,100,47.617938877344,23.3726584658596,269.009402667384
"TS",0.247995995995996,0.964911379761971,1.51084426153953,0.999046989193635,4,0.999999999991296,0.860312073805546,0.791653706282834,513.687048918971,441.931170346377,406.662256149734,66.7514319483018,82.4049969686762,120.005831219185,100,47.4938949031551,23.3438449577222,269.162260136163
"TS",0.247738738738739,0.963910434347281,1.51075892141819,0.998990557969411,4,1.00000000002202,0.860676658186621,0.79210319844752,513.658033293493,442.093479536022,406.87017107108,66.7200494119829,82.4899063430751,120.105131717099,100,47.3699362240349,23.3149763112943,269.315087472157
"TS",0.247481481481481,0.96290948893259,1.51067101522782,0.998932429929972,4,1.00000000008926,0.861040990280128,0.792552599236071,513.628145223304,442.254886759343,407.077321501195,66.6885805343023,82.5748916075496,120.204411598412,100,47.2460633351052,23.2860529549794,269.467883740264
"TS",0.247224224224224,0.961908543517899,1.51058053368674,0.998872598937797,4,1.00000000001338,0.86140506727402,0.793001906509462,513.597381460363,442.415386922705,407.283702670886,66.6570252184128,82.6599523081641,120.30367068664,100,47.1222771313821,23.2570746599498,269.620648213217
"TS",0.246966966966967,0.960907598103208,1.51048746734043,0.998811058741075,4,1.0000000000687,0.861768888036749,0.793451119333871,513.565738931029,442.57497574196,407.489310378357,66.6253832975563,82.7450885090305,120.402908766929,100,46.9985780908629,23.2280413589786,269.773380573516
"TS",0.24670970970971,0.959906652688517,1.51039180695896,0.998747803236498,4,1.00000000003768,0.862132450149278,0.793900234329409,513.533214385396,442.733648334433,407.694139221137,66.5936546426428,82.8303002781884,120.502124751168,100,46.8749669620575,23.1989533787556,269.926079671999
"TS",0.246452452452452,0.958905707273826,1.51029354319246,0.998682826241472,4,1.00000000023904,0.86249575198162,0.794349249943228,513.49980480818,442.891400184579,407.898184697869,66.5618391361791,82.9155875558156,120.601318288703,100,46.7514444075217,23.1698106930533,270.078744980698
"TS",0.246195195195195,0.957904761859136,1.51019266821057,0.998616122578158,4,0.999999999952867,0.86285878482621,0.794798156193398,513.465507167392,443.048223585511,408.101438384786,66.5299371154682,83.0009487316525,120.700487258635,100,46.6280131430635,23.1406137351559,270.231373105755
"TS",0.245937937937938,0.956903816444445,1.51008916735067,0.998547682550892,4,0.999999999945441,0.863221566846335,0.795246974970172,513.430316871217,443.204122620163,408.303906372089,66.4979467963995,83.086388577199,120.79963611626,100,46.504667253696,23.1113612378955,270.383971489858
"TS",0.245680680680681,0.955902871029754,1.50998303650329,0.99847750344227,4,1.00000000021612,0.863584077187769,0.795695680746071,513.394232522074,443.359084430278,408.505573249471,66.465869701667,83.1719026186292,120.898759133368,100,46.38141382964,23.0820547901773,270.536531453664
"TS",0.245423423423423,0.954901925615063,1.50987426447384,0.998405577849872,4,1.0000000000004,0.863946318705722,0.796144278090723,513.357249921308,443.513106250232,408.706437141077,66.4337051405913,83.2574919097389,120.997857500516,100,46.258251640189,23.0526938090997,270.689054550846
"TS",0.245166166166166,0.953900980200372,1.50976284171426,0.998331899460033,4,0.999999999965454,0.864308290902858,0.796592766072448,513.319366165114,443.666184072835,408.90649378615,66.4014529523597,83.343156785324,121.096930726949,100,46.1351810812827,23.0232784423394,270.841540464632
"TS",0.244908908908909,0.952900034785681,1.50964875877652,0.998256462025238,4,0.999999999995598,0.86466999180206,0.797041141945845,513.280577981757,443.818313157596,409.105738015004,66.3691129815095,83.4288973788767,121.195977901201,100,46.0122027858028,22.9938089511134,270.993988261587
"TS",0.244651651651652,0.95189908937099,1.50953200606932,0.99817925920323,4,0.999999999952465,0.86503141902809,0.797489404117636,513.240882039173,443.969488514678,409.304165205686,66.3366850934441,83.5147133123466,121.294998994206,100,45.8893175142875,22.9642850695543,271.146397399996
"TS",0.244394394394394,0.9508981439563,1.50941257419358,0.998100284778858,4,0.999999999994861,0.865392570949412,0.797937549757998,513.20027522318,444.119705589616,409.501770148819,66.3041691482975,83.6006048784494,121.393992890972,100,45.7665258754527,22.9347072050809,271.298766917719
"TS",0.244137137137137,0.949897198541609,1.50929045344744,0.998019532336757,4,0.999999999999997,0.865753445590634,0.798385577409608,513.158754172127,444.268959559517,409.69854825251,66.2715649792191,83.6865718808009,121.492959459247,100,45.6438284991836,22.9050751815487,271.451096319267
"TS",0.24387987987988,0.948896253126918,1.50916563433401,0.997936995597106,4,0.999999999995782,0.86611404105602,0.798833484504728,513.116315671398,444.417245699805,409.89449440574,66.2388724440195,83.7726144236325,121.591897863956,100,45.5212260395193,22.875389227439,271.603384731608
"TS",0.243622622622623,0.947895307712227,1.50903810719427,0.99785266817287,4,1.00000000000677,0.866474355590388,0.799281269235467,513.072956449525,444.564559307447,410.089603838593,66.2060913825967,83.8587324938731,121.690807663589,100,45.3987191015703,22.845649360673,271.755631540059
"TS",0.243365365365365,0.946894362297536,1.50890786262793,0.997766543848098,4,0.99999999998081,0.866834386972241,0.799728928333749,513.02867328365,444.710895513549,410.283871097491,66.173221670801,83.9449262120607,121.789687750613,100,45.2763084229133,22.8158559370874,271.907835633475
"TS",0.243108108108108,0.945893416882845,1.50877489072713,0.997678616071213,4,1.00000000000808,0.867194133204297,0.800176461636777,512.983462851368,444.856249411938,410.477292179273,66.1402631657286,84.0311949817869,121.888538808989,100,45.1539947132851,22.7860083329569,272.059996956504
"TS",0.242850850850851,0.944892471468155,1.50863918217784,0.997588878683295,4,1.00000000001132,0.867553592394912,0.800623864827181,512.937321946271,445.000616322875,410.669861106078,66.1072157191197,84.1175393891041,121.987358933018,100,45.0317785895787,22.7561073730287,272.212114041241
"TS",0.242593593593594,0.943891526053464,1.50850072785218,0.997497325648536,4,0.99999999942232,0.867912760992573,0.801071132814141,512.890247173453,445.143990767626,410.86157154991,66.0740792467909,84.2039593846162,122.086146525401,100,44.9096610661141,22.7261535806668,272.364185156808
"TS",0.242336336336336,0.942890580638773,1.50835951583101,0.997403949085395,4,1.00000000001829,0.868271642615934,0.801518275503106,512.842235391924,445.286370118428,411.052424108974,66.0408533339716,84.2904545602388,122.184905776846,100,44.7876415168017,22.6961448183615,272.516213671056
"TS",0.242079079079079,0.941889635224082,1.50821553875423,0.997308744126994,4,1.0000000000018,0.868630229632656,0.801965278191144,512.793283177362,445.427747319633,411.242407997142,66.0075381081502,84.3770253305341,122.283631146305,100,44.6657219255094,22.6660834901143,272.668194584989
"TS",0.241821821821822,0.940888689809391,1.5080687861714,0.997211703862972,4,1.00000000000415,0.868988521542595,0.802412143175451,512.743387300402,445.56811805907,411.431520301049,65.9741333677108,84.4636711794476,122.382324132495,100,44.5439026769284,22.6359686448289,272.820128679653
"TS",0.241564564564565,0.9398877443947,1.50791924835302,0.997112821859695,4,0.99999999999056,0.8693465175603,0.802858867136432,512.692544435187,445.707478088066,411.619755418414,65.9406388702768,84.5503930660523,122.480982890058,100,44.4221840262884,22.6058011441152,272.972014826387
"TS",0.241307307307307,0.938886798980009,1.50776691559911,0.997012091703037,4,0.999999999986147,0.869704214435397,0.803305448926687,512.640751296595,445.845821900153,411.80710886413,65.9070545690916,84.6371899297352,122.579608136247,100,44.300567087255,22.5755802729613,273.123852635074
"TS",0.24105005005005,0.937885853565319,1.50761177812962,0.996909506925939,4,0.999999999999927,0.870061610926329,0.803751885836971,512.588004564034,445.983144992528,411.993575325782,65.8733802606309,84.7240622934452,122.678198630494,100,44.1790522850233,22.5453065303817,273.27564118457
"TS",0.240792792792793,0.936884908150628,1.50745382622303,0.996805061100032,4,0.999999999991359,0.870418704696897,0.804198175654054,512.534300911403,446.119442315888,412.179149756638,65.8396158195885,84.8110099214805,122.776753981309,100,44.0576404001172,22.5149798745667,273.427379722378
"TS",0.240535535535536,0.935883962735937,1.50729305007173,0.996698747740023,4,0.999999999996529,0.870775494153485,0.804644316024061,512.479637022609,446.25470917351,412.363827009748,65.8057610720899,84.8980330328475,122.875273343243,100,43.9363319866348,22.4846005640044,273.579067448181
"TS",0.240278278278278,0.934883017321246,1.50712943988642,0.996590560372738,4,0.999999999889831,0.871131977106853,0.805090304552358,512.42400950493,446.388940566229,412.547601917714,65.771815867322,84.9851315431684,122.973756137311,100,43.8151277462125,22.4541686685284,273.730703547802
"TS",0.240021021021021,0.933882071906555,1.50696298605019,0.996480492638979,4,1.00000000001662,0.87148815091278,0.805536139589412,512.367415265578,446.522131310339,412.73046973758,65.7377801627974,85.0723047930674,123.072202504535,100,43.6940286953051,22.4236838499452,273.8822874604
"TS",0.239763763763764,0.932881126491864,1.5067936790108,0.99636853822233,4,0.999999999302102,0.871844012658999,0.805981815839265,512.309850506132,446.654276101717,412.912423871446,65.7036537390723,85.1595532644047,123.170610381873,100,43.5730354586548,22.3931469187097,274.03381738535
"TS",0.239506506506507,0.931880181077174,1.50662150755723,0.996254689709488,4,0.999999999988306,0.872199565547337,0.806427338115569,512.251312563469,446.785372274135,413.093462441595,65.6694363124708,85.2468775685087,123.268981078314,100,43.4521477099295,22.3625573268011,274.185294959293
"TS",0.239249249249249,0.930879235662483,1.50644646342599,0.996138941636211,4,1.00000000007254,0.872554802222685,0.806872696890313,512.191797601991,446.915412624267,413.273577026237,65.6351279234274,85.334276927332,123.367312091947,100,43.3313672689509,22.3319158130064,274.336716942706
"TS",0.238991991991992,0.929878290247792,1.5062685360798,0.996021287034723,4,0.999999999997673,0.872909722269968,0.807317892591122,512.131302265942,447.04439282776,413.452763676249,65.6007283364727,85.4217513984291,123.46560374608,100,43.2106944274198,22.3012220908075,274.488083480982
"TS",0.238734734734735,0.928877344833101,1.50608771584411,0.995901719507712,4,1.00000000000287,0.873264323780214,0.80776292258025,512.069823388468,447.172308048301,413.631017104235,65.5662374374814,85.5093010471275,123.563855192676,100,43.0901299157026,22.2704764079877,274.639393677285
"TS",0.238477477477477,0.92787639941841,1.50590399278722,0.995780232487832,4,1.00000000000691,0.873618604556212,0.808207784751112,512.007357551192,447.299153223295,413.80833221986,65.5316550778961,85.5969256836506,123.662066053832,100,42.9696744532371,22.2396787337338,274.790646815378
"TS",0.23822022022022,0.926875454003719,1.50571735704752,0.995656819454095,4,0.999999999925352,0.873972563009172,0.808652476066274,511.943901357941,447.424923620114,413.984703471031,65.4969810663436,85.6846257481664,123.760235048023,100,42.8493285515011,22.2088295605852,274.941841862533
"TS",0.237962962962963,0.925874508589029,1.50552779871025,0.995531473850348,4,0.999999999990719,0.874326196858882,0.80909699506904,511.879451556733,447.549614133963,414.160126095985,65.4622153057736,85.7724007471896,123.85836227051,100,42.7290930648243,22.1779286085464,275.092978323474
"TS",0.237705705705706,0.924873563174338,1.50533530786762,0.995404189125066,4,0.999999999935707,0.874679503937843,0.809541338885649,511.814004642085,447.673219717562,414.334594605018,65.4273576209557,85.8602507621938,123.956446837971,100,42.6089686392737,22.146976117746,275.244055221121
"TS",0.237448448448448,0.923872617759647,1.50513987471174,0.99527495879277,4,1.0000000001481,0.875032482761709,0.80998550516234,511.747557477783,447.795735700706,414.508103797847,65.3924078819892,85.9481760006096,124.054487872597,100,42.4889559113733,22.1159723837853,275.395071755196
"TS",0.237191191191191,0.922871672344956,1.50494148921419,0.99514377622215,4,1.00000000006946,0.875385130227553,0.810429491572616,511.680106368367,447.917156517006,414.680648423132,65.3573659380823,86.0361758781946,124.152485318412,100,42.3690557462501,22.0849171426786,275.546027134689
"TS",0.236933933933934,0.921870726930265,1.50474014152402,0.995010634899276,4,0.999999999998672,0.875737444975049,0.810873295508575,511.611648117488,448.037477542478,414.852223130152,65.3222316360827,86.124250767779,124.250438069054,100,42.2492687080318,22.0538108186011,275.696920472916
"TS",0.236676676676677,0.920869781515574,1.50453582166517,0.994875528227453,4,0.999999999999981,0.876089425548632,0.811316914316471,511.542179366148,448.156694064792,415.022822506074,65.287004791835,86.2124010528481,124.348345022917,100,42.1295953134588,22.0226538189345,275.8477508676
"TS",0.236419419419419,0.919868836100884,1.50432851964009,0.994738449595803,4,1.00000000002028,0.876441069229121,0.811760346261117,511.471696688004,448.274800716576,415.192441597795,65.2516852986267,86.3006260956761,124.446206334477,100,42.0100364689941,21.9914458091216,275.99851772878
"TS",0.236162162162162,0.918867890686193,1.50411822563629,0.994599392515805,4,0.999999999967055,0.87679237389576,0.812203588233222,511.400196699491,448.391792489678,415.361074796186,65.216273007611,86.3889260326939,124.544020958991,100,41.8905928642404,21.960187125263,276.149219999295
"TS",0.235904904904905,0.917866945271502,1.50390492975722,0.994458350443356,4,1.00000000001766,0.87714333695544,0.812646638500059,511.327676126487,448.507664107335,415.528717168896,65.1807678396009,86.4773002409053,124.641789009514,100,41.7712654411564,21.9288774748296,276.29985709002
"TS",0.235647647647648,0.916865999856811,1.50368862153196,0.994315316454557,4,0.999999999994195,0.877493958090508,0.813089494363272,511.254131317899,448.622411282871,415.695363126817,65.1451694707249,86.5657498779827,124.739508734805,100,41.6520542472536,21.8975176672603,276.450428083512
"TS",0.23539039039039,0.91586505444212,1.50346929176072,0.994170284466034,4,0.999999999996995,0.877844233877968,0.813532152116404,511.179559197108,448.736028518812,415.861006912788,65.1094779036519,86.6542744019703,124.837179413955,100,41.5329604804691,21.866107798932,276.600931719577
"TS",0.235133133133133,0.914864109027429,1.50324692990477,0.994023247509044,4,0.999999999996985,0.878194161858283,0.813974611567659,511.103956166079,448.848510409076,416.025644192233,65.0736929929529,86.7428728515248,124.934802088526,100,41.4139849671586,21.8346470988121,276.751367933004
"TS",0.234875875875876,0.913863163612738,1.50302152615268,0.99387419909578,4,0.99999999997011,0.878543740973161,0.814416868621993,511.027318876637,448.959852478785,416.189268832244,65.0378145208522,86.8315463044271,125.032374506198,100,41.2951280589627,21.803136599397,276.901735331478
"TS",0.234618618618619,0.912862218198048,1.50279307051001,0.993723132617398,4,1,0.878892969056408,0.81485892108625,510.949643973404,449.0700496301,416.351875617571,65.0018423596997,86.9202945532917,125.129896256334,100,41.1763905208217,21.7715763098537,277.052033169325
"TS",0.234361361361361,0.911861272783357,1.5025615529964,0.99357004147438,4,1.00000000000384,0.87924184381515,0.815300766418643,510.870928020739,449.179096702785,416.513459154711,64.9657763688,87.0091174492257,125.227366764313,100,41.057773104156,21.7399663148121,277.202260582339
"TS",0.234104104104104,0.910860327368666,1.50232696340901,0.993414918920096,4,1.00000000002905,0.879590363241402,0.815742402815857,510.791167573901,449.286988613777,416.674014361748,64.9296163949032,87.098014768529,125.324785793959,100,40.9392765077994,21.7083065446853,277.352416957391
"TS",0.233846846846847,0.909859381953975,1.50208929227807,0.993257758692646,4,0.999999999940576,0.879938524805353,0.816183826124564,510.710359344195,449.393720230848,416.833535155766,64.89336233007,87.1869867055595,125.422151846722,100,40.8209015459759,21.6765975514684,277.502500882352
"TS",0.23358958958959,0.908858436539284,1.50184852918186,0.993098553900666,4,1.00000000037473,0.880286327512381,0.816625035627445,510.628500113182,449.499286919347,416.992016941056,64.8570140183934,87.2760332167476,125.51946487819,100,40.7026487731987,21.6448392408782,277.652512113331
"TS",0.233332332332332,0.907857491124593,1.50160466392971,0.992937297805558,4,0.999999999969968,0.880633767692032,0.817066027663697,510.545585720769,449.603682745319,417.149453678632,64.8205712351145,87.3651538949321,125.616724275611,100,40.5845189744983,21.613031609634,277.802449405657
"TS",0.233075075075075,0.906856545709903,1.50135768700979,0.992773984117623,4,1.00000000014732,0.880980844695607,0.817506800048702,510.461613658532,449.706903519324,417.305840268204,64.7840339475262,87.4543491812047,125.713928887828,100,40.4665128535837,21.5811751799475,277.952312016559
"TS",0.232817817817818,0.905855600295212,1.50110758802356,0.992608605960818,4,1.00000000002853,0.881327555367327,0.8179473503865,510.376579942572,449.808943504691,417.461171251441,64.7474019511736,87.5436184945631,125.811078685673,100,40.3486311848091,21.5492696934809,278.10209913141
"TS",0.232560560560561,0.904854654880521,1.50085435702067,0.992441156755463,4,1.00000000001513,0.881673898361161,0.818387676115097,510.290481394748,449.909798021094,417.615441205984,64.7106751045233,87.6329621767641,125.908172597846,100,40.2308745623494,21.5173155636616,278.251809879133
"TS",0.232303303303303,0.90385370946583,1.50059798427521,0.992271630070294,4,0.999999999997429,0.882019871329668,0.818827773761603,510.203314652259,450.009461942712,417.768644303574,64.6738532792466,87.7223803218433,126.005209477855,100,40.1132437470388,21.4853131731422,278.401443078945
"TS",0.232046046046046,0.902852764051139,1.50033845923844,0.992100018929951,4,1.00000000008566,0.882365472693742,0.819267642077363,510.115076184767,450.107930287419,417.920775618208,64.6369362850493,87.8118727808078,126.102189240446,100,39.9957393132533,21.4532624095689,278.550998306303
"TS",0.231788788788789,0.901851818636448,1.50007577249842,0.991926317110781,4,1.00000000001702,0.882710698659705,0.819707277665961,510.025762658145,450.205197282758,418.071829440898,64.5999240937178,87.901438702596,126.199111610113,100,39.8783624614871,21.421163137873,278.700474406427
"TS",0.231531531531532,0.900850873221757,1.49980991360669,0.991750517703723,4,1.00000000001337,0.883055549504724,0.820146677440838,509.935370633093,450.301258920281,418.221799928702,64.5628163968621,87.9910797075445,126.295974225478,100,39.7611131729393,21.389016501721,278.849870329885
"TS",0.231274274274274,0.899849927807067,1.49954087262308,0.991572614135838,4,1.00000000000058,0.883400021004098,0.820585840381608,509.843896692143,450.396109046389,418.370682430314,64.5256132019848,88.0807938588914,126.392778668871,100,39.6439928588041,21.3568214116464,278.999185729747
"TS",0.231017017017017,0.898848982392376,1.4992686395654,0.991392599806396,4,1.00000000000346,0.883744112142644,0.821024762782779,509.751337454002,450.489743130253,418.518470909927,64.4883142897873,88.170582164068,126.48952289229,100,39.5270018726781,21.3245787823542,279.148419346145
"TS",0.23075975975976,0.897848036977685,1.4989932044031,0.991210468082681,4,0.999999999955555,0.884087820661751,0.821463442038027,509.657689474401,450.582155990953,418.665159875397,64.450919518832,88.2604444817283,126.586206292369,100,39.4101409598933,21.2922887320663,279.297570292929
"TS",0.230502502502503,0.896847091562994,1.4987145570828,0.991026212316895,4,0.999999999997931,0.884431144551206,0.821901875831968,509.562949407097,450.673342565939,418.81074397303,64.4134287571196,88.3503806899101,126.682828335839,100,39.2934108518868,21.2599513645408,279.446637782869
"TS",0.230245245245245,0.895846146148303,1.49843268774926,0.990839825992255,4,1.00000000004499,0.884774081386729,0.822340061185359,509.467113857672,450.763297639889,418.955217562796,64.3758418805447,88.4403906534477,126.77938826903,100,39.1768123438098,21.2275668684658,279.595620803022
