"","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"11","TS",0.254427427427427,0.989935015334942,1.51217066040138,0.999924071523139,4,1.00000000015425,0.851120559307935,0.780392510283914,514.138024615777,437.593443004958,401.229463600429,67.5083733020893,80.3067862472491,117.518293947192,100,50.6190098877476,24.0475366681672,265.333453496531
"12","TS",0.25417017017017,0.988934069920043,1.51214650102009,0.999908096112733,4,0.999999999543487,0.851490880097489,0.780843648121352,514.129810112125,437.776844696579,401.454996719159,67.4791012202086,80.3898097288512,117.6179294122,100,50.4931006116393,24.0200588718865,265.48684036126
"13","TS",0.253912912912913,0.987933124505144,1.51212000200582,0.999890573618125,4,1.00000000010504,0.851860994479678,0.781294745043708,514.120800735985,437.959456551639,401.679879890494,67.4497464531205,80.4729087447359,117.717558117004,100,50.3672619126245,23.9925248082298,265.640213314861
"14","TS",0.253655655655656,0.986932179090245,1.51209115407534,0.999871497900778,4,0.999999999853306,0.852230901067196,0.781745799632015,514.1109923102,438.141274289344,401.904108842103,67.4203085275831,80.5560837286842,117.817179618618,100,50.2414935872775,23.9649344879613,265.793571874885
"15","TS",0.253398398398398,0.985931233675346,1.51205994909293,0.999850863580933,4,1.00000000011834,0.852600593803934,0.782196803857934,514.100382752436,438.322291557685,402.127676203508,67.390787853197,80.6393337029494,117.916791755551,100,50.1157981468986,23.9372885816401,265.946913311698
"16","TS",0.253141141141141,0.984930288260448,1.51202637825784,0.999828664839096,4,0.999999999987222,0.852970067985709,0.782647754229133,514.088968601098,438.502502503985,402.350576754762,67.3611843852161,80.7226577221596,118.01639433053,100,49.9901768805144,23.9095866772357,266.100236437905
"17","TS",0.252883883883884,0.983929342845549,1.51199043165185,0.999804895116827,4,0.999999999995335,0.853339335130848,0.783098663918685,514.076746759232,438.681909287798,402.572813540696,67.3314970033881,80.8060589610801,118.115989767885,100,49.8646260539259,23.8818282121354,266.253545732353
"18","TS",0.252626626626627,0.98292839743065,1.51195210154677,0.999779549303859,4,1.00000000013246,0.853708381502308,0.783549515982943,514.063714593997,438.860501716972,402.794374701164,67.3017265282263,80.889534830741,118.215574075233,100,49.7391503342531,23.8540142765841,266.406835434201
"19","TS",0.252369369369369,0.981927452015751,1.51191137904173,0.999752621514485,4,1.00000000070383,0.854077206372311,0.784000310641515,514.049869235994,439.038275944121,403.015256882595,67.2718727838356,80.9730853276821,118.315147506597,100,49.6137500727168,23.8261445484708,266.560105618115
"20","TS",0.252112112112112,0.980926506600852,1.51186825406646,0.999724105089723,4,1.00000000006946,0.854445814555598,0.784451053898497,514.035206418297,439.215230627831,403.235459387758,67.2419348427617,81.0567122743306,118.414711208397,100,49.4884230747115,23.7982186234143,266.713358325489
"21","TS",0.251854854854855,0.979925561185953,1.51182271881027,0.999693994864766,4,1.00000000005332,0.854814198618024,0.784901736535232,514.0197244229,439.391358782991,403.454974291384,67.2119133060083,81.1404141700122,118.514262945958,100,49.3631724880003,23.7702371081491,266.866590421979
"22","TS",0.251597597597598,0.978924615771054,1.51177476390133,0.99966228464246,4,0.99999999999925,0.855182358817446,0.785352359260036,514.003419726065,439.5666569219,403.673798349895,67.1818077653382,81.2241915716266,118.613802811448,100,49.2379980018135,23.7421998495192,267.019802148412
"23","TS",0.25134034034034,0.977923670356156,1.5117243809288,0.999628968861154,4,1.00000000104654,0.855550290980455,0.785802918332547,513.986290053701,439.741119555201,403.891926284428,67.1516184493858,81.3080434852392,118.713330298441,100,49.1129014224695,23.7141067002885,267.172992233066
"24","TS",0.251083083083083,0.976922724941257,1.511671559338,0.99959404054154,4,0.999999998798818,0.855917997176709,0.786253413586406,513.968329557552,439.914743775576,404.109354075337,67.121344225456,81.3919722661125,118.81284412781,100,48.9878805515172,23.6859584207029,267.326160619378
"25","TS",0.250825825825826,0.975921779526358,1.51161629160065,0.999557494705538,4,0.999999999236197,0.856285474516275,0.786703846152162,513.949538751663,440.087525003529,404.326079172888,67.0909859573094,81.4759755863341,118.912346148092,100,48.8629384047735,23.6577536437984,267.479307691735
"26","TS",0.250568568568569,0.974920834111459,1.51155856826732,0.999519325104714,4,0.999999999917176,0.856652720665716,0.787154210533527,513.929913168322,440.259458383602,404.54209510308,67.0605431762314,81.5600544375716,119.011833967596,100,48.7380749454965,23.6294934449441,267.632431581399
"27","TS",0.250311311311311,0.97391988869656,1.51149837984428,0.999479525461329,4,1.00000000017494,0.857019735298087,0.787604506397408,513.909449236959,440.430540075195,404.75739802843,67.0300155137015,81.644209331765,119.111307329652,100,48.6132900581309,23.6011778262309,267.785532175119
"28","TS",0.250054054054054,0.972918943281662,1.51143571765461,0.999438090037762,4,0.999999999952272,0.857386513346825,0.78805472904982,513.888143978042,440.600764036634,404.971982083859,66.999403084745,81.7284392416587,119.210765550535,100,48.488585445852,23.5728066609817,267.938607876939
"29","TS",0.249796796796797,0.971917997866763,1.51137057251417,0.999395012760981,4,1.00000000003676,0.857753054633969,0.788504879015972,513.865994673708,440.770126587691,405.185843945718,66.9687057318254,81.812744288227,119.310208845378,100,48.3639614369507,23.5443797101189,268.09165886543
"30","TS",0.24953953953954,0.970917052451864,1.51130293518055,0.999350287519455,4,0.999999999922787,0.858119358747016,0.788954952455167,513.842997921712,440.93862390727,405.398978026047,66.9379231282674,81.8971257459294,119.40963496056,100,48.2394179997621,23.5158981392286,268.244683834757
"31","TS",0.249282282282282,0.969916107036965,1.51123279653786,0.999303908285283,4,0.999999999897566,0.858485422001361,0.789404949569578,513.819150770241,441.106250526556,405.611380843214,66.9070553148288,81.981582073933,119.509045464895,100,48.1149564847098,23.4873606268064,268.397682853656
"32","TS",0.249025025025025,0.968915161622066,1.51116014744476,0.999255869013742,4,1.00000000009472,0.858851243696804,0.789854867400667,513.794450179882,441.273002499712,405.823047279592,66.8761020831199,82.0661140718322,119.608438761275,100,47.9905771752903,23.4587679406864,268.550654916227
"33","TS",0.248767767767768,0.967914216207167,1.51108497862204,0.999206163568958,4,1.00000000006763,0.859216820944498,0.790304704188373,513.768892766241,441.438874712929,406.033972791351,66.845063302166,82.1507212096815,119.707814912199,100,47.8662809018658,23.4301196970825,268.703599424047
"34","TS",0.248510510510511,0.966913270792269,1.51100728158369,0.999154786339542,4,0.999999999822034,0.859582149408688,0.790754452949939,513.742475647024,441.6038615378,406.244150359708,66.8139390505656,82.2354033658365,119.807171586577,100,47.7420691405375,23.4014167959747,268.856514002979
"35","TS",0.248253253253253,0.96591232537737,1.51092704492857,0.999101729786486,4,0.99999999991202,0.859947238024614,0.791204125094197,513.715195230516,441.767963308624,406.453581625715,66.7827283508886,82.3201629055531,119.906511275585,100,47.6179390417183,23.3726583963416,269.009402532027
"36","TS",0.247995995995996,0.964911379962471,1.51084426156583,0.999046989220964,4,0.999999999971589,0.860312073065041,0.791653706641034,513.687048917789,441.931169973682,406.662256340815,66.7514320027462,82.4049964894829,120.005831765722,100,47.4938951482266,23.3438445841624,269.162260257951
"37","TS",0.247738738738739,0.963910434547572,1.5107589213289,0.998990557920307,4,0.999999999870579,0.860676658285159,0.792103198675682,513.658033185347,442.093479560508,406.870171164231,66.7200493790051,82.4899063681304,120.105131802596,100,47.369936139043,23.314976267222,269.315087549732
"38","TS",0.247481481481481,0.962909489132673,1.51067101643973,0.998932430741287,4,0.999999999931772,0.861040985139759,0.792552592805673,513.628145554464,442.254884473897,407.077318524934,66.6885809545633,82.5748904587548,120.204410140611,100,47.2460650292844,23.2860533935895,269.467881553929
"39","TS",0.247224224224224,0.961908543717775,1.51058053369124,0.998872598950706,4,1.00000000017265,0.861405067035424,0.793001907182939,513.597381543692,442.41538680148,407.283703017994,66.6570252593437,82.6599519831291,120.303671199726,100,47.1222772666561,23.2570743498451,269.620648442199
"40","TS",0.246966966966967,0.960907598302876,1.51048746738793,0.99881105878242,4,1.00000000010041,0.861768887684725,0.793451119357747,513.565738963462,442.57497557509,407.489310403434,66.6253833308035,82.7450883067762,120.402908944054,100,46.9985782213314,23.2280412311724,269.773380581634
"41","TS",0.24670970970971,0.959906652887977,1.51039180709381,0.998747803335603,4,0.999999999266624,0.862132448519407,0.793900232369438,513.533214035282,442.733647536968,407.694138251027,66.5936546622181,82.8303000284444,120.502124314946,100,46.8749672540539,23.1989534909896,269.926079005609
"42","TS",0.246452452452452,0.958905707473078,1.51029354310865,0.998682826195987,4,1.00000000001216,0.86249575172975,0.794349250140563,513.499804663183,442.891400030667,407.898184776566,66.5618391192743,82.9155874125098,120.601318516007,100,46.7514444160185,23.1698105403237,270.078745047791
"43","TS",0.246195195195195,0.957904762058179,1.5101926663931,0.998616121386292,4,0.999999999909056,0.86285879063866,0.794798164626226,513.465506526959,443.048226036811,408.101442223616,66.5299365896151,83.0009497954681,120.700489587834,100,46.6280111519347,23.1406128442277,270.231375972917
"44","TS",0.245937937937938,0.95690381664328,1.51008916725975,0.9985476825007,4,0.999999999924306,0.863221567394973,0.79524697508544,513.430316829451,443.204122875164,408.303906406686,66.497946747912,83.0863888526798,120.799635928458,100,46.5046670599733,23.1113613852413,270.38397152905
"45","TS",0.245680680680681,0.955902871228382,1.50998303644363,0.99847750341275,4,1.00000000000355,0.863584076834666,0.795695680875073,513.394232392657,443.359084231479,408.505573299559,66.4658696955349,83.1719024328207,120.898759369169,100,46.3814138774216,23.0820546262615,270.536531497525
"46","TS",0.245423423423423,0.954901925813483,1.50987426440653,0.998405577815295,4,0.999999999927149,0.863946318858177,0.796144278215123,513.357249860821,443.513106308724,408.706437186719,66.4337051157076,83.2574919763046,120.99785750113,100,46.2582515634504,23.0526938186382,270.689054593142
"47","TS",0.245166166166166,0.953900980398584,1.50976284178198,0.998331899514744,4,1.00000000013776,0.864308290837306,0.796592766160381,513.319366276586,443.666184059086,408.906493849629,66.4014529847497,83.3431566932514,121.096930816528,100,46.1351811621541,23.0232783901543,270.84154049453
"48","TS",0.244908908908909,0.952900034983685,1.50964875878289,0.998256462039382,4,0.999999999999894,0.864669991853095,0.797041141868926,513.280577986128,443.818313185665,409.105737977249,66.3691129785445,83.4288974260606,121.19597783083,100,46.0122027699116,22.9938089946177,270.993988235435
"49","TS",0.244651651651652,0.951899089568786,1.50953200613229,0.998179259254797,4,1.00000000036345,0.865031419562358,0.797489404379112,513.240882271514,443.969488807406,409.30416535696,66.3366851141644,83.5147134622687,121.294998912465,100,45.8893174723696,22.9642851623037,271.146397488898
"50","TS",0.244394394394394,0.950898144153887,1.50941257409246,0.998100284721916,4,1.0000000000546,0.865392571217141,0.797937550331895,513.200275219455,444.11970569726,409.501770415908,66.3041691321139,83.6006048680907,121.39399311264,100,45.7665258047358,22.9347071009838,271.298767112844
"51","TS",0.244137137137137,0.949897198738988,1.50929045344346,0.998019532344056,4,0.999999999938956,0.865753445635746,0.798385577223931,513.158754139452,444.268959581497,409.698548156149,66.2715649669872,83.6865719662171,121.492959322932,100,45.6438284630915,22.9050752600173,271.451096256136
"52","TS",0.24387987987988,0.94889625332409,1.50916563439045,0.997936995644356,4,1.00000000014261,0.866114041121441,0.798833484503117,513.11631576593,444.417245749995,409.894494420243,66.2388724623658,83.7726144318254,121.591897836869,100,45.5212260671987,22.8753892502303,271.60338473106
"53","TS",0.243622622622623,0.947895307909191,1.50903810728587,0.997852668243367,4,1.00000000013512,0.866474355564677,0.799281269059004,513.072956546521,444.564559321241,410.089603772947,66.2060914067349,83.8587325000268,121.6908075733,100,45.3987191539505,22.8456494119288,271.755631480061
"54","TS",0.243365365365365,0.946894362494292,1.5089078626359,0.997766543863298,4,0.999999999986986,0.866834386629401,0.799728928616017,513.028673289531,444.710895340013,410.283871244472,66.173221697882,83.9449259427948,121.789688088769,100,45.2763085415789,22.8158557245507,271.907835729446
"55","TS",0.243108108108108,0.945893417079393,1.50877489072565,0.997678616080155,4,1.00000000000092,0.867194133198254,0.800176461631532,512.983462847191,444.856249408399,410.477292176178,66.1402631651061,84.0311949811678,121.888538808447,100,45.1539947129063,22.7860083326856,272.059996954721
"56","TS",0.242850850850851,0.944892471664494,1.50863918214605,0.997588878672201,4,1.00000000010091,0.867553592601128,0.800623865059086,512.937321981418,445.000616419276,410.669861216379,66.1072157148583,84.1175394272704,121.98735897796,100,45.0317785499261,22.7561073642945,272.212114120089
"57","TS",0.242593593593594,0.943891526249595,1.50850072820761,0.997497325893492,4,0.999999999021795,0.867912758712411,0.801071131859053,512.890247088877,445.143989703039,410.861571156862,66.0740793775458,84.203958415778,122.086147038754,100,44.9096617051907,22.7261531301418,272.364184832078
"58","TS",0.242336336336336,0.942890580834697,1.50835951570919,0.997403949014765,4,1.0000000000034,0.868271642925193,0.801518275843036,512.84223534287,445.286370241067,411.052424250107,66.0408533032332,84.2904546499706,122.184905833428,100,44.7876414065913,22.6961448079334,272.516213786632
"59","TS",0.242079079079079,0.941889635419798,1.5082155388245,0.997308744183383,4,1.00000000005041,0.868630229750078,0.801965277837082,512.793283226181,445.4277474006,411.242407834743,66.0075381092512,84.3770254829572,122.2836308724,100,44.6657219021131,22.6660836504186,272.668194464608
"60","TS",0.241821821821822,0.940888690004899,1.50806878649258,0.997211704085275,4,1.00000000006919,0.86898852124833,0.802412141935444,512.743387442952,445.568118003083,411.431519752869,65.9741334131084,84.463671329479,122.382323515464,100,44.543902799091,22.6359689663812,272.820128258051
"61","TS",0.241564564564565,0.93988774459,1.50791924828369,0.997112821823772,4,0.999999999993503,0.869346517744912,0.802858867330687,512.692544413125,445.707478162224,411.619755499083,65.940638853763,84.5503931199657,122.480982918705,100,44.4221839645209,22.6058011408366,272.972014892434
"62","TS",0.241307307307307,0.938886799175101,1.50776691558865,0.997012091706038,4,0.999999999970016,0.869704214759759,0.80330544864007,512.640751284768,445.845822063341,411.807108714341,65.9070545419453,84.6371901991391,122.579607796539,100,44.3005669714873,22.5755804806943,273.123852537624
"63","TS",0.24105005005005,0.937885853760203,1.50761177813513,0.996909506939499,4,0.999999999945514,0.870061610851472,0.803751885738264,512.588004538016,445.983144955788,411.993575276692,65.8733802588255,84.7240622878644,122.67819860432,100,44.1790522919744,22.545306538491,273.27564115101
"64","TS",0.240792792792793,0.936884908345304,1.50745382617786,0.996805061080078,4,1.00000000015781,0.870418705318885,0.804198175728636,512.534300981358,446.11944262131,412.179149782512,65.8396157943095,84.8110102304888,122.776753722938,100,44.0576402452355,22.514980060685,273.427379747736
"65","TS",0.240535535535536,0.935883962930405,1.50729304995759,0.996698747674464,4,1.00000000009953,0.870775494445551,0.804644316562845,512.479637036587,446.254709289397,412.363827254638,65.8057610596668,84.8980330351843,122.875273536516,100,43.9363319223516,22.4846004801203,273.579067631367
"66","TS",0.240278278278278,0.934883017515506,1.50712944092881,0.996590561071931,4,0.999999999738307,0.871131974172948,0.805090301979984,512.424009781698,446.388939371565,412.547600884902,65.7718161120229,84.9851305548842,122.973756006287,100,43.815128692222,22.454168545608,273.730702673194
"67","TS",0.240021021021021,0.933882072100607,1.50696298599689,0.996480492613648,4,1.00000000009716,0.871488151060922,0.805536139902047,512.367415288726,446.52213137045,412.730469883167,65.7377801606867,85.0723047773458,123.072202628664,100,43.6940286723219,22.4236837940175,273.882287566696
"68","TS",0.239763763763764,0.932881126685708,1.5067936786343,0.996368537983282,4,1.00000000048816,0.871844015033199,0.805981818338868,512.309850985754,446.654277206439,412.912425048844,65.7036537113104,85.1595537290871,123.170610794818,100,43.5730350546881,22.3931468760724,274.033818235215
"69","TS",0.239506506506507,0.93188018127081,1.50662150768928,0.996254689806712,4,1.00000000015273,0.872199565569978,0.806427337918156,512.251312692591,446.785372324891,413.093462376675,65.6694363396744,85.2468776022231,123.268980950275,100,43.4521477581365,22.3625574016195,274.185294892173
"70","TS",0.239249249249249,0.930879235855911,1.50644646372585,0.996138941844404,4,0.999999998913754,0.872554800291053,0.806872694471675,512.191797110423,446.915411723861,413.273575869693,65.635127918472,85.334276696449,123.367311505449,100,43.3313675317182,22.3319159785886,274.336716120369
"71","TS",0.238991991991992,0.929878290441012,1.50626853635308,0.996021287225333,4,1.0000000004378,0.872909722151957,0.807317892615113,512.131302584257,447.044392848428,413.452763763546,65.6007284191483,85.421751227272,123.465603842718,100,43.2106946171867,22.3012220425271,274.488083489138
"72","TS",0.238734734734735,0.928877345026113,1.50608771588508,0.995901719544707,4,1.00000000003356,0.873264323752199,0.807762922508373,512.069823418114,447.172308046118,413.631017078679,65.5662374456835,85.509301043989,123.563855163174,100,43.0901299356637,22.2704764229008,274.639393652847
"73","TS",0.238477477477477,0.927876399611214,1.5059039927908,0.995780232500108,4,1.00000000020346,0.87361860528963,0.808207784541412,512.007357653044,447.299153599875,413.808332113477,65.5316550506503,85.5969261430899,123.66206555034,100,42.969674270701,22.2396790543942,274.79064674408
"74","TS",0.23822022022022,0.926875454196315,1.50571735697239,0.995656819414316,4,1.00000000000036,0.873972563176235,0.808652476404011,511.943901370797,447.424923683315,413.984703623275,65.4969810610836,85.6846257371076,123.760235179173,100,42.8493285202034,22.2088295025562,274.941841977364
"75","TS",0.237962962962963,0.925874508781417,1.50552779863122,0.995531473807993,4,1.00000000006,0.874326197354949,0.809096995097951,511.879451565325,447.549614364396,414.160126089043,65.4622152748686,85.7724010251507,123.858362033284,100,42.7290929197158,22.1779287673794,275.092978333303
"76","TS",0.237705705705706,0.924873563366518,1.50533530783087,0.995404189110667,4,1.00000000007,0.874679504606983,0.809541338738154,511.814004698324,447.673220049108,414.334594519413,65.4273575880502,85.8602511829511,123.956446399971,100,42.6089684574263,22.1469763954017,275.244055170973
"77","TS",0.237448448448448,0.923872617951619,1.50513987473947,0.995274958821005,4,0.999999999955444,0.87503248287749,0.809985504478874,511.747557388619,447.795735768206,414.508103455721,65.3924078474802,85.9481763100433,124.054487365294,100,42.4889558065042,22.1159726555295,275.395071522817
"78","TS",0.237191191191191,0.92287167253672,1.50494148933873,0.995143776314401,4,1.00000000017266,0.875385130259179,0.810429491312052,511.680106463515,447.917156570256,414.680648324123,65.357365955598,86.0361759502359,124.152485140264,100,42.369055770585,22.084917242023,275.546027046098
"79","TS",0.236933933933934,0.921870727121821,1.504740141541,0.9950106349204,4,0.999999999996189,0.875737445305305,0.810873295130997,511.61164812199,448.037477716496,414.852222941659,65.3222316117359,86.1242510811273,124.250437651676,100,42.2492685949007,22.0538110592648,275.696920344539
"80","TS",0.236676676676677,0.920869781706923,1.50453582163024,0.994875528214254,4,1.00000000012048,0.876089426104676,0.811316914219238,511.542179415914,448.156694338829,415.022822446701,65.2870047655746,86.2124013980242,124.348344670942,100,42.1295951653735,22.0226540410489,275.847750834541
"81","TS",0.236419419419419,0.919868836292024,1.50432851959999,0.994738449579181,4,1.00000000007361,0.876441069274284,0.811760346494695,511.471696701645,448.274800727726,415.192441706196,65.2516853009779,86.3006260435524,124.446206463666,100,42.0100364717696,21.9914457450602,275.998517808196
"82","TS",0.236162162162162,0.918867890877125,1.50411822562596,0.994599392518866,4,0.999999999922363,0.876792373390575,0.812203588634974,511.400196673123,448.391792228246,415.361074998789,65.2162730387073,86.3889256104744,124.54402148671,100,41.8905930208077,21.9601868169044,276.149220135891
"83","TS",0.235904904904905,0.917866945462226,1.50390492966766,0.994458350394027,4,0.999999999991967,0.877143337142595,0.812646638585477,511.327676082897,448.507664176323,415.528717187828,65.1807678181211,86.4773003383025,124.641788962639,100,41.7712653687862,21.9288775094202,276.299857119062
"84","TS",0.235647647647648,0.916866000047327,1.50368862160506,0.994315316512784,4,1.00000000007475,0.877493958032637,0.813089494349949,511.254131383934,448.622411275094,415.695363140214,65.1451694894911,86.5657498275793,124.739508761912,100,41.6520542943168,21.8975176521138,276.450428078983
"85","TS",0.23539039039039,0.915865054632428,1.5034692918449,0.994170284531586,4,0.999999999907946,0.877844233330853,0.813532152123566,511.179559180209,448.736028264262,415.861006939733,65.1094779357453,86.654274076026,124.837179710241,100,41.5329606362115,21.8661076104776,276.600931722013
"86","TS",0.235133133133133,0.91486410921753,1.50324693249205,0.994023249229773,4,1.00000000009197,0.878194157505401,0.813974606970212,511.103957094301,448.848508956827,416.025642558492,65.0736934435615,86.742871455985,124.934801470326,100,41.4139864794331,21.8346471819645,276.751366369872
"87","TS",0.234875875875876,0.913863163802631,1.50302152632027,0.993874199216483,4,1.00000000003871,0.87854374091266,0.814416868271949,511.027318968673,448.959852497926,416.189268699767,65.0378145422113,86.8315463553909,125.03237431486,100,41.2951281028568,21.8031366978418,276.901735212463
"88","TS",0.234618618618619,0.912862218387732,1.50279307365952,0.993723134709898,4,0.999999999921972,0.87889296370737,0.814858915383787,510.949645004368,449.070047838158,416.351873576478,65.0018428845572,86.9202928886065,125.129895457324,100,41.1763923129646,21.7715764300182,277.052031230488
"89","TS",0.234361361361361,0.911861272972833,1.50256155300016,0.993570041486748,4,0.999999999990832,0.87924184391727,0.815300766280127,510.870928015369,449.179096756078,416.513459084989,64.9657763595203,87.0091175591467,125.227366616576,100,41.0577730650108,21.7399663966287,277.202260535243
"90","TS",0.234104104104104,0.910860327557934,1.50232696365929,0.993414919095476,4,1.00000000024629,0.879590363353029,0.815742402403721,510.791167769962,449.286988745644,416.674014220648,64.9296164277092,87.0980149148811,125.324785474675,100,40.9392765437088,21.7083067227648,277.352416817265
"91","TS",0.233846846846847,0.909859382143035,1.50208929214569,0.993257758614994,4,1.00000000005057,0.879938524974322,0.816183826646863,510.710359355361,449.393720277538,416.833535385775,64.8933623270879,87.1869866295372,125.422152103308,100,40.8209015259234,21.6765974313361,277.502501059933
"92","TS",0.23358958958959,0.908858436728136,1.50184852902307,0.993098553805542,4,1.00000000001766,0.880286327521945,0.81662503529264,510.62849987686,449.499286876704,416.992016726006,64.8570139610275,87.276033408244,125.519464630226,100,40.7026486485423,21.6448393579636,277.652511999498
"93","TS",0.233332332332332,0.907857491313238,1.5016046640246,0.992937297878178,4,0.999999999859275,0.880633767206836,0.817066027566787,510.545585696516,449.603682526014,417.149453655514,64.8205712599627,87.3651536368103,125.616724475934,100,40.5845191018292,21.6130314776169,277.802449372707
"94","TS",0.233075075075075,0.906856545898339,1.50135768690596,0.992773984058843,4,0.999999999914951,0.88098084451926,0.817506799998164,510.461613504614,449.706903398206,417.305840213548,64.7840339238155,87.4543491368115,125.713928938749,100,40.466512834535,21.5811751371727,277.952311999376
"95","TS",0.232817817817818,0.90585560048344,1.50110758757643,0.992608605675027,4,1.00000000016402,0.881327555660965,0.817947351784501,510.376579859697,449.808943520574,417.4611718406,64.747401928874,87.5436182211278,125.811079456729,100,40.3486311310377,21.5492693179978,278.10209960673
"96","TS",0.232560560560561,0.904854655068541,1.50085435724167,0.992441156911472,4,1.00000000022078,0.881673898229235,0.818387676047654,510.29048157483,449.909798020023,417.615441233062,64.7106751525087,87.632962062914,125.90817264078,100,40.2308746771252,21.5173155417374,278.251809856202
"97","TS",0.232303303303303,0.903853709653642,1.50059798853254,0.992271632895328,4,0.99999999902336,0.882019864399853,0.818827765417414,510.203315602778,450.009459683815,417.768641231588,64.6738538432839,87.722378612537,126.0052077861,100,40.1132457719925,21.4853136540295,278.401440241921
"98","TS",0.232046046046046,0.902852764238744,1.5003384610388,0.992100020130311,4,0.99999999985385,0.882365469879584,0.819267638922443,510.115076678639,450.107929391991,417.920774510328,64.6369365398814,87.8118719725679,126.102188721181,100,39.9957401912503,21.4532625254281,278.550997233631
"99","TS",0.231788788788789,0.901851818823845,1.50007577281445,0.991926317329617,4,1.00000000004325,0.882710698508637,0.819707276953322,510.025762778969,450.205197300553,418.071829165509,64.5999241222164,87.9014388207916,126.199111221121,100,39.8783625217676,21.4211633288069,278.70047416413
"100","TS",0.231531531531532,0.900850873408946,1.49980991358502,0.991750517699258,4,1.00000000005801,0.883055549212264,0.82014667788104,509.935370648489,450.301258764638,418.221800147133,64.5628164238915,87.991079363829,126.295974691833,100,39.7611132875539,21.3890162526163,278.849870479554
"101","TS",0.231274274274274,0.899849927994047,1.49954087394754,0.9915726150215,4,0.999999999472964,0.883400018571652,0.820585837739211,509.843896873457,450.396108204031,418.370681452626,64.525613366601,88.0807932063503,126.39277825838,100,39.6439935064459,21.3568214830301,278.999184831332
"102","TS",0.231017017017017,0.898848982579148,1.49926863959189,0.991392599833769,4,1.00000000001616,0.883744112120101,0.821024762759046,509.75133746948,450.489743126719,418.518470905222,64.4883142943656,88.1705821534971,126.489522890213,100,39.5270018846607,21.3245787827588,279.148419338076
"103","TS",0.23075975975976,0.897848037164249,1.49899320430431,0.991210468027217,4,1.00000000000593,0.884087820842149,0.821463442253771,509.657689466489,450.5821560532,418.665159957762,64.4509195081679,88.2604445213289,126.586206336785,100,39.4101409156863,21.2922887200486,279.297570366282
"104","TS",0.230502502502503,0.896847091749351,1.49871455705369,0.991026212307504,4,1.00000000003478,0.884431144618703,0.821901875930676,509.562949415974,450.67334259158,418.810744015193,64.4134287559644,88.3503806945844,126.682828365881,100,39.2934108414649,21.2599513539293,279.44663781643
