"reaction","phi","rel_phi","mu","convergence","f.TS","f.AAS","f.R","v.TS","v.AAS","v.R","p.TS","p.AAS","p.R","c.x_S","c.S","c.AA","c.P"
"TS",0.25165370741483,0.979921812407389,1.51654968585068,4,1.00000000000311,0.856964326434647,0.786070589591411,515.626893190835,441.8738532135,405.319135938447,67.2582438429675,81.3588770025305,118.646879615582,100,48.6321290132766,24.1038705267004,267.26400046108
"TS",0.251139078156313,0.977917882320667,1.51645008494066,4,0.999999999994439,0.857699813943893,0.786973872741128,515.593028876957,442.224044940993,405.758242695883,67.19783116804,81.527648557649,118.845637006295,100,48.3820632571855,24.0468200089402,267.571116731984
"TS",0.250624448897796,0.975913952233944,1.51634059735211,4,1.00000000000409,0.858434353716142,0.7878768873228,515.555803101824,442.570812638512,406.194501387412,67.137079511969,81.6967295767586,119.044332601025,100,48.132319737901,23.989538573736,267.878141689752
"TS",0.250109819639279,0.973910022147221,1.51622114912003,4,0.9999999999996,0.859167930955537,0.788779618117331,515.515190700603,442.914119770564,406.627875254668,67.0759877125538,81.8661199794846,119.242962467854,100,47.8829034749815,23.93202636499,268.185070159893
"TS",0.249595190380762,0.971906092060499,1.51609166594425,4,1.00000000001505,0.859900531992094,0.789682048605511,515.471166428801,443.253930232041,407.058326696442,67.0145545222875,82.0358205413972,119.441521462189,100,47.6338191278047,23.8742843514381,268.491896525874
"TS",0.249080561122244,0.969902161973776,1.51595207315093,4,1.00000000000415,0.860632140798987,0.790584164100614,515.423704873454,443.590206541945,407.48581887333,66.9527788504282,82.2058304351308,119.64000650865,100,47.3850721297555,23.8163120774467,268.798615794209
"TS",0.248565931863727,0.967898231887053,1.51580229572944,4,1.00000000010112,0.861362743982878,0.791485947808131,515.372780600125,443.92291242692,407.910313686554,66.8906594224429,82.3761506283201,119.838412204002,100,47.1366670802018,23.758110699414,269.105222254765
"TS",0.24805130260521,0.965894301800331,1.51564225840762,4,1.00000000000673,0.862092325268649,0.792387383049474,515.318367862058,444.252010000858,408.331772944795,66.828195114732,82.5467806592273,120.036734462862,100,46.8886094109468,23.6996803545196,269.411710236821
"TS",0.247536673346693,0.963890371713608,1.51547188535502,4,1.00000000019802,0.862820871261703,0.793288455056872,515.260441122741,444.577462648177,408.75015920924,66.7653846764894,82.7177209716221,120.234969071225,100,46.6409038383484,23.6410215096426,269.718074719336
"TS",0.247022044088176,0.961886441626885,1.51529110063669,4,1.00000000004807,0.863548365551816,0.794189145745531,515.198974241241,444.899232118608,409.165433221955,66.7022269289914,82.8889714117659,120.433111212723,100,46.3935557287273,23.5821347341369,270.02430955348
"TS",0.246507414829659,0.959882511540163,1.51509982793276,4,1.00000000007326,0.864274793516599,0.795089439504671,515.133941534876,445.217280920831,409.577556814792,66.638720709137,83.0605319646955,120.631156757756,100,46.1465702292643,23.5230203640556,270.330409431588
"TS",0.245992785571142,0.95787858145344,1.51489799056744,4,0.999999999992309,0.86500014014765,0.795989318635912,515.065316788969,445.531571211078,409.986490566994,66.5748647588546,83.2324030559328,120.829100521423,100,45.8999523471841,23.4636793139909,270.63636833621
"TS",0.245478156312625,0.955874651366717,1.5146855116124,4,0.99999999999993,0.865724389539633,0.796888767030321,514.993073948178,445.842064560957,410.392195727748,66.5106579498047,83.4045841572874,121.026938683217,100,45.6537075565008,23.4041116531661,270.942180790309
"TS",0.244963527054108,0.953870721279995,1.51446231377431,4,0.999999999970862,0.866447526925589,0.797787766822394,514.917186668261,446.148722973196,410.794632462511,66.4460990107302,83.5770758288722,121.224665880012,100,45.4078408353929,23.3443184350863,271.247840719614
"TS",0.244448897795591,0.951866791193272,1.51422831955399,4,1.00000000001246,0.86716953657531,0.79868630084581,514.837628654772,446.451507846526,411.193761161384,66.3811867722826,83.7498778961875,121.422277619105,100,45.1623575686319,23.2843001480301,271.553342287576
"TS",0.243934268537074,0.949862861106549,1.51398345104305,4,0.999999999998317,0.867890402854358,0.799584351770938,514.754373353771,446.750380461799,411.589541940023,66.315920011432,83.9229903123601,121.619769278327,100,44.9172630289458,23.2240573683629,271.858679602119
"TS",0.243419639278557,0.947858931019827,1.51372763017726,4,0.999999999997539,0.868610110127344,0.800481901784051,514.667394259003,447.045302007366,411.981934543703,66.2502975308516,84.0964131036465,121.817135972079,100,44.6725625558665,23.1635908367194,272.163846606577
"TS",0.24290501002004,0.945855000933104,1.5134607787012,4,0.999999999435438,0.869328641356874,0.801378931979492,514.576664467898,447.336232848379,412.370898025662,66.1843181440667,84.270145912549,122.014372816412,100,44.4282617467116,23.1029011883099,272.468836873027
"TS",0.242390380761523,0.943851070846381,1.51318281755029,4,1.00000000022339,0.870045984649305,0.802275428323573,514.48215808203,447.623135712985,412.756393647891,66.1179805974051,84.4441895103318,122.211475522278,100,44.1843652951889,23.0419891507487,272.773645630015
"TS",0.241875751503006,0.941847140759659,1.51289366821447,4,1.00000000023087,0.870762119951833,0.803171368524467,514.383847311679,447.905969250688,413.138378496819,66.0512837094349,84.6185430047317,122.408438584152,100,43.9408792948737,22.9808554853044,273.078265298319
"TS",0.241361122244489,0.939843210672936,1.51259325142904,4,1.00000000000258,0.871477032723566,0.804066735164887,514.281705487197,448.184694680843,413.516811885055,65.9842262327817,84.7932068031552,122.605256920125,100,43.6978088748634,22.919501169951,273.382689956061
"TS",0.240846492985972,0.937839280586213,1.51228148768496,4,1.00000000002311,0.872190707648179,0.804961511031965,514.175705824767,448.459272708442,413.891653087067,65.9168069635691,84.9681808275139,122.801925959785,100,43.455159407476,22.8579268495128,273.686913750868
"TS",0.240331863727455,0.935835350499491,1.51195829786684,4,1.00000000000084,0.872903127169441,0.805855675716832,514.065821275156,448.729662961634,414.262859766271,65.8490247782227,85.1434646953259,122.998440270174,100,43.2129367626758,22.7961334938872,273.990929743723
"TS",0.239817234468938,0.933831420412768,1.51162360167256,4,0.999999999985206,0.87361427557002,0.806749212536796,513.952024561066,448.995825621304,414.630391102466,65.7808784149054,85.3190580139265,123.194795833679,100,42.9711463011631,22.7341214312965,274.29473226251
"TS",0.239302605210421,0.931827490326045,1.51127731926701,4,1.00000000003634,0.874324137817015,0.807642100704996,513.834288569457,449.257721317984,414.994204219412,65.7123665860184,85.4949618585004,123.39098579518,100,42.7297931545706,22.6718926180863,274.598314239699
"TS",0.238787975951904,0.929823560239323,1.51091937046123,4,1.00000000042814,0.875032696404386,0.808534322821596,513.712586176759,449.515309266663,415.354257811526,65.6434882086159,85.6711749117724,123.587006638955,100,42.4888833680775,22.6094470181485,274.901669759343
"TS",0.238273346693387,0.9278196301526,1.5105496746371,4,1.00000000000123,0.875739934606763,0.809425858034402,513.586889377246,449.768548917566,415.710508608885,65.5742419239258,85.8476975125548,123.782852295216,100,42.2484222341192,22.5467860346027,275.204791731697
"TS",0.23775871743487,0.925815700065877,1.51016815168121,4,0.999999999999708,0.876445836505655,0.8103166876681,513.457171571462,450.017400247909,416.06291452734,65.5046266764341,86.0245293621617,123.978517768558,100,42.0084155879782,22.4839106047686,275.507673807154
"TS",0.237244088176353,0.923811769979154,1.5097747205483,4,0.999999999997454,0.877150385715164,0.811206792343684,513.323404985116,450.261822680463,416.411432793974,65.4346411734122,86.2016704161882,124.173997807252,100,41.7688688559786,22.4208217463031,275.810309396853
"TS",0.236729458917836,0.921807839892432,1.5093693004571,4,1.00000000009116,0.877853565515467,0.812096152369069,513.185562202193,450.501775509188,416.756020477768,65.3642842355,86.3791203837208,124.369287186263,100,41.5297877557349,22.3575204697753,276.112691805484
"TS",0.236214829659319,0.919803909805709,1.50895181020251,4,0.999999999871566,0.878555359031759,0.812984747868583,513.043615402962,450.737217787192,417.096634367533,65.2935546086219,86.5568790195557,124.564380647141,100,41.2911778855342,22.2940077954798,276.414814275318
"TS",0.235700200400802,0.917799979718987,1.50852217246215,4,0.999999999984157,0.879255744307216,0.813872551791868,512.897538629004,450.968107087729,417.433228578369,65.2224517385044,86.7349447301,124.759271140631,100,41.0530469301598,22.2302854552185,276.716667609235
"TS",0.235185571142285,0.915796049632264,1.50808029600252,4,1.00000000004698,0.879954720416306,0.814759563734786,512.747300664945,451.19440757964,417.765766976333,65.1509727513595,86.9133214947424,124.953957423725,100,40.8153950744286,22.1663532717168,277.018251669827
"TS",0.234670941883768,0.913792119545541,1.50762610897519,4,0.999999999934258,0.880652254899802,0.815645744172471,512.592877017865,451.416073021036,418.09419866023,65.079118014149,87.0920049327456,125.148430071746,100,40.578233311715,22.1022136472926,277.31955301864
"TS",0.23415631262525,0.911788189458818,1.50715952716409,4,1.00000000037527,0.881348335795298,0.816531079794548,512.434239428089,451.633063954993,418.418482686897,65.0068859446312,87.2709955914744,125.342685594041,100,40.3415659571895,22.0378670402547,277.620567130146
"TS",0.233641683366733,0.909784259372096,1.50668046863091,4,1.00000000005625,0.882042946258981,0.817415548402444,512.271359363325,451.845339071503,418.738574121282,64.9342751416221,87.4502939959105,125.536717319298,100,40.1053982910725,21.9733152712228,277.921286456831
"TS",0.233127054108216,0.907780329285373,1.50618885207528,4,0.999999999979443,0.882736069562092,0.818299130628991,512.104209695069,452.052857281719,419.054429593536,64.8612845490078,87.6298993654108,125.730520499438,100,39.8697363418994,21.9085592372543,278.221704413857
"TS",0.232612424849699,0.90577639919865,1.50568459607292,4,1.00000000000159,0.883427688633043,0.819181804895581,511.932762665609,452.255577256487,419.366004504927,64.7879129727638,87.8098115804774,125.924089111256,100,39.6345858653073,21.8436004707369,278.521813664498
"TS",0.232097795591182,0.903772469111928,1.50516761884261,4,0.999999999998752,0.884117785959551,0.820063550931457,511.756990405847,452.453457307505,419.673254766738,64.7141592410214,87.9900298166158,126.117418259058,100,39.3999527733284,21.7784399095519,278.821607316695
"TS",0.231583166332665,0.901768539025205,1.50463783885486,4,0.999999999982476,0.884806345548079,0.820944346368155,511.576865201688,452.646456573979,419.976135227429,64.6400221000519,88.1705547880379,126.310500877083,100,39.1658425076951,21.7130797211742,279.121077765173
"TS",0.231068537074148,0.899764608938482,1.50409517449193,4,0.999999999996006,0.885493349233197,0.821824171078786,511.392359325215,452.83453303296,420.274601800148,64.5655004603791,88.3513850967192,126.503332609689,100,38.9322612593549,21.6475205725,279.420218166787
"TS",0.230553907815631,0.89776067885176,1.50353954416877,4,0.999999999983681,0.886178779863364,0.822703003554941,511.203445009038,453.017645167451,420.568609643433,64.4905931458456,88.5325203931198,126.695907669715,100,38.6992148409076,21.5817639448638,279.71902120868
"TS",0.230039278557114,0.895756748765037,1.50297086650584,4,0.999999999972123,0.886862621034042,0.823580821159411,511.010094597741,453.19575188244,420.858113341289,64.4152989461943,88.7139611163292,126.888219131676,100,38.4667088389476,21.5158119573743,280.0174791942
"TS",0.229524649298597,0.893752818678314,1.50238905944041,4,1.00000000000357,0.887544855140122,0.824457604227902,510.812280211562,453.36881124255,421.143068751915,64.339616714551,88.8957059581139,127.080262764822,100,38.2347492535711,21.4496653101547,280.315585437487
"TS",0.22901002004008,0.891748888591592,1.50179404241582,4,1.00000000003519,0.888225464510937,0.825333329046011,510.609974439348,453.536781714346,421.423430033294,64.263545362436,89.077754792975,127.272031720233,100,38.0033420782474,21.3833260580748,280.613331875644
"TS",0.228495390781563,0.889744958504869,1.50118573354702,4,1.00000000000157,0.888904432396001,0.826207974540837,510.403149406789,453.699621815861,421.699152269985,64.1870836736267,89.2601072563503,127.463520413908,100,37.7724929858932,21.3167956707559,280.910711343885
"TS",0.227980761523046,0.887741028418146,1.50056405153612,4,1.00000000000275,0.889581741346445,0.827081519244396,510.191777523686,453.857289868909,421.970190459127,64.1102305324527,89.4427625484028,127.654723462239,100,37.542207943145,21.2500755146969,281.207716543094
"TS",0.227466132264529,0.885737098331424,1.49992891581681,4,1.00000000000798,0.890257373600358,0.827953940111628,509.975831381786,454.009744241985,422.236498950884,64.0329848598795,89.6257201405672,127.845634637507,100,37.3124929785914,21.1831673861681,281.504339637953
"TS",0.226951503006012,0.883733168244701,1.49928024487256,4,0.999999999991508,0.890931313002909,0.828825215083333,509.755283252343,454.156943822036,422.498032285076,63.9553454179504,89.8089802496318,128.036247460751,100,37.083353576124,21.1160732926558,281.800573128333
"TS",0.226436873747495,0.881729238157978,1.49861795815726,4,1.00000000000916,0.891603541317456,0.829695322207145,509.530105778134,454.298846715482,422.754745283958,63.8773111757853,89.9925415536354,128.226556821009,100,36.8547959551785,21.0487944975056,282.096409550429
"TS",0.225922244488978,0.879725308071256,1.49794197503309,4,1.00000000026432,0.892274041285381,0.830564239455784,509.300271645868,454.435411489085,423.006592662366,63.7988810460849,90.1764033295308,128.416557039351,100,36.6268260528389,20.9813326220632,282.391841414966
"TS",0.225407615230461,0.877721377984533,1.49725221469816,4,1.00000000016287,0.892942795782028,0.831431943589441,509.065753080285,454.56659671836,423.25352842943,63.720053814378,90.3605655091805,128.606241496851,100,36.3994494894849,20.9136897454797,282.68686082041
"TS",0.224892985971944,0.87571744789781,1.49654859756168,4,0.999999999998498,0.893609787778469,0.832298410955487,508.826523170207,454.692361386868,423.495506687204,63.6408284325254,90.5450279546363,128.795603337704,100,36.1726721548098,20.8458681198139,282.981459724866
"TS",0.224378356713427,0.873713517811088,1.49583104303789,4,1.00000000001236,0.894274999878122,0.833163620714718,508.582554639171,454.812663982337,423.732482650274,63.5612038290534,90.7297892798678,128.984637934083,100,35.9465000456416,20.7778689155576,283.275631043004
"TS",0.22386372745491,0.871709587724365,1.49509947204801,4,1.00000000002772,0.894938413737952,0.834027549287847,508.333820510413,454.927462964331,423.964410528676,63.481179007854,90.9148483805786,129.173339369436,100,35.7209393385208,20.7096939130357,283.569366757868
"TS",0.223349098196393,0.869705657637642,1.49435380437758,4,0.999999999981953,0.895600014283709,0.834890173030952,508.080293479208,455.036718105462,424.191244144128,63.4007526979449,91.1002064607482,129.361699671831,100,35.4959951374029,20.6413460259372,283.862658830524
"TS",0.222834468937876,0.86770172755092,1.49359396153395,4,1.00000000001847,0.896259782090425,0.835751469980578,507.821946930925,455.140387488638,424.412938628079,63.3199240491825,91.2858608697505,129.549714874463,100,35.2716740955365,20.5728261173481,284.155499793396
"TS",0.222319839679359,0.865697797464197,1.49281986850505,4,0.999999999854219,0.896917697226387,0.83661141172383,507.558755217725,455.238430003339,424.629446797394,63.2386923355023,91.4718108405864,129.737376810014,100,35.047982893463,20.5041370708694,284.447879986102
"TS",0.221805210420842,0.863693867377474,1.49203143389677,4,0.999999999926601,0.897573753640122,0.837469989864863,507.290687487667,455.330806588404,424.840726940019,63.1570552126336,91.6580586350981,129.924682706322,100,34.8249237374029,20.4352796835881,284.739796554053
"TS",0.221290581162325,0.861689937290752,1.49122859268659,4,1.00000000013913,0.898227923175889,0.838327166429314,507.017721583983,455.417475008388,425.046729805808,63.0750130046245,91.8446005725611,130.111623008781,100,34.6025061675034,20.3662572938358,285.031236585967
"TS",0.220775951903808,0.859686007204029,1.49041126271676,4,1.0000000001304,0.898880191521776,0.839182922961667,506.739829389776,455.498394834198,425.247411152957,62.9925642525546,92.0314363921254,130.298193162287,100,34.3807349269313,20.2970713104371,285.322193806967
"TS",0.220261322645291,0.857682077117306,1.48957936628853,4,0.999999999956014,0.899530542065918,0.840037236285528,506.456984515823,455.573525834627,425.442725588888,62.9097079103041,92.2185656029734,130.484386823802,100,34.1596156826325,20.2277239653326,285.612660337079
"TS",0.219746693386774,0.855678147030583,1.48873282695601,4,1.00000000009941,0.900178957648419,0.840890083169718,506.169161215361,455.642827891324,425.63262803002,62.826443080453,92.405987118009,130.670198079242,100,33.939154433336,20.1582173227585,285.902628277704
"TS",0.219232064128256,0.853674216943861,1.48787156789522,4,1.00000000000739,0.900825422032613,0.841741438702765,505.876333088116,455.706261247044,425.817072416122,62.7427686378656,92.5937014143895,130.855619106685,100,33.7193565114249,20.0885543321485,286.19208915894
"TS",0.218717434869739,0.851670286857138,1.4869955127931,4,1.00000000016713,0.901469917339951,0.842591281706972,505.578474434149,455.763785480841,425.99601470573,62.6586837377397,92.7817059366257,131.040646106005,100,33.5002281612397,20.0187361152131,286.48103578037
"TS",0.218202805611222,0.849666356770415,1.48610458632202,4,0.999999999936404,0.902112427082882,0.84343958636779,505.275559317354,455.815361190427,426.169408779486,62.5741873181037,92.9700011810521,131.225270865893,100,33.2817747701974,19.9487658431313,286.769459365049
"TS",0.217688176352705,0.847662426683693,1.48519871387463,4,1.00000000000038,0.902752934076349,0.844286330114448,504.967562717568,455.860948856493,426.337210353489,62.4892785749648,93.1585854098304,131.409488254117,100,33.0640024141716,19.8786453470464,287.057352238912
"TS",0.217173547094188,0.84565849659697,1.48427782011858,4,0.999999999976615,0.903391422181581,0.845131489128496,504.654458828517,455.900509282031,426.499374295053,62.4039564487023,93.3474584209057,131.593291434081,100,32.8469164503117,19.808377238049,287.344706303689
"TS",0.216658917835671,0.843654566510247,1.48334183143111,4,1.0000000000002,0.904027873781315,0.845975040303576,504.33622268668,455.934003066247,426.655856313831,62.318220125717,93.5366183113303,131.776675266168,100,32.6305229144213,19.7379633824315,287.631513703216
"TS",0.216144288577154,0.841650636423525,1.48239067433851,4,0.99999999999271,0.904662272701301,0.846816959395388,504.012829271419,455.961391602618,426.806611583001,62.2320686601733,93.7260647455989,131.95963278866,100,32.4148272790793,19.6674065240101,287.917766194432
"TS",0.215629659318637,0.839646706336802,1.4814242759368,4,0.999999999951902,0.905294602751453,0.847657222430827,503.684253794284,455.98263647279,426.951595573942,62.145501137284,93.9157971719614,132.142157317236,100,32.1998350481526,19.5967093090129,288.203455626481
"TS",0.21511503006012,0.837642776250079,1.48044256439899,4,1.00000000000449,0.905924847114852,0.848495805717871,503.350471897917,455.997699297261,427.090764209575,62.0585167457539,94.105814283373,132.324242914949,100,31.9855519824776,19.5258740749737,288.488573944076
"TS",0.214600400801603,0.835638846163357,1.47944546789466,4,1.00000000003852,0.906552988839755,0.849332686249535,503.01145910356,456.006541653413,427.224073758268,61.9711146466747,94.2961143552814,132.505884322886,100,31.7719838075801,19.4549028806747,288.773113324842
"TS",0.214085771543086,0.833634916076634,1.4784329154117,4,1.00000000000148,0.907179012301949,0.850167839671673,502.667191240721,456.009126065679,427.35148005032,61.8832939419038,94.4866971843183,132.687074362147,100,31.5591358178394,19.3837986942941,289.057065488369
"TS",0.213571142284569,0.831630985989911,1.47740483689876,4,0.999999999940011,0.90780290168301,0.851001241739438,502.317644515445,456.005415285051,427.472939255917,61.795053795725,94.6775622500062,132.867806145678,100,31.3470134073802,19.3125643808146,289.340422191409
"TS",0.213056513026052,0.829627055903189,1.47636116327281,4,1.00000000001029,0.908424639664387,0.851832869710322,501.962795517922,455.995371638603,427.588408589446,61.7063935306094,94.8687070029997,133.0480751679,100,31.1356225176086,19.2412017843821,289.62317570151
"TS",0.212541883767535,0.827623125816466,1.47530182539967,4,1.0000000000698,0.909044211149187,0.852662699218534,501.602620670902,455.978958586315,427.697844446486,61.6173122599073,95.0601314336906,133.227874040704,100,30.9249682330099,19.1697140564219,289.905317734301
"TS",0.212027254509018,0.825619195729743,1.47422675534136,4,1.00000000002285,0.909661599988487,0.853490706561768,501.237096827517,455.956139463285,427.801203916512,61.5278092234739,95.251834248341,133.407196759186,100,30.7150560116833,19.0981037650844,290.186840231001
"TS",0.211512625250501,0.823615265643021,1.47313588582496,4,1.00000000006014,0.910276790246696,0.85431686873547,500.866201210605,455.926877953628,427.898444647942,61.4378837054414,95.4438138289475,133.586037835671,100,30.5058913365691,19.0263733138169,290.46773537006
"TS",0.210997995991984,0.821611335556298,1.47202915103994,4,1.00000000000036,0.910889766318362,0.855141160917833,500.489911353758,455.891138397559,427.989523822562,61.3475349707509,95.6360696229553,133.764390118357,100,30.2974794518788,18.9545258361801,290.747994712063
"TS",0.210483366733467,0.819607405469575,1.47090648477662,4,0.999999999923952,0.911500513417402,0.855963559792375,500.10820478602,455.848885461378,428.074399282569,61.256762236891,95.8286009763937,133.942247116123,100,30.0898254122273,18.8825642325091,291.027610329407
"TS",0.20996873747495,0.817603475382853,1.46976782319191,4,1.00000000010774,0.912109015679966,0.856784041772341,499.72105993909,455.800084046484,428.153029447242,61.1655649167508,96.0214062070152,134.11960307883,100,29.8829347054439,18.8104911285924,291.306574202596
"TS",0.209454108216433,0.81559954529613,1.46861310152583,4,1.00000000016285,0.912715257383375,0.857602584184248,499.328454600099,455.744698884955,428.225372952036,61.0739422787938,96.2144834630699,134.296452880781,100,29.6768125450213,18.7383088877034,291.584878622644
"TS",0.208939478957916,0.813595615209407,1.4674422576207,4,1.00000000000552,0.91331922325229,0.858419162618824,498.930367593792,455.682695785226,428.291388352601,60.9818937007916,96.4078318119245,134.472789777684,100,29.4714640960984,18.6660206153782,291.8625152904
"TS",0.208424849699399,0.811591685122685,1.46625522973731,4,1.00000000000452,0.913920898832025,0.859233753664527,498.526778112936,455.61404114275,428.351034858326,60.8894185712798,96.6014503538032,134.648607320856,100,29.2668943986472,18.5936293569492,292.139476245939
"TS",0.207910220440882,0.809587755035962,1.46505196034709,4,0.99999999976124,0.914520267035518,0.860046331374116,498.117666399079,455.53870139916,428.40427168145,60.796516532409,96.7953370381403,134.82389909665,100,29.0631091267453,18.5211381248768,292.415752667199
"TS",0.207395591182365,0.807583824949239,1.46383237725262,4,0.999999999928559,0.915117320077129,0.860856881100265,497.703008230335,455.456643118608,428.451059409995,60.7031860826392,96.9894929003713,134.99866059108,100,28.8601111494861,18.4485492521338,292.69133957409
"TS",0.206880961923848,0.805579894862516,1.4625964343859,4,0.999999999956204,0.915712036152448,0.861665370722039,497.282787669428,455.36783406028,428.491357609633,60.6094276409163,97.1839140472457,135.172884357331,100,28.6579076932773,18.3758662463391,292.966226045493
"TS",0.206366332665331,0.803575964775794,1.46134406886306,4,1.00000000002583,0.916304403713552,0.862471780365982,496.856983426275,455.272241917566,428.525127071861,60.5152402821827,97.3786002601491,135.346564782102,100,28.4565027461756,18.3030919381736,293.240405324434
"TS",0.205851703406814,0.801572034689071,1.46007522391746,4,1.00000000017359,0.916894408816378,0.863276086619917,496.425576218109,455.169835148821,428.552328661215,60.4206234787134,97.5735506059066,135.519695366152,100,28.2559010614513,18.2302295467966,293.513869450772
"TS",0.205337074148297,0.799568104602349,1.45878984439662,4,1.00000000001628,0.917482035751942,0.864078266686011,495.988547102924,455.060581898232,428.572924069832,60.3255768310473,97.7687621794755,135.692271662721,100,28.0561078498737,18.1572814824164,293.786610673244
"TS",0.20482244488978,0.797564174515626,1.457487874956,4,0.999999999945537,0.918067272336331,0.864878297510441,495.545877458049,454.944452060203,428.586874857577,60.2300997731713,97.9642351591996,135.864286221179,100,27.8571273871299,18.0842514408027,294.05862115355
"TS",0.204307815631262,0.795560244428903,1.45616926216782,4,1.00000000000076,0.918650104443068,0.865676156693897,495.097549137432,454.821415224265,428.594143525536,60.1341919008787,98.1599675318021,136.035733843244,100,27.6589644896142,18.0111422347179,294.329893275925
"TS",0.203793186372745,0.79355631434218,1.45483395318581,4,1.00000000000093,0.919230518705654,0.866471821496229,494.643544083634,454.691441601981,428.5946926331,60.0378527412294,98.355958127661,136.206608439827,100,27.4616236403928,17.9379570512045,294.600419308718
"TS",0.203278557114228,0.791552384255458,1.45348189728327,4,0.999999999970509,0.919808501514866,0.867265269182573,494.183845061739,454.554502012498,428.588485425787,59.9410819430544,98.5522053031725,136.376904275848,100,27.2651094749188,17.8646989929797,294.870191522075
"TS",0.202763927855711,0.789548454168735,1.45211304402866,4,1.00000000009364,0.920384040288816,0.868056477560673,493.718435015975,454.410567942524,428.575485566604,59.843879105136,98.7487079671887,136.546615298304,100,27.0694263336398,17.7913713275686,295.139202370629
"TS",0.202249298597194,0.787544524082012,1.45072734381299,4,1.00000000011365,0.920957121617601,0.868845425063402,493.247296952476,454.259610795387,428.555657333343,59.7462438508928,98.9454639080236,136.71573676264,100,26.8745786886568,17.7179768284274,295.407444521557
"TS",0.201734669338677,0.78554059399529,1.44932474979311,4,0.999999999990099,0.921527732953462,0.869632088513562,492.77041492478,454.101603336665,428.528965092973,59.6481758743735,99.1424723381195,136.884261882118,100,26.6805707924566,17.644519109566,295.674910094611
"TS",0.20122004008016,0.783536663908567,1.44790522500982,4,0.999999999949396,0.922095858180124,0.870416441120432,492.287776478427,453.936519746431,428.495374431126,59.5496755517732,99.3397303126751,137.052184116499,100,26.4874082015528,17.5710018002952,295.941589980947
"TS",0.200705410821643,0.781532733821844,1.44646869530034,4,0.999999999982524,0.922661496415744,0.871198477107715,491.799356393522,453.764330114277,428.454850340078,59.4507406129128,99.5372401419163,137.219501461794,100,26.2950912127051,17.49742656473,296.207482216623
"TS",0.200190781563126,0.779528803735122,1.44501514531079,4,1.00000000011084,0.923224624515765,0.87197815900384,491.305149460124,453.58501208271,428.407359687861,59.3513727694584,99.7349966862046,137.386204605643,100,26.1036277023254,17.4237982740545,296.472574061306
"TS",0.199676152304609,0.777524873648399,1.44354452310846,4,1.00000000016134,0.923785233669084,0.872755470847736,490.805137936065,453.398538961102,428.352869184767,59.2515711808321,99.9329988332217,137.552290074176,100,25.9130206073679,17.3501193592584,296.73686008823
