"","x_Glc","reaction","phi","rel_phi","mu","mu_norm","convergence","f.TS","f.EAA","f.R","v.TS","v.EAA","v.R","p.TS","p.EAA","p.R","c.x_S","c.S","c.AA","c.P"
"162",100,"TS",0.195,0.758712729764071,1.42524988490148,0.942447638463167,4,0.999999999984756,0.927190919041015,0.878797246412981,484.584960859116,449.302775219267,425.851929262625,58.2645561922269,101.426567206729,139.099940381457,100,24.7550875208721,16.4538486935316,298.791063780413
"163",100,"TS",0.194,0.754821895252461,1.42206810350581,0.940343682943353,4,1.00000000097136,0.928237442102806,0.880258823048953,483.50315566163,448.805732024036,425.607918329744,58.0621715395726,101.812152639233,139.413675657838,100,24.3992700153076,16.31273047831,299.287999836644
"164",100,"TS",0.193,0.75093106074085,1.41882097480507,0.938196516465236,4,1.00000000002412,0.929274149960978,0.881710707971731,482.39913144536,448.281042804988,425.336479701377,57.8581564254816,102.198551945748,139.724932339159,100,24.046789021469,16.1715702763441,299.781640710389
"165",100,"TS",0.192,0.747040226229239,1.41550832615203,0.936006024865703,4,0.999999999714778,0.930300977166027,0.883152763311652,481.272830754421,447.728584862,425.037430508818,57.6525126394922,102.585751634286,140.033675252183,100,23.6976676665752,16.0303927104875,300.271939525962
"166",100,"TS",0.191,0.743149391717629,1.41212999396706,0.933772099977581,4,1.00000000033557,0.931317863381532,0.884584858372569,480.124198109913,447.148242191448,424.710595643782,57.4452415048328,102.97373859034,140.339871751501,100,23.3519265643715,15.8892217030476,300.758851846673
"167",100,"TS",0.19,0.739258557206018,1.40868583623794,0.931494647895187,4,1.00000000010091,0.932324749685574,0.886006864280354,478.95318436923,446.539907683092,424.355808977251,57.2363446693085,103.362498687157,140.643490498855,100,23.0095851412134,15.7480810377749,301.24233385532
"168",100,"TS",0.189,0.735367722694408,1.40517573750578,0.92917359227123,4,1.0000000001951,0.933321585311654,0.887418654454502,477.759750845177,445.903487969926,423.972915164828,57.0258244784959,103.752022563884,140.944495472151,100,22.6706610603718,15.6069964914318,301.722342514531
"169",100,"TS",0.188,0.731476888182797,1.40159960071029,0.92680886892451,4,0.99999999977109,0.934308318560505,0.888820110033904,476.543864132412,445.238896519799,423.56176985111,56.8136836323937,104.142293008552,141.242860770582,100,22.335171611599,15.4659908990444,302.198837411527
"170",100,"TS",0.187,0.727586053671186,1.3979573535205,0.924400430026125,4,1.00000000005697,0.935284906116002,0.890211114489791,475.305500224046,444.546060128142,423.122239053472,56.5999253187653,104.533298363497,141.538555244266,100,22.0031319399278,15.325089152912,302.671778926529
"171",100,"TS",0.186,0.723695219159576,1.394248954069,0.921948247891209,4,0.999999999828041,0.936251303103087,0.891591551496913,474.044644301942,443.824916033052,422.65419996465,56.384553552088,104.92502330235,141.831550654512,100,21.6745568864843,15.1843155460993,303.14112750895
"172",100,"TS",0.185,0.719804384647965,1.39047434795711,0.919452286548596,4,1.00000000011931,0.937207480810331,0.892961323752189,472.761278361823,443.075406665292,422.157536894382,56.1675708215551,105.317457682447,142.121821571742,100,21.3494565650536,15.0436933997685,303.606850075744
"173",100,"TS",0.184,0.715913550136354,1.38663355781296,0.916912560961151,4,1.00000000008212,0.938153399022615,0.894320316576602,471.455409695122,442.297495056756,421.632151215668,55.9489830644108,105.710585612581,142.409338959053,100,21.0278443602325,14.9032480316442,304.068907636045
"174",100,"TS",0.183,0.712022715624744,1.38272659763467,0.914329080385147,4,0.999999999202168,0.939089028654253,0.895668433824078,470.127042820706,441.491148338829,421.077952477516,55.7287949461654,106.104390741134,142.694081812887,100,20.7097299862911,14.7630022422597,304.527267500186
"175",100,"TS",0.182,0.708131881113133,1.37875349488536,0.911701862980589,4,1.0000000009404,0.940014353231219,0.897005588754798,468.776188701859,440.656345418382,420.494860745309,55.5070111087813,106.498862989561,142.976026078289,100,20.3951202211206,14.6229799219829,304.981900176631
"176",100,"TS",0.181,0.704241046601523,1.37471432479322,0.909030958492175,4,0.999999999278133,0.94092934508613,0.898331681329587,467.402870092291,439.793076764789,419.882806451381,55.2836374951458,106.893988713679,143.255145443234,100,20.084022425281,14.4832056772248,305.43277165206
"177",100,"TS",0.18,0.700350212089912,1.3706091747994,0.906316424740447,4,0.999999999851891,0.941833992350219,0.899646635203803,466.007119362775,438.901345758073,419.241736977831,55.058680695101,107.289749880769,143.531425393423,100,19.7764425505684,14.3437014297814,305.879855969293
"178",100,"TS",0.179,0.696459377578301,1.36643813618165,0.903558322082886,4,1.00000000001548,0.942728286560456,0.900950372772002,464.588966308951,437.981160156552,418.57160237533,54.8321460076046,107.686137274566,143.80484346031,100,19.472382574707,14.2044906880742,306.323126742481
"179",100,"TS",0.178,0.692568543066691,1.36220137435274,0.900756759898818,4,0.999999999522781,0.943612213890346,0.902242809072416,463.148467058908,437.032550569936,417.872374136229,54.6040421423615,108.083134588032,144.075378354228,100,19.1718471150281,14.065597638096,306.762555084622
"180",100,"TS",0.177,0.68867770855508,1.35789901748613,0.897911822943051,4,0.99999999919943,0.944485776884073,0.903523885795791,461.685665575673,436.055544876573,417.144026911101,54.3743751509851,108.480726937417,144.343019082167,100,18.8748355872213,13.9270429700159,307.198121170569
"181",100,"TS",0.176,0.684786874043469,1.35353124394772,0.895023629160172,4,0.99999999974146,0.945348978667385,0.904793538247438,460.200622823244,435.050188880526,416.38654993557,54.1431528363073,108.878902863439,144.607747304383,100,18.5813471651856,13.7888497427818,307.629803004129
"182",100,"TS",0.175,0.680896039531859,1.34909827836646,0.892092327086264,4,0.999999999083673,0.946201818247885,0.906051698532624,458.693414224282,434.016542955047,415.599947444465,53.9103845794893,109.277645891771,144.869547029832,100,18.2913814841679,13.6510407031886,308.057577501092
"183",100,"TS",0.174,0.677005205020248,1.34460030995325,0.889118041837189,4,1.00000000001343,0.947044314374277,0.907298325788361,457.164105390246,432.954666740019,414.784227425532,53.6760774294004,109.676944057373,145.128409281269,100,18.0049331173134,13.5136361192115,308.481430768043
"184",100,"TS",0.173,0.673114370508638,1.34003761011584,0.886100952881536,4,0.999999999246797,0.947876473459128,0.908533359923821,455.612787096217,431.864642220928,413.939416596563,53.4402415948866,110.076782364706,145.384318414506,100,17.7219987678075,13.3766586020045,308.901342374099
"185",100,"TS",0.172,0.669223535997027,1.33541042133418,0.88304122055937,4,0.999999998938041,0.948698319665037,0.909756766767171,454.039542771451,430.746551746192,413.065546854858,53.2028854208172,110.477147723867,145.637267556154,100,17.4425709528216,13.2401279852744,309.317300700838
"186",100,"TS",0.171,0.665332701485416,1.3307190317535,0.879939035406953,4,1.00000000013676,0.949509875969836,0.91096850887515,452.444470858066,429.600493348928,412.162664910012,52.9640188200739,110.878026080347,145.88724811713,100,17.1666422167538,13.1040648121931,309.729293017551
"187",100,"TS",0.17,0.661441866973806,1.32596375700722,0.876794606137147,4,1.00000000003633,0.950311164888635,0.912168547918554,450.827677398834,428.426575257359,411.230827839449,52.7236521786015,111.279403899782,146.134250213926,100,16.8942039502161,12.9684897698274,310.137306292308
"188",100,"TS",0.169,0.657551032462195,1.32114491712084,0.873608144367066,4,1.00000000005489,0.951102218911457,0.913356860157841,449.189271845745,427.224913140257,410.270102927095,52.4817957182946,111.681266882887,146.378269852484,100,16.6252455887687,12.8334219762294,310.541332453666
"189",100,"TS",0.168,0.653660197950585,1.31626285590158,0.870379877439513,4,1.00000000000481,0.951883073027056,0.914533423198326,447.529371008689,425.995632943568,409.280567648402,52.2384600699003,112.083603216698,146.619300600832,100,16.3597551724355,12.6988809417682,310.941363887431
"190",100,"TS",0.167,0.649769363438974,1.3113179547388,0.867110057548516,4,0.999999998442723,0.952653761502641,0.915698214636407,445.848103916885,424.738873916676,408.262313391496,51.9936570687323,112.486398459488,146.857337448158,100,16.097720559628,12.5648859345194,311.337392976378
"191",100,"TS",0.166,0.645878528927363,1.30631054304098,0.863798902515688,4,1.0000000002252,0.953414337687308,0.91685124199304,444.145584733955,423.454768410503,407.215430897346,51.7473958276155,112.889639032181,147.092387417837,100,15.839125262884,12.4314525360511,311.729422277634
"192",100,"TS",0.165,0.641987694415753,1.30124108716606,0.860446720720606,4,0.999999998880699,0.954164832814957,0.917992474575618,442.421969141257,422.143484691838,406.140038713194,51.4996908000687,113.293312592718,147.324437962924,100,15.5839564623522,12.2986018013754,312.11744135571
"193",100,"TS",0.164,0.638096859904142,1.29610995841947,0.857053757689275,4,0.999999998532343,0.95490530580737,0.919121927123682,440.677385215855,420.805173909536,405.036248133876,51.2505519742951,113.69740618655,147.553497061207,100,15.3321955264909,12.1663487524538,312.501455222052
"194",100,"TS",0.163,0.634206025392531,1.29091760493094,0.853620309747856,4,0.999999998816587,0.955635807045412,0.920239599379674,438.911985157107,419.440009653887,403.904189861899,50.999992233814,114.10190656848,147.779564986796,100,15.0838252021994,12.034710606351,312.881463789089
"195",100,"TS",0.162,0.630315190880921,1.28566447797536,0.850146675302214,4,0.999999999100228,0.956356391729961,0.921345498909728,437.125922118308,418.048169984844,402.744001162845,50.7480240895149,114.506801008452,148.00264453134,100,14.838826505891,11.9037035588792,313.257469629307
"196",100,"TS",0.161,0.62642435636931,1.28035104809474,0.846633165498653,4,0.999999999235862,0.957067118288305,0.922439637837102,435.319356019568,416.629841919131,401.555829417015,50.494660508149,114.912076702347,148.222739654119,100,14.5971795221693,11.7733433534091,313.629476864615
"197",100,"TS",0.16,0.6225335218577,1.27497777528218,0.843080084507967,4,0.999999999027747,0.957768051838991,0.923522037780268,433.492443174476,415.185213189807,400.33982487207,50.2399134698542,115.317723973824,148.439855401613,100,14.358862044177,11.6436447799657,313.997492845291
"198",100,"TS",0.159,0.618642687346089,1.26954516590029,0.839487767162855,4,1.00000000008107,0.958459256886604,0.92459272142516,431.645356441091,413.714487539543,399.096154770048,49.9837968733482,115.723727061163,148.654001350044,100,14.1238526861173,11.5146220568911,314.361525284554
"199",100,"TS",0.158,0.614751852834478,1.26405375019953,0.835856564091852,4,0.999999999508632,0.959140797163962,0.925651707474201,429.778274856661,412.217877352321,397.824994151863,49.7263249576954,116.130076251127,148.865179332406,100,13.8921287971877,11.3862904945189,314.721580541228
"1100",100,"TS",0.157,0.610861018322868,1.25850402281206,0.832186802370877,4,0.999999999532988,0.959812747964175,0.926699036307131,427.89136755627,410.695589516132,396.526518143719,49.4675102850315,116.536757393245,149.073404666148,100,13.6636655333963,11.2586619633949,315.077672344425
"1101",100,"TS",0.156,0.606970183811257,1.25289651731418,0.828478834827688,4,0.999999999225466,0.96047518309472,0.927734741331646,425.984815556881,409.147844034465,395.200912977968,49.2073665618636,116.943763407738,149.278682083158,100,13.4384374844536,11.1317501994454,315.42981205276
"1102",100,"TS",0.155,0.603079349299646,1.24723177965373,0.82473302247074,4,1.00000000001413,0.961128178576841,0.928758865290505,424.058805088262,407.574866938192,393.848374624655,48.9459079782805,117.351077690696,149.481028529795,100,13.2164192886796,11.0055665173544,315.778014198772
"1103",100,"TS",0.154,0.599188514788036,1.24151037727553,0.820949740523374,4,1.00000000026758,0.961771811033775,0.929771447312431,422.113528386631,405.976892549634,392.469106113176,48.6831490752234,117.758692209558,149.680450801445,100,12.9975843394952,10.8801236652569,316.122292086227
"1104",100,"TS",0.153,0.595297680276425,1.2357328690979,0.817129358570785,4,0.999999999935185,0.96240616203728,0.930772536646732,420.149175466054,404.354155469621,391.063313843919,48.4191038205222,118.166596566531,149.876962072836,100,12.7819048852878,10.7554326327863,316.462662459889
