"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"TS",0.070361122244489,0.979937148901954,0.957034718044661,4,1.22910808650485,11.455404335057,0.508456366748589,3.68196809539369,0.13019350784488,0.432898063661701,0.11128766078904,8.12639925656961,218.791634648712,2039.15885636732,90.5095335796002,655.421461432564,23.1755455153121,77.0595165915313,19.8101448421064,1446.56779714868,5.31765348337107,3.09185442354259,15.8435154380402,1.57566023011706,0.178540211474776,9.03647498643496,0.409811605060278,40.1220027080564,10,1e-05,25.8558891748562,3.88226851192063,4.68621528422756,9.81923306205392,1.40101220571827,51.5321854982888,13.2476831403273,75.5755130860974
"TS",0.0702172344689379,0.977933187452257,0.957005136976053,4,1.22933926666835,11.466963334484,0.509281483927809,3.68001728941336,0.130236509451014,0.432734719378792,0.111082470317296,8.14049291270826,218.826022751564,2041.1533638908,90.6536093091403,655.053953724045,23.1824835933598,77.0280589871715,19.7730080182254,1449.03179750609,5.31598266349873,3.09662250428452,15.8806193082456,1.57569487191206,0.17855071921099,9.04207100141541,0.409463818626589,40.2075792009929,10,1e-05,25.7902252228945,3.87845510474829,4.67782296650711,9.81040855417833,1.40050579809518,51.5127409948514,13.2232572665709,75.7065840881868
"TS",0.0700733466933868,0.97592922600256,0.956972637252747,4,1.2295708700694,11.4785435058808,0.51010874455924,3.6780527774245,0.130279511289792,0.432569380676801,0.110876743834448,8.15462282799835,218.85981614882,2043.14528141963,90.7977805653771,654.68203114421,23.1893505148124,76.9960133499183,19.7357178520482,1451.49766991305,5.31429796092827,3.10139935996006,15.9178284051523,1.57572189294323,0.178560727464309,9.04765015310061,0.409113978960638,40.2934198218753,10,1e-05,25.7245834663903,3.87463572755696,4.6694168951884,9.80155106780551,1.3999938718865,51.4930590757664,13.1987675860526,75.8379923003847
"TS",0.0699294589178357,0.973925264552863,0.956937198706086,4,1.22980291236102,11.4901456145394,0.510938190844363,3.6760746082628,0.130322515722794,0.432402054959372,0.110670482687895,8.16878975392855,218.893012628253,2045.13468282105,90.9420515568922,654.305692042998,23.1961461410826,76.9633796808892,19.6982745130017,1453.96549381347,5.31259909457037,3.10618533410368,15.9551451201275,1.57574139606438,0.178570224535863,9.05321268700644,0.408762088515305,40.379528766612,10,1e-05,25.6589574128373,3.87080984320884,4.66099672917618,9.79265998997496,1.39947644479947,51.4731406223636,13.1742142591671,75.9697447115355
"TS",0.0697855711422846,0.971921303103166,0.956898804697277,4,1.23003538055169,11.5017690274576,0.511769782397357,3.67408281155145,0.130365518003953,0.432232735583793,0.110463703958276,8.18299300046882,218.92560568166,2047.12140037578,91.0864121084561,653.924933836225,23.2028691534207,76.9301557737968,19.6606810481001,1456.43509710503,5.31088611553544,3.11098010846106,15.9925673137532,1.57575330757025,0.178579223396361,9.05875795033747,0.408408180607689,40.4659027046986,10,1e-05,25.5933520015769,3.86697764067629,4.65256245666825,9.7837352923816,1.398953541721,51.4529848438947,13.1495993191931,76.10183490436
"TS",0.0696416833667335,0.969917341653468,0.956857435891711,4,1.23026828039891,11.5134140178585,0.512603554891839,3.67207712074454,0.130408524796789,0.432061385945425,0.110256385015673,8.19723311806031,218.957591516902,2049.10542168073,91.2308653082774,653.539699456316,23.2095201979185,76.8963338820619,19.6229333853621,1458.90652407221,5.3091589660947,3.11578393535818,16.0300966883079,1.57575743097209,0.17858769562144,9.06428594677801,0.408052199810024,40.5525451350186,10,1e-05,25.5277675879059,3.86313961232903,4.64411443614517,9.77477813344242,1.39842478477187,51.4325873829434,13.1249200722657,76.2342679979609
"TS",0.0694977955911824,0.967913380203771,0.956813073704508,4,1.23050161161198,11.5250805806568,0.513439516555353,3.67005738930227,0.130451528402109,0.431887993282178,0.11004851960325,8.21151026163151,218.988965432095,2051.08668616309,91.3754094113833,653.149953787425,23.2160973819363,76.8619105728011,19.5850303874682,1461.37974941292,5.30741766058372,3.12059657649051,16.0677326466306,1.57575370559805,0.178595662113789,9.0697967588138,0.407694131937419,40.6394582910051,10,1e-05,25.4622069894807,3.85929555948814,4.63565245846027,9.76578666465526,1.39789040064693,51.4119467203105,13.1001757735708,76.367045433173
"TS",0.0693539078156313,0.965909418754074,0.956765699272337,4,1.23073537748827,11.5367688727091,0.514277656390705,3.6680239063221,0.130494532643911,0.431712577894709,0.109840139991901,8.22582429563475,219.01972329549,2053.0651612384,91.5200392058433,652.755739128464,23.2226008563859,76.8268882841815,19.5469777726392,1463.85469538061,5.3056619338536,3.12541819883616,16.1054755553782,1.57574228716897,0.17860311926321,9.07528980387796,0.40733404445086,40.7266410065742,10,1e-05,25.396665333156,3.85544494938737,4.62717625074611,9.75676155576754,1.39735043065936,51.3910652725861,13.0753702646359,76.5001659494032
"TS",0.0692100200400802,0.963905457304376,0.956715293614705,4,1.2309695776134,11.5484788823335,0.515117985342298,3.66597652553529,0.130537538833308,0.431535126747643,0.10963122640851,8.2401753556837,219.049860283154,2055.04078383698,91.6647533542928,652.357020290252,23.2290303214328,76.791263521406,19.508771999073,1466.33133198202,5.30389173652476,3.13024880664718,16.1433261791538,1.57572307794554,0.178610045543945,9.08076540696729,0.406971884357656,40.8140936707183,10,1e-05,25.3311438345279,3.85158830423734,4.61868650237726,9.74770308443768,1.39680478066465,51.3699414880394,13.050501191669,76.6336308078585
"TS",0.0690661322645291,0.961901495854679,0.956661837844354,4,1.2312042136854,11.5602106838295,0.515960515684916,3.66391507972766,0.130580543992063,0.431355611368178,0.109421785867188,8.25456369278262,219.079371963633,2057.01350615081,91.809550745387,651.953758501291,23.2353847156022,76.7550300600879,19.4704142988322,1468.80964956697,5.30210709272878,3.13508843527742,16.1812836241264,1.57569589253872,0.178616466535541,9.08622314509532,0.406607678830602,40.9018200077455,10,1e-05,25.265645382046,3.84772510594044,4.61018184927376,9.73861076615687,1.39625318844555,51.3485719772679,13.02556938963,76.7674423428784
"TS",0.068922244488978,0.959897534404982,0.956605312350194,4,1.23143928655037,11.5719643264108,0.516805252947359,3.66183963580036,0.130623551225316,0.431174032319209,0.109211812370246,8.26898929006498,219.108253583253,2058.9832741087,91.9544289781069,651.54595623609,23.2416640417545,76.7181867947058,19.4319035785673,1471.2895893716,5.30030776700422,3.13993696330288,16.2193506145194,1.57566092218685,0.178622327270428,9.09166258833096,0.406241379095719,40.9898178358938,10,1e-05,25.2001662600645,3.84385657108359,4.60166508903724,9.72948457468704,1.39569615981243,51.3269568072786,13.0005741445541,76.9016003976043
"TS",0.0687783567134269,0.957893572955285,0.956545698581195,4,1.23167479634764,11.5837398147258,0.51765219385278,3.65975013574153,0.130666559198865,0.430990388633529,0.10900131150803,8.28345221077517,219.13650050048,2060.9500277463,92.0993841667252,651.133594541944,23.2478675379149,76.6807324421665,19.3932408332651,1473.7711081813,5.29849378605399,3.14479447337818,16.2575247475765,1.57561796161983,0.178627685135109,9.09708428763197,0.405873024709835,41.0780895941037,10,1e-05,25.1347095480749,3.83998138436621,4.59313355978665,9.7203246582751,1.39513331431899,51.3050958629353,12.9755161219159,77.0361055602091
"TS",0.0686344689378758,0.955889611505587,0.956482976235842,4,1.23191074660145,11.5955373261128,0.518501361635089,3.65764642641853,0.130709568607186,0.430804647455335,0.108790280630416,8.29795279633276,219.164108270127,2062.91373380855,92.2444169539863,650.716636432409,23.2539947599263,76.6426599156219,19.3544255609418,1476.25420923796,5.29666505126813,3.14966108582852,16.2958075465331,1.57556694280056,0.17863249568885,9.10248743533579,0.405502593893267,41.1666378545464,10,1e-05,25.0692749119107,3.83610005705299,4.58458832474452,9.71113099172159,1.39456448407905,51.2829852330831,12.9503950062447,77.1709610058946
"TS",0.0684905811623246,0.95388565005589,0.956417126567589,4,1.23214713597604,11.6073567925814,0.519352747805122,3.65552857117338,0.130752579210297,0.430616819460255,0.108578722344824,8.31249091233054,219.191071933557,2064.87431849262,92.3895224679207,650.29508457569,23.2600451345281,76.6039700082923,19.3154582314434,1478.73881317621,5.29482146047361,3.15453665872424,16.3341987866576,1.57550789935031,0.178636780352642,9.10787229399896,0.405130091201954,41.2554615139148,10,1e-05,25.0038622443677,3.83221251014378,4.57602919640739,9.70190337114562,1.39398991992649,51.2606261885487,12.9252111079278,77.3061654846741
"TS",0.0683466933867735,0.951881688606193,0.956348129914766,4,1.23238396458673,11.6191982291712,0.520206359170482,3.65339648999297,0.130795592232345,0.430426884019097,0.108366634383067,8.32706665368534,219.217386575721,2066.83172054929,92.5346984498175,649.868915593802,23.2660183260444,76.5646578809867,19.276338433557,1481.22487967853,5.29296292432134,3.15942129778929,16.3726989832348,1.57544077390056,0.178640488718904,9.11323826804277,0.404755494246001,41.3445616490199,10,1e-05,24.9384717415445,3.82831895058139,4.56745737833308,9.69264222983487,1.39340939045507,51.2380162736332,12.8999641569603,77.4417198792736
"TS",0.0682028056112225,0.949877727156496,0.956275965817711,4,1.2326212385156,11.6310619210884,0.521062215339497,3.65125012251016,0.130838604864941,0.430234844055615,0.108154022583217,8.34168038702094,219.243048154901,2068.78592480584,92.6799448198303,649.438109146251,23.2719132614242,76.5247228311551,19.2370671869276,1483.71241516724,5.29108938039745,3.16431488715831,16.4113081902808,1.57536548476494,0.178643731289113,9.11858613496103,0.40437884973685,41.4339409407062,10,1e-05,24.873103747978,3.82441893399287,4.55886962980705,9.68334623383883,1.39282318785533,51.2151558363804,12.8746548483062,77.5776275992947
"TS",0.0680589178356713,0.947873765706799,0.956200615561317,4,1.23285895232816,11.6429476169931,0.521920306751175,3.64908940954236,0.130881618980114,0.430040673401968,0.107940882074215,8.35633190417807,219.268050975662,2070.73682416695,92.8252564576331,649.002646373539,23.2777297420071,76.4841591319458,19.1976436463488,1486.20132617341,5.28920074877533,3.16921753906661,16.4500266477217,1.57528199919594,0.17864638798506,9.1239147244223,0.404000105222494,41.5235985564666,10,1e-05,24.8077591909665,3.82051300509139,4.55026928435572,9.67401653111759,1.39223091355147,51.1920417617702,12.8492826021145,77.713886708856
"TS",0.0679150300601202,0.945869804257101,0.956122058882111,4,1.23309710934165,11.6548554783869,0.522780637926907,3.64691440306511,0.130924637185271,0.429844379611544,0.107727217644095,8.37102132031756,219.292390539269,2072.68438137018,92.9706305773783,648.562527218332,23.2834676614992,76.4429669413554,19.1580686584614,1488.69157398942,5.28729688983672,3.1741292171284,16.4888544130302,1.57519033581629,0.178648500145228,9.12922434568063,0.403619278334388,41.6135352989814,10,1e-05,24.7424366697725,3.81660071966083,4.54165539831189,9.66465314473075,1.39163280920755,51.1686749489582,12.823847988353,77.8504982789533
"TS",0.0677711422845691,0.943865842807404,0.956040274050665,4,1.23333571661599,11.6667858301059,0.523643239862897,3.64472496000256,0.130967658808289,0.429645943428704,0.107513023967178,8.38574912331717,219.316062670865,2074.62858474871,93.1160689370541,648.117716025628,23.2891262939062,76.4011415430622,19.118341246953,1491.18318353559,5.28537769479667,3.17905005936799,16.5277931601123,1.57509041476329,0.17865006351391,9.13451494847412,0.403236358017184,41.7037541478042,10,1e-05,24.6771353824384,3.81268239827914,4.53302761251481,9.65525553288053,1.39102875081282,51.1450531057529,12.7983503730529,77.9874668468497
"TS",0.067627254509018,0.941861881357707,0.955955242927835,4,1.23357476754226,11.6787383767275,0.524508097655769,3.64252100738002,0.131010677677921,0.429445349974741,0.107298309595241,8.40051508063561,219.339061583045,2076.56931985482,93.2615654596576,647.668192133227,23.2947040222671,76.3586792978358,19.0784629803648,1493.6760568408,5.28344319673951,3.18398011691051,16.5668412331543,1.57498206873834,0.178651051112684,9.13978606828546,0.402851362798149,41.7942551521723,10,1e-05,24.611859262632,3.80875786407962,4.52438567270028,9.64582353377435,1.3904181831271,51.1211744609931,12.7727907742175,78.1247902499112
"TS",0.0674833667334669,0.93985791990801,0.955866943959151,4,1.23381426696511,11.6907133387505,0.525375231546566,3.64030245967264,0.131053701718446,0.429242582341287,0.107083060429827,8.41531951163666,219.361382736547,2078.50655631739,93.4071199639059,647.213930421854,23.3002016522431,76.3155759443443,19.0384313364505,1496.1701883892,5.28149324880779,3.18891887692018,16.6060000326839,1.57486543221479,0.178651521359438,9.14503759865646,0.40246424391777,41.8850405036607,10,1e-05,24.5466067304059,3.80482731779604,4.51573084977286,9.63635677374331,1.38980238994614,51.0970370019069,12.7471675135666,78.262471458221
"TS",0.0673394789579158,0.937853958458312,0.955775358231149,4,1.23405421179371,11.7027105858433,0.526244622231657,3.63806947206387,0.131096727272807,0.42903765867312,0.106867296843892,8.43016211638299,219.383020781805,2080.44020685752,93.5527254735061,646.754950445288,23.3056179938103,76.2718336758096,18.9982499798948,1498.66546631226,5.27952772778944,3.19386687777684,16.6452688830283,1.57474039422058,0.178651411751009,9.15026953036437,0.402075053457763,41.9761078039735,10,1e-05,24.4813773324554,3.80089051625413,4.50706214383093,9.62685622738387,1.38918020726206,51.0726428884482,12.721483016297,78.4005076823618
"TS",0.0671955911823647,0.935849997008615,0.955680463819262,4,1.23429460749789,11.7147303728329,0.527116293813759,3.63582189744555,0.131139757315439,0.428830556287798,0.106651009599566,8.44504331220444,219.403971194875,2082.37024585814,93.698382413504,646.291216060588,23.3109529619237,76.2274471975371,18.9579172556885,1501.16190118212,5.2775465449892,3.19882402990866,16.6846484086979,1.57460690978454,0.178650740522605,9.15548174673686,0.401683765810054,42.0674606570514,10,1e-05,24.4161709941867,3.79694728515766,4.49837974000422,9.6173216462822,1.38855193530637,51.0479894204995,12.6957361827324,78.5389028035013
"TS",0.0670517034068136,0.933846035558918,0.955582239644647,4,1.23453545513616,11.726772745061,0.527990270300657,3.63355947457006,0.131182787964006,0.428621238298577,0.106434188034824,8.45996341872179,219.424228855991,2084.29661201643,93.844091250834,645.822671510052,23.316205272538,76.1824087705865,18.9174312785362,1503.65948712116,5.27554969474858,3.20379023989519,16.7241399070784,1.57446483803239,0.178649498949843,9.1606738541641,0.401290350955938,42.1591014102883,10,1e-05,24.3509901911886,3.79299852298694,4.48968397198824,9.60775206117022,1.38791755152497,51.0230722070626,12.6699257436654,78.6776597941127
"TS",0.0669078156312625,0.93184207410922,0.95548066716905,4,1.23477675087191,11.7388375434899,0.528866510840387,3.63128258703081,0.13122582297591,0.428409748046976,0.106216859795702,8.47492187207643,219.443788353394,2086.21921297877,93.9898411515321,645.349377462012,23.3213750609504,76.1367251307308,18.8767970275689,1506.15806484391,5.27353696062229,3.20876553363796,16.763741341704,1.57431434321134,0.178647697288213,9.1658459322818,0.40089486890235,42.2510267326629,10,1e-05,24.285832046901,3.78904292393899,4.48097449341134,9.59814857327721,1.38727715496177,50.9978964075121,12.6440549900803,78.8167734103108
"TS",0.0667639278557114,0.929838112659523,0.955375723359094,4,1.23501849998454,11.7509249921837,0.529745076676178,3.62899061225289,0.131268859323826,0.428196002793201,0.105998989447232,8.48991954693263,219.462644857934,2088.13801440555,94.1356389635285,644.871212811471,23.3264611461703,76.0903802588931,18.8360081866377,1508.6577232845,5.27150844743551,3.21374993332224,16.8034553283499,1.57415505313439,0.178645308075082,9.17099747661192,0.400497234181188,42.3432430053632,10,1e-05,24.2207017429292,3.78508211800091,4.47225184606498,9.58851026567036,1.38663039076131,50.9724521725027,12.6181197037985,78.9562517864734
"TS",0.0666200400801603,0.927834151209826,0.955267387858745,4,1.2352607036035,11.7630351757229,0.530625930741098,3.62668409670267,0.131311899358995,0.427980072001801,0.105780613413303,8.50495597107111,219.480793411992,2090.05296272222,94.2814743027846,644.388266118159,23.3314633677514,76.043385411237,18.7950712686245,1511.15831582701,5.26946381043269,3.21874354171773,16.8432805628707,1.57398728130124,0.178642351128785,9.17612890569837,0.400097530438143,42.4357465473737,10,1e-05,24.1555927375528,3.78111448069068,4.46351520948999,9.57883754146996,1.38597752458394,50.9467477710944,12.5921242207196,79.0960905309613
"TS",0.0664761523046092,0.925830189760129,0.955155639625145,4,1.23550336104945,11.7751680528167,0.531509097668312,3.62436267291608,0.131354942970223,0.427761898918453,0.105561713172675,8.5200314770491,219.49822857329,2091.96398021179,94.4273476598927,643.900463157375,23.3363811101404,75.9957293713822,18.7539830137593,1513.65983740622,5.26740310213179,3.22374627045939,16.8832178374383,1.57381079723915,0.178638800431229,9.18123951292157,0.399695702778003,42.5285407131572,10,1e-05,24.0905092159557,3.77714088243809,4.45476561944307,9.56913034426295,1.38531841673555,50.9207764472527,12.5660663360753,79.2362927365566
"TS",0.0663322645290581,0.923826228310431,0.955040457151095,4,1.23574647563628,11.7873237816876,0.532394569825932,3.62202657722759,0.131397991980355,0.427541513686622,0.10534230645372,8.5351459880062,219.514945496702,2093.87102330746,94.5732537233453,643.407836771966,23.3412140893156,75.9474163389157,18.7127465994016,1516.16220908004,5.26532608679719,3.2287581848566,16.9232673573008,1.57362573269819,0.17863468158028,9.18632959735532,0.399291795998545,42.6216242518707,10,1e-05,24.0254474149368,3.77316076147424,4.44600218477333,9.55938875325007,1.38465324807228,50.8945417892555,12.5399481602509,79.3768576884577
"TS",0.066188376753507,0.921822266860734,0.95492181952301,4,1.23599004561883,11.7995022767246,0.533282384256292,3.61967518739721,0.131441041344333,0.42731883585565,0.105122363008083,8.55030005342457,219.530938569088,2095.77400614136,94.7191951530073,642.910267781884,23.3459608150586,75.8984309268221,18.6713566970602,1518.665463714,5.26323299430233,3.23377923892027,16.9634287457548,1.57343159189814,0.178629991128412,9.19139882678387,0.398885748897074,42.7150033591637,10,1e-05,23.960416274704,3.7691748754521,4.43722444391689,9.54961219895443,1.38398141307347,50.8680342202566,12.5137660924822,79.5177904968485
"TS",0.0660444889779559,0.919818305411037,0.954799704527855,4,1.23623407411724,11.811703700944,0.534172509328138,3.61730913417525,0.131484097588613,0.427093924761434,0.104901920162604,8.56549319835369,219.54620273716,2097.67288387552,94.865162257654,642.407858804338,23.3506218201559,75.8487824892217,18.6298199618726,1521.16944973576,5.26112331301438,3.23880927361314,17.0037035291949,1.57322900449469,0.178624683547441,9.19644623919632,0.398477598644395,42.8086731029841,10,1e-05,23.8954049074738,3.76518264140641,4.42843549440023,9.53980080957115,1.3833040409976,50.8412608036011,12.4875245761564,79.6590867446894
"TS",0.0659006012024048,0.91781434396134,0.954674091224454,4,1.23647856021427,11.8239280109608,0.535064980011899,3.61492783909192,0.131527156597196,0.42686672985823,0.104680941055192,8.58072596462738,219.56073251714,2099.56757751352,95.0111572782335,641.900498630633,23.3551957774123,75.798460976653,18.5881299022918,1523.67419779277,5.25899728514873,3.24384871073005,17.0440907845547,1.57301727998405,0.178618780607933,9.20147324645146,0.398067306387614,42.9026380771701,10,1e-05,23.8304224864114,3.76118451697154,4.41963191653352,9.52995523422064,1.3826196283746,50.8142155223237,12.46121922321,79.8007514710347
"TS",0.0657567134268537,0.915810382511643,0.954544957541479,4,1.23672350624184,11.8361753123488,0.535959794264985,3.61253142770656,0.131570219447028,0.426637246033808,0.104459445863515,8.59599833934784,219.574522736647,2101.45803174219,95.1571757452734,641.3882004396,23.3596822536562,75.7474643335776,18.5462901408868,1526.17963779385,5.25685470434261,3.24889719863101,17.084591040053,1.57279665248843,0.178612293300603,9.20647863863063,0.397654893682253,42.9968991348063,10,1e-05,23.7654662037541,3.75718026616529,4.41081514510049,9.52007455208567,1.38192907254775,50.7868977678645,12.4348524355929,79.9427845559349
"TS",0.0656128256513026,0.913806421061945,0.954412281465551,4,1.23696891414355,11.8484457062849,0.53685694827076,3.61012003910988,0.131613285715477,0.426405481018609,0.104237456033778,8.61131028487768,219.587568161647,2103.34419029422,95.3032128564696,640.870979937794,23.3640805501047,75.6957928021198,18.5043045302895,1528.685694944,5.25469538084879,3.25395495870976,17.1252045693068,1.57256715595307,0.178605204317881,9.21146195379512,0.397240407806457,43.0914560186246,10,1e-05,23.7005337202225,3.75316959912641,4.40198474732071,9.5101589501304,1.38123211044309,50.7593084604552,12.4084267662609,80.0851856493625
"TS",0.0654689378757515,0.911802459612248,0.95427604148729,4,1.23721478254641,11.8607391237134,0.537756460117663,3.60769335417227,0.131656358092083,0.426171410242223,0.10401492738523,8.62666205353627,219.599863079378,2105.22596749685,95.4492677244261,640.34877192303,23.3683905320347,75.6434409431468,18.4621652879024,1531.19234631968,5.25251935149017,3.25902179801033,17.1659315859672,1.57232859563831,0.178597507628039,9.21642421176128,0.396823739982307,43.1863103074097,10,1e-05,23.6356289443289,3.74915306442061,4.39314173261436,9.50020870918823,1.38052883380756,50.7314446752343,12.3819369559378,80.2279570978873
"TS",0.0653250501002004,0.909798498162551,0.954136215001117,4,1.23746111367901,11.8730556806354,0.538658339753434,3.60525132275686,0.131699433711239,0.425935012534837,0.103791879597089,8.64205382022551,219.611402158318,2107.10330781714,95.5953378816296,639.821558327479,23.37261105102,75.5904038495383,18.419875953271,1533.69955306706,5.25032652524376,3.26409781624225,17.2067722357373,1.57208088366276,0.178589211356133,9.2213645513698,0.396404940188124,43.2814643642972,10,1e-05,23.5707521813572,3.74513056042196,4.38428513939887,9.49022334653371,1.37981901714024,50.703303892147,12.3553853472375,80.3711005280973
