"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",0.1,0.77112533820209,4,1.25129983738299,12.5649918556099,0.668845746690903,2.61881063349881,0.140542531883512,0.158561658340172,0.160764298485836,0.672410582298349,3.69825821590009,10.3702567993045,218.069436326485,2189.75549228099,116.562641992584,456.391459210344,24.492955079282,27.6332262054396,28.0170898332009,117.183901316918,644.511459553783,1807.269518643,1.3438452658775,1.47497660430207,5.46895512239639,1.57043053004652,0.0254224113769914,11.3705409106193,0.162659518980922,11.7183901316918,64.4511459553783,19.597535381471,10,1e-05,30.3115745740038,10.5384565535752,8.52145015408732,11.6598866923292,1.59742385975084,22.9343582623226,23.2529481329913,117.183901832141
"12",0.11,0.74909319046363,4,1.25129983541613,12.5649917523128,0.668845749691289,2.61881058931001,0.140542533066827,0.158561652672719,0.160764295309937,0.761406084674049,3.8070304604426,10.3702567351884,211.838882022098,2127.19104573496,113.232282023529,443.351698581956,23.7931567149366,26.8437046685892,27.2166011883168,128.90228958476,644.511454199968,1755.63324703376,1.30544969313337,1.43283439757535,5.3126993005985,1.52556106149089,0.0246960571824086,11.0456680815899,0.158012103366299,12.890228958476,64.4511454199968,19.0376060342191,10,1e-05,30.3115748163775,10.5384581010769,8.52144998778873,11.6598870221226,1.5974239323868,22.9343574425821,23.2529476736292,117.183901107629
"13",0.12,0.727061031915973,4,1.25129983669527,12.5649918249662,0.668845747959022,2.61881060728634,0.140542538544087,0.158561653692057,0.160764291190233,0.855795293241139,3.92239507888881,10.3702567884645,205.608325213892,2064.6265984343,109.901919613036,430.311942210899,23.0933587010416,26.0541838995769,26.4161120272504,140.620682436878,644.511458682421,1703.99697001915,1.26705410495956,1.39069218054806,5.156443416874,1.48069161744545,0.0239697032301253,10.720795530281,0.15336468420797,14.0620682436878,64.4511458682421,18.4776763601729,10,1e-05,30.3115743782465,10.5384569871602,8.52145022251434,11.6598878952684,1.59742418367096,22.9343575900191,23.2529470777553,117.183901709649
"14",0.13,0.705028879248008,4,1.25129982676951,12.564991336634,0.668845718114147,2.61881066611651,0.140542537812375,0.158561653249239,0.160764298159776,0.956083748205545,4.04496970665948,10.3702562162345,199.377768270341,2002.06207772113,106.571553629197,417.272195650237,22.3935598300396,25.2646630981371,25.6156248877576,152.339063682997,644.51142370649,1652.3606065881,1.22865851595168,1.34854988188646,5.00018714420426,1.43582214636397,0.023243348111163,10.3959226060813,0.14871727164289,15.2339063682997,64.451142370649,17.9177455902592,10,1e-05,30.311576927545,10.5384580016578,8.52145143900879,11.6598885402073,1.59742424465704,22.93435752597,23.25294808583,117.18389524345
"15",0.14,0.682996715080696,4,1.25129981974736,12.564991013707,0.668845681982515,2.61881086523887,0.140542538742883,0.15856165852351,0.160764328317467,1.06284245656488,4.17545247795736,10.3702556728385,193.147208621884,1939.49755474795,103.241185233932,404.232463352927,21.6937608576509,24.4751427715028,24.8151408403145,164.057446864956,644.511393771017,1600.72422635561,1.19026291027492,1.30640760887869,4.84393091961801,1.39095277038484,0.0225169931541021,10.0710495392873,0.144069872194654,16.4057446864956,64.4511393771017,17.3578144256848,10,1e-05,30.3115773739609,10.5384572043589,8.52145177140456,11.6598892557877,1.59742443568296,22.9343582888405,23.2529524478385,117.183889103075
"16",0.15,0.660964571706811,4,1.25129981402475,12.5649906881877,0.66884569505281,2.61881051129283,0.140542531091812,0.15856164314646,0.160764286622978,1.17671841413381,4.31463415665311,10.3702556994927,186.916655117732,1876.93309365027,99.9108276912866,391.192658763019,20.9939612545502,23.6856200526227,24.0146465148927,175.775835271548,644.511391737779,1549.0879854206,1.15186734246221,1.26426533148786,4.68767471713293,1.34608302155178,0.0217906377910047,9.74617703734308,0.13942243523733,17.5775835271548,64.4511391737779,16.7978861803286,10,1e-05,30.3115849285754,10.5384597968142,8.52145120027174,11.6598882894839,1.59742395772192,22.9343560647039,23.2529464171475,117.183889404267
"17",0.16,0.638932421360828,4,1.2512998172106,12.5649908606162,0.668845670373534,2.61881088057402,0.140542541032167,0.158561655349186,0.160764330422759,1.29844786667606,4.46341454175718,10.3702554935099,180.686100985273,1814.36868789874,96.5804635135938,378.15295800454,20.2941640463702,22.8961012195154,23.2141646966352,187.494219319346,644.511378918662,1497.45169428731,1.11347177077759,1.2221232342625,4.53141915729515,1.30121387870144,0.0210642845075764,9.42130428956503,0.134775044503306,18.7494219319346,64.4511378918663,16.237955593249,10,1e-05,30.3115786631647,10.5384570124238,8.5214521541193,11.6598901186762,1.59742439251071,22.9343578297062,23.2529527523478,117.183887076662
"18",0.17,0.616900251902981,4,1.25129981739983,12.56499097579,0.66884568867154,2.61881076000066,0.140542537269128,0.158561654442757,0.160764315255671,1.42887241399227,4.62282248091545,10.3702557421317,174.455540998584,1751.80421817592,93.2501026846073,365.113173961925,19.5943642216364,22.1065797523433,22.4136735266808,199.212615981166,644.511399773368,1445.81542379399,1.07507616301648,1.17998103277933,4.37516331416564,1.25634434926669,0.0203379289385239,9.0964317786721,0.130127618369722,19.9212615981166,64.4511399773368,15.6780261254268,10,1e-05,30.3115788074483,10.5384577764617,8.52145145976061,11.6598889697675,1.59742436508359,22.9343576986004,23.2529505585802,117.183889886089
"19",0.18,0.594868114827823,4,1.25129985481861,12.5649927608331,0.668845803662632,2.61881054283241,0.140542540259502,0.158561657673878,0.160764277558385,1.56895820002263,4.79403894010077,10.3702578356186,168.224995172782,1689.24006376042,89.9197595677756,352.073397299544,18.894566370866,21.3170600108822,21.6131806553559,210.931044712192,644.511524916215,1394.17947474335,1.03668064252135,1.13783925580901,4.21890900315071,1.2114750550667,0.0196115757726621,8.77156051143758,0.125480189991228,21.0931044712192,64.4511524916215,15.1181003459,10,1e-05,30.3115676421282,10.538455376767,8.52144924808484,11.6598866975811,1.59742413099583,22.9343581659497,23.2529451060449,117.18391354249
"20",0.19,0.572834861250162,4,1.25129986072456,12.5649930159434,0.668845797189458,2.6188107697638,0.140542545399637,0.158561666521664,0.16076430550868,1.71982739888272,4.97843464115289,10.370257866972,161.994129154713,1626.67252298277,86.5892308113556,339.033019490006,18.1947333055865,20.5275009545862,20.8126560926498,222.650022207385,644.511527221166,1342.5406211563,0.998283148852572,1.09569502173172,4.06264554994702,1.16660354408766,0.0188851854395828,8.4466716346173,0.120832557131922,22.2650022207385,64.4511527221166,14.5581423121209,10,1e-05,30.3115628656594,10.538453488677,8.52144951448212,11.6598873036618,1.59742442795371,22.9343594456935,23.2529491487755,117.183913896784
"21",0.2,0.550803811523997,4,1.25129988668409,12.564994334345,0.668845898164255,2.61881041265601,0.140542543402386,0.158561662341631,0.160764253553783,1.88275015549314,5.1775629276443,10.3702596180906,155.763888809602,1564.11137027643,83.2590486270202,325.993871070624,17.4949693007322,19.7380191633334,20.0122013768169,234.367867365223,644.511635259112,1290.90714645512,0.959889510871499,1.05355517650971,3.90639838752446,1.1217362962514,0.0181588673435725,8.12181613219003,0.116185352405596,23.4367867365223,64.4511635259113,13.9982436988941,10,1e-05,30.3115571821082,10.5384525638131,8.52144731814655,11.6598847737065,1.59742400205518,22.9343588410935,23.2529416340192,117.183933684424
"22",0.21,0.528771659050902,4,1.2512998541905,12.5649927095432,0.668845799657127,2.61881055039662,0.140542540166178,0.158561657295119,0.160764279497722,2.05925761650929,5.39329375752291,10.3702577742528,149.533329370725,1501.5467212632,79.9286749082674,312.954132680949,16.7951701415829,18.948497793295,19.2117164216661,246.086216982631,644.511520668624,1239.27064022544,0.92149390648626,1.01141265884589,3.75014129237239,1.07686671234737,0.0174325118348235,7.79694264968563,0.111537947882452,24.6086216982631,64.4511520668624,13.4383114044762,10,1e-05,30.3115682128379,10.538455303643,8.52144924129246,11.6598867333071,1.59742416206576,22.9343581111661,23.2529453865505,117.183912849056
"23",0.22,0.506738412535947,4,1.25129983460762,12.5649916563667,0.668845731479452,2.61881069585245,0.140542538788377,0.158561655742844,0.160764303900144,2.25112361204834,5.62779623644738,10.3702565209692,143.302462345796,1438.97904715728,76.5981402695032,299.913746293145,16.095336477863,18.1589376687652,18.411191282082,257.805162063693,644.511439990886,1187.63165590799,0.883096406612749,0.969268182106947,3.59387692983008,1.03199498477257,0.0167061206556937,7.47205334134795,0.106890311788968,25.7805162063693,64.4511439990886,12.8783522043797,10,1e-05,30.3115748432555,10.5384568900132,8.52145063441577,11.6598881652407,1.59742431190625,22.934357886645,23.2529489161168,117.183898686952
"24",0.23,0.484707354127516,4,1.25129985208302,12.5649926041179,0.668845794060212,2.61881055031248,0.140542539917784,0.158561656587535,0.160764279982515,2.46041167148618,5.8835931274666,10.3702576639166,137.072218358269,1376.41781626888,73.2679513857629,286.874621613521,15.3955726024956,17.3694562329201,17.61074010621,269.522996685219,644.511513812441,1135.99807478086,0.84470274618541,0.927128250500294,3.43762944761108,0.987127806940109,0.0159798024666694,7.14719738096386,0.102243118971393,26.9522996685219,64.4511513812441,12.3184519988529,10,1e-05,30.3115690374677,10.5384555348988,8.52144934416771,11.6598868417963,1.59742417407092,22.934358008821,23.2529454566709,117.183911602258
"25",0.24,0.462674098947435,4,1.25129985993846,12.5649929891993,0.668845822666717,2.61881045678421,0.140542539806215,0.158561655524315,0.160764266160658,2.68965471798269,6.16377922051969,10.370258164036,130.841351957478,1313.85027896025,69.9374262641799,273.834203659927,14.6957388109091,16.5798958679957,16.8102104094752,281.241987525653,644.511545314061,1084.35926652887,0.806305250158128,0.884984005650451,3.28136596850606,0.942256110499963,0.0152534115604357,6.8223087080384,0.0975954669251884,28.1241987525653,64.4511545314061,11.7584950482968,10,1e-05,30.3115672683858,10.5384552183499,8.52144871730537,11.6598861761523,1.59742408859799,22.934357855037,23.2529434574776,117.183917253607
"26",0.25,0.440641946378163,4,1.25129986108333,12.5649930464464,0.6688458267376,2.61881044503743,0.140542539840064,0.158561655441298,0.160764264358031,2.94180997450862,6.47196899977364,10.3702582361438,124.61079662165,1251.28583624042,66.6070650840483,260.794447363467,13.9959400567167,15.790375123259,16.0097221081794,292.960381307531,644.511549832822,1032.7229948378,0.767909671057785,0.842841817708704,3.12511010577189,0.897386665216116,0.0145270569131123,6.49743611577893,0.0929480520297434,29.2960381307531,64.4511549832822,11.1985654699132,10,1e-05,30.3115669688591,10.5384551605879,8.52144863140437,11.6598860852509,1.59742408059455,22.9343578430294,23.2529431967455,117.183918068425
"27",0.26,0.41861089674722,4,1.25129983317459,12.5649916587116,0.668845734655424,2.6188106251909,0.140542542140822,0.158561651801458,0.160764291298787,3.22049274731718,6.81258081163372,10.370256591716,118.380550429859,1188.72438824766,63.2768614859432,247.755362114242,13.2961765488549,15.0008935665743,15.2092766168867,304.678138664454,644.511447174922,981.089144966685,0.729515997046752,0.800701528590579,2.96886124331615,0.852519398732342,0.0138007385018466,6.17257913633992,0.0883008783486486,30.4678138664454,64.4511447174922,10.6386619815773,10,1e-05,30.3115756610935,10.5384566484566,8.52145058121596,11.6598889858671,1.59742422703951,22.9343573165629,23.2529470934566,117.183899486391
"28",0.27,0.396578744286216,4,1.25129983312986,12.5649916564958,0.668845739217754,2.61881062611724,0.140542536866569,0.158561653687804,0.160764295298387,3.53015551209041,7.19105752463519,10.370256593488,112.149995139891,1126.15994656058,59.9465007639168,234.715606296148,12.5963773103916,14.2113730215889,14.4087887323413,316.396528667093,644.511447285407,929.452874336318,0.691120418229023,0.758559359328926,2.81260543138581,0.80764996965684,0.013074383369048,5.84770658015159,0.0836534652129411,31.6396528667093,64.4511447285407,10.0787323038302,10,1e-05,30.3115750846494,10.5384576555152,8.52145048275067,11.6598879177078,1.59742409158844,22.934357589404,23.2529476719586,117.183899506414
"29",0.28,0.374545489690383,4,1.25129984956954,12.5649924711872,0.668845788077332,2.61881053735662,0.140542539788063,0.15856165526999,0.160764278352126,3.87626787153262,7.61408400957709,10.3702575376713,105.919129568875,1063.59244432535,56.615977148347,221.675190577249,11.8965438115185,13.4218129371428,13.6082589913867,328.115534473828,644.511506203833,877.814100411721,0.652722927315194,0.716415156296778,2.65634214061912,0.762778315359276,0.0123479928110709,5.52281805104171,0.0790058133163401,32.8115534473828,64.4511506203833,9.51877571116015,10,1e-05,30.3115702371845,10.5384558946542,8.52144948339319,11.6598870307596,1.59742417217003,22.9343578182513,23.2529452208515,117.183910175686
"30",0.29,0.352513336355623,4,1.25129987728634,12.5649938654486,0.66884587793279,2.6188103670664,0.140542541611461,0.158561657492491,0.160764249939258,4.26562634356289,8.08996704771234,10.3702591741899,99.688576162331,1001.02810738818,53.2856227779413,208.635421029663,11.1967451749983,12.6322923515708,12.8077685174921,339.833979327569,644.511608149125,826.177953242756,0.614327360104001,0.674273137328485,2.50008691973816,0.717908926062532,0.0116216385359503,5.19794591565629,0.0743583914062202,33.9833979327569,64.4511608149125,8.95884763184443,10,1e-05,30.3115612649821,10.5384540107959,8.5214476780659,11.6598851159427,1.59742400582486,22.9343581397139,23.2529411112142,117.183928668345
"31",0.3,0.330481182743546,4,1.2512998893741,12.5649944744551,0.668845924171932,2.61881017992445,0.140542538787655,0.158561654025166,0.160764225280276,4.70689914119113,8.62930071333822,10.3702600063837,93.4580212340319,938.463697128995,49.95526421314,195.595651755153,10.4969461644174,11.8427713089622,12.0072785968455,351.552400523206,644.511660354585,774.541729052515,0.575931783515043,0.632131008095548,2.34383121081754,0.673039450134337,0.0108952837376345,4.87307345843607,0.0697109707944348,35.1552400523206,64.4511660354585,8.39891881882577,10,1e-05,30.3115595613129,10.538453176294,8.52144663691569,11.6598838097665,1.59742353484636,22.9343576382,23.2529375445392,117.183938072135
"32",0.31,0.308449035900485,4,1.2512998436471,12.5649921631048,0.668845755772436,2.61881073560218,0.140542534485536,0.158561671453395,0.160764298101609,5.21120911144354,9.24567868344471,10.3702570160811,87.2274640693545,875.899096450341,46.6248912487154,182.555940132127,9.79714729390679,11.0532520000686,11.2067959630051,363.270688343931,644.511472810845,722.905245975002,0.537536193144482,0.589988578416079,2.18757442369824,0.6281700387865,0.0101689283795208,4.54820048154782,0.0650635748485249,36.3270688343931,64.4511472810845,7.83898594741762,10,1e-05,30.3115701510161,10.5384556665108,8.52145107359537,11.6598865919337,1.59742408580305,22.9343601590191,23.2529480774168,117.183904281716
"33",0.32,0.286416881513092,4,1.25129985436964,12.5649927120597,0.668845797467158,2.61881056951086,0.140542540241774,0.158561659536989,0.160764281803226,5.79310766481656,9.95688824646231,10.3702577535746,80.9969088805525,813.33468251397,43.2945324203518,169.516171789979,9.09734887769081,10.2637303477802,10.4063065611265,374.989105947555,644.511519134497,671.269016296071,0.499140614950183,0.547846454840709,2.03131872523906,0.583300563382082,0.00944257432802626,4.22332776027251,0.0604161570599711,37.4989105947555,64.4511519134497,7.27905725711539,10,1e-05,30.3115681032489,10.5384550891059,8.52144901726697,11.6598875365239,1.59742351204202,22.9343584354301,23.2529457200186,117.183912615393
"34",0.33,0.264385829522731,4,1.25129982960722,12.5649914803542,0.668845721247981,2.6188106919588,0.140542538849921,0.158561656431227,0.160764301513075,6.47195161392418,10.7865860231994,10.370256339857,74.7666632157124,750.773287178367,39.9643327686821,156.477074797374,8.39758499205715,9.4742488449314,9.60585952617793,386.7068589137,644.511431522382,619.635234399478,0.460746944186463,0.505706214618844,1.87507020821902,0.538433316183711,0.00871625566424435,3.89847105543613,0.0557689780282212,38.67068589137,64.4511431522382,6.71915462443919,10,1e-05,30.3115761376581,10.5384570335827,8.52145083721637,11.6598885022551,1.59742429186995,22.9343579862126,23.2529485708511,117.183896640384
"35",0.34,0.242353677064023,4,1.25129982984648,12.5649914923164,0.668845721802126,2.61881070134272,0.140542538970872,0.158561655084826,0.160764304578208,7.27425966749538,11.7671847562426,10.3702563431547,68.5361079612709,688.208847239678,36.6339717352066,143.437319079135,7.69778624939205,8.68472803416326,8.80537140026826,398.425248703941,644.511431726966,567.998965050372,0.422351365587664,0.463564028944148,1.7188143678743,0.493563877788559,0.00798990103374627,3.57359841584501,0.0511215638626098,39.8425248703941,64.4511431726966,6.1592251136215,10,1e-05,30.3115757847107,10.5384571141027,8.52145082439352,11.6598884151415,1.59742437837663,22.9343577914692,23.252949014192,117.183896677648
"36",0.35,0.220321524603074,4,1.25129982933697,12.5649914668297,0.668845720082883,2.6188107055467,0.140542538990453,0.158561655056938,0.160764305232149,8.23702930471654,12.9439031931366,10.3702563120911,62.3055526665301,625.644405310819,33.3036105826758,130.397563008196,6.99798750040376,7.89520730237526,8.00488312369323,410.143637143069,644.511429796777,516.362693952232,0.383955786740522,0.421421842415748,1.56255850895213,0.448694434003006,0.0072635463922095,3.24872582637693,0.0464741490743975,41.0143637143069,64.4511429796777,5.59929553869,10,1e-05,30.3115759275587,10.5384571467762,8.52145085899965,11.6598884573976,1.59742438651134,22.9343577874354,23.252949108778,117.18389632663
"37",0.36,0.198289372145969,4,1.25129983012476,12.5649915062052,0.668845724038109,2.61881069494003,0.14054253769635,0.158561655689767,0.160764304480802,9.41374782400175,14.3821147310454,10.3702563642171,56.0749974360858,563.079966553379,29.9732497021394,117.35780623395,6.29818869247194,7.1056866006117,7.20439477776983,421.862028896965,644.511433033962,464.726426900459,0.345560208289604,0.37927967135955,1.40630267249713,0.403824990866694,0.00653719170387377,2.92385326475214,0.0418267341051405,42.1862028896965,64.4511433033962,5.03936598898689,10,1e-05,30.3115756320084,10.5384573338282,8.52145072280138,11.6598884058498,1.59742411093544,22.9343578789678,23.2529490001032,117.183896915654
"38",0.37,0.176257219680927,4,1.25129984417543,12.5649922087699,0.668845770319311,2.6188105814487,0.14054253952917,0.158561655104691,0.160764285736535,10.8846468174693,16.1798804043412,10.370257217589,49.8444427238676,500.515553798845,26.6428904670335,104.318045462313,5.59839002173367,6.31616584374749,6.40390572230805,433.580454267854,644.511486073635,413.090191227915,0.307164633032237,0.337137518562432,1.25004697824139,0.358955555068622,0.00581083721156935,2.59898079688034,0.0371793166820105,43.3580454267855,64.4511486073635,4.47943688892793,10,1e-05,30.3115717204735,10.5384562216578,8.52144980369769,11.659887342644,1.59742426950439,22.9343577943425,23.2529462889324,117.183906558755
"39",0.38,0.154223964976995,4,1.25129983791299,12.5649918960343,0.668845754862783,2.61881056297666,0.140542539981616,0.158561652407169,0.160764283057927,12.7759094090304,18.4914235047158,10.3702569078503,43.613575457431,437.94796864491,23.3123620056911,91.2776367713726,4.89855627464201,5.52660552042353,5.60337736613231,445.299417585949,644.511467118331,361.451323223876,0.268767131670443,0.29499319962515,1.0937832210565,0.314083850391388,0.00508444621775941,2.27409190878293,0.0325316690957397,44.5299417585949,64.4511467118331,3.91947916144037,10,1e-05,30.3115743563669,10.5384569285391,8.52145012326057,11.6598878865483,1.59742433916716,22.934357404173,23.2529459014986,117.183903058708
"40",0.39,0.132192891984704,4,1.2512998388125,12.5649919382525,0.668845743106704,2.61881074135331,0.140542540711354,0.158561658406039,0.160764308819733,15.297343662517,21.5731768435157,10.3702567682108,37.3833254417719,375.386592590554,19.982163594483,78.2385253939828,4.1987918281937,4.73712366526422,4.8029291538414,457.017222245634,644.511463790647,309.817576615904,0.230373434094953,0.252853090183641,0.937535036515139,0.269216635509935,0.00435812716028451,1.94923519723853,0.0278844852065342,45.7017222245634,64.4511463790647,3.35957687124453,10,1e-05,30.3115715381038,10.5384561651773,8.5214504399205,11.6598882014654,1.59742428574051,22.9343582718495,23.2529496276862,117.183901480782
"41",0.4,0.110160762218044,4,1.25129984849973,12.5649924236839,0.66884578441837,2.61881055066421,0.140542539726391,0.158561655151328,0.160764281028478,18.8274976793679,25.8878093089955,10.3702574746329,31.1527767867359,312.822226240473,16.6518068804348,65.1987775986762,3.49899376587209,3.94760365054562,4.00244095623045,468.735637873981,644.511502073355,258.181375723461,0.191977896164759,0.210710956831875,0.781279391810496,0.224347223782619,0.00363177327361549,1.62436301885351,0.0232370725365119,46.8735637873981,64.4511502073355,2.79964813536461,10,1e-05,30.3115704539233,10.5384559225298,8.52144949072047,11.659887014387,1.59742425192822,22.934357801088,23.2529456079591,117.183909463352
