"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",0.1,0.864875656753735,4,1.26073024357304,13.0365121919317,0.655187269297588,3.31038034098185,0.146605720553496,0.344675596994944,0.109324811782633,0.586878708052025,3.22783285131559,10.1515420151498,315.118345348464,3258.46403065098,163.763445230997,827.426470366774,36.6439627469447,86.1513431288986,27.3256344647052,146.689784229709,806.793802522955,2537.36843298317,3.73926839140572,2.29393585176654,9.63425175722329,1.33072375579504,0.0713040769770112,7.22315336395299,0.320203002380484,14.6689784229709,80.6793802522955,26.7285832441467,10,1e-05,18.3995610651899,13.3213822843059,8.19781314663293,16.0011573613083,2.41838833939201,63.7511984201849,20.2207171873158,146.689782118914
"12",0.11,0.840164928679957,4,1.26073028472863,13.0365142364698,0.655187412101364,3.31037990416811,0.146605719956587,0.3446755685159,0.109324772874933,0.66455398746037,3.32276993729967,10.1515446087049,306.114975858818,3165.36557352477,159.084525269083,803.78561276971,35.5969924486545,83.6898697631267,26.5448927615665,161.358801555322,806.794007776081,2464.87283637538,3.63243229174433,2.22839543871728,9.35899026492389,1.29270303803483,0.0692668217482495,7.01677824537489,0.311054290837733,16.1358801555322,80.6794007776082,25.9649182712644,10,1e-05,18.3995491829208,13.3213785823512,8.19780880846642,16.0011530398131,2.41838764679507,63.7511931527009,20.2207099909476,146.689819595786
"13",0.12,0.815454195155162,4,1.26073026068723,13.0365130427886,0.655187330068673,3.31038013107301,0.146605720687555,0.344675582098047,0.10932479421096,0.746936614190292,3.42345942632269,10.1515431228296,297.111588430537,3072.26630352079,154.405549249016,780.144912612675,34.5500222408713,81.2284061735365,25.7641656393288,176.027760115819,806.793887478974,2392.37622534807,3.52559597921889,2.16285404660563,9.08372423154947,1.25468236851942,0.06722956067021,6.81040204564634,0.301905665891541,17.6027760115819,80.6793887478974,25.2012394673071,10,1e-05,18.3995569184141,13.3213806399809,8.19781096521267,16.0011556658128,2.41838803486982,63.7511956648548,20.2207139372591,146.689798124888
"14",0.13,0.790743458979436,4,1.26073025277146,13.0365125900037,0.655187295988324,3.31038025213046,0.146605722631124,0.344675589900885,0.109324803362103,0.83446819865121,3.53044234965245,10.1515425223771,288.108204064875,2979.16720989163,149.726584856956,756.504182489883,33.5030521874399,78.766940805177,24.983435344048,190.696727975031,806.793842439293,2319.87983010706,3.4187597030352,2.09731286589395,8.80845922245167,1.21666170448732,0.0651923008484779,6.60402606383614,0.292757020035059,19.0696727975031,80.6793842439293,24.4375635263293,10,1e-05,18.3995593978653,13.3213812026063,8.19781215108529,16.0011569608142,2.41838838208876,63.7511971080677,20.2207156298545,146.68978944835
"15",0.14,0.766032713508897,4,1.26073025014894,13.0365124587363,0.655187281767473,3.31038033906688,0.146605722925439,0.344675597367425,0.109324811687399,0.92764703028282,3.64432758984766,10.1515422946874,279.104817597534,2886.06815888946,145.047623588259,732.863434191872,32.4560813473188,76.3054743250523,24.2027044415661,205.36570384616,806.793830091674,2247.38349869661,3.31192340191249,2.03177179327289,8.53319455315125,1.1786410363382,0.0631550404487855,6.39765011275915,0.283608372557926,20.536570384616,80.6793830091674,23.6738884540083,10,1e-05,18.3995593196303,13.3213810409209,8.19781227586644,16.0011575178155,2.41838831030155,63.7511984890789,20.2207171697014,146.689786158232
"16",0.15,0.74132198107444,4,1.26073025092058,13.036512554521,0.655187288790287,3.31038031627971,0.146605722614769,0.344675596460713,0.109324809288535,1.02703780967811,3.76580520289863,10.1515424192525,270.101436644535,2792.96920752039,140.368669542333,709.222673616374,31.4091109257073,73.8440072429221,23.4219715344826,220.034688371881,806.793836099089,2174.88728425122,3.20508716622425,1.96623078939981,8.25793035107344,1.14062035840963,0.0611177811384363,6.19127435042978,0.274459712195482,22.0034688371881,80.6793836099089,22.9102150022301,10,1e-05,18.3995584748663,13.3213809105553,8.19781206971769,16.0011571286837,2.41838836151659,63.7511983213735,20.2207167260074,146.689787958198
"17",0.16,0.716611260441234,4,1.26073026564574,13.036513201636,0.655187338837121,3.31038012718481,0.146605721781555,0.34467558212545,0.109324792817697,1.13328317334104,3.89566079325813,10.1515432926894,261.098062870092,2699.87041342594,135.689726540961,685.581890214158,30.3621409003215,71.3825385682177,22.6412361202057,234.703686669297,806.793899088072,2102.391257741,3.09825101571847,1.9006899481259,7.98266689331215,1.10259966138467,0.0590805233975729,5.98489878737597,0.265311037206733,23.4703686669297,80.6793899088072,22.146544137104,10,1e-05,18.3995558114342,13.3213802286931,8.19781083027924,16.0011555891886,2.4183880777216,63.7511956699231,20.2207136795612,146.689800579362
"18",0.17,0.691900518281444,4,1.26073026697617,13.0365132387193,0.655187340973519,3.31038013064635,0.146605722128279,0.344675582396767,0.10932479288372,1.2471174310413,4.03479163803012,10.1515433276968,252.094678363701,2606.77140700485,131.010769168605,661.941127421711,29.3151702107151,68.9210708746925,21.8605035677473,249.372665902742,806.793908972586,2029.8949879493,2.99141473786484,1.83514890238735,7.70740246429576,1.06457897354782,0.0570432633653546,5.77852289559114,0.256162377533434,24.9372665902742,80.6793908972586,21.3828699831002,10,1e-05,18.3995553834569,13.3213802390846,8.19781082265786,16.0011556214348,2.41838807258382,63.7511957201061,20.2207136917728,146.689801085219
"19",0.18,0.667189797623837,4,1.2607302433688,13.0365121668122,0.655187270272758,3.31038030017819,0.146605716956911,0.344675594362967,0.109324812951254,1.36938362189388,4.18422773838723,10.1515420335314,243.091296864198,2513.67226723158,126.33180179285,638.300417172275,28.2681993631969,66.4596075741332,21.0797755503531,264.041607871064,806.793802758134,1957.39852445236,2.88457849569167,1.76960766358255,7.43213704323554,1.02655831101163,0.0550060018922454,5.57214692003498,0.247013750961075,26.4041607871064,80.6793802758134,20.619193135199,10,1e-05,18.3995629927472,13.3213822473928,8.19781236842719,16.0011565739808,2.41838810549476,63.7511979333744,20.220717403464,146.689782384528
"20",0.19,0.642479043931907,4,1.26073026830583,13.0365134363274,0.655187341394329,3.31038021868369,0.14660572184342,0.344675593984276,0.109324799199594,1.50105541343398,4.3451603495407,10.1515434456066,234.087912679334,2420.57345305658,121.652855504946,614.659626287838,27.2212290574183,63.9981385199174,20.299039923195,278.710630957533,806.793920992981,1884.90248500894,2.77774222165338,1.70406687234638,7.15687377603866,0.988537653905082,0.0529687439095527,5.3657712831954,0.237865071617396,27.8710630957533,80.6793920992981,19.8555219712986,10,1e-05,18.3995522240314,13.3213783161422,8.1978105650347,16.0011551315475,2.41838812935247,63.7511978633317,20.2207148599568,146.689802789016
"21",0.2,0.61776830168432,4,1.26073024813352,13.0365124510348,0.655187262254084,3.31038055117449,0.146605723719844,0.344675620472984,0.109324826885394,1.64326047884561,4.51896623807686,10.1515420694071,225.084524254463,2327.4742613043,116.973883541204,591.018921427054,26.1742586293268,61.536675407868,19.5183122520705,293.379573984769,806.793814398737,1812.40596116772,2.67090589730215,1.63852561506163,6.88160828949888,0.950517022862226,0.0509314829829269,5.15939520617453,0.228716443904057,29.3379573984769,80.6793814398737,19.091844106795,10,1e-05,18.3995559009422,13.3213793079119,8.19781262338528,16.0011576891122,2.41838857591873,63.7512027626832,20.2207199807225,146.689782902932
"22",0.21,0.593057570375115,4,1.26073024729685,13.0365124385229,0.655187285383528,3.31038028606154,0.146605722390007,0.344675592106649,0.109324807770176,1.79731618877997,4.70725660633278,10.1515423286641,216.081143417123,2234.3752915641,112.294932307354,567.378119856639,25.1272880883511,59.0752036052659,18.7375765097152,308.048559940863,806.793833998255,1739.90976938032,2.56406966298635,1.572984565785,6.60634403281878,0.912496248413013,0.0488942235749645,4.95301931281567,0.219567762054037,30.8048559940863,80.6793833998255,18.3281714468364,10,1e-05,18.3995596522528,13.3213814968045,8.19781217252478,16.0011572686528,2.41838837347908,63.7511975160458,20.2207164451718,146.689786649196
"23",0.22,0.568346821913399,4,1.26073022910085,13.0365114883832,0.655187217657451,3.31038050551609,0.146605723827552,0.344675606905418,0.109324827030177,1.96476784601093,4.91191952187135,10.1515411057527,207.07775349089,2141.27610337217,107.615962572115,543.737385254266,24.080317294182,56.6137375891965,17.9568468016628,322.717503151526,806.793742577739,1667.41328011857,2.45723332081963,1.50744330276328,6.3310786267664,0.874475564606211,0.0468569622562962,4.74664318575422,0.210419119047096,32.2717503151526,80.6793742577739,17.5644943231864,10,1e-05,18.399565159973,13.3213831292521,8.19781396433897,16.0011595007453,2.41838881412929,63.7512002532261,20.2207200075015,146.689768978126
"24",0.23,0.543636132963565,4,1.26073025093914,13.0365125357355,0.655187293241751,3.310380255972,0.146605721993974,0.344675589823538,0.109324805204081,2.14744258129249,5.13518878700552,10.1515424619897,198.074391797583,2048.17746679264,102.93702758833,520.096630767714,23.0333484870141,54.1522722810166,17.1761122437229,337.386513009337,806.7938363454,1594.91738813129,2.35039731367143,1.44190260189484,6.05581573447789,0.836454929037124,0.0448197071120717,4.54026794052449,0.201270455669587,33.7386513009337,80.67938363454,16.8008249578904,10,1e-05,18.3995596512174,13.321381455964,8.19781203618193,16.0011569299952,2.41838835144176,63.7511970937616,20.2207159705469,146.689788575752
"25",0.24,0.518925397141393,4,1.26073026411948,13.0365132067489,0.655187341875693,3.31038009167041,0.14660572187489,0.34467557158199,0.109324796779738,2.34751508960763,5.37972207981179,10.151543334145,189.071011415952,1955.07858222069,98.2580786080239,496.455847786359,21.98637797722,51.6908023738869,16.3953785264486,352.055522849145,806.793906448453,1522.42126666182,2.24356108476318,1.37636169404049,5.78055193049501,0.798434231003815,0.042782448183356,4.3338920588859,0.192121791024119,35.2055522849145,80.6793906448453,16.0371530102398,10,1e-05,18.3995558872284,13.3213803880009,8.19781075523948,16.0011556285552,2.41838802591618,63.7511937198048,20.2207144123803,146.689801178395
"26",0.25,0.494213426228069,4,1.26073026500577,13.0365132540942,0.655187330400717,3.31038024725821,0.146605721878627,0.344675597401038,0.109324800073114,2.56760617258549,5.64872227321898,10.151543224799,180.06717908338,1861.97494571695,93.578886484404,472.813931229294,20.9393551570256,49.2292159914156,15.6146075805756,366.725233246009,806.793898264466,1449.92136904414,2.13671949289879,1.31081739963119,5.50527376449201,0.760411698033553,0.0407450866348602,4.12750617055758,0.18297267944459,36.6725233246009,80.6793898264466,15.2734401556053,10,1e-05,18.3995533078014,13.3213789677929,8.19781088399522,16.001155576357,2.41838812689242,63.7511984952961,20.2207150215232,146.689799598345
"27",0.26,0.469503930732667,4,1.26073026201927,13.0365131009493,0.65518733228991,3.31038013717247,0.146605721890306,0.344675582303272,0.109324793980856,2.81084039260579,5.94600852282049,10.1515431768526,171.064248133773,1768.88060759971,88.9001650562689,449.174344633706,19.8924372189703,46.7678702677786,14.8339135246593,381.393477154276,806.793893980272,1377.42874369052,2.02988859705664,1.24527960761368,5.23002308491637,0.722392883321386,0.0387079292066657,3.92114057866328,0.173824474138929,38.1393477154276,80.6793893980272,14.5098046371479,10,1e-05,18.3995562741111,13.3213803451607,8.19781095972866,16.0011557699791,2.41838814807086,63.7511957028131,20.2207138946992,146.68979890552
"28",0.27,0.444793197528224,4,1.26073025963317,13.0365129816465,0.655187321531236,3.31038016333333,0.146605723192549,0.344675581668406,0.109324797678257,3.08111346126033,6.2763422358886,10.1515430249944,162.060866343416,1675.78161288645,84.2212076161871,425.533593008197,18.8454670060832,44.3064033291751,14.0531817089186,396.062451122176,806.793881913993,1304.93247447852,1.92305235143212,1.17973853288538,4.95475858642496,0.684372204029397,0.0366706700146652,3.71476470162714,0.164675820946477,39.6062451122176,80.6793881913993,13.746130540192,10,1e-05,18.3995575983428,13.3213798691243,8.19781113480084,16.0011559767495,2.41838854592371,63.7511955853883,20.2207145785704,146.689796711169
"29",0.28,0.420081244093957,4,1.26073026955785,13.0365134799808,0.655187361586236,3.31038002301198,0.146605721111978,0.344675573728784,0.109324784434713,3.3831994749853,6.64555852832962,10.1515436922628,153.057041489701,1582.6780975809,79.5420254492675,401.8916534038,17.7984446639274,41.8448139642072,13.2724092306794,410.732188251786,806.793928846896,1232.43272697505,1.81621084831361,1.1141943604541,4.67948100814003,0.646349637020476,0.0346333099271661,3.50837879934714,0.155526701877325,41.0732188251786,80.6793928846896,12.982419978249,10,1e-05,18.3995546020581,13.3213798745859,8.19781015297562,16.0011547756239,2.41838798357058,63.7511941168758,20.2207121290445,146.689806353197
"30",0.29,0.395371731144637,4,1.26073026140103,13.0365130700424,0.655187330001778,3.31038014549561,0.146605722019776,0.344675582824341,0.10932479469382,3.72301213956538,7.06088509228127,10.1515431358198,144.054103621445,1489.58366603118,74.8632966282954,378.252080643844,16.7515260939831,39.3834697588539,12.4917167338519,425.400415106121,806.793890718746,1159.93999000217,1.70937987037313,1.04865650693611,4.40422994670809,0.608330849879641,0.0325961509125505,3.30201311399411,0.146378505055025,42.5400415106121,80.6793890718746,12.2187827862507,10,1e-05,18.3995564148547,13.3213803953985,8.19781102270007,16.0011558542868,2.41838817445947,63.7511957991901,20.220714026569,146.689798312596
"31",0.3,0.370660997948442,4,1.26073026112556,13.0365130562817,0.655187329094903,3.31038014808451,0.146605722063676,0.344675582926667,0.109324794948529,4.10815131948291,7.5316107523852,10.1515431186939,135.050722115721,1396.48468543148,70.1843404919468,354.611325881259,15.7045557178264,36.9220029099211,11.7109844652817,440.069394194993,806.793889357472,1087.4437387935,1.60254362812614,0.983115473365392,4.12896556722985,0.570310171841662,0.0305588914790416,3.09563729182563,0.137229848655299,44.0069394194993,80.6793889357472,11.4551088373571,10,1e-05,18.3995564903558,13.321380430275,8.19781104898665,16.0011558911579,2.41838818228165,63.7511958181163,20.2207140736799,146.689798065127
"32",0.31,0.345949036638953,4,1.26073023908576,13.0365119547999,0.655187246216263,3.3103804518624,0.146605725408534,0.344675602739623,0.109324823531515,4.54833319833822,8.06961039891412,10.1515416493126,126.046890973588,1303.38096929772,65.5051436308803,330.969426258533,14.657533637072,34.460415696289,10.9302162232394,454.739040112364,806.793769687688,1014.94373960019,1.49570205038777,0.917571044650715,3.8536868879696,0.532287627866234,0.0285215307935186,2.88925106551469,0.128080756865799,45.4739040112364,80.6793769687688,10.6913948885132,10,1e-05,18.3995618934976,13.32138195742,8.19781277633893,16.0011588214631,2.41838887264595,63.7511994827207,20.2207193603891,146.689776832567
"33",0.32,0.32123953155339,4,1.26073026198468,13.0365130992246,0.655187332729891,3.31038013111583,0.146605722087147,0.34467558117692,0.109324793801089,5.05618627050322,8.69032015242663,10.1515431811424,117.043959246016,1210.28673135343,60.8264287634551,307.329814186573,13.6106149575469,31.999069025963,10.1495197633237,469.407356696126,806.793894321395,942.451246079663,1.3888711453141,0.852033414154433,3.57843684786508,0.494268813659924,0.0264843726548127,2.68288565219994,0.118932534825018,46.9407356696126,80.6793894321395,9.9277610850824,10,1e-05,18.3995563615837,13.3213803979293,8.1978109477403,16.001155796458,2.41838817290449,63.7511954944831,20.2207138614494,146.689798967508
"34",0.33,0.296527563924392,4,1.26073025270787,13.0365126357964,0.655187276295657,3.31038050113376,0.146605722771973,0.34467560694519,0.109324832088924,5.64873969027277,9.41455188639546,10.1515423188548,108.040127203761,1117.18306151509,56.1472341297664,283.687909976897,12.563592333144,29.5374814226978,9.36875175323805,484.077028664288,806.793825394352,869.95130091288,1.28202955689468,0.786489046958385,3.30315846313833,0.456246290041844,0.0244470110408715,2.47649936858096,0.109783444661295,48.4077028664288,80.6793825394353,9.16404792027182,10,1e-05,18.3995552988467,13.3213790405022,8.19781255529594,16.0011561355986,2.41838925622668,63.7512002605823,20.2207209431673,146.689786507452
"35",0.34,0.271816829417645,4,1.26073021942856,13.0365109644848,0.655187158775334,3.31038087687363,0.146605727061232,0.344675640869809,0.109324854633966,6.34899748813265,10.2704220119514,10.1515401728786,99.0367426978683,1024.08394926301,51.4682689941319,260.047180659696,11.516622228329,27.0760169249519,8.58802091995025,498.74590212219,806.793655392176,797.454884950836,1.17519327904698,0.720947881516818,3.02789337251662,0.418225619670711,0.0224097512742454,2.27012352714722,0.100634795487464,49.874590212219,80.6793655392176,8.40037151999846,10,1e-05,18.3995642187937,13.3213822883574,8.19781562784414,16.0011615173736,2.41838924129129,63.7512065352798,20.2207251130984,146.689755498095
"36",0.35,0.247107331964246,4,1.26073026245175,13.0365131225736,0.655187335185106,3.31038011736518,0.146605722022941,0.344675579880708,0.109324792687021,7.18926488076694,11.2974162412084,10.1515432198328,90.033814838019,930.989795016613,46.7895607626288,236.407548392394,10.4697038089167,24.6146683889523,7.80732281530745,513.414298342995,806.793897396365,724.962499747687,1.06836241986862,0.655410319943263,2.75264373994123,0.380206778343706,0.0203725943517284,2.06375819429134,0.0914865646746935,51.3414298342995,80.6793897396365,7.63673934123361,10,1e-05,18.3995563346966,13.3213804365946,8.19781090781847,16.0011557137022,2.41838817055686,63.7511952547358,20.2207136553914,146.689799526584
"37",0.36,0.222396598768363,4,1.26073025826894,13.0365129134326,0.655187319059721,3.31038018003737,0.146605722390063,0.344675585267253,0.109324797374532,8.21630249101525,12.5526843612791,10.1515429358592,81.0304330855746,837.890802074956,42.1106036500478,212.766797581778,9.42273345164385,22.1532018963183,7.02659083507244,528.083263523154,806.793874827416,652.466231522777,0.961526174693981,0.589869272203969,2.47737928942722,0.342186104181567,0.0183353348594528,1.85738236710102,0.0823379101068009,52.8083263523154,80.6793874827416,6.87306513553373,10,1e-05,18.3995572676618,13.3213807004618,8.19781133164791,16.0011562373151,2.41838826640815,63.751196251031,20.2207145223935,146.689795423165
"38",0.37,0.197684630668961,4,1.26073025751288,13.0365128751743,0.655187305563362,3.31038031011083,0.146605722709202,0.344675598017509,0.109324808281476,9.5001717743739,14.1218578762995,10.1515427620864,72.0266016502596,744.787169319654,37.4314130900733,189.124868294659,8.37571076469242,19.6916127371667,6.24582012659467,542.75296711904,806.793860745755,579.966350694888,0.854684593476651,0.524324969588241,2.20210114470199,0.304163540592562,0.0162979736093034,1.6509962369386,0.0731888009087811,54.275296711904,80.6793860745755,6.10935286585288,10,1e-05,18.3995557636239,13.3213798132337,8.19781154481945,16.0011565213216,2.41838829850899,63.7511986093185,20.2207165397417,146.689792912148
"39",0.38,0.17297390029613,4,1.2607301999039,13.0365100020403,0.655187100413445,3.31038099181092,0.146605730555611,0.344675643171017,0.109324865967275,11.1507860429754,16.1392743482081,10.1515390417619,63.0232183506658,651.688058596398,32.7524475046633,165.484148858095,7.32874089077062,17.2301483072104,5.46509070659054,557.4217414809,806.793564036106,507.469926295916,0.747848329943175,0.458783771276377,1.92683601726226,0.266142885374888,0.0142607141482189,1.4446202744336,0.0640401626768148,55.74217414809,80.6793564036106,5.34567644664331,10,1e-05,18.3995706459615,13.3213850353344,8.19781698880003,16.0011643247828,2.41838964187834,63.7512069609113,20.2207272093072,146.689739153459
"40",0.39,0.14826437855055,4,1.26073023672559,13.0365118155315,0.655187236676566,3.31038046912893,0.146605723519238,0.344675606211925,0.109324823133546,13.3514916260269,18.8290266340516,10.151541486888,54.0202802846542,558.593743288242,28.0737283307499,141.84452437315,6.2818214754752,14.7688001068415,4.68439434203071,572.090125901514,806.793766524121,434.977365076356,0.641017349656091,0.393246068638504,1.65158568790211,0.22812404622595,0.0122235546340434,1.23825468415134,0.0548919395952258,57.2090125901514,80.6793766524121,4.58204191216547,10,1e-05,18.3995633493982,13.321382016889,8.1978133819688,16.0011587116995,2.41838876269863,63.7512001249576,20.2207192867806,146.689774485532
"41",0.4,0.123553665982277,4,1.2607302607849,13.0365130392452,0.655187328162112,3.31038014877805,0.146605722341053,0.34467558262966,0.109324794949807,16.4326052477958,22.5948322157231,10.1515431000252,45.0169073595477,465.494894533481,23.3947801305734,118.203775318004,5.23485191582369,12.3073342926483,3.90366148845592,586.759191181379,806.793887874534,362.481245596324,0.534181209228721,0.327705156258531,1.37632185269863,0.190103390466062,0.0101862971730476,1.03187909578383,0.0457432828589386,58.6759191181379,80.6793887874534,3.81836960530539,10,1e-05,18.3995566068827,13.3213804844132,8.19781109237224,16.0011559451969,2.41838823867297,63.7511957631818,20.2207140739164,146.689797795364
