"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"128",0.5,0.001,"LAC",0.14,14,0.715873577571292,0.862229122610085,FALSE,4,1.26139259544389,0.0114104789937115,13.640153700485,0.698682680050185,3.13705597423828,0.13898188911591,0.354969016339008,0.0826622998243953,10.9686836872367,204.077464385052,1.84607205470086,2206.8053919706,113.038074164545,507.536219230174,22.4855224524592,57.4295243617063,13.3737209250567,1774.59512812918,30.6116196577579,17.3530773141881,3.42715275324969,15.6058801938316,1.3704507709882,0.0753687349272176,9.0525712590649,0.341852307234339,46.1081526745326,0.5,1e-05,0.001,13.6540918675667,9.1669348924125,4.39059914066722,10.2184148961207,1.32484006429101,51.3427185232741,11.9562750466005,123.946125665774
"129",0.5,0.001,"LAC",0.145,14.5,0.711792611013068,0.857313829847309,FALSE,4,1.26091773063377,0.0118853273197663,13.64015289073,0.698682618773689,3.13705622323022,0.13898188633409,0.354969046546253,0.082662316104085,10.9686825850455,202.837694769869,1.91193472544399,2194.22496920049,112.39367035992,504.64295744629,22.3573392251415,57.1021418502147,13.2974842335378,1764.47855094778,30.4256542154803,17.9721864191736,3.40761525605307,15.5169140399665,1.36263831195407,0.0749390782060052,9.00096510168079,0.339903541594086,45.8452972469058,0.5,1e-05,0.001,13.6540946957705,9.16693598963669,4.390599955025,10.2184156797809,1.32484020642794,51.34272289245,11.9562774012949,123.946113211014
"130",0.5,0.001,"LAC",0.15,15,0.707707559549899,0.852393617048206,FALSE,4,1.26043693566458,0.0123661379464606,13.6401536724904,0.698682678766987,3.13705597230392,0.138981889133974,0.354969015910524,0.0826622997718471,10.9686836598315,201.596688981496,1.97786370341523,2181.63221004229,111.748641048733,501.746719150725,22.2290285892245,56.7744218482857,13.2211659830594,1754.35219782857,30.2395033472243,18.5919188121031,3.38805897342118,15.4278628026542,1.35481794231201,0.0745089986547797,8.94930795533343,0.337952774618148,45.5821937497748,0.5,1e-05,0.001,13.6540920342296,9.16693497402392,4.39059916223624,10.2184149375048,1.32484007205077,51.3427184612981,11.956275039,123.946125356096
"131",0.5,0.001,"LAC",0.155,15.5,0.703622508179186,0.847473404360463,FALSE,4,1.2599505429359,0.0128525302743438,13.6401536514755,0.698682676579844,3.13705597820935,0.138981891327614,0.3549690144724,0.0826622998116345,10.9686836296236,200.355680831717,2.04379248690669,2169.03932206935,111.103601753519,498.850522225076,22.1007178546376,56.4467065533058,13.1448503679228,1744.22566723935,30.0533521247575,19.2116493769229,3.3685022887207,15.3388095661448,1.34699761806193,0.0740789164952867,8.89765042317581,0.336002032417759,45.3190826680506,0.5,1e-05,0.001,13.6540920503161,9.16693488934815,4.39059923607705,10.2184154192387,1.32484013307739,51.3427182532879,11.9562750447548,123.946125014747
"132",0.5,0.001,"LAC",0.16,16,0.699537456672825,0.842553191509339,FALSE,4,1.25945845616583,0.0133446021276402,13.6401529127999,0.698682619236685,3.13705621557618,0.138981891365631,0.354969041254436,0.0826623146082477,10.9686826112211,199.114670537761,2.10972108138572,2156.44632025816,110.458553721009,495.954361785348,21.9724067709453,56.1189957115786,13.0685370831658,1734.09898014055,29.8672005806641,19.8313781650258,3.34894526470185,15.2497545845093,1.33917733776776,0.0736488313236933,8.84599261506911,0.334051312856465,45.0559648148807,0.5,1e-05,0.001,13.6540944313189,9.16693573933239,4.39060002324189,10.2184166677011,1.32484032809861,51.3427221270417,11.956277184937,123.946113506799
"133",0.5,0.001,"LAC",0.165,16.5,0.695452405223066,0.837632978726389,FALSE,4,1.25896060106463,0.0138424558882484,13.6401528493757,0.698682615809279,3.13705623361365,0.138981888129019,0.354969044015982,0.0826623171510875,10.9686825283749,197.873662248673,2.17564984861891,2143.85342611614,109.813514277376,493.058166474977,21.8440951742799,55.7912810495863,12.9922218461921,1723.97244210596,29.6810493373009,20.4511085770177,3.32938866387326,15.1607013148867,1.33135702489032,0.0732187456900311,8.79433498933856,0.332100573020997,44.7928533446182,0.5,1e-05,0.001,13.6540945173932,9.16693608813298,4.3906003304538,10.2184163069349,1.32484009941606,51.3427225264717,11.9562775527333,123.946112570637
"134",0.5,0.001,"LAC",0.17,17,0.691367353897122,0.832712766092566,FALSE,4,1.25845687834928,0.0143461943272104,13.6401536210401,0.698682669124101,3.13705606348114,0.13898188836719,0.354969029365871,0.0826623040079044,10.9686835133472,196.632656447022,2.2415788327724,2131.26066295469,109.16848372554,490.161941817708,21.7157841304112,55.4635636718733,12.9159041559105,1713.84607137687,29.4948984670533,21.0708410280605,3.30983235187665,15.0716500227579,1.32353670861425,0.0727886654580247,8.74267815824789,0.330149816648782,44.5297484821061,0.5,1e-05,0.001,13.6540912747635,9.16693478105874,4.39059925242192,10.2184148796095,1.32484010992619,51.3427204074796,11.9562756517033,123.946123700823
"135",0.5,0.001,"LAC",0.175,17.5,0.687282302415226,0.827792553270908,FALSE,4,1.25794714152073,0.0148559185281816,13.6401529961887,0.698682617054937,3.13705628995725,0.138981888790669,0.354969052730013,0.0826623202145872,10.968682625189,195.39164654947,2.30750743526241,2118.66768097274,108.523436681785,487.265778967565,21.5874731099874,55.1358522132944,12.839591045775,1703.71940749701,29.3087469824205,21.6905698914667,3.29027538580312,14.9825952737832,1.31571643133543,0.0723585807909243,8.69102023154084,0.328199100744208,44.2666317867511,0.5,1e-05,0.001,13.6540932641303,9.16693505685258,4.39059993859346,10.2184160315998,1.32484028976191,51.3427237868691,11.9562779958379,123.946113664636
"136",0.5,0.001,"LAC",0.18,18,0.683197250987213,0.822872340514149,FALSE,4,1.2574313183357,0.0153717394366845,13.6401528811987,0.698682618003002,3.13705622036822,0.138981888341799,0.354969044266778,0.082662315616412,10.9686825761081,194.150638118231,2.37343620848381,2106.07477903453,107.878397928677,484.369570024227,21.4591619557811,54.8081358016684,12.7632746943976,1693.59287494633,29.1225957177347,22.3103003597478,3.27071863620053,14.8935417908165,1.30789605056348,0.0719284972641054,8.6393627665247,0.326248348906769,44.0035209422628,0.5,1e-05,0.001,13.6540947317452,9.16693593665275,4.39060000376393,10.2184160883883,1.32484026946506,51.3427225627468,11.9562773307578,123.946113110021
"137",0.5,0.001,"LAC",0.185,18.5,0.679108114456853,0.817947207483305,FALSE,4,1.25690877877735,0.0158942926029966,13.6401535690316,0.698682676333529,3.13705597838103,0.138981887842426,0.354969016684058,0.0826623017128219,10.9686835441331,192.908390880743,2.43943113613572,2093.46940748373,107.232722933848,481.47043851581,21.3307224819691,54.4800887520666,12.6868806067459,1683.45637193902,28.9362586321115,22.9306526796757,3.25114290921453,14.8044014022642,1.30006786817351,0.0714979860554045,8.58765393562514,0.324295638423903,43.7401529971604,0.5,1e-05,0.001,13.6540919992574,9.1669359929324,4.39059910159824,10.2184152839222,1.32483968059681,51.3427185731822,11.9562753197426,123.946124048704
"138",0.5,0.001,"LAC",0.19,19,0.675027148182256,0.813031915062142,FALSE,4,1.25638094547519,0.0164221107405725,13.6401528040236,0.698682610996537,3.13705624425126,0.138981884469698,0.354969050178985,0.0826623198288324,10.9686824740072,191.668621743949,2.50529375115726,2080.88899926388,106.588319067129,478.577177435205,21.2025391977022,54.1527065135743,12.6106440636581,1673.33980964255,28.7502932615923,23.5497612608782,3.23160530268434,14.7154350752836,1.29225540217437,0.0710683300011037,8.53604787787958,0.322346878715378,43.477298567073,0.5,1e-05,0.001,13.654095730584,9.16693573767906,4.39059961623071,10.2184155042917,1.32484012757744,51.3427234178884,11.9562779400423,123.946111956282
