"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1e-04,"LAC",0.05,0.770772140497288,0.950082533156992,4,1.26798435469117,0.000371582831126518,13.4177968985328,0.681298599248696,3.17438451336706,0.136214755457809,0.371617861715643,0.0772891735420946,10.7001170001041,200.352038112388,0.0587131672944829,2120.12312742919,107.650825830448,501.579064956521,21.5230604194636,58.7187024179261,12.2123300543028,1690.70717716704,30.8876058756599,5.4838098253047,3.34503446467037,15.4313127250042,1.22029985145871,0.0702427208223482,8.06597973069546,0.295939571633096,44.8759744858186,0.48,1e-05,1e-04,14.4298794609976,8.05477374470199,3.69230969896002,9.00397876453001,1.24625596201463,48.7562634570923,10.1403395687228,109.676199251067
0.48,1e-04,"LAC",0.055,0.766722493039013,0.945090786422259,4,1.26794502643078,0.000410899956764781,13.4177963169904,0.681298548071006,3.17438473925785,0.136214755133082,0.371617890343045,0.0772891864276029,10.7001161586584,199.293204198792,0.0645844790442646,2108.98387986677,107.085218862577,498.943797135499,21.4099779120888,58.4101980450521,12.1481683290594,1681.82404607958,30.7243689806472,6.03219034273431,3.32745929989846,15.3502347074538,1.21388841495678,0.0698736633613818,8.0236007929446,0.294384721243049,44.6401897030087,0.48,1e-05,1e-04,14.4298815398261,8.05477360305843,3.69231005382872,9.00397962395767,1.24625609055924,48.7562672130075,10.1403412593015,109.676190626248
0.48,1e-04,"LAC",0.06,0.762672845469125,0.940099039549948,4,1.2679052841278,0.00045063464464461,13.4177959170158,0.681298561836384,3.17438435032435,0.136214754293641,0.371617834902121,0.0772891668966532,10.7001161366558,198.234370820373,0.0704557953731049,2097.84466135066,106.519622117805,496.308432740279,21.2968953216619,58.1016804722346,12.0840015124068,1672.94104426264,30.5611321681408,6.580571287848,3.30988407456591,15.2691570382096,1.20747665942592,0.0695046055282007,7.98122169943417,0.292829808285964,44.4044130592831,0.48,1e-05,1e-04,14.4298880082162,8.0547766955928,3.69231044618815,9.00398005107363,1.24625585079498,48.7562599391582,10.1403386968409,109.676190400722
0.48,1e-04,"LAC",0.065,0.758623196798511,0.93510729132084,4,1.26786514300697,0.000490793595759189,13.4177967830994,0.681298587914338,3.1743845710036,0.136214757659682,0.371617867916022,0.0772891750847988,10.7001168183427,197.175541118957,0.0763271183495298,2086.70563736547,105.954027111267,493.673163080137,21.183813355919,57.7931766639094,12.0198390215537,1664.05814950397,30.3978959225058,7.12895285384608,3.29230977807898,15.1880833661009,1.20106544256379,0.0691355525314483,7.93884339365084,0.291274959684509,44.1686361190504,0.48,1e-05,1e-04,14.429879814607,8.05477365682412,3.69230990518712,9.0039792565326,1.24625612998173,48.7562642705821,10.1403397711256,109.676197388013
0.48,1e-04,"LAC",0.07,0.754573548793606,0.93011554391231,4,1.26782454915375,0.000531383552268332,13.4177966423306,0.681298583578237,3.17438451932311,0.136214753451332,0.371617863762135,0.077289174577298,10.7001167266015,196.116708207032,0.082198434425162,2075.56645802584,105.388427449731,491.037851356131,21.0707302315126,57.4846671020891,11.9556751825447,1655.17513543398,30.2346591819174,7.67733377531013,3.27473486390638,15.1070064363307,1.19465391495833,0.0687664947080519,7.89646462307749,0.289720090357667,43.9328570670988,0.48,1e-05,1e-04,14.4298817689788,8.0547738963406,3.69230971052838,9.00397882533157,1.24625589220028,48.7562637255921,10.1403397045415,109.676196447665
0.48,1e-04,"LAC",0.075,0.750523891558454,0.925123785126233,4,1.2677835165566,0.000572411627431352,13.4177966546048,0.681298593829861,3.17438445891272,0.136214754558823,0.371617856386052,0.0772891746721726,10.7001168009927,195.057872792443,0.0880697634495827,2064.42727707756,104.82282875067,488.4025323682,20.9576476742293,57.1761563482315,11.8915112908115,1646.29212683026,30.0714220555017,8.22571590619102,3.25715997885997,15.0259304007266,1.18824242514578,0.0683974413647959,7.85408596000864,0.288165229705308,43.697077812671,0.48,1e-05,1e-04,14.4298807401938,8.05477508291196,3.69230862315568,9.00397884478827,1.24625601778469,48.7562627578501,10.140339716989,109.676197210175
0.48,1e-04,"LAC",0.08,0.74647425152151,0.92013204753931,4,1.26774204340524,0.000613884694523306,13.4177964833381,0.681298582586946,3.17438445513223,0.136214755622384,0.371617854229154,0.077289167731081,10.7001166231623,193.999042559522,0.0939410691622831,2053.28811532838,104.257229147347,485.767233338201,20.844565588628,56.8676477154862,11.8273465947197,1637.40911723093,29.9081857279263,8.77409585975724,3.23958504975633,14.9448535216993,1.18183092190556,0.0680283819295988,7.8117070651444,0.286610330366199,43.4612985289287,0.48,1e-05,1e-04,14.4298825514375,8.05477496542764,3.69231012296327,9.00397944921878,1.24625592112315,48.756262474865,10.1403388063178,109.676195387414
0.48,1e-04,"LAC",0.085,0.742424606048788,0.915140303252044,4,1.26770011270051,0.000655810220583777,13.4177961458742,0.681298539738002,3.17438476416118,0.136214754350718,0.371617892354037,0.0772891884224065,10.7001159545071,192.940210135735,0.0998123771552344,2042.14891361695,103.691623993153,483.131978385826,20.7314829940572,56.5591448029834,11.7631860295988,1628.52602130127,29.7449490625925,9.32247602629889,3.22201007997024,14.8637764712445,1.17541957879634,0.0676593245600513,7.76932800104326,0.28505549609325,43.2255144930991,0.48,1e-05,1e-04,14.4298818752773,8.05477440585263,3.69231036300986,9.00397968569255,1.2462561393412,48.7562674768496,10.1403415210197,109.676188533698
0.48,1e-04,"LAC",0.09,0.738374553599958,0.910148057310823,4,1.26765773015477,0.000698199975437151,13.4177965247784,0.681298563598124,3.17438473070196,0.13621474952261,0.371617900685105,0.0772891818193206,10.7001163936878,191.881273177216,0.105684284513316,2031.00870145206,103.125972166837,480.496406239749,20.6183884988599,56.2506063132642,11.6990148504091,1619.64220145965,29.5816962814875,9.87091217354373,3.20443357727715,14.782693041644,1.16900750883767,0.0672902309957406,7.7269457195872,0.283500465874442,42.9897140360526,0.48,1e-05,1e-04,14.429879935357,8.05477389525547,3.69230969529894,9.00397776220319,1.24625637710698,48.7562685698858,10.1403406546949,109.6761930353
0.48,1e-04,"LAC",0.095,0.734324906339127,0.905156310819467,4,1.26761487139872,0.00074105295572973,13.417796146359,0.681298539758501,3.17438476895868,0.136214754564177,0.37161789273558,0.0772891886492147,10.7001159499212,190.82244020136,0.111555596673256,2019.86948918278,102.560369711415,477.861108620736,20.505306811906,55.9420962267848,11.6348521242517,1610.75913676246,29.418459531043,10.4192927292821,3.18685860249115,14.7016156954814,1.16259599182763,0.0669211753007033,7.68456622156332,0.281945599469372,42.753932940234,0.48,1e-05,1e-04,14.4298820088475,8.05477446646135,3.69231038140132,9.00397972263334,1.24625614886999,48.7562675269081,10.140341550777,109.676188486693
0.48,1e-04,"LAC",0.1,0.730275258023762,0.900164563028252,4,1.2675715389531,0.000784381237372023,13.4177960382537,0.681298544641569,3.17438464676308,0.136214754189639,0.371617876016603,0.0772891822474812,10.7001159614892,189.763607197873,0.117426913154725,2008.73031510891,101.994771448264,475.225786231223,20.3922242763087,55.6335847603248,11.5706873891861,1601.87613865544,29.2552227763388,10.9676736886513,3.16928366593028,14.6205390772589,1.15618444202443,0.0665521186650012,7.64218739731522,0.280390716058507,42.5181547230218,0.48,1e-05,1e-04,14.4298835868171,8.0547753252046,3.69231043840874,9.00397982321899,1.24625605904652,48.7562653333784,10.1403407108695,109.676188605264
0.48,1e-04,"LAC",0.105,0.726225610257188,0.895172815913499,4,1.26752773161776,0.000828192746810531,13.4177961661301,0.681298540802046,3.17438476309359,0.1362147561399,0.371617890860735,0.0772891878721172,10.7001159751464,188.704775584464,0.123298230507426,1997.59117785615,101.429171955066,472.590499912597,20.2791421027653,55.3250780624294,11.5065244638857,1592.99314204404,29.0919862359382,11.5160547293936,3.15170889139998,14.539463099289,1.14977304397191,0.0661830635607526,7.59980867764236,0.27883585630691,42.2823751477476,0.48,1e-05,1e-04,14.4298818297311,8.05477437011901,3.69231037358116,9.00397998800776,1.24625617716542,48.7562672809284,10.1403414488218,109.67618874525
0.48,1e-04,"LAC",0.11,0.722176367785876,0.890181568380825,4,1.2674834321778,0.000872491140823497,13.417796165877,0.681298539271205,3.17438475682663,0.136214752592805,0.37161789291478,0.0772891902094282,10.700115984086,187.646049162183,0.12916895901608,1986.45313624668,100.863629416084,469.955458996181,20.1660704295964,55.0166003224345,11.4423674641841,1584.11103373633,28.9287659125032,12.0643807721019,3.13413582139521,14.4583946898578,1.14336220233553,0.0658140437243937,7.55743421317174,0.277281150325697,42.0466200314657,0.48,1e-05,1e-04,14.4298825121143,8.05477394633969,3.69230995640937,9.00397944784046,1.24625599474217,48.7562675504192,10.140341755477,109.676188836881
0.48,1e-04,"LAC",0.115,0.718126315283197,0.885189322373228,4,1.2674386257568,0.000917298113867346,13.4177961926247,0.681298542065115,3.17438476942629,0.136214754899355,0.371617891667281,0.0772891896524259,10.7001159977107,186.587111183278,0.135040862478196,1975.31287050125,100.297974382312,467.319893740636,20.0529770047308,54.7080603834487,11.3781972001458,1575.22714928044,28.7655129740887,12.6128165554635,3.11655921797818,14.377310590668,1.1369501120765,0.065444950611883,7.51505108300523,0.275726118448791,41.8108173741935,0.48,1e-05,1e-04,14.4298813922452,8.05477435150751,3.69231034424615,9.00397971636044,1.24625615368774,48.7562673867473,10.1403416823983,109.676188976534
0.48,1e-04,"LAC",0.12,0.714076679379858,0.88019758988154,4,1.26739331502424,0.000962608664611883,13.4177961843503,0.68129853875188,3.17438476183764,0.136214753737979,0.371617893050001,0.0772891896512271,10.7001159966705,185.528282021452,0.140912161747508,1964.17374550291,99.7323766347497,464.684596610444,19.939894701511,54.3995525687932,11.3140336191122,1566.34417647576,28.6022768116405,13.1611959072173,3.09898443575486,14.2962341854589,1.130538635373,0.0650758958547261,7.47267257506161,0.274171256203646,41.5750392633084,0.48,1e-05,1e-04,14.4298824216621,8.05477368508794,3.69231000353878,9.00397974792705,1.24625592588918,48.7562675681601,10.140341682241,109.676188965873
0.48,1e-04,"LAC",0.125,0.710027019696166,0.875205828077302,4,1.26734748388615,0.00100843637689339,13.417795992919,0.681298574344954,3.17438423235278,0.136214747928628,0.371617822839967,0.0772891623806376,10.7001163416863,184.46944616514,0.146783500423956,1953.0345284474,99.1667812344058,462.049208052929,19.8268110596378,54.0910325194931,11.2498656920871,1557.4612018804,28.4390396171257,13.7095789395975,3.08140929713553,14.2151567020537,1.12412683132017,0.0647068342273976,7.43029340091379,0.272616325861858,41.3392645540489,0.48,1e-05,1e-04,14.4298894035789,8.05477673797404,3.69231055454799,9.00397900744747,1.24625541618147,48.7562583566037,10.1403381043397,109.676192502285
0.48,1e-04,"LAC",0.13,0.705977372403885,0.870214081547179,4,1.26730113381708,0.00105478963573142,13.4177961722127,0.681298542103819,3.17438475960468,0.136214754891591,0.371617891033497,0.0772891883686043,10.7001159863292,183.410614521813,0.152654811171867,1941.89539944747,98.6011776882957,459.413981374853,19.713729621906,53.7825335612709,11.1857057145377,1548.57815253132,28.2758030721128,14.2579593634523,3.06383463647979,14.1340815765096,1.1177156866213,0.0643377818914737,7.38791482233148,0.271061503711661,41.1034804167637,0.48,1e-05,1e-04,14.429881575506,8.05477449943396,3.69231035639519,9.00397974169639,1.24625615129343,48.7562673035948,10.1403415139609,109.676188859874
0.48,1e-04,"LAC",0.135,0.701927742941248,0.865222356994541,4,1.26725424519759,0.00110167757765783,13.4177961390986,0.681298544271309,3.17438470807103,0.136214754602383,0.371617884541494,0.0772891853163127,10.7001160047732,182.351786973174,0.158526101384541,1930.75628862847,98.0355816371512,456.778682139519,19.600647626936,53.4740251012265,11.1215417975837,1539.69519667019,28.1125671583643,14.8063378693161,3.04625980229159,14.0530054526209,1.11130420867822,0.0639687271596883,7.3455362567534,0.269506634464336,40.8677029392763,0.48,1e-05,1e-04,14.4298824617592,8.05477471690843,3.6923103650277,9.00397967674203,1.2462561639168,48.756266451844,10.1403411135002,109.676189048925
0.48,1e-04,"LAC",0.14,0.697878097469968,0.860230612709052,4,1.26720681421082,0.00114910987095274,13.4177962035269,0.681298545522958,3.17438473708991,0.136214753662528,0.371617889396222,0.0772891868303414,10.7001160437722,181.292955523498,0.164397415157514,1919.6171477852,97.4699832155167,454.143384096392,19.4875650923358,53.1655170557162,11.0573782853327,1530.8122086038,27.9493306432059,15.3547185757118,3.02868500698049,13.9719293738177,1.1048927659903,0.0635996706430794,7.30315752950118,0.267951767003087,40.6319241158117,0.48,1e-05,1e-04,14.4298817138641,8.05477449380804,3.69231038238836,9.00397939434781,1.24625616830557,48.7562670887843,10.1403413121408,109.676189448665
0.48,1e-04,"LAC",0.145,0.69382845199229,0.855238868415677,4,1.26715884369481,0.00119709597244207,13.4177969831321,0.681298605842035,3.17438449259494,0.136214756517283,0.371617858567197,0.0772891721707533,10.7001171098951,180.234126084567,0.170268745316366,1908.47810854045,96.9043931923563,451.508047097723,19.374483098843,52.8570039261855,10.9932124700149,1521.92936655141,27.7860944380374,15.9031008125486,3.01111049569188,13.8908549387661,1.09848126697971,0.0632306180776992,7.26077911003975,0.266396880647992,40.3961518156351,0.48,1e-05,1e-04,14.4298790669393,8.05477374590802,3.69230959925022,9.00397869178532,1.24625608781862,48.7562630440162,10.1403393888028,109.676200376424
0.48,1e-04,"LAC",0.15,0.689778806517833,0.850247124126272,4,1.26711027904613,0.00124564528165746,13.4177962160854,0.681298545928504,3.17438473984606,0.136214752591667,0.371617891803917,0.0772891866470308,10.7001160546974,179.175292281419,0.176140041723881,1897.33884930633,96.3387860680442,448.872780042284,19.2614001419243,52.5484999072817,10.9290507990352,1513.04622277135,27.6228575600521,16.4514798970105,2.9935353499435,13.8097768202472,1.09206982942755,0.0628615584437461,7.21840013237184,0.264842028324368,40.1603663848271,0.48,1e-05,1e-04,14.4298817148626,8.05477444256575,3.69231025326802,9.00397926966323,1.24625606747593,48.7562674046739,10.1403412880904,109.676189560648
0.48,1e-04,"LAC",0.155,0.685729161042872,0.845255379836245,4,1.26706114685233,0.00129476813476137,13.4177957490913,0.681298563652631,3.17438427735593,0.136214748973281,0.371617829178031,0.0772891640825714,10.7001160412173,178.116459330318,0.182011354692967,1886.19963352414,95.7731899570127,446.237412804488,19.1483172346982,52.239982357319,10.8648838970296,1504.16322718109,27.4596208134241,16.9998605283231,2.97596007077145,13.7286991273124,1.08565806380662,0.0624925002395632,7.17602115699803,0.263287117518163,39.9245900440838,0.48,1e-05,1e-04,14.4298894081098,8.05477824181683,3.69231044506768,9.00397906622652,1.24625590159034,48.7562591881576,10.1403383276334,109.676189422477
0.48,1e-04,"LAC",0.16,0.681679486282996,0.840263599448539,4,1.26701145087197,0.00134447500268692,13.4177962953307,0.681298544669531,3.17438479615513,0.136214755230153,0.371617896747066,0.0772891897228865,10.7001160781879,177.057621563742,0.18788271097615,1875.06047955843,95.2075845968142,443.602164407054,19.0352348957382,51.931480874362,10.8007233048329,1495.28017442625,27.2963833244102,17.5482452051724,2.95838556045179,13.6476239250351,1.07924688288252,0.0621234449020061,7.13364228351431,0.26173228237797,39.68880689268,0.48,1e-05,1e-04,14.4298804992357,8.05477389554254,3.6923102617206,9.00397958178909,1.24625620887879,48.7562680532151,10.1403416916427,109.676189801426
0.48,1e-04,"LAC",0.165,0.677629870086536,0.835271891248286,4,1.26696116501941,0.00139477539559571,13.4177970205024,0.681298608819173,3.17438448019716,0.136214756659686,0.371617856941749,0.07728917144122,10.7001171616919,175.998799579642,0.193754001374071,1863.92151062937,94.6419989957761,440.966837298747,18.9221535111302,51.6229688248612,10.736557496576,1486.39739544853,27.1331482685282,18.0966237283382,2.94081111691017,13.5665498610749,1.07283538891784,0.061754394028464,7.09126412832907,0.260177400446936,39.4530366207678,0.48,1e-05,1e-04,14.429878938157,8.05477371912051,3.69230956993509,9.00397865811572,1.24625608450192,48.7562628307575,10.1403392930881,109.676200907342
0.48,1e-04,"LAC",0.17,0.673580595936219,0.830280604666888,4,1.26691026129758,0.00144567610742477,13.4177968692154,0.681298590016154,3.17438459549607,0.136214755528634,0.371617874813475,0.0772891780317864,10.7001168849034,174.94006460452,0.199624771663835,1852.78336032004,94.0764496060853,438.331792850825,18.8090813218781,51.3144908633694,10.6724005726046,1477.51517712368,26.9699266265301,18.6449536734022,2.92323787963371,13.4854805720138,1.0664245396109,0.0613853720836532,7.04888939528857,0.258622687563428,39.217277324133,0.48,1e-05,1e-04,14.4298791991368,8.05477326900031,3.69230927792351,9.00397891087915,1.2462559437458,48.756265175528,10.1403401577704,109.676198070259
0.48,1e-04,"LAC",0.175,0.669530948287033,0.82528885769683,4,1.26685874052922,0.00149719732451429,13.4177968926149,0.681298590476284,3.17438461170083,0.136214755901442,0.37161787467665,0.0772891781434635,10.7001168927567,173.88123244791,0.205496088613246,1841.64420687423,93.5108507263821,435.696491556463,18.6959989113227,51.0059819466972,10.6082368306173,1468.63217904785,26.8066900023862,19.1933346764772,2.90566304453668,13.4044044018882,1.06001308445734,0.061016314527641,7.00651044654912,0.257067810799296,38.9814983691347,0.48,1e-05,1e-04,14.4298785141183,8.0547732667307,3.69230983782843,9.00397890939814,1.24625599146443,48.7562651575765,10.1403401724224,109.676198150756
0.48,1e-04,"LAC",0.18,0.665480897244056,0.820296613488517,4,1.26680657475539,0.0015493506935917,13.4177962374374,0.681298546502256,3.17438473955944,0.136214756174975,0.371617888066467,0.0772891861669126,10.7001160740351,172.822293080591,0.211367974392007,1830.5038512212,92.9451894435655,433.06094295937,18.5829052222265,50.6974441443947,10.5440677763121,1459.7481833407,26.6434368499245,19.7417688082135,2.88808609668371,13.3233184645089,1.05360095434803,0.0606472202478185,6.9641271857388,0.255512792675582,38.7456913865187,0.48,1e-05,1e-04,14.4298815038323,8.05477432233121,3.69231037212761,9.00397988932663,1.24625615765118,48.7562669143204,10.1403412250989,109.676189758859
0.48,1e-04,"LAC",0.185,0.661431248885706,0.815304865644318,4,1.26675378809845,0.00160213758727852,13.4177962898207,0.681298548927619,3.17438475206017,0.136214752836308,0.371617895167609,0.0772891853865848,10.7001161195898,171.763460718995,0.217239292374274,1819.36470024037,92.379590766649,430.425640554775,18.4698222874613,50.3889361443427,10.4799038951996,1450.86518948148,26.4802001941784,20.2901499077572,2.87051129045763,13.2422422847946,1.04718949947044,0.0602781627967544,6.92174861335589,0.253957921728791,38.5099123512557,0.48,1e-05,1e-04,14.4298809988012,8.05477425920754,3.69231024769081,9.00397917458175,1.24625610252458,48.7562678459903,10.1403411227199,109.676190225795
0.48,1e-04,"LAC",0.19,0.65738160031588,0.810313117539445,4,1.26670034963138,0.0016555748370172,13.4177962200456,0.681298548174601,3.17438471715615,0.136214755213523,0.371617884850275,0.0772891865384462,10.7001160798336,170.70462810708,0.223110609339219,1808.22553212841,91.8139916278404,427.790331603388,18.3567401226248,50.0804257690196,10.41574027242,1441.98218358597,26.3169634998414,20.8385309122831,2.8529363617901,13.1611657705814,1.04077799714408,0.0599091074497393,6.8793695819442,0.252403052171704,38.2741335350885,0.48,1e-05,1e-04,14.42988170443,8.05477459384,3.69231027977189,9.00397968689425,1.24625616440549,48.7562664923561,10.1403412738441,109.676189818294
0.48,1e-04,"LAC",0.195,0.653331952889833,0.805321370844437,4,1.26664625079427,0.0017096745281213,13.4177962690151,0.681298543434236,3.17438480054956,0.136214753269213,0.371617903902155,0.0772891849440718,10.7001160477848,169.645796073661,0.228981924644017,1797.08638318228,91.248392115992,425.155039298203,18.2436574069852,49.7719194314704,10.3515762980386,1433.09918129765,26.1537268946894,21.3869117617511,2.83536157410947,13.0800895912954,1.03436657362771,0.0595400502139169,6.83699121596071,0.250848178158568,38.0383536499879,0.48,1e-05,1e-04,14.4298806462077,8.05477401626531,3.69231034774021,9.00397928884573,1.24625614265135,48.7562689919628,10.1403410646622,109.676189489794
0.48,1e-04,"LAC",0.2,0.649282305739914,0.800329624489796,4,1.2665914750263,0.00176444907209172,13.4177962051862,0.681298545606286,3.17438473779538,0.136214755207022,0.371617888190162,0.0772891868176813,10.700116043161,168.586963833797,0.234853240187115,1785.94721990058,90.6827935706424,422.519727581582,18.1305752190057,49.4634084561527,10.2874127922782,1424.21618331858,25.9904902577104,21.9352926334765,2.81778665130453,12.9990131165745,1.02795506180623,0.0591709948878174,6.79461208220751,0.249293310706236,37.8025753337264,0.48,1e-05,1e-04,14.4298815677464,8.05477451840852,3.69231034308259,9.00397970666158,1.24625617957975,48.7562669305492,10.1403413104798,109.6761894424
