"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"110",0.5,0.001,"LAC",0.05,0.789408590422,0.950797874967861,4,1.26910764760754,0.00369542848151473,13.6401538217421,0.698682689112564,3.13705594535022,0.138981889039712,0.354969013829633,0.0826622987074558,10.9686838439017,226.416852297313,0.659287875423115,2433.48993995271,124.6494223888,559.670674088016,24.7952503493518,63.3287230802667,14.7474782870351,1956.88275495177,33.9625278445969,6.19730602897728,3.77919227948426,17.2089270530402,1.51122439479561,0.0831106629373404,9.9824575710343,0.376967607642257,50.8444139935806,0.5,1e-05,0.001,13.6540911628795,9.16693481613287,4.3905987369818,10.2184147377785,1.32483998662721,51.3427181603181,11.9562748850464,123.946127436089
"111",0.5,0.001,"LAC",0.055,0.785323537093676,0.945877659922286,4,1.2687169495142,0.00408611623654343,13.640153245539,0.698682650551707,3.13705605932326,0.138981887741901,0.354969027172052,0.0826623045392791,10.9686831236933,225.17584181408,0.725216655823951,2420.89694688273,124.004376278819,556.774495088569,24.6669389741942,63.0010102269053,14.6711636650329,1946.75609631862,33.7763762721121,6.81703656474514,3.75963524595466,17.1198721197465,1.50340405015722,0.0826805763379164,9.93079981437309,0.375016867816076,50.5812977864913,0.5,1e-05,0.001,13.6540941277321,9.16693586740506,4.39059959091025,10.218415393796,1.32484009352789,51.3427200901656,11.9562757285613,123.946119297734
"112",0.5,0.001,"LAC",0.06,0.781238488100729,0.940957450098426,4,1.26832217501364,0.00448088947337891,13.6401531513757,0.698682634379349,3.13705618899526,0.138981888264113,0.354969041765715,0.0826623133574059,10.968682891653,223.934834245696,0.791145389761556,2408.30405335016,123.359334877515,553.878321724158,24.5386280589498,62.6732979176242,14.5948496405161,1936.62953595327,33.5902251368545,7.43676666375863,3.74007858326988,17.0308187657867,1.49558380613401,0.0822504933122041,9.87914222003249,0.37306614615356,50.3181848603764,0.5,1e-05,0.001,13.6540934721479,9.1669353589189,4.39059974994166,10.2184156995354,1.32484016861875,51.342722200993,11.9562770040152,123.946116675678
"113",0.5,0.001,"LAC",0.065,0.77715343703378,0.936037237776549,4,1.26792326618304,0.00487981364183225,13.6401538486631,0.698682688460225,3.13705596842961,0.138981889032966,0.354969016534992,0.0826622989034711,10.9686838486734,222.69382887129,0.857074251306544,2395.71129260572,122.714305517628,550.982085135323,24.4103171209163,62.3455784203913,14.5185314735438,1926.50317971776,33.4040743306935,8.05649796228151,3.72052229514291,16.9417674513586,1.48776343856016,0.0818204126135976,9.8274851123742,0.371115379768946,50.0550811072161,0.5,1e-05,0.001,13.6540913200628,9.16693460399957,4.39059907382435,10.2184146792369,1.32484001231281,51.3427185516212,11.9562749133981,123.946127490009
"114",0.5,0.001,"LAC",0.07,0.773068380558227,0.931117018940314,4,1.2675201114457,0.00528295347795784,13.6401532759201,0.698682653576989,3.13705603684377,0.138981887980891,0.354969028234551,0.0826622988761295,10.9686831792066,221.452816692951,0.923003049487867,2383.11829200942,122.069259660625,548.085895607848,24.2820056934385,62.0178649880684,14.442215752738,1916.37652413844,33.2179225039426,8.67622866518595,3.70096522921421,16.8527126536222,1.47994307579105,0.0813903267864756,9.77582771560147,0.369164628892472,49.791965125998,0.5,1e-05,0.001,13.6540939331452,9.16693579835823,4.39059961137625,10.2184152065032,1.32484023788327,51.3427202438455,11.9562749094434,123.946119925034
"115",0.5,0.001,"LAC",0.075,0.768983332659284,0.92619681043412,4,1.26711268888359,0.00569037613443151,13.6401532790529,0.698682667444038,3.1370558723076,0.138981886133916,0.354969003368041,0.0826622953982171,10.9686833512317,220.211809667682,0.988931795290439,2370.52541899117,121.424223694621,545.189671550157,24.1536943991482,61.6901458673584,14.3658995925327,1906.25003729908,33.0317714501522,9.29595887573013,3.68140860373491,16.7636593532789,1.47212263854044,0.0809602436372749,9.72416988468539,0.367213884250157,49.5288569349084,0.5,1e-05,0.001,13.6540960476206,9.16693659965122,4.39059936944886,10.2184150531352,1.32483988043029,51.3427166471535,11.9562744063981,123.946121868918
"116",0.5,0.001,"LAC",0.08,0.764898279214491,0.921276595248265,4,1.26670092679751,0.00610215138730974,13.6401539369148,0.698682690516959,3.13705597961224,0.138981889500653,0.354969017195575,0.0826623005988238,10.9686839295082,218.970803176221,1.05486067161906,2357.93264205212,120.779188418702,542.293490856715,24.0253838353523,61.3624330365822,14.289584835373,1896.12360662183,32.8456204764331,9.91569031321914,3.66185238372846,16.6746081573545,1.46430249764411,0.0805301635276162,9.6725126275545,0.365263159698475,49.2657486242827,0.5,1e-05,0.001,13.6540901212728,9.16693397270169,4.39059891586806,10.218414626498,1.32484002935023,51.342718647168,11.9562751586139,123.946128403443
"117",0.5,0.001,"LAC",0.085,0.760812819721831,0.916355891000783,4,1.26628468721806,0.00651838979281572,13.6401538512342,0.698682686072754,3.13705599377627,0.138981889754483,0.354969019674792,0.0826623006077177,10.9686838256753,217.729670900366,1.1207960411399,2345.33848433734,120.134084252895,539.397006072543,23.8970599761692,61.0346856546241,14.2132615902716,1885.99605103114,32.6594506350549,10.535482786715,3.64229366453557,16.5855458772718,1.45648139292585,0.0801000375966384,9.6208500658473,0.363312223533313,49.0026105466508,0.5,1e-05,0.001,13.6540904794515,9.16693437628503,4.39059890439238,10.2184146351819,1.32484020577517,51.342719005762,11.9562751599003,123.946127230131
"118",0.5,0.001,"LAC",0.09,0.756727768778296,0.91143567882755,4,1.26586398156988,0.00693907964831683,13.6401530653339,0.698682620477584,3.13705628062276,0.138981890601284,0.354969053116362,0.0826623161389211,10.9686827053165,216.488660355142,1.18672470267992,2332.74546645295,119.489034148068,536.500857547477,23.7687490504175,60.7069763383201,14.1369486321705,1875.86933454706,32.4732990532713,11.1552122051913,3.62273664763055,16.4964905698197,1.44866113551321,0.0796699520257171,9.56919228410251,0.361361504237174,48.7394912182853,0.5,1e-05,0.001,13.6540928331409,9.16693474384192,4.39059996235704,10.218416348804,1.3248402727,51.3427238427506,11.9562774063336,123.946114570077
"119",0.5,0.001,"LAC",0.095,0.752643125313277,0.906515957439079,4,1.26543876507982,0.00736429417000339,13.6401529610521,0.698682620052188,3.13705624051222,0.138981888051767,0.354969047555201,0.082662316768087,10.968682639426,215.247775871549,1.25264689584332,2320.15382208478,118.844059591341,533.604941770236,23.6404503442602,60.3792930151618,14.060640722981,1865.7438096014,32.2871663807323,11.7748808209272,3.60318187018374,16.4074459909647,1.44084155457274,0.0792399104758407,9.51753979892574,0.359410959287515,48.476406539444,0.5,1e-05,0.001,13.6540939947614,9.16693554117785,4.39059993083235,10.2184159526313,1.32484022586888,51.3427230383843,11.9562774973361,123.946113825514
"120",0.5,0.001,"LAC",0.1,0.748558073916484,0.901595744719924,4,1.26500886848046,0.00779419248830593,13.6401530485445,0.698682626011283,3.13705622119078,0.138981891717068,0.354969043544549,0.0826623135454099,10.9686827474525,214.006768069404,1.31857569199242,2307.56095283146,118.199021702137,530.708740370718,23.5121398810975,60.0515772390646,13.9843245401453,1855.61730296849,32.1010152104106,12.3946115047287,3.58362525421993,16.3183931303452,1.43302123255295,0.078809829494177,9.46588240709921,0.357460210739093,48.2132962666235,0.5,1e-05,0.001,13.6540932751173,9.16693542309385,4.39059990754387,10.2184165732732,1.32484028478866,51.3427224582836,11.9562770312081,123.946115046213
"121",0.5,0.001,"LAC",0.105,0.744472613844852,0.896675039775103,4,1.26457420668299,0.00822885220134322,13.6401529385577,0.698682618548087,3.13705625033382,0.138981888258281,0.354969048453557,0.0826623173174549,10.9686826055413,212.765635501315,1.38451105424459,2294.96679037903,117.553917012932,527.812257420943,23.3838153760943,59.7238301859901,13.9080019053944,1845.48974101071,31.9148453251973,13.0144039098992,3.56406659539981,16.2293307130934,1.42520013270486,0.0783797011853784,9.41421967016293,0.355509281600525,47.9501581133736,0.5,1e-05,0.001,13.6540939261174,9.16693566072748,4.39059997871384,10.2184160381488,1.32484023413608,51.3427231683225,11.9562775767967,123.946113442617
"122",0.5,0.001,"LAC",0.11,0.740387971040486,0.891755319182351,4,1.26413484016754,0.00866822061824887,13.6401530390653,0.698682624037804,3.13705623370814,0.138981890700711,0.354969042684651,0.0826623179475861,10.9686827255206,211.524751851911,1.45043325839331,2282.37518272021,116.908943553246,524.916346180808,23.2555175352029,59.3961469007767,13.831694005878,1835.36424907852,31.7287127777867,13.6340726288971,3.54451194749366,16.1402866997856,1.4173805924882,0.0779496627343575,9.36256721568573,0.353558737831564,47.68707453568,0.5,1e-05,0.001,13.6540933960855,9.16693527448431,4.39059987418153,10.2184164172652,1.32484023876848,51.3427223339079,11.9562776679389,123.946114798383
"123",0.5,0.001,"LAC",0.115,0.736302919610256,0.886835106422922,4,1.26369055733866,0.00911250875634761,13.640153304747,0.698682647105617,3.13705612376787,0.138981889066342,0.354969032963675,0.0826623096006966,10.9686831202233,210.283744588635,1.51636209731365,2269.78234270098,116.263908485545,522.020129738002,23.1272061765041,59.0684301873786,13.7553769775627,1825.23778968823,31.5425616882953,14.2538037147483,3.52495531891618,16.0512341657854,1.40956024223489,0.0775195794153189,9.31091002993572,0.351607981032823,47.4239665381592,0.5,1e-05,0.001,13.6540929234414,9.16693513564156,4.39059960605108,10.2184152624583,1.32484042539042,51.342720927866,11.9562764606448,123.946119258523
"124",0.5,0.001,"LAC",0.12,0.73221786817977,0.881914893663184,4,1.26324130646291,0.00956175361166414,13.6401530032804,0.698682628238986,3.13705619665327,0.13898189179853,0.35496903593137,0.082662316679213,10.9686827250433,209.042735549768,1.582290827104,2257.18940833797,115.618866435846,519.123943752232,22.9988955433982,58.740715591646,13.6790625172699,1815.11119885775,31.3564103324652,14.8735337747776,3.50539860549039,15.9621804501979,1.4017399298323,0.0770894971404125,9.25925217834856,0.34965725212704,47.1608527726095,0.5,1e-05,0.001,13.6540933580678,9.16693623042424,4.39059984783191,10.2184166324564,1.32484029866421,51.3427213571133,11.9562774844814,123.946114792989
"125",0.5,0.001,"LAC",0.125,0.728132816739627,0.876994680891817,4,1.2627870346673,0.0100160405488358,13.6401537607426,0.69868268343454,3.13705596751199,0.138981889027693,0.354969015944162,0.0826622993169765,10.9686837574318,207.801729791775,1.64821976673288,2244.59664875707,114.973836606985,516.227707924126,22.8705839993774,58.4129972122459,13.6027440218048,1804.98484365086,31.1702594687663,15.493265807289,3.48584232713743,15.8731289699422,1.3939195629598,0.0766594145480021,9.20759536768011,0.347706481906932,46.8977490587497,0.5,1e-05,0.001,13.6540914866162,9.1669347054306,4.39059907568897,10.2184147890486,1.32484004515558,51.3427184661636,11.9562749732075,123.94612645898
"126",0.5,0.001,"LAC",0.13,0.724047765302647,0.872074468124258,4,1.26232763473486,0.0104754537397781,13.6401544237363,0.698682748740413,3.13705559992716,0.138981890083443,0.354968970769509,0.0826622770939243,10.968684828549,206.560723680159,1.71414872480478,2232.00387232898,114.328808331108,513.331449867176,22.7422730867349,58.0852747484623,13.5264247630586,1794.85849288291,30.9841085520238,16.1129980131649,3.4662859413192,15.7840774069631,1.38609910103829,0.0762293340985349,9.15593816398123,0.345755701646702,46.6346463483683,0.5,1e-05,0.001,13.6540908537976,9.16693494020855,4.39059828487807,10.2184138319667,1.32483983555908,51.3427119321018,11.9562717588652,123.946138562604
"127",0.5,0.001,"LAC",0.135,0.719962713867276,0.867154255358636,4,1.26186299580965,0.0109400782002995,13.6401537004663,0.69868267974153,3.13705597649769,0.138981888896706,0.354969017003788,0.082662300203226,10.9686836852624,205.319713380148,1.78007733636778,2219.41086912051,113.683758081963,510.43531357278,22.6139618073147,57.7575672415112,13.4501129214747,1784.73177983206,30.7979570070223,16.7327269618571,3.44672896244247,15.6950224317945,1.37827891548705,0.0757992482521096,9.10428041161741,0.343805001229668,46.3715267037621,0.5,1e-05,0.001,13.6540918280453,9.16693484942806,4.39059905137011,10.2184148211924,1.32484008581912,51.3427186194278,11.9562751013946,123.946125643465
"128",0.5,0.001,"LAC",0.14,0.71587725392629,0.862233550571171,4,1.26139302040392,0.0114100536503399,13.640153702714,0.698682679668826,3.13705597782271,0.138981889013565,0.354969016929246,0.0826623000168623,10.9686836860052,204.078581174492,1.84601271960468,2206.8167253379,113.038654607703,507.538826252591,22.4856379098693,57.4298193854185,13.3737896366824,1774.60424132911,30.6117871761737,17.352519564284,3.42717035978562,15.605960352878,1.37045781279159,0.0753691219259992,9.05261775327452,0.341854063223004,46.1083894475224,0.5,1e-05,0.001,13.6540917652219,9.16693482292396,4.3905991408209,10.2184148737322,1.32484006235318,51.3427186086461,11.956275074439,123.946125651859
"129",0.5,0.001,"LAC",0.145,0.711792202923534,0.857313338326611,4,1.26091768760556,0.0118853753773095,13.6401530976699,0.698682631909655,3.13705618579438,0.138981888566187,0.354969040702275,0.0826623132860985,10.9686828384573,202.837571555919,1.91194136005974,2194.22374448266,112.393608034773,504.642662099015,22.3573267661539,57.1021081719544,13.2974761564228,1764.47758009064,30.4256357333878,17.9722487845616,3.40761339680368,15.5169056487854,1.36263753202639,0.074939036851018,9.00095998880275,0.339903342524943,45.8452726108234,0.5,1e-05,0.001,13.6540937756726,9.16693552210176,4.39059980068001,10.2184158001135,1.32484021864908,51.342722047177,11.9562769937013,123.946116074567
"130",0.5,0.001,"LAC",0.15,0.707707559559931,0.85239361706029,4,1.26043693666315,0.0123661380015506,13.6401537330581,0.698682680860527,3.13705598082801,0.138981889887455,0.354969014877418,0.0826623020455588,10.9686837139215,201.596689144066,1.97786371225447,2181.63221976053,111.748641385162,501.746720521197,22.2290287100528,56.7744216838536,13.2211663469086,1754.3522065047,30.2395033716099,18.591918895192,3.38805901535943,15.4278629782294,1.35481795663716,0.0745089992811562,8.94930783805064,0.337952780468518,45.5821941324851,0.5,1e-05,0.001,13.6540914741135,9.16693471370314,4.39059907759724,10.2184150117759,1.32484007655712,51.3427183118697,11.9562753678696,123.946125967313
"131",0.5,0.001,"LAC",0.155,0.703622099743411,0.847472912422737,4,1.25995049547825,0.012852579267918,13.64015372117,0.698682680659661,3.13705598794486,0.138981889534846,0.354969017816511,0.0826623003972702,10.9686836944779,200.355556983461,2.04379909142411,2169.03807407744,111.103537909344,498.850234202591,22.1007047406243,56.4466743191396,13.1448428307834,1744.22466507175,30.0533335475192,19.2117114593867,3.36850040878371,15.3388009188634,1.34699685934869,0.0740788727075155,8.89764533219902,0.33600183938221,45.3190565094102,0.5,1e-05,0.001,13.6540913219058,9.16693493196265,4.39059917116235,10.2184149653278,1.32484006854565,51.3427187369801,11.9562751294612,123.946125747601
"132",0.5,0.001,"LAC",0.16,0.699537456679727,0.842553191517652,4,1.2594584706469,0.0133446034329057,13.6401537039954,0.698682679191144,3.13705597923501,0.138981889294724,0.354969017384499,0.0826622997406339,10.9686836857004,199.114672829117,2.10972128776309,2156.44644536385,110.458563200626,495.954324425774,21.972406443761,56.1189919384034,13.0685347327924,1734.09915002795,29.8672009243675,19.8313801049731,3.34894567102964,15.249756486316,1.33917730563921,0.0736488326204452,8.84599307016298,0.33405129242315,45.0559719608821,0.5,1e-05,0.001,13.6540918287569,9.16693471910166,4.39059909746373,10.2184149158804,1.32484008138263,51.3427186744939,11.9562750344853,123.946125648414
"133",0.5,0.001,"LAC",0.165,0.695451997278821,0.837632487380682,4,1.25896055429259,0.0138425060408132,13.6401529296261,0.698682618501582,3.1370562463677,0.138981888561968,0.354969047571409,0.0826623170747566,10.9686826000971,197.873538827035,2.17565645499465,2143.85218116992,109.813450285208,493.057879257407,21.8440824288367,55.7912488818876,12.9922142131096,1723.97144211662,29.6810308240552,20.4511706769497,3.32938668150494,15.160692515043,1.33135625457791,0.0732187038336421,8.79433002653075,0.332100381977394,44.7928273166245,0.5,1e-05,0.001,13.6540943636669,9.1669357240412,4.39059999399098,10.2184160770178,1.32484027120458,51.3427230407287,11.9562775416928,123.946113381097
"134",0.5,0.001,"LAC",0.17,0.691366945816205,0.832712274582246,4,1.25845681466483,0.0143462435919892,13.6401528123275,0.698682609469625,3.13705628438841,0.138981888490473,0.354969051870945,0.0826623194937253,10.9686824381172,196.63253043359,2.24158520724513,2131.25927861349,109.168409967684,490.1616870152,21.7157713318904,55.4635344507914,12.915898951916,1713.84489177237,29.4948795650385,21.0709009481042,3.30982996601003,15.071639049109,1.32353593817637,0.0727886203309892,8.74267249974567,0.330149643884887,44.5297153203243,0.5,1e-05,0.001,13.6540947858085,9.1669358792664,4.39060012437602,10.2184162597794,1.32484030018252,51.3427236626135,11.9562778915724,123.946111550724
"135",0.5,0.001,"LAC",0.175,0.687282302384452,0.827792553233842,4,1.25794715356554,0.0148559199211676,13.6401536737376,0.698682678177428,3.13705598005147,0.138981889184451,0.354969016727633,0.0826622997893606,10.9686836533226,195.391648411591,2.30750765152576,2118.66778611869,108.523446170825,487.265730809384,21.5874731701852,55.135846618727,12.8395878726354,1703.71956711639,29.3087472617387,21.6905719243421,3.29027567880451,14.9825968992113,1.3157163394277,0.0723585826277416,8.6910205750733,0.328199065908801,44.2666389554114,0.5,1e-05,0.001,13.6540918554399,9.16693492904416,4.3905992948837,10.2184149155861,1.32484010418576,51.3427185794848,11.9562750415331,123.946125282545
"136",0.5,0.001,"LAC",0.18,0.683197250892165,0.822872340399669,4,1.25743132431655,0.0153717400143787,13.6401532250408,0.698682638402817,3.13705617069674,0.138981887796867,0.354969039744837,0.0826623127907324,10.9686829864874,194.15063901468,2.37343629735109,2106.07483183165,107.878401063453,484.369562287435,21.4591618686568,54.808135095844,12.7632742563298,1693.59293807434,29.122595852202,22.3103011951002,3.27071893836939,14.8935425939312,1.30789606451789,0.0719284978537222,8.63936290267153,0.326248347051872,44.0035233556096,0.5,1e-05,0.001,13.6540930677357,9.16693498226775,4.39059965458733,10.2184158382973,1.32483984066561,51.3427219086932,11.9562769220515,123.946117747307
"137",0.5,0.001,"LAC",0.185,0.402715211548225,0.485047631863994,-1,1.25983442633129,0.0298017962627505,14.3950194055195,0.784335257477547,1.99436771246727,0.114471795437609,0.21331409741595,0.050743775640606,12.9527168298088,114.662114178558,2.71236989114237,1310.14308244041,71.3852050455952,181.514660642253,10.4184945294073,19.4144920019607,4.61837561726087,1178.87387820239,17.1993171267836,25.4962769767383,-5.58614683829689,8.60027416038259,0.479383925299302,0.290819972626895,33.1670195995659,1.27943784885757,65.4393174048816,0.5,1e-05,0.001,36.3294589032874,1.620927977719,0.0904444936634535,3.83571571298443,-0.0432794300884609,30.853751050243,7.33957970865725,146.365700176839
"138",0.5,0.001,"LAC",0.19,0.675026739485693,0.813031422810312,4,1.25638088999876,0.0164221638937906,13.6401527247601,0.698682615227345,3.13705616212804,0.138981888416312,0.354969034778751,0.0826623135731454,10.9686824713787,191.668497234528,2.50530034316668,2080.88772729327,106.588255178449,478.576875151284,21.2025269626614,54.1526713773089,12.6106354741751,1673.33879611455,28.7502745851792,23.5498232257668,3.2316032547665,14.71542613056,1.29225456749257,0.0710682878034111,8.53604250630685,0.322346665459107,43.4772727032445,0.5,1e-05,0.001,13.6540962960488,9.16693672948539,4.39060009216322,10.2184163248928,1.32484026901503,51.3427211903985,11.9562770352198,123.946111926579
"139",0.5,0.001,"LAC",0.195,0.670941688279656,0.80811121032091,4,1.25584611107859,0.016956943094539,13.6401527250747,0.698682613752242,3.13705615307673,0.138981886694487,0.354969038516135,0.0826623095664887,10.9686824826978,190.427489256951,2.57122912630812,2068.2948440924,105.943216092021,475.680675855584,21.0742156239946,53.8249568735189,12.5343192355056,1663.21227355071,28.5641233885426,24.1695537872963,3.21204657238062,14.6263727566574,1.28443423032166,0.0706382036731096,8.48438530858834,0.320395915240116,43.214161891785,0.5,1e-05,0.001,13.6540970993754,9.16693624262441,4.3906001534878,10.2184159536952,1.32484023545125,51.3427217309737,11.9562764556969,123.946112054485
"140",0.5,0.001,"LAC",0.2,0.666857045200781,0.803191489397528,4,1.25530485200213,0.0174982214863691,13.6401536743511,0.698682668557561,3.13705609373877,0.138981889340248,0.354969031814497,0.0826623068115819,10.9686835400155,189.18660788171,2.63715157452717,2055.7033620319,105.298249934528,472.784758349741,20.9459177659803,53.497273530753,12.4580108173865,1653.08692032361,28.3779911822565,24.7892248005554,3.19249228432945,14.5373310213087,1.2766148020892,0.0702081673673713,8.43273327614788,0.318445374494857,42.9510830936262,0.5,1e-05,0.001,13.6540906848181,9.1669342913983,4.39059914475304,10.2184144568295,1.32484060148416,51.3427207616488,11.9562760572272,123.946124002175
