"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.22,0.001,"LAC",0.05,0.600135746645651,0.951474855353611,4,1.27905449459593,0.00522408473070477,14.2139289271119,0.745666702385427,2.92430591415275,0.139585003530324,0.3291588975236,0.070040512840862,11.7882015436703,173.479029249946,0.708546157830774,1927.84482797356,101.135280959783,396.62559598554,18.9320087710108,44.6440446850671,9.49964229603808,1598.84177651452,48.1010035647577,6.66033388360928,3.4782324096471,15.7292811904525,1.23365941507714,0.0723494344557623,8.73646332150534,0.300515028241844,48.8948391957278,0.22,1e-05,0.001,12.0326485952255,8.67266180693716,3.8044184134974,9.35803170483979,1.18535949818449,47.6095429378136,10.1306597773023,133.206677443475
0.22,0.001,"LAC",0.055,0.597075058940798,0.946622340889118,4,1.27850265011422,0.0057759512179,14.2139299981947,0.745666783160459,2.92430562695222,0.139585006469292,0.32915886165601,0.0700404950250525,11.7882029590832,172.519822209078,0.779400869533901,1918.01297866826,100.619502702294,394.60276973359,18.8354560680683,44.4163555596575,9.45119178914366,1590.68788671175,47.8350416125172,7.32636817361867,3.4604941172578,15.6490651189314,1.22736776638625,0.0719804572512411,8.69190797240428,0.298982379241366,48.6454858400315,0.22,1e-05,0.001,12.0326436585914,8.67266086909617,3.80441754934839,9.35803054898709,1.18535929520801,47.6095377499252,10.1306572004236,133.20669343764
0.22,0.001,"LAC",0.06,0.594014371660173,0.941769827097208,4,1.27794508126603,0.00633350337045813,14.2139290971354,0.745666710677095,2.92430595803662,0.139585005387361,0.329158902851889,0.0700405138191059,11.788201675351,171.560610248966,0.850255397652321,1908.18086448931,100.103703830032,392.58002716238,18.7389028346482,44.1886768609852,9.40274622838467,1582.53363372826,47.5690782963041,7.99240073793182,3.44275467603778,15.5688436107339,1.22107617749554,0.0716114722091364,8.64735159736381,0.297449781232547,48.3961125821574,0.22,1e-05,0.001,12.0326463215557,8.6726618952644,3.80441845290394,9.35803186635503,1.18535951395812,47.6095437084973,10.1306599187955,133.206678931466
0.22,0.001,"LAC",0.065,0.59095337898921,0.936916829129464,4,1.27738168749897,0.00689688770291996,14.2139287651436,0.745666694949052,2.92430591519025,0.139585002406116,0.329158897383229,0.0700405124630469,11.788201372506,170.601303533939,0.921117034916228,1898.34784653902,99.5878611734481,390.557032362238,18.6423397151531,43.960969155054,9.3542931163952,1574.37869992301,47.3030887071375,8.65850012821254,3.42501377210037,15.4886152115268,1.2147838102505,0.0712424511328562,8.60279105750399,0.29591699634309,48.1467233751103,0.22,1e-05,0.001,12.0326492926053,8.67266244730417,3.80441882922891,9.35803196915362,1.18535928940295,47.6095429175103,10.1306597226551,133.206675509318
0.22,0.001,"LAC",0.07,0.587892689696787,0.932064312147985,4,1.27681249318455,0.00746608236730355,14.2139287750808,0.745666696001581,2.92430593869226,0.13958500448813,0.329158899364794,0.0700405136161239,11.7882013579207,169.642093173621,0.991971685237076,1888.51584903542,99.0720718937091,388.534246937462,18.5457868429495,43.7332850148559,9.30584514188122,1566.22461307694,47.0371258345039,9.32453384122852,3.40727476710192,15.4083962583117,1.20849218302196,0.0708734709973338,8.55823518373957,0.294384375848333,47.8973594297506,0.22,1e-05,0.001,12.032648328382,8.67266288295278,3.80441865944074,9.35803216954552,1.18535953297071,47.6095432041239,10.1306598894362,133.206675344504
0.22,0.001,"LAC",0.075,0.584832003004559,0.927211799288939,4,1.27623733994077,0.00804123420839184,14.2139287486332,0.745666691891594,2.92430591918729,0.13958500246656,0.329158898291902,0.070040513181119,11.7882013516077,168.68288340085,1.0628262705713,1878.68385506176,98.5562823683602,386.511457514304,18.4492335075127,43.5056006616309,9.25739699703092,1558.07053427168,46.771163124781,9.99056694337025,3.38953577512964,15.3281765871009,1.20220049496878,0.0705044886675456,8.51367931834094,0.292851751686822,47.6479967891209,0.22,1e-05,0.001,12.032649722315,8.67266203970022,3.80441861955665,9.35803188487342,1.18535939881875,47.6095430489408,10.1306598265171,133.206675273167
0.22,0.001,"LAC",0.08,0.581771620132417,0.922359768116204,4,1.27565619687861,0.00862237983364562,14.2139288354107,0.745666691166626,2.9243060247185,0.139585004401151,0.329158911819959,0.0700405173687299,11.7882013322441,167.723769360147,1.13367383005906,1868.85285198737,98.0405444937258,384.488885350544,18.3526902794025,43.2779408307778,9.20895426978123,1549.91726317653,46.5052269589497,10.6565340025552,3.37179879243363,15.2479661355534,1.19590956844696,0.0701355445441749,8.46912790988748,0.291319287147804,47.39865685484,0.22,1e-05,0.001,12.0326469754245,8.67266213842731,3.80441871010841,9.3580323218915,1.18535936285305,47.6095450056389,10.1306604322131,133.206675054358
0.22,0.001,"LAC",0.085,0.578710627286402,0.917506769870925,4,1.27506878443416,0.00920978960008728,14.2139287313683,0.745666695223204,2.92430592431056,0.139585003299582,0.329158897847077,0.0700405125113565,11.7882013287672,166.764463472543,1.20453550436116,1859.01986438756,97.524704452259,382.465882978734,18.2561274091563,43.0502320084961,9.16050069838526,1541.76236913414,46.2392375992052,11.3226337409949,3.35405781187437,15.1677385249623,1.18961721388623,0.0697665250339809,8.42456744427222,0.289786497793724,47.1492696570467,0.22,1e-05,0.001,12.0326486682857,8.67266310236063,3.80441890318392,9.35803180171328,1.18535966109841,47.6095429846012,10.1306597296426,133.20667501507
0.22,0.001,"LAC",0.09,0.57564993966677,0.912654255541544,4,1.27447518783708,0.0098033869625373,14.2139287238496,0.745666693194824,2.92430592549774,0.139585002489563,0.329158898317756,0.0700405128956591,11.7882013177188,165.805253686658,1.2753901196543,1849.18786998246,97.0089150505013,380.443095685069,18.1595742070997,42.8225477903717,9.11205264711117,1533.60828727535,45.9732748858461,11.9886671247504,3.33631902275339,15.0875191165783,1.1833255444374,0.0693975429602354,8.38001152285183,0.288253873756,46.8999062562886,0.22,1e-05,0.001,12.0326492240621,8.67266279376361,3.80441894399964,9.35803222603609,1.18535915692306,47.6095430526802,10.1306597852281,133.206674890222
0.22,0.001,"LAC",0.095,0.572589251707188,0.907801740673194,4,1.27387524388401,0.0104033303045048,14.2139287151404,0.745666689720932,2.9243059276117,0.139585002508285,0.329158899135123,0.0700405136146123,11.7882013077241,164.846043622031,1.34624473583612,1839.35587434168,96.4931254072043,378.420308285022,18.0630211026829,42.5948635911704,9.06360463322982,1525.45420466254,45.7073120951996,12.6547005168595,3.31857991825101,15.0072996242844,1.17703387788886,0.0690285622114209,8.3354556995896,0.286721254150217,46.6505432288478,0.22,1e-05,0.001,12.032649950683,8.67266214419176,3.80441868333399,9.3580319617624,1.18535939679461,47.6095431709042,10.1306598892175,133.206674777282
0.22,0.001,"LAC",0.1,0.569528563505023,0.902949225420246,4,1.27326885208777,0.0110097219838174,14.213928711863,0.745666693090476,2.9243059333873,0.139585008677577,0.329158895117445,0.0700405123782649,11.7882012936086,163.886833544463,1.4170993590035,1829.52387863281,95.9773366086753,376.39752119303,17.9664687822487,42.3671787504574,9.01515636284047,1517.30012088687,45.4413493009648,13.3207339746329,3.30084090072373,14.9270808798326,1.17074224796866,0.0686595835034412,8.29089975641127,0.285188626623366,46.4011793471163,0.22,1e-05,0.001,12.0326484798169,8.67266309711512,3.80441872448786,9.35803298150363,1.18535976167775,47.6095425897872,10.1306597103922,133.206674617777
0.22,0.001,"LAC",0.105,0.56646787592435,0.898096711152631,4,1.27265590713576,0.0116226663323111,14.2139286965367,0.7456666903276,2.92430593185671,0.13958500342018,0.329158899762034,0.0700405140659063,11.788201283062,162.927623600496,1.48795396682422,1819.69188338241,95.4615471251358,374.374733568437,17.8699150100209,42.1394950704938,8.96670847833335,1509.14603924337,45.1753865437738,13.9867672881477,3.2831020030433,14.8468613179649,1.16445057879275,0.0682906003396865,8.24634399225162,0.283656009648076,46.151816164639,0.22,1e-05,0.001,12.0326495498707,8.67266261571664,3.80441841585179,9.35803215961509,1.18535943970992,47.6095432615807,10.1306599544927,133.206674498601
0.22,0.001,"LAC",0.11,0.563407493731926,0.893244681057543,4,1.27203636566656,0.0122422081471896,14.2139286904855,0.745666693452295,2.92430593455349,0.139585004158114,0.329158899433538,0.0700405136131221,11.7882012753797,161.968509481831,1.5588015090493,1809.86087034751,94.9458098593166,372.352148313233,17.773371642294,41.9118334686864,8.91826515298932,1500.99277157423,44.9094503563259,14.6527341850634,3.26536469945006,14.7666503810165,1.15815957332614,0.0679216555797816,8.2017925162899,0.282123535787524,45.9024775089514,0.22,1e-05,0.001,12.0326488102448,8.67266342606997,3.80441854144806,9.35803186633977,1.18535984195302,47.6095432140669,10.130659889002,133.206674411791
0.22,0.001,"LAC",0.115,0.560346499936395,0.88839168130687,4,1.27140993630072,0.0128686434495437,14.2139289872341,0.745666703131899,2.92430597573057,0.139585004764958,0.329158904087779,0.070040514529999,11.7882015426461,161.009204360645,1.62966324538915,1800.02793098509,94.42997035151,370.329163723079,17.6768089631847,41.6841270012379,8.8698123205622,1492.83790934244,44.643461209088,15.318834506658,3.24762430116325,14.6864240201429,1.15186736023131,0.0675526362649372,8.15723208590548,0.280590755170882,45.6530905572763,0.22,1e-05,0.001,12.0326463264316,8.67266198952785,3.80441891337252,9.35803187837384,1.18535955278099,47.6095438872563,10.1306600216191,133.206677431901
0.22,0.001,"LAC",0.12,0.557285812641344,0.88353916749209,4,1.2707766777369,0.0135018960084879,14.2139286749901,0.745666693709935,2.92430593993118,0.139585003937165,0.329158899449582,0.0700405133236439,11.7882012519179,160.04999385965,1.70051781017933,1790.19589909776,93.914180076202,368.306371945099,17.580255771477,41.4564421575433,8.82136407109674,1484.68379302158,44.3774982974484,15.9848674156857,3.22988516795835,14.6062040605466,1.14557564488671,0.0671836544500975,8.11267616589818,0.279058129123047,45.403725610675,0.22,1e-05,0.001,12.0326484061679,8.67266380243874,3.80441888409647,9.35803225190797,1.18535950069962,47.6095432163875,10.1306598471319,133.206674146672
0.22,0.001,"LAC",0.125,0.554225124273625,0.878686651976668,4,1.27013642892865,0.0141421432375519,14.2139286758715,0.745666688748797,2.92430596525112,0.139585004637326,0.329158902737991,0.0700405147998017,11.7882012266632,159.090783557842,1.77137242709204,1780.3639034171,93.398390191902,366.283587163222,17.4837027384596,41.2287582333157,8.77291614231859,1476.52970749704,44.1115354410379,16.6509008146652,3.21214616766211,14.5259847346815,1.13928399921666,0.0668146736023459,8.06812030771458,0.277525509157285,45.1543622135561,0.22,1e-05,0.001,12.0326484027403,8.6726630236756,3.8044187363064,9.35803231881513,1.18535959912675,47.609543692023,10.1306600606433,133.206673861294
0.22,0.001,"LAC",0.13,0.551164436881549,0.87383413800806,4,1.26948907164328,0.0147895011501249,14.2139286600473,0.745666689711514,2.92430594537478,0.139585003502536,0.329158900230023,0.0700405137954443,11.7882012322876,158.131573821698,1.84222703853588,1770.53190878842,92.8826012167755,364.260797361319,17.3871495066841,41.0010736551017,8.72446791796105,1468.37562845308,43.8455727414709,17.3169341622373,3.19440712900689,14.4457653880225,1.13299232954858,0.0664456909445054,8.02356434359833,0.275992880599427,44.9049992594212,0.22,1e-05,0.001,12.032648998839,8.67266316498264,3.80441893306409,9.35803193158611,1.1853597099324,47.6095433292705,10.1306599153731,133.20667392485
0.22,0.001,"LAC",0.135,0.548103748919925,0.868981623136474,4,1.26883448458216,0.015444089046192,14.2139286559051,0.745666690001517,2.92430594413338,0.13958500349454,0.32915889980713,0.0700405135224407,11.7882012295749,157.172363933389,1.91308166170085,1760.69991379911,92.3668120610067,362.238009518842,17.2905963980889,40.7733892962699,8.67601977657137,1460.22154685126,43.5796099997125,17.9829676199879,3.17666813595934,14.3655461381415,1.12670067273704,0.0660767090385944,7.97900841233125,0.274460254319403,44.6556359519687,0.22,1e-05,0.001,12.0326491374171,8.67266326730724,3.80441903883854,9.35803185978439,1.18535977378367,47.6095432681032,10.1306598758858,133.206673894196
0.22,0.001,"LAC",0.14,0.545043061511865,0.864129109142525,4,1.26817254484448,0.0161060284385699,14.2139286456133,0.745666688208352,2.92430594455429,0.139585002784104,0.329158900144545,0.0700405138228746,11.7882012164235,156.213154079016,1.98393626506389,1750.86791983628,91.8510227415195,360.215222248691,17.1940432204414,40.5457050728573,8.6275717149577,1452.06746544212,43.3136472673635,18.6490008916006,3.15892934640339,14.2853268269093,1.12040901021626,0.0657077270863105,7.93445249983242,0.272927630297072,44.4062725458761,0.22,1e-05,0.001,12.032649411706,8.67266304038551,3.80441907331685,9.35803228293816,1.18535929361904,47.6095433169069,10.1306599193406,133.206673745585
0.22,0.001,"LAC",0.145,0.541982679604719,0.859277079499727,4,1.26750319635327,0.0167753768581938,14.2139286605066,0.745666688714698,2.92430596326202,0.139585004395487,0.329158900942952,0.0700405161970558,11.7882012123058,155.254040001363,2.05478379642213,1741.03691034776,91.3352851893948,358.192639121335,17.0974999655679,40.3180436316301,8.57912874275944,1443.91419905291,43.0477110912869,19.3149676863681,3.1411921243327,14.2051158309934,1.11411800631001,0.0653387839875059,7.88990103689465,0.271395166975129,44.1569339719069,0.22,1e-05,0.001,12.0326486963422,8.67266321065546,3.80441879544942,9.35803239744243,1.18535950622526,47.6095434323886,10.1306602627422,133.206673699055
0.22,0.001,"LAC",0.15,0.538921685535373,0.854424079314938,4,1.26682611104912,0.0174524637292267,14.2139287477289,0.745666691247272,2.92430592732683,0.139585003506754,0.329158897294932,0.070040515163979,11.7882013423042,154.29473424858,2.12564552435217,1731.2039431701,90.8194447213716,356.169644738989,17.0009370925625,40.0903361090477,8.53067566227386,1435.75931812243,42.7817217689244,19.9810679289104,3.12345131187179,14.1248883599352,1.10782569222642,0.06496976592687,7.84534075763883,0.269862390812292,43.9075471917908,0.22,1e-05,0.001,12.0326497456485,8.67266202023923,3.80441851117381,9.35803189506841,1.18535960194939,47.6095429047389,10.1306601133179,133.206675168037
0.22,0.001,"LAC",0.155,0.535860997913782,0.849571564982451,4,1.26614135601852,0.0181372166950094,14.2139286399079,0.745666686035495,2.92430595049779,0.139585005628394,0.329158898627624,0.0700405137771894,11.7882012017174,153.335524141134,2.19650011048997,1721.37193666793,90.3036549547498,354.146860093604,16.9043842526221,39.8626519913208,8.48222739119075,1427.60522066072,42.5157589664054,20.6471010386058,3.10571243508183,14.0446691537792,1.10153404666768,0.0646007838028623,7.80078478791059,0.268329757483559,43.6581826096693,0.22,1e-05,0.001,12.0326493641915,8.67266274873458,3.80441903887015,9.35803285396567,1.18535938547433,47.6095430974995,10.1306599127327,133.206673579406
0.22,0.001,"LAC",0.16,0.532800616408618,0.844719535976966,4,1.26544880414212,0.0188297672674927,14.2139285703075,0.745666686027069,2.9243059445063,0.139585003424605,0.329158899843551,0.0700405139320481,11.7882011381779,152.376410050986,2.26734762317091,1711.54091826962,89.7879174088342,352.124274214877,16.8078405457225,39.634990629664,8.43378415322518,1419.45194820601,42.2498227868644,21.3130676578066,3.08797515755137,13.9644579201795,1.09524302227583,0.0642318383493408,7.75623339507974,0.266797287630146,43.4088437956733,0.22,1e-05,0.001,12.0326495488153,8.67266360842548,3.80441896985421,9.35803223710225,1.1853595666738,47.6095432733712,10.1306599351314,133.20667286141
0.22,0.001,"LAC",0.165,0.529739622616744,0.839866536232091,4,1.26474811290585,0.0195304610768852,14.2139287103097,0.745666688700232,2.92430593217926,0.139585003999824,0.329158897100508,0.0700405155887952,11.7882012974856,151.417104496132,2.33820935217044,1701.70795818358,89.272077001006,350.101282929851,16.7112778592521,39.4072832443984,8.38533140287126,1411.29707130521,41.9838335193821,21.9791679104022,3.0702344190581,13.8842306335702,1.08895072834287,0.0638628213679502,7.71167303099161,0.265264518068437,43.1594570804034,0.22,1e-05,0.001,12.0326499478393,8.67266205234831,3.8044185560347,9.35803207595594,1.18535960435291,47.6095428766174,10.1306601747633,133.206674661587
0.22,0.001,"LAC",0.17,0.526679240944326,0.835014506961438,4,1.2640394215023,0.0202391570409659,14.2139289269738,0.745666694212254,2.92430600092789,0.139585005121595,0.329158904283997,0.0700405169308585,11.7882014536984,150.457991007161,2.4090569140977,1691.87697336951,88.7563400821696,348.078705857826,16.6147345470913,39.1796225799898,8.33688830210338,1403.14382458359,41.7178975065309,22.6451349925183,3.05249742073307,13.8040202667193,1.08265978699284,0.0634938749744167,7.66712141198743,0.263732040081894,42.910119126254,0.22,1e-05,0.001,12.0326471623337,8.67266117981872,3.80441932780551,9.3580319611542,1.18535965843554,47.6095439156374,10.1306603688794,133.206676426792
0.22,0.001,"LAC",0.175,0.523618247198983,0.830161507290333,4,1.26332229084417,0.0209562805981128,14.2139285878963,0.745666680203861,2.92430595785836,0.139585003017322,0.329158902534135,0.0700405155743336,11.7882011437764,149.498684408905,2.47991854669821,1682.04395629931,88.2404976987648,346.055710943578,16.518171543034,38.9519153164394,8.28843519153571,1394.98889184051,41.4519079497419,23.3112343389632,3.03475642955024,13.7237918847074,1.07636741769235,0.0631248575151581,7.62256133337351,0.262199268125431,42.6607294450044,0.22,1e-05,0.001,12.0326506187744,8.67266221646442,3.80441865600914,9.35803204647337,1.18535963106102,47.6095436625373,10.1306601726716,133.206672924673
0.22,0.001,"LAC",0.18,0.520557865480004,0.82530947794586,4,1.26259688333328,0.0216816928351612,14.2139288082293,0.745666692349319,2.92430600188933,0.139585003574542,0.3291589032701,0.070040521834362,11.7882013308386,148.539570912227,2.5507661177518,1672.21297155222,87.7247615507305,344.033130819975,16.4216281621148,38.724253876345,8.23999266676344,1386.83564851435,41.1859719347539,23.9772015068669,3.01701938533414,13.6435817337899,1.07007647777739,0.0627559125720917,7.5780094933429,0.260666805978732,42.4113917880601,0.22,1e-05,0.001,12.0326474285161,8.67266242477475,3.80441883967283,9.35803155336176,1.18535986896182,47.6095437689872,10.1306610781221,133.206675038476
0.22,0.001,"LAC",0.185,0.517496871728264,0.820456478264614,4,1.26186274175588,0.0224158321329374,14.213928693548,0.745666689810539,2.92430595829394,0.139585003736237,0.32915890060798,0.0700405156193771,11.7882012536415,147.58026483846,2.62162779935171,1662.37998125681,87.2089205283366,342.010135898916,16.3250654268518,38.4965465087486,8.19153898636126,1378.68074348616,40.9199825233912,24.643301313906,2.9992786337351,13.5633541093202,1.06378414791416,0.0623868939167483,7.53344939865641,0.259134016143436,42.1620031291657,0.22,1e-05,0.001,12.0326487783032,8.67266289780291,3.80441893736945,9.35803201196335,1.18535964932328,47.6095433839382,10.1306601791867,133.206674166149
0.22,0.001,"LAC",0.19,0.514436184016496,0.815603963789158,4,1.26111994045649,0.0231586333944028,14.2139286950386,0.745666689178298,2.92430596236399,0.139585004890022,0.329158900851434,0.0700405154254146,11.7882012508295,146.621054924754,2.6924824118425,1652.54798773335,86.6931313051762,339.987348839599,16.2285124611095,38.2688622489311,8.14309085893173,1370.52666254432,40.6540197745907,25.3093346713195,2.98153960829277,13.4831348918406,1.0574924958296,0.0620179131512468,7.48889355376269,0.257601392609583,41.912639832977,0.22,1e-05,0.001,12.0326487548032,8.67266279304704,3.8044188401972,9.35803205642347,1.18535983960048,47.6095434191514,10.130660151132,133.206674134374
0.22,0.001,"LAC",0.195,0.511375496241716,0.810751449213801,4,1.2603682448413,0.0239103260027299,14.2139285603034,0.745666678073377,2.92430597013794,0.139585003171397,0.329158903884143,0.0700405161871914,11.7882011020918,145.661844683583,2.76333699043808,1642.7159782617,86.1773408619349,337.96456216107,16.1319591598165,38.0411783064461,8.09464284122872,1362.37256457373,40.3880569349934,25.9753677101179,2.96380059250778,13.4029150227644,1.05120080848499,0.061648931207586,7.44433773053717,0.256068771156118,41.6632759518676,0.22,1e-05,0.001,12.0326505710812,8.67266230021896,3.80441870486572,9.35803212650014,1.18535964275987,47.6095438578025,10.1306602613154,133.206672453637
0.22,0.001,"LAC",0.2,0.508315114550136,0.805899419912765,4,1.25960757491658,0.0246709944512659,14.2139284684149,0.745666679080627,2.92430596361517,0.13958500393591,0.329158900800296,0.0700405165295337,11.7882010083399,144.702730533419,2.83418449774679,1632.88495714432,85.6616034068379,335.94197611768,16.0354158019269,37.8135164266028,8.0461996193265,1354.21928857211,40.1221207388115,26.6413342788198,2.94606361670854,13.3227039937433,1.04490978417301,0.0612799864131713,7.39978614573221,0.254536298695472,41.4139365511434,0.22,1e-05,0.001,12.0326500084925,8.67266379913312,3.8044188715784,9.35803310685968,1.18535909700886,47.6095434117548,10.1306603108318,133.20667139424
