"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"112",0.5,0.001,"LAC",0.06,6,0.781238487313578,0.940957449150347,FALSE,4,1.26832217551735,0.00448088956534244,13.6401531528592,0.698682635138945,3.13705619258889,0.138981889786046,0.35496904087156,0.0826623138023086,10.9686828882618,223.934834109001,0.791145405201495,2408.30405118554,123.359334887336,553.87832180058,24.5386283029378,62.6732976966047,14.5948497043628,1936.62953340324,33.5902251163502,7.43676680889405,3.74007856620893,17.0308188284721,1.49558380886437,0.0822504943844348,9.87914219027279,0.373066147977391,50.3181846759341,0.5,1e-05,0.001,13.6540932311596,9.16693557657158,4.39059966182639,10.2184159688305,1.32484024199058,51.3427220716625,11.9562770683659,123.946116637358
"113",0.5,0.001,"LAC",0.065,6.5,0.777153436511935,0.936037237148015,FALSE,4,1.26792325489599,0.00487981333344447,13.6401532191061,0.698682639389513,3.13705617805364,0.1389818886461,0.354969040381486,0.0826623124188161,10.9686829735855,222.693826739335,0.857074196566827,2395.71118042374,122.71429681661,550.982121583016,24.4103170365773,62.3455825668464,14.5185338375852,1926.50302472662,33.4040740109002,8.05649744772817,3.72052194562388,16.9417657065195,1.48776347878192,0.0818204104786062,9.82748477356284,0.371115402720844,50.0550744252007,0.5,1e-05,0.001,13.6540934672712,9.16693538020992,4.39059971873624,10.218415668579,1.32484016414532,51.3427220007782,11.9562768682576,123.946117601517
"114",0.5,0.001,"LAC",0.07,7,0.773068381487061,0.931117020059042,FALSE,4,1.26752011353798,0.00528295340168729,13.640153349677,0.698682650908392,3.13705611170315,0.138981888513023,0.354969032700141,0.0826623084696903,10.9686831786768,221.452817324573,0.923003037271353,2383.11830775904,122.06925934105,548.085909345309,24.2820058155838,62.0178658427808,14.4422174462144,1916.37652634839,33.2179225986859,8.67622855035072,3.70096537072563,16.8527129397567,1.47994313971276,0.0813903274335095,9.77582733522234,0.369164652728277,49.7919650044322,0.5,1e-05,0.001,13.6540926217259,9.16693520243885,4.39059952820804,10.2184154132402,1.32484011635994,51.3427208897485,11.956276297056,123.946119919048
"115",0.5,0.001,"LAC",0.075,7.5,0.768983336145068,0.926196814632549,FALSE,4,1.26711268554691,0.0056903756506283,13.6401532992016,0.698682661206964,3.13705590767685,0.138981884899431,0.354969010425646,0.0826623004429444,10.9686833351763,220.211810086013,0.98893171569297,2370.52543323834,121.424223161092,545.189680168319,24.153694294095,61.6901473735412,14.3659005343773,1906.2500431498,33.031771512902,9.29595812751392,3.68140878665731,16.7636593246816,1.47212266368043,0.0809602459491556,9.72417015771516,0.367213909669906,49.5288569587225,0.5,1e-05,0.001,13.6540958677355,9.16693540778352,4.39059843207096,10.2184152527422,1.32483946639681,51.3427176679654,11.9562751360675,123.946121687492
"116",0.5,0.001,"LAC",0.08,8,0.764898279852008,0.921276596016117,FALSE,4,1.26670092858183,0.00610215139044045,13.6401539927847,0.698682695327804,3.13705595237434,0.138981890229015,0.354969015825291,0.0826622994232755,10.9686840153397,218.970803667175,1.05486067303944,2357.93265367543,120.779189351004,542.293486600163,24.0253839812864,61.3624328508487,14.2895846440694,1896.12362303963,32.8456205500763,9.91569032657076,3.66185238300201,16.6746082027545,1.46430247831885,0.0805301661619397,9.67251292184666,0.365263167027413,49.2657491775804,0.5,1e-05,0.001,13.6540904556341,9.16693389607707,4.39059815702081,10.2184146760457,1.32484003067825,51.3427184489701,11.9562749885826,123.946129373339
"117",0.5,0.001,"LAC",0.085,8.5,0.760812820120294,0.916355891480708,FALSE,4,1.26628467883598,0.00651838946224356,13.6401535667989,0.698682668021533,3.13705603133302,0.138981887225407,0.354969017804795,0.0826623087670396,10.9686834898647,217.729669573154,1.1207959848871,2345.33843665881,120.134081212019,539.39701281269,23.8970595538262,61.0346853650556,14.2132630006595,1885.99599427837,32.659450435973,10.5354822579387,3.64229361696976,16.585545211228,1.4564813874895,0.0801000340359708,9.62084930752122,0.363312232671934,49.0026089516427,0.5,1e-05,0.001,13.6540914729438,9.16693485030155,4.39059966726317,10.2184148297502,1.32483998238984,51.3427187352855,11.9562763400646,123.946123435471
"118",0.5,0.001,"LAC",0.09,9,0.756727768081933,0.91143567798882,FALSE,4,1.26586399624645,0.00693908043772775,13.6401538248824,0.69868268725786,3.13705596623418,0.138981889659091,0.354969015952379,0.0826622991257914,10.9686838262099,216.488662665917,1.1867248365933,2332.74559420464,119.489045458905,536.500803286889,23.7687488674106,60.7069699266537,14.1369457095678,1875.86952451655,32.4732993998875,11.155213463977,3.62273697761455,16.4964925851579,1.4486610462233,0.0796699543289124,9.56919256747225,0.361361478397761,48.7394997631126,0.5,1e-05,0.001,13.6540909923012,9.16693463687019,4.39059891947434,10.2184146607691,1.32484018366334,51.3427184673521,11.9562749455545,123.946127236172
"119",0.5,0.001,"LAC",0.095,9.5,0.752642719568852,0.906515468742932,FALSE,4,1.26543872238269,0.00736433662942949,13.6401529574342,0.69868261760796,3.13705623977058,0.138981888983055,0.354969047701741,0.0826623161981435,10.9686826346524,215.247652570376,1.25265344278232,2320.15257069135,118.843995107618,533.604653981549,23.6404377582752,60.3792604900509,14.0606330460462,1865.74280298052,32.2871478855564,11.7749423621538,3.60317994680896,16.4074369745036,1.44084076365419,0.0792398686970098,9.5175347524506,0.359410766090966,48.4763804516563,0.5,1e-05,0.001,13.6540944594391,9.16693505351288,4.39059978420444,10.2184163263481,1.32484009958146,51.3427230595798,11.9562774148995,123.946113771572
"120",0.5,0.001,"LAC",0.1,10,0.748557665299027,0.901595252563372,FALSE,4,1.26500883995617,0.00779423648405498,13.6401538092261,0.698682684904904,3.13705597025251,0.138981889629573,0.354969016945552,0.0826622992870815,10.9686838053346,214.00664642337,1.31858241515615,2307.55982188439,118.198967143783,530.708408219039,23.5121266933111,60.0515399586853,13.9843144943447,1855.61646900374,32.1009969635055,12.3946747024678,3.58362365709263,16.3183860620792,1.43302039492385,0.0788097882498008,9.46587766845861,0.357459996921539,48.2132777665818,0.5,1e-05,0.001,13.6540913723352,9.16693438817141,4.39059883778404,10.2184147561359,1.32484012319433,51.3427186110047,11.9562749688835,123.946127000281
"121",0.5,0.001,"LAC",0.105,10.5,0.744472613833094,0.89667503976094,FALSE,4,1.26457422317927,0.00822885307744486,13.6401538007862,0.698682683634869,3.13705599917371,0.138981889392766,0.354969019821676,0.0826623008931342,10.9686837665853,212.765638273466,1.38451120162754,2294.96693541341,117.553927961979,527.812215154715,23.3838155666029,59.7238253677096,13.9079991417695,1845.48993632815,31.91484574102,13.0144052952988,3.56406706577537,16.2293330223047,1.42520010071229,0.0783797041860276,9.41422009067676,0.355509255519082,47.9501662869206,0.5,1e-05,0.001,13.6540906372407,9.16693462658409,4.39059912020708,10.2184148440212,1.32484003580766,51.3427190270072,11.9562752011829,123.946126562414
"122",0.5,0.001,"LAC",0.11,11,0.740387562358858,0.891754826948509,FALSE,4,1.26413481040771,0.0086682656671993,13.6401537934412,0.698682685247763,3.1370559705387,0.138981889656385,0.354969016329692,0.0826622994183884,10.9686837886657,211.524630114188,1.45043999571097,2282.37404911565,116.908889263603,524.916012400362,23.2555045238064,59.3961097051974,13.8316832705711,1835.36341388203,31.7286945171282,13.6341359596831,3.54451033029629,16.140279740377,1.41737975516089,0.0779496216409339,9.36256266078023,0.353558512822815,47.6870557140334,0.5,1e-05,0.001,13.6540911747763,9.16693469168698,4.39059895352254,10.2184147391338,1.32484016573228,51.3427185219267,11.9562749878757,123.946126811923
"123",0.5,0.001,"LAC",0.115,11.5,0.736302510933097,0.886834614194462,FALSE,4,1.26369049984103,0.00911255317220174,13.6401526737834,0.69868264857456,3.13705578804567,0.138981889734156,0.354968983356845,0.0826622986074533,10.9686828018937,210.283618305006,1.51636864666499,2269.78097788716,116.263844198929,522.019784130603,23.1271934511198,59.0683891472771,13.7553675134623,1825.23672363783,31.5425427457509,14.2538652786509,3.52495273256619,16.0512234756193,1.40955914245655,0.077519539132142,9.31090443890713,0.35160777227561,47.4239405360398,0.5,1e-05,0.001,13.654100489926,9.16693978417251,4.39059873483057,10.2184159808758,1.32484062096966,51.3427137527341,11.956274870582,123.946115661398
"124",0.5,0.001,"LAC",0.12,12,0.732217459885171,0.881914401895497,FALSE,4,1.26324125874436,0.00956179867614654,13.6401528719191,0.69868262253717,3.13705616215955,0.13898188874699,0.354969037164371,0.0826623116603012,10.9686826256883,209.042611088187,1.5822974021194,2257.18812796078,115.618801021657,519.123648573632,22.9988822139303,58.740683041066,13.6790540591041,1815.1101702858,31.3563916632281,14.8735955799223,3.50539651365561,15.962170928526,1.40173909471206,0.0770894522881881,9.25924729597309,0.349657045309564,47.1608260966633,0.5,1e-05,0.001,13.654095415231,9.16693628906642,4.39059991193571,10.2184161292855,1.32484028616405,51.3427215354546,11.956276758546,123.946113670278
"125",0.5,0.001,"LAC",0.125,12.5,0.72813240863004,0.876994189346966,FALSE,4,1.26278697473628,0.010016085196236,13.6401529357828,0.698682620185958,3.13705621982368,0.138981890939453,0.354969041170245,0.0826623158592175,10.9686826315327,207.80160345931,1.64822619000926,2244.59525493428,114.973761757493,516.227460104663,22.8705714952885,58.4129686236233,13.6027391197891,1804.98364670318,31.1702405188966,15.4933261860871,3.48583990571102,15.8731179256824,1.39391881423297,0.0766593700455536,9.20758966723453,0.347706311513412,46.8977150369156,0.5,1e-05,0.001,13.6540944826824,9.16693567844363,4.39060003825416,10.2184165214227,1.32484033714905,51.3427221148642,11.9562773658772,123.946113736319
"126",0.5,0.001,"LAC",0.13,13,0.724047356796589,0.87207397610188,FALSE,4,1.26232757526647,0.0104754988600886,13.6401537065184,0.698682680550138,3.13705597039559,0.138981889023306,0.354969015970697,0.0826622996204214,10.9686836975683,206.560597407988,1.71415514093466,2232.00249567587,114.328732668765,513.331220868262,22.7422600821223,58.0852493733688,13.526420817598,1794.85729516025,30.9840896111982,16.1130583247858,3.46628367830248,15.7840667352339,1.38609845262212,0.0762292882580887,9.15593269822365,0.345755545437995,46.6346114484595,0.5,1e-05,0.001,13.6540918115249,9.16693486530512,4.39059912592674,10.2184148712597,1.32484005550192,51.3427184700016,11.9562750170977,123.946125782522
"127",0.5,0.001,"LAC",0.135,13.5,0.719962305361446,0.867153763336534,FALSE,4,1.26186294901438,0.0109401249280922,13.6401536984322,0.698682680020152,3.13705597187272,0.138981889034212,0.354969016101445,0.0826622997247663,10.9686836875727,205.319589267905,1.78008392950276,2219.40960949895,113.683693623293,510.435023199966,22.6139489985586,57.7575343231275,13.4501052120487,1784.73076755368,30.7979383901857,16.732788937326,3.44672701411388,15.6950135287379,1.37827813046341,0.0757992050994979,9.10427522163835,0.343804804124432,46.3715004378823,0.5,1e-05,0.001,13.6540918450232,9.16693488106856,4.3905991337586,10.2184148833226,1.32484006023831,51.342718488913,11.9562750321902,123.946125669571
"128",0.5,0.001,"LAC",0.14,14,0.715877253930788,0.862233550576589,FALSE,4,1.26139301737229,0.0114100534211094,13.6401535397066,0.698682667497781,3.13705602555333,0.138981888892485,0.354969022259617,0.0826623031507748,10.9686834661627,204.078580685291,1.84601268252947,2206.81669897908,113.038652639281,507.538833978034,22.4856378904214,57.4298202481708,13.3737901437966,1774.60420577232,30.6117871027937,17.3525192157771,3.42717027554515,15.6059599457359,1.37045781937884,0.0753691214269451,9.05261767270341,0.341854068007417,46.1083879462701,0.5,1e-05,0.001,13.6540923457737,9.16693505333238,4.39059930480979,10.2184151185614,1.32484010235994,51.3427193796311,11.9562755277281,123.946123167638
"129",0.5,0.001,"LAC",0.145,14.5,0.711792201771215,0.857313336938708,FALSE,4,1.26091769724993,0.0118853763997488,13.6401537425996,0.698682682066845,3.1370559858265,0.138981889568408,0.354969017630026,0.082662300203349,10.9686837190216,202.837572778987,1.91194152143924,2194.22384467708,112.393615921358,504.642629114209,22.357326891182,57.1021043679937,13.2974740303386,1764.47771888615,30.425635916848,17.9722503015289,3.4076137604633,15.5169074253737,1.36263751152111,0.0749390389591945,9.00096027467401,0.339903321617691,45.8452784739586,0.5,1e-05,0.001,13.6540908094394,9.16693491717369,4.39059915858687,10.2184149570782,1.32484004963624,51.3427187100069,11.9562751014124,123.946126024944
"130",0.5,0.001,"LAC",0.15,15,0.707707150829533,0.852393124767708,FALSE,4,1.2604368852636,0.0123661858346419,13.6401535463956,0.698682646822631,3.13705627233003,0.138981889693375,0.354969054015079,0.0826623165758619,10.9686832198177,201.5965644927,1.97787022046783,2181.63092992252,111.748571401615,501.746477365068,22.2290158408275,56.7743951540247,13.2211610351411,1754.35111426585,30.239484673905,18.5919800723976,3.38805707711095,15.4278537966389,1.35481733857034,0.0745089550151798,8.94930276667653,0.33795261110168,45.5821630925237,0.5,1e-05,0.001,13.6540893909832,9.16693372118667,4.39059950959598,10.2184153929068,1.32484019760874,51.3427239727411,11.9562774695327,123.94612038394
"131",0.5,0.001,"LAC",0.155,15.5,0.703622099584144,0.847472912230909,FALSE,4,1.25995048086221,0.0128525780044986,13.640152938105,0.698682618494311,3.13705624941506,0.138981888528149,0.354969046862569,0.0826623179534971,10.9686826055233,200.355554613888,2.04379889005431,2169.03794906458,111.103527998749,498.850275668299,22.1007045755381,56.4466789252261,13.1448456195746,1744.22449151291,30.0533331920832,19.2117095665105,3.36850004131672,15.3387989620927,1.34699690837958,0.0740788697541692,8.89764486448491,0.336001865587609,45.3190491722045,0.5,1e-05,0.001,13.6540938895689,9.16693564881784,4.39060009409031,10.2184161410349,1.32484020072003,51.342722938202,11.9562776687938,123.946113442414
"132",0.5,0.001,"LAC",0.16,16,0.699537047145701,0.842552698257145,FALSE,4,1.25945839344573,0.0133446516228369,13.6401524266278,0.698682638576847,3.13705574082717,0.138981882316455,0.354968983361548,0.0826622890997953,10.968682595708,199.11454405518,2.10972767126259,2156.44498095776,110.458492113335,495.953996385354,21.9723924771034,56.1189537054851,13.0685253997416,1734.09796250209,29.867181608277,19.8314401098684,3.34894287083325,15.2497442563904,1.33917620418888,0.0736487820988902,8.84598714392598,0.334051057647372,45.0559412982706,0.5,1e-05,0.001,13.6541024297233,9.16694032056654,4.39060053133622,10.2184152874586,1.32484006774434,51.3427137534143,11.9562734953944,123.946113331501
"133",0.5,0.001,"LAC",0.165,16.5,0.695451996775373,0.837632486774307,FALSE,4,1.25896056699242,0.0138425074192874,13.640153709376,0.698682680101532,3.1370559900883,0.138981888567525,0.354969020205893,0.0826622993937843,10.9686836793301,197.873540679851,2.17565667007743,2143.85230217293,109.813459887509,493.05783862049,21.8440824138968,55.7912445404023,12.9922114247479,1723.97161049399,29.6810311019776,20.4511726987278,3.32938718209698,15.1606945250901,1.33135621413274,0.0732187059049933,8.79433049833971,0.332100354362552,44.7928342957974,0.5,1e-05,0.001,13.6540913427944,9.16693501123032,4.39059916860409,10.2184151061531,1.32483977855705,51.3427190825803,11.956274984317,123.94612557643
"134",0.5,0.001,"LAC",0.17,17,0.691366945767876,0.832712274524037,FALSE,4,1.25845681604919,0.0143462437706418,13.6401529093392,0.698682617503008,3.13705624642186,0.138981888583832,0.354969047433474,0.0826623171694592,10.9686825787282,196.63253063615,2.24158523500271,2131.25929362249,109.16841121526,490.161681048703,21.7157713449597,55.4635337535641,12.9158985878491,1713.84491362289,29.4948795954224,21.0709012090255,3.30983001266077,15.0716392909784,1.3235359295724,0.0727886206896638,8.74267254545268,0.330149640455109,44.5297162953716,0.5,1e-05,0.001,13.6540944766343,9.1669357881256,4.39060000114596,10.2184161117535,1.32484027561418,51.3427230207776,11.9562775553906,123.946113139629
"135",0.5,0.001,"LAC",0.175,17.5,0.687281892923468,0.827792060061311,FALSE,4,1.25794708567385,0.0148559697808164,13.6401528044831,0.698682621298062,3.13705618441287,0.1389818891196,0.354969041016872,0.0826623096498722,10.968682533585,195.391521458124,2.30751402127118,2118.6663888661,108.523372681173,487.265472254504,21.5874602989808,55.1358175432826,12.8395817548073,1703.7183781703,29.3087282187186,21.6906317999491,3.29027320619044,14.9825861677321,1.31571558035049,0.07235853676189,8.69101516808787,0.328198878417073,44.2666050733024,0.5,1e-05,0.001,13.6540944710702,9.16693725795014,4.39060036697497,10.2184159319242,1.32484063862533,51.3427220926803,11.9562764677575,123.94611262951
"136",0.5,0.001,"LAC",0.18,18,0.683196843331049,0.822871849515421,FALSE,4,1.257431273075,0.0153717917960543,13.6401530199368,0.698682634151042,3.13705605300557,0.138981886286663,0.35496902539677,0.0826623068159864,10.9686828955612,194.150515282351,2.37344287669785,2106.07354378477,107.87833605214,484.369255165108,21.4591488340209,54.8081001846901,12.7632657198867,1693.59191372275,29.1225772923526,22.3103630409598,3.27071656279063,14.8935324966063,1.30789514205045,0.0719284544646783,8.6393577350794,0.326248141514313,44.0034978540235,0.5,1e-05,0.001,13.6540981090031,9.16693525432539,4.39059953519048,10.2184152625004,1.32484023862918,51.3427198333888,11.9562760578643,123.946116719842
"137",0.5,0.001,"LAC",0.185,18.5,0.679112199508663,0.817952127696522,FALSE,4,1.25690930434656,0.0158937674504227,13.6401535898491,0.698682673206677,3.13705598887879,0.138981889178621,0.354969017473243,0.0826623009399649,10.9686835561419,192.909631950239,2.43936521001228,2093.48200356468,107.233367492955,481.473336325182,21.3308509981435,54.4804165882924,12.6869568037598,1683.46650030889,28.9364447925359,22.9300329741154,3.25116231600671,14.8044903049296,1.30007568746061,0.0714984164617955,8.58770560692469,0.324297585934529,43.7404165000344,0.5,1e-05,0.001,13.6540923802002,9.16693512342465,4.39059924670204,10.2184150658509,1.32484010413317,51.3427186873299,11.9562752079565,123.946124184404
"138",0.5,0.001,"LAC",0.19,19,0.675026740454896,0.813031423977662,FALSE,4,1.25638090622286,0.0164221654445714,13.6401535936772,0.698682674528019,3.13705596680884,0.138981888654689,0.354969013696306,0.0826623009193337,10.9686835835072,191.66849998481,2.50530058334477,2080.88786283955,106.588264378165,478.5768460413,21.2025270294699,54.1526682388069,12.610633561866,1673.33896817905,28.7502749977214,23.5498254834409,3.23160368043084,14.7154281760329,1.29225457016894,0.0710682900642609,8.53604288236799,0.32234664946093,43.4772797639429,0.5,1e-05,0.001,13.6540927699016,9.1669350509751,4.39059927567746,10.2184148885082,1.32484012872039,51.3427181410337,11.9562752049724,123.946124493631
