"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"11",4,0.831864875968359,1.073741824,1e-05,13.4980640169331,2.54530266294478,4.21092983069697,10.2814304642047,1.63794883474222,57.6947493397124,12.7112720919445,102.420302614702,0.0745472793846331,0.00177157036543639,0.221457899623703,0.00298308813520686,0.00719250565150886,0.121146179476115,0.0213714285845043,0.0280231145989747,215.677309609893,2257.2505078134,104.357170681478,626.87032599197,24.0894743707893,74.9909929742272,16.5219699721336,1703.99704662442,16.0781566564147,3.99887810700847,23.1107198297923,1.8700094317799,0.17326368055378,9.08487229394778,0.353098101334777,47.7513045138706,1.26472996698739,13.2364983845206,0.611949589271159,3.67596242799586,0.141260479281843,0.439746565089271,0.0968846958227477,9.99222464533681
"12",4,0.798199013926775,0.8589934592,1e-05,11.6711879045419,2.34789429129948,4.03903797913961,10.1975021738792,1.66986342785896,57.6354586003988,12.3795126528713,105.059542977502,0.0856380827950919,0.00185752746765232,0.234209971945142,0.00316902459558109,0.00703869689051902,0.123319252123032,0.0217547808873452,0.0285624976827061,207.717389181117,2204.32956600745,102.504195238008,599.54684861738,23.3682560200281,71.8821347219622,15.4395543631498,1677.1684721648,17.7885189726728,4.09460271661697,24.0075046909531,1.89997870947161,0.164482070985024,8.86445109491942,0.335884122168578,47.9041205997149,1.26942722216143,13.4713611062445,0.626435833484402,3.66402203299591,0.142810866452764,0.439294653966454,0.0943560415615188,10.2497115100002
"13",4,0.760836370396377,0.68719476736,1e-05,9.99376300966675,2.14948672294727,3.85210318320134,10.093983416797,1.69991118224061,57.4640320105604,12.004549223732,107.742171246249,0.0988729051253734,0.00196434598039386,0.249554177829735,0.00339994108882547,0.00691407653642882,0.125936714368091,0.0222165280731401,0.029235276233723,198.717599235557,2137.30716539023,100.004402688048,568.507184579034,22.5008211112096,68.3136336613375,14.2710900931701,1639.48325019242,19.6477863359592,4.19841073920129,24.9565164921695,1.93289093614274,0.155572399295396,8.60319456985425,0.317054073689225,47.9307456999375,1.27406388591474,13.7031942968605,0.641171181553396,3.6449437570782,0.144262429153233,0.437988048860979,0.0914980885955179,10.5114313410975
"14",4,0.719968889925483,0.549755813888,1e-05,8.48470415419551,1.95368830553914,3.65129615417022,9.9702204728727,1.72717815309281,57.1674555241589,11.5863654397577,110.459091567885,0.114790104229351,0.00209659036716262,0.267995992142956,0.00368610680619899,0.00682440585235944,0.129084898930855,0.0227719001190841,0.0300651159048814,188.714905094664,2056.06414121649,96.8391262465682,534.015573443561,21.4894328192344,64.3106085837392,13.0340979123959,1590.54219076615,21.6626036254485,4.31072427274297,25.952497716706,1.96843843988657,0.146652611095468,8.30152840921373,0.296811175803441,47.8198353169881,1.27861151438387,13.9305757748837,0.656119991156102,3.61814802451738,0.145598654364205,0.435727557348772,0.0883107121932753,10.7764967383302
"15",4,0.675925183339373,0.4398046511104,1e-05,7.14995222536388,1.76344129290004,3.43831855612778,9.82650454145258,1.750896728714,56.7372981117451,11.1268031454741,113.206785115009,0.134083931920834,0.00225995456069049,0.290172690903621,0.00404046428703335,0.00677420822557356,0.132865657634698,0.0234388647314545,0.0310803661861504,177.786580271271,1961.09589390656,93.01513476016,496.530036294933,20.3431372261581,59.9221384818155,11.7513850876339,1530.38633968247,23.838323725531,4.43198760938553,26.9904519481186,2.00621187908905,0.137808647531412,7.96159433626389,0.275439125476282,47.5649678436135,1.2830585876306,14.1529294506067,0.671276016736152,3.58338141221166,0.146813313342007,0.432448918534642,0.0848079508039185,11.0445644014643
"16",4,0.629178576678698,0.35184372088832,1e-05,5.98590891889838,1.58102208940625,3.21539122231055,9.66406528289002,1.77044036270693,56.1700332058762,10.6296922479818,115.983448240854,0.15764100160931,0.00246158000151305,0.316888877123035,0.00447938022507508,0.00676723780444829,0.13739943675152,0.0242386698679605,0.0323156324549068,166.051355317161,1853.48730548183,88.563906286872,456.68779160643,19.0773810956497,55.2202836632319,10.4499603736215,1459.48601764936,26.1765019707807,4.56250728423238,28.0649168168766,2.04567826275505,0.129101174560348,7.58723587258724,0.253293139629481,47.1642137194325,1.28740335626028,14.3701674298622,0.686639804772836,3.54072024618069,0.147907762657434,0.428125253093569,0.0810189957925439,11.3154583649614
"17",4,0.58034638713038,0.281474976710656,1e-05,4.98267169533147,1.40811029485176,2.9851883716022,9.48502652727557,1.78531803438582,55.4673848035597,10.1008273465441,118.7854737945,0.186586523196213,0.00271044612144066,0.349159557243435,0.00502357313260765,0.00680700299391514,0.142829030892003,0.0251965059624867,0.0338136330819922,153.668566384148,1734.87782593256,83.5412563945484,415.276377088593,17.7133886231086,50.2973380848694,9.15934165249162,1378.73441120417,28.6724835261648,4.70229287447231,29.1692280942808,2.0861712505489,0.120575089389883,7.18392005510933,0.230783406559458,46.6200194979744,1.29164716016592,14.5823577965764,0.702198433406105,3.49056782250167,0.148888277220979,0.422769701246644,0.0769880133120743,11.5888267116585
"18",4,0.530175688031517,0.225179981368525,1e-05,4.12665111241737,1.24588330268965,2.75072300050846,9.29231979476222,1.79517771472639,54.6366680326046,9.54777400162705,121.60480328469,0.222342827388262,0.00301785329313971,0.388263333996587,0.00569926331811119,0.0068972777219769,0.14932412260589,0.0263423067571417,0.0356274323943839,140.834182734227,1607.40832791952,78.0268293364876,373.189256908183,16.2772318587734,45.2609891655245,7.9093713288782,1289.43820498795,31.3134703820432,4.85092251583211,30.2949568993674,2.12690384260998,0.11226858867497,6.75855749541667,0.208351085801451,45.9393724749439,1.29578935595563,14.7894677382635,0.717910474362523,3.4336455643811,0.149763810017797,0.416438018541193,0.0727726676953281,11.8638832472868
"19",4,0.479512686833165,0.18014398509482,1e-05,3.40249952643498,1.09510951136702,2.51519413847521,9.08953746315745,1.79981876994986,53.6909091850126,8.97948046244102,124.42745101027,0.266702904738985,0.0033980250404206,0.435808859219153,0.00653960140099883,0.00704259090512964,0.157087038592217,0.0277117647567809,0.0378232233242198,127.772833068453,1473.63661177379,72.1225685238561,331.366618366915,14.7985166705731,40.2273001903451,6.72777312954844,1193.29082699473,34.077385726086,5.00745410728791,31.431654312337,2.16700560171652,0.104219898913587,6.31918745746144,0.186438466303038,45.1341054401648,1.29982402894357,14.9912014308109,0.73369780840825,3.37096926317925,0.150544267503466,0.409229490739425,0.0684411620612883,12.1392635131971
"20",4,0.429256375136955,0.144115188075856,1e-05,2.79444435979861,0.956227572662299,2.2818234481375,8.880748235321,1.79921269051395,52.6486694839588,8.40575383619134,127.233120482256,0.321922184129211,0.00386886298968209,0.493818283667972,0.00758644613259974,0.00724871102546251,0.166359797057688,0.029347574455305,0.0404838104432915,114.725804000644,1336.41235254243,65.9492204963391,290.727270311189,13.3086934088183,35.3121515913559,5.63784909690164,1092.31256191154,36.9327813998672,5.17039628970538,32.5669308747429,2.2055867754936,0.0964708726470014,5.87452237240829,0.165457196139095,44.2209747012527,1.30373851318404,15.186925632656,0.749443766592047,3.30381070273812,0.151239351150135,0.401285590578954,0.0640682457026779,12.4129873641225
"21",4,0.380301064296119,0.115292150460685,1e-05,2.2871643967066,0.829409803400126,2.05369560753365,8.67024812805823,1.79351975604444,51.5332371268008,7.83659734557481,129.996127508985,0.390832766968421,0.00445289373680784,0.564832297843484,0.00889257451066118,0.00752316139325674,0.177433609063936,0.0313011084707662,0.0437130863665693,101.936021427386,1198.71516855008,59.6406242062196,252.099423377811,11.8391002587974,30.6221014467916,4.65666611090975,988.753312920816,39.8399373082177,5.33775126625319,33.6869508152187,2.2418129064819,0.0890674619978804,5.43338997682621,0.145758811049727,43.2214589629392,1.30751378761449,15.3756894604558,0.764998842996007,3.23363093144611,0.151857867361979,0.39278381956403,0.0597301626949299,12.6825490252668
"22",4,0.333475669439676,0.0922337203685478,1e-05,1.86633071186417,0.714608919506655,1.833628107943,8.46231368298536,1.78309881046827,50.3714323017082,7.2815744733091,132.687014986991,0.476985052732899,0.00517845874769788,0.652042144036598,0.0105244337346154,0.00787579429836663,0.190660696578019,0.0336345023706865,0.0476416605841395,89.6318645820547,1063.46758408561,53.3357740663072,216.162399049117,10.4189557249247,26.2463236053867,3.79410612822126,884.957822974786,42.7530596542194,5.50712301370123,34.7771724760465,2.27498684470792,0.082057552093296,5.00414234121513,0.127612871564294,42.1608602334437,1.31112596145918,15.5562975864286,0.780190375140958,3.16200198005633,0.152407443557495,0.383928599860581,0.0554998054368071,12.9450746328772
"23",4,0.289488893086743,0.0737869762948382,1e-05,1.5189113098966,0.611593048688667,1.62407159205818,8.26094604269842,1.76849826925837,49.1918676595204,6.74921721652774,135.274895860296,0.584823540645172,0.00608120407327182,0.759455201744822,0.0125655652522172,0.00831945905718057,0.206470017522284,0.0364234287321363,0.0524340172105084,78.0121851028968,933.348086546569,47.1697452327104,183.407053361959,9.07356017185826,22.2507801837877,3.05284909564782,783.211597300433,45.6233623053427,5.67588018568746,35.8233083819599,2.30461329673658,0.0754871123526391,4.59411897443113,0.111195231465295,41.0669303723207,1.31454868733201,15.7274341229557,0.794836429663631,3.09051080836144,0.152894533047779,0.374938015697564,0.0514422043942663,13.1975508156387
"24",4,0.248888394676841,0.0590295810358706,1e-05,1.23330814443026,0.519971748463225,1.42704327790903,8.06965487414823,1.75042737175088,48.023025799904,6.24659035595487,137.729978753295,0.719905089851662,0.00720594285126515,0.892102011170753,0.0151208676119019,0.00887079592131829,0.225387558541391,0.0397606769939685,0.0582974758443451,67.2347107749901,810.629489256818,41.2646869066918,154.12068935598,7.82294764712537,18.6755840607228,2.42922475921476,685.587866215658,48.4026105016197,5.84134977313489,36.8123101797912,2.33043854000683,0.0693957720808063,4.20924429578084,0.0965876209968888,39.9680420698834,1.31775609436605,15.887804638826,0.808760713426423,3.02066410825234,0.15332462680483,0.366029160060244,0.0476112069813633,13.4370710978824
"25",4,0.212038915842094,0.0472236648286965,1e-05,0.999378395521433,0.439217597679684,1.2440877679157,7.89128896676253,1.72970727943135,46.8913113441533,5.77902877924729,140.025979890408,0.889170609090095,0.00860897667615203,1.05629452869315,0.0183219051343459,0.00955119267318336,0.248062897292807,0.0437608393172952,0.0654933900289374,57.4092662495331,697.064424871295,35.7222795820575,128.39571360605,6.68113772487784,15.5355981559818,1.91465468276852,593.819139313779,51.0466322385128,6.00101137549231,37.7332484749742,2.35245408434669,0.0638128336863822,3.85380548974964,0.0837868959207402,38.8912284977253,1.3207254909084,16.0362745402692,0.821806797395948,2.95380002151244,0.153702520132587,0.357403287684095,0.04404747545158,13.6610712088203
"26",4,0.179120426046352,0.0377789318629572,1e-05,0.808378062676853,0.36868662504244,1.0762610778252,7.72793190017619,1.70720951109101,45.8193782017622,5.35006496037073,142.142088005041,1.10128414391204,0.0103609830135562,1.25994762318076,0.0223335200715678,0.0103879554414694,0.275303593618671,0.0485663775409347,0.0743510557120794,48.5962915605084,593.830225881619,30.6187009404524,106.15731801359,5.65602811141653,12.8237289760603,1.49735299230822,509.211027251621,53.5183253485145,6.15266488329573,38.5779594748057,2.37086659260033,0.0587545679970931,3.53041867070126,0.0727210107364895,37.8603774563904,1.32343968812147,16.1719848099794,0.83384971820045,2.89101911549745,0.154032578194965,0.349233065562212,0.0407779341491671,13.8675207809797
"27",4,0.1501436963623,0.0302231454903657,1e-05,0.65285709441647,0.307640213881937,0.92413636435449,7.58088026971424,1.68379420154774,44.8249868046814,4.96152538698664,144.064179727863,1.36705683718182,0.0125506037626715,1.51297923912896,0.0273620737768264,0.0114157668140764,0.308119113359293,0.0543553717926137,0.0852848836712013,40.8101296412554,501.5335938729,26.0025843881549,87.2026308379969,4.74985446977655,10.5159206378847,1.1639715018712,432.606569154883,55.7897667523547,6.29454941036737,39.3413703429772,2.38604481852263,0.0542232310277675,3.24015614310171,0.0632681037402158,36.8948009257717,1.32588851847437,16.2944259082439,0.844803199450331,2.83314383034883,0.154318978186592,0.341653862840559,0.0378165044739835,14.0550419246696
"28",4,0.12497829103062,0.0241785163922926,1e-05,0.526528975669331,0.255270239059857,0.787829144725193,7.45064669950062,1.66024822745788,43.9202900965182,4.61371980980285,145.785466281341,1.69997882546506,0.0152888998097744,1.82780894780327,0.0336657084540713,0.0126784995413066,0.347778021008358,0.061351609859936,0.0988158003165477,34.0258723192341,420.266136184312,21.8959253577617,71.2430185726035,3.96005946529529,8.57669187161237,0.900960651755122,364.400368658883,57.8432624606757,6.42540684956294,40.0215682893492,2.39844669265325,0.0502076121142934,2.98278492590782,0.0552753864056339,36.0085140646726,1.32806956794767,16.4034785256579,0.854623559886193,2.78069828768272,0.154565749667757,0.334758308662486,0.0351655473308144,14.2229723201309
"29",4,0.103387088255971,0.0193428131138341,1e-05,0.424130398761198,0.210726112066449,0.667045285617516,7.33707104042896,1.63724880321808,43.1119097614544,4.30572878302873,147.306139510453,2.11688549478878,0.0187148892874301,2.21997883560821,0.0415671551055565,0.0142315279210525,0.395878988949544,0.0698371139480221,0.115597634541754,28.1882340759085,349.694050748234,18.2972497746024,57.9437685554756,3.28039656027517,6.96439815529834,0.695557440151978,304.591056924272,59.6712638390016,6.54448544422615,40.6195072494544,2.40855761494592,0.0466850552396806,2.75705890036158,0.0485757242052883,35.2100056830187,1.32998794315255,16.4993972320112,0.863307773290782,2.73392484793749,0.154776913735575,0.328596873181817,0.0328180547486946,14.3713306839467
"30",4,0.0850618637178114,0.0154742504910673,1e-05,0.341283128493819,0.173143479613571,0.561144525121334,7.23942389436236,1.61533570684157,42.401400032959,4.03569542886086,148.63257367064,2.63879370897055,0.0230024381769794,2.70892984402286,0.0514696871835643,0.016144626245479,0.454440715136283,0.0801680030804519,0.136449954328392,23.2209824452381,289.165019720461,15.186284377786,46.9564608292529,2.70208011214819,5.63553454851244,0.536380897775557,252.859274511991,61.2753823926099,6.65150048906492,41.1385789708025,2.41683435012894,0.0436240734959746,2.56101635040122,0.0430005854651664,34.5026364586714,1.33165534057072,16.5827670610016,0.870888936021373,2.69281551652857,0.15495638138816,0.323181402690237,0.0307598736955858,14.5007388946966
