"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"11",4,0.83385164651049,1.073741824,1e-05,14.8577533123618,3.02097252941656,4.13233128279258,9.61927856458029,1.54127999281248,52.5022752596475,12.1348890362489,88.1912197588759,0.0668644763472412,0.00172450381904674,0.208968645892571,0.00283937984103027,0.00684697763519805,0.124015126833106,0.0218775403233787,0.0286737222468751,194.747513376509,1982.55536725406,90.7651154821654,575.376463677049,21.6604551765837,68.4048572981312,15.810464379841,1470.76787607414,13.0216905018476,3.41892430230124,18.9670632765909,1.6337123319679,0.148308652162279,8.48323705382827,0.345894072001313,42.1723895681763,1.25565458339119,12.7827292403295,0.585217399140148,3.70979881214057,0.139658008203855,0.441047339210748,0.101939592038381,9.4829268557931
"12",4,0.807077072875253,0.8589934592,1e-05,13.2130977503175,2.85327608164483,4.00576689169537,9.54020445789525,1.56483552180807,52.4413489883915,11.8508688384403,90.5306004543056,0.0768883203306927,0.00178628278508864,0.218140107314484,0.00296735465724914,0.00673349813882974,0.125931625403974,0.0222156303276754,0.0290264299872287,189.184614866337,1953.41400655644,89.9810201324389,555.230012661624,21.1845288938609,66.1315788112198,14.9446320830577,1461.303440406,14.5460872694817,3.4893498120628,19.628469387957,1.64756436391597,0.142645985878797,8.32805721022789,0.332004421740328,42.4164220030411,1.26025335062405,13.012667804187,0.599408584015116,3.69866484290078,0.141120743559104,0.440535525776139,0.0995536696777579,9.73447316712964
"13",4,0.776848571041525,0.68719476736,1e-05,11.6179342688174,2.67626825774035,3.86563492143133,9.44433971040954,1.58888113442903,52.2944959865452,11.5291219250228,92.9833231179479,0.0888423275663848,0.00186289077553342,0.229207749392985,0.0031263753235569,0.00663222172611811,0.128227738760488,0.022620688273645,0.0294725635309761,182.779986764213,1914.30765384633,88.7598092055937,531.964790726434,20.599537314856,63.4764132507569,13.9943467075273,1444.67923389741,16.2385994566857,3.56614606988335,20.3444361045648,1.66312159472823,0.136620698927569,8.13943693577082,0.316561754464285,42.5784005029232,1.26496737911916,13.2483691381242,0.614280946232677,3.68157432890592,0.142563434813328,0.439301881607403,0.0968508226228393,9.99820678687612
"14",4,0.743167112776557,0.549755813888,1e-05,10.1083398007334,2.49319238241765,3.71229053826783,9.330176803543,1.61272425012065,52.0445343286314,11.1683513344991,95.5303905780152,0.103159129102533,0.00195752219150384,0.242521166536809,0.00332344630947003,0.00654873085649802,0.130975982206352,0.0231055066046077,0.0300293495965297,175.514776841997,1864.28469267489,87.0469120423742,505.581542455145,19.8989256245165,60.4340411137647,12.9686740870843,1419.90089096561,18.1059515236458,3.64937865719201,21.1107186519436,1.68027311140872,0.13031270824843,7.91540789357438,0.29964778477213,42.6387002472301,1.26973841584345,13.4869207878103,0.629729360623849,3.65756273259311,0.143956142918984,0.437202069292939,0.0938201556997576,10.2720850083887
"15",4,0.706144552795501,0.4398046511104,1e-05,8.71067583046422,2.30729099093864,3.54650602448287,9.19682855974667,1.63566677201809,51.676893223721,10.7684645800377,98.1576740437745,0.120400762339334,0.00207408757509803,0.258509423461422,0.00356727884715335,0.00648799016410092,0.134262027744115,0.0236851987405002,0.0307162454830039,167.399483402576,1802.82982824149,84.8054891742707,476.234388201823,19.0810483781854,57.0177447739458,11.8813946955702,1386.27013682175,20.1550254168808,3.73922694677178,21.9230181128046,1.69886085931938,0.123797654198401,7.65531803074636,0.281413194678906,42.5810138283743,1.27452264416905,13.7261322016829,0.645680106685312,3.62588640871444,0.145276602640389,0.434113686355183,0.0904608919694029,10.5545886068575
"16",4,0.666017046256156,0.35184372088832,1e-05,7.44118174779839,2.12156231631897,3.36949977445459,9.04416808641219,1.65704297402699,51.1805816750386,10.3308810837919,100.855082076385,0.141291926898525,0.00221742360880848,0.277705823716453,0.00386880904384565,0.00645425898682945,0.138186617959437,0.0243775367066904,0.0315556902387709,158.477405521741,1729.91175475529,82.0184413046866,444.240955097946,18.1496329040733,53.2611559888768,10.7508482885167,1343.42407728873,22.3915779960458,3.83594716614969,22.7769988024576,1.71868342472956,0.11714243127877,7.35997901471288,0.262079198781376,42.3926740422296,1.27929017242773,13.964508692831,0.662084197892372,3.58608273637308,0.146510771872566,0.429944402512085,0.0867849553409941,10.8446324813317
"17",4,0.623154599216396,0.281474976710656,1e-05,6.30706104662662,1.93861656194584,3.18291704165505,8.87287979797861,1.67623720777151,50.5488475712305,9.85868590796161,103.61475631631,0.166760150916098,0.00239355511022388,0.300777519586203,0.00424184935620772,0.00645118611885457,0.142868281893499,0.0252034302417249,0.0325741189176198,148.826815027823,1646.0029334539,78.6896721609271,410.078202459125,17.1138585818069,49.21835445172,9.59919604027524,1291.36023890389,24.818382134402,3.93979873281209,23.6680844096152,1.73948995909606,0.110404686922993,7.03174173814249,0.241932667777719,42.0649219875412,1.28402192300662,14.2010957601484,0.678904968502782,3.53800087710151,0.147651951042336,0.424637496398105,0.0828182619956453,11.141371646915
"18",4,0.578063383523843,0.225179981368525,1e-05,5.30830062852584,1.76062031997264,2.98877551051912,8.68447312641562,1.69269428661504,49.7797585673976,9.35666754995437,106.428710988822,0.197985535124692,0.00261001728758666,0.328561036717378,0.00470390191315281,0.00648201288144933,0.148446470188739,0.026187479869193,0.0338031680591743,138.561296706207,1552.07534026491,74.8447990731998,374.364469696224,15.9881060410409,44.9622744819841,8.45116703505369,1230.45081556559,27.4331324759495,4.05094346972836,24.5910847763944,1.76097374522051,0.103635109308005,6.67449093850777,0.221314766601656,41.5931357071118,1.28870506129742,14.4352528019081,0.696102545734189,3.48181922611754,0.148699194258669,0.418176735277197,0.0786010378860414,11.4439474181529
"19",4,0.531377032699402,0.18014398509482,1e-05,4.43963303283369,1.58930200653506,2.7893691981736,8.48123303792317,1.70592469250788,48.8766461750207,8.83118782576752,109.286702584428,0.236463165197945,0.00287625202440491,0.362105292925271,0.00527717072386235,0.00654982881412516,0.155085455092209,0.0273586648983179,0.035281137246073,127.827599503809,1449.57360952615,70.5314510636742,337.826523659766,14.7913677757761,40.5811362699705,7.33232872198036,1161.44887465631,30.2265187783261,4.16933902892353,25.5398117478561,1.78276824040151,0.0968809268581006,6.29354398658731,0.200602724428972,40.9772371510462,1.29332868440214,14.6664346090349,0.713620134988432,3.41804692489757,0.149655475814381,0.410590105636935,0.0741867256868912,11.7512583424116
"20",4,0.483834046806611,0.144115188075856,1e-05,3.69229827334975,1.42599080529284,2.58714918296448,8.26613715628693,1.71551435961019,47.8484089109532,8.28991024900872,112.174590996033,0.284081531771318,0.00320409858968942,0.402724509010998,0.00598982535404644,0.00665784498101239,0.162978846977436,0.0287511401847374,0.0370547610087833,116.800307614548,1340.35874703472,65.8186064746186,301.253198817796,13.5463098226115,36.1729520572563,6.26709503662733,1085.47772620975,33.1808102985021,4.29464157105184,26.5067659762789,1.80445404826643,0.0901892308637127,5.89542601806168,0.180186127949144,40.2221177250597,1.29788022821793,14.8940114287734,0.731373655916844,3.34751319083274,0.150526039213033,0.401952359803035,0.0696397030326673,12.0617839780681
"21",4,0.436240909258331,0.115292150460685,1e-05,3.05547962699224,1.27167282790148,2.38457852241082,8.04267512247838,1.7211298619528,46.7093221309575,7.74131903709076,115.073821889206,0.343221186547677,0.00360840481389823,0.45206413029,0.00687757222345033,0.00680968772004662,0.17235611452171,0.0304053863566504,0.0391815205237477,105.673203320406,1226.61973131569,60.7946461420568,265.438030580048,12.2779794623189,31.8383080582019,5.27668758687391,1003.99817385557,36.2692822299237,4.42614054330209,27.4830788344972,1.8255692261647,0.0836092059715375,5.48752706985693,0.160439724762242,39.3381750547271,1.30234347505034,15.1171740162296,0.749248704811549,3.27132590187489,0.151316946369745,0.392383418438823,0.0650312419110447,12.3735292353984
"22",4,0.389423838009456,0.0922337203685478,1e-05,2.51739528454553,1.12704426595533,2.1840136843991,7.81469819948395,1.72254242131286,45.4787341465989,7.1942465687453,117.961325278357,0.416878045363639,0.00410779415637505,0.512183408843921,0.00798562626430457,0.00700971803098531,0.183489554658955,0.0323694393859899,0.0417324744895956,94.6478115384046,1110.7488863647,55.5632403355503,231.120813304152,11.012268927846,27.6726612487191,4.37751735997993,918.739040531591,39.4565946720761,4.56272778460902,28.4585698414762,1.84564443694907,0.0771929000655813,5.07764428875559,0.141697782844989,38.3412535715802,1.30669761877038,15.3348809790038,0.767100186021416,3.19082936503257,0.152034213484552,0.382045817763768,0.0604355390519598,12.684013470791
"23",4,0.344175036692822,0.0737869762948382,1e-05,2.06609909566698,0.992563061610962,1.98759973842501,7.58620133210266,1.71964628002439,44.1801099432152,6.65730136634637,120.810478981616,0.508817603571445,0.00472563221169006,0.585659648531156,0.00937116555407855,0.00726340489638793,0.196704202339735,0.0347006387717276,0.0447960046387088,83.9204373442726,995.194029429236,50.2375566717999,198.933425244757,9.7742562354188,23.7588921262485,3.5801202219335,831.599020727499,42.7001958201804,4.70292096235242,29.4221097834703,1.86423806220853,0.0709943805988911,4.67347392416952,0.124232458580672,37.2523135900548,1.31091769858632,15.5458849833468,0.784758805588977,3.10753085001111,0.15268325446117,0.371136676270289,0.0559249106715925,12.9903740840447
"24",4,0.301201158284054,0.0590295810358706,1e-05,1.69003953635832,0.868490393695622,1.79720559959635,7.36110371287044,1.71247787011706,42.8397990804993,6.13837012513879,123.592514703297,0.623766971717207,0.00549124780727843,0.675719784781323,0.0111063941505686,0.00757777479364502,0.212390305772646,0.0374678283004053,0.048482591883254,73.6694454542699,882.301485286863,44.9330406131861,169.359959624757,8.58663239641437,20.1615579745352,2.88888154948131,744.52417167744,45.9525668990959,4.84493609643999,30.3621445327125,1.88097846491693,0.0650675665358446,4.28211946306446,0.108240117876174,36.096461562655,1.31497597700147,15.7487985754574,0.802040365793827,3.0230209688593,0.153268634710118,0.359877344426237,0.0515656092501579,13.2895177100319
"25",4,0.261081360322822,0.0472236648286965,1e-05,1.3784290087536,0.754922897662821,1.61440353643541,7.14306617206426,1.70123396087731,41.4855047699712,5.64422405259163,126.27821565031,0.767653721372719,0.00644147313268205,0.786406446543862,0.0132823503223581,0.00796195979282851,0.231019329552905,0.0407541791621534,0.0529309254259924,64.0445444365285,774.1705701889,39.7597622824066,142.715767619747,7.46842125034869,16.9235812797234,2.30250264627721,659.377766422433,49.1640328703216,4.98679892798495,31.267333371936,1.89560082204972,0.0594632697111823,3.9096744008758,0.0938366053677137,34.9014753820632,1.31884370181586,15.942185077711,0.818756890742124,2.93888875205686,0.153794213311825,0.348500544102581,0.0474145165708302,13.5783027580979
"26",4,0.224240287744934,0.0377789318629572,1e-05,1.12146383273139,0.651814975055446,1.44047907662523,6.93532170887775,1.68627591924847,40.144679832387,5.1802600800103,128.839704745738,0.947902560793164,0.00762258290194553,0.922786902631672,0.0160136293243929,0.00842786104230132,0.253164748779738,0.0446608582462718,0.0583156400347926,55.1594658983462,672.538616975833,34.815426135751,119.146749745592,6.43412280906406,14.0657102453792,1.8150359545861,577.821049303134,52.2857989770256,5.12648136265808,32.1272192476114,1.90797188563211,0.0542258929638934,3.56094200068002,0.0810610634796564,33.6960043156877,1.32249325602008,16.1246627551243,0.834728283171729,2.85664065902389,0.154263350538486,0.337236893753251,0.0435169697581511,13.8537316930902
"27",4,0.190938106547982,0.0302231454903657,1e-05,0.910428803820021,0.558992851876947,1.27645915922905,6.74054743134174,1.66812137505362,38.8429487687713,4.7503777708269,131.252124025913,1.17380364251256,0.00909272367111686,1.09121532063548,0.0194442376806713,0.00899095836759279,0.279529384970081,0.0493118504767733,0.0648570870840274,47.0886636516277,578.708789901482,30.1799714870018,98.6460253665933,5.49335258158061,11.5884360791398,1.4172314639833,501.220640838177,55.2728449153295,5.2620391126206,32.9328472629585,1.91809676348157,0.0493905043594997,3.23930840996705,0.0698863060429231,32.5077107511536,1.32590011977763,16.2950059386581,0.849793234854693,2.7776277071017,0.154679200492595,0.326301652963468,0.0399057272414894,14.1131316156896
"28",4,0.16127655517417,0.0241785163922926,1e-05,0.737715937152666,0.476163020494792,1.12314662737712,6.56079050837236,1.64741826430075,37.6028276640018,4.35700498822648,133.494932043921,1.4569704352976,0.0109249490402732,1.29966039298471,0.0237548373541581,0.00967126762759117,0.310980020799889,0.0548600652077753,0.0728334594606703,39.8679323097241,493.524659996039,25.912317259551,81.0828468401467,4.65095170274019,9.47571017259094,1.09794180527788,430.592055465072,58.0863986917141,5.39173176057488,33.6772124326925,1.9261098388998,0.0449805986402012,2.94675654656605,0.060233159031887,31.361509015802,1.32904452146693,16.452226327689,0.863817642329035,2.70299228313768,0.155044957739795,0.315883968951628,0.0366011843769026,14.3542937681636
"29",4,0.135217579973563,0.0193428131138341,1e-05,0.596782675778767,0.4029193030586,0.98114224424923,6.39741885389385,1.62490175768042,36.4426105208638,4.00118889721069,135.553035770468,1.81191028576369,0.0132109890164346,1.55811415935902,0.0291717349645986,0.010494499305758,0.348593993124087,0.0614955557100953,0.0825960167400305,33.498236125979,417.388312387943,22.0494659190272,66.2368934287247,3.90747850556764,7.69950250398486,0.845361062027998,366.58306909905,60.6957985916022,5.51411241054531,34.3555850547404,1.93224509998112,0.0410070304639439,2.68400032293299,0.0519859482850881,30.2783013119169,1.3319129341264,16.5956467000826,0.876701947460324,2.63362449122064,0.155364035939499,0.306137521176611,0.0336121379133962,14.5755952441364
"30",4,0.11260995453231,0.0154742504910673,1e-05,0.482070873888462,0.338750824790733,0.850853442579859,6.25113094215959,1.60134166801782,35.3758119538332,3.682794552091,137.417245772925,2.25673622241924,0.0160659345558637,1.87910090530517,0.0359780581270006,0.0114934584233378,0.393717632708362,0.0694558285393213,0.0945877909704398,27.9516768956858,350.311267463289,18.6076064731106,53.8328815959356,3.25995183773344,6.22448214947611,0.647998948535636,309.490995968886,63.079561727853,5.62807789724685,34.9655701691846,1.93680254320251,0.0374681209090729,2.45068837672719,0.0450073038631516,29.2740696339382,1.33449865419656,16.7249327016873,0.88838411694785,2.57014662517036,0.15564008400771,0.297175839665938,0.0309374542346354,14.7760479325725
