"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"11",4,0.862906535415476,1.073741824,1e-05,12.2577016438745,3.44013449769983,5.01868028915004,11.5885734857916,1.7313421133313,59.5556373155913,14.7009751958664,117.706955459161,0.0757324811992187,0.00171864472852519,0.205564586978628,0.00320230063288955,0.00684407273076008,0.140758921516238,0.0228257710566873,0.0268505284007862,247.869363981359,2642.62434885297,124.852635896256,698.181359211443,28.2042496139566,80.298357281965,19.8211993335843,2031.40202259137,18.7717619475805,4.54173240662847,25.6652805312069,2.23578660847449,0.193031935674431,11.302710170535,0.452434158057356,54.5442177010043,1.2710149387553,13.550746937662,0.640214517914573,3.58010737295054,0.144624660425636,0.411750811086776,0.1016383793962,10.4165447308992
"12",4,0.832336677375864,0.8589934592,1e-05,10.7221621029663,3.22045381721659,4.84645905934799,11.4724427869939,1.75814123858522,59.3884426895348,14.3338189627157,120.258078672684,0.086334829233265,0.00178556556466904,0.215467713765874,0.00335879793435882,0.00670310209678921,0.142997317583672,0.0231887542027576,0.0272558081432948,239.837043315835,2586.4477393259,122.794753385897,670.187404775165,27.4239989138665,77.2362172855223,18.6415050773968,2001.90419260055,20.7062901784838,4.61827201815642,26.4583047745035,2.25102407079212,0.183825864621883,11.0445718921393,0.432273279209212,54.5635165947781,1.27499590517333,13.7497954068866,0.652788266479813,3.56277823047471,0.14578851471502,0.410594874789372,0.0990999651736429,10.6423078471402
"13",4,0.798436478695906,0.68719476736,1e-05,9.29719613095901,2.99715914373869,4.65924422366701,11.3344425908449,1.78403284185946,59.1155425197066,13.920712968557,122.891668908389,0.098956066739765,0.00186741108868016,0.227215379153148,0.00355030372596072,0.0065830820826015,0.145664438793297,0.0236212603448589,0.0277518458340852,230.789956716853,2517.1656534175,120.138470853951,638.639697806792,26.5045403926118,73.750008758801,17.3668828805486,1962.42382768555,22.8380663597404,4.7005830532367,27.2973082059599,2.26736489866988,0.174481564966191,10.7427536368515,0.410227661900113,54.4608835270648,1.2789927890257,13.9496396000193,0.665783901919495,3.53921626356799,0.146882977581994,0.408708120296644,0.0962438673157982,10.875368929946
"14",4,0.761257118255684,0.549755813888,1e-05,7.9970501419113,2.77345455507192,4.45775309146312,11.1736059519186,1.80844245700887,58.7236347143715,13.4608725203565,125.605186395641,0.11408138407638,0.00196735138495745,0.241153975594259,0.00378461948147607,0.00648787902462447,0.148840259453072,0.0241362582896874,0.028353764207037,220.730936644743,2434.34140250457,116.852722702424,603.680368121803,25.4448831080029,69.849663962753,16.011226600084,1912.35684467028,25.181290760908,4.78920492967662,28.179498638703,2.28470048177842,0.165083323400434,10.3964421069261,0.38645110075434,54.2225150534943,1.28299038124321,14.1495191002709,0.679202116061245,3.50886974621135,0.147897439188451,0.405998580713299,0.0930646606772438,11.1155032208532
"15",4,0.720949069620929,0.4398046511104,1e-05,6.82814781268687,2.55216481150391,4.2431545712598,10.9896800816321,1.83084362789666,58.2017131510622,12.9549954231993,128.399300556267,0.132331910431957,0.00208932398054078,0.257716299533002,0.00407155495648272,0.00642060968683708,0.152619407393024,0.0247490930907606,0.0290793881976834,209.693836264643,2337.96732523574,112.923208377596,565.605292824567,24.2490903526643,65.5632358540663,14.5935810895295,1851.38712552038,27.7491859587063,4.88477119833581,29.1021513944681,2.30289303341273,0.155693944415304,10.0062222028166,0.36117789691233,53.8372049272002,1.28698249588872,14.3491247865806,0.69305896229657,3.47136627577627,0.148827239660573,0.402390162825375,0.0895671696847295,11.3627699607316
"16",4,0.67777841953211,0.35184372088832,1e-05,5.79066617910251,2.33567631389736,4.01708969840564,10.7832058954832,1.85075570452228,57.5416528695143,12.4055110349225,131.27544219449,0.154498486496838,0.00223824607675824,0.27744479876472,0.00442350186018874,0.00638383345734876,0.157113744930336,0.0254779045832978,0.0299500303225171,197.747845365151,2228.49613126106,108.353865081325,524.869941445881,22.9265324773403,60.9382664674449,13.137793223028,1779.51323467921,30.5517428169266,4.98792272286598,30.0622162928677,2.32176316234301,0.146359165089838,9.57423925426302,0.334723442171405,53.2964753379628,1.29096831796668,14.5484159225956,0.707372597111884,3.42653779214865,0.149672564140597,0.397826692958479,0.0857681902303826,11.6172957694239
"17",4,0.63213927255282,0.281474976710656,1e-05,4.88019665533469,2.12593800915105,3.78165268037892,10.5555754245666,1.86773863179017,56.7389105411956,11.8167325028247,134.233256873437,0.18158419094429,0.00242027653066256,0.301019766635151,0.00485615211701993,0.00637978185141529,0.162455372667314,0.0263441144865915,0.0309914083001095,185.000851709437,2106.86876394556,103.168824929442,482.084858199809,21.4919757534825,56.0420213046108,11.6715948254483,1697.08226704741,33.5932299816627,5.09920502256346,31.0558556042833,2.34107740473026,0.137114116863125,9.10432745607012,0.307477830322718,52.5949694569417,1.2949485579602,14.7474276062672,0.722149762200335,3.37444442104937,0.150437161518582,0.392276759825744,0.0816975421932018,11.8790492808352
"18",4,0.584557834510875,0.225179981368525,1e-05,4.08922252390834,1.92449643445572,3.53931768949298,10.3090381053005,1.88138980206398,55.7932814962548,11.1948685739851,137.268385526097,0.214857908156541,0.00264313920702777,0.329293881722338,0.00538939660265138,0.00641059598860131,0.168800211450854,0.0273730072623007,0.0322347479908186,171.600680983205,1974.53051475767,97.4145516961764,437.996920730138,19.9654041436525,50.9599997057912,10.2250752050665,1604.82620379879,36.8697633542894,5.21895901902871,32.0780158642753,2.36053911655477,0.127990139714103,8.60205872587303,0.279891057845856,51.731168248516,1.29892202921819,14.9461014273788,0.737374155158285,3.31539388891929,0.151127041663503,0.38573894839778,0.077398151092264,12.1476447368228
"19",4,0.535683966225711,0.18014398509482,1e-05,3.40831229497668,1.73254602639768,3.29283532397612,10.0466649496827,1.89134456107778,54.7096178195198,10.5478602735541,140.370817936619,0.25592172874051,0.00291652417702572,0.363334808935965,0.00604844840977329,0.00647853584399183,0.176332168970265,0.0285944057789619,0.0337181307248827,157.732995209334,1833.42096392379,91.1613729206516,393.454222102692,18.371469533684,45.7922891628956,8.82862441645632,1503.8879298927,40.3673008133914,5.34721656794953,33.1221000124652,2.37978756399561,0.119020223880775,8.07465367020693,0.252449269034203,50.7082898156955,1.30288313842657,15.1441571014607,0.752997909514782,3.2499533216878,0.151749339773761,0.378246804615043,0.0729249189266735,12.4221962775769
"20",4,0.486267482450679,0.144115188075856,1e-05,2.82702291876456,1.55098006106969,3.04507293716819,9.77223626365643,1.89728947168431,53.4983219658874,9.88503209139475,143.524044453277,0.306795338485086,0.00325258538558946,0.404478216629729,0.00686524798812439,0.00658621515840813,0.185268444004481,0.0300435314601862,0.0354882112232734,143.614916580646,1685.92327337897,84.5034820905487,349.354857039364,16.7384778759521,40.6476474026374,7.51057760785421,1395.82151534869,44.0603869438668,5.4836094002176,34.1798177349874,2.39840772943098,0.110243216715275,7.53072638672942,0.225644274645738,49.5352087666837,1.3068203315902,15.3410165434699,0.768937315951336,3.17894575987486,0.152311359634315,0.369872248104863,0.0683423125787801,12.7012428719714
"21",4,0.437119383547874,0.115292150460685,1e-05,2.33456502927244,1.38044075567774,2.79887421677815,9.49008840094439,1.8989753060639,52.175481650461,9.21658842251713,146.704986108112,0.370021828718426,0.00366656516528349,0.454394076568625,0.00788021530134789,0.00673680275834344,0.195865736587814,0.0317620113385644,0.0376023917950869,129.484252590277,1534.76359783084,77.556529121319,306.584660596057,15.0969186143784,35.6358037115046,6.29492101510181,1282.55186181955,47.9119999336931,5.62731074475173,35.2412274319494,2.4159531335876,0.101704962963831,6.9798329428526,0.199939352657031,48.2270176056568,1.31071554435126,15.5357772419378,0.785072672944302,3.1034297396337,0.152819864221524,0.360726504773652,0.0637208823459425,12.9827421334612
"22",4,0.38906167027658,0.0922337203685478,1e-05,1.92027677770231,1.22135968374696,2.55690383686407,9.20487565908611,1.89624286292883,50.7624663478082,8.55298356079654,149.884891346974,0.448799593426853,0.00417757598519156,0.515170158235476,0.00914445065404781,0.00693429515597019,0.208428647962146,0.0337992402100777,0.040131685180439,115.585220744576,1382.86416162684,70.4525436505797,265.951718723078,13.4776457569896,30.8589530384952,5.19943448439317,1166.28932353354,51.8746000763186,5.77702011239433,36.2950480605609,2.43198236822239,0.0934579736865752,6.43188985934091,0.175736935094566,46.8051559613553,1.31454488816562,15.7272443914877,0.80125322699166,3.02465548877441,0.153280585703161,0.350957317117037,0.059132906255507,13.2641496767233
"23",4,0.342872407411785,0.0737869762948382,1e-05,1.57395972626638,1.07399188496078,2.32153934874801,8.92135423033483,1.88904749111718,49.2850244378439,7.90429228010028,153.030790511133,0.547146781212682,0.00480959186082066,0.589417436388507,0.0107224714223377,0.00718382491867797,0.223320044128561,0.0362140612100369,0.0431643904435712,102.152408586918,1233.16222712701,63.332284843954,228.128570863907,11.9099387079288,26.4038671536753,4.23463081713182,1049.40071101361,55.8923615514547,5.93100701066157,37.32915297335,2.44610208170698,0.0855589144699464,5.89651277792343,0.153353179613521,45.2967420219528,1.31827991444021,15.9139957418105,0.817305046452745,2.94400608894065,0.153698118312281,0.340742702142173,0.0546480384409588,13.5425478328436
"24",4,0.299234226262371,0.0590295810358706,1e-05,1.28610905781454,0.938442271400201,2.09480536157992,8.64411998305686,1.87748400521148,47.7719238894682,7.2796378212153,156.107477524454,0.6701061266959,0.00559269559353799,0.680403069997653,0.0126956417930845,0.00749205587142229,0.240974458731484,0.0390769392537541,0.0468108398357324,89.3953397341042,1088.42023122414,56.3360543479349,193.610880551833,10.4196806666938,22.335929190828,3.40361998578384,934.25400501601,59.9043648538847,6.08720303108485,38.3312243298895,2.45801438672973,0.0780648297172482,5.38238844702451,0.133003051427338,43.7332145946959,1.32188956301595,16.0944781697799,0.833041660622765,2.86292555125396,0.154075896620894,0.330281553439354,0.0503293544055261,13.8148210198632
"25",4,0.25869380594237,0.0472236648286965,1e-05,1.04805839549165,0.814683521800145,1.87835114450559,8.37739143926457,1.86180542131882,46.2532597554611,6.6867399999334,159.079708801653,0.823999274424375,0.00656465733883603,0.792218329000922,0.015166440028432,0.00786768930390891,0.261915736905214,0.0424728222008456,0.0512094865986454,77.4858754933219,951.053787185452,49.5942759626172,162.698279360525,9.02792711060784,18.6959871927832,2.7028409686404,823.058706362071,63.8483051846347,6.24334222367478,39.2894944311152,2.46755369665049,0.0710289255645986,4.89677326276827,0.114797283898225,42.1484137933468,1.32534234793979,16.2671177333994,0.848275814530017,2.78284162372311,0.154416453806907,0.319781939681008,0.0462302267694511,14.0778503364295
"26",4,0.221637405815207,0.0377789318629572,1e-05,0.852056774114396,0.702567725473722,1.67347197393808,8.12482617924524,1.84242848774159,44.7586467983212,6.13163632123043,161.914365966077,1.01674301932507,0.00777292008805556,0.92998970869969,0.0182637615777668,0.00832208018128354,0.286779772937526,0.0465048280439231,0.0565346062385974,66.5500764077956,823.001132171882,43.2192513324058,135.498207746868,7.75002059142992,15.5002974440297,2.12343744943721,717.725600738706,67.664325623176,6.39712203275129,40.1934589568428,2.47470696050351,0.0644962927684783,4.44517178146296,0.0987500934481039,40.5763342251235,1.32860860536231,16.4304302180847,0.862831003914893,2.70509208314856,0.154721746469742,0.30944860894857,0.0423923971324006,14.3287049527501
"27",4,0.18828406970943,0.0302231454903657,1e-05,0.691288335608257,0.60183167847331,1.48115029247912,7.8893810806933,1.81992318338581,43.3154855169451,5.61856895259814,164.58236911714,1.25824199318433,0.00927709069356342,1.10014388026974,0.0221495065374672,0.00886999584461027,0.316344426381675,0.0512990961700013,0.0630059985303065,56.6651637662035,705.648217940966,37.2992012294566,111.948884917339,6.59531281233067,12.743149835266,1.65294848177848,619.764765195893,71.2984886013042,6.54636251558975,41.0344879715361,2.47961255833877,0.0585003972392779,4.03122442493297,0.0847947631308117,39.0488978850682,1.33166238392731,16.5831196040375,0.876551657606377,2.63086010978657,0.154993463332278,0.299471000531976,0.0388451946390911,14.5648114262956
"28",4,0.158694872274165,0.0241785163922926,1e-05,0.559847677750962,0.512098720944631,1.3021030504733,7.67324099521698,1.79498752367136,41.9475556132026,5.15004035561322,167.060125108963,1.5608768258589,0.0111520513739212,1.3107389064976,0.0270267584472761,0.00953053729174329,0.351567834326195,0.0570110001610046,0.070901041348592,47.8612912435621,599.812513051102,31.8951697006395,91.8549549213393,5.56744970669142,10.4013468441416,1.2770078069388,530.231704325457,74.7055803577595,6.68913996026668,41.8062398559717,2.48254167884447,0.0530607870495278,3.65677898407046,0.0728034922869921,37.5939799927136,1.3344830991492,16.7241551685585,0.889310835626992,2.56112782857958,0.155233328351588,0.290013520555881,0.035605920600202,14.7840818680498
"29",4,0.13279425399191,0.0193428131138341,1e-05,0.452683495867757,0.432881564936133,1.13681793015556,7.47777022763609,1.76839988136398,40.6738302928373,4.72694611037184,169.330670019669,1.94011338417946,0.0134918256109857,1.57187685987619,0.0331499231533118,0.0103282412739767,0.393639922455264,0.0638335009386915,0.0805697882737375,40.1270772907978,505.778797599545,27.0408521883371,74.9279006961097,4.66508475405488,8.43945461051697,0.980798878729355,449.722800064242,77.8510797198807,6.82387933494708,42.5048898261794,2.48385415011501,0.0481821209034289,3.32210625844862,0.0626078261460378,36.2340707830484,1.33705664215434,16.8528322132844,0.901016307913887,2.49663952802735,0.155443231297896,0.281207344391851,0.0326807668029027,14.9850150459884
"30",4,0.110398549274671,0.0154742504910673,1e-05,0.365520920640027,0.363587770526575,0.985574104179399,7.30354700613515,1.74096820149706,39.5079286185876,4.34882792957087,171.384045186414,2.41526245455358,0.0164143823785402,1.89621819601727,0.0408373642938347,0.0112944328950112,0.444047159130717,0.0720076474266027,0.0924535121080116,33.4175250809571,423.372648692782,22.7447995112859,60.8255786725825,3.88286290459734,6.81502813178019,0.750162960109054,378.410999148096,80.7120936521383,6.9494005442587,43.1291026980651,2.48395631463555,0.043854734516503,3.02619388131291,0.0540174699440294,34.9854258915433,1.33937589032612,16.9687945743701,0.911612575195681,2.43789189629773,0.155625317771449,0.273146630382934,0.0300665647785597,15.1667296625145
