"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"11",4,0.862906535491372,1.073741824,1e-05,12.2577010970604,3.44013460828789,5.01867947816356,11.588571961388,1.73134186611229,59.5556316468216,14.7009718664556,117.706967527975,0.075732479064622,0.00171864477652943,0.205564593898108,0.00320230065227906,0.00684407284709889,0.140758938287467,0.022825773776346,0.0268505298647711,247.869366662248,2642.624479805,124.852648499774,698.181290140126,28.2042493131952,80.2983496458736,19.8211948463114,2031.4022310552,18.7717616215099,4.54173275854567,25.6652839859591,2.23578640082476,0.193031936897247,11.302710442389,0.45243410953878,54.5442262723102,1.27101495239047,13.5507476079609,0.640214582486095,3.58010701845443,0.144624658870683,0.411750771894508,0.101638356377597,10.4165457989358
"12",4,0.832336677742921,0.8589934592,1e-05,10.7221624016505,3.22045392489243,4.84645884104815,11.4724425108291,1.75814117405387,59.3884413990233,14.3338181816279,120.258081164688,0.0863348308197418,0.00178556555671157,0.215467713094795,0.00335879788139363,0.00670310223734151,0.142997321879686,0.0231887548994086,0.0272558083292912,239.837044134129,2586.44776494922,122.794756018695,670.187389683431,27.4239988782441,77.2362156412394,18.6415040697926,2001.9042349671,20.706290629627,4.61827204332695,26.4583052593816,2.25102398460543,0.183825868237609,11.0445719888192,0.432273268830749,54.5635181218597,1.27499590896119,13.7497955370389,0.652788280188134,3.56277814867448,0.145788514461356,0.410594865867141,0.0990999597734232,10.6423080676715
"13",4,0.79843647893229,0.68719476736,1e-05,9.29719601669325,2.99715912239705,4.65924439601892,11.3344424551481,1.78403286877271,59.1155424769065,13.9207131180191,122.89166905935,0.0989560659080058,0.00186741108840772,0.227215380151096,0.00355030377981922,0.00658308195185691,0.145664437313361,0.0236212601048694,0.0277518459086564,230.789956999125,2517.16565745112,120.138471017118,638.639699105198,26.504540340553,73.7500087272397,17.3668830721526,1962.42383067719,22.8380661957112,4.70058306008334,27.2973083629259,2.26736493767579,0.174481561158158,10.7427535231088,0.41022766225817,54.4608837564287,1.27899279021134,13.9496396182429,0.665783902626625,3.5392162697157,0.146882977250008,0.408708120000736,0.0962438683491362,10.8753689433053
"14",4,0.761257118119432,0.549755813888,1e-05,7.99704996591577,2.77345455320577,4.45775316243122,11.1736060127779,1.80844245920242,58.7236349972349,13.4608726843265,125.605185876672,0.114081382307173,0.00196735140286609,0.241153978757286,0.00378461952359007,0.00648787892241898,0.148840258277201,0.0241362580990056,0.0283537641257663,220.730936426929,2434.34139756791,116.852722206006,603.680371107542,25.4448831057512,69.849664286707,16.0112267922546,1912.35683642662,25.1812903455409,4.78920496356022,28.1794988885981,2.2847005185017,0.165083320785218,10.3964420730093,0.386451102339572,54.2225146643369,1.28299038020681,14.1495190741092,0.679202113297398,3.50886976419388,0.147897439201834,0.405998582668936,0.0930646618108856,11.1155031749267
"15",4,0.720949069492915,0.4398046511104,1e-05,6.82814773061649,2.5521646924609,4.24315434023751,10.9896796648932,1.83084366265718,58.2017127274407,12.9549953706927,128.399301727416,0.132331909283197,0.00208932397161274,0.257716296726161,0.00407155499964164,0.00642060992893672,0.152619408995209,0.0247490933505744,0.0290793887132535,209.693836370303,2337.9673362583,112.923209284927,565.605288178125,24.2490901875218,65.5632353652224,14.5935810277905,1851.38714207841,27.7491857318006,4.88477120049206,29.1021513113446,2.30289303890539,0.155693949225685,10.006222233254,0.361177899175958,53.8372063632176,1.28698249676572,14.3491248567788,0.693058967988318,3.47136624787541,0.148827238673448,0.402390159896576,0.0895671693217138,11.3627700643731
"16",4,0.677778421378913,0.35184372088832,1e-05,5.79066600998027,2.33567608590938,4.01708963558963,10.7832064926813,1.85075586147296,57.5416550782482,12.4055115726452,131.275441048326,0.154498483171727,0.00223824608190391,0.277444793098505,0.00442350192027576,0.00638383371074915,0.157113742137746,0.0254779041304453,0.0299500303148434,197.747847242099,2228.49614003655,108.353864289826,524.869960427259,22.9265330085406,60.9382689726015,13.1377938282895,1779.5132239911,30.5517424493787,4.98792275397478,30.0622154593143,2.32176327784504,0.146359174290525,9.57423947768194,0.334723451642716,53.2964750041982,1.29096832670245,14.5484159402438,0.70737259001726,3.42653790672926,0.149672567200636,0.397826708229039,0.0857681939480447,11.6172956679935
"17",4,0.632139271602536,0.281474976710656,1e-05,4.88019683784687,2.12593802274931,3.7816528430542,10.5555757434396,1.86773873854553,56.7389119900111,11.816733200588,134.233252857186,0.181584196031129,0.00242027646312586,0.301019759235308,0.0048561520647979,0.00637978190450438,0.16245536682238,0.0263441135387643,0.0309914077373686,185.000850000104,2106.86872351886,103.168821736349,482.084868948171,21.4919756780105,56.0420226513844,11.6715954970956,1697.08221371961,33.5932306123443,5.09920478242872,31.0558538796663,2.34107743175048,0.13711411752262,9.10432734729877,0.307477836954017,52.5949668492205,1.29494854794208,14.7474273454624,0.722149740935275,3.37444450135732,0.150437161216451,0.392276769842444,0.0816975470173394,11.8790489254147
"18",4,0.584557833396298,0.225179981368525,1e-05,4.08922296199906,1.92449665513428,3.53931906389931,10.3090382835404,1.88138941978492,55.7932806039623,11.1948681151976,137.268383616327,0.214857925630613,0.00264313919077769,0.329293871083235,0.00538939637673153,0.0064105940953512,0.168800202794636,0.0273730058585896,0.0322347471557823,171.600679314821,1974.53048577916,97.4145502997902,437.996915909792,19.9654037790113,50.959998793631,10.2250747665269,1604.82617841144,36.8697659943865,5.21895891034822,32.0780143680504,2.36053899162381,0.127990099577032,8.6020581307793,0.279891031488657,51.7311660900732,1.2989220190661,14.9461012365253,0.737374145994367,3.3153938587534,0.151127039191525,0.385738942228721,0.0773981479203375,12.1476445678166
"19",4,0.535683966767886,0.18014398509482,1e-05,3.40831194621227,1.73254601159582,3.29283541220287,10.0466652663633,1.89134460917429,54.7096192784467,10.5478607759631,140.370816677746,0.255921708639343,0.00291652435119504,0.363334838137216,0.00604844884292966,0.00647853569783748,0.176332163759196,0.0285944049339236,0.0337181302265666,157.732995725843,1833.42096241225,91.1613721957585,393.454232093065,18.3714696858747,45.7922904303736,8.82862484591144,1503.88791792765,40.36729777496,5.34721688286679,33.1221024111124,2.37978779484907,0.119020222181678,8.07465365507729,0.252449273853691,50.7082886628447,1.30288314137429,15.1441570736476,0.752997902765002,3.24995340091948,0.151749340877276,0.37824681470165,0.0729249224001875,12.4221961661722
"20",4,0.486267481587855,0.144115188075856,1e-05,2.82702295627406,1.55098011022136,3.04507296968313,9.77223680657436,1.89728919331347,53.498319452375,9.88503188353549,143.524045341694,0.306795341639023,0.00325258551582644,0.404478217965933,0.00686524751355179,0.00658621470223362,0.185268445644757,0.0300435317261767,0.0354882116479581,143.614915593715,1685.92326901802,84.503482482918,349.354846286298,16.738477972816,40.647645420764,7.51057743659759,1395.82152151213,44.0603870940332,5.48360960560278,34.1798180066061,2.39840748981428,0.110243209717574,7.53072608622415,0.225644271498327,49.5352095781973,1.30682032492844,15.3410165310083,0.768937320886078,3.17894566766827,0.152311360785983,0.36987223072715,0.0683423111417,12.7012429505924
"21",4,0.437119383474493,0.115292150460685,1e-05,2.33456512437069,1.38044070961942,2.79887418638072,9.49008683113569,1.89897593843359,52.1754827841509,9.21658904115986,146.704985131198,0.370021840493473,0.00366656462138646,0.454394052200617,0.00788021633824519,0.00673680384406779,0.195865729907269,0.0317620102552328,0.0376023922652322,129.484252409253,1534.76359274252,77.5565285757325,306.584664690698,15.0969182160504,35.6358044798314,6.29492143657745,1282.55185306368,47.9120013913933,5.6273098913417,35.2412252941401,2.41595348375106,0.101704976671465,6.9798328552749,0.199939359224458,48.2270178794008,1.31071554273886,15.5357771930389,0.785072667553348,3.10342978160303,0.152819860215069,0.360726512611663,0.0637208866230632,12.9827420470086
"22",4,0.389061670246528,0.0922337203685478,1e-05,1.92027680529513,1.22135972980226,2.55690374855362,9.20487632003469,1.89624314371845,50.7624656234988,8.55298329626631,149.884891339648,0.448799598502968,0.00417757583185206,0.515170160593029,0.00914445061935151,0.00693429578013726,0.208428653304266,0.0337992410763674,0.0401316846869426,115.585220685608,1382.86416036205,70.4525436596359,265.951717308394,13.4776461265441,30.8589525957975,5.19943432318129,1166.28932338645,51.874600636578,5.77701989506289,36.295048231322,2.43198234605834,0.0934579846614782,6.43188993192225,0.175736934149944,46.8051553798927,1.31454488759652,15.7272443783181,0.801253227156546,3.02465547291891,0.153280589917926,0.350957312109366,0.05913290442662,13.264149676075
"23",4,0.342872408242364,0.0737869762948382,1e-05,1.57395972816296,1.07399188906514,2.321539497266,8.92135503014246,1.88904760336968,49.2850254124632,7.90429270137898,153.030790320786,0.547146781735391,0.00480959186432172,0.589417436792341,0.0107224713899654,0.00718382483066461,0.223320033541377,0.0362140594931964,0.0431643895479766,102.152409709628,1233.16223492446,63.3322849204606,228.128577319398,11.9099390595663,26.4038677397771,4.23463105308492,1049.4007122504,55.8923622191381,5.93100705248147,37.3291530440201,2.44610214354076,0.0855589159478145,5.89651262926912,0.153353180888154,45.2967411355004,1.3182799257354,15.9139958038865,0.817305045460213,2.94400616511735,0.153698122477852,0.340742708880415,0.0546480413535604,13.5425478159988
"24",4,0.299234226590665,0.0590295810358706,1e-05,1.28610904297981,0.938442263601329,2.0948053998277,8.64412023696133,1.877484054577,47.7719249471191,7.27963803895742,156.107477010153,0.670106120524044,0.0055926956367487,0.680403075539516,0.0126956419461572,0.00749205586913207,0.240974453178173,0.0390769383532172,0.0468108392752713,89.3953401689819,1088.42023310001,56.3360542227326,193.610884394857,10.4196807601821,22.3359297098413,3.40362009132407,934.254002963064,59.9043645935637,6.08720308860741,38.3312245569082,2.45801446515594,0.0780648303938046,5.38238844805512,0.133003052486442,43.7332139749828,1.32188956799623,16.0944781798609,0.833041657857457,2.86292560493984,0.154075897834268,0.330281560751653,0.0503293559109335,13.8148209743499
"25",4,0.258693806456722,0.0472236648286965,1e-05,1.04805839527647,0.814683519873078,1.87835114518735,8.3773914760922,1.86180543258209,46.253260048191,6.6867400249398,159.079710492067,0.823999274288315,0.00656465733459025,0.792218328210029,0.0151664400362741,0.00786768932484187,0.261915736267643,0.0424728220974556,0.0512094864417059,77.4858763682225,951.053798540346,49.594276585485,162.698280771415,9.02792720655579,18.69598734828,2.70284098412218,823.058716744524,63.8483058950095,6.2433422941778,39.2894948853387,2.46755371932455,0.0710289265084685,4.89677329157528,0.114797284276333,42.1484141958566,1.32534236026923,16.2671178952737,0.84827582349714,2.78284164232236,0.154416455141009,0.319781941704861,0.0462302269423382,14.0778504860236
"26",4,0.221637405806752,0.0377789318629572,1e-05,0.852056774322551,0.70256772429354,1.67347197767678,8.12482622087468,1.84242849546039,44.7586470110889,6.13163636978119,161.914365611261,1.01674301952629,0.00777292008553327,0.929989707609382,0.0182637615694161,0.00832208018611287,0.286779771272289,0.0465048277738847,0.0565346060974706,66.5500763756829,823.001131120392,43.2192512361269,135.498208230786,7.75002059273535,15.5002975171217,2.12343746616974,717.725599138515,67.6643256039171,6.3971220225023,40.1934588201821,2.47470696821017,0.0644962928167695,4.44517177661258,0.0987500936528378,40.5763340333671,1.3286086047719,16.4304301977195,0.862831002025693,2.70509209291271,0.154721746501707,0.309448610419586,0.0423923974680669,14.3287049213505
"27",4,0.188284070048253,0.0302231454903657,1e-05,0.691288284844265,0.601831601567113,1.48115041959514,7.88938384122843,1.81992376162028,43.315500732612,5.61857257034886,164.582348992557,1.25824191777802,0.00927709112588238,1.10014390367807,0.0221495078330743,0.00886999670317642,0.316344282034899,0.0512990727624161,0.0630059872764243,56.6651634053148,705.648176796494,37.2991967351313,111.948915483395,6.59531302886343,12.7431543345535,1.65294954907306,619.76469052841,71.2984838743082,6.54636243895383,41.0344839002438,2.47961338040363,0.0585004048224352,4.03122400882425,0.0847947791905016,39.04888620581,1.33166237304986,16.583118607278,0.87655155040989,2.6308608233713,0.154993468142001,0.299471105728789,0.0388452196511951,14.564809645359
"28",4,0.158694872275071,0.0241785163922926,1e-05,0.559847685841819,0.512098726182912,1.30210306095474,7.67324103262431,1.79498752787863,41.9475556816839,5.15004031941852,167.060125018052,1.56087684440462,0.0111520512342866,1.3107388898026,0.027026758035846,0.00953053725567334,0.351567834932099,0.0570110002592593,0.0709010408006273,47.8612912409909,599.812512858335,31.8951696843404,91.8549549979307,5.56744971150681,10.4013468611816,1.27700779797123,530.231704039943,74.7055812413683,6.68913987436236,41.8062393021179,2.48254164312259,0.0530607868946034,3.6567789963634,0.0728034919012138,37.5939796819221,1.33448309906989,16.7241551630883,0.889310835167459,2.5611278307005,0.155233328484966,0.290013521029341,0.0356059203499621,14.7840818600046
"29",4,0.132794253991656,0.0193428131138341,1e-05,0.452683499579926,0.432881562983849,1.13681793184043,7.47777023572544,1.76839988227971,40.6738302838109,4.72694608569893,169.330670038542,1.94011339735503,0.0134918255113233,1.57187683916393,0.0331499228387486,0.0103282412693533,0.393639923651388,0.0638335011326575,0.080569788512524,40.1270772908396,505.778797620279,27.0408521910336,74.9279006679193,4.66508475548555,8.43945460862795,0.980798873608075,449.722800113508,77.8510802486588,6.82387928481969,42.504889270341,2.48385412561094,0.0481821208966367,3.32210626779966,0.0626078260093703,36.2340708944054,1.33705664215829,16.8528322140074,0.901016308005459,2.4966395270928,0.155443231345864,0.281207344329445,0.0326807666323212,14.9850150476585
"30",4,0.110398549295704,0.0154742504910673,1e-05,0.365520926906363,0.363587764583436,0.985574621884965,7.30354916122628,1.74096829771136,39.5079269685894,4.34882708725393,171.384045156595,2.41526248908657,0.016414382945243,1.89621813517794,0.0408373653976357,0.0112944287370588,0.444047116264515,0.0720076404753268,0.0924535129469716,33.4175251046112,423.372648273287,22.7447995110127,60.8255779902323,3.88286314625354,6.81502784845763,0.750162814954211,378.41099915435,80.7120948632763,6.94940077729943,43.1291013137687,2.48395635390951,0.0438547211011124,3.02619346336997,0.054017454277182,34.9854262095932,1.339375891019,16.9687945543239,0.911612575011053,2.43789186848464,0.155625327427391,0.273146618975314,0.0300665589550189,15.1667296598757
