"","convergence","mu","x_C","x_W","C","AA","NT","ATP","ADP","RNA","DNA","P","tau TC","tau ATPS","tau EAA","tau ENT","tau ADPS","tau RNAP","tau DNAP","tau R","v TC","v ATPS","v EAA","v ENT","v ADPS","v RNAP","v DNAP","v R","p TC","p ATPS","p EAA","p ENT","p ADPS","p RNAP","p DNAP","p R","q TC","q ATPS","q EAA","q ENT","q ADPS","q RNAP","q DNAP","q R"
"11",4,0.862906535415476,1.073741824,1e-05,12.2577016438745,3.44013449769983,5.01868028915004,11.5885734857916,1.7313421133313,59.5556373155913,14.7009751958664,117.706955459161,0.0757324811992187,0.00171864472852519,0.205564586978628,0.00320230063288955,0.00684407273076008,0.140758921516238,0.0228257710566873,0.0268505284007862,247.869363981359,2642.62434885297,124.852635896256,698.181359211443,28.2042496139566,80.298357281965,19.8211993335843,2031.40202259137,18.7717619475805,4.54173240662847,25.6652805312069,2.23578660847449,0.193031935674431,11.302710170535,0.452434158057356,54.5442177010043,1.2710149387553,13.550746937662,0.640214517914573,3.58010737295054,0.144624660425636,0.411750811086776,0.1016383793962,10.4165447308992
"12",4,0.832336677375864,0.8589934592,1e-05,10.7221621029663,3.22045381721659,4.84645905934799,11.4724427869939,1.75814123858522,59.3884426895348,14.3338189627157,120.258078672684,0.086334829233265,0.00178556556466904,0.215467713765874,0.00335879793435882,0.00670310209678921,0.142997317583672,0.0231887542027576,0.0272558081432948,239.837043315835,2586.4477393259,122.794753385897,670.187404775165,27.4239989138665,77.2362172855223,18.6415050773968,2001.90419260055,20.7062901784838,4.61827201815642,26.4583047745035,2.25102407079212,0.183825864621883,11.0445718921393,0.432273279209212,54.5635165947781,1.27499590517333,13.7497954068866,0.652788266479813,3.56277823047471,0.14578851471502,0.410594874789372,0.0990999651736429,10.6423078471402
"13",4,0.798436478695906,0.68719476736,1e-05,9.29719613095901,2.99715914373869,4.65924422366701,11.3344425908449,1.78403284185946,59.1155425197066,13.920712968557,122.891668908389,0.098956066739765,0.00186741108868016,0.227215379153148,0.00355030372596072,0.0065830820826015,0.145664438793297,0.0236212603448589,0.0277518458340852,230.789956716853,2517.1656534175,120.138470853951,638.639697806792,26.5045403926118,73.750008758801,17.3668828805486,1962.42382768555,22.8380663597404,4.7005830532367,27.2973082059599,2.26736489866988,0.174481564966191,10.7427536368515,0.410227661900113,54.4608835270648,1.2789927890257,13.9496396000193,0.665783901919495,3.53921626356799,0.146882977581994,0.408708120296644,0.0962438673157982,10.875368929946
"14",4,0.761257118255684,0.549755813888,1e-05,7.9970501419113,2.77345455507192,4.45775309146312,11.1736059519186,1.80844245700887,58.7236347143715,13.4608725203565,125.605186395641,0.11408138407638,0.00196735138495745,0.241153975594259,0.00378461948147607,0.00648787902462447,0.148840259453072,0.0241362582896874,0.028353764207037,220.730936644743,2434.34140250457,116.852722702424,603.680368121803,25.4448831080029,69.849663962753,16.011226600084,1912.35684467028,25.181290760908,4.78920492967662,28.179498638703,2.28470048177842,0.165083323400434,10.3964421069261,0.38645110075434,54.2225150534943,1.28299038124321,14.1495191002709,0.679202116061245,3.50886974621135,0.147897439188451,0.405998580713299,0.0930646606772438,11.1155032208532
"15",4,0.720949069620929,0.4398046511104,1e-05,6.82814781268687,2.55216481150391,4.2431545712598,10.9896800816321,1.83084362789666,58.2017131510622,12.9549954231993,128.399300556267,0.132331910431957,0.00208932398054078,0.257716299533002,0.00407155495648272,0.00642060968683708,0.152619407393024,0.0247490930907606,0.0290793881976834,209.693836264643,2337.96732523574,112.923208377596,565.605292824567,24.2490903526643,65.5632358540663,14.5935810895295,1851.38712552038,27.7491859587063,4.88477119833581,29.1021513944681,2.30289303341273,0.155693944415304,10.0062222028166,0.36117789691233,53.8372049272002,1.28698249588872,14.3491247865806,0.69305896229657,3.47136627577627,0.148827239660573,0.402390162825375,0.0895671696847295,11.3627699607316
"16",4,0.677778419480286,0.35184372088832,1e-05,5.79066623451492,2.33567622595369,4.01708964188443,10.7832058757629,1.8507557299104,57.5416528838563,12.4055110502119,131.275442195081,0.154498487586301,0.00223824605906038,0.277444792605603,0.00442350184061394,0.00638383356440223,0.157113745206461,0.0254779046280748,0.0299500306098563,197.747845313868,2228.49613108414,108.353865013913,524.869941405185,22.9265324824088,60.938266477974,13.1377932382154,1779.51323455115,30.5517430244424,4.9879226830304,30.0622156068007,2.32176315188877,0.146359167576559,9.57423927274385,0.334723443146618,53.2964758454513,1.29096831773059,14.5484159225531,0.707372596725887,3.42653779214498,0.14967256418513,0.397826693057635,0.085768190336089,11.6172957694762
"17",4,0.632139272738091,0.281474976710656,1e-05,4.8801968288436,2.12593794881527,3.78165264551241,10.5555753472513,1.86773870508853,56.7389105705457,11.8167325140111,134.233256970197,0.181584195780197,0.0024202764615079,0.30101975514554,0.00485615205927321,0.00637978204676583,0.162455372854706,0.0263441145169794,0.0309914085476221,185.000851923272,2106.86876585616,103.168824994937,482.084858514237,21.4919757746792,56.0420213500255,11.6715948399181,1697.08226876811,33.5932309151385,5.09920488148785,31.055854438629,2.34107737841835,0.137114121196824,9.10432747394981,0.307477831058587,52.5949699303178,1.29494855907745,14.7474276153186,0.72214976244713,3.37444442226127,0.150437161622861,0.392276760028662,0.0816975422705417,11.8790492893979
"18",4,0.584557835124335,0.225179981368525,1e-05,4.08922281956344,1.92449665207496,3.5393190719411,10.3090383411691,1.88138943081534,55.7932810194711,11.1948681641362,137.268385440393,0.2148579199493,0.00264313924009539,0.329293879754624,0.00538939649616132,0.00641059405906595,0.16880020235821,0.0273730057878178,0.0322347470225993,171.600681594493,1974.53051535819,97.4145518654999,437.996920524977,19.9654040399945,50.9599993237901,10.2250748414528,1604.82620448098,36.8697655092749,5.21895908590901,32.0780157283485,2.36053906880676,0.12799010052564,8.60205819803,0.279891032815957,51.7311667166826,1.29892203248215,14.9461014162394,0.737374155666138,3.31539388388702,0.15112704072027,0.385738945101432,0.0773981482586848,12.1476447292384
"19",4,0.535683966914519,0.18014398509482,1e-05,3.4083121870556,1.73254600741676,3.29283543926874,10.0466653536705,1.89134462666215,54.7096196706093,10.5478609345121,140.370815972678,0.255921722520438,0.00291652422660907,0.363334816592205,0.00604844855565098,0.00647853577361094,0.176332162122827,0.0285944046685666,0.0337181300933092,157.732995790071,1833.42095823032,91.1613717652416,393.454234767168,18.3714697030723,45.7922907711509,8.82862498103461,1503.88791078544,40.3672999809039,5.34721664225155,33.1221002906179,2.37978769799224,0.119020223685163,8.07465364023422,0.25244927537472,50.7082882216187,1.30288314154818,15.1441570349592,0.752997899002791,3.24995342211811,0.151749340977791,0.378246817412951,0.0729249234963506,12.4221961037768
"20",4,0.486267481837115,0.144115188075856,1e-05,2.82702300559873,1.55098025045824,3.04507299413197,9.7722365189945,1.89728918829807,53.4983195347947,9.88503207902863,143.524045561034,0.306795345786422,0.00325258546450899,0.404478228979646,0.00686524750911864,0.00658621468111751,0.185268443405465,0.0300435313630484,0.0354882106037219,143.614915919398,1685.9232723063,84.5034827224167,349.354846996902,16.7384778593409,40.6476455042219,7.51057758898181,1395.82152436079,44.0603877895797,5.48360952978091,34.1798190341752,2.398407493144,0.110243208616751,7.53072601066435,0.225644273349184,49.5352082217238,1.30682032722211,15.3410165530661,0.768937322671234,3.17894567250487,0.152311359675345,0.369872231296977,0.0683423124932842,12.701242970003
"21",4,0.43711938318233,0.115292150460685,1e-05,2.33456504145383,1.38044067661986,2.79887427458662,9.49008824287164,1.89897559332741,52.1754873435183,9.21659054167217,146.704977461545,0.370021830226725,0.00366656499207751,0.454394061858207,0.00788021572043317,0.0067368031359109,0.195865711184616,0.0317620072191269,0.0376023902549105,129.484251233693,1534.76354974254,77.5565244864058,306.584686648512,15.0969182394301,35.6358075700565,6.29492245721849,1282.55178515537,47.9119996270282,5.6273103026026,35.2412241849834,2.41595346737168,0.101704966137983,6.97983279334723,0.199939372530018,48.2270127475442,1.31071553171522,15.5357767681516,0.785072626683514,3.10343000594719,0.152819860553874,0.360726544133838,0.0637208969971804,12.9827413682783
"22",4,0.389061670053302,0.0922337203685478,1e-05,1.92027676773555,1.22135962187421,2.55690352600682,9.20487597361856,1.89624305752049,50.7624657628587,8.55298349898707,149.884891353975,0.448799591593317,0.00417757591133987,0.51517014799374,0.00914445057284281,0.00693429598878925,0.208428654848381,0.0337992413267645,0.0401316861466308,115.585220449754,1382.86415939463,70.4525435893443,265.951716921064,13.4776459499844,30.8589526651896,5.19943444383476,1166.28932291871,51.8745997320729,5.77702000094225,36.295047307458,2.43198233014735,0.0934579862492984,6.43188999403534,0.175736939529863,46.80515706354,1.31454488556702,15.7272443751265,0.801253226755062,3.02465547001601,0.153280587986047,0.350957313072861,0.0591329058281739,13.2641496773429
"23",4,0.342872408249627,0.0737869762948382,1e-05,1.5739597480732,1.07399188906866,2.32153949726323,8.92135502972896,1.88904760369325,49.2850254123648,7.90429270135026,153.030790320962,0.547146787222774,0.00480959181822934,0.589417429159486,0.0107224712694852,0.00718382484079806,0.223320033541918,0.036214059493284,0.0431643895481321,102.152409718618,1233.16223495122,63.332284921876,228.12857732385,11.9099390598153,26.4038677402837,4.23463105315924,1049.40071227384,55.8923627846063,5.93100699577082,37.3291525614482,2.44610211610352,0.0855589160702923,5.89651262939653,0.153353180891217,45.2967411366754,1.31827992582349,15.9139958038948,0.817305045461165,2.94400616511244,0.15369812247781,0.340742708879735,0.0546480413533619,13.5425478160144
"24",4,0.299234226603157,0.0590295810358706,1e-05,1.2861090334389,0.938442266068681,2.09480539067959,8.64412017660232,1.87748404335628,47.7719246188562,7.27963795140814,156.107477554862,0.67010611655463,0.00559269567078882,0.68040308187762,0.0126956420328178,0.00749205586379179,0.240974455212966,0.0390769386831836,0.0468108394396854,89.3953402266238,1088.42023522609,56.3360544214172,193.610883353757,10.4196807584242,22.3359295572933,3.40362005053219,934.254006261974,59.9043642773428,6.08720313754793,38.3312250491576,2.45801446871694,0.0780648303249904,5.38238845674394,0.133003052015501,43.7332142830121,1.32188956879339,16.0944782106275,0.833041660760632,2.86292558942557,0.154075897801842,0.330281558482136,0.0503293553056426,13.8148210225541
"25",4,0.258693806455832,0.0472236648286965,1e-05,1.04805839542541,0.814683520511369,1.87835114581844,8.37739147753785,1.86180543265154,46.253260053113,6.68674002607876,159.079710479515,0.823999274382491,0.0065646573339975,0.792218328405982,0.0151664400346111,0.0078676893233429,0.261915736213613,0.0424728220886939,0.0512094864177392,77.4858763660641,951.053798488508,49.5942765815828,162.69828078448,9.02792720650043,18.6959873502051,2.70284098457325,823.058716676747,63.8483059005283,6.24334229327377,39.2894948919654,2.46755371925214,0.0710289264945003,4.89677329106935,0.11479728427181,42.1484141726597,1.32534236023687,16.267117894443,0.848275823433316,2.78284164255542,0.154416455140594,0.31978194173889,0.0462302269502127,14.0778504849128
"26",4,0.221637405760183,0.0377789318629572,1e-05,0.852056768656693,0.702567712997479,1.67347201225134,8.12482660424731,1.84242856484455,44.7586490015003,6.13163681398319,161.91436247837,1.01674301404913,0.00777292012299412,0.929989706977905,0.0182637616551927,0.00832208022119471,0.286779756016251,0.0465048252999325,0.0565346047919843,66.5500761361761,823.001122196911,43.2192503913036,135.498212778938,7.75002060987486,15.5002982031612,2.12343761955448,717.7255851004,67.6643249958945,6.39712198397112,40.1934580072132,2.47470706289911,0.064496293231291,4.44517173688169,0.0987500955326859,40.5763323027468,1.32860860026953,16.430430023023,0.862830985340894,2.70509218428058,0.154721746876389,0.309448624180726,0.0423924005391537,14.3287046441036
"27",4,0.188284069715862,0.0302231454903657,1e-05,0.691288319154556,0.601831678524922,1.48115025352584,7.88938107234059,1.81992323517171,43.3154852580351,5.61856914487649,164.582369234557,1.25824196874352,0.00927709080514015,1.10014391225943,0.0221495072086792,0.00886999612126259,0.316344422133591,0.0512990954811229,0.0630059987685074,56.6651637824203,705.648218313253,37.2992012572699,111.948884845291,6.59531282507709,12.7431497595317,1.65294853840206,619.764765659222,71.2984872367667,6.54636259777741,41.0344891953247,2.47961263188438,0.0585003991769472,4.03122434684086,0.0847947648968698,39.0488980618893,1.33166238426292,16.5831196122199,0.87655165823006,2.63086010800352,0.15499346362653,0.299470998741946,0.0388451959684492,14.5648114366865
"28",4,0.158694872279198,0.0241785163922926,1e-05,0.55984767751039,0.512098720994662,1.30210302099248,7.67324084876801,1.79498750121428,41.9475556349446,5.15004057013179,167.060125109065,1.56087682530746,0.0111520513726474,1.31073890727896,0.0270267583810186,0.0095305373838333,0.351567827381174,0.057010999034785,0.0709010414489096,47.8612912534646,599.812513189531,31.8951697016784,91.8549550700378,5.56744968066227,10.4013468498627,1.27700786017149,530.231704342598,74.7055803468235,6.68913996104639,41.8062398822549,2.48254167677723,0.0530607873141625,3.65677891384424,0.0728034938836497,37.5939800471205,1.33448309938298,16.7241551718878,0.889310835627752,2.5611278326444,0.155233327620912,0.290013520706199,0.0356059220833226,14.7840818680588
"29",4,0.132794253987622,0.0193428131138341,1e-05,0.452683498656676,0.432881564952668,1.13681796652349,7.47777041414562,1.76839990706885,40.6738303436421,4.72694583951599,169.330669948139,1.94011339407815,0.013491825551587,1.57187684726153,0.0331499230493529,0.0103282411133226,0.393639933030067,0.0638335026535243,0.0805697880132188,40.1270772795411,505.778797352032,27.0408521760677,74.9279006179096,4.66508478033506,8.43945462078602,0.98079882249753,449.722799859746,77.8510800952467,6.82387930156511,42.5048894657822,2.48385413973327,0.048182120425392,3.3221063517365,0.0626078242384696,36.234070649411,1.33705664182243,16.8528322055812,0.901016307534155,2.49663952550229,0.155443232178585,0.281207344743101,0.032680764930282,14.9850150396583
"30",4,0.110398549298888,0.0154742504910673,1e-05,0.365520921507775,0.363587767820531,0.985574188015572,7.30354917386133,1.7409686671398,39.5079267458506,4.34882742841216,171.384045129563,2.41526245933563,0.0164143821035132,1.89621818216564,0.0408373636672098,0.0112944338150158,0.444047178880756,0.0720076506293118,0.0924535127018141,33.4175251107271,423.372648336544,22.7447995084449,60.8255781010861,3.88286319456591,6.81502781023223,0.750162873824866,378.410999105578,80.7120938838449,6.94940042197235,43.1291023776253,2.48395625318233,0.0438547413637853,3.02619387312752,0.0540174661334615,34.9854261123137,1.3393758912255,16.9687945563698,0.911612574881843,2.43789187285735,0.155625329359264,0.273146617435361,0.0300665613136902,15.1667296574835
