"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"15",4,0.649597550343785,0.4398046511104,1e-05,6.80772546107647,2.55870424335664,4.24576269681513,10.9929040560952,1.8324698837322,58.1759913361912,12.9746581335982,128.411785745114,0.146966936764799,0.00232907385868299,0.283797605359437,0.00454188128987469,0.00714508932815649,0.170230703495299,0.0275184971815709,0.0323510324696358,188.943821950283,2106.73872809144,101.761305754895,509.627644400023,21.8535785123365,59.0484085325172,13.1692283439585,1668.31962910594,27.7684947326667,4.90675009867283,28.8796148914888,2.31466826290337,0.156145770610526,10.0518521247682,0.362397373066684,53.971862490937,1.28700394568457,14.3501969399858,0.693154190873865,3.4713640403937,0.14885716549179,0.40221232948141,0.0897031120962262,11.3638748447004
"16",4,0.61069988562551,0.35184372088832,1e-05,5.7735018009657,2.34117023750633,4.01937475795448,10.786487180343,1.85235742328468,57.5174847601293,12.4246271243669,131.284998286256,0.171593047119738,0.00249534817383857,0.305578541004273,0.00493511266185478,0.00710487183766354,0.175239421199015,0.028328177111119,0.0333196009950969,178.179420644091,2008.06227667174,97.6406325215892,472.927016688592,20.6614393904441,54.8842521319969,11.8558099434226,1603.51466875524,30.5743497223491,5.01081453504696,29.8368820286816,2.33394810819307,0.146796878850758,9.61788457655194,0.335853483873041,53.4284689527096,1.29098520350429,14.5492598276912,0.707447646818644,3.42655610100979,0.149700860176462,0.397659601494257,0.0859003534593949,11.6181414412616
"17",4,0.569574591135117,0.281474976710656,1e-05,4.86585514787378,2.13042795552755,3.78359440893255,10.5589317019091,1.86931158004443,56.7166385993441,11.8352227998384,134.240018648968,0.201686451626185,0.00269858694081019,0.331604823009198,0.00541850088664802,0.00710106703055262,0.181192706008524,0.029290550219423,0.0344783880301061,166.692413431029,1898.4277677331,92.9650821148599,434.377794724501,19.368306715431,50.4755566262181,10.5328784175172,1529.19407471912,33.6196013779093,5.12307238207597,30.8276696007337,2.35367646585492,0.137535644254578,9.14580269239093,0.308513804243364,52.724146681505,1.29496129578014,14.7480646026272,0.722205532452605,3.37449329778467,0.150464001600525,0.392122777926881,0.0818253788705645,11.8796476680502
"18",4,0.526696088815876,0.225179981368525,1e-05,4.07730598784408,1.92803800044589,3.54090668539783,10.3124927954574,1.8829282470104,55.7732627968878,11.2126625381545,137.272404031664,0.238657593928807,0.00294741407606598,0.362817536832166,0.0060142613827057,0.00713606576053489,0.188264365562958,0.0304337132301022,0.0358622585011047,154.616056958434,1779.13701578536,87.7764960409195,394.653089269515,17.9921913846484,45.8993115244075,9.22760235009105,1446.01676611661,36.9002961364592,5.24385348357579,31.8468520853248,2.37354683435915,0.12839346089698,8.64120476391914,0.280830203724088,51.8574270634052,1.29893093849798,14.9465466853281,0.73741116300196,3.31548428869708,0.151152567855093,0.385600544779368,0.0775211735215328,12.1480003567845
"19",4,0.482650479028663,0.18014398509482,1e-05,3.39846184462011,1.73520682819088,3.29406682824369,10.050245642008,1.89284314788569,54.6922242257087,10.5649021668413,140.372047759828,0.284287267936483,0.00325264841868027,0.400395147931857,0.00675055181986779,0.00721240403985426,0.196659451698505,0.031790813620435,0.0375137482758258,142.117770727122,1651.93816089868,82.1382617190583,354.517378384534,16.5553200332723,41.2456690963771,7.96742983080768,1355.0127218703,40.4022727652369,5.37317404680469,32.8877614518679,2.39318793382847,0.119403657089054,8.11135066943148,0.253291076785101,50.8316061587841,1.30288836498906,15.1444185938499,0.753016213008779,3.25009719136752,0.151773657436807,0.378126550233053,0.0730427417508387,12.4223051114892
"20",4,0.438114159749557,0.144115188075856,1e-05,2.81892055312015,1.55283902473488,3.04595578635668,9.77598114762647,1.89874153049639,53.4839468214698,9.90128619231072,143.522327853645,0.340820552118387,0.00362786014621529,0.445812000383604,0.00766303808880497,0.00733300084335377,0.206620010846322,0.0334009791969618,0.0394849739127639,129.393400744322,1518.98005592862,76.1353176520284,314.780390076358,15.0832225945929,36.6126162840285,6.77795887591266,1257.58328145801,44.0999302821558,5.51064720779931,33.9420382622919,2.41217411876402,0.110605284006643,7.56489917371818,0.226390463412221,49.6556430614974,1.30682188350712,15.3410944165597,0.768936426765971,3.17915674125863,0.152334549111756,0.369772862427197,0.0684546888295819,12.7010909604996
"21",4,0.393818806033312,0.115292150460685,1e-05,2.32793065156236,1.38158534948234,2.79942281165559,9.49403495136437,1.90037551747482,52.164524692432,9.23203471363156,146.700091038645,0.411084243450867,0.00409006697550126,0.500911664075254,0.00879685465408213,0.00750140857241775,0.2184322653621,0.0353104789871064,0.0418400909930603,116.657483333432,1382.72166388564,69.871999930147,276.240742479143,13.6034011595041,32.0990169244825,5.68085763778199,1155.46509395635,47.9560532790061,5.65542421376882,34.9996997572759,2.43004966112475,0.102044670071941,7.0114609827111,0.200593804247644,48.3447646704385,1.31071331958953,15.5356660400415,0.785051745999363,3.10372219796508,0.152841965915888,0.360650751468695,0.0638276736285368,12.982308941473
"22",4,0.350506051545106,0.0922337203685478,1e-05,1.91486673820145,1.22188399893783,2.55714184452505,9.20908127317337,1.89758667731192,50.7553517089532,8.56762861720493,149.876458908548,0.498633586431954,0.00466060992476512,0.567999070298666,0.0102090489963735,0.00772209683191822,0.232435643157006,0.0375741829163581,0.0446584663082219,104.130344033707,1245.79882331158,63.4674047338307,239.6271025999,12.1436939278005,27.7969655035755,4.69219637143962,1050.65211663195,51.9228869019205,5.80618236018668,36.049426883085,2.4463648313014,0.0937747804076527,6.46100555463669,0.176305444739944,46.9205121522698,1.31453860106357,15.7269301047593,0.80121077296104,3.02504595708071,0.153301658375658,0.350908128518758,0.0592341580282421,13.2634034432343
"23",4,0.308877884152282,0.0737869762948382,1e-05,1.56956382288033,1.07399414627722,2.32149646340564,8.92587319119264,1.89033266785056,49.2821846539123,7.91816331730543,153.01839320724,0.607934925326027,0.00536625737719311,0.649957109332324,0.0119716501904319,0.0080008090714759,0.249034562784219,0.040257466916246,0.04803881752398,92.0236292154647,1110.86134714893,57.0485300757753,205.545793554209,10.7305130250473,23.7846514410977,3.82147739347112,945.279950604688,55.9443781553336,5.96116789917664,37.0790976997091,2.46072233854572,0.0858527859523886,5.92320027260881,0.153842999738846,45.4101310561754,1.31826919620985,15.913459485257,0.81723923006622,2.94451208198478,0.15371817978758,0.340723068680256,0.0547439388641139,13.5414507263045
"24",4,0.269550141166232,0.0590295810358706,1e-05,1.28254768938418,0.938021728382635,2.09451584653198,8.6490136737275,1.87871186003116,47.773795738039,7.29278092528894,156.090613185035,0.74459330047873,0.00624060094344203,0.750393448642882,0.0141754844802102,0.00834500193428018,0.268713283945248,0.0434386135700965,0.0521045086194522,80.5263540127901,980.401096748952,50.7419400718026,174.443637254969,9.38720854705336,20.12098966443,3.07151582485319,841.484936375001,59.959383709902,6.11829200932312,38.0764194013104,2.47282307257922,0.0783362734826517,5.40677720895737,0.133422388990234,43.8451591204904,1.32187391703798,16.093695708886,0.832950254647899,2.86356556071015,0.154094970327043,0.330294494870292,0.0504202221051503,13.8133286004456
"25",4,0.233015934793157,0.0472236648286965,1e-05,1.04517984047629,0.813937718826446,1.87785350722221,8.38272277642178,1.86298070631972,46.2602605163961,6.69921512675574,159.057848727853,0.915635125331105,0.00732581762481969,0.873826076302794,0.0169349396294017,0.00876440561733616,0.292055560312699,0.0472119890731055,0.0570103577773968,69.7935389855258,856.596898693329,44.6652764274268,146.590627660865,8.13277177276112,16.8427778875047,2.43909980490851,741.260266150184,63.9054158163133,6.27527265781348,39.029683247558,2.48250342967285,0.0712789106097005,4.91902693315753,0.115154753337554,42.2595129793904,1.32532124567634,16.2660625226953,0.848156443328539,2.78363407386843,0.15443457049674,0.319830340959597,0.0463164762635214,14.0759158166241
"26",4,0.199623566255206,0.0377789318629572,1e-05,0.8497340295943,0.701589284413176,1.672806649591,8.13065122034152,1.84355884625758,44.7711399277513,6.14350808433894,161.88701194,1.12985942746735,0.00867488829584379,1.02591659002122,0.0203938846895312,0.00927171560087846,0.319770183314891,0.0516921724907531,0.0629512591070261,59.9388574169916,741.196572342552,38.9198089396352,122.083409802623,6.98103559157343,13.9646478401384,1.91623280173973,646.329253077236,67.7224831242094,6.42979747033395,39.9284776716278,2.48975498201947,0.0647261766046792,4.46547799976895,0.0990542365199691,40.6872402789157,1.32858153090985,16.4290765494113,0.862681431913332,2.70605364339632,0.154738934862637,0.309534982907573,0.0424744751406176,14.3262842424779
"27",4,0.169570407467546,0.0302231454903657,1e-05,0.689415981272969,0.600704924378398,1.48035936899987,7.89576022536797,1.82102153347239,43.3338246573636,5.62991949446674,164.548995014199,1.39827393944928,0.0103543812609479,1.21376273551026,0.0247330241613597,0.00988344133383202,0.352723495277262,0.057019211642565,0.070172957983041,51.0318935522313,635.449063058138,33.5850299383142,100.866208353285,5.94042624734548,11.4814598504318,1.4916683479472,558.052802658659,71.3565668348345,6.57968187081607,40.7642578101223,2.49472636826654,0.0587118543135949,4.04978064932985,0.0850537532321164,39.1602158732844,1.33162880303807,16.5814398865232,0.876369464342555,2.63200792576903,0.155009781974723,0.299597792155445,0.0389236690712578,14.5618579658583
"28",4,0.142911265114605,0.0241785163922926,1e-05,0.558339336809144,0.510897767477515,1.30122709904937,7.68021098432741,1.79606645167042,41.971944560728,5.1609345001762,167.020378585257,1.73463823056489,0.012447922767183,1.44626402044363,0.0301790161535576,0.0106209262632662,0.39198396940953,0.0633658296413902,0.0789856572589009,43.0997550618909,540.090462405058,28.7159253705417,82.7626091065617,5.01421794574596,9.37228702577141,1.1524307478028,477.381872070787,74.7624828583389,6.7230043633103,41.5308096771588,2.4976941171375,0.0532556390697137,3.67378627080732,0.0730247304387723,37.7063209289957,1.3344426043104,16.7221303735964,0.889094478184893,2.56247283719106,0.155248818572,0.290182138832467,0.035681239630643,14.7805644765714
"29",4,0.119577668962441,0.0193428131138341,1e-05,0.451468668177823,0.431668002559337,1.13589544896108,7.48535981340205,1.76947414356405,40.7043891044561,4.73745103176976,169.284293414267,2.15613975062774,0.0150605198281903,1.73457761814659,0.0370158048258183,0.0115115891767305,0.438877672290306,0.0709463906333954,0.0897807284647254,36.1320699725893,455.375841583069,24.3427632916301,67.512462857349,4.20118190534045,7.60521244632976,0.885145861254281,404.85242396864,77.9057923403626,6.85819689144066,42.2244123695019,2.49902814843794,0.048362280150993,3.33775793571847,0.0627979040400794,36.3479455446143,1.33700896827261,16.8504484961181,0.900764690706547,2.49818979036972,0.155457959896734,0.28141861936156,0.0327533948546029,14.9809109216165
"30",4,0.0994036428709957,0.0154742504910673,1e-05,0.364542513527156,0.362409916305764,0.984639868436792,7.31177033740555,1.74205240853699,39.5446521668865,4.35900304533383,171.330931743647,2.68423871818931,0.0183239206891092,2.09268593009726,0.0455987158072383,0.0125904271539467,0.495061687690393,0.0800287690627327,0.103051513641253,30.0881437572373,381.146013478861,20.4731273680539,54.8072959042305,3.49647308282943,6.14200387727332,0.677032471862416,340.618375036009,80.7637604316223,6.98408932195679,42.8438255882155,2.49914231010022,0.0440220896450995,3.04067080528387,0.0541820753386483,35.1012391214849,1.33932093041681,16.9660460783453,0.911325345171162,2.4396506190724,0.155639364802823,0.273400526596284,0.030136912647496,15.1620293578449
