"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"116",0.5,0.001,"LAC",0.08,8,0.540368055849722,0.921424204085361,FALSE,4,1.29329208235166,0.00645145245928189,14.9871770174629,0.748667320468644,3.20048520096786,0.149113773424153,0.369823082598399,0.0732992621569229,12.3099772512715,157.940942570083,0.787871893959369,1830.28172591807,91.4296344034088,390.853432275956,18.2102482851114,45.1639711143628,8.95153903185195,1503.3335753102,39.7306226521834,11.128289011092,4.25937459414633,26.4630214547646,1.78960276902264,0.118461863380076,7.81717628752027,0.251249392883526,47.5449449143749,0.5,1e-05,0.001,5.36567125215629,2.27552289867229,3.58347182099892,9.85112936558829,1.72824452614919,53.4912106670324,10.6020052783773,139.102742939368
"117",0.5,0.001,"LAC",0.085,8.5,0.537488036676366,0.916513256175261,FALSE,4,1.29285228637359,0.00689129986861879,14.9871793149656,0.748668908159601,3.20046653329097,0.149113424694415,0.36982049947215,0.0732986337959614,12.3099990427646,157.045735988101,0.837102019456236,1820.52708628175,90.9425314342194,388.768018994497,18.1131501051264,44.9229452855747,8.90375336203158,1495.32385103826,39.5063609369502,11.8238235220781,4.2365889748067,26.3214781216319,1.78000730185595,0.117830684741893,7.77549123671397,0.249909210033667,47.2914991944272,0.5,1e-05,0.001,5.36592099132344,2.27558622418234,3.58347483998318,9.85105897086159,1.72821834160557,53.4908370436518,10.6019143922479,139.10298918324
"118",0.5,0.001,"LAC",0.09,9,0.534608015014835,0.911602304022377,FALSE,4,1.29240775363778,0.00733587393907591,14.9871816657766,0.748670535234132,3.20044738353591,0.149113074663985,0.369817876021802,0.0732979552919353,12.3100213852699,156.150528890229,0.886330643122865,1810.7724416677,90.4554307356047,386.682569968972,18.0160521381051,44.6819177394461,8.85596241061848,1487.31415805067,39.2821020412629,12.5193613219713,4.21380290231052,26.1799358292307,1.77041152723716,0.117199517031806,7.73380821654477,0.248568953756365,47.0380513442045,0.5,1e-05,0.001,5.36617438382901,2.2756509786538,3.58347789806669,9.8509879174991,1.72819203024219,53.4904575877935,10.6018162534255,139.10324165355
"119",0.5,0.001,"LAC",0.095,9.5,0.531727996573212,0.906691357360013,FALSE,4,1.29195842148109,0.00778525114197694,14.9871840258219,0.748672167925054,3.20042816358899,0.149112719618814,0.36981523014819,0.0732972913509323,12.3100438132098,155.255324662867,0.935557734314653,1801.0178060093,89.9683291386463,384.597139765975,17.9189541326279,44.4408911829446,8.80817414584599,1479.304455203,39.0578410517538,13.214901215015,4.19101709414686,26.0383924905488,1.76081593968862,0.116568347751578,7.69212425064527,0.24722873698139,46.78460596274,0.5,1e-05,0.001,5.36642992806854,2.27571584393676,3.58348085185764,9.8509159884613,1.72816540487187,53.4900748886342,10.6017202209989,139.103495089271
"120",0.5,0.001,"LAC",0.1,10,0.528847976610553,0.90178040810401,FALSE,4,1.29150420685471,0.00823950947513017,14.9871858339218,0.748673759513526,3.20040911446435,0.149112366460702,0.369812601954543,0.0732966352305969,12.3100654839536,154.360121366884,0.984783228606053,1791.26309615843,89.4812202463926,382.51175389936,17.82185676362,44.1998700567362,8.76038765489823,1471.2946284279,38.8335819091268,13.9104436504999,4.16823088018715,25.8968463086854,1.75122047645176,0.115937172429178,7.65043999099548,0.245888530339728,46.5311510499606,0.5,1e-05,0.001,5.36668887021539,2.27578168764567,3.5834849511387,9.85084561171143,1.72813876537309,53.4896947467051,10.6016253197535,139.103739968676
"121",0.5,0.001,"LAC",0.105,10.5,0.525967956847181,0.896869459187826,FALSE,4,1.29104502630199,0.00869872980366248,14.9871882938968,0.748675444223308,3.20038929837039,0.149111997106587,0.369809874818108,0.0732959510530365,12.3100886380117,153.464919118081,1.03400721009155,1781.50846211643,88.9941203851922,380.426301805758,17.7247579358593,43.9588406072782,8.71259868624127,1463.28495031666,38.6093221853873,14.6059896968776,4.14544507036165,25.7553039960911,1.74162471261319,0.115305977263061,7.60875563295678,0.244548297289841,46.2777060406922,0.5,1e-05,0.001,5.36695059499842,2.27584846302846,3.58348847905727,9.85077089861235,1.72811109223344,53.4893002936912,10.6015263603112,139.104001609533
"122",0.5,0.001,"LAC",0.11,11,0.523087939788962,0.891958514884413,FALSE,4,1.29058082486924,0.00916299380655547,14.9871909465929,0.748677143402862,3.20036946098157,0.149111634981512,0.369807144329354,0.073295263950696,12.3101120106344,152.56972184751,1.08322965088085,1771.75385681782,88.5070204991896,378.340874947289,17.6276605346757,43.7178145377047,8.66481030727425,1455.27527542839,38.385060852412,15.3015388362786,4.12265927244293,25.613761732821,1.73202912976842,0.114674831102472,7.56707206805315,0.243208087476084,46.0242609098139,0.5,1e-05,0.001,5.3672145942718,2.27591554484452,3.58349087743554,9.85069705766979,1.72808381411508,53.4889053557977,10.6014269778287,139.104265720169
"123",0.5,0.001,"LAC",0.115,11.5,0.520207922232642,0.887047569731648,FALSE,4,1.29011147983252,0.00963238410604392,14.9871932179661,0.748678829089902,3.20034951994301,0.149111262112622,0.36980439933222,0.0732945783514909,12.3101350973456,151.674523996106,1.13245040996111,1761.9992015479,88.0199167306961,376.255461366439,17.5305623249913,43.4767902752576,8.61702299122315,1447.26553511488,38.1607990253765,15.9970901077314,4.0998734793077,25.4722185065661,1.72243363364537,0.114043654349082,7.52538799862542,0.241867881223503,45.7708123131797,0.5,1e-05,0.001,5.36748160648644,2.27598345431222,3.5834941923814,9.85062198819925,1.72805593135284,53.4885083194123,10.6013278127597,139.104526600005
"124",0.5,0.001,"LAC",0.12,12,0.517327903651535,0.882136622831438,FALSE,4,1.28963691558394,0.0101069862319268,14.9871955883574,0.748680558122812,3.20032906775934,0.149110883217558,0.369801581658006,0.0732938682438237,12.3101588150224,150.779326614412,1.18166947590906,1752.24455142695,87.5328156622638,374.170013241897,17.4334638616044,43.2357610033917,8.56923368525413,1439.25583566681,37.9365406060702,16.6926448536113,4.07708748046197,25.3306746982102,1.71283784896907,0.113412445572363,7.48370342881435,0.240527630897889,45.5173656171454,0.5,1e-05,0.001,5.36775270154709,2.27605260405234,3.58349888460465,9.85054570498476,1.72802737226943,53.4881007710139,10.6012251027867,139.104794609753
"125",0.5,0.001,"LAC",0.125,12.5,0.514447888340594,0.877225681507446,FALSE,4,1.28915709078017,0.0105868901479249,14.9871990027875,0.748682374509041,3.20030826644025,0.149110505993111,0.369798723201427,0.0732931472703432,12.3101839867969,149.884136338603,1.2308871414368,1742.49003068208,87.0457230525035,372.084553514264,17.3363661958871,42.9947309312169,8.52144409453251,1431.24628350276,37.7122762094949,17.3882044500537,4.05430217051429,25.1891364806045,1.7032422094551,0.112781317137163,7.44202029246893,0.239187423098883,45.2639284979778,0.5,1e-05,0.001,5.36802484523076,2.27612177807711,3.5834998798811,9.85046749535044,1.72799900277031,53.4876873238544,10.6011208211824,139.105079050805
"126",0.5,0.001,"LAC",0.13,13,0.511567870694412,0.872314736201451,FALSE,4,1.2886718275439,0.0110721791410548,14.9872008152938,0.748684085098075,3.20028767013667,0.149110120485123,0.369795884150066,0.0732924404218238,12.3102072719399,148.988941241955,1.28010267021284,1732.73531237737,86.5586154514301,369.999142878836,17.239267984837,42.7537066284427,8.47365703671721,1423.23647395238,37.4880196016858,18.0837639953537,4.03151562964463,25.0475890824926,1.6936464288796,0.112150137449906,7.40033584801911,0.237847212252173,45.0104742371435,0.5,1e-05,0.001,5.36830279737957,2.27619262465983,3.58350397278366,9.8503908075086,1.7279701843415,53.4872766834655,10.6010185826126,139.105342172921
"127",0.5,0.001,"LAC",0.135,13.5,0.508687855329723,0.867403794785809,FALSE,4,1.28818112050507,0.0115629509864092,14.98720390804,0.748685916448085,3.20026643527849,0.149109731624208,0.369792964662847,0.0732917018996577,12.3102325579302,148.093752671307,1.32931679891438,1722.98074662164,86.0715198927009,367.913687294685,17.1421699670482,42.5126769649422,8.42586729553331,1415.22687046182,37.2637572428498,18.7793293144477,4.00873009196038,24.9060484907549,1.68405074412855,0.111518970940283,7.35865219996448,0.236506981500112,44.7570338680648,0.5,1e-05,0.001,5.36858199939199,2.27626363173404,3.58350674066111,9.85031114798952,1.72794089674515,53.4868544088342,10.6009117627665,139.105627904611
"128",0.5,0.001,"LAC",0.14,14,0.505807840750752,0.862492854709959,FALSE,4,1.28768482802317,0.0120592949771563,14.9872065179064,0.748687723729605,3.20024516717056,0.149109338736974,0.36979003681761,0.0732909669315499,12.310257373931,147.198564629158,1.37852902546203,1713.22612430197,85.5844193315964,365.828256120783,17.0450720216847,42.2716502121716,8.37807893502115,1407.21718251506,37.0394963959971,19.4748965505524,3.98594421022841,24.7645051156119,1.67445508896354,0.110887801397149,7.31696824778041,0.235166763529582,44.5035881513602,0.5,1e-05,0.001,5.36886498446617,2.27633557238583,3.58351007643756,9.85023159868072,1.72791139746754,53.4864309252991,10.6008054569794,139.105908325421
"129",0.5,0.001,"LAC",0.145,14.5,0.502927825401797,0.857581913321146,FALSE,4,1.28718286856729,0.0125613079659928,14.9872091633883,0.748689553121098,3.20022365000307,0.149108941225501,0.369787074552169,0.0732902231649147,12.3102824856739,146.303378302157,1.42773947369582,1703.47150002496,85.0973188006056,363.742823767571,16.9479740362223,42.0306232941645,8.33029051845671,1399.207493736,36.8152357388359,20.1704674439695,3.9631583065624,24.6229620933417,1.66485940787276,0.110256629582948,7.27528425689453,0.23382654365612,44.2501416673988,0.5,1e-05,0.001,5.36915135518036,2.27640849963067,3.58351353010758,9.85015114602663,1.72788151714937,53.4860024632257,10.6006978785733,139.106192088115
"130",0.5,0.001,"LAC",0.15,15,0.500047812915961,0.852670976814463,FALSE,4,1.28667514443567,0.0130690872026291,14.9872118971433,0.748691408555455,3.20020185786036,0.149108539273185,0.369784073943379,0.0732894702312994,12.3103079750953,145.408194771295,1.47694807478108,1693.71689197765,84.6102193157504,361.657390420263,16.8508761628468,41.7895961383981,8.28250208155834,1391.19782291464,36.5909747730586,20.8660412518929,3.94037246812312,24.4814193306088,1.65526373876624,0.109625460221655,7.23360029430431,0.232486325438978,43.996696476162,0.5,1e-05,0.001,5.36944095076277,2.27648219124106,3.58351691730679,9.8500696686689,1.72785129918688,53.4855684551703,10.6005889742551,139.106480118577
"131",0.5,0.001,"LAC",0.155,15.5,0.497167798125841,0.847760036378564,FALSE,4,1.28616155068731,0.0135827329899086,14.9872145394058,0.748693274920572,3.20017985863375,0.149108132280597,0.369781045995606,0.0732887097399008,12.3103335844356,144.513011998788,1.52615482440604,1683.96226228669,84.1231182538381,359.571960506734,16.7537781687439,41.5485696243451,8.2347137374447,1383.18812597526,36.3667139746793,21.5616187988187,3.91758650874715,24.3398754328634,1.64566806023214,0.108994290015723,7.19191635017008,0.231146106844283,43.7432499817512,0.5,1e-05,0.001,5.36973411921704,2.2765567271028,3.58352043809343,9.84998738092597,1.7278207538923,53.4851304928045,10.6004789767793,139.106769504122
"132",0.5,0.001,"LAC",0.16,16,0.49428778607553,0.84284910061453,FALSE,4,1.28564200179311,0.0141023483318406,14.9872174821889,0.748695179909131,3.20015760193746,0.14910772251586,0.369777981743016,0.0732879402930573,12.3103597748649,143.617833357959,1.57535978900298,1674.20767200702,83.6360195405313,357.486532450904,16.6566804871031,41.3075432253627,8.18692542828895,1375.17846823394,36.1424505028138,22.257200077691,3.89480092096165,24.1983349465612,1.63607253548592,0.108363123512195,7.15023251869152,0.229805892206168,43.4898049380496,0.5,1e-05,0.001,5.3700298450488,2.27663211229582,3.58352375845754,9.8499040665492,1.72778990712386,53.4846872793098,10.6003676839878,139.107065455973
"133",0.5,0.001,"LAC",0.165,16.5,0.491407774057551,0.837938164905628,FALSE,4,1.28511636635915,0.0146280345905602,14.9872200613954,0.748697086910183,3.20013503083948,0.149107310342261,0.369774866415153,0.0732871604341467,12.3103859060964,142.72265509743,1.6245625612384,1664.4530376279,83.1489185763508,355.401098474583,16.5595830724458,41.0665151456947,8.13913696496305,1367.16876991436,35.9181935986771,22.9527840327679,3.87201458366711,24.0567887345815,1.62647663608372,0.107731951857214,7.10854813901798,0.228465664966591,43.2363573972698,0.5,1e-05,0.001,5.37033118209329,2.27670875503473,3.58352801895452,9.8498210158054,1.72775866286917,53.4842366782877,10.600254885195,139.107360738889
"134",0.5,0.001,"LAC",0.17,17,0.488527762207682,0.833027229483383,FALSE,4,1.28458455025736,0.0151599030433052,14.9872229413596,0.748699034389405,3.20011216139296,0.149106882776342,0.369771725782744,0.0732863700887796,12.3104126728074,141.827478749056,1.67376357304108,1654.69843366651,82.6618196272317,353.315661062269,16.4624845005826,40.8254883416956,8.09134836183379,1359.15910820733,35.6939309744032,23.648372103786,3.84922885051473,23.9152465668577,1.61688097952924,0.107100781734185,7.06686450943758,0.227125450808035,42.9829129856525,0.5,1e-05,0.001,5.37063447270606,2.27678592873765,3.58353103579598,9.84973430531256,1.72772681887278,53.4837824172161,10.6001405696411,139.107663202723
"135",0.5,0.001,"LAC",0.175,17.5,0.485647751274057,0.828116295623498,FALSE,4,1.28404644724043,0.0156980605686586,14.9872256854532,0.748700988811577,3.20008910182915,0.149106455738994,0.369768552115978,0.0732855723504112,12.3104394884136,140.932304937229,1.72296248608445,1644.94381414684,82.1747190600192,351.230233216667,16.3653865741997,40.5844620768994,8.04355999129493,1351.14941957201,35.469670687338,24.3439634011131,3.82644299132949,23.7737015867121,1.60728520770291,0.106469601982444,7.02518058412265,0.225785230668237,42.7294669281042,0.5,1e-05,0.001,5.3709421150187,2.27686400852865,3.58353490612721,9.84964836275569,1.72769449228335,53.483323378055,10.6000251847635,139.107966219073
"136",0.5,0.001,"LAC",0.18,18,0.482767740518585,0.823205362067396,FALSE,4,1.28350194954977,0.0162426211169748,14.9872285954401,0.748702976855981,3.20006575049988,0.149106027419425,0.369765342797998,0.0732847558535331,12.310466780384,140.037133966588,1.77215945026355,1635.18920975829,81.6876196471239,349.144803684821,16.268289069825,40.3434360686153,7.99577061551779,1343.13974849869,35.2454090841241,25.0395589859436,3.80365695206279,23.6321590512218,1.59768961856132,0.105838440773895,6.98349714763985,0.224444996588984,42.476020341423,0.5,1e-05,0.001,5.37125307046385,2.27694322744442,3.58353883442896,9.84956126483551,1.72766243482765,53.4828591823025,10.599907086655,139.108274618339
"137",0.5,0.001,"LAC",0.185,18.5,0.479887730860432,0.818294430382418,FALSE,4,1.28295092547848,0.0167936982676935,14.9872314598937,0.748704987736007,3.20004206323671,0.14910558718976,0.369762076386618,0.0732839464293127,12.31049437723,139.141964305894,1.82135428450303,1625.43460036008,81.2005203085655,347.059368910919,16.171190868294,40.102408137764,7.94798308786403,1335.13007801574,35.0211479046081,25.7351578626058,3.78087101119041,23.4906160505724,1.58809388737707,0.105207271771919,6.94181273281778,0.223104793634435,42.2225749481211,0.5,1e-05,0.001,5.37156804609671,2.27702347309888,3.58354233409807,9.84947219868701,1.72762951314056,53.4823867285604,10.5997900115358,139.108586462699
"138",0.5,0.001,"LAC",0.19,19,0.477008009728559,0.813383990686366,FALSE,4,1.28239333303983,0.0173513544780034,14.9872343767604,0.74870701459105,3.20001821742128,0.149105145792989,0.369758792831739,0.0732831239818216,12.3105221917198,138.246887475045,1.87054212483625,1615.68097015503,80.7134688953747,344.97415654312,16.0741028367101,39.8614067217164,7.90019998850076,1327.12119780249,34.7969085724551,26.4306911436081,3.75808738717435,23.3490862386875,1.57849922103164,0.104576168492908,6.90013298261766,0.221764717384871,41.9691543349817,0.5,1e-05,0.001,5.3718866287669,2.27710437785674,3.58354610698945,9.84938290421927,1.7275963638942,53.4819117951828,10.5996710527307,139.108900766434
