"","x_C","x_C2","protein","phi","rel_phi","mu","mu_norm","opt_phi_nonzero","convergence","f.TS","f.LAC","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"115",0.5,0.001,"LAC",0.075,7.5,0.543245484419093,0.926330734552222,FALSE,4,1.2937268326682,0.00601664601546972,14.9871743958503,0.748665712259206,3.20050390777278,0.149114116990358,0.369825656771256,0.0732999103808156,12.3099550826743,158.835344741653,0.738684566110964,1840.02754813285,91.9162944604732,392.937000842489,18.3072589823025,45.4047826823081,8.99928504293072,1511.33601772662,39.9546818878312,10.4333824411281,4.28213975362287,26.6044352231192,1.79918974876078,0.11909246338032,7.85882266534516,0.252588411566261,47.7981598394661,0.5,1e-05,0.001,5.36542428726874,2.27546004951655,3.58346918357401,9.85119959920481,1.728270326608,53.4915829953945,10.6020990374812,139.10249243422
"116",0.5,0.001,"LAC",0.08,8,0.540368344976571,0.921424697098362,FALSE,4,1.29329212480032,0.00645140847337089,14.9871766539602,0.748667276391605,3.20048551342872,0.14911377772759,0.369823119822764,0.0732992770455758,12.3099765440247,157.941032261205,0.787866943812255,1830.28266082806,91.4296779404978,390.853679562931,18.2102585541528,45.16399982555,8.95154563967191,1503.33429330568,39.7306435179776,11.1282187788284,4.25937709360754,26.463033799267,1.78960393026102,0.118461913375614,7.81718018290311,0.25124954382856,47.5449661874306,0.5,1e-05,0.001,5.36567079958397,2.27552252752733,3.5834724879491,9.85113131299024,1.72824448538729,53.4912160511645,10.6020074318721,139.10273494748
"117",0.5,0.001,"LAC",0.085,8.5,0.537485443454616,0.916508834268264,FALSE,4,1.29285188366245,0.00689169770969857,14.9871793360597,0.748668920289444,3.20046637557262,0.149113425644374,0.36982049077357,0.0732986115009787,12.3099992260378,157.044929370587,0.837146307121465,1820.51830533616,90.942094136676,388.766124144789,18.1130628298957,44.9227274889401,8.90370769582972,1495.31665880284,39.5061614042294,11.8244497409264,4.23656814400754,26.3213496574817,1.77999847990173,0.117830123832054,7.77545473677397,0.249907966766967,47.2912710003078,0.5,1e-05,0.001,5.36592189811735,2.27558648034134,3.58347485741184,9.85105892679731,1.72821842123088,53.4908357854891,10.6019111675016,139.102991254228
"118",0.5,0.001,"LAC",0.09,9,0.534608304073879,0.911602796919758,FALSE,4,1.29240779671549,0.00733582888962104,14.987181272825,0.748670488379667,3.20044771866495,0.14911307734646,0.369817919579947,0.0732979709320272,12.3100206274348,156.150618524508,0.886325679414362,1810.77337326349,90.4554739832365,386.682819536484,18.0160622033668,44.6819471614251,8.85596908863823,1487.31487066891,39.2821234894696,12.5192909781275,4.21380510003364,26.1799478388657,1.77041274866513,0.11719958149159,7.73381230907829,0.248569109054466,47.038071935227,0.5,1e-05,0.001,5.36617408681729,2.27565066578931,3.58347830346654,9.8509891714967,1.728192312353,53.4904638880436,10.6018185156084,139.103233090013
"119",0.5,0.001,"LAC",0.095,9.5,0.531725403824315,0.906686936259314,FALSE,4,1.29195800299295,0.00778565708467977,14.9871834666294,0.748672121278224,3.20042837230362,0.149112721533162,0.369815252041747,0.0732972979589345,12.3100430129517,155.254517335599,0.935601954569912,1801.00895690207,89.9678848402195,384.59528952031,17.9188669883993,44.4406771164972,8.8081319905567,1479.29714582735,39.0576406855229,13.2155264444701,4.19099593151604,26.0382628544352,1.76080758398502,0.116567762001804,7.69208602741954,0.247227516119924,46.7843712408833,0.5,1e-05,0.001,5.36643067017044,2.27571615325417,3.58348294006896,9.85091686263676,1.72816600379701,53.4900780553182,10.6017211767803,139.103486046354
"120",0.5,0.001,"LAC",0.1,10,0.528845383646563,0.901775986636539,FALSE,4,1.29150379965297,0.0082399213485988,14.9871864216065,0.748673821734777,3.20040871188859,0.14911236025187,0.369812552156199,0.0732966191087856,12.310066518985,154.359315864314,0.984827626900695,1791.25438375925,89.4807889528114,382.509830312581,17.8217686402288,44.1996473910532,8.76034277548346,1471.2875383141,38.8333790255298,13.9110707374669,4.16821068681518,25.8967218407225,1.7512116514352,0.115936607198548,7.65040269121395,0.245887310535355,46.5309311136132,0.5,1e-05,0.001,5.36668880551845,2.2757817146231,3.58348396568682,9.85084323288128,1.7281384056872,53.4896875438726,10.6016229878947,139.103751664531
"121",0.5,0.001,"LAC",0.105,10.5,0.525968246361727,0.896869952861921,FALSE,4,1.29104508328131,0.00869868393885365,14.9871883507491,0.748675435658818,3.20038946897354,0.149112000193977,0.369809900518277,0.0732959579148882,12.3100885212066,153.465010364593,1.03400232735607,1781.50944949043,88.994168353191,380.426531487545,17.7247680592946,43.9588678589935,8.71260429767666,1463.28574188481,38.6093423631747,14.605920030758,4.14544749661297,25.7553187807734,1.74162588161724,0.115306062652137,7.60876027046946,0.244548452240454,46.2777309513366,0.5,1e-05,0.001,5.36694983221654,2.27584811133101,3.58348774798954,9.85077129027586,1.7281114111518,53.4893040109637,10.6015273528094,139.104000289635
"122",0.5,0.001,"LAC",0.11,11,0.523085347522887,0.891954094607014,FALSE,4,1.2905804066198,0.00916341423064394,14.9871912782597,0.748677181822336,3.200369193076,0.149111629951801,0.369807111063246,0.073295252990362,12.3101126375148,152.568916313666,1.08327398411716,1771.74511574878,88.5065864269344,378.338968332945,17.6275725827075,43.7175939527714,8.66476607138658,1455.26813763112,38.3848596721219,15.3021654718301,4.12263886362695,25.6136355988417,1.73202031652052,0.114674258688659,7.56703460679703,0.243206868968856,46.0240371465221,0.5,1e-05,0.001,5.36721500413169,2.27591572714663,3.58349050546093,9.85069546552526,1.72808349157157,53.488900544188,10.601425392526,139.104272803918
"123",0.5,0.001,"LAC",0.115,11.5,0.520205328884281,0.887043147608757,FALSE,4,1.29011104703722,0.00963280873087087,14.9871932646858,0.748678847982009,3.20034929779086,0.149111258542952,0.36980436962879,0.0732945683298364,12.31013537659,151.673716983801,1.13249468606638,1761.99042309564,88.01948015356,376.253559534423,17.5304745116949,43.4765700419831,8.61697885530059,1447.25835301472,38.1605990716455,15.9977164110139,4.09985284305288,25.472091580172,1.72242478210143,0.114043074727428,7.52535030841521,0.241866656207073,45.7705850281319,0.5,1e-05,0.001,5.36748246419907,2.27598393737329,3.58349443778284,9.85062121111568,1.72805565493629,53.4885040231082,10.6013263632275,139.104529755467
"124",0.5,0.001,"LAC",0.12,12,0.517328193085192,0.882137116367601,FALSE,4,1.28963697686985,0.0101069390261659,14.9871957723151,0.748680561290124,3.20032917885731,0.149110886917295,0.369801598591817,0.0732938753955363,12.3101588924373,150.779418137464,1.18166461791046,1752.24555327711,87.5328650052713,374.170235570991,17.4334740478055,43.2357871726915,8.56923931570399,1439.25664995006,37.936560992072,16.6925754600339,4.07708988251392,25.33068986615,1.71283893567125,0.113412547655996,7.48370816172212,0.240527795469983,45.5173918432522,0.5,1e-05,0.001,5.36775196348902,2.27605227011842,3.58349737568229,9.85054589808661,1.72802775218753,53.4881032203204,10.6012261372104,139.104795484541
"125",0.5,0.001,"LAC",0.125,12.5,0.514445296165186,0.87722126138465,FALSE,4,1.28915663664746,0.0105873226688678,14.9871983790417,0.748682329996607,3.20030838714568,0.149110503528282,0.369798738138555,0.0732931540847563,12.3101832100862,149.883328310012,1.23093122619195,1742.48117818711,87.0452792754566,372.08269270619,17.3362785556621,42.9945160280834,8.52140194936295,1431.23898150347,37.7120788081139,17.3888290154063,4.054281039584,25.1890047557315,1.70323342308414,0.112780738136562,7.44198242981203,0.239186218765489,45.2636938453401,0.5,1e-05,0.001,5.36802650534151,2.27612225046453,3.58350070417538,9.85046816432896,1.72799894275736,53.4876894843606,10.6011218068192,139.105070273974
"126",0.5,0.001,"LAC",0.13,13,0.511568160020925,0.872315229554915,FALSE,4,1.28867188812196,0.011072130876883,14.9872009509622,0.748684085359329,3.20028777802307,0.149110122588993,0.369795899737202,0.0732924437596442,12.3102073022696,148.989032509057,1.28009781416473,1732.73630804256,86.558664436434,369.999364611802,17.2392779780561,42.7537326106765,8.47366221504818,1423.2372823962,37.4880398586298,18.0836945320694,4.03151816523123,25.0476041410932,1.69364758207137,0.112150204586779,7.40034021889887,0.237847353538912,45.0105004595274,0.5,1e-05,0.001,5.36830203187135,2.27619227243213,3.58350385291122,9.85039100506943,1.72797031407583,53.4872789379889,10.6010190653949,139.105342515647
"127",0.5,0.001,"LAC",0.135,13.5,0.508688144298734,0.867404287529669,FALSE,4,1.28818118036529,0.0115629018812371,14.9872041141004,0.74868593073364,3.20026640993358,0.149109731519879,0.369792961039211,0.0732917012487067,12.3102328003543,148.093843680289,1.32931190875251,1722.98174908035,86.0715704294474,367.913893380735,17.142179692963,42.5127006984241,8.42587200715861,1415.22770227607,37.2637798952649,18.7792601484613,4.00873244456954,24.9060630720011,1.68405170403379,0.111519034823832,7.3586563783293,0.236507116009683,44.75706085051,0.5,1e-05,0.001,5.36858192898492,2.2762635729986,3.58350664198595,9.85031078450224,1.72794086618226,53.4868538847115,10.6009116686129,139.105630644003
"128",0.5,0.001,"LAC",0.14,14,0.505805249117362,0.862488435511399,FALSE,4,1.28768438285086,0.0120597444283467,14.9872066364907,0.748687736027353,3.20024509947351,0.149109339228793,0.36979002348343,0.0732909671995154,12.3102575671067,147.197759531846,1.37857333988098,1713.21735971364,85.583982224129,365.826373969334,17.044984743202,42.2714320985083,8.37803603846314,1407.20999436702,37.0392944399027,19.4755228126401,3.98592377621922,24.7643787866277,1.67444643261629,0.110887234269565,7.31693050425282,0.235165559795273,44.5033609619821,0.5,1e-05,0.001,5.36886516479166,2.276335732215,3.58351001133951,9.85023151203795,1.72791134709397,53.4864289966434,10.6008054957379,139.105910508306
"129",0.5,0.001,"LAC",0.145,14.5,0.502925233507565,0.857577493677804,FALSE,4,1.28718241395595,0.0125617623447218,14.9872091680051,0.748689554614163,3.20022363055933,0.14910894089993,0.369787071955808,0.0732902225601069,12.3102825107617,146.302572639872,1.42778376086978,1703.46272152072,85.0968804118545,363.740946968657,16.9478866559568,42.0304063895884,8.33024751863907,1399.20028561678,36.8150338578504,20.1710934221486,3.96313779555108,24.6228344319171,1.66485077516106,0.110256062741425,7.27524675643558,0.233825338109162,44.249913931693,0.5,1e-05,0.001,5.3691516007391,2.27640849687173,3.58351349223662,9.85015105739183,1.72788150694153,53.486002087688,10.6006977910939,139.106192371608
"130",0.5,0.001,"LAC",0.15,15,0.500045219659245,0.852666554847844,FALSE,4,1.28667468359638,0.0130695468881658,14.9872118370898,0.748691405223277,3.20020186346773,0.149108538702376,0.369784075141615,0.0732894701226837,12.3103079066385,145.407388602301,1.47699236446596,1693.70810154553,84.6097801491009,361.655515492392,16.8507887094007,41.7893795522336,8.2824591160828,1391.19060040205,36.5907730983859,20.8666674172857,3.9403519195127,24.4812919458993,1.655255099245,0.109624889505714,7.23356276411804,0.232485118129149,43.996467092934,0.5,1e-05,0.001,5.36944129613522,2.27648236644208,3.58351704083575,9.8500696944087,1.72785125599657,53.4855686284831,10.600588958545,139.106479345015
"131",0.5,0.001,"LAC",0.155,15.5,0.497165207700586,0.847755619240091,FALSE,4,1.28616108894217,0.0135831974900041,14.9872145443912,0.748693277877028,3.20017983850011,0.149108132115082,0.369781042860355,0.0732887087157942,12.3103336104306,144.512207151998,1.52619906350645,1683.9534887903,84.1226802739468,359.570084743692,16.7536908568621,41.5483527888941,8.2346707165198,1383.18092198227,36.3665132931958,21.5622445397007,3.91756590998458,24.3397484055688,1.64565939290958,0.108993722242778,7.19187882652175,0.231144899574979,43.7430208081673,0.5,1e-05,0.001,5.36973466086044,2.27655704276874,3.58352055097644,9.84998733089363,1.7278207416836,53.4851300393217,10.6004788286525,139.106769797866
"132",0.5,0.001,"LAC",0.16,16,0.494288074254368,0.842849592011002,FALSE,4,1.28564204853315,0.014102294851533,14.9872171714544,0.748695152727269,3.20015772816442,0.149107722878559,0.369777995144268,0.0732879487392794,12.3103593187788,143.617922311076,1.57535473322932,1674.20861338891,83.636065265402,357.486754972805,16.6566902387699,41.3075688054593,8.18693114493642,1375.17921903922,36.1424753203695,22.2571296373729,3.89480288094692,24.1983460793885,1.63607343904045,0.108363184179024,7.15023638098867,0.229806034495,43.4898273454194,0.5,1e-05,0.001,5.37003055826905,2.27663215372243,3.58352415914409,9.84990474980713,1.72778994350627,53.4846892176669,10.6003689056494,139.1070603022
"133",0.5,0.001,"LAC",0.165,16.5,0.491405180771617,0.837933742889186,FALSE,4,1.2851158824854,0.014628510846013,14.9872200297169,0.748697086046389,3.20013500893955,0.149107303665068,0.369774871748422,0.0732871597015921,12.3103859017271,142.721848175219,1.62460687977524,1664.44425036055,83.1484796820688,355.399220498903,16.5594949416896,41.0662990193717,8.13909393127623,1367.16155452588,35.9179902157712,22.9534100607403,3.87199418040273,24.0566614300217,1.6264680553919,0.107731382121421,7.10851093462935,0.228464463654816,43.2361299667825,0.5,1e-05,0.001,5.37033109078158,2.27670861906496,3.58352754785567,9.84981967928476,1.72775850314764,53.4842374496917,10.6002547792383,139.107360689516
"134",0.5,0.001,"LAC",0.17,17,0.488528050517955,0.833027721103975,FALSE,4,1.28458460879368,0.0151598494506472,14.9872229116689,0.748699025943322,3.20011226162551,0.149106882413767,0.369771742919696,0.0732863723083996,12.3104125386079,141.827568913013,1.67375864380911,1654.69940692773,82.6618674785448,353.315880641976,16.4624941760761,40.8255143273719,8.09135338209834,1359.15989551408,35.6939535726294,23.6483024184474,3.84923119504564,23.9152600991654,1.61688196031552,0.107100841238142,7.0668688944605,0.227125588093331,42.9829371168735,0.5,1e-05,0.001,5.3706344449487,2.27678583966817,3.58353104713834,9.84973449230705,1.72772670555361,53.4837848959048,10.6001408906869,139.107661686269
"135",0.5,0.001,"LAC",0.175,17.5,0.48564515806293,0.828111873734616,FALSE,4,1.28404595856386,0.0156985481533906,14.9872256847085,0.748700990501326,3.20008908239374,0.149106455451501,0.369768549498179,0.0732855721144039,12.3104395094277,140.93149876654,1.72300680124449,1644.93503056597,82.1742804574989,351.228355621012,16.3652991564641,40.5842450809101,8.04351701523042,1351.14220715192,35.4694681088728,24.3445896798232,3.82642235665473,23.7735748297055,1.60727665998504,0.106469043481153,7.0251430781705,0.225784026120023,42.7292386737202,0.5,1e-05,0.001,5.37094220992922,2.2768641054599,3.58353478150431,9.84964795027826,1.72769476946869,53.4833229994167,10.6000251506274,139.107966456533
"136",0.5,0.001,"LAC",0.18,18,0.482768028977314,0.823205853941133,FALSE,4,1.28350200572214,0.0162425663133886,14.9872286034252,0.748702974874263,3.20006579138608,0.149106023551056,0.369765341504231,0.0732847694420935,12.3104667508324,140.037223768945,1.77215452977044,1635.19018767201,81.6876682401069,349.145016763373,16.2682983682358,40.3434600330794,7.9957768756613,1343.14054781437,35.2454313499028,25.0394893045161,3.80365924017514,23.632173216372,1.59769062890991,0.105838502060012,6.9835006893719,0.224445152820148,42.4760462002785,0.5,1e-05,0.001,5.37125296934375,2.27694318029564,3.58353868571021,9.84956044064743,1.72766238486878,53.482858995172,10.5999090521044,139.108274284406
"137",0.5,0.001,"LAC",0.185,18.5,0.479885137814184,0.818290008774684,FALSE,4,1.28295042487207,0.0167941974349758,14.9872314601249,0.74870498872664,3.20004204140434,0.149105586572403,0.369762073836341,0.0732839461023109,12.3104944003896,139.141158167361,1.82139857962701,1625.42581744109,81.2000816535786,347.057491227413,16.1711034212227,40.1021911700788,7.94794010592168,1335.12286622752,35.0209457466405,25.7357840988094,3.78085051107841,23.4904880560327,1.58808524898362,0.105206705789459,6.94177524323521,0.223103589289866,42.2223475245431,0.5,1e-05,0.001,5.37156827067266,2.27702338293776,3.5835421864039,9.84947206661018,1.72762948667574,53.4823863596883,10.5997899642382,139.108586724402
"138",0.5,0.001,"LAC",0.19,19,0.477005130166363,0.813379080517683,FALSE,4,1.28239276556155,0.0173519154308116,14.9872344024202,0.748707024802817,3.20001808735128,0.149105144157792,0.369758776314769,0.0732831180817164,12.3105223531576,138.245991741806,1.87059130538847,1615.67121951301,80.7129827518936,344.972060009927,16.0740056256264,39.8611643091171,7.90015166118193,1327.11320375135,34.7966843399899,26.4313866774538,3.75806462137808,23.3489449728534,1.57848955285285,0.104575537125015,6.90009135565793,0.221763371579569,41.9689021617899,0.5,1e-05,0.001,5.37188700183077,2.27710449662011,3.58354595759718,9.84938251148989,1.72759624160971,53.4819094061683,10.5996701993395,139.108902590681
