"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.48,1e-04,"LAC",0.05,0.496378757540684,0.950093243345633,4,1.29411862101189,0.000427115119771293,14.7272867361914,0.727367506128529,3.3001821537782,0.149533588590459,0.381697503162364,0.0786186426931506,11.9346020962997,131.68646360767,0.0434622288581775,1498.6140198715,74.0152046883467,335.818765015824,15.216185867602,38.8406391371037,8.00004795681002,1214.43700686226,34.5606002085415,6.11648365898502,3.91230806968358,23.6691761199995,1.70701488666425,0.108476348080919,7.6347133760849,0.254205989442229,44.36669282959,0.48,1e-05,1e-04,5.37545119209258,2.31473297186211,3.5228993282362,9.43823348035689,1.62553349274329,50.0787124149022,10.3147659213414,122.329671487072
0.48,1e-04,"LAC",0.055,0.49377110529375,0.94510206928113,4,1.29407342260507,0.000472311411537217,14.7272869462626,0.727367692366235,3.30017991150679,0.149533545213838,0.38169720124074,0.0786185626825667,11.9346046471341,130.990093163249,0.0478088141821045,1490.74129445404,73.6263956300012,334.054363927452,15.1362454992396,38.6365650335551,7.95801279143727,1208.05740021117,34.3779300793007,6.72819430363133,3.89174705621528,23.5447856129628,1.69804142714315,0.10790650481587,7.59460358128361,0.252870433377106,44.1336186343951,0.48,1e-05,1e-04,5.37547797020623,2.31473977532815,3.52289918007484,9.43822541687832,1.62553079137801,50.0786728027851,10.3147554239528,122.329697633125
0.48,1e-04,"LAC",0.06,0.491163713374947,0.940111393497415,4,1.29402775287065,0.000517982912142102,14.7272870830691,0.727367868104327,3.30017777117623,0.149533504902662,0.381696910835707,0.078618486189025,11.9346070133547,130.293792643588,0.0521549541714591,1482.86934739012,73.2376241329867,332.290151622116,15.0563134661023,38.4325127825115,7.91598226138629,1201.67840916174,34.1952766880651,7.33984423411495,3.87118825719424,23.4204088304426,1.68906899965308,0.107336715997746,7.55449776147112,0.25153501393212,43.9005653860147,0.48,1e-05,1e-04,5.37550454959459,2.31474669712443,3.52289929219817,9.43821814766221,1.62552813177927,50.0786347016448,10.3147453880001,122.329721886886
0.48,1e-04,"LAC",0.065,0.488556321572563,0.935120717936531,4,1.29398159541691,0.000564141754332982,14.7272871511933,0.727368038682059,3.3001756487975,0.149533464040442,0.381696623023441,0.0786184109147546,11.9346092895978,129.597492130094,0.0565010791701949,1474.99739365262,72.848851948631,330.525943481569,14.9763814244383,38.2284611107053,7.87395193710051,1195.29940685599,34.012624147974,7.95149435895846,3.85062934145612,23.2960309155893,1.68009655206697,0.106766928517867,7.51439194344731,0.250199597293927,43.6675114330736,0.48,1e-05,1e-04,5.37553167118223,2.31475366776899,3.52289943504163,9.43821088588901,1.62552546926294,50.0785969406755,10.3147355120158,122.329745218378
0.48,1e-04,"LAC",0.07,0.485948929767262,0.930130042370066,4,1.29393494274582,0.000610795792002364,14.7272872189017,0.727368210985034,3.30017350417743,0.149533422731322,0.381696332197871,0.078618334866062,11.9346115885248,128.901191626238,0.0608471900931288,1467.12543979208,72.4600797533556,328.761735392266,14.8964493818479,38.0244094461672,7.83192161609065,1188.92040436948,33.8299716050025,8.56314473471597,3.83007042537519,23.1716529964247,1.67112410477727,0.106197141029806,7.47428612511287,0.248864180701867,43.4344574692391,0.48,1e-05,1e-04,5.37555908406375,2.31476071307689,3.52289957968351,9.43820354650932,1.62552277825745,50.0785587843607,10.3147255344273,122.329768782379
0.48,1e-04,"LAC",0.075,0.483341537740931,0.925139366380537,4,1.29388779183431,0.000657953082972772,14.7272872458722,0.727368370167517,3.30017152101249,0.149533380366463,0.381696061144303,0.0786182708396784,11.9346136804995,128.204891568729,0.0651932912515164,1459.25348115531,72.0713060408808,326.997545443876,14.8165172720348,37.8203600343445,7.78989256404754,1182.5413783787,33.647316054388,9.17479545741968,3.80951178694734,23.0472765677249,1.66215192263596,0.105627350744274,7.43418012843414,0.247528783750128,43.2014021730756,0.48,1e-05,1e-04,5.37558584032271,2.3147676141969,3.5228997115955,9.43819612820199,1.62552012423244,50.0785232221326,10.3147171341658,122.32979022512
0.48,1e-04,"LAC",0.08,0.480734145881025,0.920148690709553,4,1.29384011909522,0.000705621639003845,14.7272870379583,0.727368530224248,3.30016932061606,0.149533347506592,0.381695744918289,0.0786181977665593,11.9346157390586,127.508590534768,0.0695393652680448,1451.3814998442,71.6825322692085,325.23333631987,14.736586149334,37.6163064735416,7.74786269157253,1176.16234726558,33.4646683441782,9.78644610936831,3.78895224644981,22.9228947305058,1.65317921322308,0.105057572316673,7.39407344822873,0.246193365124363,42.9683462959552,0.48,1e-05,1e-04,5.37561537496133,2.31477510555056,3.52290054875023,9.43819071199156,1.62551764803216,50.0784817332795,10.3147075469726,122.32981132535
0.48,1e-04,"LAC",0.085,0.478127014980944,0.915158514528452,4,1.29379194947659,0.000753805266537679,14.7272877384604,0.727368764456508,3.30016683688935,0.149533294427246,0.38169543061732,0.0786180980541465,11.9346190602585,126.812360975972,0.073885005703148,1443.51039565688,71.2938045086934,323.469278325507,14.656661079477,37.4122738589497,7.70583449195219,1169.7840761743,33.2820326429415,10.3980368578164,3.76839580449471,22.7985322002297,1.64420759424836,0.104487840005249,7.35397284111562,0.244858064774512,42.7353215220239,0.48,1e-05,1e-04,5.37564314984013,2.31478227240425,3.52289956160411,9.43818024505084,1.62551443640929,50.0784404969924,10.314694464704,122.32984536765
0.48,1e-04,"LAC",0.09,0.475519362686336,0.9101673403727,4,1.29374322604053,0.000802526789356359,14.7272876584096,0.727368931746117,3.30016465271495,0.149533253962337,0.381695132910771,0.0786180173497454,11.9346212452329,126.115990636945,0.0782314906197568,1435.63764049218,70.9049922266598,321.704899445893,14.5767213130399,37.2082024001523,7.66379984869193,1163.40441512937,33.0993619069712,11.0097491985136,3.74783458478098,22.6741415791708,1.63523437553001,0.103917997084947,7.31386294424239,0.243522504591337,42.502242672752,0.48,1e-05,1e-04,5.3756718252974,2.3147896915894,3.52290035756233,9.4381729638082,1.62551201457416,50.0784014378931,10.3146838762866,122.329867763637
0.48,1e-04,"LAC",0.095,0.472912231277554,0.905177163217918,4,1.2936939680334,0.000851775516927326,14.7272871737643,0.727369059717928,3.30016269154919,0.14953321301047,0.381694861523807,0.0786179522237266,11.9346227718103,125.419758707662,0.0825770873528272,1427.76641879208,70.5162536236597,319.940896918091,14.4967975100511,37.0041745692321,7.6217751969419,1157.0259623169,32.9167274547737,11.6213389590496,3.72727793353235,22.5497743680878,1.6262628435684,0.103348242465446,7.27376076490931,0.24218723332019,42.2692056113482,0.48,1e-05,1e-04,5.37570080592544,2.31479714890921,3.52290135045037,9.43816738452927,1.62550875083733,50.0783658319235,10.3146753317529,122.329883411055
0.48,1e-04,"LAC",0.1,0.470304578845186,0.900185988798487,4,1.29364416597526,0.000901580186997605,14.7272873216718,0.727369248680659,3.30016039352313,0.149533167266995,0.381694551869722,0.078617873350423,11.9346253178117,124.723388804178,0.08692354447892,1419.89368557694,70.1274430739679,318.17651151948,14.4168573172526,36.8001025702413,7.57974089223385,1150.64633142255,32.7340561527105,12.2330521177186,3.70671682893477,22.4253842442307,1.61728956640085,0.102778414942272,7.23365108697836,0.240851694720053,42.0361294009335,0.48,1e-05,1e-04,5.37572990970943,2.3148045704516,3.52290086786226,9.43815873621346,1.62550616372036,50.0783252053075,10.3146649835755,122.32990950757
0.48,1e-04,"LAC",0.105,0.467697447855924,0.895195812446687,4,1.29359381887717,0.000951929929106197,14.7272874412172,0.727369439519822,3.30015804981044,0.149533122660739,0.38169423609382,0.0786177880320551,11.9346278774738,124.027158168465,0.0912691156680309,1412.02252377006,69.7387102549219,316.412476970592,14.3369332668627,36.5960711168912,7.53771445782738,1144.26797487795,32.5514220646334,12.8446432534844,3.6861599756753,22.3010189097735,1.6083179853602,0.102208685206237,7.19354942675815,0.239516407796342,41.8030990354185,0.48,1e-05,1e-04,5.37575954939654,2.31481220863634,3.52290094886057,9.43815074864553,1.62550323133778,50.0782837755092,10.3146537898056,122.329935744106
0.48,1e-04,"LAC",0.11,0.465089794888981,0.890204637004052,4,1.29354289419193,0.00100285422945153,14.7272876622773,0.727369649793651,3.30015551407277,0.149533077770668,0.381693883161439,0.0786177026102,11.9346307413546,123.330787864663,0.0956155399152277,1404.14979561451,69.3499012523549,314.648073484078,14.256993236243,36.3919956151361,7.49567969223227,1137.88836753233,32.3687523224841,13.456357261319,3.66559885643873,22.1766289182022,1.59934452759667,0.10163884176695,7.15343898681127,0.238180852104119,41.5700245321621,0.48,1e-05,1e-04,5.37578984189213,2.31482008903641,3.52290124696148,9.43814232294054,1.62550035809184,50.0782374707808,10.3146425824582,122.329965098885
0.48,1e-04,"LAC",0.115,0.462482403804334,0.885213962816954,4,1.29349140418195,0.00105434746013959,14.7272878542257,0.72736984831608,3.30015311969816,0.149533030049078,0.381693567791818,0.0786176121247519,11.9346334310433,122.634487850794,0.0999615153011218,1396.27785510984,68.961129960323,312.883863282678,14.1770610129749,36.1879445435476,7.45364875854647,1131.50938133105,32.1860987389702,14.0680100769972,3.64504017302747,22.0522516575657,1.59037207947487,0.10106905371019,7.11333375688444,0.23684543175417,41.3369716998092,0.48,1e-05,1e-04,5.37581974741145,2.31482770296429,3.52290096928575,9.43813379530763,1.62549719608776,50.0781960942865,10.3146307107674,122.329992668193
0.48,1e-04,"LAC",0.12,0.4598750116707,0.880223286622042,4,1.29343932919479,0.00110642438480768,14.7272878675188,0.727370036527341,3.30015073764057,0.149532985352171,0.381693239180324,0.0786175301761399,11.934635918116,121.938187454803,0.104307470009617,1388.40589439036,68.5723573275704,311.119656092444,14.0971290937168,35.9838924786492,7.41161870949117,1125.13037058648,32.0034473037705,14.6796632481095,3.62448113610766,21.9278730530198,1.58139959003684,0.10049926255104,7.0732275802691,0.235510014494129,41.1039169723306,0.48,1e-05,1e-04,5.37585071637733,2.3148356952778,3.52290151583009,9.4381259959071,1.62549420334169,50.0781529804585,10.3146199591096,122.330018160689
0.48,1e-04,"LAC",0.125,0.457267620244356,0.875232611780917,4,1.29338666453459,0.0011590950764329,14.7272879350179,0.727370222697279,3.30014842683743,0.149532940660124,0.381692929303001,0.0786174457802075,11.9346383896539,121.241887640241,0.108653412683672,1380.53394087331,68.1835844077254,309.355458606588,14.017197244378,35.7798425765285,7.36958853002906,1118.75135745736,31.8207933001482,15.2913165952556,3.6039223314031,21.803495601402,1.57242727318779,0.0999294809458921,7.03312210946496,0.23417460243582,40.8708621997088,0.48,1e-05,1e-04,5.37588116225687,2.31484346019963,3.52290149793499,9.43811805718667,1.62549130423979,50.0781123245537,10.3146088863632,122.330043493952
0.48,1e-04,"LAC",0.13,0.454660229314585,0.870241937890257,4,1.29333338942178,0.00121236964707706,14.7272881401532,0.72737043757689,3.3001458263769,0.149532890664073,0.381692577074295,0.0786173537862677,11.934641306748,120.545587360017,0.11299933365959,1372.66200161172,67.7948140387985,307.591236929379,13.937264963677,35.5757890971561,7.32755774061691,1112.37238442924,31.6381415773601,15.902970345235,3.58336339277351,21.6791179891649,1.56345471642756,0.0993596918226419,6.99301622331743,0.232839180579194,40.6378102774871,0.48,1e-05,1e-04,5.37591274026753,2.31485163026155,3.52290152482987,9.43810891545135,1.62548810060534,50.0780661121475,10.3145968167583,122.330073394167
0.48,1e-04,"LAC",0.135,0.452053097337859,0.865251759648403,4,1.29327951160943,0.00126625322806288,14.7272882420187,0.727370635491632,3.30014338361438,0.149532843821978,0.381692244612322,0.0786172668805745,11.9346439501776,119.84935683406,0.117344807220777,1364.79083436435,67.4060804807528,305.827207835494,13.85734096671,35.3717580884021,7.28553169450815,1105.99401647697,31.4555070989737,16.5145635650065,3.56280662120501,21.5547523061554,1.55448317894044,0.0987899546093888,6.95291432730791,0.231503895232902,40.4047795418889,0.48,1e-05,1e-04,5.37594433776894,2.31485968860032,3.52290195223099,9.43810072701836,1.62548489660274,50.0780224931366,10.3145854147314,122.33010048932
0.48,1e-04,"LAC",0.14,0.44944544478582,0.860260584999916,4,1.29322498727134,0.00132077262897972,14.7272881678265,0.727370827000769,3.30014089481204,0.149532794923709,0.381691906281142,0.078617180181472,11.9346464585273,119.152986320522,0.121691124547009,1356.91807912093,67.0172684974461,304.062824926558,13.7774008725334,35.1676861608834,7.24349737046608,1099.61435961244,31.2728369724377,17.1262787309067,3.54224552207471,21.430361537498,1.54550979789362,0.0982201104694481,6.91280441128216,0.230168347622578,40.1717007697202,0.48,1e-05,1e-04,5.37597666355071,2.31486809527143,3.5229021687328,9.4380922591102,1.62548176101214,50.0779781040858,10.3145740398091,122.330126199905
0.48,1e-04,"LAC",0.145,0.446838313877936,0.855270408803879,4,1.29316984680616,0.0013759171277838,14.7272881936926,0.727371018696034,3.30013848640169,0.149532744002656,0.381691583491207,0.0786170963883404,11.9346489919028,118.456755950454,0.126036560330011,1349.04690801513,66.6285341093516,302.298804949621,13.697476635936,34.9636568356652,7.20147181238977,1093.23597861471,31.0902018217274,17.7378720653098,3.52168869466873,21.3059957995542,1.53653836755198,0.0976503820849984,6.87270277873013,0.228833075537344,39.9386691818392,0.48,1e-05,1e-04,5.37600877228226,2.31487623228254,3.52290214949425,9.43808324932359,1.62547864173559,50.0779357540464,10.3145630461503,122.330152167004
0.48,1e-04,"LAC",0.15,0.444230922144783,0.850279733375507,4,1.29311405136456,0.00143171429439515,14.7272882856781,0.727371227829321,3.30013588777795,0.149532697187298,0.381691229305875,0.0786170022672755,11.934651784912,117.760455732591,0.13038241105564,1341.17495544696,66.2397622124415,300.534593769291,13.6175448322735,34.7596045876706,7.15944119975731,1086.85698041711,30.9075494638542,18.3495271194456,3.50112976222597,21.181618140721,1.5275658884304,0.0970805959659491,6.83259695066955,0.227497653172619,39.705615220863,0.48,1e-05,1e-04,5.37604163466824,2.31488475059279,3.52290243305915,9.43807492548608,1.62547546725452,50.0778892849308,10.3145506974665,122.330180795348
0.48,1e-04,"LAC",0.155,0.441623269477643,0.84528855850671,4,1.293057587226,0.00148817577787448,14.727288354702,0.727371440722178,3.30013321734167,0.1495326470127,0.381690864195291,0.0786169082945098,11.9346546306188,117.064085455192,0.134728675779384,1333.30221291742,65.8509515241603,298.770202336612,13.537604775816,34.5555313120127,7.11740649583532,1080.47734560237,30.724879235984,18.9612436223478,3.48056870597148,21.0572276706385,1.51859249023479,0.0965107490439578,6.79248689831183,0.226162097775208,39.4725384935349,0.48,1e-05,1e-04,5.37607506111256,2.31489339143545,3.52290281744546,9.43806596655782,1.62547221046137,50.0778413824222,10.3145383682397,122.330209963842
0.48,1e-04,"LAC",0.16,0.439015874237603,0.840297876365984,4,1.29300046082878,0.00154530210153453,14.7272883359401,0.727371643721857,3.30013062485658,0.149532597372315,0.381690509694835,0.0786168172544771,11.9346573041576,116.367784178576,0.139074491378609,1325.43023961016,65.4621781031596,297.005994930788,13.4576727122974,34.3514795243842,7.07537630513418,1074.09832207274,30.5422269520871,19.5728998965898,3.46000962294719,20.9328492149686,1.50962005502924,0.0959409598791566,6.75238083859477,0.224826678091339,39.2394831494278,0.48,1e-05,1e-04,5.37610883159721,2.31490212184267,3.5229033522303,9.43805720742656,1.62546904689943,50.0777948719623,10.3145264237874,122.330237367615
0.48,1e-04,"LAC",0.165,0.436408483493711,0.835307202831106,4,1.29294266175328,0.00160311085932323,14.727288576915,0.727371859409343,3.30012806246568,0.149532540443278,0.381690178305496,0.0786167229735407,11.9346602252737,115.671484983315,0.143420291692858,1317.55830313428,65.0734062706706,295.241796030516,13.3777401876016,34.1474305351429,7.03334599427625,1067.71932883451,30.3595725159077,20.184555963958,3.43945103289673,20.8084716510197,1.50064769968781,0.0953711769917226,6.71227592220152,0.223491274342169,39.0064300720505,0.48,1e-05,1e-04,5.37614209514618,2.31491040804844,3.52290247996376,9.4380469987327,1.62546548147665,50.0777513936811,10.3145140541285,122.330267309056
0.48,1e-04,"LAC",0.17,0.433801094771648,0.830316533166108,4,1.29288414362608,0.00166161396673684,14.7272878775606,0.727372005145174,3.30012571868313,0.14953249842617,0.381689845109987,0.0786166454477078,11.9346619220301,114.975184168169,0.147766041360952,1309.68628888212,64.6846282883362,293.477620678006,13.2978091118485,33.9433818977463,6.99131730681047,1061.34022853876,30.1769211577262,20.796209525294,3.4188917295466,20.6840912307134,1.49167538812514,0.0948013891752794,6.672169448945,0.22215586803782,38.7733689632451,0.48,1e-05,1e-04,5.37617695438098,2.31491941379043,3.52290400101557,9.43804078988832,1.6254625874769,50.0777076784303,10.3145038827393,122.330284700809
0.48,1e-04,"LAC",0.175,0.431193963770653,0.825326356791852,4,1.29282494066318,0.00172081871539434,14.7272879311334,0.727372214632692,3.30012310167644,0.149532440193862,0.381689495774517,0.0786165578055374,11.9346647040115,114.278953678354,0.15211136177843,1301.81512001651,64.2958942146422,291.713598034308,13.2178845478953,33.7393523555903,6.94929196152574,1054.96185289926,29.9942858576761,21.4078048102219,3.39833496450598,20.5597255992607,1.48270392074951,0.0942316606494571,6.63206780949307,0.220820603903986,38.5403379896568,0.48,1e-05,1e-04,5.37621141611003,2.3149281403608,3.52290358664454,9.43803049177446,1.62545907425146,50.0776618456166,10.3144923840865,122.330313216117
0.48,1e-04,"LAC",0.18,0.428586572006493,0.820335681304132,4,1.29276501671845,0.00178074959043004,14.7272883053978,0.727372467304464,3.30012013138,0.149532393124757,0.381689098366285,0.0786164399791492,11.9346681728043,113.582654019682,0.156457099325697,1293.94319200116,63.9071248284547,289.949370735143,13.1379530335197,33.5352985594163,6.90725985537364,1048.58289664452,29.8116339985182,22.019462777656,3.37777612557084,20.4353483165467,1.47373125733184,0.0936618856878207,6.5919626629844,0.219485166906305,38.3072865800415,0.48,1e-05,1e-04,5.3762468501243,2.31493727192266,3.52290316586184,9.4380217994511,1.6254555516662,50.0776097056565,10.3144769252644,122.330348771244
0.48,1e-04,"LAC",0.185,0.425979180395697,0.815345006109957,4,1.29270436651249,0.00184141398110316,14.7272889952436,0.727372751103641,3.30011700377039,0.149532331829866,0.381688664159155,0.0786163408437634,11.9346721486632,112.886355040891,0.160802823780098,1286.07129160711,63.5183579132449,288.185132977583,13.0580203318864,33.3312419865933,6.8652295098587,1042.20398133667,29.6289819639711,22.6311220591219,3.35721731823647,20.3109722722811,1.46475870769684,0.0930920891726312,6.55185593051703,0.218149751221558,38.0742394315792,0.48,1e-05,1e-04,5.37628259841832,2.31494654768906,3.522903246136,9.43800975502733,1.62545179323751,50.0775527376812,10.3144639187018,122.330389523798
0.48,1e-04,"LAC",0.19,0.423371788662226,0.810354330680977,4,1.29264293970054,0.00190282499024002,14.7272882268681,0.727372893096462,3.30011467293175,0.149532283736091,0.381688341616348,0.0786162655887254,11.9346737689217,112.190053463936,0.165148496023966,1278.19926354443,63.1295783688067,286.420967633262,12.9780888377597,33.1271955598345,6.82320134094987,1035.82485703295,29.4463288349981,23.2427771640589,3.3366577837837,20.1865917702683,1.45578661615277,0.0925223248093917,6.51174993459997,0.216814362819764,37.8411773399566,0.48,1e-05,1e-04,5.37631864637346,2.31495572703779,3.52290386775299,9.43800187363117,1.62544931990348,50.0775104200648,10.3144540452408,122.330406131447
0.48,1e-04,"LAC",0.195,0.42076439703148,0.805363655448617,4,1.29258078407932,0.00196499726613247,14.7272890508864,0.727373197408137,3.30011135868166,0.149532226225828,0.381687899415697,0.0786161330394732,11.9346780683688,111.493754716661,0.16949418241981,1270.32737396793,62.7408126889803,284.656720024347,12.8981565859605,32.9231391646308,6.7811683121366,1029.44596234641,29.2636766330562,23.8544377877532,3.31609943777386,20.0622163027197,1.44681387643889,0.0919525085867414,6.4716444096917,0.215478900914489,37.6081303438455,0.48,1e-05,1e-04,5.37635520917697,2.31496522773184,3.52290439104621,9.43799115985142,1.62544482047957,50.0774524033394,10.3144366547789,122.33045020078
0.48,1e-04,"LAC",0.2,0.418157005349645,0.800372980118471,4,1.29251784030932,0.00202794445197589,14.7272892347924,0.727373437359423,3.30010843616851,0.149532168098511,0.381687505338639,0.0786160326506161,11.9346812994251,110.797454840271,0.173839831706001,1262.45542848446,62.3520411591043,282.892509504452,12.8182243411801,32.7190873634152,6.73913818105857,1023.06697135386,29.0810240823097,24.4660966615793,3.29554053100456,19.9378383644047,1.43784138622456,0.0913827301152663,6.43153872511855,0.214143495704324,37.3750773426469,0.48,1e-05,1e-04,5.3763922128654,2.31497467575245,3.52290384077166,9.43798063259856,1.62544114813195,50.0774007004294,10.3144234837608,122.330483319108
