"","x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"110",0.5,0.001,"LAC",0.05,0.557648478136637,0.950890415456686,4,1.29583578391922,0.00390749694241427,14.9871638415288,0.748658088429406,3.20059393557959,0.149115783505161,0.369838051467989,0.0733030213731559,12.3098505522358,163.312312736766,0.492456197456958,1888.81061836573,94.3522978665593,403.366232231904,18.7928468807441,46.6101556021404,9.23827393841206,1551.39269039888,41.0762052602215,6.95506568489893,4.39609207556808,27.3122921139266,1.84717742324691,0.122248973912847,8.06728480291222,0.259290854462914,49.0656540511145,0.5,1e-05,0.001,5.36422489509238,2.27515449672833,3.58345405952247,9.85153604147509,1.72839540219479,53.4933757643299,10.6025490114133,139.101311240265
"111",0.5,0.001,"LAC",0.055,0.554768455255232,0.945979461223699,4,1.29542280798144,0.00432050417175626,14.9871655242227,0.748659542299558,3.20057653884719,0.149115460405109,0.369835656141839,0.0733024199012166,12.3098703773501,162.417094479495,0.541694750115316,1879.05590663521,93.865189701357,401.28083193842,18.695749118937,46.3691331782816,9.19048667764545,1543.38287684143,40.8519449936107,7.65058437659043,4.37330604126282,27.1707477157901,1.83758197149783,0.121617801154009,8.02560083747796,0.257950642924288,48.812200883748,0.5,1e-05,0.001,5.36445957365317,2.27521424283278,3.583457340813,9.85147147229903,1.72837116461553,53.4930293043556,10.602462014512,139.101535264056
"112",0.5,0.001,"LAC",0.06,0.551888431881273,0.941068506150818,4,1.29500554928487,0.00473781167386047,14.9871680481532,0.748661091484573,3.20055850749336,0.149115128278877,0.369833174459894,0.0733017964789948,12.3098917434634,161.521879503156,0.590932020883255,1869.30129597062,93.3780914485272,399.19537478092,18.5986506353266,46.1281030605378,9.14269745390922,1535.37322830978,40.6276851043954,8.34610660215308,4.35052027894541,27.029206238123,1.82798626214179,0.120986628027253,7.9839167219378,0.256610414263386,48.5587584511491,0.5,1e-05,0.001,5.36469673143079,2.27527463415007,3.58345988854985,9.85140353784519,1.72834630930771,53.4926703538791,10.6023718427218,139.101776701136
"113",0.5,0.001,"LAC",0.065,0.549008409415447,0.936157552626467,4,1.29458391860146,0.0051594861043418,14.9871702479676,0.748662621014376,3.20054050299719,0.149114795546655,0.369830693468106,0.0733011761533567,12.3099127410667,160.626665509402,0.640167884657349,1859.5466448814,92.8909888939298,397.109945085366,18.5015525394836,45.8870763349096,9.0949094409813,1527.3635087676,40.403424835322,9.04163091311221,4.32773449023108,26.8876632192239,1.81839065955333,0.120355451045497,7.94223249701689,0.255270197196821,48.3053117113516,0.5,1e-05,0.001,5.36493636278519,2.27533558038505,3.58346287070476,9.85133627739851,1.72832125532381,53.4923115032268,10.6022821188215,139.102013974053
"114",0.5,0.001,"LAC",0.07,0.546128387608869,0.931246600226254,4,1.29415785428372,0.00558559658984551,14.9871725231043,0.74866417288906,3.20052227284598,0.149114458678634,0.369828185666919,0.0733005434671053,12.3099340525851,159.731453353319,0.68940234623478,1849.79200245812,92.4038872176972,395.024511452896,18.404454388537,45.6460495851129,9.04712072088696,1519.35380247042,40.1791650492107,9.737157826962,4.30494861045533,26.746120697935,1.80879505048841,0.119724275047308,7.90054856078718,0.253929969691325,48.0518647536344,0.5,1e-05,0.001,5.36517868010299,2.27539731987353,3.58346595034545,9.85126796930616,1.72829599721125,53.4919487748632,10.6021906070821,139.102254794212
"115",0.5,0.001,"LAC",0.075,0.543248365954363,0.926335648085349,4,1.29372727815165,0.00601621335682278,14.9871745760619,0.748665716308347,3.20050399403793,0.149114118918397,0.369825673710896,0.0732999092945413,12.3099551827245,158.836241945303,0.738635365023854,1840.03733031036,91.9167825089071,392.939095688083,18.3073563261506,45.4050256025,8.99933264444295,1511.34404658496,39.9549047278876,10.4326870198795,4.28216267268364,26.6045769448267,1.79919950289437,0.119093105836226,7.85886489597506,0.252589753577152,47.7984149412272,0.5,1e-05,0.001,5.36542353129295,2.27545960794159,3.58346886920201,9.85119954171582,1.72827055627091,53.491585445544,10.6020988803625,139.102493564787
"116",0.5,0.001,"LAC",0.08,0.540368344873681,0.921424696922915,4,1.29329212742501,0.00645140855651956,14.9871767991481,0.748667291115582,3.20048542959047,0.14911377565561,0.369823111457986,0.0732992728041728,12.3099767862487,157.941032551668,0.787866953816624,1830.28267821039,91.4296797212287,390.85366924991,18.2102582976486,45.1639987954165,8.95154511999357,1503.33432260062,39.7306441024371,11.1282190147836,4.25937685906688,26.4630340501135,1.78960394452343,0.118461925820507,7.8171803475069,0.251249540263531,47.5449679000953,0.5,1e-05,0.001,5.36567093602042,2.27552257058857,3.58347220519895,9.85113020069961,1.72824474287998,53.4912148412831,10.6020068183956,139.102737684611
"117",0.5,0.001,"LAC",0.085,0.537488324232332,0.916513746509625,4,1.29285232593894,0.00689125541625316,14.9871790676655,0.748668885266362,3.20046665040205,0.149113427645248,0.369820527095323,0.0732986235514212,12.3099986603197,157.045824813627,0.837097067571789,1820.52803022317,90.9425773075553,388.76824121105,18.1131601541018,44.9229726747913,8.90375688110892,1495.32460457967,39.506383965421,11.823753713326,4.23659109666398,26.3214908187001,1.78000829162539,0.117830746328245,7.77549635878165,0.249909321065136,47.2915205497009,0.5,1e-05,0.001,5.3659211747278,2.27558623626307,3.58347527427378,9.85106003701964,1.72821846698449,53.4908410390675,10.6019129104776,139.102984861612
"118",0.5,0.001,"LAC",0.09,0.534608304052238,0.911602796882856,4,1.29240780513182,0.00733582925977283,14.9871817199143,0.748670533850886,3.20044744724415,0.149113074705609,0.369817884043758,0.0732979592511862,12.3100213768843,156.15061953506,0.886325724100769,1810.77342720818,90.4554794734747,386.682786727369,18.0160618835659,44.6819428660815,8.85596767698327,1487.3149611583,39.2821243612822,12.5192917393768,4.21380523159395,26.1799494098054,1.770412551245,0.11719957993296,7.73381234561002,0.248569094501647,47.0380772454448,0.5,1e-05,0.001,5.36617425346861,2.27565077974875,3.58347791653876,9.85098786722749,1.72819204853055,53.4904587480892,10.6018168260916,139.103241558793
"119",0.5,0.001,"LAC",0.095,0.531728284320858,0.906691848021225,4,1.29195846940501,0.00778520587678494,14.9871837665792,0.748672135549943,3.20042841808894,0.14911272190506,0.369815262198642,0.0732973036572068,12.310043278364,155.255414439219,0.935552801052139,1801.01874948704,89.9683739349857,384.597378476326,17.918964104312,44.4409190839088,8.80818039129208,1479.30519146432,39.0578633166476,13.2148314602961,4.19101928422754,26.0384054411638,1.76081706411656,0.116568409886911,7.69212827071183,0.247228886270557,46.7846269121923,0.5,1e-05,0.001,5.36642984114445,2.27571577967136,3.58348123877359,9.85091697774321,1.72816558051196,53.4900795244116,10.6017220009784,139.103489045513
"120",0.5,0.001,"LAC",0.1,0.528848265030546,0.901780899911694,4,1.29150426248344,0.00823946449033451,14.9871863470137,0.748673806550613,3.20040886957664,0.14911236511882,0.369812569316614,0.0732966267578235,12.3100662767473,154.360212199627,0.984778389111688,1791.26413439154,89.4812746689919,382.511933242459,17.8218663228178,44.199890261325,8.76039141992342,1471.29552558835,38.8336031456091,13.9103749085273,4.1682332396585,25.8968629889046,1.75122142583141,0.115937256266806,7.65044429741275,0.245888662027205,46.5311830030065,0.5,1e-05,0.001,5.36668842938458,2.27578156774545,3.583484029945,9.85084396105579,1.72813897199118,53.489690025955,10.6016240942516,139.103748927244
"121",0.5,0.001,"LAC",0.105,0.525967958280927,0.89686946163262,4,1.29104503800477,0.00869873019959961,14.9871884285885,0.748675444124211,3.20038941246598,0.149112000148342,0.369809891610077,0.0732959565765344,12.3100886607886,153.464920927509,1.03400725997473,1781.50848298331,88.9941206160035,380.42631640517,17.7247583457452,43.958842723147,8.71259936656245,1463.28495701292,38.6093200143976,14.6059897450701,4.14544524137606,25.7553049217148,1.74162488244275,0.115306000622387,7.60875602940488,0.244548317356498,46.2777067145266,0.5,1e-05,0.001,5.36694987399176,2.27584813177765,3.58348764758971,9.85077113722172,1.72811137776426,53.4893027224815,10.6015271592299,139.104001866912
"122",0.5,0.001,"LAC",0.11,0.523088228056582,0.891959006432274,4,1.29058087765215,0.00916294760669042,14.9871912636148,0.748677172044966,3.20036931766899,0.149111631745782,0.369807127445276,0.0732952588408157,12.3101124932463,152.569812166779,1.08322478618313,1771.75487068824,88.5070726603795,378.341066504383,17.627669866551,43.717836634078,8.66481447826991,1455.27613446688,38.3850824784971,15.3014698292636,4.12266176607703,25.6137775146038,1.73203005214687,0.114674893835297,7.56707633550039,0.243208218781611,46.0242900849769,0.5,1e-05,0.001,5.36721429123842,2.27591547374313,3.58349042550268,9.85069583871815,1.72808364165533,53.4889029136848,10.6014262387356,139.104271173683
"123",0.5,0.001,"LAC",0.115,0.520207922105706,0.8870475695152,4,1.29011148485591,0.00963238443750535,14.9871934850913,0.748678855949193,3.20034936031232,0.149111261655482,0.369804378734349,0.073294570510303,12.3101355417415,151.674524549681,1.13245044865371,1761.99923252307,88.0199198669844,376.25544250733,17.530562266969,43.4767878430191,8.61702206725565,1447.26558700803,38.1607993886925,15.9970907163583,4.09987353363383,25.4722194154674,1.72243352585302,0.114043658209001,7.5253881117749,0.241867872456575,45.7708153992339,0.5,1e-05,0.001,5.36748166871739,2.27598349850234,3.58349386838089,9.85062137709713,1.72805585457546,53.4885053401362,10.6013266786102,139.104531621679
"124",0.5,0.001,"LAC",0.12,0.517327904984456,0.882136625104308,4,1.28963693160952,0.0101069869770167,14.9871959374584,0.748680578267784,3.20032907491712,0.149110886044782,0.36980158533841,0.0732938707328697,12.3101591731399,150.779328876551,1.18166956606671,1752.24459675722,87.5328182430683,374.170015042824,17.4334642370706,43.2357615450894,8.56923399834277,1439.25588124483,37.9365386512857,16.6926453934531,4.07708764707547,25.3306763692824,1.71283791671966,0.113412486366876,7.48370405095679,0.240527656668116,45.5173684846723,0.5,1e-05,0.001,5.36775199632857,2.27605230074288,3.58349715871104,9.85054539243189,1.7280276924014,53.4881013033477,10.6012254628023,139.10479865648
"125",0.5,0.001,"LAC",0.125,0.514448176272721,0.877226172483233,4,1.2891571376092,0.0105868414467867,14.9871989528062,0.748682373556961,3.20030824431081,0.149110504694107,0.369798716640194,0.0732931507355313,12.3101839584401,149.884225672075,1.23088216810206,1742.49100012792,87.0457716605638,372.084759193953,17.3363757478754,42.9947542321602,8.52144926679371,1431.24708126228,37.7123008105119,17.388134840911,4.05430418900637,25.1891493556503,1.70324306356346,0.112781381658872,7.4420241301768,0.239187561995532,45.2639533968992,0.5,1e-05,0.001,5.36802544219072,2.27612194742505,3.58349992292422,9.85046725083404,1.72799900899731,53.4876863748377,10.6011213223872,139.105078730373
"126",0.5,0.001,"LAC",0.13,0.511568160044808,0.872315229595641,4,1.28867188944232,0.0110721309829335,14.9872010214208,0.748684092052513,3.20028774089566,0.149110121788715,0.369795905429765,0.0732924318813807,12.3102074150026,148.989032668665,1.28009782648545,1732.73631626948,86.5586652143036,369.999360336613,17.2392778863373,42.7537332708149,8.47366084214543,1423.23729549621,37.4880398562398,18.0836946925613,4.03151819503413,25.047604330887,1.69364756964701,0.112150202979401,7.40034094972602,0.237847334819228,45.0105006576359,0.5,1e-05,0.001,5.3683020198402,2.27619225643218,3.5835038374912,9.85039071638637,1.72797027092285,53.4872797613613,10.6010173473229,139.10534378953
"127",0.5,0.001,"LAC",0.135,0.508688144335393,0.867404287592179,4,1.28818117523539,0.011562901490672,14.9872038363204,0.748685902787295,3.20026657425922,0.149109733211089,0.369792982214605,0.0732917084989135,12.3102323389476,148.09384310121,1.32931186394757,1722.98171726994,86.0715672228399,367.913912298703,17.1421798886258,42.5127031358856,8.42587284127514,1415.22764933312,37.2637795139634,18.7792594370604,4.00873236886529,24.9060620884662,1.68405180669043,0.111519035126589,7.35865633594882,0.236507124500409,44.7570577194868,0.5,1e-05,0.001,5.36858186196946,2.2762635137985,3.5835068917295,9.85031163091617,1.72794100659654,53.4868569475204,10.6009127172829,139.105625430108
"128",0.5,0.001,"LAC",0.14,0.505808129201995,0.862493346570929,4,1.28768488629978,0.012059245189527,14.9872065746281,0.748687723223005,3.20024523110691,0.149109340029142,0.369790043550695,0.0732909708088399,12.3102573667764,147.19865523506,1.37852412025203,1713.22710780168,85.5844680806239,365.828472053437,17.0450818898307,42.2716750884537,8.37808415608112,1407.21798420264,37.0395189095628,19.4748271539781,3.98594651810538,24.7645194082931,1.67445609307062,0.110887865328603,7.31697233593085,0.235166903081482,44.5036130572222,0.5,1e-05,0.001,5.36886490274832,2.2763355549114,3.58351013188958,9.85023180969637,1.72791143848276,53.4864318991726,10.6008060177906,139.105908244573
"129",0.5,0.001,"LAC",0.145,0.502928114604107,0.85758240646282,4,1.28718292763268,0.0125612576049861,14.9872092614428,0.748689556409781,3.20022368702699,0.149108944141534,0.369787079364701,0.0732902227652799,12.3102825481307,146.303469145547,1.42773457057906,1703.47249072983,85.0973681085441,363.743037141502,16.9479841133827,42.0306480103457,8.33029526326213,1399.2083054316,36.8152579910193,20.1703979551028,3.96316063969436,24.6229764517166,1.66486040888045,0.110256698575964,7.27528857999094,0.233826678281689,44.2501673906148,0.5,1e-05,0.001,5.36915118032361,2.2764083959581,3.58351346357651,9.8501515620979,1.7278816260782,53.4860031593103,10.6006978207701,139.106192793877
"130",0.5,0.001,"LAC",0.15,0.500047811459106,0.852670974330266,4,1.28667514227757,0.0130690872845424,14.9872118345865,0.74869140287365,3.20020188311647,0.14910853913562,0.369784078013577,0.073289470966915,12.3103078837558,145.408194103769,1.47694807973518,1693.71687997353,84.610218427139,361.657392220812,16.8508760982067,41.7895964766235,8.28250214056036,1391.19780853914,36.5909748609137,20.866041418262,3.94037240552154,24.4814186241386,1.65526373761091,0.109625460270881,7.23360030501851,0.232486325557857,43.996695949147,0.5,1e-05,0.001,5.36944102487403,2.27648214571585,3.58351694677969,9.85006973817991,1.7278513221779,53.4855690438838,10.6005890806546,139.106479086441
"131",0.5,0.001,"LAC",0.155,0.497167798883196,0.84776003766999,4,1.28616154668962,0.0135827319627034,14.9872139484446,0.748693210112989,3.2001802975827,0.149108135459547,0.369781102115179,0.0732887309341415,12.3103325117101,144.513011769751,1.5261547113142,1683.96219845158,84.1231111002112,359.572010374756,16.7537785514521,41.5485759932286,8.23471613137221,1383.18800755097,36.3667133729532,21.5616169879431,3.91758635597494,24.3398734157802,1.6456683375924,0.108994288359092,7.19191615278154,0.231146132265293,43.7432423386738,0.5,1e-05,0.001,5.36973396063027,2.27655662674717,3.58352109519709,9.84998915028873,1.72782106101667,53.4851386099395,10.6004820423142,139.106757382324
"132",0.5,0.001,"LAC",0.16,0.494288074223586,0.842849591958514,4,1.28564205167414,0.0141022951518958,14.9872173414255,0.748695169799471,3.20015762977104,0.149107721718332,0.369777975662381,0.073287951644335,12.3103595990667,143.617922653009,1.57535476668448,1674.20863227196,83.6360671673139,357.486743959107,16.6566901081246,41.3075666265827,8.18693146894774,1375.17925026429,36.1424755122872,22.2571301531065,3.8948029245425,24.1983467917769,1.63607337838487,0.108363185155041,7.15023593830953,0.229806041484128,43.4898295444075,0.5,1e-05,0.001,5.37003058931801,2.27663221133547,3.58352394270779,9.84990419805877,1.72778986292468,53.4846863998068,10.6003693258366,139.107063469454
"133",0.5,0.001,"LAC",0.165,0.491407773880579,0.837938164603858,4,1.2851163590483,0.0146280348374349,14.9872200472542,0.748697086032077,3.20013502234695,0.149107304052154,0.369774873651388,0.0732871600129846,12.3103859060983,142.722654234101,1.62456258807079,1664.45303545798,83.1489184488852,355.401097403426,16.5595823679144,41.0665159345481,8.13913691525838,1367.16876942221,35.9181919982378,22.9527838279838,3.87201471936041,24.0567891017662,1.62647669856844,0.107731950171004,7.10854847134073,0.228465669863455,43.236358301619,0.5,1e-05,0.001,5.37033077390342,2.27670855655647,3.58352753564294,9.84981972594125,1.72775852441721,53.4842377249367,10.6002548242781,139.107360738911
"134",0.5,0.001,"LAC",0.17,0.488527761224664,0.833027227807162,4,1.28458454745837,0.0151599029755401,14.987222855001,0.748699026234052,3.20011219921401,0.149106882494993,0.369771731790116,0.0732863711057197,12.3104125437811,141.827478154641,1.67376356219136,1654.6984208023,82.6618185604889,353.315664527045,16.4624844363938,40.8254889228039,8.09134845782992,1359.15909122698,35.6939310566883,23.6483720519762,3.84922878480493,23.9152456206838,1.61688099362338,0.107100780708288,7.06686452405326,0.227125450739509,42.9829124814488,0.5,1e-05,0.001,5.37063454156722,2.2767858352241,3.583531135922,9.84973438329029,1.72772684987527,53.4837832861224,10.6001407167313,139.107661744726
"135",0.5,0.001,"LAC",0.175,0.485647750176157,0.828116293751382,4,1.28404644643278,0.0156980609445394,14.987225687249,0.748700988750145,3.20008910839223,0.149106455840912,0.369768553110502,0.0732855730510006,12.3104394851663,140.93230452998,1.72296252344469,1644.94381062522,82.1747188675049,351.230233142983,16.3653865483888,40.5844620943058,8.04356005000507,1351.14941616107,35.4696699539835,24.3439636429698,3.82644286845006,23.7737022586937,1.60728529999373,0.106469611433467,7.02518059740988,0.225785232646456,42.7294667167988,0.5,1e-05,0.001,5.37094192649069,2.27686403867756,3.58353478181662,9.84964802638962,1.72769479715635,53.483323521903,10.6000252860967,139.107966182379
"136",0.5,0.001,"LAC",0.18,0.482767740432088,0.823205361919903,4,1.28350194397683,0.0162426210623853,14.9872285560962,0.748702976442635,3.20006572741685,0.149106024009395,0.369765334271631,0.0732847646842861,12.3104667658246,140.037133333459,1.77215944399002,1635.18920517268,81.6876195873897,349.144801103779,16.2682886948572,40.3434351311134,7.995771577569,1343.13974666953,35.2454087251597,25.0395588036273,3.80365698702068,23.6321596827961,1.59768960273858,0.105838440030081,6.98349665970464,0.22444501312795,42.4760205396128,0.5,1e-05,0.001,5.37125301043073,2.27694333145418,3.58353854511899,9.84956065204888,1.72766231945543,53.4828579490487,10.5999083639351,139.108274453818
"137",0.5,0.001,"LAC",0.185,0.47988801887745,0.81829492150296,4,1.28295098759996,0.016793643083603,14.9872315339551,0.748704990023369,3.2000420880088,0.149105589948339,0.369762079912251,0.0732839436596923,12.3104944266919,139.142054552904,1.8213493926623,1625.43558393894,81.2005692912305,347.059579894214,16.1712008730328,40.1024325886316,7.94798755767307,1335.13088469291,35.021170330538,25.735088602331,3.78087335055644,23.4906298149088,1.58809486585115,0.105207332145855,6.94181700367541,0.2231049203376,42.2226008012739,0.5,1e-05,0.001,5.37156795872509,2.27702331933965,3.58354260351414,9.84947271955653,1.72762952881062,53.4823872385079,10.5997896109379,139.108587021618
"138",0.5,0.001,"LAC",0.19,0.477008009721509,0.813383990674343,4,1.28239333651246,0.0173513548747249,14.987234569639,0.74870703404801,3.20001810150055,0.149105145233324,0.369758778404186,0.0732831178774901,12.310522513233,138.246887847365,1.8705421675767,1615.68099092419,80.7134709917161,344.974144041324,16.0741027761385,39.861405165782,7.90019933031379,1327.12123244321,34.7969088425373,26.4306918360163,3.75808744822745,23.3490868436107,1.57849914032528,0.104576169145019,6.90013308011802,0.221764710698913,41.9691563288534,0.5,1e-05,0.001,5.37188668249263,2.27710441541145,3.58354589604335,9.84938247088134,1.72759625619262,53.4819097083815,10.5996701698002,139.108904399532
"139",0.5,0.001,"LAC",0.195,0.474128001243556,0.808473061001819,4,1.28182892695327,0.0179158215399232,14.9872374254356,0.748709083134078,3.19999392100813,0.14910469783897,0.369755446659644,0.0732822841865196,12.3105506118726,137.351723078391,1.91973274056337,1605.92637697867,80.2263706884318,342.88871911756,15.9770049939059,39.6203788574461,7.85241134170919,1319.11154681415,34.5726472502299,27.1262982657335,3.73530138393479,23.2075430658868,1.56890353390892,0.103945000905357,6.85844894925774,0.22042449489341,41.7157099694106,0.5,1e-05,0.001,5.37220936948123,2.27718649130857,3.58355008524886,9.84929189731814,1.72756284938814,53.4814278048509,10.5995495847382,139.109221914161
"140",0.5,0.001,"LAC",0.2,0.471247993379835,0.80356213237667,4,1.28125764162271,0.0184871672164152,14.9872404422658,0.748711170201572,3.19996936663657,0.149104244441693,0.369752068820447,0.0732814341923811,12.3105792648664,136.456560931506,1.96892114260697,1596.17177854646,79.7392718667543,340.8032862964,15.8799071754495,39.3793520284073,7.80462271222527,1311.10188535604,34.3483860266725,27.8219091380617,3.71251553964948,23.065999491172,1.55930773624744,0.103313832590939,6.81676524267418,0.219084277624575,41.4622644082972,0.5,1e-05,0.001,5.37253619023123,2.27726963396738,3.58355367865261,9.84920033934108,1.72752858764559,53.4809392341894,10.599426641586,139.10954569299
