"x_C","x_C2","protein","phi","mu","mu_norm","convergence","f.TS","f.LAC","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.LAC","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.LAC","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_LAC","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.57,1e-04,"LAC",0.05,0.685550269632054,0.950082044055381,4,1.27188573090782,0.000493724861717209,13.6189728482362,0.639624284395773,3.59987642558853,0.140376358194718,0.442744544981164,0.083896555757494,10.474082466564,162.181138672293,0.0629560174458163,1736.58723452891,81.5599957173161,459.028703281998,17.8997193391259,56.4553974473321,10.6978469942596,1335.57487099285,20.5880308295805,4.87044842914004,3.35461269977211,20.5128594229351,1.34342028690224,0.11035405229857,6.46513788660647,0.234208765173737,39.9298945666369,0.57,1e-05,1e-04,10.6443424594658,2.07935657075913,3.15438551869071,8.38385776935715,1.63773388844748,52.7043106345577,9.98704599737208,97.4089669390456
0.57,1e-04,"LAC",0.055,0.681948343785399,0.945090251006036,4,1.27183344863744,0.000545964857424001,13.6189705641087,0.639624321164536,3.5998740219844,0.140376303492109,0.442744219123773,0.083896479662627,10.4740825727895,161.322396779666,0.0692514884330712,1727.46280216762,81.1314788421209,456.616631645872,17.8056661072078,56.1587357730751,10.6416301560958,1328.55768695247,20.4790757052899,5.35749319637587,3.33698100465914,20.4050449301355,1.33635778837454,0.109774265162928,6.43116781728289,0.232978111517707,39.7200951081439,0.57,1e-05,1e-04,10.6443927881511,2.07936222427292,3.15438551312602,8.38385203368595,1.63773114184957,52.7042718444939,9.98703693903912,97.4089679269423
0.57,1e-04,"LAC",0.06,0.678346415345614,0.940098454362955,4,1.27178061548364,0.000598759494530417,13.6189687386897,0.639624412460393,3.59987121396368,0.140376247570369,0.442743838040398,0.0838963853219138,10.4740835754591,160.463654821202,0.0755469423590079,1718.33842417451,80.7029684889696,454.204510467851,17.7116127270593,55.8620673538977,10.5854110773049,1321.5406108244,20.3701208593376,5.84453864115358,3.31934942311209,20.2972320636456,1.32929511260875,0.109194480433377,6.39719777028479,0.231747437597887,39.5103014635957,0.57,1e-05,1e-04,10.6444439073023,2.07936801550986,3.15438510799763,8.38384538973798,1.63772817664753,52.704226480329,9.98702570872062,97.4089772517693
0.57,1e-04,"LAC",0.065,0.674744492251374,0.935106665128094,4,1.27172720376891,0.000652117459696443,13.6189664154492,0.639624457395486,3.59986864933349,0.140376187559885,0.442743489454969,0.0838963084079203,10.4740838105259,159.604912308412,0.0818423555469907,1709.21399969043,80.2744528310593,451.792427177707,17.6175590482657,55.5654039641204,10.5291943954348,1314.52344743089,20.2611654567162,6.33158281677573,3.30171776500154,20.1894179275614,1.32223258908959,0.108614694069071,6.36322757384026,0.230516789875341,39.3005038249619,0.57,1e-05,1e-04,10.6444951467627,2.07937375009118,3.15438477880956,8.38383875074704,1.63772528115015,52.7041849847195,9.98701655287883,97.408979437891
0.57,1e-04,"LAC",0.07,0.671142559310907,0.930114862247664,4,1.27167322333979,0.000706048080064228,13.618963643965,0.639624453164733,3.59986642735446,0.14037613289086,0.442743190066161,0.0838962383955782,10.4740832190314,158.746168039812,0.0881377582738597,1700.08949742216,79.8459298040363,449.380383505167,17.5235058595844,55.268746371917,10.4729785245261,1307.50616135844,20.1522100955439,6.81862824186604,3.28408589424868,20.0816017193392,1.31517017787038,0.108034905196374,6.32925752998975,0.229286141383538,39.0906992315541,0.57,1e-05,1e-04,10.6445471752345,2.07937956425012,3.15438513112314,8.3838337380904,1.63772261876916,52.7041493454758,9.98700821860963,97.4089739369919
0.57,1e-04,"LAC",0.075,0.667540272269147,0.925122568629653,4,1.27161867227018,0.000760565993747114,13.6189619149676,0.639624557729623,3.59986351773322,0.140376074197975,0.442742798945614,0.0838961376330451,10.474084428992,157.887341496017,0.0944337680812961,1690.96423132175,79.417378163537,446.968020333249,17.4294429989754,54.9720486309249,10.416753403768,1300.48840989888,20.043244022065,7.30572260873644,3.26645267667709,19.9737788549915,1.30810681964746,0.107455058193337,6.29528426164705,0.228055340131909,38.8808855475358,0.57,1e-05,1e-04,10.6445995303872,2.07938551015917,3.15438471223796,8.38382656888228,1.63771947179593,52.7041027864859,9.98699622383769,97.4089851896256
0.57,1e-04,"LAC",0.08,0.663938345466977,0.92013077425609,4,1.27156352413045,0.000815669680828916,13.6189596851798,0.639624617530805,3.59986082849136,0.140376015192882,0.442742434843214,0.0838960507257286,10.4740848882028,157.028599520323,0.100729114370706,1681.83981822691,78.9888637127032,444.555929482668,17.3353895842962,54.6753844163554,10.36053575047,1293.47126591745,19.9342889456307,7.79276777678843,3.24882102914952,19.8659650145099,1.30104425638054,0.106875270543218,6.26131419570959,0.226824679291145,38.6710882922831,0.57,1e-05,1e-04,10.6446526927821,2.07939150838644,3.15438453718523,8.38382002578137,1.63771647348064,52.7040594437362,9.98698587839074,97.4089894602861
0.57,1e-04,"LAC",0.085,0.660336416823857,0.915138977331214,4,1.27150777511863,0.00087137433086145,13.6189574723072,0.639624682416283,3.59985808042602,0.140375955668336,0.442742063667632,0.0838959605405424,10.4740854257401,156.169857202505,0.10702443782372,1672.715405534,78.560349587189,442.143833777945,17.2413361368112,54.3787196693041,10.3043177822968,1286.45412735448,19.8253338422114,8.2798132910817,3.23118938522849,19.7581512560984,1.29398167375762,0.106295483403909,6.2273441726688,0.225594015319746,38.4612913396128,0.57,1e-05,1e-04,10.6447064545203,2.07939757816916,3.15438430522463,8.38381337488272,1.63771342670358,52.7040152589949,9.98697514274617,97.4089944593829
0.57,1e-04,"LAC",0.09,0.656734490229248,0.910147183245304,4,1.27145141340282,0.000927689755294771,13.6189551564321,0.639624739295072,3.59985536074574,0.140375895515252,0.442741695300734,0.0838958733430466,10.4740858266641,155.311115224819,0.1133197296874,1663.59098841328,78.1318346404075,439.731746594339,17.1472827457931,54.0820559313803,10.2481003318847,1279.43697537444,19.716378659769,8.76685846920488,3.21355773636744,19.6503373012172,1.28691912527763,0.105715696476618,6.19337410435463,0.224363356857191,38.2514937384514,0.57,1e-05,1e-04,10.6447606996655,2.07940368331227,3.15438411517445,8.38380676572876,1.63771038227072,52.7039714085994,9.98696476275626,97.408998187976
0.57,1e-04,"LAC",0.095,0.653132922329429,0.905155886262954,4,1.27139443705815,0.000984620383913231,13.6189528718428,0.639624805192003,3.59985253520245,0.140375833991386,0.44274131306613,0.0838957817072093,10.4740863700576,154.452458924305,0.119614365903849,1654.46748681515,77.7033633869568,437.319890366551,17.0532386343358,53.7854205408262,10.1918880564227,1272.42053896682,19.607435017619,9.25385530778533,3.19592778021758,19.5425336953608,1.27985721724653,0.105135969119223,6.15940743475326,0.22313281721246,38.0417180022211,0.57,1e-05,1e-04,10.6448161537818,2.07940987587028,3.15438384381562,8.38379985289868,1.6377072712489,52.7039259073922,9.9869538544262,97.4090032415352
0.57,1e-04,"LAC",0.1,0.649530994993434,0.900164091149579,4,1.27133681189949,0.00104218782262683,13.6189499853531,0.639624812039386,3.59985005061575,0.140375773361346,0.44274097542836,0.083895706537346,10.4740859317236,153.593715579303,0.125909592572557,1645.34300506391,77.274842149076,434.907838447872,16.9591853284524,53.4887614507484,10.1356722841756,1265.40328297952,19.498479802647,9.74089988811289,3.17829595430209,19.434717720994,1.27279478024696,0.104556179391579,6.12543724849157,0.221902171935435,37.8319154189078,0.57,1e-05,1e-04,10.6448717479356,2.07941604129053,3.15438409792901,8.38379398966475,1.6377043397532,52.703885714992,9.98694490620566,97.4089991650294
0.57,1e-04,"LAC",0.105,0.645929067240417,0.895172295458268,4,1.27127856607501,0.00110039724383294,13.6189481656945,0.639624928190666,3.59984690619738,0.140375706827286,0.442740549457788,0.0838956056023982,10.4740872935813,152.734974780087,0.132204813146346,1636.21865429604,76.8463339844843,432.495710305078,16.8651313835943,53.1920921661848,10.0794535106528,1258.38624304721,19.3895248851934,10.2279462422326,3.16066448727946,19.3269056804915,1.26573208700074,0.103976390734821,6.09146710920805,0.220671504945316,37.6221234432203,0.57,1e-05,1e-04,10.6449279433678,2.07942244709645,3.15438335394572,8.38378566242506,1.63770086541696,52.7038350074551,9.98693289090949,97.4090118303062
0.57,1e-04,"LAC",0.11,0.642326779044607,0.890180000240898,4,1.27121965168459,0.00115926511741846,13.6189458357745,0.639624996152282,3.59984401371259,0.140375647701882,0.442740160951025,0.0838955044579804,10.4740878555345,151.876146924408,0.138500627381012,1627.09333195773,76.4177770249341,430.08337513273,16.771069001905,52.8953982459495,10.023229222796,1251.36840351569,19.2805584587083,10.7150406468951,3.14303110627101,19.2190814599321,1.2586688288999,0.103396549470053,6.05749392988727,0.219440709302284,37.412305367105,0.57,1e-05,1e-04,10.6449843495649,2.07942881655921,3.15438320597794,8.38377919479731,1.63769778243573,52.70378875961,9.98692085067799,97.4090170564711
0.57,1e-04,"LAC",0.115,0.638724851432204,0.885188204744459,4,1.27116007686144,0.00121879072252261,13.6189433723475,0.639625055736165,3.59984113420693,0.140375584122932,0.442739771339152,0.0838954113266733,10.4740882678751,151.017404810616,0.144795777709658,1617.96891028292,75.9892618777158,427.67128681441,16.6770155851349,52.5987344089413,9.96701164919798,1244.35124793825,19.1716033902937,11.2020861864197,3.12539943306022,19.1112673867371,1.25160627090441,0.102816761587561,6.02352386565184,0.218210048701338,37.2025075478824,0.57,1e-05,1e-04,10.6450418389222,2.07943529744085,3.1543830601642,8.38377223222845,1.63769456095115,52.7037423802127,9.98690976432719,97.4090208912382
0.57,1e-04,"LAC",0.12,0.635122924883964,0.880196410722811,4,1.27109982734742,0.00127899123378425,13.6189409292272,0.639625120532622,3.59983819649911,0.140375519919407,0.442739374115602,0.0838953156792388,10.4740887615823,150.158663070578,0.151090897514172,1608.84449700344,75.5607473930403,425.259196191332,16.5829622075577,52.302070282425,9.91079391975666,1237.33410349357,19.0626482972092,11.6891317061295,3.10776778661489,19.0034535086786,1.24454370689859,0.102236974515797,5.98955383717893,0.216979387185012,36.9927102783046,0.57,1e-05,1e-04,10.6450999179228,2.07944183980967,3.15438285742836,8.38376513760371,1.63769129072297,52.7036950947212,9.98689837845658,97.4090254827151
0.57,1e-04,"LAC",0.125,0.63152099734262,0.87520461532485,4,1.27103889103429,0.00133987819648135,13.6189384663683,0.639625191411296,3.59983515269212,0.140375457135155,0.442738962390248,0.0838952121368293,10.4740893417749,149.299921151665,0.157385985982473,1599.72008216334,75.1322334178278,422.84709637687,16.48890905679,52.0054049029494,9.85457537561132,1230.31696661145,18.9536938782177,12.1761775090994,3.09013605391475,18.8956393341276,1.23748108118859,0.101657188696793,5.95558386023505,0.215748714896814,36.7829132581299,0.57,1e-05,1e-04,10.6451593229079,2.07944854829317,3.15438280696429,8.38375826899104,1.63768802066725,52.7036460829351,9.98688605276816,97.4090308785066
0.57,1e-04,"LAC",0.13,0.627919069784469,0.870212819903598,4,1.27097725592903,0.00140146347099372,13.6189359689778,0.639625253216976,3.59983221677498,0.140375388869324,0.44273856505888,0.0838951220222234,10.474089780284,148.441179264393,0.163681048862052,1590.59566654763,74.7037182859826,420.435013230377,16.3948553494994,51.7087417548837,9.79835853821472,1223.29981237154,18.8447381095871,12.6632232046147,3.072504478305,18.7878256606473,1.23041857165573,0.10107740027798,5.9216137252446,0.214518064992207,36.5731157413164,0.57,1e-05,1e-04,10.645218129226,2.07945515038834,3.15438241404846,8.38375061307942,1.63768463029056,52.7035987846091,9.98687532552548,97.409034956641
0.57,1e-04,"LAC",0.135,0.62431750215002,0.865221523289014,4,1.2709148982145,0.00146375258414532,13.6189325407953,0.639625232028028,3.59982968309786,0.140375323328586,0.442738218187859,0.0838950505086253,10.4740888275889,147.582521133925,0.169975422420459,1581.47205792232,74.2752362539669,418.02322172059,16.3008114476648,51.4121146382834,9.7421495979908,1216.28319718962,18.7357940086357,13.1502185222907,3.05487427882523,18.6800192454614,1.22335688717552,0.100497668225586,5.88764676815198,0.213287553626338,36.3633311641848,0.57,1e-05,1e-04,10.6452786081868,2.07946184132062,3.15438288401511,8.38374470656674,1.6376815544936,52.7035574930828,9.98686681254675,97.4090260965772
0.57,1e-04,"LAC",0.14,0.620715574663091,0.860229727966467,4,1.27085182613941,0.00152677079800069,13.6189298469775,0.639625282746018,3.59982673446233,0.140375258085791,0.442737815589325,0.0838949599326843,10.4740890701458,146.72377901272,0.176270416866327,1572.34762712491,73.846719740465,415.611144751497,16.2067582723635,51.1154519189214,9.68593293746729,1209.26602022212,18.6268383041701,13.6372639687787,3.03724262847732,18.5722050104616,1.21629438313901,0.0999178874139936,5.85367661195243,0.212056905047156,36.1535326529154,0.57,1e-05,1e-04,10.6453388907774,2.07946856793233,3.15438254484764,8.38373777717953,1.63767826837041,52.7035095677533,9.98685603038675,97.4090283523558
0.57,1e-04,"LAC",0.145,0.617113647179127,0.855237932648028,4,1.2707880214804,0.00159052434212944,13.6189272908758,0.639625359606197,3.59982354051993,0.140375185263005,0.442737384999925,0.0838948563820721,10.4740897149656,145.865037315281,0.182565375651954,1563.22321575198,73.4182061600404,413.199043578225,16.1127043145044,50.8187865263726,9.62971490908077,1202.24888910839,18.5178841580064,14.1243099806868,3.01961089869804,18.4643909234905,1.20923176181072,0.0993380901772968,5.81970645583454,0.21082623761381,35.9437358428622,0.57,1e-05,1e-04,10.6454013372528,2.07947566773623,3.15438256600389,8.38372942100717,1.6376746456399,52.703458310391,9.98684370372186,97.4090343491803
0.57,1e-04,"LAC",0.15,0.61351171970128,0.850246137338067,4,1.27072347416814,0.00165502633458615,13.6189250259529,0.639625461878286,3.59982021423089,0.140375117519814,0.442736940486786,0.0838947398193301,10.4740907960392,145.006296365713,0.188860317799011,1554.09884104686,72.9896953771911,410.786931586169,16.0186510340301,50.5221201223996,9.57349553468345,1195.23180692487,18.4089287611363,14.6113566605175,3.00197939132744,18.3565781932129,1.2021691346212,0.0987583075517111,5.78573677034573,0.209595561956869,35.7339416224947,0.57,1e-05,1e-04,10.6454632146897,2.07948262556396,3.15438197529659,8.38372149814067,1.6376710564677,52.703405395547,9.98682982809306,97.4090444031643
0.57,1e-04,"LAC",0.155,0.609909792244325,0.845254342057059,4,1.27065817114283,0.00172028996253228,13.6189230549203,0.639625599331465,3.59981663310248,0.140375048003053,0.442736457655923,0.0838946163335711,10.474092448081,144.147556178601,0.195155235018539,1544.97450276933,72.5611884508476,408.374795155256,15.9245976436723,50.2254499688718,9.51727553142718,1188.21478810599,18.2999738126079,15.0984042635735,2.98434792690066,18.2487663582493,1.19510641292905,0.0981785269038091,5.75176691984362,0.208364882109553,35.5241506640356,0.57,1e-05,1e-04,10.645526173022,2.07948975506895,3.154381123228,8.38371282161446,1.63766731349815,52.7033479193611,9.9868151283483,97.409059767153
0.57,1e-04,"LAC",0.16,0.606307504742693,0.840262047801727,4,1.27059207212123,0.00178633517852148,13.618920366173,0.639625668804759,3.5998134242701,0.140374977214328,0.44273602328369,0.0838945124782549,10.4740929668498,143.288728635623,0.201450726998562,1535.8491741577,72.1326308393645,405.962464434373,15.8305348023425,49.9287562778516,9.46105228914696,1181.1969378383,18.1910077093787,15.5854990179541,2.96671451575442,18.1409415603563,1.18804315868681,0.0975986795724762,5.7177934403261,0.207134097530977,35.314332412143,0.57,1e-05,1e-04,10.6455898222212,2.07949688764174,3.15438100011876,8.38370498432746,1.63766373247764,52.7032962116904,9.98680276541146,97.4090645917029
0.57,1e-04,"LAC",0.165,0.602705937335024,0.83527075150143,4,1.2705251971056,0.00185315612507267,13.6189176617605,0.639625741822666,3.59981015698399,0.140374905866753,0.44273558163288,0.0838944068721176,10.474093529468,142.430072848249,0.207744925086551,1526.7256714765,71.7041592020042,403.550613610131,15.7364907946851,49.6321216518478,9.40484022637074,1174.18049466477,18.0820635540506,16.0724965208659,2.9490846115257,18.0331385125059,1.18098128581034,0.0970189542462973,5.68382682303042,0.205903561264788,35.1045560007528,0.57,1e-05,1e-04,10.6456543801817,2.07950419015255,3.15438059466862,8.38369706245283,1.63766011601255,52.703243637578,9.98679019405688,97.4090698240528
0.57,1e-04,"LAC",0.17,0.599103649144217,0.830278456290992,4,1.27045750352802,0.00192079372736699,13.6189148696197,0.639625813937188,3.59980682231288,0.140374835760685,0.442735130149065,0.0838942941530738,10.4740940674595,141.57124511901,0.214040342825312,1517.60033681389,71.2756016142892,401.138277043912,15.6424282015178,49.3354271662559,9.34861626512418,1167.16264377682,17.9730980402017,16.5595914966386,2.93145112700071,17.9253134038828,1.17391798282731,0.0964391058279657,5.6498533916872,0.204672765987004,34.8947375133196,0.57,1e-05,1e-04,10.6457201893613,2.07951159946942,3.15438072885206,8.38368948747557,1.63765647306009,52.7031898929447,9.98677677598191,97.4090748273729
0.57,1e-04,"LAC",0.175,0.595502082480325,0.825287161021472,4,1.27038900640196,0.00198923554590404,13.6189120937711,0.63962588587683,3.59980350806124,0.140374760056818,0.442734682546288,0.0838941904235909,10.4740946072434,140.712589590281,0.220334467284131,1508.47683541003,70.8471297509233,398.726430316103,15.548383921121,49.0387931323199,9.29240470957636,1160.14619803194,17.8641538554979,17.0465889733021,2.91382121754942,17.8175099400694,1.16685613366895,0.0958593797255778,5.61588671650107,0.203442236272211,34.6849613947768,0.57,1e-05,1e-04,10.6457862679936,2.0795189562543,3.15438023191855,8.38368092275191,1.63765274885839,52.7031366103102,9.98676442802426,97.4090798473634
0.57,1e-04,"LAC",0.18,0.591899794908928,0.820294866669456,4,1.27031966221327,0.00205852392767194,13.6189093056211,0.639625961117903,3.5998001438505,0.140374686074855,0.442734227310548,0.0838940813078958,10.4740951827639,139.853762241103,0.226629819652371,1499.35151022775,70.4185723879649,396.314099835632,15.4543211090488,48.7420994920353,9.23618145076026,1153.12835103942,17.7551873374574,17.5336840333214,2.89618789301889,17.7096859409525,1.15979288953138,0.0952795302707199,5.58191325586153,0.202211451804721,34.4751428674854,0.57,1e-05,1e-04,10.6458526337329,2.07952652828525,3.15438007072306,8.38367278823097,1.63764892669007,52.7030824190476,9.98675143889191,97.4090851997039
0.57,1e-04,"LAC",0.185,0.588298227594729,0.815303570498697,4,1.27024946093068,0.00212864598502793,13.6189053535839,0.639625924040812,3.59979739664893,0.140374612934873,0.442733852752648,0.083894005281742,10.4740939052336,138.995104203174,0.232923830791353,1490.22788592064,69.9900883232542,393.902323635656,15.360277293932,48.4454746019258,9.17997319803133,1146.1117037004,17.6462427270334,18.0206785640784,2.87855766972329,17.6018789222675,1.15273127407099,0.0946998045099323,5.54794639174571,0.200980949621497,34.2653570156214,0.57,1e-05,1e-04,10.6459202378392,2.0795338891844,3.15438039729036,8.38366631459948,1.63764559299059,52.7030378316752,9.98674238873857,97.4090733186722
0.57,1e-04,"LAC",0.19,0.584696300220213,0.810311775331939,4,1.27017840667305,0.00219963901452909,13.6189022855224,0.639625981285091,3.59979406092628,0.140374536530894,0.44273340044136,0.0838939006646351,10.4740941595351,138.136362390248,0.239218467612427,1481.10345096943,69.5615717294736,391.490246029963,15.2662238207819,48.1488121072878,9.12375631931569,1139.09452320233,17.5372872636865,18.5077243799579,2.8609260502037,17.4940651249658,1.14566875517091,0.0941200118646049,5.5139762465752,0.19975029573203,34.0555575555202,0.57,1e-05,1e-04,10.6459884604935,2.07954169861479,3.1543803126735,8.383658232896,1.63764168373449,52.7029839885395,9.98672993511817,97.4090756836768
0.57,1e-04,"LAC",0.195,0.581094372846757,0.805319980166649,4,1.27010647744245,0.00227151181167864,13.6188994587459,0.639626071392695,3.59979043501863,0.140374461276493,0.442732911509391,0.083893776340346,10.4740949634522,137.277621214192,0.245513068081581,1471.9790462108,69.1330586111014,389.078141530344,15.1721705742847,47.8521462607033,9.06753745077254,1132.07740176999,17.4283329212019,18.9947712163979,2.84329434601421,17.3862506977423,1.13860611271991,0.0935402238673864,5.48000631670928,0.19851961998389,33.8457617054691,0.57,1e-05,1e-04,10.6460586045648,2.07954948691422,3.15438023607937,8.38364985328688,1.63763775214912,52.7029257860779,9.98671513555479,97.4090831601059
