"reaction","phi","rel_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"TS",0.0637953907815631,0.98065688255978,1.1266139586978,4,1.24059302939741,12.0296514692497,0.56798501706126,3.65986176414088,0.134943671468107,0.425491649883185,0.110149439625092,8.74740917740939,286.522231916374,2778.31851902288,131.179468953247,845.266526829021,31.1660319023494,98.2697905738895,25.4396587259956,2020.26542275068,5.72004455731418,4.01991727026607,17.7694889212975,1.91925099296133,0.0972814640375177,10.998386410749,0.502277883428828,48.6342965683918,10,1e-05,18.6820046289668,8.84379561542268,5.0817397131285,10.8704365025547,1.58496853054096,55.8245044646739,14.451606478812,89.6609440684463
"TS",0.0636649298597194,0.978651449262112,1.12655831855497,4,1.24087323471144,12.0436617318956,0.569122598914239,3.65519974555011,0.134948432154357,0.425043597001825,0.109784419531428,8.76688071045779,286.572793291458,2781.41689853546,131.435708607314,844.148114262542,31.1655921579856,98.1614619899408,25.3541029695259,2024.66249038979,5.72105394955724,4.02746447741896,17.813071674744,1.91788076371926,0.0973170150903608,11.0053767612249,0.501459632273416,48.7769030081642,10,1e-05,18.6350017084373,8.83750003878827,5.06585810821675,10.8504191083432,1.58125799993295,55.7657199266394,14.4037158425233,89.8605272821923
"TS",0.0635344689378758,0.976646015964444,1.1264970195618,4,1.241153913992,12.0576956994744,0.570262276910531,3.65052392412617,0.134953392963543,0.424592579010429,0.109419466199234,8.78639108354296,286.622017910538,2784.50644498943,131.691744838189,843.022385675274,31.1650419654028,98.051966330578,25.2684440238736,2029.05789050469,5.7220366552013,4.03502091889584,17.8567026061439,1.91649628779283,0.0973524159107975,11.0123242052881,0.500639384947315,48.9199361321353,10,1e-05,18.5880186963428,8.8311564390804,5.049992019207,10.8303959576544,1.57754795040713,55.7065463661683,14.3558339653396,90.0605086063154
"TS",0.0634040080160321,0.974640582666775,1.12643002928005,4,1.24143507130819,12.0717535584964,0.571404079953493,3.64583407162837,0.134958553613889,0.424138565763446,0.10905456804635,8.80594072644476,286.669897463209,2787.58707144353,131.947576475114,841.889280911183,31.1643803372718,97.9412954956021,25.1826797569024,2033.45159441715,5.72299250833992,4.04258656989619,17.9003817924575,1.9150973922756,0.0973876651733208,11.0192285804382,0.499817113067616,49.0634008244105,10,1e-05,18.5410568831222,8.82476545519552,5.03414116806943,10.8103666195608,1.57383830049277,55.6469798281642,14.3079593276811,90.2608924460587
"TS",0.0632735470941884,0.972635149369107,1.1263573183629,4,1.24171670004683,12.0858350001919,0.572547967256894,3.64113047436012,0.134963914515581,0.423681585962435,0.108689747658708,8.82552902154544,286.716421948392,2790.6585837035,132.203186571889,840.748861166487,31.1636065300536,97.8294552758997,25.0968160048125,2037.84333637758,5.72392130931454,4.050161290856,17.9441076176554,1.91368421619981,0.0974227603613285,11.0260896466713,0.498992871820038,49.2072927579624,10,1e-05,18.4941152252664,8.81832632265444,5.01830610829802,10.7903317326842,1.57012917797669,55.5870240782715,14.2600948928225,90.4616724708408
"TS",0.0631430861723447,0.970629716071439,1.1262788540416,4,1.24199880655082,12.0999403190254,0.573693966427494,3.63641298899437,0.13496947578605,0.423221620758876,0.108324997989569,8.84515642458443,286.761583475435,2793.72091787916,132.4585735311,839.601086083649,31.1627196363761,97.7164402169568,25.0108516929489,2042.23309154843,5.72482290059851,4.05774516350252,17.9878804313563,1.91225666642044,0.0974577004570975,11.032907351953,0.49816664534764,49.3516164923548,10,1e-05,18.4471933171959,8.81183909524776,5.00248654175952,10.7702908406909,1.56642050823481,55.5266766435645,14.2122397362315,90.6628533519904
"TS",0.063012625250501,0.96862428277377,1.12619460702538,4,1.24228138097542,12.1140690487789,0.574842042357581,3.63168173604188,0.134975234728825,0.422758681474972,0.107960332242141,8.86482232570042,286.805371290826,2796.77384253293,132.713721638886,838.445979040404,31.1617181938857,97.6022521658065,24.9247905084725,2046.62059456562,5.72569706751195,4.06533786559218,18.0316981660834,1.91081473481816,0.0974924814868818,11.0396814793037,0.49733846779796,49.4963685758351,10,1e-05,18.4002933319874,8.80530407718906,4.9866826874136,10.7502440841783,1.56271238108549,55.4659390095163,14.1643955901689,90.8644288384293
"TS",0.0628821643286573,0.966618849476102,1.1261045434504,4,1.24256443499691,12.1282217484215,0.575992228540324,3.62693666436162,0.134981199264306,0.422292750628329,0.107595747655867,8.88452735568191,286.847778434879,2799.81735104864,132.968630438033,837.283520591613,31.1606030632433,97.486885955489,24.8386323596989,2051.00585743676,5.72654367111374,4.07293971532314,18.075562059836,1.90935843895362,0.0975271059750941,11.046411598928,0.496508324382439,49.6415544812275,10,1e-05,18.3534111434787,8.79872037587892,4.97089507944237,10.7301922716143,1.55900476479879,55.4048088824367,14.1165620924498,91.0664053957396
"TS",0.0627517034068136,0.964613416178434,1.126008632741,4,1.24284796211903,12.1423981044428,0.57714450918866,3.62217776560203,0.134987361762919,0.421823833138088,0.107231248610225,8.90427120203258,286.888794578771,2802.85124299502,133.223288435527,836.113703845031,31.1593716044758,97.3703419099244,24.7523788851155,2055.38867955994,5.72736250520233,4.08055042438784,18.1194704343071,1.90788769519185,0.0975615683968365,11.0530979272473,0.495676235909096,49.7871730301917,10,1e-05,18.3065498836331,8.79208859867459,4.95512305039636,10.7101342804055,1.55529764686461,55.3432869077172,14.0687398176615,91.268779820834
"TS",0.0626212424849699,0.962607982880766,1.12590684455023,4,1.24313195990742,12.1565979831401,0.578298868786535,3.61740513676258,0.13499372477126,0.421351932192912,0.106866844977493,8.92405362250195,286.928410379476,2805.87535951091,133.477684185295,834.936546613392,31.1580235317149,97.2526200061953,24.6660330042079,2059.76887621519,5.72815338325634,4.08816989243588,18.1634223021752,1.90640252847473,0.0975958675843008,11.0597400610434,0.494842222884202,49.9332233727909,10,1e-05,18.2597091842908,8.78540854446578,4.93936717886099,10.6900708418393,1.55159110528873,55.28137350371,14.0209300610471,91.4715496306449
"TS",0.0624907815631263,0.960602549583097,1.12579914753211,4,1.24341642575867,12.1708212874731,0.579455298616427,3.61261881650334,0.135000288215325,0.420877048358545,0.10650254283205,8.94387447576542,286.966616190039,2808.88954719158,133.731807649144,833.752052715471,31.1565579248273,97.1337195628651,24.5795967457164,2064.14628339243,5.7289161126868,4.09579801757774,18.2074167626159,1.90490292699755,0.097630001390123,11.0663377915396,0.494006300337432,50.0797054634504,10,1e-05,18.212889216306,8.77868016445285,4.92362762459156,10.6700020854888,1.54788517024817,55.219068744641,13.973133619565,91.6747133765955
"TS",0.0623603206412826,0.958597116285429,1.12568550796281,4,1.24370136660288,12.185068327644,0.580613822526494,3.60781871669562,0.135007052381239,0.420399169693568,0.106138338380854,8.96373417734157,287.003403946773,2811.89374014293,133.985655976898,832.560195171954,31.1549738793589,97.0136368411475,24.4930698176889,2068.52086043619,5.72965053251272,4.10343491362814,18.2514541488692,1.9033888407561,0.0976639687696416,11.0728911050338,0.493168460984934,50.2266233471966,10,1e-05,18.1660888990171,8.77190323662984,4.90790412188406,10.6499276042687,1.54417977133626,55.1563710637961,13.9253499955681,91.8782753177511
"TS",0.0622298597194389,0.956591682987761,1.12556589574636,4,1.24398677734898,12.1993388679347,0.581774416823908,3.60300496730957,0.135014017217414,0.419918306955425,0.105774243910049,8.98363234692213,287.038763725404,2814.88775498208,134.239215731918,831.361000248721,31.1532705116649,96.8923736882588,24.4064557266693,2072.89238887198,5.73035644460879,4.11108041862137,18.2955331021602,1.90186030630811,0.0976977672305696,11.0793997517873,0.492328735027428,50.3739750302081,10,1e-05,18.1193084199368,8.76507758175881,4.89219701971563,10.6298477496733,1.54047499742206,55.0932818725518,13.8775808009984,92.0822315559519
"TS",0.0620993987975952,0.954586249690093,1.12544027734141,4,1.24427266095305,12.2136330234362,0.58293710071167,3.59817741124732,0.135021182622468,0.419434438137519,0.105410252465328,9.00356926605391,287.072686569424,2817.87148013465,134.492482920995,830.154425645743,31.151446829607,96.7699241287254,24.3197534726872,2077.26079582931,5.73103367016999,4.11873449103588,18.3396533755259,1.9003171912198,0.0977313952086214,11.0858635685829,0.491487105602357,50.5217641797072,10,1e-05,18.0725488204511,8.75820367342921,4.87650615689373,10.609762306273,1.53677075809542,55.0297982836425,13.829825123451,92.2865849770526
"TS",0.0619689378757515,0.952580816392424,1.12530862280244,4,1.24455901158807,12.2279505792975,0.584101838030605,3.5933363041047,0.135028551905654,0.418947589690102,0.105046382380638,9.02354444345875,287.105162401941,2820.84473634755,134.745441160772,828.940527165808,31.1495027257118,96.6462937120172,24.2329679768627,2081.62583594537,5.73168200802424,4.12639705462437,18.3838134754452,1.89875961735887,0.0977648532810426,11.0922825236557,0.490643622703134,50.6699873903595,10,1e-05,18.0258089896572,8.75128014173141,4.86083162971744,10.5896724785619,1.53306707963401,54.9659237673413,13.7820853683397,92.4913305454521
"TS",0.0618384769539078,0.950575383094756,1.12517089854794,4,1.24484583116655,12.2422915568021,0.585268661342201,3.58848138155259,0.135036115233836,0.41845772599148,0.104682624856605,9.04355818506439,287.1361819935,2823.80738920683,134.998089442742,827.719238203335,31.147434958386,96.5214733894229,24.1460978298139,2085.98744027769,5.73230127391743,4.13406789308763,18.4280134399964,1.89718741038373,0.097798130328841,11.0986558938141,0.489798252080707,50.8186491033011,10,1e-05,17.9790905643895,8.74430989885919,4.84517426467965,10.5695756100819,1.52936424006565,54.9016536500822,13.7343603811866,92.69647139691
"TS",0.0617080160320641,0.948569949797088,1.1250270730656,4,1.24513312367706,12.2566561830416,0.586437543135543,3.58361299998269,0.135043883025771,0.417964889657406,0.104318998776765,9.06361035078509,287.165737110024,2826.75935639164,135.250413101361,826.490637095927,31.1452450134589,96.3954723733692,24.0591480610864,2090.34543999193,5.73289130346691,4.1417473147977,18.4722526554827,1.89560079525486,0.097831234352879,11.104984304122,0.488951056882895,50.9677474311873,10,1e-05,17.9323893869823,8.73728902812966,4.82953320003783,10.5494741801783,1.52566194988879,54.8369935230516,13.6866526395115,92.9020060955472
"TS",0.0615775551102204,0.94656451649942,1.12487711496778,4,1.24542088160165,12.2710440793133,0.587608483206729,3.57873096005538,0.135051851158326,0.417469049496068,0.103955498926634,9.0837007523609,287.193816884422,2829.70041562398,135.502403740637,825.254674306562,31.1429310239173,96.2682828970233,23.9721181521139,2094.69965458702,5.73345187972531,4.14943489998749,18.5165295861058,1.89399955450207,0.0978641592649857,11.1112670933562,0.488102017269075,51.1172835214883,10,1e-05,17.8857098188392,8.73021980334033,4.81390898004653,10.5293676151898,1.52196032098055,54.7719392938841,13.6389614591744,93.1079327116992
"TS",0.0614470941883768,0.944559083201751,1.1247209916338,4,1.24570910696947,12.2854553443115,0.588781480095952,3.57383533930431,0.135060019927706,0.416970212816268,0.103592132309702,9.10382941378534,287.220412325982,2832.630451093,135.754052480573,824.011363485447,31.1404921063499,96.1399060042967,23.8850103842497,2099.04994941722,5.73398282320473,4.15713068890086,18.5608438584569,1.89238373575552,0.0978969033836354,11.117504212927,0.48725115263565,51.2672581160355,10,1e-05,17.8390503510492,8.72310163011055,4.79830162989929,10.5092558606562,1.51825937352248,54.7064919214944,13.5912877590329,93.3142514912998
"TS",0.0613166332665331,0.942553649904083,1.12455867070896,4,1.24599779893243,12.2998899446404,0.589956530015203,3.56892616049293,0.135068389315732,0.416468379000395,0.103228903439592,9.12399627669414,287.245513837115,2835.5493166323,136.005349889843,822.760706074981,31.1379273104582,96.0103409696044,23.797826478308,2103.39617051689,5.73448394230175,4.16483461381794,18.6051947212117,1.89075332584687,0.0979294646485636,11.1236954981272,0.486398474989414,51.4176717951714,10,1e-05,17.7924109361742,8.71593444977861,4.78271124127738,10.4891389742841,1.51455911436685,54.6406513248518,13.5436321312745,93.5209618361149
"TS",0.0611861723446894,0.940548216606415,1.12439012005441,4,1.24628695706945,12.3143478463129,0.591133629073592,3.56400344724135,0.135076959283074,0.415963547587933,0.102865816849713,9.14420128134524,287.269111962722,2838.45686592806,136.256286493263,821.502704103198,31.1352356853006,95.8795871581844,23.7105681722145,2107.73816318936,5.73495504825761,4.17254659811529,18.6495814002339,1.88910831108978,0.0979618409943401,11.1298407887072,0.485543996548972,51.5685251498416,10,1e-05,17.7457916162825,8.70871819953987,4.76713790730282,10.4690169919467,1.51085956627633,54.5744174435369,13.4959951706823,93.7280631337887
"TS",0.0610557114228457,0.938542783308747,1.12421530300219,4,1.24657658806436,12.3288293748711,0.592312802583489,3.5590671021231,0.13508573003942,0.415455705689293,0.102502868129228,9.1644448689382,287.291197716572,2841.35302352326,136.506858949837,820.237328626779,31.1324162101453,95.7476407213725,23.6232350552612,2112.07587886194,5.73539596167385,4.1802667618192,18.6940042264399,1.88744863835135,0.0979940311539872,11.135940075871,0.484687708439207,51.719822502868,10,1e-05,17.6991912264407,8.70145264167539,4.7515813368168,10.4488894693911,1.50716065029214,54.5077885864352,13.4483762985547,93.9355599066165
"TS",0.060925250501002,0.936537350011078,1.12403420130711,4,1.24686666675572,12.3433333377725,0.593493944027461,3.55411762743847,0.135094694980052,0.414944905219647,0.102140099412746,9.1847252795586,287.31175947016,2844.23741010706,136.75703572788,818.96470258541,31.1294668024097,95.6145143506293,23.5358378382911,2116.40879548594,5.73580645040247,4.18799450309082,18.7384587306371,1.88577449582305,0.0980260254005609,11.141992529427,0.48382971075087,51.8715516699438,10,1e-05,17.6526129255362,8.6941375870588,4.73604316817699,10.4287571076637,1.5034624883739,54.4407715648178,13.4007810429523,94.1434341154756
"TS",0.0607947895791583,0.93453191671341,1.12384676677747,4,1.24715721820507,12.3578609100151,0.594677167016884,3.54915444609294,0.135103867654609,0.414431077726744,0.101777468954936,9.20504432454153,287.330789505305,2847.11011574127,137.006832342804,817.684678552266,31.1263891927666,95.4801904848375,23.4483672802388,2120.73715694676,5.73618636035999,4.19573023391881,18.7829481707934,1.88408557998961,0.0980578374519055,11.1479989851462,0.482969919759655,52.0237272391311,10,1e-05,17.6060539846548,8.68677404660042,4.72052073638096,10.4086204917903,1.49976509036413,54.3733573977489,13.3532039268876,94.3517043265507
"TS",0.0606643286573146,0.932526483415742,1.12365298225089,4,1.2474482176589,12.3724108753631,0.595862365351957,3.54417802392627,0.135113243194984,0.413914269897478,0.101415004836058,9.22540025691204,287.348276545076,2849.97075743569,137.256217386953,816.397372273627,31.1231817248148,95.3446807721325,23.3608308889501,2125.06044478315,5.73653546641712,4.20347320808433,18.8274680423946,1.88238205820184,0.0980894530606648,11.1539584662191,0.48210836920174,52.1763375697691,10,1e-05,17.55951775352,8.67936173713301,4.70501785658166,10.3884802448089,1.49606896065463,54.3055522105492,13.3056486344909,94.5603526333484
"TS",0.0605338677354709,0.930521050118073,1.12345278618848,4,1.2477397085824,12.3869854292975,0.597049705132719,3.53918777220646,0.135122814178473,0.413394419845573,0.101052684374633,9.24579598796356,287.364213669205,2852.81962506919,137.505216718495,815.102624523559,31.119840923619,95.2079681179075,23.273223561564,2129.37912895763,5.7368536304197,4.21122477493344,18.8720241683992,1.88066376502253,0.098120873418691,11.1598714234549,0.481245040378183,52.3294052005999,10,1e-05,17.5129964585848,8.67189890025555,4.68953045571231,10.3683322950648,1.49237293933768,54.2373478837392,13.2581121899519,94.7694088766265
"TS",0.0604034068136273,0.928515616820405,1.12324617423121,4,1.24803164804125,12.4015823922409,0.598239015686369,3.53418435052705,0.135132588466196,0.412871598037703,0.100690541392454,9.26622854928793,287.378588666271,2855.65614518203,137.753785557339,813.800605405252,31.1163684167661,95.070070803638,23.1855544070704,2133.69243234563,5.73714060858254,4.21898353231326,18.9166093361507,1.87893086325505,0.0981520975654463,11.1657377010683,0.480380002851711,52.4829084884142,10,1e-05,17.4664973780486,8.66438705946404,4.67406123427638,10.3481809696843,1.4886780753588,54.1687536625466,13.21059903069,94.9788426302013
"TS",0.0602729458917836,0.926510183522737,1.12303310534923,4,1.24832404759901,12.4162023758146,0.599430338201142,3.52916764670253,0.135142561291911,0.41234578451065,0.100328580455358,9.28669870071471,287.391392489735,2858.48029370489,138.001923400867,812.491280822748,31.1127619058633,94.9309832056154,23.0978250391324,2138.00036646279,5.73739622030324,4.22674990207369,18.9612246553951,1.8771833356477,0.0981831200656351,11.1715566125072,0.479513270021278,52.6368545663119,10,1e-05,17.420017702828,8.65682531244326,4.65860995619008,10.3280248023685,1.4849838772631,54.0997669277973,13.1631097557429,95.1886616823258
"TS",0.0601424849699399,0.924504750225069,1.1228135432279,4,1.24861690856066,12.4308454165503,0.600623694369748,3.52413743732711,0.135152732271565,0.411816952215087,0.0999667886864461,9.30720671051718,287.40261492323,2861.29192543241,138.249625776496,811.174594779607,31.1090202307475,94.7906985119773,23.0100331630794,2142.30283755902,5.73762026162529,4.2345236900511,19.0058695612932,1.87542098894797,0.0982139396531691,11.1773282309358,0.478644812814491,52.7912472974801,10,1e-05,17.3735596548121,8.64921480643704,4.64317618340569,10.3078634023156,1.48129041102802,54.0303841306194,13.1156426756617,95.3988687828011
"TS",0.0600120240480962,0.9224993169274,1.12258747994358,4,1.2489102068541,12.4455103265503,0.60181893572238,3.51909472595406,0.135163105815618,0.411285213405437,0.0996052312241704,9.3277503009803,287.412247166573,2864.09068518926,138.496852499158,809.850794418762,31.105144119475,94.6492444072481,22.9221950293736,2146.5992193037,5.73781255686444,4.24230444055576,19.0505397312514,1.87364440791346,0.0982445547684066,11.1830522056226,0.477774795792504,52.9460678922794,10,1e-05,17.3271204047052,8.64155312103026,4.62776173463942,10.2876995372981,1.477598348109,53.9606199987934,13.0682063366111,95.6094405850481
"TS",0.0598815631262525,0.920493883629732,1.12235482064156,4,1.24920400217173,12.4602000969717,0.603016403001502,3.514037363156,0.13517367602953,0.410750321155603,0.0992437713491426,9.34833481618571,287.420277429446,2866.87695722391,138.743665201107,808.519338762803,31.1011295176946,94.5065586209575,22.8342786644336,2150.89047241306,5.73797287064229,4.25009323756422,19.095243609842,1.87185233196028,0.0982749645793226,11.1887291713437,0.476902875115178,53.1013628048565,10,1e-05,17.280702536481,8.63384437622377,4.61236274539972,10.2675273335357,1.47390625345513,53.8904421356152,13.0207828010075,95.8204318659035
"TS",0.0597511022044088,0.918488450332064,1.12211559469179,4,1.24949823143224,12.4749115711092,0.604215746733323,3.50896750159449,0.135184447261262,0.410212516758884,0.0988825529665715,9.36895473622393,287.426697461136,2869.65002735025,138.9899819534,807.180766735202,31.0969781684887,94.3627017495467,22.746319218979,2155.17529417307,5.7381010382441,4.25788877828798,19.1399708211303,1.87004595365843,0.098305164660017,11.194358123588,0.476029415913182,53.2570867508133,10,1e-05,17.2343046104455,8.626084824777,4.59698320482822,10.2473526516864,1.47021551605103,53.8198821987655,12.9733909492142,96.0317860462953
"TS",0.0596206412825651,0.916483017034396,1.12186974410921,4,1.24979292030538,12.4896460145325,0.605417099130704,3.5038843673427,0.135195418070983,0.409671710441529,0.0985215272281625,9.38961218263906,287.431497056962,2872.40997555932,139.235820846626,805.834881008698,31.0926880605864,94.2176508771731,22.6583057108449,2159.45397240751,5.73819685594661,4.26569153243018,19.1847244872904,1.86822483012893,0.0983351538586942,11.1999392935971,0.475154296007176,53.4132584227913,10,1e-05,17.1879263443178,8.6182754753338,4.58162168116,10.2271732319838,1.46652561591096,53.7489284099286,12.9260243723349,96.2435248720504
"TS",0.0594901803607214,0.914477583736727,1.12161723828558,4,1.25008806436122,12.5044032171243,0.606620442015804,3.49878804586696,0.135206588193583,0.409127908991243,0.0981607027423052,9.4103068477268,287.434666084334,2875.15661157405,139.481168696576,804.481701997139,31.088258209779,94.0714076546039,22.5702409451892,2163.72628748328,5.73826012146583,4.27350133023685,19.2295032518604,1.86638897550954,0.0983649296305018,11.2054724821057,0.474277538543889,53.569876559847,10,1e-05,17.1415682146551,8.61041638620021,4.56627840145608,10.2069893366963,1.46283661619364,53.677581659651,12.8786841997904,96.4556451891997
"TS",0.0593597194388778,0.912472150439059,1.12135804078762,4,1.25038366695092,12.5191833313094,0.607825786568475,3.49367850002799,0.135217957658044,0.408581106092724,0.0978000792671532,9.43103892947008,287.436194696007,2877.8898129949,139.726018299157,803.121217976307,31.0836875361391,93.9239702693498,22.4821255815571,2167.99212399117,5.7382906382143,4.2813181938166,19.2743068393097,1.8645383596694,0.0983944900838354,11.2109576207392,0.473399144830315,53.7269437404049,10,1e-05,17.0952296198041,8.6025074140555,4.55095325741637,10.1868007456572,1.4591484833529,53.6058411193654,12.8313703998505,96.6681490270683
"TS",0.0592292585170341,0.910466717141391,1.12109212976452,4,1.25067971713421,12.5339858555282,0.609033067059686,3.48855618179375,0.13522952864551,0.408031356866405,0.0974396816105108,9.45180743647064,287.43607348573,2880.60934392854,139.970346540627,801.753540328318,31.0789758566305,93.7753522904129,22.3939663369623,2172.25112046078,5.73828821840841,4.28914193864286,19.3191330155593,1.86267324229306,0.0984238336286423,11.2163949246444,0.47251917834235,53.8844518723051,10,1e-05,17.0489090036479,8.59454727864668,4.53564702076956,10.1666087907038,1.45546143908447,53.5337140208723,12.784086227299,96.8810262238241
