"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
551,0.1,0.0551,1.02966940030905,4,0.769751916132114,0.44633087113887,10.8041393633093,0.465049211069808,3.726775776264,0.126196364102178,0.433545281854568,0.120863983023945,7.4003470636731,162.480948743452,94.21251428712,2280.56179831019,98.1636231666713,786.656130619569,26.6378095819857,91.5137036266722,25.5122387084418,1562.08173924188,4.17953101294601,0.177803499518277,3.26185495451197,15.961645138579,1.78388524298231,0.216800506413998,9.75380969683566,0.479689869809594,40.0385374810524,10,1e-05,33.8879854843823,4.31081938613142,5.6337625444412,11.0752461502768,1.50013348104208,56.8811409793193,15.8573545727416,75.8535574026493
551,0.1,0.0601,1.02464211484746,4,0.843907177798828,0.372197994997865,10.8052586352365,0.465097470971807,3.72706520191128,0.126208519357274,0.433581278793678,0.120870807567601,7.40121442512728,177.264081255922,78.1807968510021,2269.66222719391,97.6944835346849,782.876133985451,26.5103056581306,91.0744558845909,25.3891105773242,1554.63718020539,4.55933311641407,0.147545627617546,3.2464415127457,15.8870595994781,1.77547174002152,0.215727553263393,9.70678082129675,0.477364321450397,39.8467235652671,10,1e-05,33.8732349389458,4.31004412015476,5.63376544214119,11.0760083608446,1.50038556861213,56.8858637777305,15.8582499528692,75.8624478575547
551,0.1,0.0651,1.0196148675933,4,0.918826463027225,0.297301288544827,10.806387567264,0.465146183848658,3.7273565642967,0.126220787728353,0.433617517217365,0.120877645589093,7.40208984005268,192.054070100349,62.142226860765,2258.76245285434,97.2253427545576,779.095974804573,26.3828013122691,90.6351878177626,25.2659721434741,1547.1925746967,4.93922949042997,0.117275572127442,3.23102764846947,15.812472922548,1.76705775663058,0.21465466771778,9.65975144058752,0.47503866162838,39.6549127004009,10,1e-05,33.8583645987177,4.30926265632684,5.63376831972041,11.0767782315945,1.50064001938229,56.8906182589184,15.859147101289,75.87142086054
551,0.1,0.0701,1.01458765847685,4,0.994521724985401,0.221628820648653,10.8075272862545,0.465195340888107,3.72765099721896,0.126233172206717,0.43365413653247,0.120884570335022,7.4029733278334,206.851040992745,46.096682569545,2247.86267967354,96.7561975874306,775.31588286189,26.2552968153202,90.195927669522,25.142838598249,1539.74790176287,5.3192214135156,0.0869931111299438,3.21561399775126,15.7378867101819,1.75864409271028,0.213581775274315,9.61272232698457,0.472713065920304,39.4631001168242,10,1e-05,33.8433486288212,4.30847294971104,5.63377113146548,11.0775552823349,1.50089703769836,56.8954227130601,15.8600556279549,75.8804766102923
551,0.1,0.0751,1.0095604891498,4,1.07100504218321,0.145168517234207,10.8086779300855,0.4652449705641,3.72794820135214,0.126245674224367,0.433691103797095,0.120891559263391,7.40386533780442,221.65509672502,30.044061849964,2236.96290652275,96.2870527117213,771.535787984847,26.1277921477145,89.7566675923089,25.0197050493263,1532.30323196678,5.69931045786395,0.0566980638322438,3.20020053275629,15.6633012482015,1.75023050819804,0.212508898654027,9.56569348162406,0.470387483537019,39.2712890378282,10,1e-05,33.8281904322919,4.30767531064614,5.63377329927103,11.0783395331642,1.50115648581706,56.9002728181789,15.8609725753569,75.8896197124953
551,0.1,0.0801,1.00453335766317,4,1.14828836621109,0.0679083924659928,10.8098379419367,0.465294974459735,3.72824825238709,0.126258288756961,0.433728414947266,0.12089862632162,7.40476416314847,236.466263455494,13.9843303269613,2226.06277473972,95.8178862145564,767.755695710312,26.0002858612565,89.3174055010849,24.8965741223229,1524.85818453985,6.07949659753508,0.0263903771475577,3.18478649190028,15.5887116744232,1.74181690659012,0.211436029202065,9.51866392055584,0.468061926390911,39.0794687485268,10,1e-05,33.8129014107738,4.30687055751945,5.63377677517859,11.0791322265955,1.50141851004455,56.9051680410813,15.8618997733965,75.8988326722718
551,0.1,0.0851,0.999489267512078,4,1.2153424336394,4.53397300585531e-23,10.7671216770209,0.462425456909723,3.73252456805529,0.126069988699072,0.433896103801944,0.121567691533408,7.35571032691611,249.017952348792,9.2898975850108e-21,2206.1326244267,94.7488026471556,764.776740531765,25.8311481353187,88.9032722878967,24.9086486075914,1507.15047296948,6.41620222030325,1.75360277985763e-23,3.15138516252356,15.3785878162558,1.73198298541924,0.210302914317405,9.4481664398519,0.466985919509469,38.5924173927095,10,1e-05,34.1273803447809,4.32198164542504,5.66740619869649,11.1085299234819,1.50182110902016,56.9271688188151,15.9496811291831,75.3960308508901
551,0.1,0.0901,0.993277270937389,4,1.2088050904587,3.76535615252349e-19,10.4402545319544,0.440962521093305,3.75745634787427,0.124525535439739,0.434169937394524,0.126360556220055,6.98842489205718,246.139117375939,7.66708750073597e-17,2125.86384352524,89.7896001551318,765.100177310999,25.3561187207382,88.4064817603495,25.7297690294593,1422.99593901136,6.45398515831,1.45039777641796e-19,3.0025431222796,14.3164713906338,1.70969407425243,0.208525471409365,9.21520007037476,0.473129883805012,36.2518059725211,10,1e-05,36.6598066364261,4.43969065182415,5.91643879356745,11.3102495085741,1.50085846681116,56.9630957861616,16.5785049760712,71.6313551435861
551,0.1,0.0951,0.985467442413983,4,1.2026204741482,4.33092576148432e-18,10.1310237450174,0.421162112219751,3.77281314672451,0.122972173472035,0.433264244116047,0.130611041103273,6.6494743883025,242.954381184971,8.74937198358232e-16,2046.67778210272,85.0835176620283,762.186827093733,24.842940022313,87.5284003403861,26.3861503685493,1343.33230636174,6.48174147150423,1.65869956951224e-18,2.86274463715959,13.3497935681393,1.68308827815928,0.206372722928974,8.97614757599398,0.477354319751311,34.119869906464,10,1e-05,39.1896832868714,4.54969802892826,6.1473430331918,11.4793284727257,1.49639712321788,56.8442688280254,17.1361685927494,68.1571124801007
551,0.1,0.1001,0.976379951860971,4,1.19675917836135,7.32311494192509e-21,9.83795892271814,0.40284422093464,3.78001951487392,0.121413228003471,0.431400810731654,0.134361355034652,6.33585402421425,239.540792136314,1.46577923596618e-18,1969.14510117162,80.6324493139451,756.600730753057,24.3018155512295,86.3482760770661,26.8934853389453,1268.17117366789,6.50074470062347,2.78476247606764e-21,2.73135152992657,12.468347250241,1.6531956598072,0.203905356971473,8.73397409234642,0.479876130960037,32.1711090273199,10,1e-05,41.7084601478554,4.65206079376598,6.36080438153483,11.6190365807999,1.48913818024127,56.5997863679931,17.6282097805464,64.9425037481961
551,0.1,0.1051,0.966273683720271,4,1.19119485486202,0,9.55974274884696,0.385848970102941,3.78033393065112,0.119852708040371,0.428766115698652,0.137655899921214,6.04488869364281,235.959149289412,0,1893.65220747603,76.4313196687135,748.831624536913,23.7411561289139,84.9326098844666,27.2677210680536,1197.40845746548,6.51200754870067,0,2.60774886886787,11.6629092427458,1.62086367081835,0.201175159699806,8.49101474335594,0.480903346547337,30.3834865291031,10,1e-05,44.208501920462,4.74690793929629,6.55768824851259,11.732549426243,1.47967488276325,56.2541143796632,18.0604540696633,61.9601091098388
551,0.1,0.1101,0.955358238768474,4,1.18590400078998,3.24478081259729e-21,9.29520003973911,0.370035569355194,3.77485428484029,0.118294923425947,0.425515409483505,0.140538949596641,5.77421634917441,232.257447296358,6.35485256874101e-19,1820.45041748799,72.4708886132779,739.299318940394,23.1678760883901,83.3365286954665,27.5243338898287,1130.87125813116,6.51634750620894,1.21242694574999e-21,2.49135603684066,10.9252519154971,1.58678211946109,0.198226915821825,8.24908145267167,0.480629954759393,28.7380416777771,10,1e-05,46.6831695858709,4.83443062296945,6.73897148078047,11.8228742411076,1.46850457793579,55.8276217242358,18.4387101870793,59.1857175790377
551,0.1,0.1151,0.943803622513751,4,1.18086565278739,4.00269667199884e-24,9.04328264872113,0.35528069686527,3.76452832218712,0.116744150908596,0.421776916419424,0.143053014450854,5.52176186637237,228.473582564574,7.74440721865529e-22,1749.69199927214,68.7396177856835,728.359970844842,22.5876282696391,81.6052892299129,27.6778604162968,1068.34906468881,6.51443673440308,1.48059277072081e-24,2.38163244354846,10.2480967259348,1.55150718803252,0.195099429473907,8.00955894577394,0.479232915658347,27.2184947474918,10,1e-05,49.126853151123,4.91487190100013,6.90569138451903,11.8927986716945,1.45603879282464,55.3371314342284,18.7685554959521,56.5980591303168
551,0.1,0.1201,0.931748094042528,4,1.17606111800196,3.39080730424678e-17,8.80305590089433,0.341476662130475,3.75016869971035,0.115204423265792,0.417656031170415,0.145237947269632,5.2857076634801,224.637504561049,6.47672539814471e-15,1681.45726426867,65.2248969655153,716.313570350079,22.0050078696499,79.7757932567223,27.7416620129814,1009.61434842828,6.50683827861393,1.24075493062939e-17,2.27807967709231,9.62503917765414,1.51548446947423,0.191826616957089,7.7734897282749,0.47687132141971,25.8108742811848,10,1e-05,51.5349168209175,4.98851147594214,7.05889850402126,11.9448636340573,1.44261603979134,54.7964712895585,19.0552186817757,54.1785035506711
551,0.1,0.1251,0.919304340777969,4,1.17147363952379,4.60810717969186e-22,8.57368197405758,0.328529527447491,3.73246610714182,0.113679368493426,0.41323881004376,0.147130244386623,5.06446302279871,220.772864393844,8.68431851277475e-20,1615.7737263162,61.9138172345238,703.410820290936,21.4237170671455,77.877907529486,27.727781826491,954.435482316517,6.49403435233513,1.66699309319518e-22,2.18024031963557,9.05045821833358,1.4790674483257,0.188438064381554,7.54164241523516,0.473686079324204,24.5031790861159,10,1e-05,53.9036826362821,5.05565794631151,7.19962817379309,11.9813542093452,1.42851111805685,54.2169318777413,19.303488063525,51.9107459836868
551,0.1,0.1301,0.906564514731162,4,1.1670881795713,9.10010698945359e-17,8.35440901158623,0.316357303508197,3.7120065514716,0.112172129614178,0.408595482103046,0.14876301450442,4.85663508376665,216.898349478114,1.69121598576361e-14,1552.63120404814,58.7936525939964,689.860550692819,20.8467108112578,75.9357238155892,27.6469703610995,902.584870727957,6.47644444464783,3.25273085328615e-17,2.08769678319989,8.51942704998146,1.44253565594457,0.184959534425703,7.3145713805084,0.469801201979491,23.2850735579208,10,1e-05,56.2302968684839,5.11663568885059,7.3288768043821,12.0043004562296,1.41394568315985,53.6077272519197,19.5177075029799,49.7805096086082
551,0.1,0.1351,0.893604199668748,4,1.16289117972337,2.15453593789516e-17,8.14455899615624,0.304888357737182,3.68928419448432,0.110685380641374,0.403783084396734,0.150165829774732,4.66100298078453,213.028710601503,3.94686984300273e-15,1491.9924853001,55.852150965331,675.835769242359,20.2763288015285,73.968563294285,27.5087073073557,853.84382685101,6.45444043365607,7.60563743328405e-18,2.00006815836788,8.02762625122808,1.40610804339389,0.181413573415245,7.09266310244658,0.465324759816466,22.1476362307172,10,1e-05,58.5126601260318,5.17177667247269,7.44758893853231,12.0154984560954,1.39909767358142,52.9763406728515,19.7017568664448,47.7752805530414
551,0.1,0.1401,0.880485525863741,4,1.15887035467723,6.54660116671318e-17,7.94351773426247,0.294059889742858,3.66471539933986,0.109221288092648,0.398847928349491,0.151365017176014,4.47649300246235,209.175557597406,1.1816584520332e-14,1433.80123983931,53.0776727144131,661.479417433386,19.714391472763,71.9918647261554,27.3213148828474,808.004895536177,6.42835586374409,2.2813443070404e-17,1.91700724680954,7.57126241867039,1.36995509056226,0.177819741529304,6.87617277530569,0.46035067641198,21.0831294622059,10,1e-05,60.7493191861288,5.22141346699884,7.5566469125662,12.0165206487504,1.3841080557266,52.3288481994532,19.8590902534931,45.8840532752391
551,0.1,0.1451,0.867259747078727,4,1.15501454348984,1.22583840268086e-17,7.75072718893984,0.283816733776067,3.63864993490251,0.107781564994911,0.393827517567106,0.152383816122033,4.30215903373216,205.348012276146,2.17939662129021e-15,1377.98820881902,50.4592798940252,646.909197561574,19.1622956234334,70.0179044219677,27.0920517149215,764.873317874837,6.39849362497454,4.21534602398402e-18,1.83819761975745,7.14699977004987,1.33420833300921,0.174194982090082,6.66525446769739,0.454960144592699,20.0848211535834,10,1e-05,62.9393704303573,5.26587430918821,7.65687073422259,12.0087392690124,1.36908812221436,51.6701703048043,19.9927566752107,44.0971300957546
551,0.1,0.1501,0.853969258617962,4,1.15131357233953,2.50489262162703e-17,7.56567861112673,0.274110257210007,3.6113813802871,0.106367513921471,0.38875221219503,0.153242685542065,4.13716465479359,201.553211550556,4.3851576547673e-15,1324.47567566956,47.9867552914878,632.221779381649,18.6210903359336,68.0563998790279,26.8272312250014,724.267343772077,6.36513121914199,8.49693293453961e-18,1.76335082259516,6.75189719801451,1.29896812373432,0.17055401337548,6.45998515952711,0.449223257113825,19.146827918132,10,1e-05,65.0823710616671,5.30547747409033,7.74901037217648,11.9933483561333,1.35412446517704,51.0042902399879,20.1054403431189,42.4059377116343
551,0.1,0.1551,0.840649174462474,4,1.14775812279333,1.21285128262464e-17,7.38790613840781,0.264897393225933,3.58315614752416,0.10498007181095,0.383646545145638,0.153959610706414,3.9807671476342,197.796693273807,2.09014398044252e-15,1273.18062523305,45.6505838611917,617.496337764196,18.0915391940918,66.1149910497225,26.5323340263867,686.017866359135,6.32852410028802,4.05709500297764e-18,1.69220326999425,6.38335363676757,1.26431004600861,0.166909468754049,6.26038161390049,0.443200407665347,18.2639807198722,10,1e-05,67.1782558861514,5.34052969541575,7.83375527515048,11.9713840242652,1.33928421313883,50.3344267231077,20.1995009246815,40.8028632632505
551,0.1,0.1601,0.827328686538041,4,1.14433964923577,0,7.21698232352044,0.256139918364223,3.55418044556495,0.103619862587621,0.378530287718183,0.154550316812131,3.83230562081689,194.082728885905,0,1224.01738382972,43.4419399571979,602.797465148431,17.5741753868431,64.199637979314,26.2121016755047,649.968157014972,6.28890933740524,0,1.62451404295018,6.03906368842672,1.2302897769707,0.163272225641353,6.06641611214063,0.436943509373729,17.4317239204646,10,1e-05,69.2272735154385,5.37132412861793,7.91173259557832,11.9437439766598,1.32461842285462,49.6631737486256,20.2770015657515,39.2811326133731
551,0.1,0.1651,0.814032067717026,4,1.14105027339637,1.08059939108015e-16,7.05251366989278,0.247803723623457,3.52462736434038,0.102287236953524,0.37341936907759,0.155028632425237,3.69118903225589,190.414560251495,1.80326724122421e-14,1176.89931848761,41.3526363934822,588.177738771832,17.0693436546594,62.3149449328426,25.870647032734,615.972979253643,6.24650691930463,3.51212260129261e-17,1.56006243679359,5.71697619868567,1.19694737099048,0.159651575122497,5.87802645313239,0.430497310462158,16.6460193161315,10,1e-05,71.229914553806,5.39813824606121,7.98351195750589,11.9112044635622,1.3101654009666,48.9926212229798,20.3397565741911,37.8346875806229
551,0.1,0.1701,0.800779553932203,4,1.13788274126188,5.55111512312578e-23,6.89413706295957,0.239858301137581,3.49464158125861,0.100982322929461,0.368326554186307,0.155406633180269,3.55688757348394,186.794612964842,9.11269995885209e-21,1131.74022041497,39.375092795337,573.679692951606,16.5772387996507,60.4644166213527,25.5115231512213,583.897983118699,6.20152240665284,1.77772998140229e-23,1.49864599212824,5.4152618973068,1.16431027361222,0.156055440367195,5.69512557236529,0.423900234868837,15.9032758109089,10,1e-05,73.1868731590154,5.42123457935168,8.04960997933549,11.8744373465278,1.29595312561526,48.3244439092434,20.3893502732513,36.4580976282104
551,0.1,0.1751,0.787586701789484,4,1.13483003826671,1.23004193549662e-17,6.7415019372498,0.232275482418492,3.46434171526053,0.0997049429441859,0.363261579172797,0.155694982428049,3.42891161802536,183.224294620673,1.9859675756331e-15,1088.45104155253,37.5021016264309,559.336240405722,16.0978888689316,58.6504977506462,25.1377760276141,553.615864353488,6.15414241774378,3.88045922828294e-18,1.44007294748453,5.13225609440555,1.13239308189374,0.152490176059847,5.51759033636009,0.417184758824395,15.200214271988,10,1e-05,75.0991714174295,5.44086099407892,8.11050137766618,11.8340208367261,1.28200030926015,47.6599191874709,20.42718169456,35.1463440847599
551,0.1,0.1801,0.774471536778457,4,1.13188684268434,2.19749306120317e-18,6.59434213421966,0.225032774518942,3.43383847354545,0.0984552687721703,0.358234094746018,0.155902908939718,3.30686794085583,179.705899215177,3.48888644774852e-16,1046.96170878007,35.727703134977,545.179082729426,15.6314146785333,56.8756325262996,24.752184922329,525.020394695996,6.10456089053111,6.8276828172455e-19,1.38418916972313,4.86657185155212,1.10121507428686,0.148962505211554,5.34535469807795,0.410381392967688,14.5341608114219,10,1e-05,76.9671973581368,5.45724310385633,8.16659269072438,11.7904709680653,1.26832460186651,47.0003132306776,20.454461652891,33.8953963937723
551,0.1,0.1851,0.761441857597303,4,1.12904647245589,0,6.45232362277267,0.218105608374755,3.40320732227916,0.0972325853307041,0.35324897117025,0.156038644521238,3.19032903333257,176.239164876601,0,1007.17920345431,34.0453216166189,531.225623579322,15.1775768806059,55.1406033244533,24.3569428449494,497.996263424909,6.05293151656978,0,1.33081952125375,4.61680480007675,1.07077030104276,0.145476103769378,5.17823821946762,0.403512618532628,13.9023195109462,10,1e-05,78.7925655707185,5.47060260683407,8.21828399322404,11.7442100673049,1.25492999162545,46.3462650175368,20.4722701611864,32.7008725916589
551,0.1,0.1901,0.748508770632493,4,1.12630385734703,2.54118980087253e-17,6.3151928671605,0.211474430231007,3.37252248820699,0.0960365950936311,0.348311752970324,0.156109377536558,3.07895277778095,172.824904702399,3.89931085027961e-15,969.030336107607,32.4495454874457,517.494345623542,14.7362679144992,53.4464524125966,23.954093844139,472.447747499126,5.99941646135172,7.65380788430679e-18,1.27982390621905,4.38178881107848,1.04106078433319,0.142035230725051,5.01612482151576,0.396600291664033,13.3024156653675,10,1e-05,80.576182536812,5.48113903065069,8.26591716755722,11.6956210550187,1.24182191598664,45.6985019897066,20.4815503327964,31.5592659722548
551,0.1,0.1951,0.735680424730075,4,1.12365399328299,1.37841321350237e-23,6.18269966420249,0.20512077040133,3.3418432483483,0.0948667966199559,0.343426327442019,0.156121451383902,2.9724160883855,169.463300640755,2.0788468176441e-21,932.440678562492,30.9351837754112,503.998375366874,14.3072872721809,51.7936654193871,23.5453766110349,448.28340772748,5.94416338318129,4.08639816881696e-24,1.23106722144339,4.16044384814475,1.01208159687741,0.13864317929186,4.85887759926308,0.389662654263697,12.7323254234859,10,1e-05,82.3191866631459,5.48904004513098,8.30980655676153,11.6450310314494,1.2290022153822,45.0575341603929,20.483134421568,30.4672649059514
551,0.1,0.2001,0.722963585302024,4,1.12109221240035,6.05883124391899e-17,6.05461062002425,0.199027767604175,3.31121897792255,0.0937226297460218,0.338595640773682,0.156080471010319,2.87042373395936,166.154313292882,8.97964443562937e-15,897.33891529939,29.4974148305633,490.747602519793,13.8903999271492,50.1824252763823,23.132301868036,425.418425978053,5.88731083889263,1.7676286606648e-17,1.18442450288803,3.95179005170681,0.983824836199786,0.135302531597863,4.70635801073761,0.382715451390655,12.1901170496701,10,1e-05,84.022739062663,5.49448043115573,8.35023717642872,11.5927251737442,1.2164690168359,44.4237480695071,20.4777577965538,29.4218432730835
551,0.1,0.2051,0.710363849176406,4,1.11861415477247,1.11011200232269e-20,5.9307077391269,0.193179985778418,3.28069072705238,0.0926034925746529,0.333821878512849,0.155991391808282,2.7727052368572,162.897726629114,1.6165960417231e-18,863.65687747083,28.1317560476871,477.749239029385,13.4853455536644,48.6126738847357,22.7161823322798,403.77406076052,5.82898890166889,3.18663834731367e-21,1.13977963469358,3.75493624363117,0.956280394250413,0.132015414386322,4.55842757957156,0.375772268858438,11.674028240726,10,1e-05,85.6880101691095,5.49762267123206,8.38746742505431,11.5389505643035,1.20421942431867,43.7974304608858,20.4660706052466,28.4202286777863
551,0.1,0.2101,0.697885823708643,4,1.11621574120627,7.83754354562193e-17,5.81078706018762,0.187563260640561,3.25029238353847,0.0915087505844864,0.329106588523239,0.155858596367732,2.6790122327995,159.6931841076,1.12129065930369e-14,831.329512348385,26.8340368331714,465.008260362833,13.0918452545316,47.0841586369938,22.2981585061744,383.277155056625,5.76931981865795,2.21327293640771e-17,1.09702474354927,3.56907009110055,0.929436417279605,0.128783475962378,4.41494884621085,0.368844822184125,11.1824471712501,10,1e-05,87.3161720072711,5.49861796788113,8.42173156635471,11.4839220508589,1.19224876426136,43.1787844142489,20.4486478434465,27.4598753861948
