"","kcat","km","phi","rel_phi","mu","convergence","f.TC","f.TC2","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TC","v.TC2","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TC","p.TC2","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_C","c.x_W","c.C","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",506,0.1,0.05,20578990824333684,1.0532883830028,4,0.633344482100261,0.591606192435087,11.247533719776,0.498750488655013,3.66585774143329,0.130718216774637,0.410202366830245,0.126045286077836,7.92295172663225,150.763331108339,140.827816135793,2677.39863261075,118.724149632108,872.632414251117,31.1165792936781,97.645873611736,30.004220036119,1886.00458088234,4.47646771041551,0.291519984581328,3.81997523452099,18.5319751238868,2.20013154392235,0.269339320096904,12.1748718108061,0.606655822184586,47.1584179605299,10,1e-05,32.815187197066,5.28238502289965,6.67764486885119,12.6074078688745,1.52516004634105,59.3316703383267,18.2311901782982,89.5293545109445
"12",506,0.1,0.055,22636889906767052,1.04815012893661,4,0.700306729197357,0.524671168887758,11.2488949066425,0.498809759006754,3.6661887937587,0.130733183461318,0.41024198103454,0.126053672153661,7.92402779206182,165.890009001765,124.285118650099,2664.65992617493,118.159017987215,868.453874055812,30.9683287008878,97.1789118815432,29.8598370348992,1877.05898993999,4.92478331238892,0.257270412261471,3.80201130117144,18.4461641179014,2.18980597412973,0.267989585638819,12.1163487834086,0.603721571796314,46.9334189916018,10,1e-05,32.7959106573658,5.28118867516816,6.67762972120711,12.608459083689,1.52549452434218,59.3374001368359,18.2324031403056,89.5415140502985
"13",506,0.1,0.06,24694788989200416,1.043011940743,4,0.767969518821793,0.457035837438563,11.2502678526452,0.498869534026896,3.66652278430626,0.130748281940424,0.410281957325652,0.126062125836336,7.9251130716225,181.026311486259,107.732806889873,2651.92099775172,117.593875075026,864.275312178517,30.8200763607816,96.7119496070263,29.7154523701402,1868.11318978959,5.3732261978884,0.223002345046986,3.78404718475744,18.3603516635127,2.17948040102662,0.266639911528202,12.0578263226502,0.600787320296992,46.7084163626267,10,1e-05,32.776466755343,5.27998143887752,6.67761384496576,12.6095197852918,1.52583209852268,59.3431823075823,18.2336258809676,89.5537777093342
"14",506,0.1,0.065,26752688071633788,1.03787380612297,4,0.836344092749673,0.388688973393454,11.2516533192995,0.498929849420116,3.66685982909672,0.13076352439457,0.410322291018022,0.126070659088153,7.92620823387898,196.172435650148,91.1706835523403,2639.18195378313,117.02872612816,860.096735419753,30.671824308991,96.2449832890099,29.5710682621452,1859.16728316714,5.82179965182165,0.188715392710299,3.76608313920397,18.2745391514416,2.16915491043463,0.265290270919003,11.9993034851661,0.59785308732213,46.4834139538131,10,1e-05,32.7568461012933,5.2787623175473,6.67759782424439,12.610591432386,1.5261729234528,59.3490161728468,18.2348601305104,89.5661530428324
"15",506,0.1,0.07,28810587154067156,1.03273573234983,4,0.905441638245534,0.319619399617193,11.2530518282793,0.498990735740997,3.66719997325769,0.130778907270138,0.410363001159762,0.126079267053298,7.9273137839468,211.328516942418,74.5986166905336,2626.44289095698,116.463577217944,855.918149712555,30.5235714300711,95.7780168042322,29.4266835079383,1850.22136660825,6.27050517596846,0.154409302386631,3.74811939752046,18.1887283054787,2.15882957093178,0.263940635223951,11.9407810582257,0.594918863704872,46.2584134491583,10,1e-05,32.7370429436999,5.27753136714664,6.67758119248246,12.611672467644,1.52651688924584,59.354904487748,18.236105186589,89.5786457585989
"16",506,0.1,0.075,30868486236500520,1.02759772222358,4,0.975273496285815,0.24981576894315,11.2544632604442,0.499052188604255,3.66754313238616,0.130794430951576,0.4104040780624,0.126087945017762,7.92842968359943,226.494674072202,58.0164860219817,2613.7037433496,115.898425655376,851.739526993262,30.3753174075332,95.3110468526507,29.2822968326233,1841.2754001109,6.71934415684254,0.120083847338867,3.73015574270239,18.1029176398756,2.14850426351059,0.262591052651284,11.8822589221022,0.591984638215853,46.0334151614342,10,1e-05,32.7170596722606,5.27628811495331,6.67756349348896,12.6127629368267,1.52686414402102,59.3608458509456,18.237360367369,89.5912554246736
"17",506,0.1,0.08,32926385318933892,1.02245977494462,4,1.04585117545598,0.179266560449915,11.2558868068044,0.499114151047658,3.66788945665012,0.130810094933169,0.410445533395737,0.12609670397151,7.92955492940121,241.671011190996,41.4241834339136,2600.96427703094,115.333256216721,847.560890811215,30.2270616110425,94.8440747808391,29.1379105094567,1832.329114367,7.16831776696767,0.0857388259832788,3.71219175809905,18.0171041711251,2.13817896235384,0.261241507012707,11.8237366178327,0.589050425594584,45.8084106672648,10,1e-05,32.6969016409016,5.27503329409033,6.67754616866215,12.6138642542421,1.52721467504836,59.3668419503594,18.2386272624392,89.6039707022337
"18",506,0.1,0.085,34984284401367260,1.01732189294241,4,1.11718697575025,0.10795951349042,11.2573244807211,0.499176726311507,3.66823918822187,0.130825911406104,0.410487393115779,0.1261055586871,7.93069137640683,256.857761780631,24.8214843172987,2588.22491894387,114.768091140027,843.382287848389,30.0788064272916,94.3771054653396,28.9935277223511,1823.38290772574,7.61742919827881,0.0513737932475877,3.69422830475386,17.9312936408162,2.1278540114082,0.25989198278777,11.7652145729231,0.586116281229618,45.5834107679521,10,1e-05,32.6765456178235,5.27376508232385,6.67752765701685,12.6149757096358,1.52756874656702,59.3728965402663,18.2399080085021,89.6168125533972
"19",506,0.1,0.09,37042183483800624,1.01218408301213,4,1.18929269242104,0.0358828042821397,11.2587753339439,0.499239885043426,3.66859189730838,0.130841871517997,0.410529620936692,0.126114473067318,7.93183847771964,272.054988128333,8.20832075669799,2575.48542031342,114.202922345542,839.203613568153,29.9305495016997,93.9101298292694,28.8491400744214,1814.43662829464,8.06667885101262,0.0169886326381576,3.67626482507541,17.8454826247321,2.1175289640062,0.258542527106932,11.706692981676,0.583182101436331,45.3584132905481,10,1e-05,32.6560061810196,5.27248426193588,6.67750786244841,12.6160967151,1.52792617001623,59.3790043722831,18.2411973844569,89.6297747982319
"20",506,0.1,0.095,39100082566233992,1.00684864157829,4,1.222214364239,6.17012218240942e-19,11.1107182183602,0.489651091655419,3.67886715946402,0.130119645967552,0.410564404790122,0.128182084281194,7.7665269156299,278.112181151441,1.4039976851272e-16,2528.21940919602,111.419025244612,837.118102864051,29.6084382654275,93.423024192993,29.1675503799017,1767.256058901,8.33736674550731,2.90986418681087e-19,3.59152598251881,17.2632037354682,2.09960617445788,0.257882379140265,11.5517796751235,0.584849951698081,44.0755395027038,10,1e-05,33.9214893514818,5.34704173818322,6.80680930860121,12.7138741286906,1.52473911817747,59.3840355088432,18.5402566704318,87.7617541466179
"21",506,0.1,0.1,41157981648667368,1.00027643451698,4,1.21655297075267,0,10.8276485580396,0.47168772038665,3.69249227425638,0.128651864410248,0.409885707916792,0.131858968878453,7.45671975769196,275.016974564726,0,2447.72502280754,106.630893120759,834.733939485871,29.0833587791311,92.6597772712313,29.8083647502342,1685.68451784611,8.42609340922045,0,3.44799609968548,16.2645633794308,2.07092105614847,0.257512255820279,11.2979545409318,0.589381159949815,41.9065113607321,10,1e-05,36.4522839421384,5.48830489307996,7.04599994412772,12.8789334878569,1.51559432697872,59.2858687930847,19.0720812585794,84.2609332619192
"22",506,0.1,0.105,43215880731100728,0.992547157302575,4,1.21115984943398,1.53423243437002e-20,10.5579924653709,0.454976695840607,3.69882281829231,0.127157256688278,0.408424685161755,0.135050197199595,7.16849906613379,271.682118024405,3.44152357350834e-18,2368.32302228165,102.058396697586,829.703872647596,28.5233636463339,91.6160518118668,30.293873787136,1608.0065816691,8.50542407685065,7.172369274306e-21,3.31238844956545,15.3479901036295,2.03869553863845,0.256677387907304,11.0401636417742,0.591981693527914,39.9107185554184,10,1e-05,38.9878867770094,5.61988592320302,7.26458839225556,13.0116309641845,1.50376153989414,59.0745464617962,19.5336605229495,81.0040394473119
"23",506,0.1,0.11,45273779813534104,0.983888647491506,4,1.20601284167145,1.08480323083237e-17,10.3006421141995,0.439375719240871,3.69904094560888,0.125643843338826,0.406338858576536,0.137808726649318,6.89948362738183,268.167609664789,2.41215581888645e-15,2290.43877339564,97.6990727646588,822.514432815926,27.9380185459494,90.3530349373129,30.6429878186685,1534.1611368848,8.57605828803081,5.04098725502805e-18,3.18409901751309,14.5044616541438,2.0038379149939,0.255425992608671,10.780806125729,0.592910478831521,38.0665655175639,10,1e-05,41.5185811108588,5.74191456113922,7.46395534882784,13.115990092608,1.48988703165062,58.7728525045102,19.9326542225574,77.9641649894146
"24",506,0.1,0.115,47331678895967472,0.974485150978846,4,1.20109228199176,1.18889455313581e-17,10.054614096367,0.424760838045651,3.69416609823433,0.12411929264975,0.403757387364202,0.140184945297159,6.64758953969001,264.520930188915,2.61834579912967e-15,2214.36430267548,93.5466272427767,813.579661803213,27.3352441260026,88.9209607600808,30.873441353727,1464.02286894803,8.63854260387745,5.48690151374045e-18,3.06256279891688,13.7259809996278,1.96708001671495,0.253802903509028,10.5217277490641,0.592403316913381,36.3556614098735,10,1e-05,44.0359819799312,5.85463524012066,7.64556493787128,13.1957315786893,1.47450548331007,58.3994685083581,20.276350487781,75.1177617984971
"25",506,0.1,0.12,49389577978400832,0.964485875722476,4,1.19638072324574,4.81347657676552e-19,9.81903617892946,0.411024701199709,3.6850681785861,0.122590609751279,0.400785434536675,0.142225433843397,6.41100320633242,260.779661959917,1.04921181873896e-16,2140.29270595951,89.5926192669186,803.248343306467,26.7215420218971,87.3607273221375,31.0014193969635,1397.43078142852,8.69332042136019,2.20465961462712e-19,2.94725953203815,13.0055217059713,1.92900666224222,0.251849702114116,10.2643299482888,0.590670753465443,34.7623775060761,10,1e-05,46.5330269603901,5.95837899326676,7.81089353080194,13.2542197299966,1.45805247627128,57.9696052513847,20.571486751109,72.4443362315563
"26",506,0.1,0.125,51447477060834208,0.954012005526012,4,1.19186271685142,6.00831867512957e-21,9.59313584866396,0.398074794928732,3.67248284764975,0.121063992534238,0.397508162653832,0.143972252970311,6.18815385311514,256.973603024214,1.29543384169654e-18,2068.34449008043,85.8275981618053,791.811956244646,26.1022095230939,85.7054284393933,31.0413842619649,1334.20751334854,8.74076731522887,2.72933868519853e-21,2.837715663577,12.3369495421916,1.89008193032388,0.249604952027087,10.0096655994385,0.587897813438647,33.2734557239755,10,1e-05,49.0038961505843,6.05353740565214,7.96137723428628,13.2944445802228,1.44087874563766,57.4955806462502,20.8241466696258,69.9261385402011
"27",506,0.1,0.13,53505376143267576,0.943162230377091,4,1.18752453358008,2.53923807399726e-17,9.37622667953789,0.385831415527095,3.65702873608849,0.119544768522118,0.393994369435117,0.145462799941105,5.97768170607594,253.126393024471,5.41250438644509e-15,1998.58644807628,82.2417657624872,779.512731717808,25.4815249750869,83.9817374605316,31.0060742554328,1274.17073594744,8.78121445148421,1.14337253960403e-17,2.73350227063767,11.7149189304571,1.85067207048574,0.24710440387062,9.75851644490676,0.584245333272136,31.8776293735439,10,1e-05,51.4439069692233,6.14053597473377,8.0983759626151,13.3190287635201,1.42326407025947,56.9873455950954,21.0397393834814,67.5478032786581
"28",506,0.1,0.135,55563275225700944,0.932017217982811,4,1.1833539297131,0,9.16769651265951,0.374226008950145,3.63922200424863,0.118037368952448,0.390299274010757,0.146729890947845,5.77841072177951,249.256809666012,0,1931.04592578296,78.8254289294267,766.550770372889,24.8629064117701,82.2110354409931,30.9065813548857,1217.14069247215,8.81496564326122,0,2.63423303823936,11.1347830628888,1.81106369831258,0.244380590734983,9.51144890310296,0.57985186291901,30.5653143566495,10,1e-05,53.8494056180438,6.21982863540272,8.22315619853863,13.3302438472078,1.40542600302666,56.452886992916,21.2230114266963,65.2960411561085
"29",506,0.1,0.14,57621174308134312,0.920643141935931,4,1.17933995654873,6.83033526610821e-18,8.96699783672705,0.363199283913954,3.61949494164067,0.116545457363087,0.386467492506388,0.147802231620404,5.58931935616333,245.37978091972,1.42115609828964e-15,1865.72154404298,75.5691861554615,753.09148213628,24.2490713861955,80.4104941219231,30.752523064338,1162.94368853519,8.84230326834949,3.01765940671985e-18,2.53955961584886,10.5924900693817,1.7714816192912,0.241463417571142,9.26886923542633,0.574836456472323,29.3283050423046,10,1e-05,56.2175790671251,6.29186769497875,8.33688177733777,13.3300543166086,1.38753547961338,55.8986581161239,21.3781147815752,63.1593087246457
"30",506,0.1,0.145,59679073390567672,0.909094468355681,4,1.17547275144747,5.66266251338209e-17,8.7736376516145,0.352699963263599,3.59820601407348,0.11507194196318,0.382534745698976,0.148704624023533,5.4095196309012,241.507165385883,1.16342430776025e-14,1802.59079315541,72.4640943438349,739.270675448026,23.6421460937781,78.5938100067456,30.5521605528274,1111.41474827851,8.86349805627425,2.4766014557718e-17,2.44916800148578,10.0845054285509,1.73209962704913,0.2383799800008,9.03105590792921,0.569300600762734,28.1595642271307,10,1e-05,58.5463878161906,6.35710550255314,8.4406098033496,13.3201398775473,1.36972237634383,55.3298256178999,21.5086368187638,61.1275718291835
"31",506,0.1,0.15,61736972473001040,0.897416248617027,4,1.17174343443037,2.30072588231826e-17,8.58717156798339,0.342683444713326,3.57565420613254,0.113619124211187,0.37852984684247,0.149458536687165,5.23823612231839,237.648400982598,4.66624186631791e-15,1741.61640861812,69.5017102604214,725.20014158833,23.0437844978907,76.7719367423061,30.3125933657744,1062.39847551902,8.87880978267576,9.95758412174306e-18,2.36277498255184,9.60773479896028,1.69305241087218,0.235154904716268,8.79819292851988,0.563330939232747,27.0530174346688,10,1e-05,60.8343949470203,6.41597668657448,8.53529486190568,13.3019404891269,1.35208573342761,54.7505570472948,21.6176827464315,59.1920681821978
"32",506,0.1,0.155,63794871555434416,0.88564574570705,4,1.16814388482499,1.25431873758266e-17,8.40719415552105,0.333110723870574,3.55208754502976,0.112188729781397,0.374475879753179,0.15008245815119,5.07478707877259,233.810935604984,2.51059344136362e-15,1682.74983660051,66.6740895706536,710.971416315422,22.455240501861,74.9535711687676,30.0398952681099,1015.7487705906,8.88848938576625,5.37045085854664e-18,2.28012333377271,9.15946068376193,1.65444277539819,0.231810198412261,8.57038704290582,0.557001091428518,26.0033794786846,10,1e-05,63.080695534803,6.46891080659347,8.62180188659485,13.276680780697,1.3346993941859,54.1641912474998,21.7079267469881,57.3450939901302
"33",506,0.1,0.16,65852770637867784,0.87381406501524,4,1.16466676687466,2.1745049002702e-17,8.23333831493333,0.323947584603869,3.52771319083406,0.110782054848348,0.370391503586575,0.150592401824512,4.91857327827991,230.000697640905,4.2942553038395e-15,1625.93594168558,63.973810000534,696.659781188874,21.8774593951775,73.1456470195168,29.7392854885029,971.329583343416,8.89278039993545,9.20764510547767e-18,2.20098097301775,8.7372861746498,1.61634919267105,0.228365774957291,8.34769118068731,0.550374044651114,25.0060503039932,10,1e-05,65.2847869466133,6.51630046699893,8.70089739578214,13.2454088702921,1.31761632726699,53.5734270787622,21.7816849998974,55.5798780445629
"34",506,0.1,0.165,67910669720301152,0.861947126816178,4,1.16130534013246,2.74640894129329e-17,8.06526702332517,0.315163825785936,3.50270330326112,0.109400004019639,0.366291691875714,0.151002140074316,4.76906333401205,226.222339090062,5.35000600898263e-15,1571.11442473385,61.3939292294435,682.326780923813,21.3111263252798,71.3536401338932,29.4152245363141,929.013779068471,8.89191865193493,1.14979414747013e-17,2.12513597524459,8.33909133683058,1.57883029545293,0.224839443961931,8.13011394237429,0.543503309155978,24.0569827193809,10,1e-05,67.446513788109,6.55852581841814,8.77327291288728,13.2090169730075,1.30087490449747,52.9804303129032,21.8409495403491,53.8904156743361
"35",506,0.1,0.17,69968568802734520,0.850066661387451,4,1.1580534243732,2.76364683467565e-17,7.90267117072317,0.306732708528357,3.4772008441346,0.108043157875534,0.362188455570035,0.151323520050128,4.62578540622186,222.479509445342,5.30938192589519e-15,1518.22218937953,58.9279743818089,668.022667835651,20.7567183492288,69.5818588556062,29.0715279621204,888.683066182968,8.88613357790985,1.14365179363114e-17,2.05239529665089,7.962993551721,1.54192898117636,0.221247106603117,7.9176318214902,0.536434450194803,23.1526103045607,10,1e-05,69.5660023745959,6.59594201904036,8.83954407711245,13.1682640505525,1.28450045136676,52.3869382136498,21.8874339400505,52.271375090307
"36",506,0.1,0.175,72026467885167896,0.838190869980632,4,1.15490531434065,1.55819378014111e-17,7.745265520356,0.298630351853239,3.45132529812327,0.106711840760981,0.358091455137879,0.151566819006374,4.4883170403995,218.775026378972,2.95170418839525e-15,1467.19445091083,56.5698869794825,653.788474053744,20.214545285698,67.8336713591107,28.7114747975918,850.226998454146,8.87564658222416,6.37214816789028e-18,1.98258191330562,7.60731184042294,1.50567596805064,0.217602959333002,7.71019576305015,0.529206426423364,22.2897611037045,10,1e-05,71.6435947818225,6.62888045101483,8.90026233283036,13.1237987051535,1.26850928941766,51.7943480711428,21.9226247010819,50.7179825565144
"37",506,0.1,0.18,74084366967601248,0.826335057868874,4,1.15185572712987,1.85477892631636e-18,7.59278634071757,0.290835377237028,3.42517615313638,0.105406164382069,0.354008424143219,0.151740916573599,4.35627906862405,215.111041779187,3.46383160419021e-16,1417.96593209488,54.3140078311615,639.657548445146,19.6847828214328,66.1116831930029,28.3378776316101,813.542622275758,8.86067160347509,7.49397910880865e-19,1.91553344542083,7.27054146679819,1.47009213537561,0.213919579630367,7.50773843961111,0.521852497740261,21.4656043074003,10,1e-05,73.6798060327718,6.65765108502629,8.95591986332778,13.0761752191668,1.2529097542832,51.2037784680751,21.9478061732054,49.2259534754518
"38",506,0.1,0.185,76142266050034624,0.814512197263317,4,1.14889980640773,3.36221247921028e-22,7.44499032903247,0.283328585831514,3.39883681377319,0.104126086669301,0.34994556490633,0.151853531420234,4.22933042166992,211.489196700079,6.18915254748343e-20,1370.47200751999,52.1550571124484,625.657053339642,19.1675046878701,64.417894404736,27.9531610998793,778.534114523772,8.8414152374398,1.34186687975103e-22,1.85110056827427,6.9513315295263,1.43519106371816,0.210208211318233,7.31017952114362,0.514401197549961,20.6776064358997,10,1e-05,75.6752695633462,6.68253988007807,9.00696142635533,13.0258681783232,1.23770585527447,50.6161265080515,21.9640947846226,47.7914337648701
"39",506,0.1,0.19,78200165132467984,0.802733187563462,4,1.14603301057051,2.08457064549427e-17,7.30165054165629,0.276092621501947,3.37237624898444,0.102871406601704,0.345907781890952,0.151911342014512,4.10716215808976,207.910673347976,3.78178012804698e-15,1324.64865031388,50.0880884873484,611.808743938393,18.6626940214982,62.7537943374347,27.5594063313316,745.111913846772,8.81807713991377,8.21632022209632e-18,1.78914555890712,6.64846275276735,1.40097972928802,0.206478782458841,7.11742874098594,0.506876926260459,19.9234827558328,10,1e-05,77.630742311673,6.70381359574297,9.05377623677174,12.9732821217832,1.22289520657727,50.0321015727073,21.972456508979,46.4109323864143
"40",506,0.1,0.195,80258064214901360,0.00299750047124094,-1,0.89871116666783,0.104082134495966,0.139675380149052,0.00755782310213201,0.112624880967273,0.00361209276859205,0.0123922539413547,0.00521143529112437,0.0298147077058707,0.608818494904768,0.0705088918670694,0.0946210060267643,0.00511993469810438,0.0762960482326655,0.00244695844938067,0.00839494786854228,0.00353040922146305,0.0201975296900064,0.0656984262868474,0.000177206097709659,0.000149149985443271,0.000577606767832295,0.000905248139935589,-9.48973832648914e-05,0.18498305396145,0.0126150366524754,0.0718953665679111,10,1e-05,221.155220284805,1.30378058459023,0.0413456564926367,0.166372515717294,0.450130495476562,1.79241561007755,0.753782000508229,0.336906197076339
"41",506,0.1,0.2,82315963297334736,0.779342215536524,4,1.1405502003179,4.27221152070823e-20,7.02751001174765,0.262371535474791,3.31931417490676,0.100436994564834,0.337922210873417,0.151885211789066,3.87606804191782,200.886635930482,7.52470342944408e-18,1237.76476023088,46.2118503076453,584.635255868198,17.6901025097132,59.5186920572462,26.7517459866211,682.697060911033,8.75991376987872,1.64141676772615e-20,1.67216788962449,6.08743667708021,1.33463274223483,0.19899997050352,6.74595693645857,0.491690530195796,18.5087703576952,10,1e-05,81.4250346659238,6.73648436889704,9.13611237712234,12.862619189079,1.19443493015123,48.8770685807311,21.9686770331705,43.7995688736714
"42",506,0.1,0.205,84373862379768096,0.767744675623999,4,1.13792656836783,0,6.89632841537299,0.255858962652915,3.29280105607255,0.0992564405153901,0.333979822879113,0.151810812854512,3.76665224253507,197.441976490101,0,1196.58398943011,44.3941645209648,571.334888183665,17.2220144423203,57.9489381565704,26.3407391792918,653.55294813417,8.72544991659031,0,1.61691697673316,5.82736582970924,1.30249148522574,0.195265246824803,6.56702898276068,0.484061937659236,17.8445899651431,10,1e-05,83.2656450617432,6.74832115078319,9.17223811547802,12.80509790716,1.18076988532248,48.3068415812349,21.9579159712766,42.5631703406463
