"","kcat","km","phi","rel_phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"14",506,0.1,0.066,27756671173607068,1.03684618335369,4,0.850105461177646,0.374933179813761,11.2519320754044,0.498941986747106,3.66692762274339,0.130766590843051,0.410330402958989,0.126072375642029,7.92642860103223,199.202864248658,87.8570562495786,2636.63415906878,116.915697396244,859.261019722309,30.6421739814287,96.151589762174,29.5421915014341,1857.37811682891,5.91153044909218,0.181855685194412,3.76249043180079,18.2573773704723,2.16708984559561,0.265020330815695,11.9875988865867,0.597266242156031,46.4384139499506,10,1e-05,32.7528985318491,5.27851717484901,6.67759462624175,12.6108070268642,1.52624143491105,59.3501894839881,18.2351084128631,89.5686431916642
"15",506,0.1,0.071,29859449292819728,1.03170812455604,4,0.919348994319508,0.305717677313429,11.2533335792317,0.499003020141932,3.6672682242857,0.130782001244204,0.410371177209286,0.126080983298416,7.92753680180306,214.360960843661,71.2829790000547,2623.89518413938,116.350556233206,855.082395354318,30.4939208298317,95.6846207399611,29.3978031095437,1848.43233250701,6.36026277414791,0.14754572495532,3.74452687798707,18.1715678937898,2.15676445152923,0.263670719474455,11.9290769449458,0.594331985123606,46.2134184884214,10,1e-05,32.7330581040031,5.27728351962725,6.67757699489721,12.6118890121658,1.52658602401531,59.3560870715511,18.2363534242828,89.5811658603745
"16",506,0.1,0.076,31962227412032380,1.02656961414172,4,0.989335969191625,0.235758968397129,11.2547468821778,0.499064525967602,3.66761225096694,0.130797553746879,0.410412347763104,0.126089698962912,7.92865374964259,229.530627177804,54.6971964672434,2611.1545430866,115.785331995091,850.903400285029,30.3456515074189,95.2176070789702,29.2534069162222,1839.48519461807,6.80917263535974,0.113213007333886,3.72656109631692,18.0857457052465,2.14643819450206,0.262320996068859,11.8705484247529,0.591397520827442,45.9883897905529,10,1e-05,32.7130413021577,5.27603802352465,6.67756034964607,12.6129829208716,1.52693398200323,59.3620419804554,18.2376140579956,89.5937873709613
"17",506,0.1,0.081,34065005531245040,1.02143219348318,4,1.06005731553903,0.165066150356553,11.2561732613154,0.499126617164879,3.66795918207782,0.130813247588095,0.410453873455267,0.126098474663855,7.9297813210743,244.707527200536,38.1044768864451,2598.41641026425,115.220222959623,846.725180008172,30.1974109070478,94.7506808648801,29.1090353949972,1830.53986786967,7.25812899125553,0.0788674226849822,3.7085990250805,17.9999421199727,2.13611399676074,0.260971605522446,11.8120319298229,0.588463612241791,45.763410224798,10,1e-05,32.6928449345751,5.27478076549518,6.67754264859083,12.6140859235017,1.52728531900456,59.3680482565698,18.23888337538,89.6065289281396
"18",506,0.1,0.086,36167783650457696,1.01629432384125,4,1.13154611425924,0.0936061539563693,11.2576134337544,0.499189312516154,3.66830933386859,0.130829088825516,0.410495801420756,0.126107317717252,7.9309199375754,259.896359837501,21.4996970649979,2585.67699099554,114.655057852119,842.546521627624,30.049154442873,94.2837089654751,28.9646461691408,1821.59365487979,7.70726817038991,0.0444983880495669,3.69063551712529,17.9141310305956,2.12578887172269,0.259622091278085,11.7535106528613,0.585529392214396,45.5384111803652,10,1e-05,32.672456830549,5.27351027512848,6.67752379656078,12.6151986932747,1.52763985392122,59.3741127174981,18.2401624346233,89.619395294602
"19",506,0.1,0.091,38270561769670352,1.01115652245155,4,1.20380750351379,0.0213738405421046,11.2590671745653,0.499252590230979,3.66866285892604,0.130845081856068,0.410538119471144,0.126116262380913,7.9320692034773,275.095744823623,4.88437940992139,2572.93750152369,114.089887929612,838.367877536213,29.9008978965803,93.8167351713225,28.8202615723697,1812.64735362909,8.15654680491508,0.0101090776390874,3.67267216884858,17.8283205594679,2.11546395086549,0.258272615097381,11.6949887833746,0.582595248999735,45.3134127900856,10,1e-05,32.6518766830945,5.27222699304917,6.67750436424791,12.6163223634066,1.52799793342385,59.3802336003062,18.2414561907752,89.6323819992935
"20",506,0.1,0.096,40373339888883008,1.00563942839863,4,1.22105947502611,2.91295286091301e-18,11.0529737491693,0.485950765079997,3.68223810834892,0.129828622017848,0.410499872777379,0.128958884914196,7.70271403795036,277.515694866354,6.62039936500162e-16,2512.05920192765,110.444222415233,836.878864790731,29.506736559293,93.2961577763671,29.3090674845204,1750.63056494681,8.35590418045376,1.37287441082155e-18,3.5621562882807,17.0564432257232,2.09420267047392,0.257847977841015,11.5014689471617,0.58592371991238,43.6267216189925,10,1e-05,34.4267535582181,5.37607055347245,6.85635655817304,12.7496757564661,1.52316024197846,59.3747015985201,18.6526131139894,87.0406686288391
"21",506,0.1,0.101,42476118008095664,0.998815142833619,4,1.21545362693697,1.19730877248462e-22,10.7726814155883,0.468250144150718,3.69430173304672,0.1283548303937,0.409650611678697,0.132534347906811,7.39742913845444,274.367048287251,2.70271169968768e-20,2431.74131585949,105.699145622258,833.922939974961,28.9738211051934,92.4713429327567,29.9172728814878,1669.83811858509,8.44268611478576,5.62017052125881e-23,3.42026051916185,16.0749864332121,2.06472733622227,0.257380860732255,11.2466280599986,0.590047122789833,41.4942328176326,10,1e-05,36.9593503314034,5.51539346062006,7.09132388172519,12.9079297494194,1.51342044714471,59.2518644732068,19.1697680812411,83.5909492645352
"22",506,0.1,0.106,44578896127308320,0.990883329183425,4,1.21011142178778,6.00714455432929e-18,10.5055710937505,0.45177193869108,3.69932020698645,0.126855820875903,0.40805296105554,0.135634833440296,7.11323069516452,270.991906952696,1.34523774324286e-15,2352.61372883879,101.169641877062,828.42440726562,28.4080458941734,91.3792300966541,30.3740147406384,1592.9342670192,8.52022773317293,2.805117797555e-18,3.28616378132134,15.173711586293,2.03190858546793,0.256458966785707,10.9883512258903,0.592293223124934,39.530391753303,10,1e-05,39.4947120014677,5.64504991775329,7.30595261398519,13.0346448553275,1.50113114051715,59.0207802870733,19.6182223088043,80.379506855359
"23",506,0.1,0.111,46681674246520976,0.982062320247021,4,1.20501120511039,7.28246348059171e-25,10.2505602557438,0.436377523749491,3.69844352818872,0.125339590322739,0.40585853245193,0.138313004032344,6.84779694334833,267.447518603248,1.61631425412728e-22,2275.07171142081,96.8522827058189,820.855059366604,27.8186312894022,90.0787120882253,30.6980296632367,1519.84171817692,8.58919169689349,3.37967404116651e-25,3.15926888289218,14.3438004106504,1.99661772253817,0.255129731825329,10.7289175764433,0.592916816944943,37.7142626216484,10,1e-05,42.0233683105801,5.76519381558158,7.50165044203869,13.1337949213877,1.48691601247781,58.7033781338472,20.0055929032383,77.3801054598362
"24",506,0.1,0.116,48784452365733640,0.972528710305296,4,1.20013376810261,1.78007387752427e-17,10.0066884371041,0.42194646957975,3.69265892202885,0.123813672514702,0.403191238087756,0.14061848725088,6.59910114506038,263.779187325187,3.91245087232643e-15,2199.38494683702,92.7402426284883,811.615001102602,27.2131913822481,88.618002381157,30.9067466275667,1450.42626362623,8.65010197175302,8.203245975898e-18,3.03901934168423,13.5774557157224,1.9595540745626,0.253437369873612,10.4700753371327,0.592148548165071,36.0280505802887,10,1e-05,44.5372254149018,5.8760905980047,7.67988619706455,13.209028069816,1.47128796353041,58.317580677013,20.3390579959673,74.5698429391823
"25",506,0.1,0.121,50887230484946288,0.962425619215106,4,1.19546210063012,1.10224979879282e-17,9.77310504108245,0.408374554990858,3.68280856795516,0.122284936904575,0.400151979448344,0.142597009261972,6.36538091403313,260.022797653052,2.39748358600036e-15,2125.73038760488,88.8248102746819,801.041025521078,26.5979752833608,87.0363327517634,31.0160173758017,1384.52248090661,8.7033853707079,5.04043486951177e-18,2.92490432778504,12.8678382242961,1.92127673652688,0.25142291561831,10.2131501653679,0.590193865597246,34.456632722675,10,1e-05,47.0294632009364,5.97808423364459,7.84213271902933,13.2636362181905,1.45466552927954,57.8779823074085,20.6252314196516,71.9288043285744
"26",506,0.1,0.126,52990008604158944,0.951869304829386,4,1.19098110582904,4.23972695297915e-20,9.54905530775598,0.395571938347337,3.66960358959621,0.120759402356931,0.396822382863236,0.144289742425631,6.14510939488,256.206788743116,9.12060504112099e-18,2054.21629609106,85.0964096280205,789.41416202921,25.9780600523216,85.3654083319897,31.0399647605734,1321.95106776392,8.74940680894037,1.92263429105041e-20,2.81645940467647,12.2089776453182,1.88222852928179,0.249124279937937,9.95913397835749,0.587232926439145,32.9871725891926,10,1e-05,49.4944999505408,6.07157467192538,7.98981288931087,13.3005349146936,1.43738353591091,57.3963894573384,20.8700683444433,69.439736162144
"27",506,0.1,0.131,55092786723371608,0.94095454049043,4,1.18667737422324,0,9.33386870627768,0.383461323605668,3.65364054854172,0.119242213020462,0.393268274177832,0.145733117291956,5.93696626747484,252.353738722211,0,1984.90062753005,81.5452462221244,776.967583944282,25.3575393976992,83.6307504173733,30.9909818819461,1262.52987274289,8.78849120202503,0,2.71326455530022,11.5956779845981,1.84275822657898,0.246576512598187,9.70876107678153,0.583421839697495,31.6087674248862,10,1e-05,51.9278708459788,6.15699654792209,8.12427053958484,13.322273792415,1.41970821152099,56.8823231770816,21.0788380851086,67.0877188224657
"28",506,0.1,0.136,57195564842584264,0.929758832569798,4,1.18253893599712,1.01137885937441e-23,9.12694682539689,0.371976106410934,3.63541795845296,0.117737646413903,0.389542606113877,0.146959113666055,5.7398081412814,248.48158065583,2.12516484632566e-21,1917.80423011953,78.1616639195505,763.894002271717,24.7396813695233,81.8528333854395,30.8798566744275,1206.08003355441,8.82093722023961,4.50334079999477e-24,2.61494120106249,11.0234167618422,1.80313906748652,0.243811726606931,9.46256322916996,0.578895107767006,30.3121276823051,10,1e-05,54.3260984719871,6.2348016530953,8.24675037616314,13.331061089128,1.40184754873404,56.3434425483112,21.2561662006582,64.8598319964798
"29",506,0.1,0.141,59298342961796920,0.918345812311763,4,1.17855507289309,4.58615468593456e-18,8.92775364466464,0.361058746095367,3.61535174914384,0.116249198448581,0.385688007832145,0.147995578158113,5.5526424505821,244.604572164056,9.51838764799885e-16,1852.92092908192,74.936353969399,750.352349382417,24.1270739950469,80.0480625084428,30.7159129939285,1152.42958283699,8.84702523487911,2.02214073087596e-18,2.52114825630604,10.4882534387515,1.76358440431689,0.240859209661565,9.2209181201791,0.57376796395261,29.089303063531,10,1e-05,56.686544035646,6.30544498765974,8.35839482505878,13.3287995244167,1.38396305796602,55.7859134528415,21.4060804247895,62.7448596915777
"30",506,0.1,0.146,61401121081009568,0.906767896600239,4,1.17471612872943,4.93494030105874e-24,8.73580643431374,0.350659364539579,3.59378800913252,0.114779661129581,0.381738720291401,0.148866642907937,5.37460479099601,240.734041331983,1.01131506868037e-21,1790.22483457419,71.860463895921,736.473340214227,23.5217436882607,78.2295421175872,30.5071733419665,1101.41531239392,8.86702297908796,2.15387203020391e-24,2.43157807635811,9.98674643967177,1.72425967977436,0.237745567557045,8.98408298950244,0.568138817169318,27.9334595891339,10,1e-05,59.0072899343164,6.3693754200389,8.46024161381481,13.3171208112234,1.36617835895411,55.2146885029483,21.532071230204,60.7330341382549
"31",506,0.1,0.151,63503899200222232,0.895068454944939,4,1.17101338619303,2.75375044218109e-18,8.55066917996681,0.3407345597139,3.57101490421163,0.11333120347221,0.377722318548539,0.149593174939592,5.20493974376678,236.878994159718,5.57043704710656e-16,1729.67614087475,68.925650835539,722.36443119496,22.9252558526962,76.4077370458902,30.2605258237485,1052.88368664487,8.88118820340128,1.18928852462002e-18,2.34595304326397,9.51588199235319,1.68529268851318,0.234494834982572,8.75222451053934,0.562091617567163,26.8386922139439,10,1e-05,61.2870105986997,6.42702756986391,8.55322647381014,13.2974171954809,1.34858666563264,54.6337561548607,21.6371568232626,58.8158191045646
"32",506,0.1,0.156,65606677319434888,0.883283403525963,4,1.16743888975923,6.26375273548449e-20,8.37194446924492,0.331246339376165,3.54727146515336,0.111905461807728,0.373660920875237,0.150193111592927,5.04298327728784,233.046543485853,1.2503831567199e-17,1671.22471071305,66.1240730552312,708.113598931489,22.3387976023804,74.5909587299035,29.9818567114339,1006.69065587773,8.88977082604182,2.67598974104854e-20,2.26402118036084,9.07300902421142,1.64678071501202,0.231128674454819,8.5254381012739,0.555697658573514,25.7998648534242,10,1e-05,63.5248976894448,6.47881945899032,8.63819100733378,13.2708765416638,1.33125709761831,54.0463155953943,21.7239316608009,56.9857110333526
"33",506,0.1,0.161,67709455438647544,0.871442745009538,4,1.16398543149316,4.15413268066206e-17,8.19927157110697,0.322161379977245,3.52275713721607,0.110503648069793,0.369572359396766,0.15068197006906,4.88815084629686,229.242345063162,8.18140065719614e-15,1614.81423385093,63.4484145905755,693.793139822598,21.763258144097,72.7858202056354,29.6762203742165,962.702051682986,8.89301283087025,1.75505645545728e-17,2.18555464248991,8.6557920037315,1.60879787548838,0.227666523329985,8.30376660494644,0.549017853339927,24.8124962289582,10,1e-05,65.7205213879592,6.52514639907192,8.71588854900797,13.2385132910675,1.31423961185343,53.4549460631482,21.7946401507889,55.2361045631545
"34",506,0.1,0.166,69812233557860208,0.859571489083686,4,1.16064638541825,1.365788843416e-17,8.03231926661702,0.313450197892668,3.49763807543174,0.109126604418453,0.365470976109464,0.151073132256672,4.73992337284008,225.470830449866,2.65322451879428e-15,1560.38369501315,60.8918248584959,679.462212943073,21.1992786360473,70.9975454401894,29.3479435394954,920.792476132046,8.89114826088963,5.70477224747689e-18,2.11034538810965,8.26216086536013,1.57139949354155,0.224125753251004,8.08721109588037,0.542104043012852,23.8726392130477,10,1e-05,67.8737814118341,6.56638378803147,8.78699786972166,13.2011929985194,1.29757000413932,52.8617219844729,21.8512178496051,53.5611341130929
"35",506,0.1,0.171,71915011677072864,0.847690595510867,4,1.15741567355242,7.27049661871023e-17,7.87078348154001,0.305086651549251,3.47205211354238,0.107774845436221,0.361368281069837,0.151378121854912,4.5978396254952,221.735466234201,1.39286774349257e-14,1507.86954487245,58.4479132855294,665.169058772812,20.6472973774163,69.2302395036153,29.0007291193265,880.845262705085,8.88440541807654,3.00160834927748e-17,2.03820376994947,7.89027434524941,1.53462570310894,0.220522005240575,7.87574274677286,0.535000429862889,22.9768133498351,10,1e-05,69.9848596643062,6.60287792841568,8.85211562593071,13.1596488971256,1.28127128337682,52.2683081739413,21.8953315450944,51.9555877680958
"36",506,0.1,0.176,74017789796285520,0.835817645498961,4,1.15428766782111,2.71525859860482e-17,7.71438339138274,0.297047395398749,3.44611449871544,0.106448652922305,0.357273510399206,0.151606915287234,4.46148616696055,218.038924168761,5.12898197030311e-15,1457.20681436157,56.1107047449745,650.953067254575,20.1075957141648,67.487103962989,28.6377561047425,842.751483149905,8.87300368881169,1.10773115639083e-17,1.96895585496609,7.53848969340956,1.49850512250183,0.216869028145863,7.66930806900578,0.527744728332026,22.1219175014814,10,1e-05,72.0541292561415,6.63495893613215,8.91178480926465,13.1145105730461,1.26535796599643,51.6760405441412,21.9284242271456,50.4147936866542
"37",506,0.1,0.181,76120567915498176,0.823967473930498,4,1.15125719963768,5.63945129657071e-17,7.56285998187899,0.289311542430981,3.41992114615277,0.105148106196256,0.35319406636241,0.151768129207962,4.33049247977803,214.383257978325,1.05015972325681e-14,1408.33044350071,53.874625979849,636.84625605116,19.5803279959497,65.7706155229398,28.2617524625411,806.409798572926,8.85715626890681,2.27298814289336e-17,1.90244212452092,7.20533541841489,1.4630570313794,0.213179205640492,7.46783750597744,0.520369181331036,21.3051882853208,10,1e-05,74.0821345241265,6.66293056361167,8.96648581654203,13.0663145132096,1.24983759374245,51.0859897586589,21.9517422086397,48.9345650214918
"38",506,0.1,0.186,78223346034710832,0.812152569199958,4,1.14831945527337,3.73801173916e-17,7.41597276374322,0.281860261275587,3.39355221384126,0.103873123670028,0.349135850669946,0.151869264047539,4.20452381207247,210.769994664939,6.86098899310798e-15,1361.17570130116,51.7344589891767,622.874565715897,19.065546282633,64.0826566554386,27.8750689331896,771.725548469575,8.83706814789468,1.48815134080146e-17,1.83851556625734,6.88948757651697,1.4282933951756,0.209463468538803,7.27124774152183,0.512901430586533,20.5241417499271,10,1e-05,76.0695417987395,6.68707615658002,9.01665018676594,13.0155207621738,1.23471222624724,50.499009440901,21.966370351836,47.5111190764189
"39",506,0.1,0.191,80326124153923488,0.800383485755715,4,1.14546996997036,0,7.27349849858997,0.274676514589612,3.36707490477438,0.102623494656858,0.34510359408312,0.151916857650782,4.08327693958415,207.200245910902,0,1315.67890651853,49.6853194417569,609.058959692965,18.5632219844989,62.4246391728705,27.4797341601787,738.610359227526,8.81293661826655,0,1.77704048300553,6.58975102139834,1.39422054268989,0.205731516631716,7.07944701824292,0.505365218502252,19.7765369985637,10,1e-05,78.0171078225144,6.70765699649124,9.06266452670038,12.9625230825992,1.21998001527827,49.9157838481825,21.973254290609,46.1410294173009
"40",506,0.1,0.196,82428902273136144,0.788669149425421,4,1.14270457946631,8.05743689132897e-17,7.13522897303514,0.267744866377149,3.34054461622246,0.101398896811727,0.341100969860614,0.151916557483941,3.96647663217544,203.674781813483,1.43615132931715e-14,1271.77770211695,47.7226382224838,595.416092727207,18.0732610644669,60.7975734596034,27.0774898914364,706.981731887277,8.78495244506062,3.12780248466298e-17,1.71789125473778,6.30504431346492,1.36083991445874,0.201991943444137,6.89233671004547,0.497780830958263,19.0603485314126,10,1e-05,79.9256753160347,6.72491666893671,9.10487396127265,12.9076572728476,1.20563568347717,49.3368442806392,21.9732108744772,44.8211859435825
"41",506,0.1,0.201,84531680392348800,0.777017114505299,4,1.14001940368029,5.34628060472346e-17,7.00097018420168,0.261051212109709,3.31400835762337,0.100198957313146,0.337130912840378,0.151873348429287,3.85387123728199,200.194096781263,9.38838245512838e-15,1229.41144518612,45.842124663181,581.959313796052,17.5955248594654,59.2021665379036,26.6698511584928,676.762403313727,8.75329774091444,2.04875960863826e-17,1.66095128351584,6.03438437674897,1.32814973860282,0.198252382757257,6.70981431825551,0.490165815554103,18.3737293249375,10,1e-05,81.7961172678845,6.73907995925057,9.14359147663226,12.8512174788355,1.19167248522082,48.7626152332323,21.966961116812,43.5487449812865
"42",506,0.1,0.206,86634458511561456,0.0243559987892155,-1,0.782955005887991,0.225494799986304,0.423217356567173,0.038153903885833,0.246570995528646,0.00783326440465061,0.0224418177879438,0.0163357944243208,0.187643319238738,4.3097411656445,1.24122614304962,2.32958120185226,0.210016474727466,1.35723912829261,0.0431178571082922,0.123529992432835,0.0899196571636365,1.03287434309737,0.436687796790528,0.00308870855201068,0.00318732245952185,0.0246875740050479,0.00872889329762955,-0.00123007343472809,0.771270531611732,0.0910413087504435,0.78290744536555,10,1e-05,210.968131471974,6.07833886932097,0.053700432577235,0.375190203525119,0.792189360730161,3.24598452484818,2.36280930553376,2.12036950739774
