"kcat","km","phi","mu","convergence","f.TS","f.TS2","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.TS2","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.TS2","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
455,0.1,0.0501,0.901470059943321,4,0.66962476770492,0.552911590216184,11.1268178949288,0.488650729986421,3.72899651636812,0.131666817256042,0.416465280784554,0.130065152256093,7.73076320454025,123.74756929391,102.178815096986,2056.25110491758,90.3033205847023,689.123636193454,24.3322071970918,76.9633512347986,24.0362173231717,1428.65557172793,3.96994017464905,0.234371663852145,3.3356701768948,15.8545193651585,1.97269235793118,0.225389179689188,11.075216142772,0.559140797517065,42.0133829880736,10,1e-05,29.5110784013157,5.08501223137114,6.21397800171699,11.7931311550477,1.45168455369662,54.6402448389335,17.0645479759994,79.2403228465376
455,0.1,0.0551,0.897080820646897,4,0.740249996127586,0.482310574541754,11.1280285100605,0.488702578468151,3.72929986417593,0.131680233910975,0.416501698159408,0.130072899398643,7.73171101097927,136.133135172049,88.6976710334015,2046.46189433736,89.8731705796149,685.824093431627,24.2162015214657,76.595315463062,23.9206101839735,1421.87378004046,4.36667710163183,0.203445925097107,3.31997874247069,15.7809847176214,1.96342983438451,0.224265702073504,11.0219952979111,0.556438389460723,41.8128221518866,10,1e-05,29.4954406330259,5.08398315092588,6.21398925850212,11.7940025856189,1.45195940574091,54.6450227985144,17.065564401102,79.2500378625375
455,0.1,0.0601,0.892691624514358,4,0.811606884039859,0.410978119509087,11.1292501785033,0.488754882041273,3.72960620023984,0.131693774675897,0.41653847394452,0.130080731939493,7.73266724661132,148.525506895018,75.2097286546066,2036.67262640234,89.4430148759432,682.524584626639,24.10019557904,76.2272834305444,23.8050058821819,1415.09189367232,4.76351634635007,0.172505628371976,3.30428739707716,15.7074500056088,1.95416755352724,0.223142241473737,10.9687747002661,0.553736033461462,41.6122593716294,10,1e-05,29.47965752447,5.08294368514168,6.21400048456033,11.7948822321144,1.4522369796361,54.649847781521,17.0665920304614,79.259839277766
455,0.1,0.0651,0.888302472353948,4,0.883706597872009,0.338903041158417,11.1304819529387,0.488807613484727,3.72991511195304,0.13170743525088,0.416575553416612,0.130088627202562,7.73363134264633,160.924744923666,61.7149239166053,2026.88310064373,89.0128473706028,679.225027201739,23.9841882739546,75.8592442745491,23.6894000796793,1408.30978759908,5.16045886969548,0.141550644569617,3.28859563688189,15.6339125566062,1.94490508394778,0.222018820965954,10.9155534380892,0.551033661499604,41.4116925498692,10,1e-05,29.4637429768692,5.08189524981918,6.21401235720977,11.7957705850861,1.45251706584428,54.6547126082595,17.0676278889762,79.2697212621249
455,0.1,0.0701,0.883913365101382,4,0.956561057522374,0.266073460347602,11.1317258947573,0.488860883303155,3.73022678426829,0.131721223279127,0.416612975356964,0.13009658392746,7.73460526782196,173.331006172305,48.2131069785036,2017.09366547934,88.5826870275197,675.925448442148,23.8681806934043,75.4912042834979,23.5737924039408,1401.52779885234,5.55750724654267,0.110580641801497,3.27290427605079,15.5603778387456,1.93564272332334,0.220895434684457,10.8623328993989,0.548331289309539,41.2111316453183,10,1e-05,29.4476768830445,5.08083628293653,6.21402282172202,11.7966660034599,1.45279983038633,54.6596223668336,17.0686718112828,79.2797039951751
455,0.1,0.0751,0.879524302789891,4,1.03018198621011,0.192477641806464,11.1329813942807,0.488914640713521,3.73054141213551,0.131735141630802,0.416650752041621,0.130104613193834,7.73558817892843,185.744369099472,34.7041965610569,2007.30417824941,88.1525232419527,672.625876080146,23.7521730121305,75.1231647502396,23.4581846878563,1394.74574894706,5.95466239999852,0.0795954501139007,3.25721303448773,15.4868434213356,1.92638052016467,0.219772042926994,10.8091124952044,0.545628920412227,41.0105705493724,10,1e-05,29.4314609746213,5.07976674545222,6.2140340950953,11.7975701232264,1.45308533554463,54.6645786678607,17.069725251031,79.2897788340164
455,0.1,0.0801,0.875135282719189,4,1.10458131494479,0.118103640822008,11.1342477525575,0.488968828558848,3.73085917733142,0.131749187376159,0.416688900292485,0.13011274196951,7.7365791582224,198.164906674812,21.1881159356913,1997.51447623399,87.7223441744522,669.32633269258,23.636164280204,74.7551275054995,23.3425815019155,1387.96344472662,6.3519252727296,0.0485949099485354,3.24152156824475,15.4133058316992,1.91711842002614,0.218648697405521,10.7558919086708,0.542926631835352,40.8100031312197,10,1e-05,29.4151000790873,5.07868620842828,6.21404488123718,11.7984836005284,1.45337354087435,54.669583718374,17.0707917463997,79.2999363717796
455,0.1,0.0851,0.870746316810713,4,1.17977165135147,0.0429388907362305,11.1355271033001,0.489023619699859,3.73117949027704,0.131763366223879,0.416727369987596,0.130120906817576,7.73758104559839,210.592773118857,7.66472059608463,1987.72493824361,87.2921807158546,666.026713696274,23.5201554951549,74.3870836188375,23.2269715720523,1381.18139027823,6.74929849315088,0.0175787053539809,3.22583063959687,15.3397726686741,1.90785627201615,0.21752538240784,10.7026721143059,0.540224275413194,40.6094471664645,10,1e-05,29.3985825529409,5.07759517761099,6.21405432533538,11.7994038796639,1.45366443467504,54.6746309423726,17.071862974466,79.3102057173835
455,0.1,0.0901,0.866209765384187,4,1.22001944352225,3.60873155881057e-18,11.0009721710541,0.48017823119172,3.74269846106961,0.13115354694804,0.416911025299902,0.132193307788007,7.58507058386245,216.642514967199,6.40813295962822e-16,1953.47565227377,85.2666899615505,664.602200952706,23.2893290418889,74.0321422892772,23.4739624955039,1346.90375322835,7.00500229835374,1.47129978774634e-18,3.1549766172868,14.8635967087732,1.89291054112222,0.21685835641865,10.564946091299,0.541527098283786,39.5071557730527,10,1e-05,30.4028979444958,5.14016921279444,6.32523965129175,11.8891505159685,1.45308071046658,54.6987265193471,17.3437619817865,77.7469734845901
455,0.1,0.0951,0.860465368854848,4,1.21400896476406,4.85691322490494e-18,10.7004482341827,0.460826444442804,3.76186679327021,0.129700390081766,0.416487393307542,0.136534941458425,7.25124942782048,214.145597690055,8.56737154060584e-16,1887.50985303133,81.2876652815869,663.576000060082,22.8785522684266,73.4664605936825,24.0841356965377,1279.08704778145,7.06833662578849,1.97214104795109e-18,3.01812151050909,13.9251874791675,1.86708642263711,0.216459891268759,10.3121104576784,0.546482580968294,37.3715216671422,10,1e-05,32.755032933696,5.27905314858301,6.56655300408948,12.0689005907111,1.44862338295036,54.6431460019495,17.9133843193453,74.3253066351599
455,0.1,0.1001,0.853537180559619,4,1.20829919616175,1.92528895250022e-17,10.4149598204577,0.44290149451185,3.77249624622675,0.128214470902144,0.415128599688189,0.140321485808715,6.94199659993016,211.422299278693,3.36877669377322e-15,1822.35886536301,77.4967430427136,660.092990983605,22.4343426901556,72.6371773822414,24.5527691006669,1214.67670209856,7.12266216523213,7.77474673864475e-18,2.88927632220591,13.068223520935,1.83738895370452,0.215643495286719,10.0553641617663,0.54944742519685,35.4174591049567,10,1e-05,35.1173303131426,5.40824819578823,6.7874947287272,12.2154218659892,1.44098847915845,54.4648722790904,18.4101789381034,71.1554651492842
455,0.1,0.1051,0.845663971006857,4,1.20286507546859,1.7917407223003e-17,10.1432538162158,0.426242128939061,3.77592531642054,0.126703505799715,0.413020951013873,0.143607460110069,6.65461885093324,208.530029542776,3.10618167718209e-15,1758.44578173606,73.8938103306498,654.598619448451,21.9654609202908,71.6017721964011,24.8959492714923,1153.65213761854,7.16885466253725,7.18725145074903e-18,2.76784220034955,12.2837643949161,1.80479587940328,0.214454098634802,9.79729140679506,0.550678047007234,33.6221625324224,10,1e-05,37.4800444299036,5.52782456602871,6.98924810523062,12.3325368313516,1.43085513053443,54.1883487730201,18.841298766441,68.2098432220657
455,0.1,0.1101,0.837038574735385,4,1.19768425945773,7.23142030305251e-18,9.884212976302,0.410706388498603,3.77332704209638,0.125175385153934,0.410318728989084,0.146447065943931,6.38673449817875,205.514124731499,1.24086043747482e-15,1696.06084612329,70.4743034630355,647.476159312003,21.4792083261464,70.4077838405528,25.1292778871368,1095.91834402161,7.20758956276098,2.87855862845449e-18,2.653249461465,11.5638000343158,1.77010234063898,0.212932817905875,9.53987402228624,0.550413139590963,31.9660672273683,10,1e-05,39.8344907979783,5.63797531461499,7.17314637182953,12.42388725546,1.41879934457122,53.8338172433678,19.2138550518437,65.4640286063321
455,0.1,0.1151,0.82781683775672,4,1.19273690299307,9.52951002072302e-18,9.63684516641233,0.396170579065035,3.76571332804234,0.12363766757137,0.407148312596772,0.148891845819694,6.13625829264564,202.41037671885,1.61718121439881e-15,1635.39625178017,67.2311185746425,639.050784319261,20.9816153142924,69.094066869528,25.2673112797151,1041.33807677265,7.23940417098452,3.76112410823522e-18,2.54496698711555,10.9012427735056,1.73394676346073,0.211117800934142,9.2846096637086,0.548869052093265,30.4324902878154,10,1e-05,42.173172596519,5.73899170879079,7.34057979974298,12.4928379806888,1.40530156168921,53.4178586126965,19.5346101715438,62.8966474996178
455,0.1,0.1201,0.818124942365537,4,1.1880054060613,2.27987670626739e-17,9.4002703220972,0.38252759970642,3.75394746914765,0.122097289673941,0.403612437601872,0.150989363928855,5.90137525358246,199.247055144588,3.82370919777685e-15,1576.57210117468,64.1558509449236,629.595601652134,20.4776218058837,67.6921074614642,25.3232737557313,989.752769288983,7.26474058686032,8.9153502831427e-18,2.44250705818148,10.2898756901995,1.6968371110615,0.209044211166338,9.03261177571344,0.54623808663674,29.0072418294009,10,1e-05,44.4897743709347,5.83124232075182,7.49294022634415,12.5424344157305,1.39075587815556,52.9539518133655,19.8098045474658,60.4890963492202
455,0.1,0.1251,0.808065286285927,4,1.1834741289716,1.86828524658214e-17,9.17370643634128,0.369684999266885,3.73875947236131,0.120560378757888,0.399794191902236,0.152782566018279,5.6805105178832,196.046493972081,3.09487772791851e-15,1519.65551214596,61.2395710274827,619.338157394513,19.9712346800252,66.2272606676609,25.3089490295572,940.995788366119,7.28397661131442,7.23397481448379e-18,2.34542529568531,9.72426882658468,1.65917424524043,0.206744663061217,8.78469512225349,0.54268876651886,27.6782592776443,10,1e-05,46.77911842461,5.91514547974817,7.63156842940053,12.5753821041648,1.37548216478065,52.4529979775734,20.0450726615982,58.2252328083028
455,0.1,0.1301,0.7977211718194,4,1.17912911797681,0,8.95645589890564,0.357562957538358,3.72076354012694,0.119032202579363,0.395760551281593,0.154309721567489,5.47229718349463,192.826333652362,0,1464.67467147988,58.4732860047754,608.467029515057,19.4656741657999,64.71984699929,25.2347070419482,894.900300961074,7.29744509514781,0,2.25331892761953,9.19968914180556,1.62127268068015,0.204249076363217,8.54144085422204,0.538367385387814,26.4352629695938,10,1e-05,49.0370557376067,5.99115093837951,7.75773242511343,12.5940581337461,1.35973683626883,51.923784328145,20.2454354696545,56.0910461308199
455,0.1,0.1351,0.787160603266106,4,1.17495789755364,1.96252337819178e-20,8.74789487778233,0.346092506323764,3.70047459921655,0.117517186620581,0.391565452426123,0.155604561924503,5.27554825565499,189.600516327373,3.16688322691762e-18,1411.62963290724,55.848229143057,597.137902667491,18.9635044004505,63.1861040387321,25.1095850712672,851.304268233572,7.30544733579151,7.43831250701798e-21,2.16582403072808,8.71201282334892,1.58337792899396,0.201584864052915,8.30325273867658,0.533400028175409,25.2694698706963,10,1e-05,51.2603398658337,6.05972025181515,7.87260944038706,12.6005309559363,1.34372398235162,51.3733873583073,20.4153185244947,54.0743696204637
455,0.1,0.1401,0.776439252670704,4,1.17094923873831,3.71892964433471e-17,8.54746196359505,0.335213969207138,3.67832141035345,0.116018942891333,0.387252108171702,0.156696460759586,5.0892312898115,186.380045127468,5.91942205525344e-15,1360.49992074523,53.3560231658741,585.478591022184,18.4667405694094,61.6389361801181,24.9413829921051,810.05318256257,7.30826346598532,1.39363198434946e-17,2.08261195034347,8.25764400174928,1.54567953208108,0.198776909404275,8.07039734251532,0.527894495036636,24.1733530234525,10,1e-05,53.4465407787052,6.1213188227819,7.97727900962957,12.5965853820099,1.32760293313544,50.8074765921273,20.5585756516577,52.1646207205679
455,0.1,0.1451,0.765602889486254,4,1.16709302586689,1.44296380744616e-24,8.35465110807291,0.324875487710265,3.65466212651666,0.114540378611764,0.382855269289259,0.157611026474371,4.91244496382752,183.173607545105,2.26471138382997e-22,1311.25073094298,50.9887504834181,573.594076252212,17.9769511897433,60.0885955866933,24.7368287431529,771.001322043452,7.30615609909308,5.34426912135186e-25,2.00338588633265,7.83344038823212,1.50832373126476,0.195847831593717,7.84303789921274,0.521943028682881,23.1404260148201,10,1e-05,55.5938832992335,6.1764019255258,8.0727215808683,12.5837565838062,1.31149848676084,50.2306113307507,20.6785666734375,50.3525608792321
455,0.1,0.1501,0.754689118176393,4,1.16338002040318,0,8.16900099012489,0.315031742756789,3.62979385366441,0.113083740726901,0.378402703265813,0.158370374701636,4.7443980834623,179.987999548932,0,1263.83651149198,48.7389607684321,561.570014129738,17.4953290567009,58.5431625008641,24.5016816779127,734.011849206616,7.299374985916,0,1.92787653001615,7.436644027809,1.47142123087126,0.192817943516839,7.62125658690697,0.515623991297466,22.1650650591549,10,1e-05,57.7011947935423,6.22541083855536,8.15982276788731,12.5633578317499,1.29550570658731,49.6464346684746,20.7781931608546,48.6300803554886
455,0.1,0.1551,0.743729140014453,4,1.15980187503169,3.63830824396463e-22,7.99009378214666,0.305643121249398,3.60396434778597,0.111650752968918,0.373916737649773,0.158993644941632,4.58439618526787,176.828582476416,5.54712751585218e-20,1218.20544333231,46.5997176222204,549.47652752943,17.0227732899456,57.0090186145014,24.2408823981417,698.957551632736,7.28815852243006,1.31490984268252e-22,1.85584064842528,7.06483444279346,1.435055948386,0.189705498270004,7.4050787653902,0.509004194313457,21.2423828789872,10,1e-05,59.7677422443676,6.26876677733188,8.2393785563975,12.5365122878661,1.27969691374491,49.0578759796502,20.8599662163421,46.9900608989957
455,0.1,0.1601,0.732748763772718,4,1.15635092722621,1.28682737515031e-20,7.81754636036531,0.296674689621589,3.57737944180645,0.110242667103158,0.369415223714325,0.159497365340027,4.4318246568539,173.699516044551,1.93298839507708e-18,1174.30097341519,44.5645424728892,537.37067452357,16.5599364971435,55.4911524415762,23.9586569419716,665.719877906266,7.27273505622478,4.59200617274762e-21,1.78705675493543,6.71587335587675,1.39928988397005,0.186526831753845,7.19448387674421,0.502140426674083,20.3680965465734,10,1e-05,61.7931915227228,6.30686809312275,8.31210174607174,12.5041782741339,1.26412595114199,48.4672773513194,20.9260543326115,45.4262027327525
455,0.1,0.1651,0.721769414806187,4,1.1530201356286,1.94213209900869e-17,7.65100678141697,0.288095524770056,3.5502102628315,0.108860350620405,0.364912430994962,0.159895796418232,4.28613756111464,170.604007053243,2.87363167458452e-15,1132.06385089681,42.6274003559208,525.298802687776,16.1072746703916,53.9934395138211,23.6586185592051,634.188614849229,7.25332344123894,6.84115186614594e-18,1.72132297808998,6.3878666314633,1.36416789969694,0.183296462565194,6.98941788337238,0.495080948313961,19.5384337566843,10,1e-05,63.7775222700894,6.34009057615152,8.37863124039898,12.4671746346397,1.24883184073788,47.8765109465391,20.978328490072,43.932910001425
455,0.1,0.1701,0.71080894830518,4,1.14980302828992,7.02119008000821e-20,7.49015141541163,0.279878136236667,3.52259938287181,0.107504345643353,0.360419768032927,0.160201298127545,4.14684827382098,167.544507665858,1.02309857100739e-17,1091.43366329824,40.7826761527598,513.298508341115,15.6650854273226,52.5188672340957,23.3438658290288,604.261456360647,7.23013363432231,2.44073276948237e-20,1.65845501208009,6.07913044692032,1.32972156592008,0.180027319894554,6.78980230493376,0.487866925345676,18.7500575972482,10,1e-05,65.7209599796383,6.36878416051876,8.43953654307279,12.426198441722,1.23384218437486,47.28707356592,21.0184103143339,42.505194806665
455,0.1,0.1751,0.699882252142662,4,1.14669362229887,3.5892248572715e-18,7.33468111498908,0.271997975758941,3.49466508841108,0.106174938194464,0.35594628881362,0.160424518250956,4.01352101858874,164.522855552893,5.14967129193489e-16,1052.34969318889,39.0251439497446,501.400084875104,15.2335407472532,51.0697005026232,23.017045992138,575.843386549919,7.20336718586047,1.2310250183696e-18,1.59828398414388,5.78816261930973,1.29597170305971,0.176730854507465,6.59554086023082,0.480533322036249,17.9999999113863,10,1e-05,67.6239340323043,6.3932765019414,8.49532741550839,12.381846319954,1.21917540269853,46.7001530923469,21.0476967945254,41.1385904405346
455,0.1,0.1801,0.689000674993777,4,1.14368608488291,7.35955467669817e-17,7.18430423898685,0.264432259274688,3.46650320016139,0.10487206538999,0.351498753087847,0.160574725543592,3.88575127117882,161.540099315389,1.03950131867922e-14,1014.74804635463,37.3497710517298,489.626724179754,14.8126693875473,49.6474900180844,22.6803993287275,548.843475983527,7.17321391129107,2.48987450103654e-17,1.54064921772069,5.51359078161605,1.26292766635086,0.173416857153446,6.40650604600846,0.473109271452923,17.2855367779894,10,1e-05,69.4872102399784,6.41387251581154,8.54646312189334,12.3346218645386,1.20484135290055,46.1166364051255,21.0674039913193,39.8289505295829
455,0.1,0.1851,0.678177867367265,4,1.14077616396458,4.01992296303509e-20,7.03880819844277,0.25716334098913,3.4382043274022,0.103596016464002,0.347084172781101,0.160659921199879,3.7632225185644,158.598074934286,5.58875670320626e-18,978.580606229564,35.7525096621951,478.001386057758,14.4025877302267,48.2538848391917,22.335980559799,523.187515524038,7.13986800367044,1.34126078298509e-20,1.48542492801917,5.25428566654328,1.23060537947328,0.170095243333422,6.22263619836508,0.465622512035867,16.6044928838446,10,1e-05,71.3109340930127,6.4308479244295,8.59333591109453,12.2849761070392,1.1908500179581,45.5374434688804,21.0785816614241,38.5730308152852
455,0.1,0.1901,0.667418191708077,4,1.13795791361766,2.77256723224486e-18,6.89789566015716,0.250170329467361,3.40982533125417,0.102346039934846,0.342705213033448,0.160687121409291,3.64556487643381,155.696231654051,3.79344670749455e-16,943.775114859082,34.2284869269846,466.534788608341,14.0030598248685,46.8891771822016,21.9853291403619,498.788845104706,7.10349297306178,9.12134670732471e-19,1.43245720847198,5.00905292335878,1.19899290640104,0.166772544923352,6.04373421529339,0.458091819329766,15.9544453926065,10,1e-05,73.0966274712157,6.44446956067319,8.63632990494486,12.233261245958,1.17719763984951,44.9629239499884,21.082150328899,37.3670399834466
455,0.1,0.1951,0.656733213613106,4,1.13522800514979,0,6.76140025750823,0.243439676351875,3.38143444213928,0.101122295956617,0.338367081339627,0.1606624188104,3.53253344189656,152.836096881151,0,910.289404525763,32.7743587991578,455.243563100675,13.6141259302626,45.5544646453574,21.6300310555028,475.586068095961,7.06427206333334,0,1.38164551520636,4.777004181456,1.16809995953051,0.163456976502081,5.8697451580361,0.450538865364302,15.333705060011,10,1e-05,74.8444291963904,6.45497231680681,8.67575331946286,12.1798192669272,1.16388770121201,44.3937610717591,21.0789093479245,36.2084677794397
455,0.1,0.2001,0.646125786853976,4,1.13258144694726,6.25707834229831e-17,6.62907234724358,0.236954426203997,3.35307016916812,0.0999239854019228,0.33407108869402,0.160591127282293,3.42382727734555,150.016966109927,8.28786231801516e-15,878.058990227312,31.3859848413159,444.13354579322,13.2355100571475,44.2496487347555,21.2712240377929,453.505734193535,7.02235534137874,2.00016843143504e-17,1.33286136443001,4.55717289045667,1.137911116481,0.160153583453071,5.70048787100228,0.442977328007674,14.7403100975825,10,1e-05,76.5557730106981,6.46258186046907,8.71191180655995,12.1249089244624,1.15091206941569,43.8301268366554,21.0695558994368,35.0942295927919
455,0.1,0.2051,0.635602042646459,4,1.13001462464279,0,6.50073123319309,0.230701626944678,3.32477437464472,0.0987507352597167,0.329819632358985,0.160477916642255,3.31921399658094,147.239118746882,0,847.035000355198,30.0600571922193,433.212843691871,12.8670646540027,42.9749765666164,20.9100187815805,432.48833522255,6.97790060225373,0,1.2860051088445,4.34876826281996,1.10842111373345,0.156867968366723,5.53585151118351,0.435421656598154,14.1727072411546,10,1e-05,78.2314164780643,6.46750136571351,8.74506361891548,12.0687706772648,1.13826596180452,43.2723357654988,21.0547026634639,34.0219434649546
455,0.1,0.2101,0.625166188014062,4,1.12752389078868,5.24549755685819e-17,6.37619454565143,0.224668766038216,3.29657913586342,0.0976020089251035,0.325614119773847,0.160326853604609,3.21846965197202,144.502411603325,6.72258080930913e-15,817.167153818897,28.7933397861366,422.486511430158,12.5085825517554,41.7304022946269,20.5473402203778,412.476072730271,6.93105485627872,1.628132271834e-17,1.24097916947156,4.15104716192174,1.07961970729453,0.153604725750307,5.37570854715339,0.427883534061104,13.6294162307819,10,1e-05,79.8723137016797,6.46992031857841,8.77544596965069,12.0116083484417,1.12594199619234,42.7205725143287,21.0348831929247,32.9893139327132
455,0.1,0.2151,0.614821709047728,4,1.125105836055,0,6.25529180276231,0.218844289114016,3.26851184919247,0.0964772448737492,0.321455587551213,0.160141616783748,3.12138760927729,141.806596061496,0,788.407285337147,27.582795068925,411.95816843847,12.1598424383864,40.5157641128416,20.1840012167334,393.414857229935,6.88195736595481,0,1.19769265379677,3.96332913567877,1.05149566796288,0.150367839555012,5.21993294095783,0.420373153285426,13.1090742379007,10,1e-05,81.4794064733571,6.4700116742627,8.80327443826112,11.9535989461366,1.11393226409289,42.1749730867191,21.0105801220278,31.9942229950922
