"","idle1_phi","idle2_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.IDLE2","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.IDLE2","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.IDLE2","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",0.16,0.04,0.904431052172965,4,1.24540731715385,12.2703658574261,0.586903162483278,3.62396845058599,0.138698271738496,0.404962103121089,0.117975947807366,0.798975441855638,0.199743860458107,9.03272749406736,254.563021353646,2508.08017807327,119.963838517656,740.744289329957,28.3501233885225,82.7748280296122,24.1144509970732,163.311713095555,40.8279282727026,1846.30230630793,5.53397872507925,3.59940067049792,15.7635995693411,1.87876007100971,0.0909507234925067,10.6969700234194,0.505346656812717,16.3311713095555,4.08279282727026,43.5868501064828,10,1e-05,17.8784291526356,10.1563299016674,6.08339634543183,12.4718062239164,1.70245800830203,58.5737185954343,17.0640410908574,102.069820682961
"12",0.2,0,0.904430486892486,4,1.24540792165628,12.2703960827948,0.586905685462391,3.62395742294758,0.138698259631001,0.40496110475573,0.117975019660367,0.998727178725351,4.0480838848981e-20,9.03277050332382,254.562985809717,2508.08478859681,119.964279238974,740.741572292191,28.3501031945607,82.7745722271641,24.1142462108023,204.141123727176,8.27433568254004e-18,1846.30994349389,5.53397795238515,3.59941313065066,15.7636714873775,1.87875530317257,0.0909507202165104,10.6969771862768,0.505344265346999,20.4141123727176,8.27433568254004e-19,43.5871042694154,10,1e-05,17.8783321260396,10.1563168894294,6.0833609467249,12.4717562085655,1.70244610622452,58.5735741918688,17.0639068436755,102.070306687559
"13",0,0.3,0.791376605317484,4,1.24540730839601,12.2703654145809,0.586903117667354,3.62396868401121,0.138698277934255,0.40496212599741,0.117975959327137,1.4320276417705e-18,1.71209417522137,9.03272678513843,222.74248299806,2194.56850888192,104.968275701623,648.150831894104,24.8063413522281,72.4279268771998,21.1001316095126,2.56119737293522e-16,306.209948459739,1615.51323715619,4.84222789126217,3.14947312494876,13.793138666198,1.6439139727258,0.0795818284686388,9.35984210272268,0.442178027909981,2.56119737293522e-17,30.6209948459739,38.1384622118543,10,1e-05,17.8784295513344,10.1563293863449,6.08339719495237,12.4718081035011,1.70245845405299,58.5737219042653,17.0640427570771,102.069812672064
"14",0.06,0.24,0.791376605115192,4,1.2454072972279,12.2703648589473,0.586903074019295,3.6239688453872,0.138698277883134,0.404962141471832,0.117975972746132,0.342418238906101,1.36967579560802,9.03272603565927,222.742480943694,2194.56840894526,104.968267868287,648.150860590698,24.806341336744,72.4279296263033,21.1001340041212,61.2418830563174,244.968040159499,1615.51310269805,4.84222784660205,3.14947292074795,13.7931373239916,1.64391399911757,0.0795818277938926,9.35984196718271,0.442178054905143,6.12418830563174,24.4968040159499,38.1384579410272,10,1e-05,17.8784320285067,10.156329684821,6.0833976060783,12.4718092489978,1.70245839922485,58.5737241424857,17.0640446980006,102.06980420295
"15",0.12,0.18,0.79137604002464,4,1.2454073121097,12.2703656040942,0.586903139032177,3.62396853212721,0.138698280688583,0.404962109967685,0.11797594728877,0.684839898147831,1.0272584198521,9.0327271351568,222.742324553774,2194.56697516152,104.968204542241,648.150341745094,24.8063241252798,72.4278722738523,21.1001143842807,122.484290382246,183.726180286903,1615.51214577063,4.84222444682117,3.14947096984756,13.7931292453268,1.64391271665807,0.0795817744202604,9.35983556393282,0.442177691386865,12.2484290382246,18.3726180286903,38.1384371519634,10,1e-05,17.8784301080758,10.1563294685459,6.08339639396365,12.471808671761,1.70245813509548,58.5737195857259,17.0640410158478,102.069816627272
"16",0.18,0.12,0.791376040244896,4,1.24540731091091,12.2703655578477,0.586903135288207,3.62396855957666,0.138698276310494,0.404962114293698,0.117975950602829,1.02725841121465,0.68483989110667,9.03272706361248,222.742324401363,2194.56696750108,104.968203901843,648.150346834849,24.8063233491584,72.4278730677221,21.100114982876,183.726178793221,122.484289157018,1615.51213342449,4.84222444350788,3.14947094583881,13.793129159941,1.64391273735919,0.0795817712591582,9.35983548452475,0.442177695333098,18.3726178793221,12.2484289157018,38.1384367860333,10,1e-05,17.8784301178587,10.1563295925496,6.08339683543502,12.4718076725298,1.70245820056704,58.5737202114404,17.0640414951933,102.069815818821
"17",0.24,0.06,0.791376606315499,4,1.24540729932905,12.2703649572876,0.586903082990946,3.62396880112195,0.138698277136415,0.404962137100127,0.117975968795042,1.36967581435439,0.342418240154925,9.03272618544774,222.742481657327,2194.5684298621,104.968269632086,648.150853656882,24.8063412408171,72.4279289542729,21.1001333294676,244.96804388386,61.2418833725586,1615.51313193819,4.84222786211581,3.14947294787059,13.7931375827313,1.6439139882169,0.0795818272596691,9.35984197656643,0.442178045313088,24.496804388386,6.12418833725586,38.1384589398439,10,1e-05,17.8784318149677,10.1563296812824,6.08339775503883,12.4718088121195,1.70245844578017,58.5737235101623,17.0640441265149,102.069805895559
"18",0.3,0,0.791376605473797,4,1.2454073060224,12.270365293103,0.586903124055416,3.62396853295869,0.13869827890393,0.404962106010803,0.117975951457327,1.71209417896865,1.65711173330512e-17,9.03272681028493,222.742482617534,2194.56848758893,104.968276864869,648.150805006216,24.8063415305554,72.4279233168789,21.100130206156,306.209949190427,2.96376277597001e-15,1615.51324197277,4.84222788298988,3.14947305171858,13.7931384749992,1.64391385935063,0.079581829663778,9.35984196062807,0.442178013524187,30.6209949190427,2.96376277597001e-16,38.1384629643028,10,1e-05,17.8784322752835,10.1563304890602,6.08339678516078,12.4718086288011,1.70245826952284,58.5737190134025,17.0640416187877,102.06981295622
"19",0,0.4,0.678322723750114,4,1.2454073072567,12.2703653869477,0.586903117042693,3.62396867107774,0.138698278252676,0.404962124744786,0.117975957505717,0,2.66325680755476,9.03272676878164,190.922105365085,1881.05849357447,89.9727969301419,555.557787743621,21.2625758177403,62.0810725927888,18.085824660101,0,408.279760254727,1384.72546438006,4.15048055141488,2.69954806643776,11.8226888393999,1.40906894252701,0.0682129877728922,8.02272085999871,0.379009689011578,0,40.8279760254727,32.6901065251972,10,1e-05,17.8784297813987,10.1563294669695,6.08339726235991,12.4718082641861,1.70245841215075,58.5737217230859,17.0640424936268,102.069812487233
"20",0.08,0.32,0.678322724242992,4,1.24540730236472,12.2703651162744,0.586903096445176,3.6239687515693,0.138698277823985,0.404962131451863,0.117975964868931,0.532650672258434,2.13060602351872,9.03272640266452,190.922104753866,1881.0584534468,89.9727938378987,555.557800486727,21.2625757674712,62.0810736660989,18.08582580203,81.6558464472216,326.623896968554,1384.72540926012,4.15048053812752,2.69954797182332,11.822688312417,1.4090689579769,0.0682129871251342,8.02272074522221,0.379009700967124,8.16558464472216,32.6623896968554,32.6901047948724,10,1e-05,17.8784308958453,10.1563297764789,6.08339763566555,12.4718086299264,1.70245846900143,58.5737226931975,17.0640435586421,102.069808350109
"21",0.16,0.24,0.678322157787094,4,1.24540728681992,12.2703643466456,0.586903045107076,3.62396888231428,0.13869827734942,0.40496213939573,0.117975978541638,1.0653054577043,1.5979565203788,9.03272546149642,190.921942934997,1881.0567646218,89.9727108329596,555.557356593063,21.2625579387005,62.0810230410396,18.0858127948982,163.31218707055,244.968025179447,1384.72410861739,4.15047702032602,2.69954541598996,11.8226769518528,1.40906777046344,0.0682129288386302,8.02271371037046,0.379009405116516,16.331218707055,24.4968025179447,32.690073286952,10,1e-05,17.8784350844782,10.1563309363076,6.08339847176103,12.4718097478587,1.70245864068757,58.5737238421983,17.0640455362625,102.06979771491
"22",0.24,0.16,0.678322157826226,4,1.24540731331559,12.2703656736119,0.586903137316602,3.62396860027248,0.1386982781797,0.404962119022962,0.117975951322892,1.5979568178183,1.06530565458707,9.03272713962955,190.921947007819,1881.05696815532,89.972724973945,555.557313387877,21.2625580672098,62.0810199214593,18.0858086232857,244.968070791295,163.312217262259,1384.72436595644,4.15047710886564,2.69954599518447,11.8226795083218,1.40906775373948,0.0682129312615116,8.02271426920269,0.379009363141134,24.4968070791295,16.3312217262259,32.6900809427418,10,1e-05,17.8784286344032,10.1563290201754,6.08339692892504,12.4718083335358,1.70245787492066,58.5737208954813,17.0640415993431,102.069816677814
"23",0.32,0.08,0.678322724631646,4,1.24540730327167,12.2703651909622,0.586903102879026,3.62396872208673,0.138698277278899,0.40496212994193,0.11797596156447,2.13060604637452,0.532650676388617,9.03272651097661,190.922105002295,1881.05846597429,89.972794875765,555.557796285336,21.2625756960916,62.0810734701949,18.0858253058157,326.623900659514,81.6558471271684,1384.72542665786,4.15048054352815,2.69954802765049,11.8226884859525,1.40906895223575,0.0682129869674753,8.02272081637431,0.37900969512575,32.6623900659514,8.16558471271684,32.690105287533,10,1e-05,17.8784305526355,10.1563297618171,6.08339758092641,12.471808558502,1.70245829284747,58.5737224748008,17.064043080685,102.069809574036
"24",0.4,0,0.678322723942747,4,1.24540730505867,12.270365252351,0.586903124717733,3.62396851668114,0.138698278406478,0.404962105453327,0.117975945685912,2.66325680993122,1.57997586477206e-18,9.03272678001603,190.922105082344,1881.05847347486,89.9727981322836,555.557764232247,21.2625758473565,62.0810696530201,18.08582285325,408.279760734985,2.42211778312452e-16,1384.72546649554,4.15048054526836,2.69954814622301,11.8226887575432,1.40906884545345,0.0682129873901602,8.02272073895537,0.379009663376071,40.8279760734985,2.42211778312452e-17,32.6901068564729,10,1e-05,17.8784319965796,10.1563310491904,6.08339762895592,12.4718095649579,1.70245743198973,58.5737189327693,17.0640407840103,102.069812614181
