"idle1_phi","idle2_phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.IDLE2","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.IDLE2","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.IDLE2","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
0.16,0.04,0.814685049932044,4,1.24550422523925,12.2752112615108,0.587325888418385,3.62425542084321,0.138754327717677,0.404792091168078,0.11811745739486,0.887456597560756,0.221864149386889,9.03747028147262,229.320769856093,2260.09742848933,108.137750285548,667.293636120125,25.5472832675216,74.5298426912119,21.7476470286806,163.397462684165,40.8493656704338,1663.96837561972,5.54401861190554,3.61434509563321,15.592348301282,1.88637548343713,0.0912646932091544,10.7451124702191,0.506850472485235,16.3397462684165,4.08493656704338,43.7184162170093,10,1e-05,17.7868668473251,10.1875537657862,6.0894917315883,12.4751474972259,1.70388887533423,58.5491280665508,17.0845090375926,102.123414180641
0.2,0,0.814685049940331,4,1.2455042212955,12.2752110644854,0.587325886193736,3.62425532641588,0.138754320281771,0.40479208912154,0.118117449054875,1.10932073411844,4.99084096844884e-17,9.03747017747164,229.320769132306,2260.09739223624,108.137749877048,667.293618741064,25.5472818986912,74.5298423151639,21.7476454933536,204.246825994578,9.18907756339249e-15,1663.96835648811,5.5440185944074,3.61434501021345,15.5923477796176,1.88637538794775,0.0912646883658782,10.7451127186615,0.506850450979392,20.4246825994578,9.18907756339249e-16,43.7184157757787,10,1e-05,17.7868700579553,10.1875546732689,6.08949170474759,12.4751464409714,1.70388851710082,58.5491277705396,17.0845078312972,102.12341300543
0,0.3,0.712849418680906,4,1.24550422397038,12.275211198533,0.587325881531182,3.62425544422341,0.138754322721768,0.404792096276487,0.118117461832885,1.56581357064004e-17,1.90169269103772,9.03747019542264,200.655673416948,1977.58523975546,94.6205303890203,583.881935363864,22.3538720539186,65.213613176914,19.0291918648218,2.52258780352114e-15,306.370239625409,1455.97231478459,4.85101628040974,3.16255196247534,13.6433044777943,1.6505785493349,0.0798566037189257,9.40197339599039,0.44349417376231,2.52258780352114e-16,30.6370239625409,38.2536138022491,10,1e-05,17.7868678436684,10.1875533761162,6.08949170711576,12.4751467567821,1.7038886230388,58.549128805431,17.0845096795085,102.123413208276
0.06,0.24,0.412044794595196,-1,1.34157431835806,16.4671022073807,0.925566834516815,2.12474572949074,0.136616745243339,0.216808780143183,0.0490049144159081,1.14273424852807,4.29494887913335,14.9908283302336,124.9302494639,1533.45152673573,86.1907491440492,197.860834394557,12.7220414334446,20.1896940174004,4.56344169619271,106.413839908832,399.954760286058,1395.9777683123,3.0202917452811,2.63228651926513,14.073322912774,0.913226763912697,0.152026754864718,15.1152561488611,0.552287354387846,10.6413839908832,39.9954760286058,82.3008019128038,10,1e-05,9.85267773178097,5.90247244283309,0.287302228983378,1.49739294554328,3.38099570975418,31.3592219599099,7.08807082111695,169.396360131639
0.12,0.18,0.712848400137815,4,1.24550420641915,12.2752103253776,0.587325820519106,3.62425564212508,0.138754325739677,0.404792108104779,0.118117477895017,0.760681239799032,1.14102027244302,9.03746907407127,200.655383885844,1977.58227344694,94.6203853627684,583.881132976525,22.353840600155,65.2135219031046,19.0291672629455,122.548591486063,183.822631516295,1455.97005378875,4.85100928075666,3.16254704135065,13.643283139027,1.65057621422286,0.0798564890506687,9.40195946491704,0.443493563978027,12.2548591486063,18.3822631516295,38.2535530434667,10,1e-05,17.7868712331858,10.1875547929115,6.08949321973005,12.4751486534676,1.70388902471223,58.5491305162752,17.0845120027352,102.123400537005
0.18,0.12,0.712849418682479,4,1.24550421511785,12.2752107557787,0.587325850737441,3.62425555314699,0.138754328399107,0.404792098167251,0.118117471814514,1.14101554122811,0.760677027481359,9.03746961411887,200.655671991214,1977.58516843036,94.6205254282352,583.881952913172,22.3538729686097,65.2136134816677,19.0291934729438,183.822131951502,122.548087967016,1455.97222113746,4.85101624594143,3.16255175360545,13.6433036240913,1.650578567857,0.0798566059039613,9.40197300127296,0.443494190549716,18.3822131951502,12.2548087967016,38.2536106584697,10,1e-05,17.786868941126,10.1875542992097,6.08949241805453,12.4751485556848,1.70388894473384,58.5491290789112,17.0845111232513,102.123406639543
0.24,0.06,0.712849418681448,4,1.2455042388818,12.2752119440917,0.587325936603995,3.62425527488246,0.138754329086773,0.404792077021062,0.118117446284877,1.52135431278741,0.380338578197234,9.03747114565676,200.65567581939,1977.58535986943,94.6205392615411,583.881908082808,22.3538730793631,65.2136100748383,19.0291893599904,245.096217470258,61.2740543676261,1455.97246787218,4.85101633849075,3.16255227466962,13.6433063213885,1.65057854048902,0.079856608668053,9.40197358488442,0.443494145391018,24.5096217470258,6.12740543676261,38.2536189481516,10,1e-05,17.7868633695333,10.1875529373974,6.08949086269992,12.475146755601,1.70388867786875,58.5491260203264,17.0845074306446,102.123423945921
0.3,0,0.712849418683244,4,1.24550422430494,12.275211215142,0.587325883074017,3.62425545592925,0.138754327650841,0.404792094397174,0.118117460406576,1.9016926912552,3.73156474720257e-17,9.03747019653061,200.655673471506,1977.58524243773,94.6205306378875,583.881937251636,22.3538728480851,65.2136128743632,19.0291916351001,306.370239661451,6.01169889945826e-15,1455.97231496786,4.85101628172873,3.1625519610661,13.6433046525433,1.65057856426759,0.0798566063492797,9.40197337250119,0.443494169357964,30.6370239661451,6.01169889945826e-16,38.2536136468367,10,1e-05,17.786866742595,10.1875537097728,6.0894918428646,12.4751476602747,1.70388881735827,58.5491285336073,17.0845094732071,102.123413220796
0,0.4,0.611013787440253,4,1.24550423394945,12.2752116974322,0.587325930533783,3.62425519113676,0.138754328341349,0.404792068571129,0.118117438522779,2.33146908133394e-17,2.95818888508675,9.03747097317283,171.990578592382,1695.07313153864,81.1033185286739,500.470195362943,19.1604625364882,55.897378897213,16.3107326652471,3.21950504332968e-15,408.493687988757,1247.97637721313,4.15801398794769,2.71075896576539,11.6942621254145,1.41478153410132,0.0684485210391569,8.05883450419681,0.380137821996332,3.21950504332968e-16,40.8493687988757,32.7888157375161,10,1e-05,17.7868662824804,10.1875539044114,6.08949109904459,12.4751469374059,1.70388867392564,58.5491247981281,17.0845063079348,102.123421996853
0.08,0.32,0.61101327828582,4,1.24550421131936,12.2752105616117,0.587325849255494,3.62425545146823,0.138754327295106,0.404792087443599,0.118117464238541,0.591638176167944,2.36655639462313,9.0374695156242,171.99043214861,1695.07156219919,81.1032397220863,500.46981427279,19.1604464257053,55.8973349243147,16.310722624667,81.6987246369488,326.795408089491,1247.97513600983,4.15801044754882,2.71075627368161,11.694250175187,1.41478037483897,0.0684484617386825,8.05882727170348,0.380137545875341,8.16987246369488,32.6795408089491,32.7887817033356,10,1e-05,17.7868717138002,10.1875552998775,6.08949243718832,12.4751485360022,1.70388895096445,58.5491275278422,17.0845100274626,102.123405526554
0.16,0.24,0.611013787496163,4,1.24550423457554,12.2752117284733,0.587325925162957,3.62425527602443,0.13875432798506,0.404792078989859,0.118117444419364,1.18327554657208,1.7749133202108,9.03747091928595,171.990578694576,1695.07313598019,81.1033177944425,500.4702071308,19.1604624890419,55.8973803410409,16.3107334809937,163.397474179947,245.096211318622,1247.97636988613,4.15801399041832,2.71075899953274,11.6942621531897,1.41478158418211,0.0684485208196228,8.05883454889108,0.380137833297407,16.3397474179947,24.5096211318622,32.7888152077434,10,1e-05,17.786865046194,10.1875534213108,6.08949113738103,12.4751468429054,1.70388869974211,58.5491263050931,17.0845071608167,102.123421387931
0.24,0.16,0.611013787438173,4,1.24550422233768,12.2752111171443,0.58732587889856,3.62425544316857,0.138754328998311,0.404792086077486,0.118117464922457,1.77491316065063,1.18327544042514,9.03747010546228,171.990576988337,1695.07305140143,81.1033113981354,500.470230164088,19.1604626271423,55.89738131446,16.3107363106997,245.096189261838,163.397459506703,1247.9762573875,4.15801394916858,2.71075877295109,11.6942609592546,1.41478160803794,0.0684485203827722,8.05883403181064,0.380137868235788,24.5096189261838,16.3397459506703,32.7888116050283,10,1e-05,17.7868675591557,10.1875540010061,6.08949185005287,12.4751480708565,1.70388886939729,58.5491273302476,17.0845101263842,102.123412191724
0.32,0.08,0.611013787441289,4,1.24550422429666,12.2752112148288,0.587325885163496,3.62425542681085,0.138754328313153,0.404792086253628,0.118117462665337,2.36655091227504,0.591637728069011,9.03747022551002,171.990577259728,1695.07306489925,81.1033122636684,500.470227907817,19.1604625326271,55.8973813390683,16.3107359990992,326.794923354489,81.698730838657,1247.97627397115,4.15801395572968,2.71075880849238,11.6942611301957,1.41478160942049,0.0684485201459614,8.05883410754701,0.380137864378788,32.6794923354489,8.1698730838657,32.7888121330386,10,1e-05,17.7868671323305,10.1875537890341,6.08949177279917,12.4751477520638,1.70388884988971,58.5491273557247,17.0845097999144,102.123413548263
0.4,0,0.611013787451582,4,1.24550423045193,12.2752115225091,0.587325907639721,3.62425535571505,0.13875432808197,0.404792085925902,0.118117451224771,2.95818876982696,1.44245956984273e-23,9.03747062145889,171.990578112601,1695.07310741509,81.1033153687568,500.470218098692,19.1604625010261,55.8973812947547,16.3107344195564,408.493672080208,1.99187966813477e-21,1247.9763286684,4.15801397634861,2.71075892815097,11.6942617415449,1.41478160521432,0.0684485204781168,8.05883445928144,0.380137844458764,40.8493672080208,1.99187966813477e-22,32.7888137389875,10,1e-05,17.786865618677,10.1875534995944,6.08949143182672,12.4751472066528,1.70388876768684,58.5491273083225,17.0845081451509,102.123418022485
