"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"11",4,1.07502946640195,1.073741824,1e-05,18.2497662207951,8.78398381220993,4.93602442099441,10.6858110897893,1.55080447180585,55.2681808591783,14.0107828586896,91.514646265938,0.035051226399555,0.00145724751653885,0.136093263406339,0.0022835965835079,0.00313255016015593,0.113765619874744,0.0200694221727753,0.0242462863703347,273.976015269439,2679.74873288419,127.500171042405,796.983853312259,29.7503613697248,92.8358171532017,23.5343819069542,1967.61882686469,9.60319533925702,3.90505718594361,17.3519143620273,1.81998960453484,0.0931944992734283,10.5615242850124,0.472321446065989,47.7074495438235,1.24319231140804,12.1596155705484,0.578544191860173,3.61639028065927,0.134995103422027,0.421251378499835,0.10678950349611,8.92825817228663
"12",4,1.06166155997088,0.8589934592,1e-05,18.0311393816152,8.75207360937994,4.86261989021949,10.5919648710091,1.5334897299322,54.9732327611764,13.7875322601041,92.4679472267158,0.039276827917774,0.00146268873229137,0.136425458339674,0.00229041765631584,0.00313842337316824,0.114747561183163,0.0202426466907734,0.0243392300471739,270.859477834728,2660.94291635922,127.095338241139,782.176325212025,29.3875122700828,91.1921375779264,22.8713953240797,1963.39330200041,10.6385011008127,3.89213122102918,17.3390397723832,1.79151046561786,0.0922304553876962,10.4640753861466,0.462977574870353,47.7874812504682,1.24452631172922,12.2263156522779,0.583968830641165,3.59388944008823,0.135027699782762,0.419003298484576,0.105087898323964,9.02126314406983
"13",4,1.04557361030799,0.68719476736,1e-05,17.7728107677788,8.7129070208704,4.77616342126209,10.4806817844561,1.51300401834859,54.6128597325765,13.5236067358099,93.6079662374117,0.0445588298155478,0.00146930175887356,0.136828512335035,0.00229869648565275,0.003145572425911,0.115952509461502,0.0204552119255163,0.02445396823249,267.096435238697,2637.69227099366,126.558808705017,764.529729258395,28.9516755663983,89.2215076872409,22.093634873666,1957.48038424879,11.9015046021406,3.87556589313818,17.3168535180017,1.75742180182332,0.0910695923455837,10.3454577142743,0.451929983545815,47.8681631321422,1.24611928547524,12.3059643424173,0.59045105612568,3.56685868569025,0.135071968436681,0.41625655283976,0.103076270852209,9.13248451096699
"14",4,1.02636266464235,0.549755813888,1e-05,17.4707205662449,8.66507179337583,4.67546600592432,10.350012124972,1.4890138347502,54.1750022881068,13.2149143785301,94.9597989313751,0.0511613321877651,0.00147729910432177,0.137314964016496,0.00230869221313519,0.00315423236323526,0.117426333772812,0.0207152096501782,0.0245951926787988,262.585698221081,2609.06760240719,125.849336893296,743.703510157655,28.4322956191764,86.8799995397292,21.1926480227636,1949.26384530216,13.434234134445,3.85437323215108,17.2809971670029,1.71698250278228,0.0896820670030782,10.201999824134,0.439010146833981,47.9425198570228,1.24800510492773,12.4002552650993,0.59813088054159,3.53463948538425,0.135131693454498,0.412919224756912,0.100723432763187,9.26437062745123
"15",4,1.0036292375068,0.4398046511104,1e-05,17.1215053099787,8.60699856754499,4.5596421895893,10.19825092252,1.46124030417599,53.646576588576,12.8582008191602,96.5475849901925,0.0594144601530367,0.00148691812827674,0.137898691915319,0.002320692137329,0.00316466616811484,0.11922266613271,0.0210321011023858,0.0247684075907309,257.224425799741,2574.02162101137,124.915810337764,719.39991519319,27.8189514222176,84.1269886819421,20.1638535685049,1937.95958213661,15.2828503970664,3.82735941085808,17.2257268451197,1.66950572678399,0.0880376943983223,10.0298438843775,0.424088206866498,48.000172824722,1.25021596590902,12.510798370637,0.607141953930614,3.49657796708755,0.135211487457965,0.408891589851951,0.098004579414331,9.41927658440902
"16",4,0.977005154190531,0.35184372088832,1e-05,16.7228826695051,8.53701195926444,4.42824583850073,10.0241019647644,1.42948961934665,53.0139440377587,12.4514913607936,98.3928341290991,0.0697308701096262,0.00149842024603804,0.138594803527272,0.00233500965584944,0.00317716361574817,0.121403858347286,0.0214168857802392,0.024979986378745,250.914379692495,2531.41607703571,123.69707198104,691.400418660275,27.1020545907879,80.9295258888416,19.0080800575847,1922.60612159088,17.4964780189748,3.79312510097649,17.1437713881111,1.61442665363008,0.0861076617578721,9.82515669712196,0.407093879494935,48.0266747290319,1.2527800683712,12.6390030334304,0.617602014215529,3.45206466374157,0.135316731726806,0.404069695409746,0.0949046597621465,9.59930089064382
"17",4,0.946188389560913,0.281474976710656,1e-05,16.2739525196222,8.45338981277227,4.28138523042608,9.82682762611498,1.39368224913345,52.2636117892787,11.9945230203217,100.512627985201,0.082626382555363,0.00151209082843276,0.13941959581312,0.00235198348280531,0.00319203974008922,0.124042051753485,0.0218822901554866,0.0252372147202533,243.570108504275,2480.07442119744,122.123157217901,659.606175432309,26.273705880116,77.2675354242724,17.7329350314836,1902.07763207705,20.1253169643255,3.75009778612335,17.0263612187418,1.55138282977318,0.0838667132887462,9.58442362796184,0.388037229667318,48.0031416153195,1.25571913993146,12.7859569397753,0.629602650707384,3.40058188746424,0.135453383640515,0.398350699613405,0.0914216693622084,9.80611004733671
"18",4,0.910982780522177,0.225179981368525,1e-05,15.775510877409,8.35448164470006,4.1198133499425,9.6063840679671,1.35387533973424,51.3831819473972,11.489086762222,102.917665789425,0.098745773112534,0.00152823744487861,0.140390346810777,0.00237197385692212,0.00320963130357129,0.127220378407071,0.0224429795754013,0.0255482950783821,235.128671987802,2418.86010911342,120.118254533353,624.077807461401,25.3286510112369,73.1393655664325,16.3536878192337,1875.12442691405,23.2179624963589,3.6965925926703,16.8634434122426,1.48029624398372,0.0812956311628988,9.30481776381465,0.36702548170955,47.9062321674823,1.25904589655402,12.9522948816529,0.643198441912244,3.34175579682373,0.135627585744205,0.391640106306381,0.0875692588583996,10.0407478818951
"19",4,0.871338443860486,0.18014398509482,1e-05,15.2300686329158,8.23880597812529,3.94493287697267,9.36347686465321,1.31027126313695,50.3623970570269,10.9391658787657,105.610881403998,0.118895011308998,0.0015471925491868,0.141525445134884,0.00239536508513729,0.00323029579245421,0.131034768850678,0.0231158771716067,0.0259223647308621,225.560129841047,2346.78744441701,117.606173649001,585.066564886638,24.2652624438541,68.5667073136776,14.8933058967741,1840.45642114588,26.8179741883103,3.63093204852713,16.6442660762853,1.40144802201066,0.0783839751751791,8.98462264369982,0.344271829788996,47.7089826202007,1.26276227572712,13.1381137971865,0.658399334941088,3.2754014969256,0.135845187029773,0.383859733666363,0.0833777887101043,10.3035006247803
"20",4,0.827387376615453,0.144115188075856,1e-05,14.6418677765705,8.10520340296854,3.75876076710484,9.09958243506717,1.2632182201099,49.1943382198115,10.3509166651203,108.586112105302,0.144081559054578,0.00156931357072731,0.142844300941257,0.00242256422540108,0.00325440765863643,0.135595789100287,0.0239204879233326,0.0263694570241452,214.877341925157,2263.14650282594,114.517477098529,543.031727723589,23.0864016990273,63.5980850687861,13.3815902892485,1796.85556863354,30.9598624300801,3.55158651942879,16.3581689616958,1.31552923684091,0.0751325624996715,8.62363253016922,0.320094168908955,47.3821056956781,1.26685780488967,13.3428903439825,0.67516359965527,3.20156595574867,0.136111085129757,0.374956846187587,0.0788941818987828,10.5937670346636
"21",4,0.779467728308705,0.115292150460685,1e-05,14.0166740365193,7.95297362518147,3.56380872087957,8.81687411320506,1.21319192946973,47.876406989757,9.73235854125694,111.827711980216,0.175564743736552,0.00159498654072864,0.144367452680744,0.00245400392415059,0.00328235684914011,0.141031387444227,0.0248793832209303,0.0269005004857983,203.143635363465,2167.63755548446,110.798397427934,498.635202394165,21.8000433184627,58.3095534310764,11.8532178175615,1743.32185238358,35.6648602842983,3.45735272617565,15.9956823977796,1.22365274339491,0.0715555214979073,8.223477221638,0.294900748484272,46.8962303369472,1.27130928806863,13.565464418923,0.693396234153368,3.12054848790843,0.136428579224119,0.364911638641441,0.0741795620522633,10.9100206809967
"22",4,0.728130691356126,0.0922337203685478,1e-05,13.3613896653714,7.7819619664424,3.36290855730773,8.51809157131139,1.16076650971348,46.4110735228184,9.09288125746163,115.310926943161,0.214918724589021,0.00162463316113846,0.146116909432493,0.00249014975530658,0.00331454910072714,0.147490312063706,0.0260188037691872,0.0275273302370557,190.476596226769,2060.49022517169,106.41999529398,452.711820406106,20.4195261831658,52.8020735167964,10.345009244398,1679.22849912079,40.9369871251152,3.34754074801559,15.5497608141769,1.12732022880866,0.0676815221476866,7.78779430060307,0.269164765520418,46.2246774387733,1.27608153174389,13.8040765887587,0.712951581942612,3.03290380375454,0.136798854901191,0.353742938436116,0.0693054973891892,11.2498465310401
"23",4,0.674125928315144,0.0737869762948382,1e-05,12.6836839646068,7.59264053430988,3.15902563486743,8.20637570496729,1.10657937238681,44.8061890605632,8.44261801098434,119.002887833713,0.264111200654606,0.00165871738739071,0.148116375789798,0.00253150603462932,0.00335140552078532,0.155146326752115,0.02736940328345,0.0282627291977961,177.046642589906,1942.54136034176,101.385914528256,406.215913034084,18.9633150459543,47.1953340542438,8.89279328760152,1604.45864466169,46.7600013462871,3.22212713012447,15.0169142160596,1.02833803520824,0.0635537587374026,7.32218271835493,0.243390445804724,45.3463801831363,1.2811288257873,14.0564412609753,0.733639541145196,2.93942267454859,0.137220617021986,0.341510587351854,0.0643492226446977,11.6100378374354
"24",4,0.618364659771254,0.0590295810358706,1e-05,11.9915489549382,7.38610456412091,2.95506293284405,7.88508523032881,1.05129374644616,43.0748306976958,7.79178264546061,122.864293022976,0.325601795736588,0.0016977553465975,0.150391683427165,0.00257862574570016,0.00339336512466881,0.164203463340191,0.0289671750712952,0.0291205177336295,163.069842142173,1815.25428896096,95.7372301396531,360.150556433422,17.4542429034407,41.6186766079453,7.52837972589345,1519.49873506376,53.0958334319734,3.08185767451751,14.3980832073563,0.928693497147461,0.0592286191460338,6.83393083866001,0.218075893523145,44.2485898606518,1.28639732563343,14.319865843913,0.755235396057033,2.84109377022281,0.137690029603184,0.328314258366584,0.0593885872367424,11.9867602949245
"25",4,0.561863500574059,0.0472236648286965,1e-05,11.2929024839297,7.16402495316663,2.75369878922888,7.55761520725906,0.99556270551969,41.2346465123938,7.15004384299286,126.851506520766,0.402465039589065,0.00174232691814426,0.152971249232466,0.00263212162549281,0.00344088764649743,0.174902536410144,0.0308546012949177,0.0301157056202653,148.795339274142,1680.66605430123,89.5530819466068,315.48920078133,15.9182585927265,36.2003794287304,6.27710728575308,1425.46463013701,59.8849221116358,2.92826970682035,13.6990468179898,0.830405947985983,0.0547729393454642,6.33153818109454,0.193677642587334,42.9288731733065,1.2918278595191,14.5913927283318,0.777491867210174,2.73904909209454,0.138200900817376,0.314288464271294,0.0544972853886651,12.3757567337332
"26",4,0.505675818008254,0.0377789318629572,1e-05,10.5952720136055,6.92855600129917,2.5572661926028,7.22724832641438,0.940000571206356,39.3068230846007,6.52602592887554,130.91880768468,0.498544094404662,0.0017930879218127,0.155886512338517,0.00269267725023459,0.00349445765238249,0.187529027929654,0.0330820439014364,0.0312646983933556,134.488826283351,1541.26418455671,82.9465734259118,273.101794777284,14.3828129955334,31.057046744705,5.15633359363628,1324.04950337231,67.0486101069792,2.76362219365114,12.9302520417961,0.735374989795029,0.0502601309350279,5.82409778640035,0.170582054315127,41.3960083808076,1.29735896334681,14.8679482153202,0.800151830355681,2.63450184786296,0.13874514242977,0.299594688144822,0.0497410512871611,12.7725666033834
"27",4,0.45081970678216,0.0302231454903657,1e-05,9.90557101102078,6.68221219552254,2.36768443923552,6.89704093432184,0.885162702466404,37.3148688839333,5.92697720498736,135.020482818052,0.618642912924159,0.00185078227625242,0.159172298037509,0.0027610573281398,0.00355458849445867,0.202422375942391,0.0357093832431706,0.0325855308828567,120.414196212903,1399.80781185562,76.0563463109856,233.696164107063,12.8750655404955,26.2848097638587,4.17499707133898,1217.3978894724,74.4933891025714,2.59073948834207,12.1060634226562,0.645248506465968,0.0457655598356467,5.32063364359404,0.149086570459558,39.6695565241274,1.30292956175849,15.1464780416956,0.822959958913099,2.52868557247429,0.139313337047315,0.284412110395833,0.0451751311355744,13.1727300310295
"28",4,0.398212207557493,0.0241785163922926,1e-05,9.22984886236669,6.42767712513448,2.18642128987522,6.56972200708321,0.831529036543426,35.28322694883,5.35857389266554,139.113000868923,0.768766436073527,0.00191626315149516,0.162867720152044,0.00283812881181259,0.00362183231202883,0.219988051156606,0.0388081485117295,0.0340982372003343,106.815953924407,1259.12256813043,69.03537370862,197.781108287786,11.4201552508687,21.9534557703838,3.33413990493483,1107.92990351922,82.1165202142602,2.41281018052431,11.2436339257673,0.56132826186379,0.0413618872959821,4.82949795107949,0.129391796589595,37.778456651542,1.30848181921285,15.424090952979,0.845674527648008,2.4227933643834,0.139895446039129,0.26892703467096,0.0408427888160483,13.5720000847729
"29",4,0.348617808879944,0.0193428131138341,1e-05,8.57332265136671,6.16772182882353,2.01452006600726,6.24766930624566,0.77949994397545,33.2360830692732,4.8249100160654,143.156273190555,0.956420840010238,0.00199050261984565,0.167016098088811,0.00292486424057821,0.0036967827251302,0.240710957034675,0.0424638816512452,0.0358251475702587,93.9045104513819,1121.89298028921,62.0383692142775,165.654935105844,10.0397338281208,18.1042038365029,2.62820243413065,998.136525742201,89.8122307666608,2.23313091645213,10.3614063579616,0.484518195966387,0.0371147145807021,4.35788023183543,0.111603677118438,35.7583883299797,1.31396265773507,15.6981328691165,0.868074388573121,2.31793337457735,0.140481381355799,0.253323803881655,0.0367752287809863,13.9664656771273
"30",4,0.30261618744072,0.0154742504910673,1e-05,7.94024396553357,5.9050186689752,1.85262643365069,5.93287352925636,0.729394537665806,31.196294877798,4.32857986349701,147.114969775703,1.19098884493113,0.00207461739013573,0.171666009529476,0.00302236709605166,0.00378008767755257,0.265172615872772,0.0467791691590941,0.0377913365957251,81.8460970656829,990.488907019484,55.2101997591474,137.416214014877,8.75094254984857,14.7507872159308,2.04671614894397,890.387425379597,97.4777886063786,2.05488551123915,9.47771467797806,0.415322243702557,0.033079330099653,3.91150483223101,0.0957436809520995,33.6489308931214,1.31932550388485,15.9662747912967,0.889965767803992,2.21509298912118,0.141061603460224,0.237776637788094,0.032992224569337,14.3526799781173
