"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"11",4,0.969528240296691,1.073741824,1e-05,16.9254613197496,10.0259443981171,5.73503487278498,12.0246258558597,1.62743753056998,57.3982248108358,16.0425371278329,106.220735996977,0.042446649991549,0.00162053870808488,0.145396270606532,0.00285699641739968,0.00359802173926557,0.148900623970017,0.0240704016192133,0.0266553587921123,274.041866578114,2746.42412083099,133.301240134622,774.727253010146,30.38337997798,86.951874839068,24.3026449866284,2059.68006508338,11.632159193672,4.4506865966246,19.3815031827997,2.21339298631189,0.109320061673138,12.9471884189001,0.584974425237307,54.9015111317586,1.25068521006211,12.5342600799358,0.608366493780928,3.5357368174094,0.138665104148694,0.39683507197757,0.110913558682473,9.40006513247586
"12",4,0.956949858872134,0.8589934592,1e-05,16.7133703584102,9.98288201354726,5.64818589679329,11.9127742727607,1.60852291129724,57.0900993424996,15.784689293348,107.259477686152,0.0475638069949307,0.00162615259664368,0.145712431071032,0.00286488586156461,0.00360479443524139,0.150172161646858,0.0242759509429131,0.0267595938397279,270.769646997111,2724.94885968035,132.723447975356,759.772338103918,29.9868405735323,85.3630664200018,23.6018065493903,2052.83884068924,12.8788352298561,4.43118266389044,19.3394562646188,2.1766610294418,0.10809639602994,12.819156209096,0.572956297957126,54.9331335952619,1.25199431513072,12.5997153638795,0.613691394853671,3.51306233416122,0.138654218976008,0.394704779746264,0.1091308717737,9.49198917576566
"13",4,0.94182044731567,0.68719476736,1e-05,16.4629823285833,9.93033856397675,5.54590661756938,11.7802652486595,1.58615021526765,56.7134514857206,15.479804918998,108.50110063585,0.0539602532491579,0.00163297829722928,0.146096165676453,0.00287446380089021,0.00361304242376083,0.151733233203027,0.0245283046155269,0.0268882785824598,266.821376256302,2698.49775745936,131.97886207044,741.966740712829,29.5112371086902,83.459200386089,22.7799949893282,2043.77110270198,14.3977490350789,4.406588273053,19.2816056988326,2.13275653764352,0.106625351651363,12.6635343151206,0.558754656238419,54.9534867682319,1.25355694073235,12.677847033382,0.620051589942465,3.48584349073928,0.138647122753992,0.392100743125834,0.107022987548382,9.60186731290711
"14",4,0.923766855805015,0.549755813888,1e-05,16.1704864724707,9.86658639982758,5.42679852700848,11.6248489035156,1.55996075281226,56.2555856849163,15.1231431676145,109.972590249986,0.0619558110669419,0.00164123648596055,0.146559482502151,0.00288603118265868,0.00362303936029569,0.153643705348588,0.0248371403383055,0.0270466830894059,262.092744482369,2666.07174621712,131.021266200052,720.976899454868,28.9454769036351,81.1985086087886,21.8285287716193,2031.78067839925,16.238168559166,4.37565422408009,19.2024089710562,2.08076181380332,0.1048706021244,12.4756397314335,0.542158232479448,54.9529281158426,1.25540595219061,12.7702975745417,0.627582719910664,3.45342902473388,0.138646813995509,0.388935188640185,0.104557129200875,9.73208763274208
"15",4,0.902422138309292,0.4398046511104,1e-05,15.8327776923392,9.78975205725509,5.28982875149712,11.4445919155434,1.52965703285633,55.7027100436617,14.7109325706916,111.699749552344,0.0719502583391719,0.00165117425755493,0.14711570955141,0.00289992223553747,0.0036350919773041,0.155973702564254,0.0252137940235448,0.0272409930443704,256.478622412547,2626.56097505035,129.794881192593,696.516414432949,28.2787883968709,78.5427479800369,20.7429237921365,2016.00653679278,18.4537031410576,4.33690986790151,19.0948660427892,2.01984343763094,0.102795996829346,12.2506032120175,0.523007807941017,54.9180200461773,1.25757238540674,12.8786193552509,0.636413502301188,3.41517667450845,0.138657261358269,0.385112763023103,0.101707221865954,9.88493358870305
"16",4,0.877452725560278,0.35184372088832,1e-05,15.447870334009,9.6979006489315,5.13449186022121,11.238080850463,1.49503507473482,55.0404085242874,14.24088996117,113.705322860368,0.0844433174294594,0.00166306388703058,0.147779331033785,0.00291650078001612,0.00364953896991314,0.158804897319242,0.0256714683636368,0.027478378877217,249.879918734406,2578.78013287959,128.234703902067,668.383323962831,27.5015198845389,75.4614944931049,19.524543298176,1995.42090909083,21.1006892969369,4.28867611158397,18.950438757963,1.94934048568737,0.100367868550466,11.9836548845341,0.501223695593582,54.8309317595186,1.2600831076408,13.004155356778,0.646656141952978,3.37049307611451,0.138683415684109,0.380533797872562,0.0984574803731334,10.062417952245
"17",4,0.848592185867144,0.281474976710656,1e-05,15.0151766097378,9.58910331663462,4.96095145372777,11.0046028413652,1.45602143597679,54.2544275477669,13.7127415503296,116.006975181349,0.100059641292319,0.00167720224971228,0.148565962813999,0.00293615937618433,0.0036667489388765,0.16223186640067,0.0262254520873264,0.027767037624486,242.212469442057,2521.53177448201,126.26837331794,636.50166800736,26.6061038580558,71.9373176027033,18.1820708225397,1968.85225289952,24.2356928088989,4.22911876488221,18.7591824549372,1.86887034047678,0.0975579030891641,11.6705252985444,0.476833027204892,54.6691945833151,1.26295835420216,13.1479177240711,0.658395900594039,3.31888403980708,0.138731095131914,0.375099747979583,0.0948060118247347,10.2661039983494
"18",4,0.815679316942638,0.225179981368525,1e-05,14.5357226454724,9.4615824411013,4.77012844735534,10.7442786091886,1.41269180597451,53.3316306142237,13.1285923240983,118.615372724213,0.119580046120893,0.001693911476331,0.149492301482614,0.00295931818646572,0.00368711830932507,0.166363959935626,0.0268934220948568,0.0281162223707181,233.417514980617,2453.69948341849,123.820144545853,600.960428442278,25.58810308695,67.9711062981985,16.732376905217,1935.04212405164,27.9120772068064,4.15634971443003,18.5101583780695,1.77843312523546,0.0943463633927906,11.3079424049737,0.449990874762235,54.4060746565427,1.2662094542465,13.3104727982484,0.671681547390073,3.26000290160242,0.138806627461613,0.368719791304091,0.0907673694973612,10.4969356393109
"19",4,0.778696398030064,0.18014398509482,1e-05,14.0123000918489,9.31386352711251,4.56373804653252,10.4581682707857,1.36528668632824,52.2611876204882,12.4931463995201,121.532309489362,0.143980552156611,0.0017135375816557,0.150575969675678,0.0029864213103748,0.00371106693721337,0.171327270802874,0.0276957618215172,0.0285362300685286,223.472688874547,2374.36514084915,120.816797952675,562.044576217978,24.4472551995657,63.5868727450743,15.2005751583884,1892.73543287282,32.1757211360797,4.06856390141823,18.1921065048345,1.67850189979795,0.0907254004767258,10.8941653663032,0.420991509136794,54.0115337713148,1.26983662684327,13.4918313129651,0.6865160836918,3.19370027896721,0.138916393920603,0.361319051579703,0.0863740763241156,10.7550716362267
"20",4,0.737801919299653,0.144115188075856,1e-05,13.4493602281405,9.14492505584646,4.34421665652779,10.1482342547617,1.3142052649269,51.0357836665844,11.813624609509,124.749650263297,0.174481184701258,0.00173645314837324,0.151835593597912,0.00301793920147763,0.00373903655828964,0.177267528236903,0.0286560290007023,0.0290383982189527,212.402177476597,2282.94718575881,117.19578093352,520.248817795841,23.188332036437,58.8348424096373,13.6189295480958,1840.81062792442,37.0601835592435,3.96423082828071,17.794490965212,1.57007930174846,0.0867020212099968,10.4295070881641,0.390264440088756,53.4541920593498,1.27382786506422,13.6913932533009,0.702851793680545,3.12005954340123,0.139066104892589,0.352846955659461,0.0816760550989283,11.0397920586989
"21",4,0.693351370177681,0.115292150460685,1e-05,12.8527669344085,8.95433543838664,4.1145864947028,9.81726685069697,1.25998662728857,49.6527515506971,11.0994343929899,128.248871982584,0.212606975382066,0.00176306122296126,0.153290952346546,0.00305437218610168,0.00377148793924757,0.184353499663997,0.0298015055847814,0.0296350812859507,200.284144751544,2179.33674514835,112.914338080676,476.269176980373,21.8217091841032,53.7918801886997,12.0247000696513,1778.43062225734,42.5818062326097,3.84230410714566,17.3087464179667,1.45470332726639,0.0823003130016132,9.91672136629319,0.358354166281034,52.7039360520201,1.27815861912407,13.9079308960811,0.720588415121628,3.03941959227853,0.139260178144808,0.343285063265328,0.0767383461904721,11.3494576975738
"22",4,0.645900243535741,0.0922337203685478,1e-05,12.2294605188486,8.74235052743293,3.87824621072013,9.46869683853744,1.20327584016328,48.1148580472525,10.3615852156458,132.001526911435,0.260264213733078,0.00179380081257733,0.154963150029525,0.00309625594584594,0.00380890055758617,0.192781458788758,0.0311639200297616,0.030339668926972,187.253656629085,2064.01007594682,107.958468389766,430.968182609608,20.3634492978768,48.5584352037624,10.4571100221906,1705.19636758371,48.7354257112126,3.70242295140122,16.729584334041,1.33438779787542,0.0775623533850606,9.36116597508068,0.325884540473965,51.7350932479651,1.28279252264706,14.1396261080091,0.739576030182102,2.95237365241671,0.13950104347688,0.332652503092177,0.0716370659267548,11.6815510541093
"23",4,0.596185651756643,0.0737869762948382,1e-05,11.5870378062962,8.50996432877704,3.63874139229768,9.1063913963712,1.14478499806229,46.4306485964048,9.61193755859969,135.970495609301,0.319835761671842,0.00182915419547859,0.156874900102701,0.00314416934814989,0.0038517721495685,0.202780793898608,0.0327803539009028,0.0311666301971641,173.499789199732,1938.09154487483,102.349908883183,385.316493177965,18.8348530562893,43.2520101483302,8.95390509065299,1621.2731708901,55.4914372286002,3.54506828052938,16.05613173157,1.21150030718676,0.0725475624434302,8.77067695558904,0.2935121776667,50.5296213657153,1.28768309005374,14.3841541296542,0.759621942743088,2.85974717821063,0.139788768021559,0.321008355893286,0.0664542143155399,12.032787222062
"24",4,0.545086396800356,0.0590295810358706,1e-05,10.9333018837871,8.25887183463575,3.39952724426711,8.73441571075854,1.08524875835596,44.6142584821288,8.86241417172273,140.111962889394,0.394300196595297,0.00186965763646967,0.159050948439455,0.00319874622110498,0.0039006215309647,0.21462097231289,0.0346943677047153,0.032131620825208,159.256485169027,1803.34794803302,96.1495486899836,340.317945712849,17.2614254887889,37.9978521905364,7.54809594971368,1527.4625000001,62.7948634112232,3.37164326225185,15.2926769111674,1.08859074282318,0.067330287916713,8.1551359829344,0.261876416349839,49.0798458747274,1.29277618607566,14.6388090880641,0.780501005760658,2.76255585726894,0.140120886040788,0.308450349019143,0.0612722218730831,12.3992887512738
"25",4,0.493565455318964,0.0472236648286965,1e-05,10.2758847417811,7.9913854880405,3.16377622303788,8.35681613182559,1.02538555520875,42.6846954060612,8.12426350663713,144.377792927786,0.487380740249615,0.00191591251508232,0.161518466907648,0.00326068711740377,0.00395599111010098,0.22862008296331,0.0369573818324147,0.0332516508504582,144.787887432305,1662.10472699523,89.4561411422539,296.929212431699,15.6713526161773,32.9182673800685,6.26539971372593,1425.197822087,70.566827755935,3.18444724782765,14.4488187727711,0.968193257756888,0.0619957316328551,7.52577701943968,0.231552769552871,47.3901803728703,1.29801298341569,14.9006491751259,0.801967862837982,2.66194900503636,0.140492547575806,0.295109896336153,0.0561688572084979,12.7767958343174
"26",4,0.442602286284621,0.0377789318629572,1e-05,9.62195422462359,7.71030606166346,2.93423681446772,7.97744522886834,0.965866942962712,40.6647412813113,7.4074833179987,148.717966108555,0.603731419817513,0.00196859670889507,0.164307406105743,0.00333077068500796,0.00401845057545625,0.245154978802158,0.0396303161221534,0.0345452954808497,130.369929008766,1517.09061585473,82.4000932643408,255.98669373877,14.0936523339661,28.122355409814,5.1227641440022,1316.45823622491,78.7084223419708,2.98653959346723,13.5389455871351,0.852632975257204,0.0566346453317066,6.89433544435972,0.20301676244604,45.4774387585876,1.30333283589996,15.1666417993234,0.823769315893495,2.55914738958531,0.140896907778335,0.281144505540039,0.0512132419662521,13.1608819565093
"27",4,0.393124429436015,0.0302231454903657,1e-05,8.97793114949265,7.41872310965891,2.71314129725792,7.59981434691187,0.907291320849041,38.5795408839164,6.72040657927024,153.083151414443,0.749169769277388,0.00202848261810675,0.16745118376398,0.00340987315077804,0.00408860487410557,0.264674212125064,0.0427856809074352,0.0360330199252959,116.270816936888,1371.23479221643,75.1333531569126,218.150796290659,12.5562429208447,23.6977499967079,4.12805625320884,1203.6145311214,87.1065810983016,2.78152594135425,12.5811689262822,0.743866543092369,0.0513375160066193,6.27218330951541,0.176621697617736,43.3698663822732,1.3086763446671,15.4338172108329,0.845657100915889,2.45537783424056,0.141325730061074,0.266728020491679,0.0464629879650874,13.5471815411012
"28",4,0.345947709848234,0.0241785163922926,1e-05,8.3494095400213,7.11987302378484,2.50218611689885,7.22702143896966,0.850171678946658,36.4551506048468,6.0695108513864,157.426676688905,0.930967706102228,0.00209644972140778,0.170986905933157,0.00349897815107109,0.00416709953114445,0.287713082899729,0.0465100096416855,0.0377375219201299,102.733045919127,1227.44317564412,67.8167816904428,183.874847029119,11.0841746868159,19.7055872873738,3.28083340458771,1089.2279653909,95.6411481002243,2.573272903623,11.5957816715932,0.643374072286425,0.0461888591405538,5.66955526880001,0.152591593280138,41.1047642199578,1.31398759610686,15.6993798177857,0.867397721462262,2.3518164585766,0.141770040216885,0.252040587699438,0.0419628792269525,13.9315643087527
"29",4,0.301732239146404,0.0193428131138341,1e-05,7.74104926367159,6.8169484648678,2.30254604517956,6.86168865339109,0.794929332290671,34.3172403536955,5.45940215308056,161.706197691889,1.15821512713328,0.00217350462672666,0.174956034853774,0.00359919781032506,0.00425463049422849,0.314911971893445,0.0509068225241284,0.0396841314704348,89.9593083119788,1088.39108370402,60.6072608605599,153.399765433163,9.69824148132692,16.1790902706967,2.57387130632765,975.839462268495,104.19223171338,2.36562305611872,10.6036060435119,0.552116099851419,0.0412624339468452,5.09498922058716,0.131027609791168,38.7253415147014,1.31921612985322,15.9608060594612,0.888780467677586,2.24954425142221,0.142220708823241,0.237259681648891,0.0377447604610105,14.3102829815831
"30",4,0.260957986399535,0.0154742504910673,1e-05,7.15658388305052,6.51296793056492,2.11492587244687,6.50596730878839,0.74189445402445,32.1899163498844,4.89292407697308,165.88482113022,1.44227440342209,0.00226080025629492,0.17940483756266,0.003711789119314,0.00435195405302396,0.347038762794029,0.0561002511283581,0.0419012965403488,78.1036543515209,956.357458135756,53.6463736723119,126.770739158795,8.4141221309755,13.1253371141176,1.99507439801984,865.779377927782,112.646901484925,2.16213318646287,9.62441895450689,0.470546250257007,0.0366178729105374,4.55500075333793,0.111924174748671,36.2772784530708,1.32431812378726,16.2159059668075,0.909622802154108,2.14951257822458,0.142669053405097,0.222551965914577,0.0338282914613736,14.6800726663911
