"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"16",4,0.974297831773215,0.35184372088832,1e-05,15.5281694140133,9.67364715394538,5.12861231573832,11.2345124299118,1.49354313377732,55.0565777580029,14.2212811124139,113.663658279477,0.0759322320758973,0.00149230953869608,0.134658991163925,0.00261641673652484,0.0032775378915188,0.142370204990487,0.0230870602687277,0.0246911106525346,277.441422590614,2862.50555268211,142.315720423155,742.036740875604,30.5257041456701,83.8148505226182,21.6496302388472,2214.84511626212,21.0667464876176,4.271744340838,19.1640913389493,1.94147734794328,0.100049152002726,11.9327374501522,0.499826318119933,54.6869858438539,1.26000168950752,13.0000841219956,0.646327597740344,3.36996378712896,0.138632646984748,0.380645587375573,0.0983219103457816,10.0587308211927
"17",4,0.942290793990814,0.281474976710656,1e-05,15.0934030790285,9.56610731688555,4.95516506060738,11.0010388218391,1.45452802756418,54.2690391903013,13.693455886649,115.967262620003,0.089974578632421,0.00150496854050948,0.135372460199152,0.00263399019966543,0.00329301871155377,0.145447403709083,0.0235860654663379,0.0249506839323618,268.939942442663,2799.11114990136,140.143915624402,706.661386082987,29.5332796744893,79.9019000433557,20.1612772186073,2185.49767942288,24.1977579987061,4.21257422199086,18.9716266400178,1.86133916542457,0.097253642581644,11.6215239127288,0.475525204363058,54.5296618341905,1.26287951968797,13.1439759837619,0.658083285225175,3.3183177765749,0.13868142348577,0.375200768738256,0.0946726762074737,10.2625896123897
"18",4,0.905787186686973,0.225179981368525,1e-05,14.6116520508823,9.43995954996525,4.76446063857835,10.7407367898091,1.41120155838544,53.3445355006508,13.1097172354386,118.577736208112,0.107527511828076,0.00151992879823773,0.136212621764608,0.00265469178324407,0.0033113407344571,0.149157684092326,0.0241877325555123,0.0252646772806055,259.187516118992,2723.98061759031,137.438027303589,667.224723652065,28.4049059878569,75.4981199004028,18.5540842077338,2148.12388167312,27.8697887051744,4.14025658651691,18.7207940291776,1.77127599145643,0.0940583222560151,11.2611247176688,0.44878122662912,54.2716566292329,1.2661334067337,13.3066704402646,0.671386030972123,3.25939892886933,0.138758227729783,0.368809012034367,0.0906368724795258,10.4936049741692
"19",4,0.864766212883436,0.18014398509482,1e-05,14.085720716394,9.29371410603021,4.55821840433208,10.4546666458963,1.36380375399183,52.2722767641598,12.4747823738932,121.496817230664,0.129468678322644,0.00153750006099791,0.137195449273116,0.00267891814585899,0.00333288110939228,0.153614208024746,0.024910412112121,0.0256423423297199,248.158978814025,2636.09073531899,134.116500967836,624.042540487474,27.1402439159945,70.6301544002146,16.8558911094011,2101.32685027905,32.1288150009487,4.05298966634897,18.4001736052206,1.67175888549984,0.0904552062519169,10.8497952308545,0.419887194052218,53.8829424414874,1.26976350655726,13.4881753288896,0.686238472490386,3.19305974032118,0.13886941124713,0.36139571877876,0.0862471126513635,10.7519307283774
"20",4,0.819402327222402,0.144115188075856,1e-05,13.5200687233475,9.12631623232937,4.33887431399183,10.14479300878,1.31273226541878,51.0449801685575,11.7958705053262,124.716365671176,0.156895136440854,0.00155801628893835,0.138337848765224,0.00270708985538661,0.00335803691702792,0.1589478357476,0.025775324715827,0.0260938724259969,235.880749511499,2534.79114154241,130.109581088156,577.66302350601,25.7445356200819,65.3537117861521,15.1024433494974,2043.85760547362,37.0085423783776,3.94924588757971,17.9990795514799,1.56378571076508,0.0864511010239752,10.3878310464813,0.389270381335679,53.3321596141323,1.2737578304419,13.6878913254302,0.702592721405929,3.11938469362739,0.139020686957633,0.352910537669784,0.0815533082503193,11.0368465195731
"21",4,0.770088386716837,0.115292150460685,1e-05,12.9205885979401,8.93731301213627,4.10944869693088,9.8139029431273,1.25852983125193,49.6600272311189,11.0823921668482,128.217798373757,0.191178209088617,0.00158183761043631,0.139657746379728,0.002739653725865,0.0033872223273061,0.165310056787531,0.0268070362358158,0.0266303693249444,222.439056538728,2419.95402418769,125.369365956736,528.857777141753,24.2292268154649,59.7540785230102,13.3350336011429,1974.78074996062,42.5255004604357,3.82797429098679,17.5088031145732,1.44888717959909,0.0820697780427064,9.87795011392539,0.357472728951659,52.589140707242,1.27809174892171,13.9045872573447,0.720348102038248,3.03871438692363,0.139216445877196,0.343335365259395,0.0766205210650458,11.3467078206864
"22",4,0.717439150962239,0.0922337203685478,1e-05,12.2942482580963,8.72692540010534,3.87333965883074,9.46543217847513,1.2018398504981,48.120238274407,10.3453485645205,131.972627968706,0.234032049898321,0.00160935723316642,0.141174282500021,0.00277708818315041,0.00342086790531884,0.172877070797149,0.0280341195887269,0.0272638651275409,207.983259178205,2292.10054752563,119.879834141711,478.583185353304,22.6120744161747,53.9427232682675,11.5971220164656,1893.64660320248,48.674748490009,3.68880859530509,16.9239495711776,1.32906770869914,0.0773529196429732,9.32545998943932,0.325115105494656,51.6281255889382,1.28272886506663,14.1364432193409,0.73935433169271,2.95164364965654,0.139459111599986,0.332689700459119,0.071524810318864,11.6789936255492
"23",4,0.662271076672624,0.0737869762948382,1e-05,11.6486679733867,8.49610940375681,3.63408718967222,9.10324297371682,1.14337430900346,46.4342123493568,9.59658789693508,135.943717971353,0.287599350910451,0.0016410071092442,0.142908081171814,0.00281991085411314,0.00345942106974157,0.181854824822079,0.0294899715927696,0.0280073643181928,192.722689045719,2152.4712836607,113.664638483676,427.915734445871,20.916647449607,48.0500559485216,9.93053531076043,1800.63184935536,55.4269202752654,3.53222067893119,16.24359538279,1.20668422420971,0.0723594908955267,8.73813450720951,0.292851204215321,50.4309522078368,1.28762268397504,14.3811341838889,0.759418455616729,2.85899916211542,0.139748723215633,0.321032994671991,0.0663480911015976,12.0304175195888
"24",4,0.605558233436699,0.0590295810358706,1e-05,10.9916921150308,8.24653416974068,3.39514170859156,8.73139874542523,1.08386785433078,44.616132173423,8.84801610311069,140.087219198271,0.354558477175613,0.00167726701392282,0.144881572586689,0.00286868761980407,0.00350334792370859,0.192485241748059,0.0312138229861718,0.0288749349422774,176.916566643326,2003.02023171921,106.790919445521,377.968999762025,19.1711927167511,42.2151034089317,8.37185781377996,1696.61937969529,62.7272684561953,3.35959976288267,15.4720363472455,1.08427499028705,0.0671633581992471,8.12578438508754,0.261317687864727,48.9897742105085,1.29271905382361,14.6359522336756,0.780315031892325,2.76179747898954,0.140082789190865,0.308463303190148,0.0611726777040286,12.3970990440947
"25",4,0.548368642968562,0.0472236648286965,1e-05,10.3309889426642,7.98048481143117,3.15967154539395,8.35394375078247,1.02403859606963,42.6850560610933,8.11086519052012,144.354952013285,0.438257385007065,0.00171867514873521,0.147119400014217,0.00292404417268936,0.00355313545210794,0.205053835603088,0.0332519733410413,0.0298818585893659,160.857770878677,1846.32285340437,99.367922595856,329.804633001533,17.4069492147716,36.5736660425918,6.94960021535386,1583.19458282634,70.4971060233547,3.17322920468796,14.6189491529615,0.964363315254086,0.0618492483680475,7.49957050409986,0.231087921091841,47.3087966434668,1.29795905958931,14.8979527778639,0.801798350563597,2.66118888108756,0.140456425012655,0.295112389802913,0.0560762250450783,12.77477451445
"26",4,0.49178929228916,0.0377789318629572,1e-05,9.67374233349827,7.70073406552023,2.93041480347711,7.9747218327033,0.964555981829996,40.663764090977,7.39510078193076,148.696965747891,0.54288101979638,0.00176583961033811,0.149648806303135,0.00298667772366009,0.00360929655201035,0.219899179415781,0.0356593263917482,0.0310448464539644,144.852486501111,1685.40533109369,91.5402292170299,284.350959700349,15.6561058081448,31.2468808814296,5.68254903117616,1462.55151101401,78.6376655917644,2.97615549312025,13.6988860310439,0.849264677038398,0.0565075287112462,6.87116346512901,0.202635870639823,45.4046870904435,1.30328214909622,15.1641075349381,0.823615455588446,2.55839260206971,0.140862775068486,0.281137749522795,0.0511276326184372,13.1590235175124
"27",4,0.436850223642607,0.0302231454903657,1e-05,9.02642534656297,7.41036854696372,2.709602749291,7.59724862917661,0.906019491193014,38.5774454582497,6.70904744426435,153.063842490389,0.673660563283027,0.00181945061862147,0.152500043484901,0.00305736951916378,0.00367237377738072,0.237423762798745,0.0385011507241209,0.0323822724003567,129.198502275769,1523.51758321764,83.476389745243,242.34173323784,13.949653509972,26.3321338687451,4.5794513694621,1337.31947647046,87.0359358184182,2.77196500926602,12.7301530661121,0.740928228422692,0.051228341753568,6.25187430563775,0.176314147409442,43.305443573369,1.30862881118388,15.4314405246612,0.84551760856385,2.45463661482981,0.141293576687269,0.266713533312014,0.0463844541224029,13.5454727867601
"28",4,0.384458079297024,0.0241785163922926,1e-05,8.39465528987039,7.11261277254036,2.49892480968869,7.22461145020757,0.848940347251876,36.4521523091199,6.05915813469114,157.40894489502,0.837134992641331,0.00188029626216799,0.15570680769776,0.00313699921659493,0.00374294778444646,0.258108343819797,0.041855407105913,0.0339145440200264,114.165269815258,1363.88719454528,75.355070187527,204.280882067257,12.3154220700959,21.8973819734482,3.63983171659421,1210.34281237021,95.5717423066919,2.56451199392229,11.7332974227405,0.640828967010306,0.0460959817517884,5.65189699515618,0.152346638295065,41.0482245894521,1.31394315357641,15.6971576769646,0.867271445338781,2.3510956250808,0.141739817534628,0.252019858331858,0.0418913034754642,13.9299951234531
"29",4,0.335347105906047,0.0193428131138341,1e-05,7.78311574708851,6.81065667335965,2.29955188098764,6.8594336639816,0.793740246561995,34.3135445116546,5.4500235617849,161.689934050587,1.04147802933921,0.00194927765747446,0.159306744193571,0.00322656079055787,0.00382164408458576,0.282527905695664,0.0458153360587564,0.035664428999382,99.9782004411816,1209.48771968683,67.3506357303358,170.436819824212,10.7765391454207,17.9796060083777,2.85570254463177,1084.44502876008,104.125099172363,2.35762738897527,10.729410497567,0.549924760112178,0.0411840970774041,5.07974043078013,0.13083497176615,38.6761127319467,1.31917470015464,15.9587349333943,0.888666272274622,2.24884964617049,0.142192375269133,0.23723412964363,0.0376799195366766,14.3088437212909
"30",4,0.290051834304817,0.0154742504910673,1e-05,7.19556987067455,6.50752930391421,2.11218586312659,6.5038651280653,0.740747554975968,32.1857079557107,4.88447346872997,165.869922216386,1.29690682521156,0.00202742725029222,0.163341801907288,0.0033271765914339,0.0039091424641613,0.311371984270127,0.0504927542059666,0.0376574970006803,86.8088005813117,1062.85428167468,59.620571045225,140.86071288265,9.35046375094307,14.5867556733641,2.21367263940366,962.217503897205,112.582925962333,2.154859733757,9.73853150526855,0.468668466555843,0.0365522949084125,4.54190705807893,0.111774428473882,36.234702767011,1.32427963438351,16.2139814179405,0.909519628157424,2.14884864329521,0.142642550461421,0.222522870269018,0.0337698663490733,14.6787541784413
