"","convergence","mu","x_S","x_W","S","AA","NT","ATP","ADP","RNA","DNA","P","tau TS","tau ATPS","tau AAS","tau NTS","tau ADPS","tau RNAP","tau DNAP","tau R","v TS","v ATPS","v AAS","v NTS","v ADPS","v RNAP","v DNAP","v R","p TS","p ATPS","p AAS","p NTS","p ADPS","p RNAP","p DNAP","p R","q TS","q ATPS","q AAS","q NTS","q ADPS","q RNAP","q DNAP","q R"
"11",4,1.0241821593676,1.073741824,1e-05,16.729487545993,8.27525914054188,4.66906369695396,10.01644343037,1.43940966057589,50.9406083017422,13.1503281972941,80.7793997210454,0.035051226399555,0.00149702525144669,0.138582999208626,0.00233492730520559,0.00315479558889695,0.117695774507374,0.0207627417592495,0.0256246224612072,236.178026665142,2284.00726678205,107.754756822349,700.720252142508,25.7911359497765,81.5194722030894,21.0442680148395,1654.65640077437,8.27832948324003,3.41921655286047,14.9329773794372,1.63613085003809,0.0813657619269963,9.59449741837492,0.436936702304547,42.3999455728631,1.23979345402132,11.9896727831855,0.565648058095679,3.67836243690095,0.135388045932159,0.427928497158453,0.110469826926194,8.68595695925219
"12",4,1.01174137306372,0.8589934592,1e-05,16.537968736946,8.24694723222791,4.60258032105741,9.9333918232137,1.42402715997001,50.6820805372763,12.9478815085334,81.6251227018472,0.039276827917774,0.00150274179668029,0.138929111188925,0.00234203716590141,0.00316073690140239,0.118713829549472,0.0209423371102659,0.0257216497793996,233.554290074297,2268.51973315635,107.443994178952,688.051309475246,25.483963541291,80.1205589882964,20.4686053370467,1651.67027437722,9.17327166070602,3.40899941960807,14.9270986138697,1.61144173883816,0.0805481039589514,9.51141838314508,0.42866043314542,42.4836843485757,1.24109605442301,12.0548027154862,0.570952120830347,3.6562709473616,0.135420533667332,0.425756724943517,0.108769165898298,8.77689491417711
"13",4,0.99676085067097,0.68719476736,1e-05,16.3113217141866,8.21217719442718,4.5241571305484,9.83476168453522,1.405803624775,50.3659020431954,12.7082577406408,82.637618881574,0.0445588298155478,0.00150969205972387,0.139349207340146,0.00235066993266163,0.00316796969310045,0.11996316201645,0.0211627321711071,0.0258414670518916,230.384850576902,2249.36661691323,107.029508678763,672.939005446154,25.1147627599215,78.4418115084159,19.7923340564173,1647.39886587642,10.2656793489366,3.39585092096185,14.914477196391,1.58185748661749,0.0795628072728391,9.41012774284794,0.418859864677042,42.5712035138692,1.24265336873363,12.1326684329496,0.577297418560839,3.62970881104349,0.135464395642389,0.4231006556048,0.106756197418018,8.88576547113699
"14",4,0.978860525203224,0.549755813888,1e-05,16.0457588255182,8.1696625919044,4.43264676245433,9.71873691004456,1.38442957160187,49.9812832146241,12.4275747486309,83.8399074278451,0.0511613321877651,0.00151810191241384,0.139856534338291,0.00236109946415515,0.00317673304003994,0.121491455358753,0.0214323387914928,0.0259890094496284,226.58364615079,2225.77942057399,106.478051196817,655.083457157916,24.674464729497,76.4448517778095,19.0075974147611,1641.3515163562,11.5923211890356,3.37895999498473,14.8916512234819,1.54671719967246,0.0783841873514935,9.2873962971702,0.407377267405463,42.6571000687433,1.24449971636059,12.2249858038835,0.584825545727519,3.59801420126762,0.13552330399332,0.419869650660485,0.1043983093803,9.01504380944571
"15",4,0.957661672661727,0.4398046511104,1e-05,15.7381159309832,8.11798649554911,4.3271718434218,9.58370784395031,1.35964156352689,49.5164571100967,12.1026830748155,85.2542375871753,0.0594144601530367,0.00152822258014171,0.140465655787603,0.00237362763653477,0.00318729349045523,0.123354352264982,0.0217609729123866,0.0261700636710686,222.062803891856,2196.88656943132,105.747943449054,634.218991559316,24.1540654310219,74.093770531778,18.1098058080041,1632.89431538469,13.1937416133043,3.35733166141499,14.8539542247617,1.5053997259804,0.0769860955163258,9.13978907081771,0.39408699363656,42.7329482017434,1.24666787500333,12.3333933605111,0.593672427957847,3.56052625039833,0.135601716702848,0.415964861475947,0.101669044647308,9.16712232120165
"16",4,0.932812478595032,0.35184372088832,1e-05,15.3860933057249,8.05561442610997,4.20723524812971,9.42839923309166,1.33124845339156,48.959050357055,11.7315515193008,86.9008074596985,0.0697308701096262,0.00154033208332254,0.141192530365465,0.00238858578820969,0.00319994526035224,0.125616565905682,0.0221600506007973,0.0263913469727523,216.737866247525,2161.73726132579,104.788966777495,610.144817491372,23.5452182152272,71.3587704894117,17.0989650788816,1621.24315196782,15.1133199991437,3.3297932593339,14.7954193736972,1.45738323980969,0.0753434094317754,8.96384369613164,0.378913931369283,42.7867905507814,1.24918713262913,12.4593566307842,0.603960125686818,3.51662156801027,0.135704868459933,0.411282345069347,0.0985513400478894,9.34417284512887
"17",4,0.904020327291714,0.281474976710656,1e-05,14.98863340681,7.98097075961393,4.07284219398132,9.25202124579102,1.29915984998552,48.2966981465635,11.31368439798,88.7959900181986,0.082626382555363,0.00155473264937343,0.142054263758397,0.00240633019901226,0.00321500727103755,0.128352849955213,0.0226427591715862,0.0266605403541156,210.534584562675,2119.34018346545,103.543015748344,582.76023052361,22.8409530133027,68.220620102446,15.9809385505266,1605.46759916887,17.39571112521,3.29500737836281,14.7087268694552,1.40231354149231,0.0734338300151952,8.75631101586082,0.361852542935492,42.8026337148669,1.25208066062798,12.604033026312,0.615785799900281,3.46576224489378,0.135838563519976,0.405718230397879,0.0950410315690523,9.54795591593534
"18",4,0.871088727332853,0.225179981368525,1e-05,14.5460708356138,7.89250211096497,3.92456887138537,9.05437418661712,1.26340289297046,47.5178205470582,10.8504158471398,90.9508447813218,0.098745773112534,0.00157175290307939,0.143069195768643,0.00242724370614746,0.00323282178544992,0.131649492082315,0.0232243206545211,0.0269863267877604,203.397106417688,2068.7301535063,101.946576375804,552.09873051819,22.036497411693,64.6753716030747,14.7682420801831,1584.52511260819,20.0846045220669,3.2515326244614,14.5854146934528,1.34007816882228,0.0712400689075319,8.51447982177973,0.342982389573765,42.7605124922574,1.25536331247319,12.7681656040166,0.629212450798662,3.40754351604327,0.136008868922847,0.399175239810636,0.0911493266728811,9.77966072917438
"19",4,0.833955352832308,0.18014398509482,1e-05,14.0603245502862,7.78880184139994,3.76360142430589,8.83593342257658,1.22413845026255,46.6126192915944,10.3451105525207,93.369470674269,0.118895011308998,0.00159174606876316,0.144256708976817,0.00245173242189199,0.00325375052071996,0.135605796632123,0.02392225335459,0.0273783737744228,195.296753625926,2009.05289131546,99.9346768196966,518.357110570336,21.1301071910799,60.7388177621245,13.4802505014322,1557.31939719852,23.2198097309651,3.19790204168866,14.4162475906713,1.27087293410354,0.0687520972758448,8.23653576912625,0.3224779677786,42.6368725426597,1.25903927927312,12.9519639079531,0.644258960486681,3.3417450663242,0.136221593215922,0.391571062597399,0.0869044905285678,10.0397280294913
"20",4,0.792725967863927,0.144115188075856,1e-05,13.5348698613787,7.6687359741117,3.59169976781903,8.59786764654417,1.18165669070045,45.5741026087108,9.80314430588707,96.0479231641348,0.144081559054578,0.00161509268754685,0.145637270757682,0.00248022688454906,0.00327817227842796,0.140336168681578,0.0247567395007501,0.0278473169607744,186.240437363631,1939.67036628261,97.4468255693012,481.911633744832,20.1238178961498,56.4496478125315,12.1425110281157,1522.79365703218,26.8338125743584,3.13274742483437,14.1918897199129,1.19525018999089,0.0659693419632909,7.92192729743507,0.300608982408047,42.4057176332319,1.2631006357671,13.1550317831707,0.660893783715449,3.26837124946275,0.136481676796427,0.382846964118874,0.0823516826771428,10.3277336735629
"21",4,0.747698279767593,0.115292150460685,1e-05,12.9745750993306,7.53155764478353,3.41109666825762,8.34198523471825,1.13636840849028,44.3989903482122,9.23164378925554,98.9737827827267,0.175564743736552,0.00164220361659733,0.147232559638867,0.00251318531720783,0.00330648174284518,0.145973016464462,0.0257511372634744,0.0284047668464487,176.277348174199,1860.27340777701,94.4343652494585,443.315772491024,19.0240055257083,51.8703886043379,10.7851315322712,1480.05054257472,30.9480874587621,3.05494771811124,13.9038133135495,1.11413469031109,0.0629025269465403,7.57167708975908,0.277729402492141,42.040490582795,1.26752689420456,13.3763447167402,0.67903277948417,3.18767368625351,0.136792610559936,0.372975389349901,0.0775507710790956,10.6423422347018
"22",4,0.699370036356619,0.0922337203685478,1e-05,12.3854000181215,7.37700308935545,3.22435342568756,8.07063007319124,1.08877583247312,43.0885017356782,8.63908977829735,102.126246041047,0.214918724589021,0.00167352775105603,0.149065765312644,0.00255110034346807,0.00333908858464178,0.152670011932327,0.0269325559511387,0.0290632941554432,165.502477033244,1770.98251376068,90.8680986068357,403.277731449944,17.841615993925,47.0856359772399,9.44050083177486,1428.48072813384,35.5695812803084,2.96378838341346,13.5453226613327,1.02880195921498,0.0595747362968773,7.1885646064864,0.254256816858547,41.5163555971354,1.27228536735004,13.614268369155,0.69854031364845,3.10016119335073,0.137155814014733,0.361966580440845,0.0725729988096215,10.9813167786072
"23",4,0.648427394197026,0.0737869762948382,1e-05,11.774069023837,7.20536558042832,3.03418533964065,7.78654616515669,1.03944655375497,41.648678295438,8.03474227101681,105.476966823476,0.264111200654606,0.0017095584172011,0.151161854723578,0.0025945055373184,0.00337641818993682,0.160606569876564,0.0283326461730964,0.0298364842814621,154.055879194726,1672.41919199381,86.745142121737,362.616342818127,16.5920141598045,42.1970999044704,8.14054217787519,1367.88309490305,40.68788322202,2.85909830676168,13.1125565713822,0.940810109363776,0.0560215784168533,6.77713147439569,0.230643101182906,40.8128224599526,1.27733254707888,13.8666273397646,0.719235084777414,3.00658215191416,0.137570340182366,0.349871289444203,0.0674961548304503,11.3416093358576
"24",4,0.595712493483145,0.0590295810358706,1e-05,11.1476929133859,7.01751056814512,2.84328637796543,7.49271135654897,0.988974697764231,40.0903323529687,7.42803526321121,108.991458129056,0.325601795736588,0.00175084475042973,0.153547982058208,0.00264398532093045,0.00341891353534358,0.169993249818549,0.0299885527885031,0.0307390284193688,142.117123272366,1565.72992480938,82.0935066671024,322.201506966737,15.2943718887706,37.3161122664922,6.91402095051293,1298.55146580847,46.2735905424005,2.74135001944323,12.6052922888156,0.851896054801724,0.052290135065096,6.34348719477483,0.207341482255273,39.9162104114996,1.28261630163275,14.1308146356578,0.740899249048452,2.90788960352205,0.138032703280768,0.336780345707063,0.0623994897783199,11.7195116267802
"25",4,0.54217275946395,0.0472236648286965,1e-05,10.5134067618222,6.81483983234861,2.65417408564737,7.1921811157814,0.937953936540623,38.4285506197576,6.82800040396773,112.630893181954,0.402465039589065,0.00179800270755882,0.156253975686675,0.00270018660658231,0.00346703848158395,0.18107843126202,0.0319440924892999,0.0317868771412239,129.895163594621,1452.55151840197,76.9733031060284,282.887002910058,13.9706516142445,32.5545520808032,5.78430596975023,1221.30804314699,52.2782621585372,2.61169156295542,12.0273846320524,0.76384769643395,0.0484367867593886,5.89492722122956,0.184774404884111,38.8215687191018,1.28807853660005,14.403926846718,0.763289847584372,2.80519048321713,0.138537078584275,0.32282048571705,0.057358874361288,12.1108487292424
"26",4,0.488797909758598,0.0377789318629572,1e-05,9.87807576362235,6.59921580287325,2.46907141303805,6.88794690894449,0.886947660161635,36.6818434054807,6.24279150475198,116.354108247113,0.498544094404662,0.00185172886943288,0.159312797857421,0.002763830671418,0.00352128228594322,0.194156424971639,0.0342511847129455,0.032997452528094,117.614763356204,1334.91758980106,71.4740567741078,245.445728934105,12.6442618310037,28.015638097955,4.7679116227836,1137.47289806029,58.6361456860374,2.47190543934838,11.3867319589033,0.678370433796629,0.0445240152043412,5.43941613639818,0.163306621686961,37.533707955738,1.29365822720322,14.6829111703801,0.786151320964564,2.6996856305008,0.139075681299041,0.308147206027224,0.0524428049794353,12.5111944351735
"27",4,0.436552845141491,0.0302231454903657,1e-05,9.24805541562718,6.37284645940466,2.28983354297024,6.58282511643833,0.836469413175017,34.8710607582652,5.67934768388111,120.119561394525,0.618642912924159,0.00191281540386423,0.162761072149134,0.00283572675328793,0.00358216481961928,0.209577272537189,0.0369715803860476,0.0343899197686026,105.501161494443,1215.11661961484,65.7083277942164,210.516722969841,11.3385499895163,23.7860324798788,3.87396154679068,1048.77072567856,65.2675458638046,2.3242937874907,10.6947578809134,0.596967903340083,0.0406165548779398,4.98501181161399,0.143226480739629,36.0671411117447,1.29929412207865,14.9647061619202,0.809227527595885,2.59260786212653,0.139639328568429,0.292935658251556,0.0477095739573346,12.916081870379
"28",4,0.386315370660583,0.0241785163922926,1e-05,8.62902099932535,6.13814981953632,2.117914212502,6.27937333485356,0.786969065962015,33.0182116231643,5.14320457281787,123.887156112121,0.768766436073527,0.00198216738185814,0.166639653010056,0.00291678724899274,0.00365024378403551,0.227758684805295,0.0401789679861649,0.0359855219645756,93.7651167172991,1095.5228937382,59.8026767829518,178.570604078666,10.0753231442233,19.930379158988,3.10452965770522,957.190252670791,72.0834746067763,2.17150974604669,9.9654973081836,0.520852461021583,0.0367773856793503,4.53931694492197,0.124736797729038,34.4449908617624,1.30492744794533,15.2463724670831,0.832272780398287,2.48516389480948,0.140218091526037,0.27737072936126,0.0432056835754189,13.3211995819485
"29",4,0.338826294131416,0.0193428131138341,1e-05,8.02589431637524,5.89763833405466,1.95437241797351,5.97984372435335,0.738826427194525,31.145328845091,4.63844483893142,127.619651108718,0.956420840010238,0.00206081906555313,0.170994005515029,0.00300804014678514,0.00372612138245655,0.249200338792767,0.0439614956639548,0.0378079512559943,82.5901651663483,978.423722680245,53.8873470730685,149.896170000024,8.87357418096592,16.4888380501351,2.45566730516894,864.817868870223,78.9909551449831,2.01635426188892,9.21441332260256,0.450893697209403,0.0330640144945115,4.10902402839274,0.1079548075883,32.6969918315583,1.31050380016674,15.5251900049257,0.855060320776968,2.37848538043016,0.140801906156686,0.261637507099218,0.0389654304345717,13.7225431299697
"30",4,0.29465689228537,0.0154742504910673,1e-05,7.44276233829279,5.65377235213515,1.79989959440784,5.68615735056454,0.692348413690308,29.2734815150382,4.16775824859973,131.283821834542,1.19098884493113,0.00214995804263912,0.175875010760646,0.00311065003386822,0.00381045427342989,0.274501333174226,0.0484248505702225,0.0398837981489885,72.1235562368399,865.868689319077,48.0863425299041,124.606886078561,7.7485621231947,13.4775517024912,1.91884170832674,773.67365898225,85.8983509348392,1.86158135247095,8.45718600988697,0.387608414400489,0.0295255416552642,3.6996059102584,0.0929196229936329,30.8570440480374,1.31597483442279,15.7987412783249,0.877389024481644,2.27359180316478,0.14138116988576,0.245912983157243,0.0350114100184789,14.1165399822088
