"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",2.51188643150958,0.281838293126445,0.837141239786843,4,1.25117593814917,12.5587971452539,0.572158885974822,3.75505220218174,0.138951888793243,0.441416650704253,0.108731279607595,9.2004625132785,236.714880588127,2376.0480648045,108.248982610165,710.433046655714,26.2888525588523,83.5133465846838,20.5712970364346,1740.6715704651,11.3779440636525,3.73812763043142,20.0680599341267,1.99600248191028,0.194470753264038,11.2881529656455,0.450897886991819,54.8515706840248,2.51188643150958,1e-05,0.281838293126445,18.5343621460927,4.54963655025335,5.50538244393315,12.280009624597,1.59198511993573,63.8465043578632,15.7268922824426,103.965226400047
"12",2.51188643150958,0.467735141287198,0.778410968900424,4,1.24818763814358,12.4093820749434,0.558527696344357,3.83908406363392,0.138408439929544,0.458151015268409,0.108602609748411,8.95779492953558,219.582266423575,2183.06940211717,98.256683270824,675.375042919941,24.3489344094788,80.5983293077016,19.1054665655388,1575.86315765031,10.5393793184652,3.45176980016971,18.5087757122274,1.89059042083342,0.179021995911305,10.9049366467678,0.419183598389375,55.3294252109879,2.51188643150958,1e-05,0.467735141287198,18.4807471405543,4.75956012932218,5.4836430145623,12.5083086819108,1.56941324917233,66.2669628484226,15.7082814740101,101.223082703752
"13",2.51188643150958,0.776247116628692,0.69954616501288,4,1.24396546686549,12.1982734542209,0.539289245135635,3.95829458412345,0.137633995054996,0.482093428235473,0.108247938379798,8.61443879636172,196.667747416452,1928.51572371737,85.2602454584154,625.796213967148,21.7595813520441,76.2177336114084,17.1137212170953,1361.92066296366,9.41626207890488,3.07254503553568,16.4460969782275,1.74337248731396,0.15861261426447,10.3350665159355,0.376314735819437,55.794887952886,2.51188643150958,1e-05,0.776247116628692,18.3881441982804,5.06757932198873,5.44673770478062,12.8306337703277,1.53677083702627,69.7299934599788,15.656981807254,97.3431583988874
"14",2.51188643150958,1.28824955169313,0.602358260549393,4,1.23836139649212,11.9180695923194,0.513791637429008,4.11746710984952,0.136595580910575,0.514423036323784,0.107466018509629,8.15773842555019,168.581810979288,1622.44217313436,69.9439799634829,560.523013711774,18.5951616926223,70.0299341683161,14.6296679389442,1110.53713493509,8.03807153084545,2.61386910028498,13.955299258965,1.55251346610609,0.134005681482078,9.53815527493841,0.32312061378439,56.0274092823107,2.51188643150958,1e-05,1.28824955169313,18.2325222746072,5.49797700849517,5.38651001879699,13.2584380300655,1.49207661814972,74.4061479738721,15.5438849172328,92.1824442087172
"15",2.51188643150958,2.13796208950223,0.493885012771513,4,1.23142675886755,11.5713379601954,0.482297456107382,4.31609445442737,0.135297022470488,0.55533009260992,0.106006058749278,7.59090283434385,137.449407839889,1291.56974955354,53.8330836708534,481.75388643303,15.1015847975973,61.9848414331187,11.8321856315094,847.281490382914,6.51012304909093,2.11379041461625,11.2458417243513,1.32613350233163,0.107288344856117,8.50977525304138,0.263418999945953,55.700830739852,2.51188643150958,1e-05,2.13796208950223,17.9833064097095,6.06658264656564,5.29399858760229,13.7886804634965,1.43456885592938,80.3229445950988,15.3327163374956,85.7772020280855
"16",2.51188643150958,3.54813389233576,0.384779334078934,4,1.22343782179057,11.1718910011004,0.446087793335782,4.54754037073018,0.133787425847006,0.603767018425399,0.103637388120135,6.93519910484997,106.390311420356,971.509088236122,38.7918522776692,395.454699553538,11.6341718773733,52.503658111212,9.01232069215934,603.085812278792,4.98872859102031,1.62428536208107,8.60185378653469,1.08243408866307,0.0812799901953061,7.30136376677127,0.203235975559794,54.4845683239792,2.51188643150958,1e-05,3.54813389233576,17.6091859364084,6.77454143212101,5.16202939843986,14.4023622557703,1.36515812940537,87.3288615450497,14.9901118176964,78.3677498848047
"17",2.51188643150958,5.88843655355589,0.285484758812541,4,1.21483081506192,10.7415408098715,0.407152642689199,4.80058064349692,0.132151920307958,0.657660623863539,0.100228166766302,6.22497198182449,78.3803441853346,693.039438348158,26.2693075235513,309.731329220165,8.52638315563529,42.4319711160264,6.46667676750318,401.632425215194,3.62402011387806,1.19153913413488,6.27393735750538,0.844262639202644,0.0584655331481296,6.01377166373317,0.14862244701312,52.1875645060014,2.51188643150958,1e-05,5.88843655355589,17.0874623108241,7.60587717421893,4.98773215981532,15.0694343384538,1.28627568874548,95.1240326356223,14.4970020410779,70.3421833946168
"18",2.51188643150958,9.77237220955811,0.202821838667819,4,1.20608703282524,10.3043515377838,0.367662599066616,5.06229233359896,0.130489551183904,0.714438781993689,0.0957856588628418,5.49866336968226,55.2842984475728,472.328140689071,16.8528209835701,232.044017208247,5.9813455377611,32.7482559477799,4.39059769937683,252.046277357081,2.50984160490704,0.841324296507051,4.39978274062696,0.631322238609393,0.040209405166322,4.76356597503005,0.103565994612243,48.8452838219505,2.51188643150958,1e-05,9.77237220955811,16.4129242216425,8.52987209616372,4.77347060360104,15.7567876354265,1.20118670799096,103.336425427567,13.8544376979214,62.1348960774095
"19",1.25892541179417,1e-05,0.88268033466076,4,1.26820022636484,13.4100114661601,0.631518458876913,3.5890460958625,0.143761576493048,0.41218704356822,0.10326157851286,10.2603606339503,252.987880450752,2675.1062703786,125.978936965458,715.96357243599,28.6783867177546,82.2254438484755,20.5992140175285,2046.79579413407,17.5052769252825,4.49044008187742,25.1294789450702,2.22563774916889,0.199452780217556,11.4611556819614,0.465610066726545,54.4650229333341,1.25892541179417,1e-05,1e-05,13.4077177493261,3.59268150981619,5.13213447858276,11.6588854904172,1.71201624182132,59.6187339817074,14.9357547161001,115.942075163639
"20",1.25892541179417,0.281838293126445,0.782126868285198,4,1.26248254884399,13.1241274264482,0.605566190646696,3.74301722181541,0.142707028417111,0.442309447996053,0.103462538950363,9.80306648905346,223.157264015406,2319.82958636338,107.040286939957,661.618240305747,25.2249902753045,78.1829153625482,18.2881079357427,1732.79662254454,15.4869861340043,3.9211856319421,21.9653335545152,2.03408638624503,0.173792899900645,10.889627847085,0.413066029159252,55.8905728434526,1.25892541179417,1e-05,0.281838293126445,13.4728711402637,3.92837749458844,5.1289020325968,12.0832810301659,1.67145685534749,63.9756385581491,14.9648216337805,110.774651326304
"21",1.25892541179417,0.467735141287198,0.729529282068305,4,1.2593230895945,12.9661545947235,0.591271218373968,3.82800965059745,0.14211528122891,0.4591082757124,0.103435258045039,9.55047294556128,207.629153694325,2137.77681630462,97.4850248432508,631.137799866103,23.4310605534048,75.6948423544911,17.0537451965253,1574.62102573371,14.4296457014452,3.628501756203,20.3351394767678,1.9290745921605,0.160634937548117,10.5462182802431,0.385300669094594,56.5058288713801,1.25892541179417,1e-05,0.467735141287198,13.5038467056681,4.12288221070577,5.1218422097394,12.3164732907081,1.64831405586796,66.4054209990416,14.9608757236345,107.920344284842
"22",1.25892541179417,0.776247116628692,0.658492186693905,4,1.25483559390389,12.7417797011879,0.571025549153417,3.94862114286308,0.141264475540516,0.483152056653599,0.103231116526897,9.19182022687765,186.743672122673,1896.22189738444,84.9795849295475,587.630774598471,21.0228710685903,71.9023190698758,15.3627757064029,1367.91964700203,13.000129642392,3.23893818120775,18.1615853972039,1.78182953423183,0.143150449936355,10.0305731809815,0.347537817250165,57.1638243605139,1.25892541179417,1e-05,0.776247116628692,13.5410635277262,4.41069183221147,5.10542326359185,12.6462360656392,1.61455455119764,69.8831134743765,14.9313486944504,103.867568563717
"23",1.25892541179417,1.28824955169313,0.570260872377823,4,1.24883582794387,12.4417914073406,0.544067382228351,4.10969359615195,0.140109288249234,0.515630273762324,0.102660517236957,8.71250265553681,160.94865916619,1603.48510174781,70.1188368449399,529.653024908459,18.0571389576251,66.4538919612668,13.2307804027371,1122.85825647656,11.2227499454514,2.76460550635252,15.5088989162123,1.58993330023964,0.121894090130732,9.30069891741665,0.300282589366616,57.6422167423962,1.25892541179417,1e-05,1.28824955169313,13.577058421144,4.81769237452807,5.07182510860037,13.0847741344259,1.56778989773612,74.5807627969826,14.8488172131535,98.451280007566
"24",1.25892541179417,2.13796208950223,0.470799139191351,4,1.24134116832162,12.0670580514328,0.510576478038051,4.31064847716871,0.138640507663345,0.556731915542035,0.101477382256308,8.11402872680488,132.079451888424,1283.94228276018,54.3256463954766,458.655607884103,14.7514339562798,59.2366128910446,10.7972549122875,863.337569229522,9.21792721774279,2.2432824804066,12.5850422389012,1.36089543774899,0.098556281500352,8.34545837352171,0.246673705864081,57.5906888772095,1.25892541179417,1e-05,2.13796208950223,13.5966327797196,5.36405450112527,5.01118957528271,13.6294609023841,1.50674644325074,80.525704264,14.6776885695524,91.6885246128952
"25",1.25892541179417,3.54813389233576,0.369587650671,4,1.23260859131005,11.6304295039761,0.471821383446295,4.54458305904859,0.13689754678804,0.605383803563738,0.0994451076966472,7.41693560576482,102.955862441773,971.452664367244,39.4097346016021,379.594521392497,11.4346152502034,50.5657773632276,8.30633252169823,619.512964091073,7.1789972951757,1.72852974301805,9.68893956634113,1.11268726837431,0.0755209421543979,7.20576967405992,0.191947529695986,56.628980326323,1.25892541179417,1e-05,3.54813389233576,13.5770982298801,6.05798584469163,4.91421703660243,14.2609859607699,1.43188713631077,87.5627133474591,14.383740377243,83.8113723451424
"26",1.25892541179417,5.88843655355589,0.276322127557213,4,1.22308235771731,11.1541178575779,0.429879680057523,4.79984442734527,0.134964248172349,0.659459692855702,0.0964166898641297,6.65642840495651,76.3800265532438,696.561284499142,26.8454705198866,299.744528648335,8.42835545300637,41.1824670131937,6.02110666181334,415.685971686506,5.3052943999274,1.26971531128334,7.10010262362568,0.868608311288353,0.054989750328349,5.97272064326436,0.141607315597027,54.5046026206941,1.25892541179417,1e-05,5.88843655355589,13.4918066723846,6.89163852178986,4.77533712857331,14.9481257905652,1.34549104194388,95.3842499746487,13.9457100219477,75.2176409760086
"27",1.25892541179417,9.77237220955811,0.197717459185128,4,1.21328430413349,10.6642152238887,0.387103602364279,5.06307540274875,0.132950328072769,0.716323212803602,0.0923809303856127,5.87351497849594,54.214572713438,476.521347649164,17.2973937983978,226.239199370489,5.94077184054921,32.0082908635334,4.12796296025835,262.452999515686,3.73571511750058,0.89598661120906,4.98751505548227,0.649345209984031,0.0382793344887103,4.75832464413945,0.0995123316776732,51.2060409525223,1.25892541179417,1e-05,9.77237220955811,13.3160394082534,7.84055102592214,4.59454728882291,15.6560263748287,1.25114929647238,103.608989499913,13.361977770975,66.3707192570041
"28",0.630957344480193,1e-05,0.784588896154981,4,1.28052254025652,14.0261271405082,0.670866364723448,3.52843707457167,0.147280916545398,0.407774295856992,0.09506560397667,10.9663965507526,227.058531197685,2487.07205597316,118.956071927888,625.652196184853,26.1154236125728,72.3053517346995,16.8567563067178,1944.52952998892,23.7087946155523,4.7336894291927,27.6297663534937,2.27387973302645,0.170887244757319,10.6154862046843,0.401322012906907,54.3864554298906,0.630957344480193,1e-05,1e-05,8.78448663180685,2.91146119929432,4.58378348043992,11.2756481388016,1.79357583709033,58.9804741527553,13.7502889591855,123.920281023504
"29",0.630957344480193,0.281838293126445,0.700623043303981,4,1.27477676137482,13.7388381109217,0.644459448681188,3.68447826903801,0.146269741627616,0.437898387393992,0.0954947209443956,10.5054779720666,201.849182143802,2175.41872453404,102.044229689951,583.40326539202,23.1604690440685,69.3371843884579,15.1207112537011,1663.44586828241,21.2193986167588,4.1634892413199,24.4294063572245,2.08816889205072,0.150111636254204,10.1515519215958,0.35899465676841,56.1507797623804,0.630957344480193,1e-05,0.281838293126445,8.87022066840581,3.19355410072522,4.60769278017544,11.7097191706161,1.75693281500506,63.337622752667,13.8123564373974,118.711901084353
"30",0.630957344480193,0.467735141287198,0.656314276080829,4,1.27158505317805,13.579252718209,0.629843832989015,3.7708718472297,0.145697660937221,0.454737598147981,0.0956055717827304,10.2497426668262,188.610429745296,2014.17017634821,93.4228628400282,559.322208013439,21.6109007994183,67.4498757229613,14.1808901692561,1520.31385107677,19.9011664400225,3.86766979957653,22.7591350367222,1.98550841922286,0.139378770012844,9.86752710333986,0.336418750828596,56.9652878154103,0.630957344480193,1e-05,0.467735141287198,8.91715724650892,3.35819569335452,4.61600934389047,11.9492039134165,1.73570530085096,65.773246196124,13.8283899026541,115.822092135136
"31",0.630957344480193,0.776247116628692,0.596014455915716,4,1.26703040801698,13.3515204214726,0.609056756343413,3.89377670730853,0.144868960070202,0.478887654263495,0.0956105859136959,9.88520011086999,170.668067273417,1798.44001460126,82.039498663361,524.488868480014,19.5137427378616,64.5058160223379,12.8786758435483,1331.52920944778,18.1019174800398,3.47091016605287,20.5072628658825,1.84054401097858,0.125021894651839,9.43486717341405,0.305462326594829,57.9167753352164,0.630957344480193,1e-05,0.776247116628692,8.98315212791576,3.60351343021428,4.62178455591732,12.2890369768777,1.70432610379623,69.2663103126719,13.829115146557,111.702761252831
"32",0.630957344480193,1.28824955169313,0.520328054818209,4,1.26089992358821,13.0449962053702,0.58121536864483,4.05844348873055,0.143731515923253,0.51159750470283,0.095340207368288,9.39532478150801,148.274442630804,1534.01511514717,68.3475216566153,477.249173374259,16.9019840617907,60.1608687906433,11.2114497299747,1104.83514135611,15.8346211122206,2.98277549719296,17.7166211121316,1.64983335948343,0.107402499441275,8.81138992005469,0.266281883958387,58.7982446465576,0.630957344480193,1e-05,1.28824955169313,9.06985436001818,3.95406927648308,4.61831787936196,12.7430636668446,1.66005399494774,73.9974630802173,13.7900075937492,106.167170031041
"33",0.630957344480193,2.13796208950223,0.433844906860481,4,1.25317192170928,12.6585959191412,0.546362276596339,4.26466093620775,0.142263210364999,0.55312869359125,0.0945589645251682,8.77920726210716,122.872189777834,1241.16202506049,53.5702469664564,418.145522425292,13.9487582506076,54.233687040968,9.27140708553741,860.79204466793,13.2310018512849,2.43923422468721,14.5795091241256,1.41954991575311,0.0878126350241013,7.97820028721861,0.221172425544928,59.2485615981725,0.630957344480193,1e-05,2.13796208950223,9.17488530147057,4.43182403659954,4.59564432396033,13.3101966897224,1.60086546825727,80.0045342410384,13.6770086289203,99.2050420618109
"34",0.630957344480193,3.54813389233576,0.344408229106897,4,1.24406060358046,12.2030301775861,0.505653129356325,4.50564366173085,0.140485149001126,0.602463505225196,0.093023203549172,8.05503095581796,96.8330243200615,949.838226983298,39.3581483342178,350.702450522297,10.934838552625,46.8935058995684,7.24057823684988,626.973481998157,10.5228997905636,1.8944099179857,11.3981633070322,1.16671134723712,0.0681715203925151,6.9611777018871,0.174298156680083,58.8360180589646,0.630957344480193,1e-05,3.54813389233576,9.29082271566412,5.05138747363796,4.54269897746122,13.971898628667,1.52614485319726,87.1403213957724,13.4548761613522,91.021849800743
"35",0.630957344480193,5.88843655355589,0.260516716194713,4,1.23397553576972,11.6987767320233,0.461128104919105,4.76939610879301,0.138461031814761,0.657471066723973,0.0905596514373192,7.25654607054778,72.6525035041947,688.786278885135,27.1497369983273,280.806675223779,8.15213941242479,38.709777944888,5.33186048075454,427.242051026535,7.96707386991286,1.40109494568963,8.47945519037798,0.914766705997574,0.050346713051043,5.83464309390845,0.130323254924889,57.2212668233275,0.630957344480193,1e-05,5.88843655355589,9.40564675974216,5.81618699508979,4.45073341698361,14.6962436176287,1.43705579372904,95.0966150909555,13.0985479838938,81.9989705971899
"36",0.630957344480193,9.77237220955811,0.188522937129866,4,1.22342337929599,11.1711689641037,0.41520791095507,5.04172408361304,0.136284178259637,0.715425293467481,0.087120165018093,6.42483549776416,52.1254013529191,475.960878048824,17.6904245657741,214.808622931691,5.80654874678316,30.4815415424557,3.71185776269358,273.737722046927,5.76081267709767,0.993277933031851,6.03371186886441,0.685717366527015,0.0355554396066474,4.69943709855112,0.0928003825151534,54.2993283585412,0.630957344480193,1e-05,9.77237220955811,9.50437778712803,6.71621852616384,4.3161342459263,15.4459918439893,1.33646135985032,103.479114447137,12.601060668217,72.6006411247351
"37",0.316227766016838,1e-05,0.656226348984379,4,1.29287248284987,14.6436237384711,0.714381801603942,3.40252155885762,0.150047958247138,0.395297286378037,0.0838528373212546,11.7415827432265,191.742239541785,2171.75417364633,105.947932487121,504.618291779609,22.253185781756,58.625415870744,12.4359757309316,1741.36073032413,31.9765047551545,5.04008233903169,30.533417123642,2.3309545253041,0.141923742369274,9.35391064343746,0.321763422330559,52.9813284471898,0.316227766016838,1e-05,1e-05,5.33977010999158,2.2344251643396,3.90550921745314,10.6768702158034,1.85926822826977,57.1757995017193,12.1284743901463,132.679884998459
"38",0.316227766016838,0.281838293126445,0.591883040349588,4,1.28727039263951,14.363519458544,0.688133776627369,3.55859384451512,0.149147762610665,0.42499473307435,0.0845082487641842,11.2881013984318,172.19245410693,1921.34432619703,92.0486048843041,476.017323757772,19.9508350501466,56.8496614922815,11.3042938221752,1509.95928525808,28.9647790251435,4.4782919787655,27.3985225787381,2.15687443463316,0.125851490839934,9.01945310292506,0.290834072870367,55.1209391183633,0.316227766016838,1e-05,0.281838293126445,5.40163970224212,2.45157855505069,3.95095143796007,11.1155080894847,1.83026590376824,61.471238191874,12.2232731012516,127.555545802279
"39",0.316227766016838,0.467735141287198,0.557549511368114,4,1.2841440048919,14.2072002438635,0.673527548103195,3.64544094453269,0.148635445945076,0.441658664230289,0.0847636170714968,11.035289714459,161.810092914553,1790.19516717577,84.8686399063654,459.348122720086,18.7289861784568,55.6517253698786,10.6807404012816,1390.51480771109,27.3514596810123,4.18338341784643,25.7363514067153,2.05945775248432,0.117472930446415,8.80885829174618,0.274152288848331,56.1676380042869,0.316227766016838,1e-05,0.467735141287198,5.43660200984995,2.57869734325857,3.97218780044294,11.3588957454272,1.81312456345228,63.881509194269,12.2602095732213,124.698773773386
"40",0.316227766016838,0.776247116628692,0.510368038252756,4,1.27966419482082,13.9832096886097,0.652654639828666,3.76953812014734,0.147889387968512,0.465638893131344,0.0849959952010334,10.6733962292008,147.600533269656,1612.8678251791,75.2792594100168,434.790501262679,17.0580318003912,53.708269103288,9.8037080886008,1231.10342666809,25.1268641510677,3.78380773746519,23.4643681668109,1.92044861265005,0.10617472424767,8.48124057239524,0.251048784899821,57.4754246404325,0.316227766016838,1e-05,0.776247116628692,5.48727096684887,2.76869573331563,3.99748043512602,11.7059963546805,1.78734910865449,67.3500095025176,12.2938207458775,120.609377389969
"41",0.316227766016838,1.28824955169313,0.450338504419528,4,1.27359945748811,13.6799727617471,0.624510841768531,3.93682737157287,0.146857616072988,0.498275821597958,0.0850669931239151,10.1842088972001,129.622497730726,1392.29977512967,63.5605289355355,400.67651885187,14.9466544557934,50.712770152825,8.65782099570919,1036.51315718222,22.2829315987542,3.2852891646412,20.5944697995104,1.7349550198501,0.0921500250173908,7.99689474674733,0.221392127839887,58.8734780560003,0.316227766016838,1e-05,1.28824955169313,5.55699609603262,3.04157759365506,4.0220699757006,12.1729626141177,1.7501289699784,72.0706148359287,12.3040898854431,115.081560538361
"42",0.316227766016838,2.13796208950223,0.380520066590608,4,1.26589502699307,13.2947510394231,0.588965573176622,4.14801718452617,0.14551191284964,0.539981663529232,0.0847659100935292,9.56414074558753,108.863851952796,1143.31581848686,50.6495875221921,356.719253212124,12.5136658254034,46.4370920354302,7.28965932426913,822.492528986798,18.9540810202887,2.72013317429423,17.2867981076518,1.50692492393843,0.0763182883514986,7.33037560700238,0.186602720642496,60.0135565829696,0.316227766016838,1e-05,2.13796208950223,5.64757822968308,3.41647102774973,4.03721396079113,12.7615918640065,1.69886684607793,78.1029478128681,12.2605412359281,108.074790425139
"43",0.316227766016838,3.54813389233576,0.306750426708981,4,1.25672227118018,12.8361136954376,0.546987373829074,4.39722384423443,0.143860044830745,0.58991988905144,0.0838541771231293,8.82820897993291,87.1230210042593,889.871237859468,37.9202259337876,304.840165665163,9.97318341123412,40.8965481580856,5.81324084273019,612.020852997529,15.4082258134789,2.14145828687473,13.8291666169696,1.25130950572357,0.060143725823882,6.49048721575523,0.149609264554084,60.4283610440619,0.316227766016838,1e-05,3.54813389233576,5.75859792622302,3.90863271748053,4.03148278422569,13.4560603234661,1.63178322721695,85.3260127524003,12.1286681790894,99.7587614732419
"44",0.316227766016838,5.88843655355589,0.235867929377477,4,1.24644848000876,12.3224240433005,0.500477275804644,4.67296328027923,0.141946700022621,0.646108589214897,0.0821361734574884,8.00742985057455,66.4433721845135,656.861009545021,26.6785177562619,249.097691092676,7.56663237288414,34.4415626905933,4.37836335025199,426.845273058835,11.9674242851083,1.60520366333244,10.5459907136582,0.990931019563553,0.0451443690129929,5.52905530600118,0.113980199324964,59.6862277554909,0.316227766016838,1e-05,5.88843655355589,5.88742368726719,4.52711555805868,3.99377268611844,14.2259663647503,1.54844172564107,93.4531463440428,11.8801761288911,90.4839573114925
