"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",2.63026799189538,1.17489755493953,0.608897442664035,4,1.21983338879301,10.9916694231203,0.444923730419754,4.24611341146872,0.12624790018477,0.556290832377778,0.10303302761824,7.06508737802439,138.152138149681,1244.86068883643,50.3898034237623,480.893253135886,14.2981963829432,63.0026761294834,11.6689977469623,800.155936421922,4.88949233177353,1.95965736997418,10.5260977621982,1.02926042085979,0.0925279083942108,6.33564273107727,0.224336364564343,40.6482977267853,2.63026799189538,1e-05,1.17489755493953,22.4435257788416,3.90943871932218,3.94130056767785,10.1156145207232,1.39889556537462,66.2208606862507,12.2650516076753,65.7053126156268
"12",2.63026799189538,2.39883291901949,0.456056444658957,4,1.21180806145729,10.5904031319733,0.405193286571542,4.5289758928944,0.124658900013807,0.614916106920499,0.100359969027804,6.35474764971755,102.793434957813,898.346817576343,34.3711277992701,384.177167720676,10.5743780207832,52.1611803483383,8.51318478292799,539.05099328932,3.57771762803741,1.45912020927642,7.76499266923256,0.820341366578077,0.0668105048208192,5.32926988593064,0.166282598905743,39.9146182795916,2.63026799189538,1e-05,2.39883291901949,21.4926487560469,4.44696753145893,3.82610252593593,10.6606683842446,1.32799535917058,73.1996133678162,11.9468507130697,59.0991531423732
"13",2.63026799189538,4.89778819368446,0.308800766255635,4,1.20243455634451,10.1217276744263,0.358644096723776,4.86874512006065,0.122796500185453,0.686802896997841,0.0958212592055543,5.51540790933021,69.0641645010875,581.361090675031,20.5994203699333,279.645833622729,7.05305552324472,39.4478585198713,5.50368015752342,316.788167082122,2.34864837756681,0.988664450316849,5.20251361511251,0.597615941345645,0.0433233934338269,4.14375837128437,0.110524515054241,37.8582448926567,2.63026799189538,1e-05,4.89778819368446,20.1848049863745,5.15584972249721,3.65321045461767,11.3114729891099,1.23778926739065,81.757016858623,11.4065626958292,51.293293556771
"14",2.63026799189538,10,0.191219629830887,4,1.19276377244087,9.63818864629628,0.310489673403933,5.2305741992512,0.120877089963378,0.765174682711576,0.089344837587645,4.6378059269203,42.4228515497816,342.800020924416,11.043139997118,186.035053966188,4.29921746599676,27.2148540426378,3.1777145393707,164.952153058614,1.40200110567577,0.62068338682106,3.22733444062041,0.399885963062817,0.0256473402608576,2.98337704429585,0.0665965076072493,34.4060693320148,2.63026799189538,1e-05,10,18.5905248822522,5.99316510870098,3.42472269269412,12.0037091658447,1.13427924351078,91.086394229986,10.6356094664333,43.1315951203588
"15",1.38038426460288,1e-05,0.896077712048696,4,1.24546271513451,12.2731358287566,0.549507592822375,3.75502179828944,0.132906810957771,0.458911636024471,0.100870511315034,8.90875985152181,207.581836720863,2045.56912599569,91.5866802145168,625.851189556978,22.1516385806434,76.4870109244878,16.8121339605786,1484.82705295939,10.7625812729227,3.24735442813792,18.315557586992,1.44484921079855,0.144130981504825,7.78668847589331,0.327206854045859,40.8230978088577,1.38038426460288,1e-05,1e-05,19.2551281216005,2.78665232197834,3.86232410825538,9.04293412312636,1.56502761863733,54.6288411523531,12.0076256669417,82.8514666191528
"16",1.38038426460288,0.281838293126445,0.789459685204921,4,1.24019058533923,12.0095292480571,0.524641278665527,3.91138565934627,0.13178813986831,0.490060022783938,0.100658284902331,8.47245605826047,182.108967251859,1763.47328741126,77.0380637983477,574.345920189714,19.3517047550371,71.9601694252455,14.7806123716806,1244.09122363603,9.40919185619133,2.83006260787591,15.9086084863823,1.31581365811652,0.124471042179334,7.33802786594978,0.288146963029373,41.5795188620978,1.38038426460288,1e-05,0.281838293126445,19.1315743107278,3.03066822160127,3.84216995614565,9.35575077671209,1.52688811634254,58.3367451122,11.9823622347735,78.7938413418224
"17",1.38038426460288,0.575439937337157,0.705939855375199,4,1.23580683743985,11.7903418679274,0.50397873507881,4.04227618988956,0.130849369039267,0.516409075314577,0.100242625324299,8.10877606599333,162.267385817478,1548.12863535079,66.1748336157902,530.770319611167,17.181151945926,67.8069971172144,13.1623391828391,1064.72132581328,8.35472910032758,2.50920449973576,14.0633841591436,1.20888589723765,0.109477000157556,6.9332733039798,0.257294987721067,41.9753684654349,1.38038426460288,1e-05,0.575439937337157,19.0069936646219,3.24610382817319,3.81884159056224,9.61627184084655,1.49395323312906,61.4733363254473,11.9328821186046,75.4116174137379
"18",1.38038426460288,1.17489755493953,0.585729011132227,4,1.2289922641217,11.4496132550255,0.471881886471527,4.24751211675292,0.129377146137955,0.55821697353815,0.0991621114337351,7.54162097386388,133.893294780887,1247.38494084653,51.4094533965569,462.747739376718,14.0950703039119,60.8152809188369,10.8032753377669,821.626392336095,6.84789802652195,2.05695530680088,11.4718921376574,1.04543271545741,0.088532820896066,6.26016042093141,0.21259969138209,42.1536039372869,1.38038426460288,1e-05,1.17489755493953,18.7693520759047,3.60554081538304,3.77041921961796,10.0227294882942,1.44047688675414,66.4501485299814,11.8042577450718,70.1370750569341
"19",1.38038426460288,2.39883291901949,0.44199885169025,4,1.21975474512288,10.9877372510252,0.42841181225709,4.52970052546059,0.127362718424008,0.616663548449645,0.0968316103521004,6.76871946912067,100.278216583977,903.321508058684,35.2205004066801,372.3947721203,10.4707166042301,50.6970119346799,7.96069966842797,556.468519294248,5.06825240629175,1.53164059502088,8.47845664845235,0.833800621657856,0.0645183202747992,5.29400363481781,0.15892329160011,41.5194955447067,1.38038426460288,1e-05,2.39883291901949,18.3489194920811,4.14568780443205,3.68005140578704,10.5785083095794,1.36327824058112,73.4076288074457,11.526834896314,62.9490910628222
"20",1.38038426460288,4.89778819368446,0.301679079357391,4,1.20890782593855,10.4453910630634,0.377404145250724,4.86824730561645,0.124982127214322,0.688243496164215,0.0927396990453933,5.85374691164142,67.8346091920183,586.115008454515,21.1770179257916,273.168595935099,7.01303571179097,38.618931559155,5.20383862718861,328.467254111699,3.36429356197379,1.0358801218986,5.67577563561755,0.607322155066021,0.042253376274809,4.13920523760061,0.10662890925576,39.4684872805781,1.38038426460288,1e-05,4.89778819368446,17.6808699178126,4.8693554827163,3.53430980963425,11.2425340529322,1.26484577086349,81.9285057833881,11.0397337743636,54.4398462782653
"21",1.38038426460288,10,0.188150670350238,4,1.19770221665126,9.88511083433451,0.324707312800142,5.2284402348484,0.122522980873182,0.76619253010541,0.0867753791725346,4.89772901121311,41.9148163393795,345.939582773758,11.3634651342006,182.974623523556,4.28781726313535,26.8136926971421,3.03679331158478,171.401045377561,2.02409429143398,0.647608269904538,3.50382104217752,0.405831001068197,0.0252360229289694,2.99397898814405,0.0648248908495578,35.8834852977751,1.38038426460288,1e-05,10,16.7440044438453,5.73690441568812,3.33177233143273,11.9487742274657,1.15236485025023,91.207558783748,10.3297411366985,45.5488798042819
"22",0.72443596007499,1e-05,0.819959279745497,4,1.25931649877964,12.9658251376267,0.592317269854865,3.72957228465324,0.137445167044469,0.457835164871505,0.0942818226928606,9.65807994692717,192.061414371841,1977.44944725473,90.3357438066087,568.806117196646,20.9620958724165,69.8255517176172,14.3791495096695,1472.97720352327,14.9928532046962,3.44670069344124,20.2447494492654,1.47569051879964,0.130928300085588,7.422666951579,0.292222221288946,41.8143321672667,0.72443596007499,1e-05,1e-05,14.0520847774277,2.3868399852977,3.54452378240246,8.83948101817262,1.63291999165662,54.5006980263039,11.2233081733581,89.8201435064227
"23",0.72443596007499,0.281838293126445,0.727314769626332,4,1.2536590751146,12.682953754936,0.566008464201693,3.88783219491654,0.136223078194063,0.489131855690593,0.0942829811297044,9.19970558614586,169.59568562169,1715.7569234522,76.5699347290179,525.94806655763,18.4283325526179,66.1700250665618,12.7546532742065,1244.5412053173,13.2593003469168,3.01738081126407,17.7199976696361,1.34785723043904,0.113921197290341,7.0343736115993,0.25921923734261,42.8052118466683,0.72443596007499,1e-05,0.281838293126445,14.0851141164654,2.60886000012706,3.5433375756794,9.16096904369281,1.59475514074432,58.2262561014082,11.22344607368,85.5572619511565
"24",0.72443596007499,0.575439937337157,0.65404955782253,4,1.24891491588633,12.4457458833837,0.544015729167582,4.0204695085985,0.135184120696646,0.515635396608878,0.0940596686937872,8.81540851307541,151.934518219775,1514.06503407455,66.1812639625639,489.103052606834,16.445583272126,62.7287051858408,11.4426613575676,1072.42281144036,11.8893970865534,2.68452095488515,15.7603601529001,1.24116886930625,0.100831688852418,6.67803848062329,0.232886373978248,43.3960955645025,0.72443596007499,1e-05,0.575439937337157,14.1049617133572,2.80696661924871,3.53586383799921,9.4294997417256,1.5613080111089,61.3812376123208,11.1968629613084,81.9832991716013
"25",0.72443596007499,1.17489755493953,0.547423254485951,4,1.24146478533816,12.0732391620914,0.50961472308693,4.2286452103431,0.133528684264405,0.557729908781214,0.0933018749181616,8.21204194388231,126.40684492023,1229.30596861967,51.8893407457939,430.563722498915,13.5959874847481,56.7884638527846,9.50006457922545,836.156067202505,9.89833521029829,2.21099750060417,12.9691392032498,1.07678195692017,0.0823471543172189,6.07477452707382,0.19428131720802,43.8653332084341,0.72443596007499,1e-05,1.17489755493953,14.1193489804076,3.14195040044228,3.51207469226201,9.84973223877117,1.50608046835621,66.3921683413157,11.106655190258,76.3719900781055
"26",0.72443596007499,2.39883291901949,0.417888708988442,4,1.2312125994914,11.5606299860617,0.462567541526118,4.51501481940305,0.1312080069819,0.616622351313864,0.0914488416405662,7.38185891714295,95.6988309266681,898.576553634124,35.9541260111852,350.939910793589,10.1984441042699,47.9283904082581,7.10807153712964,573.771961664462,7.48647088898057,1.65412548136492,9.68130892192637,0.86168965597576,0.0608075309532018,5.18876067435959,0.147115023404146,43.5710097524649,0.72443596007499,1e-05,2.39883291901949,14.0983284291366,3.65601720854271,3.45469252954654,10.4263746334484,1.42450441785191,73.4027247004023,10.886070108893,68.6512879294294
"27",0.72443596007499,4.89778819368446,0.288920470197477,4,1.21893858565752,10.9469292601163,0.406722335518253,4.8582200812694,0.128375035736131,0.688725324557494,0.0879695366876941,6.38758440766598,65.5047935316633,588.279302523544,21.8569359657014,261.076896817792,6.89877267768915,37.0115530970994,4.72741318193248,343.263723630941,5.09916336379943,1.12151945945904,6.53240655917465,0.628919282016896,0.0404210315066606,4.10230653358536,0.100172566435331,41.7796261953163,0.72443596007499,1e-05,4.89778819368446,13.9912701615993,4.36491241684271,3.34649683353536,11.1172299862099,1.3177994125583,81.9858626353241,10.4718936473031,59.4045349912937
"28",0.72443596007499,10,0.18240268771485,4,1.20598819309131,10.2994096674773,0.348392091710473,5.22215971237115,0.125337677403125,0.767073110484645,0.0826978360903957,5.33662324091074,40.9154407256351,349.427040971696,11.8198636266255,177.171689901563,4.25231883682963,26.0244126468713,2.8056812082228,181.05508257824,3.14859096359547,0.699913607536285,4.04052442658857,0.420000025362119,0.0244864141869499,2.99786562622794,0.061787978805653,38.2374270981669,0.72443596007499,1e-05,10,13.7419081829392,5.24421368958405,3.18092017525763,11.8523485059349,1.19327977749103,91.3123830720922,9.84435040820071,49.6305961404699
"29",0.380189396320561,1e-05,0.713682619719565,4,1.27410943735927,13.7054719413251,0.641167964138874,3.64901917396158,0.141836394130958,0.449575992061223,0.0850949815299795,10.5134225756986,169.131615557901,1819.33242424148,85.1118204128019,484.388930807247,18.8280674963024,59.6789503505733,11.2959305378545,1395.60393568407,20.6953683342207,3.70003586417978,22.6510109553812,1.51841392772831,0.114659870642269,6.79599467437763,0.245916860931746,42.053429466535,0.380189396320561,1e-05,1e-05,9.32201683456295,1.92744538503466,3.12596721148041,8.49775862701522,1.70474901870843,53.5175260949679,10.1297066013288,97.7748299539966
"30",0.380189396320561,0.281838293126445,0.63870929514845,4,1.26835887692861,13.4179438463979,0.614219619514017,3.80961566095316,0.140642049217809,0.480932694960358,0.0853524968914652,10.0477565080361,150.680944395773,1594.05077490422,72.9692471257833,452.582069648463,16.7082654470901,57.1347699658272,10.1398705619397,1193.67275873521,18.5376783890615,3.26522091025586,20.0708532822626,1.39488490163682,0.100664535120239,6.49073666481584,0.220221824988386,43.3638750165949,0.380189396320561,1e-05,0.281838293126445,9.39139181415972,2.11188659992388,3.1433506191332,8.82808403658164,1.6705621675459,57.250228008081,10.16036122996,93.4441355247361
"31",0.380189396320561,0.575439937337157,0.578704716684417,4,1.26350007380176,13.1750037156168,0.5915335915886,3.94483319678078,0.139615882202551,0.507587383325004,0.0853678425639358,9.65479673626681,136.001982116675,1418.14524341656,63.672129992505,424.618205416917,15.028124737169,54.6362375919007,9.18891580495557,1039.23341224269,16.8078629803215,2.92398637419689,18.034303870884,1.29055949937459,0.0897779622510518,6.20355391246498,0.199461227666512,44.2401038201218,0.380189396320561,1e-05,0.575439937337157,9.44953404827751,2.27771645874209,3.15217906921564,9.10560029655835,1.63997029513905,60.4232021110084,10.1621879788109,89.7896096472813
"32",0.380189396320561,1.17489755493953,0.490123454291933,4,1.25579866904434,12.7899331589572,0.555747512142487,4.15816067493525,0.137958893538326,0.550106359926093,0.0850224856839713,9.03297330175984,114.482326971503,1165.96819692577,50.6635896079688,379.070245671026,12.5767414379413,50.1493254600186,7.7509016739201,823.472606356474,14.2492107152227,2.43167816191611,15.0756606911091,1.12760834509298,0.0742052903544666,5.70473016111643,0.168560836574213,45.1749975049806,0.380189396320561,1e-05,1.17489755493953,9.54047228417858,2.56105521086277,3.15507877061098,9.54279401859168,1.58821131889412,65.4846610856021,10.1210766958199,84.0066517063665
"33",0.380189396320561,2.39883291901949,0.380230742132953,4,1.24504662879245,12.2523313957553,0.506184598752216,4.45365288537238,0.135585986884791,0.609949414596069,0.0837987956343363,8.16725246497569,88.0533306799947,866.520629060846,35.7988518890076,314.975327976233,9.58903663738212,43.1374024550288,5.92649535522379,577.611926665751,11.0658923864017,1.84103632532827,11.488834803116,0.910311855776891,0.0557048554221923,4.94752447878045,0.129947027429289,45.5161961920192,0.380189396320561,1e-05,2.39883291901949,9.66372406411028,3.0037978587834,3.13593230563325,10.1482866298326,1.50902443472609,72.6083783135161,9.97540863231139,75.9554479242739
"34",0.380189396320561,4.89778819368446,0.267859205310975,4,1.23190963591344,11.5954818633648,0.446366248976758,4.81035120316994,0.132597077716222,0.683696968803989,0.0811433234053532,7.1139708629379,61.3759705128711,577.707919624082,22.2387754235112,239.660414201889,6.6062267026342,34.0630219731487,4.04270741899877,354.430920243067,7.79895040234877,1.2623981568336,7.92655227032127,0.669890347715498,0.0377481434740575,3.9835187689193,0.0903837683123982,44.3904871673976,0.380189396320561,1e-05,4.89778819368446,9.80459668558946,3.63220747929013,3.07446071387077,10.8814575400544,1.40075991945518,81.3872871664269,9.65930121817325,66.1599290253224
"35",0.380189396320561,10,0.172297592617386,4,1.21768036389985,10.8840178689114,0.382673595490528,5.19037627835016,0.12925353502418,0.76421837356398,0.0767989016909952,5.97961768082707,39.0234315215977,348.803954288158,12.2636755025939,166.33781678209,4.14223356348331,24.4911753958229,2.4612014531253,191.630913999268,5.00992134982606,0.793326147899966,4.99488930573075,0.449516885363596,0.0233105294356253,2.96557130351979,0.0569744766328391,41.3169344332831,0.380189396320561,1e-05,10,9.93550380760057,4.44475544320812,2.95752696497169,11.6688335671698,1.26824055202833,90.9725551890561,9.14214125729607,55.6104444316917
"36",0.199526231496888,1e-05,2.36422257973229e-11,4,1.32753447067898,16.3767234777717,0.966803472732899,1.23437561981882,0.221972655405707,0.00246176064399055,0.000102561397854026,15.8129663970066,5.83777176597111e-09,7.20158881364146e-08,4.25147379674161e-09,5.42811000477884e-09,9.76114541027553e-10,1.08254791867789e-11,4.51009029064637e-13,6.95367923075328e-08,7.23617294925801e-06,9.54846949007151e-11,1.00295850337629e-09,-8.7149614451932e-11,-6.10130752655651e-11,5.64570862641789e-10,4.4966698996513e-12,147.060580254469,0.199526231496888,1e-05,1e-05,16.2131004259259,3.35274093772566,1.85895659915232,7.50674189475831e-10,17.2093578574035,0.293047987060636,0.0122089088005433,147.060587492161
"37",0.199526231496888,0.281838293126445,0.526648473551684,4,1.28300006952485,14.1500037170742,0.666787364981788,3.65812820499837,0.144438551723169,0.462287884284868,0.0740089020189566,10.9684667718016,125.678345241846,1386.08648165269,65.3162339189248,358.337860150688,14.1487117583863,45.2841567996118,7.24966160161866,1074.43388855833,25.3738242733704,3.57649841150893,22.8630406171028,1.45384672382581,0.0858959830717707,5.69622187811826,0.174338291947429,42.7830747988095,0.199526231496888,1e-05,0.281838293126445,5.80049978632226,1.6143607133066,2.66147789162151,8.34057488198413,1.73557541151082,55.0307497452707,8.8100196963366,102.006740977755
"38",0.199526231496888,0.575439937337157,0.48163716744056,4,1.27821107495647,13.9105536440534,0.644058868765163,3.79412952985209,0.143494097588606,0.488710851868185,0.0742521484833423,10.5783193603303,114.507916845173,1246.17017576524,57.6977001943666,339.895246736861,12.8548488715049,43.7809237327735,6.65184257177208,947.65358977635,23.2705993802203,3.23209582427021,20.8119243362873,1.35493509836409,0.0772824149637366,5.48923517271887,0.159442214929164,43.9828556093182,0.199526231496888,1e-05,0.575439937337157,5.84875437117672,1.74090552903418,2.68351736810802,8.62259242751067,1.71074507727879,58.1761398063887,8.83897575545707,98.3783700510718
"39",0.199526231496888,1.17489755493953,0.414027474236882,4,1.2705581787881,13.5279084529137,0.607874448390302,4.01055327665065,0.141954101792444,0.531157956181925,0.0743250824658157,9.95579818863444,97.8445548160446,1041.77219293498,46.8118703887525,308.849139276886,10.9317590694205,40.9040015855018,5.72370846683315,766.687159917754,20.1011421495708,2.72625440418469,17.7609295632622,1.19746853357272,0.0647779479409174,5.1168249327209,0.136882114837576,45.4846435082105,0.199526231496888,1e-05,1.17489755493953,5.92834073753139,1.9579396154359,2.70964467495977,9.071004417531,1.66744828936238,63.2290431038963,8.8476578167307,92.5889231543003
"40",0.199526231496888,2.39883291901949,0.327939240905918,4,1.25974049630883,12.987024814558,0.557053105284321,4.31423762292068,0.139715202807476,0.591542765260962,0.0737860743587918,9.07815081050321,76.8400116302211,792.165641032121,33.9784004833678,263.154252873595,8.52216614461619,36.0821558849706,4.50070695392486,553.737230726411,16.0442562265055,2.10325717306513,13.9297195122382,0.981661213717165,0.0495848874754209,4.52591981437882,0.107926862716011,46.6844768475837,0.199526231496888,1e-05,2.39883291901949,6.04670300510381,2.29971453766785,2.72696570255218,9.70072554053763,1.59834361141084,70.4172507766649,8.78349429167057,84.4268025376799
"41",0.199526231496888,4.89778819368446,0.236857824308304,4,1.24629795065521,12.3148975327365,0.494542486770866,4.68709049335492,0.136834324024738,0.667023338035518,0.0720935506416434,7.99219427607053,54.9063483119687,542.539649530162,21.7873438846891,206.492374526145,6.02831213193062,29.3860835694516,3.17612140860507,352.100557068358,11.718336396527,1.47235939514802,9.94612160709965,0.734709560338796,0.0343914554765528,3.73507947478982,0.0771773162781043,46.609231561798,0.199526231496888,1e-05,4.89778819368446,6.20512550339827,2.7920144184339,2.7148524726095,10.4773965455864,1.49872986447586,79.402458159748,8.58201626838122,74.327406767456
"42",0.199526231496888,10,0.156355824587325,4,1.23142874443988,11.5714370676939,0.426444565972474,5.09197582812776,0.133519710367333,0.750779873349472,0.0689033699783344,6.79872429597576,35.8126365568823,336.522654694609,12.4019390661343,148.08577476573,3.883044700845,21.8343179496892,2.0038604407443,197.721746679686,7.85256490702178,0.942402239569875,6.49211267645277,0.500294519537663,0.021750179430339,2.85604066061135,0.0501102612813637,44.5128605086694,0.199526231496888,1e-05,10,6.39844857133729,3.44492612779072,2.65467637873899,11.3293889203432,1.36933133746983,89.3728361235212,8.20225716222093,63.2281359525746
