"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"15",1.38038426460288,1e-05,0.89677405732149,4,1.25574103178587,12.7870515864256,0.588088623030608,3.66004806078253,0.138149922034809,0.434950439606692,0.100442268075978,9.53969265577083,230.853775904036,2350.75470712931,108.113437210652,672.858410639217,25.3972995508697,79.960715444271,18.4651741551589,1753.7645221457,13.5386516512826,3.8525632807105,21.3579954375324,1.81474434792041,0.180418045151653,9.45347738965692,0.38511652819722,47.1988830411993,1.38038426460288,1e-05,1e-05,17.3231982679712,3.21994805529347,4.48263287539617,10.3224305838635,1.62641725961698,57.0654976763979,13.1780255715683,97.781849721651
"16",1.38038426460288,0.281838293126445,0.792047977803872,4,1.25020929873493,12.5104649420413,0.562590009844803,3.81507295886688,0.137069595242418,0.46556626369418,0.100431363524176,9.09111026308642,202.996278113393,2031.32213403966,91.3476473241985,619.452768560174,22.2559676246812,75.5939176269994,16.3070239694189,1476.12207747327,11.8960595869593,3.3592143740091,18.5994278677053,1.65485114314724,0.15641236709573,8.94149393383053,0.340268521423209,48.2361524024655,1.38038426460288,1e-05,0.281838293126445,17.3005989607889,3.51029578222154,4.46831114340629,10.6891008543424,1.58892434984949,61.0822937966765,13.1765948943719,93.1838801966358
"17",1.38038426460288,0.575439937337157,0.709719509766937,4,1.24557934259558,12.27896724556,0.541294190845078,3.94522614375615,0.136153141751948,0.491557866547365,0.100182342394753,8.71525040218684,181.222451882566,1786.49763586244,78.7542447920832,574.000812756595,19.8092609085713,71.5179826539558,14.575779401,1268.00356480191,10.6075108293522,2.97893009102325,16.4738948509779,1.52201049283745,0.138006283182151,8.47358009645593,0.304654292356426,48.8327296862299,1.38038426460288,1e-05,0.575439937337157,17.264715061633,3.76772917634277,4.44842140701839,10.9952620403893,1.55623980429443,64.4923920910143,13.1439233221916,89.3313166224152
"18",1.38038426460288,1.17489755493953,0.590733882565585,4,1.23832577266988,11.916288656189,0.508017337292456,4.1499843362338,0.134697752397608,0.532965656943882,0.0993572551116742,8.12553802650347,149.961803271913,1443.06787004677,61.5211260842276,502.5649537036,16.3119578805728,64.5423787191183,12.0322079000016,984.006278397793,8.75136208521256,2.44153982088597,13.471943568989,1.31832088110678,0.112136564182543,7.68538366659203,0.252749173572938,49.2533290111187,1.38038426460288,1e-05,1.17489755493953,17.1734713074792,4.1994364189608,4.40265368340797,11.4742959503369,1.50261171341728,69.9250941910373,13.0356718706517,83.2867647716606
"19",1.38038426460288,2.39883291901949,0.447627459151634,4,1.22838082735446,11.4190410511573,0.46256705355893,4.43279366458127,0.132670266989731,0.591174042667514,0.0973608713166456,7.31489234433249,112.720682666948,1047.85264799394,42.4468315487275,406.769233829095,12.1743051761044,54.2482756003101,8.93418688689315,671.241068182565,6.53347109264623,1.81546329764927,9.97847581193745,1.05343983141117,0.0822114982554158,6.53627931602782,0.189899372232113,48.7884063092486,1.38038426460288,1e-05,2.39883291901949,16.9673431070976,4.85307014429096,4.31025113579279,12.131799235043,1.42411043156573,77.5620343979778,12.7737463167439,74.9776465294081
"20",1.38038426460288,4.89778819368446,0.306908276562941,4,1.21653447207374,10.8267235937185,0.408681273403623,4.77388503155053,0.130220797943853,0.66292454300305,0.0936346272646454,6.34492762273541,76.5397221317294,681.176271189154,25.71267138319,300.354689646272,8.19299733726778,41.7086909417899,5.89113462648316,399.198714330116,4.37855418669218,1.22332151855728,6.68165173340564,0.76854755336619,0.0541687679058414,5.14028502119542,0.128080619634704,46.6608987322807,1.38038426460288,1e-05,4.89778819368446,16.57080828425,5.73705128809713,4.15292849552551,12.9206428677956,1.32249783304352,86.9757000420002,12.2848630971215,65.035508133038
"21",1.38038426460288,10,0.19220931207991,4,1.20410665358799,10.2053324846479,0.352410658529343,5.13876226050957,0.127632531340255,0.741572494971738,0.0880066372809619,5.32008356723695,47.4453048691831,402.119786966289,13.8860051003384,202.482181602123,5.02909301482523,29.2201135187595,3.46771751809917,209.626768546581,2.65676339971917,0.759726650374128,4.11140705222737,0.513949817740301,0.0325052950332973,3.73533012216251,0.078201419227863,42.6429728076941,1.38038426460288,1e-05,10,15.9270792867058,6.80715712150093,3.92639901029204,13.7627798909129,1.20494677333847,97.294311340292,11.5464708112622,54.5308565641787
"22",0.72443596007499,1e-05,0.814803316953052,4,1.26877076233553,13.4385381171438,0.628585425733914,3.62516151010911,0.142275577009098,0.432923435065672,0.0936978054099342,10.2558624653549,211.928718248828,2244.701913734,104.99556542465,605.527692700125,23.7649554740266,72.3132274300349,15.6507829410434,1713.08470477203,18.4259849588304,4.07354249946641,23.485977335069,1.85813563029066,0.160474514210813,8.93356183847046,0.341088284203258,47.8438252093471,0.72443596007499,1e-05,1e-05,12.2271967760097,2.71290395158675,4.07619323438549,10.0658254708155,1.70258354540953,56.7995546806162,12.2931520697834,105.122590269888
"23",0.72443596007499,0.281838293126445,0.724632654478483,4,1.26302356738422,13.1511783658934,0.602117014833481,3.78233654952733,0.141158767786939,0.46366574922998,0.093893117910784,9.79380505691535,187.621764662015,1953.60352420346,89.4442984069163,561.864937673069,20.969091783894,68.8774052443315,13.9477939501353,1454.86674594666,16.376359929544,3.5714824481275,20.6377604773035,1.70030156717829,0.140172036874496,8.49850761537325,0.30359543994438,49.1583223190369,0.72443596007499,1e-05,0.281838293126445,12.298648938725,2.97018584080478,4.08489344391021,10.4416662934253,1.66638029448623,60.8329462989734,12.3187770698949,100.386501833382
"24",0.72443596007499,0.575439937337157,0.653072426326665,4,1.25817681270552,12.9088407048134,0.579881362492935,3.91456564630238,0.14019996837469,0.489810376012239,0.0938326534462376,9.4044782850702,168.444519683416,1728.23362363217,77.6344283188991,524.081451352369,18.769950371063,65.5757383939693,12.5623013242347,1259.07011765328,14.7470477810375,3.18095158999753,18.4138565268937,1.56813551426212,0.124472826833214,8.093573227125,0.273520667987369,49.9943442878331,0.72443596007499,1e-05,0.575439937337157,12.3541029126755,3.20059640468819,4.08451736767848,10.756612871683,1.63430227124996,64.2631213328057,12.3108441321464,96.3959024219696
"25",0.72443596007499,1.17489755493953,0.548489882329548,4,1.25051305657257,12.5256528280738,0.544894665509336,4.12300609635923,0.138654339492654,0.531537909405034,0.093327642843037,8.78954196169295,140.608220646466,1408.38973838305,61.2681882482789,463.592561370398,15.5903529823255,59.7663489035686,10.4937999074197,988.299841441417,12.3619883475147,2.62335396204722,15.2242931595493,1.36366960625718,0.102177075545371,7.39843968906166,0.229160637742913,50.7897226296344,0.72443596007499,1e-05,1.17489755493953,12.4313113663616,3.59204030059063,4.06950964634342,11.251317378297,1.58065574838321,69.7377737139405,12.2445867410065,90.0928051073527
"26",0.72443596007499,2.39883291901949,0.420653446597052,4,1.23985586362698,11.9927931794621,0.496625895437267,4.41148279659217,0.136449629750156,0.59031751601973,0.0918095423746894,7.93585184985334,106.917676675242,1034.1860059796,42.8260158899318,380.41961581297,11.7665914434654,50.9054150285636,7.91710008823429,684.339903626501,9.44168164512704,1.96440448494497,11.4300892074543,1.09455809378742,0.0759750214784129,6.36009386574309,0.174497620523155,50.8011815219383,0.72443596007499,1e-05,2.39883291901949,12.5124424601214,4.19733081144362,4.01903385762689,11.9336839178577,1.4999574383432,77.4496581017886,12.0454119595592,81.3424814609967
"27",0.72443596007499,4.89778819368446,0.29238041594006,4,1.22691374694417,11.3456872111834,0.438673286147517,4.75965666275113,0.133695151966356,0.66286734630905,0.0886982323326739,6.90135938195158,73.5387380890933,680.037632915981,26.2931929624488,285.284230931346,8.01341804892402,39.7309332375194,5.31639334282793,413.653576962602,6.50950982016928,1.33091788357846,7.75253387014735,0.801230743228253,0.0509016114326685,5.06376939933163,0.119532524115623,49.1105378130004,0.72443596007499,1e-05,4.89778819368446,12.5560137506881,5.04130326223656,3.91017723949998,12.7561765952483,1.3919921272323,86.9681958357474,11.6372080820468,70.7389336650037
"28",0.72443596007499,10,0.185540991689853,4,1.21301919090617,10.6509593884775,0.377348835348497,5.13130083284104,0.1306589145008,0.742326157466995,0.083759006307975,5.79294973511462,46.1382806420086,405.118861314226,14.3528038103321,195.173662262781,4.96972983676761,28.2350459398176,3.18584946413436,220.340075925841,4.07288292185428,0.827604604931662,4.80717477573698,0.536087318338897,0.0310641507611191,3.72353206640366,0.0741166329852314,45.3052723139131,0.72443596007499,1e-05,10,12.5057178413837,6.10322950453197,3.73163139262573,13.6363232854295,1.26299034683578,97.3931918596698,10.9891816276063,59.3777347849249
"29",0.380189396320561,1e-05,0.703999560583026,4,1.28213851721839,14.1069258859991,0.673444926906462,3.53396388693156,0.145937394090195,0.423786002837845,0.0843718377068672,11.0480094939461,185.038115309306,2035.91027310874,97.1915111868986,510.0213498208,21.0616715689866,61.1607577547114,12.1765360175995,1594.44773495631,24.8907673749513,4.34871125161759,26.0332392274307,1.91372891795928,0.138164648339836,8.09955827132137,0.284469733354589,47.5334578879732,0.380189396320561,1e-05,1e-05,7.94330660017487,2.16569324028717,3.55837029582804,9.64588806566931,1.77433570280121,55.6007235723253,11.069585107141,113.242097312948
"30",0.380189396320561,0.281838293126445,0.631694170565438,4,1.27641084684044,13.8205423418938,0.64670381593239,3.6927197226835,0.144887425645104,0.454427930866454,0.084800170656984,10.5853154891444,165.291764695099,1789.72298644256,83.7464012744176,478.197252081994,18.7625311444903,58.8471923484429,10.9813935607291,1370.76982805815,22.3893167791946,3.84561975611025,23.1721633621579,1.76198126225407,0.121734528977644,7.76402313456899,0.255589119208273,49.1890558212579,0.380189396320561,1e-05,0.281838293126445,8.01837082495416,2.37490174966438,3.58775012897135,10.0294203042335,1.7433463090992,59.6209445296788,11.1257823901963,108.49948376373
"31",0.380189396320561,0.575439937337157,0.573626367650096,4,1.2715497692596,13.5774880631709,0.624093441776977,3.82695315745896,0.143978052371024,0.480591248654779,0.0849620674459552,10.1931511281557,149.525867462474,1596.62305769529,73.3892730865586,450.024453970451,16.9308694765998,56.5143615195043,9.99097883809847,1198.64735259325,20.373892585496,3.4494043090818,20.9000978404811,1.63334142384596,0.108903353756476,7.44339513621031,0.232136867231191,50.3386275474935,0.380189396320561,1e-05,0.575439937337157,8.08227906870082,2.56339668796466,3.60589494631614,10.35274810749,1.7152886927348,63.053571823507,11.1470232489093,104.479799063596
"32",0.380189396320561,1.17489755493953,0.487547578321233,4,1.26380294444383,13.1901474510403,0.588237887713078,4.03979756452687,0.142495731211142,0.5225478892326,0.0848502948284185,9.5693007337232,126.31363333296,1318.31901172821,58.7927613144183,403.766671496084,14.2420569779866,52.2272263802063,8.48055393150481,956.425326785641,17.3747506209236,2.87542899206745,17.5753742325012,1.43148230661493,0.0904583988172713,6.87809682134465,0.197024109869463,51.6627170385244,0.380189396320561,1e-05,1.17489755493953,8.18441921852994,2.88636795638562,3.62186250752886,10.8642108266448,1.66716428316246,68.5582830673171,11.1323586814885,98.0853325206628
"33",0.380189396320561,2.39883291901949,0.380092602644306,4,1.25289860459801,12.6449298561139,0.538184032784292,4.33681840382898,0.140343277549708,0.582060159322381,0.0839480785502258,8.69384352553196,97.6245857515707,985.280081349333,41.934752793131,337.920481832952,10.9354055336376,45.3535359747427,6.54114895094452,677.415450583368,13.6092901789125,2.18282612677088,13.5016366053364,1.16043924907349,0.0683777065335796,6.00454098174705,0.152772973238771,52.4320123150899,0.380189396320561,1e-05,2.39883291901949,8.32839476398969,3.39345135673674,3.61701616756429,11.5768988497389,1.5920634489071,76.3662929030963,11.0139879057896,89.1118961367026
"34",0.380189396320561,4.89778819368446,0.269320567667609,4,1.23942696096071,11.9713481171253,0.477135266894358,4.69879259996268,0.137581742246174,0.656132528654957,0.0816628636891381,7.61740901382815,68.4296504052379,660.946705483403,26.3429798915161,259.423705526733,7.59598654909985,36.2255469419201,4.50866520525486,420.562608550915,9.69774338570859,1.49969501947495,9.40020227438887,0.857906048184631,0.0467231087696748,4.87126634551272,0.106954421643275,51.5979517880558,0.380189396320561,1e-05,4.89778819368446,8.50508512151016,4.11859884325722,3.56565917754098,12.4467360931285,1.48672261401136,86.0845877595304,10.7141677160149,78.0784423917385
"35",0.380189396320561,10,0.174262436931916,4,1.22463626224083,11.2318131096072,0.411326569399191,5.08848420673806,0.134422986727791,0.737897656590656,0.0776688125367723,6.44353069771797,43.7486603797222,401.243040347018,14.6941479234613,181.779989921927,4.80209983560455,26.3605079879867,2.77462509198455,230.187399175138,6.31004588064703,0.942431832285462,5.97338967887977,0.577993172316833,0.0291005386868592,3.65294067471515,0.0678292452485021,48.4924586288296,0.380189396320561,1e-05,10,8.69321457052172,5.06651914490317,3.44862140212725,13.3891963837826,1.35393810751777,96.8121725446941,10.1901482048245,66.0461896516092
"36",0.199526231496888,1e-05,0.569994854500321,4,1.29522079128111,14.7610395645587,0.721619543931091,3.37699629866139,0.148848112711167,0.40558334648926,0.0727528046782758,11.8932962387916,151.345183226774,1724.8119027692,84.320482524256,394.598455350243,17.3927449612271,47.3919862168294,8.50108848500224,1389.71912012765,33.0786375783118,4.68530901078327,28.893182239794,1.97654699466292,0.115302751707805,6.97568913471396,0.220739764925377,45.960878972715,0.199526231496888,1e-05,1e-05,4.84278402514198,1.64446276873673,2.96123173772706,9.06179172813952,1.82574025739818,53.2125350593909,9.54516797378978,121.906286447614
"37",0.199526231496888,0.281838293126445,0.517020124956997,4,1.2896768128425,14.4838406424561,0.695288726486816,3.53429288267836,0.147914556001598,0.435572209949502,0.0733719695933868,11.4416681208464,136.691717720644,1535.12960525808,73.6930441711281,374.596612306583,15.6773344565155,46.1659176752569,7.77663090194034,1212.69239971908,30.1280961619891,4.18964717823354,26.1139324634489,1.83579963927461,0.102602824484463,6.74718382258726,0.200500928236698,47.959335220421,0.199526231496888,1e-05,0.281838293126445,4.89522740682669,1.80167104338684,3.00466699370225,9.44529887122759,1.80256108879647,57.1470739453747,9.62640241065235,117.277098238675
"38",0.199526231496888,0.575439937337157,8.42108206972496e-11,4,1.04185511043341,2.09275537496327,0.646055660818387,1.58686676280201,0.07201495031986,0.00100253566491202,0.00481427501221782,0.492373871351914,1.79857721489303e-08,3.61276927670686e-08,1.11529998697922e-08,2.73944272487127e-08,1.24320980412595e-09,1.73069919797033e-11,8.31098802174304e-11,8.49995759826746e-09,5.0468320820732,3.72817586570532e-08,-8.84024356348963e-09,8.41438337159478e-11,3.51497181976686e-12,1.71952427775271e-11,1.45667681242149e-11,7.07229817866045e-08,0.199526231496888,1e-05,0.575439937337157,13.6923969329722,126.385211850141,45.8529494067554,13.258730901171,0.000713768263394254,0.131532679236457,0.631632881602978,5.04683218135712
"39",0.199526231496888,1.17489755493953,0.408793085810631,4,1.27734388100577,13.8671936922519,0.637002236829841,3.88238069797602,0.145762235860564,0.502883968579659,0.0739950297567745,10.4388985994862,107.044716085323,1162.10664470282,53.3824325626987,325.353529092536,12.2152518093799,42.1429753106769,6.20097459252887,874.806662044391,24.0610946870393,3.20881651687317,20.4917049723898,1.52047765090094,0.077947374168926,6.10546107171529,0.158480946369171,51.3747274252772,0.199526231496888,1e-05,1.17489755493953,5.01692288374438,2.18700577643688,3.07727517578139,10.2909312907279,1.74263111478622,65.9783766776513,9.70814790408882,106.998710644734
"40",0.199526231496888,2.39883291901949,0.325415938463419,4,1.26652722566548,13.3263612801187,0.586266224134116,4.18512957893482,0.143793939941891,0.562465576655766,0.0737299659016642,9.56205018724236,84.4903698745276,889.005124265844,39.1099765707817,279.191113251618,9.59253218186629,37.5222290135648,4.91854573958701,637.886924739736,19.3447245664885,2.48447125510331,16.2123680932015,1.25255493674463,0.0600590234123853,5.43437985811436,0.125667191063981,53.0967894951056,0.199526231496888,1e-05,2.39883291901949,5.13033783626557,2.57135864441273,3.11295318715049,11.0254089598794,1.68007178246036,73.7954836572365,9.67337152629834,98.0110144192342
"41",0.199526231496888,4.89778819368446,0.236470908578214,4,1.25296062693623,12.6480314273367,0.523255014469341,4.56056763778032,0.141222877430342,0.63769938980405,0.0723721648546679,8.46669015804764,60.7391912621895,613.132754086363,25.3655906813827,221.080522452354,6.84599593828649,30.913457591881,3.5083518736859,410.435812436369,14.2603681580833,1.74535471791901,11.6996944488409,0.942930750263965,0.0419996619487656,4.51837942508561,0.090461147195018,53.4843858106518,0.199526231496888,1e-05,4.89778819368446,5.28340828452521,3.1269890222289,3.11875091328597,11.9386091809901,1.58728017760513,83.6661599422914,9.49522802893243,86.7835741199883
"42",0.199526231496888,10,0.157103886194864,4,1.23778795951789,11.8893980864093,0.453816992766699,4.97316077030273,0.13821214822804,0.722188094230938,0.0695242412732115,7.24915300147154,39.8645662387215,382.913481997999,14.6157647029075,160.167091155712,4.45130144922294,23.2590040143052,2.23911834019802,233.468372171229,9.65816950133487,1.11969508339978,7.72293267568528,0.645774276112288,0.0267984583786746,3.48110317256388,0.0591189428897005,51.5902261547188,0.199526231496888,1e-05,10,5.47254911489678,3.86790159907337,3.07009283819253,12.95025258049,1.46272673100938,94.751077963099,9.12158045504535,74.3038182650833
