"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",2.51188643150958,0.281838293126445,0.815192514107635,4,1.24215860473028,12.1079302421198,0.536552313071463,3.82691020252654,0.134071705920666,0.466534179310485,0.10363422380836,8.65871333446238,207.582671161654,2023.41028941627,89.6656529538135,639.532052598662,22.4053214591343,77.9646099625976,17.3187779080557,1446.99624987183,9.49367620831419,3.2198323344248,17.6034802837483,1.62285701465899,0.175124993539499,9.04095111227357,0.354289013006542,47.2416007182736,2.51188643150958,1e-05,0.281838293126445,20.9644936747857,3.49105016576263,4.6889300353088,10.8131982337488,1.48442169997808,61.2092843255357,13.5968101636568,88.7518116782394
"12",2.51188643150958,0.467735141287198,0.757528121420128,4,1.23925524600564,11.9627622438707,0.52304943948415,3.91072075134313,0.133509765378322,0.483363232617488,0.10339751660842,8.42076224733488,192.447993185672,1857.73640596698,81.2260551569673,607.308593553553,20.7331673604478,75.0630545214987,16.056937935756,1307.68766226057,8.78965898789694,2.97189395967459,16.2373005683526,1.53438155626631,0.161091307240057,8.71821452410615,0.328993924615773,47.5712782070301,2.51188643150958,1e-05,0.467735141287198,20.9139962297848,3.6497594520318,4.66711777094786,11.0082058678718,1.46509757702892,63.4172561194145,13.5657541790247,86.3128130351825
"13",2.51188643150958,0.776247116628692,0.680204800286157,4,1.23516647661387,11.7583234876221,0.504042781719581,4.02931827759107,0.132712417546586,0.507365441156574,0.102901152672117,8.08507651814955,172.234064141785,1639.60395631759,70.2847255334256,561.85613503113,18.5056828119175,70.7480437576711,14.3487408905233,1127.39911095687,7.8482754866134,2.64401004486522,14.4319783099522,1.41128063849933,0.142581786266061,8.24218332823576,0.294893675725499,47.8568310408754,2.51188643150958,1e-05,0.776247116628692,20.8273443809322,3.88232907927467,4.63124958024043,11.2831065859337,1.43696035885532,66.5663458797426,13.5006312305818,82.8720343110329
"14",2.51188643150958,1.28824955169313,0.585092039152649,4,1.22976377554726,11.4881887918899,0.478943913069895,4.18713070681827,0.131649440727935,0.539638988481283,0.101951976759402,7.64038698201903,147.502623997757,1377.93780031558,57.4463855012519,502.22065290745,15.7905431444067,64.7263876162412,12.2285144454494,916.417567841097,6.69546032566977,2.24811882703837,12.2545807814276,1.25247961379792,0.12031337954493,7.58287117258419,0.252725951397573,47.9074165142347,2.51188643150958,1e-05,1.28824955169313,20.6827844549734,4.20674230049449,4.57445780700464,11.6472337537819,1.39808041891408,70.8006352887443,13.3760993508336,78.3139665656951
"15",2.51188643150958,2.13796208950223,0.479166543630908,4,1.22311700559232,11.1558503421667,0.448086599913767,4.38320245079257,0.13032959982443,0.580259070322246,0.10031994688085,7.09132664821445,120.145733345301,1095.82960119254,44.015162002241,430.558213518064,12.8021646955376,56.9983502930429,9.85434225184733,696.574928355447,5.4203525197841,1.81730824805062,9.88867555694468,1.06527253947919,0.0961970249929354,6.74087513415452,0.205591648734848,47.4518254720573,2.51188643150958,1e-05,2.13796208950223,20.4531180094387,4.63443520928441,4.4894689677278,12.0974463143842,1.34746604146316,76.1299900262787,13.1619770307676,72.6860981441981
"16",2.51188643150958,3.54813389233576,0.372873072632255,4,1.21551298104226,10.7756489044327,0.412806099585135,4.61048990177194,0.128807625548588,0.62806001030951,0.0978047142774451,6.46012650120833,92.9125723134519,823.679609903455,31.5544771444975,352.421144882806,9.84592349893727,48.0082664975183,7.4760925877629,493.805479710215,4.15363853061071,1.39634022383877,7.58140475996777,0.865146695097481,0.0727852668432615,5.76174104502383,0.158283707195422,46.2269564088082,2.51188643150958,1e-05,3.54813389233576,20.1112183197205,5.16569445009024,4.37074989623067,12.6170754489695,1.28551398728455,82.4014733526077,12.8319785132008,66.2162966373854
"17",2.51188643150958,5.88843655355589,0.276357662724962,4,1.20738460344835,10.3692301921416,0.375103579724786,4.8575648988395,0.127172421929507,0.68089097144573,0.0943057220923558,5.78115853233599,68.4023473389135,587.451325132256,21.2508634573642,275.197182805511,7.20474002393979,38.5747346750505,5.34273233250182,327.521829266963,3.01952129500493,1.02464291033994,5.54933266464876,0.671014499021303,0.052302384454018,4.72856411678928,0.115535003727549,44.0959620824581,2.51188643150958,1e-05,5.88843655355589,19.6385663848656,5.7879838958484,4.21648413894198,13.1803243284795,1.21396002235488,89.3328954536797,12.3729107385171,59.2568749564439
"18",2.51188643150958,9.77237220955811,0.196168861537166,4,1.19919458276269,9.95972908689175,0.337106956656632,5.11159341106105,0.125523146649359,0.736171571605094,0.0898534359279288,5.09179467447278,48.2251503927295,400.526686819802,13.556627020236,205.560769318189,5.04786521882735,29.6048575150485,3.61342147739282,204.764570716828,2.0945967868583,0.72396307864073,3.91062919352296,0.498752617315151,0.0359480496852254,3.73394332642972,0.080398361783137,41.1126639991108,2.51188643150958,1e-05,9.77237220955811,19.0330414397145,6.47785161859443,4.02919175343957,13.7591564888327,1.13538250783709,96.5857101945884,11.7887707937443,52.190895413346
"19",1.25892541179417,1e-05,0.853566300347328,4,1.26137071857113,13.068535919863,0.601816233465995,3.68060060404153,0.140109890188759,0.439619033126282,0.0984929210344043,9.81212523093337,220.716025211527,2286.7466804951,105.306461457149,644.035511332813,24.5165815251503,76.9250182919134,17.2343988346363,1716.93638354206,14.9462403370888,3.9353796767256,22.506333224187,1.85055700575776,0.179364395336057,9.21771093656397,0.364313652715813,47.5743843886921,1.25892541179417,1e-05,1e-05,14.8735660513891,2.68318752004846,4.32391543578109,10.3301354242466,1.61462360122883,57.6780171461682,12.9222712397139,100.574283617067
"20",1.25892541179417,0.281838293126445,0.755744096241375,4,1.2557085800957,12.7854291355725,0.575730316540838,3.83509476061537,0.138976837218326,0.470145037214208,0.0984722474480066,9.35730774664937,194.543840931427,1980.81508035988,89.1964814893478,594.161795891565,21.5313394696199,72.8384139316229,15.2560630287524,1449.70466768001,13.2317929601398,3.43306817159929,19.678179291766,1.6847701615168,0.156028086101868,8.72988509545262,0.322562853652851,48.6761177829268,1.25892541179417,1e-05,0.281838293126445,14.9629440270381,2.92982960708457,4.32014594045791,10.6928616680732,1.57922607027904,61.683028882504,12.9195588651785,95.912404403156
"21",1.25892541179417,0.467735141287198,0.704646544601447,4,1.25258922653836,12.6294613282331,0.561399437782285,3.92010011969427,0.138343786718626,0.48710199750761,0.0983309901079437,9.10685676506812,180.939697408477,1824.35778844899,81.0955756647688,566.268425786028,19.9841116120637,70.363121579501,14.2041614433943,1315.50860609554,12.3343915979829,3.17522330487827,18.2223183291976,1.59433903157977,0.144093601770457,8.44026916664427,0.300573459309182,49.1340733505859,1.25892541179417,1e-05,0.467735141287198,15.0090767208938,3.07254653503047,4.31366092358479,10.8917786575623,1.55884734042851,63.9077820729985,12.9010259021622,93.3452818419483
"22",1.25892541179417,0.776247116628692,0.635711378959761,4,1.2481700828735,12.408504144799,0.541148612193611,4.04039000735439,0.137436793398461,0.511290397164427,0.0979757421464734,8.75219056713971,162.662564534766,1617.08659254721,70.522937748351,526.546990137651,17.9108773574844,66.6317903032077,12.7682802996308,1140.59276254277,11.121777265456,2.83247060144815,16.2823129672751,1.46807161878726,0.128268699979397,8.00912768087996,0.270744706489841,49.5971797728664,1.25892541179417,1e-05,0.776247116628692,15.0702162102226,3.28352152387173,4.29908958103412,11.1726069549571,1.52889493453535,67.0813001079728,12.8544173696173,89.7099533131821
"23",1.25892541179417,1.28824955169313,0.550209149042152,4,1.24228232078771,12.1141160423449,0.514266487564014,4.20040277973476,0.136210985995723,0.543813821944438,0.0972233959290129,8.27992415790781,140.120595211096,1366.38598320657,58.005595933216,473.775508009792,15.3636287924543,61.338324742929,10.9661063979235,933.916455136483,9.61483129568938,2.41580368309668,13.9160015498984,1.30443852124521,0.109082152641265,7.40492236843133,0.233541941262887,49.8706011062899,1.25892541179417,1e-05,1.28824955169313,15.1430807765361,3.58156280835679,4.26980647748839,11.5452606264493,1.48698369548439,71.3483734391103,12.7557095458865,84.8692226185551
"24",1.25892541179417,2.13796208950223,0.453974633327237,4,1.23495995082071,11.7479972267731,0.481001156385213,4.3990090180903,0.134660752892842,0.584730739246295,0.0958473102345252,7.69299851771651,114.931300623769,1093.32501033751,44.7642763379906,409.392893728105,12.53217601321,54.4178492036228,8.92001074141971,715.947367159804,7.91533168184439,1.95868358852217,11.3087116126424,1.11050804016875,0.0880823509242752,6.6224729403378,0.191499669221115,49.6579449229334,1.25892541179417,1e-05,2.13796208950223,15.2176960552751,3.9813552910555,4.21744676801636,12.0068537345709,1.43157454108125,76.716672989114,12.5751671027697,78.8532348065942
"25",1.25892541179417,3.54813389233576,0.356200608065205,4,1.2264718074706,11.3235900795064,0.442686728585978,4.62874333186436,0.132831384815746,0.632822825824538,0.0936406937177775,7.01314070754853,89.5583507371509,826.861282719271,32.3254827904679,337.996043824509,9.69949710850993,46.2094344480295,6.8377487685936,512.107421817504,6.18592061388248,1.50812545846826,8.72572877598298,0.90208102266744,0.0674202687805524,5.69854421783691,0.148754543817038,48.6481173509368,1.25892541179417,1e-05,3.54813389233576,15.277110934414,4.48914865727848,4.13409738271443,12.5403449173367,1.36259329742884,83.0263547481793,12.2856590157724,71.8846922523724
"26",1.25892541179417,5.88843655355589,0.266225851400725,4,1.21726271230459,10.8631356110536,0.401436113580253,4.87757634616494,0.130812315568766,0.68585276551129,0.0904889736437742,6.27596317231953,66.4336944021374,592.869743021526,21.9088975797847,266.200067683608,7.13925211762896,37.4313059689259,4.93855333039176,342.518845976624,4.5937888237417,1.10712731725344,6.41441687829141,0.698997129528187,0.0490558953078117,4.70830344120636,0.109585487487228,46.6473475434591,1.25892541179417,1e-05,5.88843655355589,15.2998112663519,5.1000562644215,4.01501746473917,13.118816029434,1.28164029875657,89.9838828350812,11.8721533420632,64.3286225162752
"27",1.25892541179417,9.77237220955811,0.190471347248989,4,1.20784152839692,10.3920762093891,0.359591578586252,5.13210199152395,0.128716342254401,0.741145672386542,0.0864068328203331,5.5218361377768,47.1621366512929,405.775515044883,14.0408379487064,200.391268011681,5.02593890004233,28.9392380190805,3.37389530105543,215.609071532352,3.25546340544894,0.780823726316059,4.5242608497913,0.518327823758423,0.0341404132230081,3.74088646249615,0.0769383499804223,43.6679793811979,1.25892541179417,1e-05,9.77237220955811,15.2640382079068,5.79768911552705,3.86025884029646,13.7126147847649,1.19169081902453,97.2383122171143,11.3365764660277,56.5988204122122
"28",0.630957344480193,1e-05,0.74559550757221,4,1.27581512128773,13.7907560646125,0.646865391457471,3.63562997398322,0.144787813588122,0.437241311128823,0.09031701528568,10.6124643220986,195.004614699589,2107.87678239885,98.871485624299,555.695422038335,22.1303943893138,66.8310572470398,13.8046919751384,1622.08417317955,20.3998952461585,4.24033304006492,25.332202364965,1.94619405041804,0.15215457801811,8.49245003271596,0.309460498325925,47.9050694908445,0.630957344480193,1e-05,1e-05,9.3959094631443,2.07409408696845,3.77682878610821,10.0490396323416,1.7107163034172,57.3660600201016,11.8495924054812,108.777759301511
"29",0.630957344480193,0.281838293126445,0.665591942952701,4,1.27012005002602,13.5060025388922,0.620237421360422,3.79311343583393,0.143692079813909,0.467937835156667,0.0905199477029016,10.1528348698422,173.3032427354,1842.844726634,84.6291312269275,517.556477027323,19.6062595710021,63.8484088410164,12.351116312848,1385.31724293673,18.2958427395767,3.72731243525818,22.425445820797,1.78025979149572,0.133380033136794,8.09703553617985,0.276315984738489,49.3309650747002,0.630957344480193,1e-05,0.281838293126445,9.49478225511891,2.2688024798271,3.80104647766871,10.4199064727226,1.67924363348143,61.3934439725547,11.8762171386207,104.066557415883
"30",0.630957344480193,0.467735141287198,0.623423003343133,4,1.26696615377795,13.3483076858763,0.605534090411464,3.88006197591115,0.143075539674394,0.48503493170337,0.0905139086930801,9.89857102110003,161.920448168081,1705.93662375083,77.3882956605483,495.878577486904,18.2852994429938,61.9882964390135,11.567832824362,1265.05435932979,17.1818967169737,3.46149635254288,20.9086540827748,1.68899676927197,0.123715963753167,7.85837594525609,0.258701493116074,49.9785156425866,0.630957344480193,1e-05,0.467735141287198,9.55013898052932,2.38206497481987,3.81041604721624,10.6241814672638,1.66083771626846,63.6365830394821,11.8754248205321,101.460352966275
"31",0.630957344480193,0.776247116628692,0.566084787200553,4,1.26247731563226,13.1238652890943,0.584664175645609,4.00345640944275,0.142186506902587,0.509479161480814,0.0903630914015807,9.53705578838186,146.507186525868,1522.99020033226,67.8487465680969,464.590632769248,16.5003717930619,59.1237225555465,10.4864001302038,1106.75035027962,15.6614124389455,3.10532563927949,18.8636303090621,1.56067262609706,0.110825716404495,7.49841208251614,0.234616088377789,50.7199269302315,0.630957344480193,1e-05,0.776247116628692,9.62970434549524,2.55036981025293,3.81873139187364,10.9136647795311,1.6334062830895,66.8436659862828,11.8556375918874,97.7548218309141
"32",0.630957344480193,1.28824955169313,0.494187935433558,4,1.2564571043043,12.8228552141869,0.556787511616766,4.1682254359222,0.14097357318034,0.54244895017544,0.0899036741379919,9.05295838595152,127.289818179078,1299.06457065581,56.4073225224209,422.276778133007,14.2818250115402,54.9547039868869,9.10800877757984,917.141876935455,13.7446533791585,2.66764552535266,16.3285561255952,1.39281050305811,0.0950631455409817,6.98546509862571,0.204238553491824,51.37439112518,0.630957344480193,1e-05,1.28824955169313,9.73791817076454,2.7900517342333,3.8205102429464,11.2997657678083,1.59426632253747,71.1693022630178,11.7953620469045,92.792823456003
"33",0.630957344480193,2.13796208950223,0.412116493455953,4,1.24890272916969,12.4451365667377,0.522008414740803,4.37367313375478,0.139419212668052,0.584087906982207,0.088918761763613,8.44684974479505,105.512149749661,1051.4134387052,44.1012968746835,369.504881258134,11.7786761942552,49.3460133195845,7.51220210159542,713.622650002721,11.5411578618437,2.18089550716453,13.4763476438609,1.19156201875814,0.0776091037443587,6.30780099731262,0.169401404344359,51.6354353471206,0.630957344480193,1e-05,2.13796208950223,9.87629121064638,3.11547316088548,3.80726286990495,11.7811177126575,1.54116977846716,76.6323333960655,11.666141543386,86.5802098841492
"34",0.630957344480193,3.54813389233576,0.3273068177114,4,1.24004368924404,12.0021844612883,0.481545034121226,4.61246952335058,0.137551821305158,0.633237612627153,0.0871935346734903,7.73826291971066,83.2043245186622,805.321344329948,32.310659404104,309.487007903133,9.22943802486866,42.4889125080524,5.8505028635927,519.221173227248,9.24394946505561,1.69353866349477,10.5789812361987,0.972468303848778,0.0601805164932942,5.48947223277529,0.133343547351402,51.1452609618164,0.630957344480193,1e-05,3.54813389233576,10.0424442078829,3.53609808241036,3.76917937031584,12.3415914491907,1.47292544106844,83.0807747766825,11.4397917491619,79.3171949270342
"35",0.630957344480193,5.88843655355589,0.247780251763979,4,1.23029292213008,11.514646177384,0.437471078637461,4.87219560176039,0.135441873547137,0.687649400069365,0.0845864048442605,6.96154838531201,62.4926694477106,584.885895405095,22.2213222708712,247.482939833746,6.87976341301339,34.92911800228,4.29656234106475,353.611513373845,7.06701165048462,1.25258214105286,7.91301140522248,0.756229480727767,0.0444187976580467,4.59142168235036,0.0996332988942124,49.6315624930578,0.630957344480193,1e-05,5.88843655355589,10.2303700706105,4.05452598134176,3.69809460411075,12.9539487603714,1.38985173884193,90.2196012891008,11.097736315567,71.3558709494481
"36",0.630957344480193,9.77237220955811,0.179513731207951,4,1.22014347294018,11.0071736471075,0.392195288376198,5.13846761859426,0.133185394520594,0.744536538758869,0.0810741552207172,6.15726055572982,44.9016640244863,405.067456346448,14.4329101136109,189.097226455543,4.90126445812295,27.3991790791178,2.98355444218172,226.589127357613,5.17559466879069,0.888119303034108,5.66913514378521,0.561674366760244,0.0313717660744559,3.69316296764377,0.0709444979078579,47.0219179822343,0.630957344480193,1e-05,9.77237220955811,10.431547969053,4.66572928164396,3.59011560170929,13.5866492754038,1.29391412543384,97.6831938851636,10.6369291649581,63.1119206962306
"37",0.316227766016838,1e-05,0.606037891930692,4,1.28944539208377,14.4722691547017,0.69405751948818,3.51763735661631,0.148390386513408,0.425691358701721,0.0791180283482791,11.4459132476139,160.197817271529,1798.00241544364,86.2281569777987,437.023413276982,18.4356903902002,52.8869441963441,9.82944723835028,1422.01471284013,27.3510613646839,4.62820057581966,28.5897125808275,2.06495653155711,0.124997699590789,7.39754774387929,0.242544946057398,46.9215893456271,0.316227766016838,1e-05,1e-05,5.48679860309797,1.49705854942553,3.10602145970635,9.58035858226916,1.77816227939403,55.8507062616658,10.3802853192942,117.320610788043
"38",0.316227766016838,0.281838293126445,0.546577093095238,4,1.28390573399699,14.1952867756263,0.667619585902525,3.67542835456876,0.14740390467535,0.456028582925343,0.0795290662732055,10.9940596140932,143.859460098759,1590.5578092024,74.8056423739899,411.825513913601,16.5163575343097,51.0972293308532,8.91109700133836,1231.86573476329,24.8461624890318,4.11101140823662,25.6994674818108,1.90374134590188,0.110517664523745,7.11044598552921,0.218753239024522,48.6890114303964,0.316227766016838,1e-05,0.281838293126445,5.55202763403187,1.63508185667151,3.15081586630393,9.95352540844497,1.7542743045599,59.830950079805,10.4342134950446,112.689111044455
"39",0.316227766016838,0.467735141287198,0.51489019819479,4,1.28082421817418,14.0412111480233,0.652941663305074,3.7630173392291,0.146846449242293,0.472993563833954,0.0796570267566951,10.7429022449197,135.19418628742,1482.08480813462,68.919618797901,397.19585243925,15.5000084576859,49.9256487146016,8.40799757034429,1133.94008854516,23.5042607191172,3.83985452848583,24.1671097727298,1.81399761768568,0.103007563983177,6.93327548104526,0.205982890667257,49.547259436713,0.316227766016838,1e-05,0.467735141287198,5.5892381491421,1.71534336502749,3.17263219722024,10.160244681558,1.74003512994498,62.0567555750148,10.4510019104784,110.114748010427
"40",0.316227766016838,0.776247116628692,0.471386474886165,4,1.2764211800082,13.8210590613554,0.632007145043822,3.88791689972418,0.146039567843061,0.497337282615621,0.0797182330925755,10.3842970339166,123.345974505391,1335.58736357579,61.0735221420406,375.705845612322,14.1124208012851,48.0598040387366,7.70350986074087,1003.4785204627,21.6533160727634,3.47280422155362,22.0722108298827,1.68649302029763,0.0929217062505974,6.66139065260033,0.188362905866565,50.6115451884301,0.316227766016838,1e-05,0.776247116628692,5.64364455647105,1.83461121680949,3.19987111624895,10.4546811248483,1.71846347718647,65.2506514791695,10.4590321817459,106.439044597645
"41",0.316227766016838,1.28824955169313,0.416093098746304,4,1.27048381410866,13.5241904651794,0.603854281384625,4.05582080456023,0.144932816254375,0.530342491976131,0.0795790505991934,9.90126692756671,108.371107159496,1153.6010753318,51.508217822173,345.957804538485,12.3626366481889,45.237729431053,6.78802022061699,844.569011668133,19.2850553636832,3.01536955178325,19.4245667796937,1.5173240257854,0.0804667535480171,6.26540557773425,0.165849951636965,51.733948003694,0.316227766016838,1e-05,1.28824955169313,5.71951051895582,2.0045444747776,3.22907677753254,10.8501931749889,1.68698364534378,69.5809349472684,10.4407714386142,101.487986007559
"42",0.316227766016838,2.13796208950223,0.351840702123763,4,1.26297990493627,13.1489952443771,0.568413097707952,4.26705570857273,0.143504325714851,0.572319920478091,0.0790473536054012,9.2917934618117,91.0953859868013,948.402102395754,40.9981269957514,307.771394683615,10.3505858570487,41.2799157453877,5.7014756606777,670.192382796528,16.5079727725405,2.49736319658295,16.3692586463003,1.31083448716761,0.0664907241612707,5.72850377403042,0.139576886762844,52.620882496024,0.316227766016838,1e-05,2.13796208950223,5.8199750600524,2.2356254498463,3.25314189024719,11.3479810571409,1.64300720937964,75.0883735667256,10.3710127930286,95.2408829835699
"43",0.316227766016838,3.54813389233576,0.00105700011919486,-1,1.28521230413821,14.2606524171182,0.681486645676562,3.41855632241057,0.143339137677913,0.424910991013337,0.0812752389523037,11.355286013828,0.278486259526282,3.09006981746153,0.147667950470516,0.740749960253776,0.0310594445502226,0.0920718484704023,0.017611127138336,2.46052042737213,0.772713969698699,0.00460430351377415,0.0221605128912709,0.00282644312903322,-0.000594753288727964,106.181288964648,3.58287877538885,5.82580342575561,0.316227766016838,1e-05,3.54813389233576,12.3777744484414,0.0347443936108682,6.83909633160396e-05,4.02957148398915,5.75437370791558,55.7483220209499,10.6633113505422,116.391681641737
"44",0.316227766016838,5.88843655355589,5.81596813920584e-06,-1,1.24311525478096,12.1546149221398,0.627582653252196,4.0243620844951,0.113675379557351,0.571209374427664,0.0769204650285142,8.52471450075084,0.00148213333660919,0.0144916248919536,0.000748250146786773,0.00479814014113056,0.000135532139072125,0.000681037782109834,9.17102296410408e-05,0.0101637909260996,0.000112977615003087,0.00196005752682496,-0.000264007786742829,87.3749133063491,1.57390526496708e-06,0.000174160582065369,4.13733106011466e-06,0.00142142717351896,0.316227766016838,1e-05,5.88843655355589,0.0681508256619068,23.8004555574647,0.578833293310702,7.15519533455669,0.989112468982105,74.9426699249096,10.0919650117411,87.3783236326961
