"","convergence","mu","x_C","x_W","C","AA","NT","ATP","RNA","DNA","P","tau TC","tau ATPS","tau EAA","tau ENT","tau RNAP","tau DNAP","tau R","v TC","v ATPS","v EAA","v ENT","v RNAP","v DNAP","v R","p TC","p ATPS","p EAA","p ENT","p RNAP","p DNAP","p R","q TC","q ATPS","q EAA","q ENT","q RNAP","q DNAP","q R"
"11",4,1.05876238625916,1.073741824,1e-05,11.7137524741776,15.7535015306032,7.17662843074727,14.9597888430698,53.1569036556514,13.493002628011,109.746423066221,0.0380931474283132,0.0632832151061104,0.121952029110734,0.0194760528101209,0.229813076265217,0.0370784675763369,0.518643621013355,286.17471445355,93.7888289871374,144.80966381624,78.1647580634728,56.2805301606055,14.285883660234,116.195384768999,10.9012955879345,5.93525863934322,17.6598323372337,1.52234095593452,12.9340017700461,0.529698674095306,60.2639951016336,1.19598109538158,0.391962185201371,0.605188409756921,0.326666082807122,0.235207538299343,0.059703551451376,0.485603641885933
"12",4,1.04627938799393,0.8589934592,1e-05,11.5652884579055,15.6793048372823,7.09987809132016,14.8262733083119,52.9441831222296,13.3383758438276,110.546696352445,0.0426854678159635,0.0634016901723914,0.122180340436379,0.0195436493326186,0.231553820757615,0.0373593225184012,0.520671869056552,282.781964958085,92.6456465150365,143.485456413084,76.7785313338959,55.394407514965,13.9556677147129,115.662729804387,12.0706804641532,5.87389057616724,17.5311019122199,1.50053269266313,12.8267867086945,0.521374291113599,60.2223297074329,1.19590201901708,0.39180403791627,0.606808666349813,0.324701048926448,0.234266297001016,0.0590193621408299,0.489144674125861
"13",4,1.03120374870034,0.68719476736,1e-05,11.388959501191,15.5892659210446,7.00798683764911,14.6668965369919,52.6827076831348,13.1529719562256,111.511211413286,0.0484258683005263,0.0635464144489437,0.122459236177652,0.0196263762286609,0.233700571605436,0.0377056832781933,0.523177073483545,278.686427782167,91.2687614621247,141.870830715541,75.1166619401694,54.3266056545327,13.5633939878102,114.990779231497,13.4956322489233,5.79980254211396,17.3733935653141,1.4742678682789,12.6961587948474,0.511417037881725,60.1605393559269,1.19581197042864,0.391623942188939,0.608751703390832,0.322317108305352,0.23310932603157,0.0581989909567504,0.493412439881798
"14",4,1.01313030063848,0.549755813888,1e-05,11.1816307795263,15.480686609002,6.89892884622361,14.478382959853,52.3626812428272,12.9325618713005,112.665127407583,0.0556013689062299,0.0637224208817314,0.122798415240837,0.0197272057928713,0.23634113684744,0.0381317169673984,0.526263205435457,273.779037332399,89.6231793510238,139.913462613943,73.1421031425366,53.0502189897823,13.1023702966964,114.144454401917,15.2224892535112,5.71100595536484,17.1811514798503,1.44288932081624,12.5379490660508,0.499615875755675,60.0700264562342,1.19571161660938,0.391423235729246,0.611062681049675,0.319443238762617,0.231693279835519,0.05722372509425,0.498518262865412
"15",4,0.991648990903876,0.4398046511104,1e-05,10.9406178431942,15.3507055666296,6.77079807497218,14.2577258664925,51.9730633519584,12.6731125731914,114.033976694431,0.0645707446633594,0.0639354071602096,0.123208857548321,0.0198495322849415,0.239579661757255,0.0386542265774485,0.530053074640931,267.9497239871,87.6741041434239,137.557110609325,70.8205702006293,51.5390358271528,12.5672792948164,113.081677917788,17.3017132101887,5.60547954581643,16.9482544458229,1.40575519463536,12.3477047707643,0.485778461323911,59.9392910658792,1.1956027370631,0.39120547438399,0.613785509832872,0.316004309735053,0.229969306867073,0.0560757193504042,0.50457511811695
"16",4,0.966371419020087,0.35184372088832,1e-05,10.664004464718,15.1964156130345,6.62197596803315,14.0024572110568,51.5017719700595,12.3711367526056,115.642238118791,0.0757824643597712,0.0641917193622209,0.123702792520947,0.0199971777612642,0.2435387445243,0.0392929923274031,0.53469018746901,261.094610163473,85.3893387398814,134.743973508092,68.1242417522074,49.7698404607553,11.955112978507,111.753353749515,19.7863929892418,5.48128846891608,16.6682057983195,1.36229257217023,12.1208844609871,0.469752162537713,59.7534216666186,1.19548846638134,0.390976931892786,0.616959753180891,0.311924268542912,0.227883946770175,0.054739543153122,0.511691319109694
"17",4,0.936965594660995,0.281474976710656,1e-05,10.3509402413368,15.0150212333269,6.45131980992194,13.7109448573701,50.9360778558948,12.0240816904423,117.511616001174,0.089797113980286,0.0644983330845111,0.124293662714943,0.0201743924077375,0.248361909543942,0.0400711707091663,0.540340255620027,253.125394614364,82.7423372760131,131.418306845725,65.0361680313366,47.7253524779472,11.2661508513377,110.104341166115,22.7299299114909,5.33674282981925,16.3344627056515,1.31206517455974,11.8531596750807,0.451447853999171,59.4938078505731,1.19537352956946,0.390747044187884,0.620617167011429,0.307130439629465,0.225380875468561,0.053203901285143,0.519962902660064
"18",4,0.903197135345559,0.225179981368525,1e-05,10.0019102579451,14.8040400756968,6.25835365343424,13.3826598510565,50.2632254137011,11.6307463163172,119.659065969168,0.107315426005929,0.0648628001155608,0.124996021056029,0.0203858420648803,0.254216242542439,0.0410157196434287,0.547192271545874,243.98037764302,79.7156473328423,127.531290343155,61.5549850534728,45.3976012068829,10.5048567548286,108.075725601478,26.1828581638482,5.17058009903269,15.9409038530356,1.25485020360617,11.5408075992539,0.430864259550428,59.1382017908414,1.19526419079891,0.390528367993234,0.62477804988312,0.301558961873684,0.222403652273014,0.0514634792757398,0.529464893668886
"19",4,0.864973077510278,0.18014398509482,1e-05,9.61888082556839,14.561523112556,6.0434290435721,13.0183828736646,49.4712802473412,11.1916447437312,122.094860349934,0.129213316037984,0.0652932106740988,0.125825458069878,0.0206365995139747,0.261295547432805,0.042157907812641,0.555459077686452,233.636140705487,76.3044483066771,123.046979296437,57.6992003388366,42.7913255239161,9.68047139638687,105.60876710507,30.188900486873,4.98216241865874,15.482442534089,1.19071528966916,11.181182828147,0.408108420711786,58.6613483717858,1.19516810417471,0.390336197762088,0.62944810047829,0.295160858560374,0.218899470120979,0.0495205519634122,0.540242744911214
"20",4,0.822382221156191,0.144115188075856,1e-05,9.20531044058601,14.2862745260415,5.8078232475789,12.6202907920715,48.5501485789221,10.709255333262,124.820897160035,0.156585678578052,0.0657981564182135,0.126798530597599,0.0209321405591787,0.269824177606149,0.0435339328086598,0.56537760487107,222.118195229322,72.5196263669367,117.948726357569,53.5101307961204,39.9267790257971,8.8071011878968,102.650486653178,34.7805283245155,4.7716577190821,14.9557251879981,1.12008157916443,10.7732103150981,0.383407751352967,58.0362862828234,1.19509377441837,0.390187548142077,0.634616125999834,0.287908084777713,0.214823666278416,0.0473860855454072,0.552304854690418
"21",4,0.775724675003126,0.115292150460685,1e-05,8.76599141001099,13.9780394040373,5.55374939216624,12.1919020038636,47.4926698505204,10.188090272008,127.82955775066,0.190801131753136,0.0663867273423995,0.127932755816082,0.0212783592056209,0.280061847872813,0.0451856975002462,0.577208947334464,209.508701197527,68.3898491644574,112.245199991438,49.0525693422686,36.8412358848257,7.90315301515588,99.1605421419239,39.9744973006178,4.54017826946866,14.3598377620319,1.04375819042342,10.3178245998225,0.357109481440992,57.2363521468546,1.19504984331297,0.390099685889071,0.640253163213176,0.27979871466679,0.21014455686071,0.0450800454513626,0.565617512171061
"22",4,0.725523255051103,0.0922337203685478,1e-05,8.306744510918,13.6376207720952,5.28426387999138,11.7378810150824,46.2956298270375,9.63455066290003,131.103309672185,0.233570448221993,0.0670685518475056,0.129246688456131,0.0216816112083482,0.292309783254231,0.0471618020905389,0.591238661952824,195.949311819653,63.9621118625478,105.974837319729,44.4125029354155,33.5885560467532,6.99009055790199,95.118499981336,45.7679685905073,4.28984621572924,13.6968967832521,0.9629346214353,9.81826353784902,0.329665267486719,56.2377346559248,1.19504419348107,0.390088383951435,0.646313134850933,0.27086037331827,0.204847919588662,0.0426307551455754,0.580103140142409
"23",4,0.672511493790841,0.0737869762948382,1e-05,7.83401778158305,13.2669111269079,5.00308069796939,11.2637266443801,44.9605218726615,9.05656918992254,134.615172661813,0.287032093808063,0.0678538833526623,0.13076008771086,0.0221487914771557,0.306918583947686,0.0495188130650419,0.607777723995175,181.63780776953,59.3004203789069,99.2076356464302,39.6917438744818,30.2364677261994,6.09064687453492,90.5302508537077,52.1358802787948,4.02376380715419,12.9723991387142,0.879124158440571,9.28013385810502,0.301601604025276,55.0222698165787,1.19508308994706,0.390166180113256,0.652735073223926,0.261151202480325,0.198940362268414,0.0400733149996573,0.595642356910676
"24",4,0.617596776067217,0.0590295810358706,1e-05,7.35445201695459,12.8688246241537,4.71431963281259,10.7754010358793,43.493918409752,8.46308713454723,138.329997088291,0.353859150790651,0.0687537363497412,0.13249417942398,0.0226874491479958,0.324298192532752,0.052322871319182,0.627164464836682,166.818159115709,54.4825755201954,92.043485263923,35.0000277248411,26.8617037883934,5.22677532987231,85.4321602351159,59.0301321211445,3.74588063297038,12.1952260513667,0.794061349185775,8.71120198692615,0.273479892999184,53.5800150536982,1.19517049961787,0.390340999745563,0.659446542586224,0.250758076004919,0.192450966414832,0.0374472882059612,0.61207963313403
"25",4,0.561801888029217,0.0472236648286965,1e-05,6.87447743822355,12.4471375634476,4.42222545211609,10.2789488912603,41.9073686366153,7.86345099333664,142.206393091538,0.437392972018885,0.0697800650970177,0.134472000447378,0.0233059431331425,0.344930229509816,0.0556516823969511,0.649767877354707,151.764900279899,49.5953448486238,84.6068712569462,30.4457550451583,23.5436388223869,4.41770161448175,79.8918201286509,66.380900781575,3.46076639204601,11.3772552295153,0.709567035728046,8.12091274250212,0.245852527173636,51.9111383829975,1.19530767293943,0.390615327590926,0.666367797892072,0.239792234876407,0.185430834675289,0.0347940309439674,0.629231827838662
"26",4,0.506192642934531,0.0377789318629572,1e-05,6.39998808431609,12.0062604536138,4.13089777529816,9.78016705643452,40.2168186772369,7.26679944594711,146.199069663413,0.541810248554178,0.0709459773957614,0.136718810606415,0.0240136346261514,0.369383540309417,0.0595970248742031,0.675992472101008,136.763854014274,44.7286322515604,77.0384951821667,26.1268882164391,20.3574577366494,3.67840041721915,74.0048934674924,74.1000577367012,3.17331653266253,10.5326114322139,0.627401547547867,7.51970981046288,0.219221721162289,50.0267508826619,1.19549306962489,0.390986129017392,0.67341614309142,0.228382813710098,0.177950525120517,0.0321539798493235,0.646898538333684
"27",4,0.451801986045706,0.0302231454903657,1e-05,5.93611909225783,11.5509779540173,3.84406947723049,9.28434327082249,38.4416617585909,6.68154155852894,150.261286939593,0.672331844223297,0.0722659710368363,0.139262548352237,0.0248211177286414,0.398332938675022,0.0642677744507624,0.706284652842746,122.091954281269,39.9694108237579,69.4850130673468,22.1235110997293,17.3680191294286,3.0187337459903,67.8883478650917,82.0863087867519,2.8884282849491,9.67665999204717,0.549130273577286,6.91825409878931,0.194007299514209,47.9484982039639,1.19572269021777,0.391445379983859,0.680510089659952,0.216669348647568,0.17009584848934,0.0295643431793316,0.664872951060145
"28",4,0.39956118369834,0.0241785163922926,1e-05,5.48712684365152,11.0861864182825,3.56494881981827,8.79608657883646,36.6035376452887,6.11496235470915,154.347151245122,0.835483838809691,0.0737561880102222,0.142134320644699,0.025740487035914,0.432582216855638,0.0697936164575391,0.741140773651146,107.998935293505,35.3962156307105,62.0883954478028,18.4930695960873,14.6253528290983,2.44330159671838,61.6711304519677,90.231365046377,2.61068993490905,8.82489190689287,0.476020618192341,6.32666754910724,0.170526854531455,45.7069893351121,1.19599053812191,0.391981077078252,0.687572829129634,0.20479402132662,0.161962555952605,0.0270573555518104,0.682951996659832
"29",4,0.350246715478306,0.0193428131138341,1e-05,5.05635889837455,10.6166548864806,3.29613171259258,8.31924107477562,34.7250632327183,5.57298575259156,158.413564424244,1.03942383204269,0.0754346779933202,0.145368910716294,0.0267856458037811,0.473092071771132,0.0763295515157897,0.781116756718373,94.6931825391282,31.0748496948273,54.976436376332,15.2687186034081,12.1623393420361,1.95191995525259,55.4838306268023,98.4263506631381,2.34412128042012,7.99186467109104,0.408982488388493,5.7539063169074,0.14898917477915,43.3393498295194,1.19628925668669,0.392578513534642,0.694534901504122,0.192894604857976,0.153650722268665,0.024659228993768,0.700944975328512
"30",4,0.304447783509085,0.0154742504910673,1e-05,4.64628696010127,10.146836441918,3.03958080335078,7.85686955863892,32.8286366165652,5.06008582117273,162.421703864206,1.29434882358393,0.0773216888421025,0.149005337872802,0.0279726640618849,0.521013918293935,0.0840613510346444,0.826839255574416,82.3330442830789,27.0556903798932,48.2555630945939,12.4605312045372,9.99460565353846,1.54053191262178,49.4489277352263,106.567679009886,2.09199167296237,7.19033648315227,0.348554253417151,5.20732865335279,0.129499193886972,40.8863145975477,1.19661079965284,0.393221598722026,0.701335999963595,0.181098686907472,0.145259454055598,0.0223897602706758,0.71868010559383
