"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",0.1,1.01748493321173,4,1.24540731152566,12.2703655750671,0.586903140800803,3.62396848870532,0.138698279816231,0.404962104479453,0.117975943166267,0.443875230683285,9.03272714936387,286.383397592733,2821.59013406452,134.959313282397,833.337333866333,31.8938906544403,93.1216818014797,27.128756291605,102.069817234824,2077.0900143456,6.22572603462463,4.04932560150696,17.7340485859813,2.11360504468141,0.102319568758228,12.0340913693822,0.568514969037497,10.2069817234824,49.0352038903572,10,1e-05,17.8784307902986,10.1563296756074,6.08339689860574,12.4718086454913,1.70245799620553,58.573718791908,17.0640404195688,102.069816787812
"12",0.11,1.00617954532448,4,1.24540729319749,12.270364658541,0.586903072957885,3.62396875187042,0.138698277351085,0.404962126973751,0.117975966415038,0.49374878363023,9.03272592170918,283.201355746992,2790.23892487978,133.459749964217,824.078090212126,31.5395135391833,92.0870015870107,26.8273309597541,112.276783415573,2054.01095777379,6.15655121189113,4.0043325708941,17.5370010520573,2.09012062648036,0.101182679951357,11.9003786424891,0.562198187236783,11.2276783415573,48.4903596027563,10,1e-05,17.8784340717869,10.1563309901056,6.08339841810421,12.4718093599556,1.70245842300674,58.5737220454833,17.0640437822711,102.069802915314
"13",0.12,0.994873591656093,4,1.24540731134904,12.270365612176,0.586903134169241,3.62396861070398,0.138698276872108,0.404962119790685,0.117975954006443,0.544758537098241,9.03272706781899,280.019162951147,2758.88657189929,131.960140964208,814.818290918283,31.1851191482278,91.0522628037861,26.5258824066663,122.484289419744,2030.93128621273,6.08737310763362,3.95933836492652,17.3399488833147,2.06663498572429,0.100045741608379,11.7666604537172,0.555881018344225,12.2484289419744,47.9455043691113,10,1e-05,17.8784288130395,10.1563292826228,6.08339689238196,12.471807718943,1.70245823048981,58.5737210065247,17.0640419874919,102.069815866355
"14",0.13,0.983568203728526,4,1.24540731277509,12.2703656309319,0.586903135102074,3.62396861255771,0.138698276020326,0.404962123505,0.117975951511309,0.596938288395126,9.03272708636584,276.837125579263,2727.535575092,130.460593292227,805.55898748856,30.8307424104556,90.0175782570219,26.2244512047181,132.691271532108,2007.85251305415,6.0181983821579,3.91434586900017,17.1429039100837,2.04315048504087,0.098908856956173,11.632948533623,0.549564178092545,13.2691271532108,47.4006687077688,10,1e-05,17.8784289319668,10.1563292419479,6.08339688894838,12.4718075307297,1.70245819547296,58.5737215437632,17.0640416265958,102.069816075934
"15",0.14,0.972263381086022,4,1.24540731316506,12.2703656581751,0.58690313868221,3.62396858865856,0.138698275943209,0.404962124905474,0.117975945634404,0.65032882249392,9.03272713959926,273.655247078729,2696.18614764729,128.961121176647,796.300141368668,30.4763835665723,88.9829449185569,25.9230343443878,142.897743349292,1984.77490139338,5.94902711040716,3.86935561988209,16.9458688830073,2.01966714536076,0.0977720296978602,11.4992433567444,0.54324764431898,14.2897743349292,46.8558605531238,10,1e-05,17.8784289388079,10.1563293292136,6.08339689182079,12.4718074408014,1.70245819935043,58.5737217463277,17.0640407765602,102.069816677472
"16",0.15,0.960957427834388,4,1.24540730725002,12.2703653553423,0.586903129895295,3.62396848644333,0.138698276742493,0.404962104336957,0.117975945700359,0.704981050713768,9.03272692528432,270.473048983335,2664.8335130835,127.461496392822,787.040352374514,30.1219894735574,87.9482033268137,25.6215886597994,153.10523163949,1961.69492333407,5.87984889094207,3.8243606388007,16.7488132110391,1.99618133766435,0.0966350892435544,11.3655239474759,0.536930495026668,15.310523163949,46.3109974815714,10,1e-05,17.8784327524792,10.1563302494812,6.08339695563971,12.471808075074,1.70245818657347,58.5737187712974,17.0640407860999,102.069814255713
"17",0.16,0.949652039270052,4,1.24540730994603,12.2703655338546,0.586903126461241,3.62396865388866,0.138698277081324,0.404962124969792,0.11797595617237,0.760931776305413,9.03272694132333,267.291011704329,2633.48254930996,125.961947702923,777.781084266042,29.767612978216,86.9135223638614,25.3201602642472,163.312213363723,1938.61614855938,5.8106741674854,3.77936829864229,16.5517687158105,1.97269699956112,0.0954982052110333,11.2318119810252,0.530613689516891,16.3312213363723,45.7661610433289,10,1e-05,17.8784288863419,10.1563292558961,6.08339703947155,12.4718078756997,1.70245828401442,58.5737217556307,17.0640423007716,102.069814436954
"18",0.17,0.938346651058944,4,1.24540730925995,12.2703655084286,0.586903124516775,3.62396866061829,0.138698277149619,0.404962125416776,0.117975956793166,0.818230708258903,9.03272690765933,264.10897379374,2602.13154235531,124.462399393314,768.521781508825,29.4132364348439,85.8788370470629,25.0187297354892,173.519194144763,1915.53736388347,5.74149943029869,3.73437578065647,16.3547236668094,1.94921249913107,0.0943613211211144,11.0980998358391,0.524296857440022,17.3519194144763,45.2213252507784,10,1e-05,17.8784289583595,10.1563292729306,6.08339707168851,12.4718079358749,1.70245828840234,58.5737218202824,17.0640423905635,102.06981405655
"19",0.18,0.927041263081579,4,1.24540730938758,12.2703654939373,0.586903125103304,3.62396864455614,0.138698277480276,0.404962121414433,0.117975957482708,0.876927178924967,9.03272690860161,260.926936122926,2570.78053846973,122.962851654918,759.262474133524,29.0588599534173,84.8441508171883,24.7172992241943,183.726175585344,1892.45858710715,5.67232469832448,3.6893832554571,16.1576786486674,1.92572798159469,0.0932244373167437,10.9643875809148,0.517980026119252,18.3726175585344,44.6764898802694,10,1e-05,17.8784293308638,10.1563293927088,6.08339705594455,12.4718080110051,1.70245829959375,58.5737212413836,17.0640424902988,102.069814067198
"20",0.19,0.915735875058916,4,1.24540731593952,12.2703657966557,0.586903147412077,3.6239685710135,0.138698277298742,0.404962117515251,0.117975949227124,0.937072987117379,9.03272730179565,257.744899768263,2539.42960018112,121.463308403072,750.00315490725,28.70448336288,83.80946462497,24.4158668569179,193.933165518553,1869.37989141252,5.60314999496223,3.64439090153255,15.9606344662995,1.90224346891143,0.0920875537847486,10.8306757265513,0.511663174597628,19.3933165518553,44.1316566717961,10,1e-05,17.8784280278561,10.1563291027804,6.08339668602704,12.4718074827411,1.70245821813518,58.5737206774059,17.0640412962113,102.069818510291
"21",0.2,0.904430486903936,4,1.24540731594795,12.2703657973896,0.586903147477406,3.62396857011846,0.138698277284759,0.404962117436802,0.11797594920068,0.998722402223227,9.03272730343017,254.562862005376,2508.07859825268,119.963760473088,740.743850797676,28.3501068033705,82.7747792215296,24.1144362103467,204.140147406564,1846.30111340327,5.53397526098643,3.59939839589638,15.7635894739367,1.87875896629242,0.0909506697135594,10.6969635992047,0.505346341423574,20.4140147406564,43.5868210806507,10,1e-05,17.8784280450504,10.1563290953807,6.08339667446014,12.4718074922456,1.70245820569364,58.5737206660591,17.0640412923864,102.069818528761
"22",0.21,0.893125098708102,4,1.24540731859448,12.2703659367447,0.586903153262406,3.62396861020044,0.138698278485681,0.404962122022937,0.11797595085091,1.06193257496065,9.03272740685452,251.380824763437,2476.72762418735,118.464213691846,731.484554930275,27.9957304878758,81.7400947562799,23.8130059012516,214.347131698276,1823.22235584817,5.46480053833558,3.55440602001286,15.5665449405338,1.85527451961162,0.0898137863357125,10.5632515237088,0.499029512043537,21.4347131698276,43.0419856870466,10,1e-05,17.8784259018919,10.1563290003565,6.08339671475354,12.4718076889493,1.70245810438706,58.5737213293977,17.0640415310756,102.069819697456
"23",0.22,0.881819710734294,4,1.24540731645955,12.2703658215047,0.586903147660374,3.62396858299931,0.138698277144387,0.404962119501412,0.11797594974896,1.12676349864244,9.03272731586697,248.198786617561,2445.37659928705,116.964664641155,722.22524563096,27.6413536665628,80.7054088714204,23.5115750411583,224.554111311178,1800.14355947322,5.39562579603394,3.50941339124751,15.3694995416213,1.83178997562566,0.0886769014830453,10.4295393789846,0.492712676513022,22.4554111311178,42.4971498766699,10,1e-05,17.8784277345511,10.1563289680885,6.08339666877487,12.47180739655,1.7024582330222,58.5737209646842,17.0640413716895,102.069818669297
"24",0.23,0.870514322210694,4,1.24540730916435,12.270365494639,0.586903124068142,3.62396865748304,0.13869827733823,0.404962124261032,0.117975957112031,1.19327830051188,9.03272689632829,245.01674731264,2414.02553181656,115.465112006843,712.965956025452,27.286977136887,79.6707243815934,23.2101458374135,234.761082321214,1777.06469780296,5.32645102853565,3.46442072762276,15.1724537400017,1.80830548209033,0.0875400167933788,10.2958270331326,0.486395857674773,23.4761082321214,41.9523118105371,10,1e-05,17.8784291240059,10.1563293251886,6.08339708356948,12.47180796915,1.7024583151526,58.5737216531156,17.0640424366842,102.06981392851
"25",0.24,0.859208934598542,4,1.24540730676541,12.2703653319647,0.586903129652098,3.62396848979245,0.138698276120276,0.404962107080574,0.11797594399229,1.26154354466345,9.03272689817305,241.834709252296,2382.67450042678,113.96556527945,703.706619760117,26.9326003606463,78.6360356905106,22.9087126429673,244.968063600948,1753.98592196194,5.25727628809338,3.41942808743424,14.9754084263956,1.78482084127021,0.0864031321434068,10.1621149401455,0.480078992801526,24.4968063600948,41.4074768809767,10,1e-05,17.8784326514403,10.1563305621476,6.08339700603828,12.4718079302898,1.7024582220526,58.5737191681342,17.0640405390448,102.069813949356
"26",0.25,0.847903546331068,4,1.24540730670926,12.2703653292818,0.586903127123472,3.62396854383344,0.138698277118595,0.404962111188467,0.117975949375807,1.33162918992419,9.03272683921368,238.652671468702,2351.32349870953,112.466016882018,694.447326304545,26.5782239947836,77.6013511066504,22.6072830437999,255.17504343284,1730.90713312206,5.18810155366744,3.37443560388469,14.7783635400208,1.76133638400607,0.0852662487620212,10.0284027441425,0.473762173329982,25.517504343284,40.8626406920171,10,1e-05,17.8784314943491,10.1563307901672,6.08339695587941,12.4718081366694,1.70245828774415,58.5737197622999,17.0640413177168,102.069813283115
"27",0.26,0.836598156985909,4,1.24540730615545,12.2703653167777,0.586903124563851,3.6239685362631,0.138698276826964,0.404962107187783,0.117975951559105,1.40360905725085,9.03272683476852,235.470633287974,2319.97249216058,110.966468348702,685.188020041255,26.2238473461465,76.5666648700691,22.3058527833194,265.382025596003,1707.82835269054,5.11892681060814,3.32944304780853,14.5813183856533,1.73785186775932,0.0841293641470525,9.894690406156,0.467445343382242,26.5382025596003,40.3178054477694,10,1e-05,17.8784321793348,10.1563302719692,6.0833971074469,12.4718079540685,1.70245839644356,58.573719183641,17.0640416335089,102.069813232884
"28",0.27,0.82529276953163,4,1.24540730591943,12.2703652890796,0.586903126466446,3.62396851492251,0.138698276150861,0.404962106945768,0.11797594631025,1.47756096513631,9.03272682548923,232.28859570156,2288.62148808518,109.466920911548,675.928712796937,25.8694706865604,75.53197952804,22.0044211758813,275.589006121633,1684.74957524013,5.0497520804687,3.28445064149214,14.3842734717618,1.71436735509615,0.0829924789869649,9.76097836675245,0.461128493851782,27.5589006121633,39.7729696274551,10,1e-05,17.878432150948,10.1563308277828,6.08339758481786,12.4718084208317,1.70245789579199,58.5737191486359,17.0640408743146,102.069813128028
"29",0.28,0.813987381424649,4,1.2454073095397,12.2703654868529,0.58690312685511,3.62396861138065,0.138698276632004,0.404962120596476,0.117975953023193,1.55356711756009,9.03272693552153,229.106558642051,2257.27052381929,107.967373099593,666.669426797487,25.515094222858,74.4972966832326,21.7029917783684,285.795990755181,1661.67081845341,4.98057736178372,3.2394581906931,14.1872287764044,1.69088293623865,0.0818555961123957,9.6272664576937,0.454811681544924,28.5795990755181,39.2281342954043,10,1e-05,17.878430060552,10.1563294235829,6.08339701580725,12.4718079208371,1.70245819487679,58.5737211230743,17.0640418452747,102.069814371393
"30",0.29,0.802681993640314,4,1.24540730735206,12.2703653612194,0.586903129381695,3.62396850559562,0.138698276424708,0.404962109523173,0.117975944103661,1.63171426622106,9.03272691245003,225.924520601261,2225.91950076954,106.467825716279,657.410103881232,25.1607176419236,73.4626093131115,21.4015595193277,296.002971219136,1638.59203761722,4.91140262176655,3.19446557931811,13.9901835736803,1.66739835220438,0.0807187119243457,9.49355435261218,0.448494827638263,29.6002971219136,38.6832989696276,10,1e-05,17.8784323112975,10.1563303074407,6.08339703862767,12.4718079479644,1.70245823625292,58.5737195214317,17.0640405551535,102.069814110685
"31",0.3,0.791376605285201,4,1.24540730400839,12.270365212743,0.586903123273044,3.62396849299377,0.138698277485376,0.404962103378713,0.117975945403611,1.71209417186093,9.03272676975985,222.742482204243,2194.56847269347,104.968276699925,648.15079770398,24.8063412709337,72.4279228288661,21.1001291184138,306.209947846229,1615.51323433981,4.84222787400528,3.14947295536237,13.7931383324978,1.64391383054637,0.0795818279680716,9.35984198433703,0.442177994828686,30.6209947846229,38.1384629141178,10,1e-05,17.8784332319029,10.1563308617644,6.08339735265198,12.4718081106181,1.70245851319839,58.5737186326971,17.0640407431783,102.069812498286
"32",0.31,0.780071217285415,4,1.24540730550005,12.270365267984,0.586903120150949,3.62396855509992,0.138698277655766,0.404962109054657,0.117975952176855,1.794803955556,9.0327267627567,219.560444776772,2163.21748227605,103.468728288436,638.891505052875,24.4519647487092,71.3932384924303,20.7986996852512,316.41692884623,1592.43445643802,4.77305314732112,3.10448053214332,13.5960933978557,1.62042936962544,0.0784449442884108,9.22612981660319,0.435861178660916,31.641692884623,37.5936271480296,10,1e-05,17.8784323554535,10.1563302511336,6.08339716746578,12.4718083585806,1.70245830341421,58.5737194536657,17.0640417228603,102.069812419151
"33",0.32,0.768765828771084,4,1.24540730580956,12.2703653137548,0.586903115076167,3.62396865493987,0.138698277146011,0.404962124571764,0.117975955485929,1.87994637398823,9.0327267095568,216.378406991464,2131.86648850411,101.969179485388,629.632218218893,24.097588091316,70.3585557897122,20.4972696018894,326.623908287201,1569.35566949534,4.70387841285792,3.0594880724283,13.3990485281993,1.59694494102085,0.077308059675537,9.09241791190291,0.429544351319726,32.6623908287201,37.0487907118671,10,1e-05,17.8784305042482,10.1563298256236,6.08339731508097,12.4718081364165,1.70245839588413,58.5737216980599,17.0640422014848,102.069811817992
"34",0.33,0.757460441295946,4,1.24540730471201,12.2703652275584,0.586903119246062,3.62396853571878,0.138698277941695,0.404962109630594,0.117975950363567,1.96763037070776,9.03272673918572,213.1963692562,2100.51547478911,100.469632428672,620.372894225646,23.7432116925752,69.3238678887775,20.1958380859814,336.830890172215,1546.27689912507,4.63470367948261,3.0144955147228,13.2020033357943,1.57346034695478,0.0761711772266675,8.95870574625433,0.423227513365628,33.6830890172215,36.503955821776,10,1e-05,17.8784331656214,10.1563303662515,6.08339655026084,12.4718086174696,1.70245818639381,58.5737195369691,17.0640414605864,102.069812152799
"35",0.34,0.746155052228169,4,1.24540730561952,12.2703653272416,0.586903126312071,3.62396851517827,0.138698279011015,0.404962107321106,0.117975944746818,2.05797149178658,9.03272686419226,210.014331416391,2069.16448844311,98.9700856277745,611.113586177834,23.3888352859892,68.2891820485256,19.8944064704159,347.03787666201,1523.1981414358,4.56552894383459,2.9695030491134,13.0049586380234,1.54997585215548,0.0750342926659401,8.82499361143009,0.416910662198669,34.703787666201,35.9591208497499,10,1e-05,17.8784320364309,10.1563302680811,6.08339721791476,12.4718085953879,1.70245825658771,58.5737192029247,17.0640406481797,102.069813565372
"36",0.35,0.734849664575805,4,1.24540730726121,12.2703653848535,0.586903116894835,3.62396867460652,0.138698277987093,0.40496212389018,0.11797595945336,2.15109228118065,9.03272676315921,206.832294092262,2037.81349852577,97.470536241038,601.854309282728,23.034458570669,67.2544994848926,19.5929782965022,357.244853733168,1500.11934845741,4.496354219397,2.92451059673375,12.8079137330304,1.52649145470257,0.0738974080736871,8.69128142098514,0.410593860523922,35.7244853733168,35.4142843569359,10,1e-05,17.8784297422155,10.1563295097937,6.08339722688057,12.4718082291827,1.70245839491582,58.5737215994756,17.064042775334,102.069812423699
"37",0.36,0.723544276124045,4,1.24540730521866,12.2703652605158,0.586903122531493,3.62396853162377,0.138698276546091,0.404962113387179,0.117975944066996,2.24712313219872,9.03272678042367,203.650255932291,2006.46247634464,95.9709892580199,592.594981467669,22.6800817673219,66.2198123365761,19.2915451053012,367.451836090921,1477.04057370755,4.42717947678893,2.87951799620492,12.6108685462116,1.50300685546347,0.0727605231604754,8.55756950218013,0.404276994528694,36.7451836090921,34.8694491151572,10,1e-05,17.8784325519201,10.1563305495723,6.08339726386447,12.4718080447355,1.70245834283384,58.5737200803216,17.0640405498503,102.069812618788
"38",0.37,0.7122388882375,4,1.24540730690912,12.2703653649868,0.586903116653972,3.62396866722484,0.138698278070849,0.404962121921032,0.117975959832451,2.346202565307,9.03272674990711,200.468218542734,1975.1114931967,94.4714404677772,583.335699688697,22.3257054664419,65.1851283579457,18.9901170221786,377.658815712896,1453.96179233218,4.35800475092899,2.83452557167928,12.4138237482536,1.4795224448359,0.0716236399299662,8.42385711578727,0.39796019413827,37.7658815712896,34.3246132371075,10,1e-05,17.8784299409863,10.1563296350571,6.08339725033575,12.471808245899,1.70245842066986,58.5737213146581,17.0640428301657,102.06981227395
"39",0.38,0.700933499863094,4,1.24540730716731,12.2703653573611,0.586903126989633,3.62396853361735,0.13869827820766,0.404962109741394,0.117975947060762,2.44847816065741,9.03272687933473,197.286180780335,1943.76049040468,92.9718942112049,574.076374171643,21.9713289226122,64.150441009813,18.6886843248897,387.865802826277,1430.88303545374,4.28883001696381,2.78953299754469,12.2167787716927,1.45603786515635,0.0704867560749873,8.2901451121835,0.391643335707376,38.7865802826277,33.7797785985314,10,1e-05,17.8784318183489,10.1563302158781,6.08339712131059,12.471808048846,1.70245852781081,58.5737195529953,17.0640409828687,102.069813736482
"40",0.39,0.689628112005462,4,1.24540730429064,12.2703652147055,0.586903119864664,3.62396852977869,0.138698279345543,0.404962106248408,0.117975947585568,2.55410697455216,9.03272673084387,194.104142673483,1912.40946803948,91.4723452490187,564.817069985819,21.6169525503049,63.1157551250809,18.3872537789808,398.072777382808,1407.80423565361,4.2196552755105,2.74454047941275,12.0197335541597,1.43255334640288,0.0693498722640637,8.15643286649203,0.385326501990289,39.8072777382808,33.2349424240228,10,1e-05,17.8784327165033,10.1563306191712,6.08339737012602,12.4718088317218,1.70245829661173,58.5737190477697,17.0640410587765,102.069812058536
"41",0.4,0.678322723181524,4,1.24540730421936,12.2703652466011,0.586903122154827,3.62396853635232,0.138698277063049,0.404962108132389,0.117975949886578,2.66325681031666,9.03272676073097,190.922104739422,1881.05847048244,89.9727976384189,555.557766624403,21.2625756175464,62.0810699940546,18.0858234769198,408.279760335896,1384.72546198517,4.15048053781352,2.69954797353399,11.822688664983,1.40906885806051,0.0682129871826776,8.02272073336901,0.379009674099853,40.8279760335896,32.6901069336278,10,1e-05,17.8784322521148,10.1563307314789,6.0833972224331,12.4718081205152,1.70245840427437,58.5737193202687,17.0640413915946,102.06981239626
"42",0.41,0.667017335351336,4,1.2454073050979,12.2703652827468,0.586903122869959,3.62396853709499,0.1386982758618,0.404962114475872,0.117975945010811,2.77610663778779,9.03272679657958,187.740067228609,1849.70747615888,88.4732499104981,546.298463164301,20.9081988905947,61.0463856166021,17.7843921077266,418.486742994571,1361.64669109131,4.08130580931759,2.65455555702692,11.6256437069443,1.38558435664191,0.0670761026021706,7.88900886903532,0.372692831943937,41.8486742994571,32.14527126838,10,1e-05,17.8784322740181,10.1563304069917,6.08339719410206,12.4718083492664,1.70245792422978,58.5737202377901,17.0640406863636,102.069812801349
"43",0.42,0.655711947479155,4,1.24540730554163,12.2703653057259,0.586903113878438,3.62396866097756,0.138698278347781,0.404962119487091,0.117975960677686,2.89284779809468,9.03272669374452,184.558029637052,1818.35647958299,86.9737007349153,537.039177914224,20.553822714879,60.0117010054617,17.4829638065618,428.693719139576,1338.56789937689,4.01213107906634,2.60956302166989,11.4285987529326,1.36209992573673,0.065939219646808,7.75529642401524,0.366376028076034,42.8693719139576,31.6004352742119,10,1e-05,17.8784304405213,10.1563297693513,6.08339727853858,12.4718084073877,1.70245842038202,58.5737209626128,17.0640429524204,102.069811639313
"44",0.43,0.644406558886135,4,1.24540730287438,12.2703651911055,0.586903116933261,3.62396855891201,0.138698277079228,0.40496210984758,0.11797595168227,3.01368517800661,9.03272667932838,181.375991387268,1787.0054608513,85.4741532640472,527.779858534568,20.1994459570697,58.9770141690695,17.1815318144048,438.900699898337,1315.48911959341,3.94295633450583,2.56457044637818,11.2315536263033,1.33861536254735,0.0648023347892369,7.62158432574881,0.360059176825737,43.8900699898337,31.0555998794786,10,1e-05,17.8784323990228,10.1563306552242,6.08339739403028,12.4718082279848,1.70245841346231,58.573719568354,17.0640416513236,102.069811476411
"45",0.44,0.633101171144022,4,1.24540730528653,12.2703652725725,0.58690312365564,3.62396851531178,0.138698277347004,0.404962104159658,0.117975947575534,3.13883822492635,9.03272680828149,178.193954117378,1755.65447312132,83.9746064151903,518.520548738647,19.8450694522345,57.9423280252085,16.8801005903785,449.107687308544,1292.41036213402,3.87378161124736,2.51957798658993,11.0345087698024,1.31513084425116,0.0636654505470898,7.48787216429788,0.3537423344596,44.9107687308544,30.510765041531,10,1e-05,17.8784325630144,10.1563304258776,6.08339767491162,12.4718083360047,1.70245822636123,58.5737187456529,17.0640410573252,102.069812933581
