"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",0.1,1.01417959670747,4,1.2379169187124,11.895845936273,0.557129754904138,3.70407830983496,0.134908016950058,0.429657822634775,0.113669660297721,0.422102405070768,8.56175293434079,257.371366682304,2473.22746799941,115.831074179194,770.103132520466,28.048296435718,89.3287904427987,23.6326972989166,87.7579676235043,1780.04680330204,5.13808536026378,3.55289794724019,15.6168474983096,1.73855536492635,0.0872383394481814,9.83596739921504,0.45905291623131,8.77579676235043,42.5535259890082,10,1e-05,19.1360586994496,8.90203866295652,5.23557269214803,11.0630467742483,1.62074983078474,56.3711063296825,14.913459431061,87.7579675769931
"12",0.11,1.00291093327856,4,1.23791692332532,11.8958461232336,0.557129760982169,3.70407838655311,0.134908014801893,0.429657834091794,0.113669664823831,0.46952965505306,8.56175305362216,254.51168546317,2445.74719820603,114.544063351497,761.546445876958,27.7366482215034,88.3362505727862,23.3701126749554,96.5337670330008,1760.26852782929,5.08099553556238,3.51342147282429,15.4433274968546,1.71923816337632,0.0862690227894204,9.72667893110459,0.45395233697632,9.65337670330008,42.0807091368391,10,1e-05,19.1360562891674,8.90203844179204,5.23557284415261,11.063046250997,1.62074969296625,56.3711078328434,14.9134600248866,87.7579687996272
"13",0.12,0.991641709080333,4,1.2379169148521,11.8958457419723,0.557129749842845,3.70407827202732,0.134908017569096,0.429657816174313,0.113669657663324,0.518037211831433,8.56175276788223,251.651859254395,2418.2654445177,113.2569849493,752.989294189302,27.4249855077259,87.3436552859179,23.1075125871461,105.309997752085,1740.48918523053,5.02390281633093,3.473942602257,15.2697974431836,1.69991979305796,0.0852996611145257,9.61738477065404,0.448851476460178,10.5309997752085,41.6078675325261,10,1e-05,19.1360599125102,8.90203967283182,5.23557295708396,11.0630472563481,1.62074976552959,56.3711054820698,14.9134590854281,87.7579658707929
"14",0.13,0.980373046916227,4,1.23791691849617,11.8958459158284,0.557129740843302,3.704078486015,0.134908016370938,0.429657843367916,0.113669671633125,0.567657454107823,8.56175273276018,248.792178149124,2390.78517476007,111.96997121943,744.432635827031,27.1133375279152,86.3511186519821,22.8449298757915,114.085793917121,1720.71088077968,4.96681299390265,3.43446611527934,15.0962771904839,1.68060266992581,0.0843303452163616,9.508096347828,0.443750919840125,11.4085793917121,41.1350495366036,10,1e-05,19.1360565447906,8.90203825992676,5.23557309902825,11.0630468392926,1.62074981485213,56.3711090498706,14.9134609182661,87.7579655107918
"15",0.14,0.969104384295102,4,1.2379169186704,11.8958459738387,0.557129745588056,3.70407846727709,0.134908016530867,0.429657841772578,0.113669669769141,0.618431664022848,8.56175281269864,245.932496221697,2363.30488007,110.682960209473,735.875929894318,26.8016898108069,85.3585761327582,22.5823439436034,122.861591583249,1700.93259854762,4.9097231550611,3.39498950222282,14.922756849293,1.66128538546764,0.0833610305084045,9.39880785533386,0.438650327649565,12.2861591583249,40.6622330662998,10,1e-05,19.1360561107716,8.90203824935815,5.2355730455626,11.0630467770395,1.6207498075281,56.3711088405623,14.9134606737113,87.7579663301611
"16",0.15,0.957836285842072,4,1.23791692295321,11.8958461476294,0.557129759642929,3.70407841242918,0.134908016640117,0.429657836421481,0.113669665541463,0.670397946209189,8.56175305110253,243.072958270823,2335.82598365379,109.396015440236,727.319645350938,26.4900576857224,84.3660825752828,22.3197707023048,131.636953160798,1681.15533726684,4.8526361905246,3.35551490899034,14.7492454464694,1.64196905464216,0.0823917645566404,9.28952485946947,0.433549986895142,13.1636953160798,40.1894412461734,10,1e-05,19.1360556162911,8.90203819823945,5.23557285048917,11.0630465452287,1.62074975854113,56.3711081384983,14.9134601190399,87.7579687738009
"17",0.16,0.946567623654637,4,1.23791692235799,11.8958461176442,0.557129759010843,3.70407841953349,0.13490800940513,0.429657845401185,0.113669665433142,0.723604129734167,8.56175301920821,240.213276293044,2308.34567214264,108.109003371106,718.762945018689,26.1784085442911,83.3735421697239,22.0571851435867,140.412749517576,1661.37703299051,4.79554635067783,3.31603827997324,14.5757248347233,1.62265177915667,0.0814224454205526,9.18023653922443,0.428449399136113,14.0412749517576,39.7166238668144,10,1e-05,19.1360560263384,8.90203846096183,5.23557279174111,11.0630452691115,1.62074958454657,56.3711093166354,14.9134601048282,87.7579684468841
"18",0.17,0.935298397868518,4,1.23791691743835,11.895845874638,0.557129753113864,3.70407831302524,0.134908015381523,0.429657821394229,0.113669662259494,0.778095136660627,8.56175286740525,237.353450462757,2280.86394550715,106.821925925917,710.205794909167,25.8667463824217,82.3809457562486,21.7945858644998,149.188982615134,1641.59771666522,4.73845363900241,3.27655947048282,14.4021950736955,1.60333342769005,0.0804530853186075,9.07094209724208,0.423348546979195,14.9188982615134,39.2437832889798,10,1e-05,19.1360587430332,8.9020391192576,5.23557299010789,11.0630466624143,1.62074972776199,56.3711061669229,14.9134596884456,87.7579668909038
"19",0.18,0.924029735843936,4,1.23791691849815,11.8958459287128,0.557129742609702,3.70407847435411,0.134908016539149,0.429657841964593,0.113669670686787,0.833912436655914,8.56175275814413,234.493768855301,2253.38365108547,105.534912023361,701.649124111541,25.5550988716094,81.3884075538327,21.5320019345266,157.964777154828,1621.81939859115,4.68136380654865,3.23708289378105,14.2286746049587,1.58401624975632,0.0794837709670297,8.96165371574207,0.418247976677111,15.7964777154828,38.7709650370635,10,1e-05,19.1360564933561,8.90203830981618,5.23557309203432,11.0630468311341,1.62074982722096,56.3711088657545,14.9134607941064,87.7579657709773
"20",0.19,0.91276107381682,4,1.23791691428381,11.8958457233391,0.557129746047261,3.70407829357595,0.134908018401728,0.429657817725612,0.11366965914496,0.891107948899241,8.56175272404645,231.634086255427,2225.90330786082,104.247900777765,693.092388552921,25.2434514872864,80.3958608716093,21.2694142290169,166.740572906415,1602.04109508172,4.62427395428258,3.19760614271914,14.0551536878157,1.56469882980168,0.0785144573493465,8.85236506964829,0.413147364265366,16.6740572906415,38.2981486249525,10,1e-05,19.1360598549795,8.90203943391717,5.23557300396165,11.0630477193317,1.62074956340656,56.3711056856003,14.9134592798188,87.7579654214761
"21",0.2,0.901492411266311,4,1.23791691718258,11.8958458969468,0.557129739639712,3.70407848901586,0.134908016512341,0.429657843711855,0.113669671547424,0.94973335352977,8.56175270982832,228.774404856749,2198.42303434666,102.960887637075,684.535722959429,24.9318033864974,79.4033235371931,21.0068309896831,175.516369241386,1582.26279448505,4.5671841259968,3.15812959517075,13.8816334815909,1.545381689977,0.0775451411184447,8.74307666130102,0.408046801665034,17.5516369241386,37.8253308547817,10,1e-05,19.1360564263207,8.90203829525271,5.2355731339856,11.0630468743715,1.62074983726048,56.3711090949953,14.9134609070221,87.7579652757403
"22",0.21,0.890223749047997,4,1.23791691618162,11.8958458565931,0.557129737007039,3.7040784930254,0.134908016711853,0.429657843000938,0.113669672666037,1.00984294156916,8.56175266315327,225.914722817293,2170.94272179345,101.673875252829,675.979021779971,24.6201556848404,78.410781239855,20.7442456415328,184.292164725637,1562.48448861386,4.51009428491874,3.11865293134926,13.7081128598234,1.52606440428308,0.076575826304246,8.63378807984101,0.402946215526741,18.4292164725637,37.3525137227108,10,1e-05,19.136056638731,8.90203832965779,5.23557316567949,11.0630469725289,1.62074984577602,56.3711090017231,14.9134610537841,87.757964797321
"23",0.22,0.878955650550451,4,1.23791692763499,11.8958463815331,0.557129781080403,3.70407830559884,0.134908016852675,0.429657825349742,0.113669657569369,1.07149077886535,8.56175340581172,223.055186083649,2143.46388600138,100.386935679964,667.422714141426,24.308523562029,77.4182855458469,20.48167050243,193.067539292263,1542.70731460484,4.45300734468265,3.07917847394357,13.5346022900225,1.50674804022853,0.0756065610489185,8.52450524332037,0.397845856324618,19.3067539292263,36.8797246707728,10,1e-05,19.1360551405276,8.90203822999852,5.23557254985876,11.0630462082388,1.62074970370585,56.3711066858862,14.9134590731012,87.7579724095701
"24",0.23,0.867686424739673,4,1.23791691678179,11.8958458756839,0.557129738256739,3.70407849229457,0.134908016687335,0.429657843258189,0.113669672334661,1.13474599867929,8.5617526840521,220.195359247665,2115.98211531091,99.0998516943485,658.865617906509,23.9968602069716,76.4256969650015,20.2190744758254,201.843758209245,1522.92789806574,4.3959146129298,3.03969964900428,13.361071854457,1.48742983984499,0.074637196568543,8.41521104510093,0.392745038470899,20.1843758209245,36.406879954233,10,1e-05,19.1360565256125,8.90203832879065,5.23557315743552,11.063046924495,1.62074985631352,56.3711090354744,14.9134610103075,87.757965011534
"25",0.24,0.856417762500653,4,1.23791691567474,11.8958457826373,0.557129748661876,3.70407829705221,0.134908015676363,0.429657821708525,0.113669658206492,1.19966273563698,8.56175278716039,217.335677192194,2088.50179378492,97.8128416181687,650.308881694179,23.6852122904356,75.4331510132465,19.9564864408107,210.619557540975,1503.14961883804,4.33882477153201,3.00022289773096,13.1875511454045,1.46811243260581,0.0736678812797238,8.30592253187928,0.387644422106133,21.0619557540975,35.9340642317581,10,1e-05,19.1360597312628,8.90203919361164,5.23557307395035,11.0630467861605,1.62074978628031,56.3711062081585,14.9134591566918,87.7579660683941
"26",0.25,0.845149100571539,4,1.23791691733904,11.8958458621329,0.557129745630376,3.7040783957901,0.134908015785917,0.429657834070526,0.113669664376735,1.26631056692796,8.56175276953664,214.475995700634,2061.02150333845,96.5258292013384,641.752197552938,23.3735645812786,74.4406110637353,19.6939019951046,219.395353520097,1483.3713187604,4.28173494139196,2.96074632312844,13.0140307950568,1.4487952173839,0.0726985664558082,8.19663406083676,0.38254384658535,21.9395353520097,35.4612467849019,10,1e-05,19.1360579063719,8.9020387889264,5.23557309822288,11.0630467212895,1.62074982091765,56.3711078300531,14.9134599662276,87.7579658877505
"27",0.26,0.833880437962759,4,1.23791691765482,11.8958459085575,0.557129743657896,3.7040784508006,0.134908016182544,0.429657841125961,0.113669667296129,1.33475969632338,8.56175276166134,211.61631379838,2033.54120521392,95.2388169019229,633.195504964414,23.0619169018924,73.4480700901113,19.4313169493353,228.171150029762,1463.59301923772,4.22464510305296,2.92126971590191,12.8405103613546,1.42947797139752,0.0717292517380898,8.08734557616311,0.377443264035301,22.8171150029762,34.9884295604091,10,1e-05,19.1360567948823,8.90203848143425,5.23557311473318,11.0630467395092,1.62074985158754,56.3711087557261,14.9134603492521,87.7579658070287
"28",0.27,0.822611775838866,4,1.23791691694935,11.8958458474221,0.557129754987655,3.7040782683119,0.134908016059155,0.429657820003484,0.11366965429624,1.40508416630464,8.56175288548651,208.7566318455,2006.06088991892,93.9518069102288,624.638772439153,22.7502691463906,72.455524374805,19.1687292168221,236.946950155622,1443.81474281184,4.16755526370326,2.88179295237544,12.6669897459706,1.41016058227055,0.0707599369502196,7.97805703889905,0.372342651209299,23.6946950155622,34.5156138892962,10,1e-05,19.1360594945849,8.90203928098519,5.23557302717836,11.0630465100603,1.62074998301788,56.3711059844571,14.9134586436667,87.7579670762367
"29",0.28,0.811343113683619,4,1.23791691621705,11.8958458270927,0.557129734938357,3.70407850160292,0.134908016771146,0.42965784400899,0.113669672919233,1.47736202860718,8.56175262313686,205.896949883459,1978.58058161701,92.6647916434764,616.082109887909,22.4386215295366,71.4629862602531,18.9061468033263,245.72273920726,1424.03640152817,4.11046542417069,2.84231641356664,12.4934691101275,1.39084342206615,0.0697906221347452,7.86876839810712,0.367242097811104,24.572273920726,34.0427949784428,10,1e-05,19.1360568099495,8.90203839777994,5.235573229063,11.0630470690048,1.62074981948343,56.3711091339795,14.9134610870034,87.7579643871528
"30",0.29,0.800075015235682,4,1.2379169217458,11.8958460872236,0.557129758854464,3.70407839114459,0.134908017390428,0.429657834606694,0.113669663765052,1.55167223399368,8.56175300870896,203.037412005387,1951.10169409273,91.3778480622661,607.52581792198,22.1269894841578,70.4704922066616,18.643572883575,254.498108181921,1404.25915712183,4.05337846108759,2.80284183282212,12.3199578741254,1.37152707542925,0.0688213570420995,7.75948552988986,0.362141752384986,25.4498108181921,33.5700036382935,10,1e-05,19.1360561745409,8.902038558045,5.2355726038362,11.0630467677416,1.62074977046969,56.3711079003983,14.9134598859748,87.7579683392669
"31",0.3,0.788805789472341,4,1.23791691549645,11.8958457723523,0.557129733229656,3.70407848521891,0.134908016931836,0.429657837857738,0.11366967545981,1.62811308640657,8.56175258284332,200.177586115016,1923.61996325983,90.0907676070404,598.968703529127,21.8153260844234,69.4779009488422,18.3809761084787,263.274330837003,1384.4798011022,3.99628574821266,2.76336307625688,12.1464279443306,1.35220884102799,0.0678519923842332,7.65019115779206,0.357040925633888,26.3274330837003,33.0971612048054,10,1e-05,19.1360574707487,8.90203854310666,5.23557329815296,11.0630470605957,1.62074991611875,56.3711083269352,14.913461420327,87.757963974144
"32",0.31,0.777537127379849,4,1.2379169171629,11.8958458852291,0.557129741059333,3.70407846692057,0.134908016655722,0.429657838465538,0.113669672529431,1.70676584400358,8.56175272022829,197.31790455968,1896.13967665765,88.8037569804364,590.41199880559,21.5036783048557,68.4853589027296,18.1183900829921,272.0501313486,1364.7015261617,3.93919591679942,2.72388648685904,11.9729076781274,1.33289156276595,0.0668826776571252,7.5409027547803,0.351940333375995,27.20501313486,32.6243448371148,10,1e-05,19.1360567510404,8.90203845835527,5.23557311816446,11.0630468645601,1.62074987195517,56.3711084066786,14.9134610358613,87.75796538234
"33",0.32,0.766268465084018,4,1.23791691671979,11.895845865539,0.557129739903689,3.70407846226755,0.134908015955357,0.429657842616109,0.113669668114859,1.78773189215484,8.56175270503775,194.458222613665,1868.65936821383,87.5167448829749,581.855296155667,21.1920304542965,67.4928173924151,17.8558038331614,280.825927461563,1344.92322626223,3.88210607758677,2.68440982993433,11.7993870851693,1.31357427425693,0.0659133624096823,7.43161441368065,0.346839736896405,28.0825927461563,32.1515277005466,10,1e-05,19.1360570850673,8.90203840829202,5.23557313462446,11.0630467517509,1.62074986457287,56.3711089512335,14.9134604566695,87.7579652266369
"34",0.33,0.754999803046133,4,1.23791691334099,11.8958456712108,0.557129740443178,3.70407833077862,0.134908018570011,0.429657819339356,0.113669662206531,1.87111482557804,8.5617526329613,191.598540280784,1841.17903346043,86.2297330826771,573.298574092088,20.8803831271889,66.5002716405811,17.5932173785416,289.601721581564,1325.14491808117,3.82501623065086,2.6449330690147,11.6258662667723,1.29425690650246,0.0649440483390367,7.3223255898825,0.341739135707744,28.9601721581564,31.6787110828273,10,1e-05,19.1360596840758,8.90203940542747,5.23557346006821,11.0630474773847,1.62074988930834,56.3711058973235,14.9134596814969,87.7579644878533
"35",0.34,0.743731704299245,4,1.23791692544719,11.8958462722016,0.557129767171738,3.70407835045598,0.13490801909493,0.42965782590442,0.113669662961132,1.95702031107827,8.56175324291916,188.739003272463,1813.7001945318,84.9427896071681,564.742303410725,20.568751047847,65.5077801607076,17.3306450930467,298.377100517828,1305.3677028849,3.7679292849312,2.60545864582969,11.4523553816792,1.27494064782615,0.063974783389502,7.21304275892134,0.336638810538871,29.8377100517828,31.2059203750226,10,1e-05,19.1360561414076,8.90203738230069,5.23557261836152,11.0630468050491,1.62074977444697,56.3711067586599,14.9134597805005,87.7579707399214
"36",0.35,0.73246247876773,4,1.23791691266171,11.8958456249608,0.557129735001527,3.70407837723529,0.13490801614771,0.429657826199759,0.11366966562524,2.04557759347179,8.56175253880924,185.879176523121,1786.2184175669,83.6557084723575,556.18517809664,20.2570872822036,64.5151884620471,17.0680468341353,307.153311098344,1285.58830987028,3.71083655490805,2.56597979612609,11.278825136348,1.25562236340217,0.0630054171782917,7.10374854024977,0.331537964391409,30.7153311098345,30.7330766403565,10,1e-05,19.136059497087,8.90203944795951,5.23557365890921,11.0630471861856,1.62074979293557,56.3711067974084,14.9134601300315,87.7579635227947
"37",0.36,0.721193816395403,4,1.23791691649835,11.8958458221338,0.557129737439993,3.7040784769681,0.134908015760454,0.429657842603338,0.113669671214913,2.13689799033667,8.56175264448106,183.019495204924,1758.73814178177,82.368696922202,547.628491071703,19.9454394834656,63.5226487465199,16.8054621183382,315.929111464207,1265.81002826488,3.65374672822896,2.52650324458761,11.1053049232778,1.23630514599635,0.0620361028893383,6.99446023009717,0.326437389930695,31.5929111464207,30.2602596945023,10,1e-05,19.1360571732438,8.90203864808141,5.23557311427326,11.0630468078509,1.62074984907834,56.3711089495579,14.9134608633965,87.7579646059309
"38",0.37,0.709925154374189,4,1.23791691407156,11.8958457036628,0.557129739067088,3.70407836365342,0.134908017759352,0.429657822097344,0.113669667728873,2.23111741814517,8.56175263414701,180.159813046558,1731.25782000478,81.0816852827992,539.071772846803,19.6337920434954,62.5301036145096,16.542876064067,324.704907388248,1246.03172990464,3.59665688477701,2.48702651749716,10.931784192432,1.2169877960839,0.0610667888126419,6.88517144662714,0.321336795215526,32.4704907388248,29.7874433397367,10,1e-05,19.136059343795,8.90203910874486,5.23557320925914,11.063047298725,1.62074987392269,56.3711062591715,14.9134604060281,87.7579645000069
"39",0.38,0.698657055555323,4,1.23791692629301,11.8958463146373,0.557129775799474,3.70407832682831,0.134908018912162,0.429657817434934,0.11366966721498,2.32837143256281,8.56175331217534,177.300275922924,1703.77897670224,79.7947429880627,530.515493760471,19.3221600491144,61.5376104532105,16.2803035754861,333.480291509259,1226.25451869247,3.53956993675529,2.44755208631919,10.7582735047219,1.19767152233279,0.0600975237340605,6.77588841982798,0.316236465602586,33.3480291509259,29.3146528395775,10,1e-05,19.1360552165968,8.90203829913541,5.23557259973714,11.0630466346389,1.6207498140814,56.3711056474633,14.9134603386053,87.7579714497972
"40",0.39,0.68738782992615,4,1.23791691360046,11.8958456773474,0.557129742280188,3.7040783133954,0.134908015687361,0.429657818521171,0.113669663958137,2.42882378202439,8.5617526577157,174.440449278083,1676.29720678409,78.5076619293251,521.958362512883,19.0104962693105,60.5450188742346,16.0177044455069,342.256501303747,1206.47513884909,3.48247720881836,2.40807327680332,10.584743128555,1.17835320675846,0.0591281581788813,6.66659443840649,0.311135612992698,34.2256501303748,28.8418095806981,10,1e-05,19.136060093372,8.9020394775353,5.23557318258375,11.0630473610713,1.62074945353792,56.3711057899776,14.9134599113076,87.757964741586
"41",0.4,0.676119167580082,4,1.23791691660025,11.8958458315452,0.557129736652822,3.70407848449333,0.134908017311679,0.429657840490998,0.113669672661682,2.53261962130086,8.5617526455432,171.580767812937,1648.81692316349,77.2206492248623,513.401684625319,18.6988487547536,59.552479798691,15.7551201141189,351.032297380938,1186.6968397049,3.42538737920565,2.36859665881687,10.4112228264588,1.15903601706791,0.0581588439457043,6.55730604123771,0.306035038648993,35.1032297380938,28.3689920733424,10,1e-05,19.1360569928691,8.90203847364725,5.23557322582167,11.0630470129598,1.62074994596893,56.371108672419,14.9134610532127,87.7579646168178
"42",0.41,0.664850505035675,4,1.23791691475534,11.8958457408949,0.557129741445522,3.70407836384759,0.134908017463224,0.429657823508196,0.113669666764538,2.63993398083913,8.5617526734572,168.721085623295,1621.3366049754,75.9336379439424,504.844966033637,18.3872010264761,58.5599352951504,15.4925337479062,359.808095286456,1166.9185457324,3.3682975351293,2.3291199579975,10.2377021746167,1.13971867204218,0.0571895291566911,6.44801739783521,0.300934441181942,35.9808095286456,27.8961756663312,10,1e-05,19.136059011693,8.90203911280852,5.23557318599218,11.0630471653845,1.6207498845789,56.3711064442753,14.9134602795074,87.7579649029363
"43",0.42,0.653581842788212,4,1.23791691515908,11.8958457648205,0.557129745037541,3.70407833966086,0.134908016470946,0.429657822966843,0.11366966339595,2.75094884354831,8.56175272418219,165.861403818816,1593.85630328163,74.6466265139213,496.288261148826,18.0755531524566,57.5673930991233,15.2299477546453,368.583893989394,1147.14025520844,3.31120769874224,2.28964332569636,10.0641817094479,1.12040138318446,0.0562202137825667,6.33872893250194,0.295833847411815,36.8583893989394,27.4233589131608,10,1e-05,19.1360590714012,8.902039225255,5.23557324887414,11.0630469572804,1.62074983537107,56.3711063732498,14.9134598375486,87.7579654228674
"44",0.43,0.64231318088337,4,1.23791691243096,11.895845622125,0.557129734306851,3.70407837268551,0.134908015639144,0.429657833126281,0.113669660002423,2.86585888755955,8.56175254158695,163.001721687034,1566.37598037315,73.3596132205047,487.73156416919,17.7639053136276,56.5748523447935,14.9673617816479,377.359682296406,1127.36193432921,3.25411785582101,2.25016663096129,9.89066091603097,1.10108410220889,0.0552508985120091,6.22944062319848,0.290733253908582,37.7359682296406,26.9505410409843,10,1e-05,19.1360599020961,8.90203927138504,5.23557331869197,11.06304697661,1.62074987909949,56.371107706168,14.9134593923179,87.7579635512662
"45",0.44,0.63104508240251,4,1.23791693330381,11.8958466654544,0.557129802521083,3.70407823095557,0.134908017178971,0.429657820553204,0.113669649266512,2.98486730078019,8.56175378025727,160.142185602754,1538.89718554611,72.0726745388663,479.175272258134,17.4522733675799,55.5823582290552,14.7047880035504,386.135095515186,1107.58478705335,3.19703092854862,2.21069231760967,9.71715085265444,1.08176781741766,0.0542816340542936,6.12015776109946,0.285632911838923,38.6135095515186,26.4777524728954,10,1e-05,19.1360539484895,8.90203801965767,5.2355722609888,11.0630457821607,1.6207496996379,56.3711060565803,14.9134579837664,87.757976247637
