"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",0.1,1.01748493274997,4,1.24540731985908,12.2703660552883,0.586903162506265,3.62396856253047,0.138698277409778,0.404962119018809,0.117975947050817,0.44387525139213,9.03272757979339,286.383399379049,2821.59024321164,134.959318212355,833.337350464353,31.8938900865983,93.121685102567,27.1287571725518,102.069821950534,2077.09011238091,6.22572607345758,4.04932599644072,17.7340500696293,2.11360519761524,0.102319567815966,12.0340917441035,0.568514985047985,10.2069821950534,49.0352058225016,10,1e-05,17.8784256433381,10.1563287444176,6.0833964487129,12.4718075473347,1.7024578064713,58.5737208948806,17.0640409814302,102.069821651665
"12",0.11,1.00617954584069,4,1.24540729161744,12.270364578853,0.586903066633227,3.62396877277106,0.138698276462281,0.404962130107162,0.117975969053543,0.493748775560624,9.03272581572592,283.201355532989,2790.23890819049,133.459748594482,824.078095387645,31.5395133532532,92.087002346782,26.8273315735045,112.276781638175,2054.01093472735,6.15655120723889,4.00433260643302,17.5370007827675,2.09012062561824,0.101182679753294,11.9003786832139,0.562198197384104,11.2276781638175,48.4903587714765,10,1e-05,17.8784346278779,10.1563309978659,6.08339821199457,12.4718096911297,1.70245809995257,58.5737224986999,17.0640441639045,102.069801717703
"13",0.12,0.99487359234925,4,1.24540731007412,12.2703654930921,0.586903140164547,3.62396848997254,0.138698277144039,0.404962107174298,0.117975944411345,0.544758536002531,9.0327270666169,280.019162859588,2758.88654704648,131.960142404142,814.81826434056,31.1851192310968,91.0522600305383,26.5258802677721,122.484289258721,2030.93128735745,6.08737310564322,3.9593382317241,17.3399487262247,2.06663487629674,0.100045742305948,11.7666605212102,0.555880993640579,12.2484289258721,47.9455047298535,10,1e-05,17.8784309939801,10.1563306538625,6.08339666651296,12.4718077934975,1.70245830600381,58.5737191816904,17.0640405996569,102.069815852771
"14",0.13,0.983568203668412,4,1.24540730994036,12.2703655446267,0.586903127754189,3.62396864342918,0.138698277205712,0.404962123116736,0.117975956088307,0.596938278386786,9.03272696310731,276.837124932222,2727.53555574081,130.460591650919,805.558994301634,30.8307426720665,90.0175781652145,26.2244522205197,132.69126929928,2007.85248553274,6.01819836809179,3.91434582592501,17.1429036982823,2.04315049910625,0.0989088575855724,11.6329483201775,0.549564189856751,13.269126929928,47.4006679941594,10,1e-05,17.8784289073053,10.1563292527116,6.08339700001834,12.471807903,1.70245826244456,58.5737214876048,17.0640422886127,102.069814683113
"15",0.14,0.9722628160853,4,1.24540731134917,12.2703655633943,0.586903130981699,3.62396861045511,0.138698278696713,0.404962114912729,0.117975956981783,0.650331513103821,9.03272701510605,273.655087653457,2696.18456001598,128.961044542845,796.299683412914,30.4763664611982,88.9828910131573,25.9230217733955,142.89825152017,1984.77372064791,5.94902364464037,3.86935330506888,16.945858741131,2.01966596817378,0.0977719748076741,11.4992359553902,0.543247360320602,14.289825152017,46.8558331691489,10,1e-05,17.8784294026047,10.156329277026,6.08339689932537,12.4718081671079,1.70245828278536,58.5737203009771,17.0640424178451,102.069815270698
"16",0.15,0.960957992935969,4,1.2454073143116,12.2703657155634,0.586903141573574,3.62396859223525,0.138698276432192,0.404962119324243,0.117975951943394,0.704978307742603,9.03272719571745,270.473209571594,2664.8351583997,127.461573884205,787.040838177767,30.1220071197345,87.9482583006082,25.6216050826969,153.104725965811,1961.69613566206,5.87985238199118,3.82436314782216,16.7488240596348,1.99618265518801,0.0966351461966356,11.3655308562025,0.536930829950879,15.3104725965811,46.31102563804,10,1e-05,17.8784284100968,10.1563292216992,6.08339677042025,12.4718074534039,1.70245820469682,58.5737209390585,17.0640416890925,102.069817311607
"17",0.16,0.949652604782965,4,1.24540731249376,12.2703656244748,0.586903138493602,3.62396858893661,0.138698270496837,0.404962124643741,0.117975951869308,0.760928959808123,9.03272710916373,267.291171421551,2633.48413698434,125.962025295019,777.781533490576,29.7676292915042,86.9135740504402,25.3201744187431,163.311706134466,1938.61733901749,5.81067763959893,3.77937061185519,16.5517788417598,1.97269814484614,0.0954982580109073,11.2318188757113,0.530613996309484,16.3311706134466,45.7661893520118,10,1e-05,17.8784293473842,10.1563296992939,6.08339678470356,12.4718063822549,1.70245806692915,58.5737217084708,17.0640416783768,102.06981633355
"18",0.17,0.938346650924996,4,1.24540730883912,12.2703654787502,0.586903128767051,3.62396859071131,0.138698275605136,0.404962117186051,0.117975953675078,0.818230713039867,9.03272694916667,264.108973666794,2602.13153569008,124.462400276888,768.521766574202,29.4132361031122,85.878835289344,25.0187290706763,173.519195133874,1915.53737241233,5.74149942753899,3.73437575676621,16.3547235959007,1.94921244107331,0.0943613202153764,11.0980997423014,0.524296849820183,17.3519195133874,45.2213258785797,10,1e-05,17.8784302070801,10.1563296706535,6.08339698376794,12.4718077119074,1.70245816534444,58.5737206297904,17.0640419395633,102.069814525583
"19",0.18,0.927041262990536,4,1.24540731026416,12.2703655864837,0.586903130153852,3.62396862913597,0.138698277802575,0.404962122888966,0.117975953296883,0.876927188400221,9.03272702067545,260.926936280955,2570.78055760678,122.962852700989,759.262470828258,29.0588600180888,84.8441511177873,24.7172983447893,183.726177552473,1892.45861040203,5.67232470175988,3.68938332540347,16.1576788627795,1.92572798203315,0.0932244377419124,10.9643877978453,0.517980016103346,18.3726177552473,44.6764904547188,10,1e-05,17.8784288127794,10.1563290144115,6.08339693371483,12.4718080447853,1.70245818994952,58.57372145466,17.0640418848612,102.069815333633
"20",0.19,0.733164168262541,-1,1.2983973129648,14.9198657659941,0.784304968589329,2.74199798516913,0.117116051588169,0.310566563191639,0.0882423886172347,1.65097456606766,12.7414245115048,215.13807524372,2472.14868033052,129.955491790954,454.335635911344,19.4055561169402,51.4593583743172,14.6213315850684,273.558399169114,2111.19163440737,4.6769146792113,3.84784167138688,17.6594508763646,1.4444613347417,0.0935513540880204,11.3128973632063,0.521249837586361,27.3558399169114,77.0658899465076,10,1e-05,14.7938415642795,4.47920652518325,1.14234271543075,2.75976376599556,1.16302112722402,44.9203477000387,12.7633790895968,143.978096980004
"21",0.2,0.904431052173223,4,1.24540732023796,12.2703660118974,0.586903166171441,3.62396848265373,0.13869827742083,0.404962109319931,0.117975941948869,0.998719316007751,9.0327276180261,254.563021984113,2508.08020964815,119.963839271556,740.744295884859,28.3501245500076,82.7748292966879,24.114449799595,204.13964416739,1846.3023316458,5.53397873878508,3.59940073944395,15.7635999115229,1.87876010824657,0.0909507271911319,10.6969703921288,0.505346641401143,20.413964416739,43.5868504082364,10,1e-05,17.8784274684215,10.1563290543116,6.08339636129488,12.4718071450246,1.70245815173626,58.5737194920348,17.0640402434844,102.069822083695
"22",0.21,0.893125098752191,4,1.24540731625458,12.2703658126149,0.586903147378918,3.62396858138755,0.138698277453859,0.404962119081356,0.117975950241761,1.06193256332995,9.03272730770133,251.380824303545,2476.72759925448,118.464212510133,731.48454915061,27.9957302809886,81.7400941665678,23.8130057794728,214.347129361243,1823.22233592447,5.46480052833794,3.55440589870231,15.5665445107376,1.85527447382126,0.0898137860178582,10.5632515095568,0.499029512423187,21.4347129361243,43.0419854213038,10,1e-05,17.8784278276957,10.1563290152054,6.08339651318465,12.4718075120294,1.70245820848035,58.5737209039274,17.0640414429683,102.069818577025
"23",0.22,0.881819710636375,4,1.24540731598855,12.2703657955242,0.586903149396107,3.62396854427208,0.138698276841495,0.404962114691878,0.117975947524971,1.12676350083321,9.03272732811667,248.198786496136,2445.37659383782,116.964664974084,722.225237832764,27.6413536031296,80.7054079039606,23.5115745953259,224.554111722844,1800.14356171459,5.39562579339426,3.50941337973932,15.3694994852526,1.83178994350959,0.0886769012878749,10.429539332003,0.49271267085699,22.4554111722844,42.4971501293903,10,1e-05,17.8784284459,10.1563291942581,6.0833966638574,12.4718074423149,1.70245814455099,58.5737202690332,17.0640410500118,102.069818807718
"24",0.23,0.870514322625804,4,1.24540730748126,12.2703653611517,0.586903129820175,3.62396848655642,0.138698276883497,0.404962107779565,0.117975941928107,1.19327830461776,9.03272693169689,245.016747098352,2414.02550670591,115.465113193537,712.965922737975,27.2869770604365,79.6707211770831,23.2101428612534,234.761083240937,1777.06470560865,5.32645102387722,3.46442058009761,15.1724533842735,1.8083053366307,0.0875400166826478,10.295827154228,0.486395820590415,23.4761083240938,41.952312687701,10,1e-05,17.8784328066989,10.1563301455497,6.08339700312853,12.4718079749121,1.70245829017738,58.5737192692362,17.0640402404815,102.069814328175
"25",0.24,0.859209499569431,4,1.24540731265874,12.2703656328788,0.58690314140844,3.62396853670961,0.138698268793223,0.404962115302373,0.117975955295159,1.26154012642914,9.03272717277901,241.834869414536,2382.67612558091,113.965642500112,703.707091591249,26.9326166473396,78.6360889939778,22.9087299013457,244.967560921801,1753.98712861477,5.25727976988121,3.41943053944773,14.975418848681,1.78482208692002,0.0864031856180344,10.1621215909898,0.480079343248811,24.4967560921801,41.4075055954361,10,1e-05,17.8784306441566,10.1563294954241,6.08339626400022,12.4718060603176,1.70245795273541,58.5737203573352,17.0640421738918,102.069817052403
"26",0.25,0.847904111412647,4,1.24540731249371,12.2703656247175,0.586903141983715,3.62396857130095,0.13869827214422,0.404962121529601,0.117975951694116,1.33162568211507,9.03272712584092,238.652831626175,2351.32512235196,112.466094682112,694.447794379402,26.5782407545026,77.6014048053622,22.6072985545729,255.174541304537,1730.90834160281,5.18810503535164,3.37443804849617,14.7783740882142,1.76133762199501,0.0852663034372354,10.0284097131582,0.473762499772212,25.5174541304537,40.862669081124,10,1e-05,17.8784290925402,10.1563302619166,6.08339639850907,12.4718067193252,1.70245809448453,58.5737212580416,17.0640416530369,102.069816522002
"27",0.26,0.836598157714181,4,1.24540730777487,12.2703654147226,0.586903118296083,3.62396867744793,0.138698277431478,0.404962125777444,0.117975958689499,1.40360904521724,9.03272679179431,235.47063379914,2319.9725126987,110.966467260246,685.188047331706,26.2238474832709,76.5666684514907,22.305854150889,265.382023551814,1707.82834605205,5.11892682172044,3.32944317625969,14.5813186032023,1.73785197834846,0.0841293644051434,9.89469061319386,0.467445359957307,26.5382023551814,40.3178044750071,10,1e-05,17.8784294788829,10.156329438184,6.08339722057124,12.4718081448744,1.70245831548762,58.5737218724495,17.0640426648491,102.069812747276
"28",0.27,0.825293335107652,4,1.24540731521909,12.2703657610616,0.586903155924246,3.62396845792428,0.138698274008129,0.40496210731993,0.117975941395302,1.47755730590101,9.03272738371492,232.288756624286,2288.62314451783,109.467001423972,675.92916538215,25.8694880153448,75.532031360157,22.0044353388701,275.588512476738,1684.75083392309,5.04975557878882,3.28445303554765,14.3842843702201,1.71436855499173,0.0829925360655662,9.76098539913194,0.461128806438749,27.5588512476738,39.7729999071202,10,1e-05,17.8784297299716,10.1563299157053,6.08339664778921,12.4718067322846,1.70245817161579,58.5737192027547,17.0640401634164,102.069819435979
"29",0.28,0.813987946955434,4,1.24540731543274,12.2703657716465,0.586903148322202,3.62396855485985,0.138698267623012,0.404962122088719,0.117975953359849,1.55356332595274,9.03272730111413,229.106718901597,2257.27214448517,107.96745206077,666.669879579121,25.5151102925732,74.4973487159389,21.7030069188014,285.795491807601,1661.67204018073,4.98058084568689,3.23946059501588,14.1872392621225,1.69088411676605,0.0818556489238332,9.62727331903136,0.454812005310408,28.5795491807601,39.2281635289726,10,1e-05,17.8784292139374,10.1563293177101,6.08339621150507,12.4718055931863,1.7024579281492,58.5737213389123,17.0640418939685,102.06981850259
"30",0.29,0.802682558802534,4,1.24540731542355,12.2703657712063,0.586903146805716,3.62396855392259,0.138698265211663,0.404962123185664,0.117975954678731,1.63171037503695,9.03272730383043,225.924681137199,2225.92114239652,106.467903840283,657.410575525446,25.1607333232748,73.4626635160314,21.4015765063851,296.002473747401,1638.59326233613,4.91140611167823,3.1944680847925,13.9901941606283,1.66739960950088,0.0807187635712103,9.49356118119135,0.448495175305031,29.6002473747401,38.6833280718763,10,1e-05,17.8784298038992,10.1563289381512,6.08339617024688,12.4718051219858,1.70245784999783,58.5737214975745,17.0640420847316,102.069818533284
"31",0.3,0.791377170651669,4,1.24540731530144,12.270365765064,0.586903147261275,3.62396855430491,0.138698278280917,0.404962109964906,0.117975952671676,1.71209019288396,9.03272728496766,222.742643353224,2194.57013929595,104.968355980518,648.151271714235,24.8063591350875,72.4279757499656,21.1001454924357,306.209454960365,1615.51448062236,4.842231377244,3.14947553389954,13.7931493644372,1.64391510936692,0.0795818863095576,9.35984871856828,0.442178333016999,30.6209454960365,38.1384925012556,10,1e-05,17.878428368836,10.1563292968867,6.08339667449803,12.4718076858613,1.70245827406432,58.573719585324,17.0640417944313,102.069818320135
"32",0.31,0.780071782499472,4,1.24540731531586,12.27036576578,0.586903147080721,3.62396855431514,0.138698277880697,0.40496211501206,0.117975947838861,1.79479986426456,9.0327272861068,219.56060559357,2163.21913743215,103.468808006105,638.891967834381,24.4519825054565,71.3932912719003,20.7987139905359,316.416436832347,1592.43570252852,4.77305664333848,3.10448302613754,13.596104361448,1.62043060753993,0.078445001929445,9.22613684966161,0.435861488478272,31.6416436832347,37.5936566712389,10,1e-05,17.8784284321718,10.1563292406348,6.08339671694649,12.4718076002234,1.70245826631982,58.5737203153443,17.0640410954129,102.069818333007
"33",0.32,0.768765829238649,4,1.24540730866329,12.2703654339255,0.586903132893866,3.62396852051322,0.138698277797616,0.404962106299794,0.117975948388265,1.87994642603372,9.03272697260872,216.378407618877,2131.8665106793,101.969182643073,629.632195246407,24.0975882191828,70.3585526579128,20.4972683812,326.623917528294,1569.35571615275,4.70387842649732,3.05948809575226,13.3990488592729,1.59694487354955,0.0773080603604704,9.09241775390137,0.429544337394306,32.6623917528294,37.0487926309209,10,1e-05,17.8784311876777,10.1563302854394,6.08339712907545,12.4718080342819,1.70245833952785,58.5737190552022,17.0640411748786,102.069814790479
"34",0.33,0.757460440998334,4,1.24540730726135,12.2703653590009,0.586903113544044,3.62396869772094,0.138698277677201,0.404962127950925,0.117975959865744,1.96763036710842,9.03272671261333,213.196369608845,2100.51549646493,100.469631413091,620.372921714409,23.7432116379685,69.3238709977249,20.1958397046864,336.830889423714,1546.2768939687,4.63470368714881,3.01449560048273,13.2020036079056,1.57346046798504,0.0761711759916937,8.95870574055337,0.423227528037807,33.6830889423714,36.5039551020542,10,1e-05,17.8784298109169,10.1563294379171,6.08339727852281,12.4718082264147,1.70245839027678,58.5737221868218,17.0640428349812,102.069811852531
"35",0.34,0.746155618041807,4,1.24540731395073,12.2703656975525,0.586903154281645,3.62396841683553,0.138698270628763,0.40496210385069,0.117975941205691,2.05796701702204,9.03272736171655,210.014492076361,2069.16611994832,98.9701653938976,611.114033005106,23.3888516083675,68.2892332473821,19.8944209593135,347.037385238036,1523.19938038375,4.56553243644263,2.96950545929895,13.0049691913179,1.5499770115444,0.0750343460964623,8.82500045708189,0.416910976660145,34.7037385238036,35.959150785151,10,1e-05,17.8784314335831,10.1563298427754,6.08339647407535,12.4718062542332,1.70245797091015,58.5737187009637,17.0640401359911,102.069819187397
"36",0.35,0.734849665119438,4,1.24540730506543,12.2703652440545,0.586903122967815,3.62396853008229,0.138698275663562,0.404962110017823,0.117975946212454,2.15109227763391,9.03272676232346,206.832293880607,2037.81347664998,97.470537321722,601.854285725963,23.0344582018268,67.2544972307809,19.5929761119998,357.244853408425,1500.11934942839,4.49635421479581,2.92451061491142,12.8079135767998,1.52649135683302,0.0738974062595442,8.69128143783134,0.410593829302481,35.7244853408425,35.4142846366792,10,1e-05,17.8784322850513,10.15633089362,6.08339767372558,12.4718085785363,1.70245774332579,58.573719592978,17.0640408601693,102.069812414255
"37",0.36,0.723544276413083,4,1.24540730715203,12.2703653834476,0.586903116267705,3.62396868106373,0.138698277854562,0.404962125861164,0.117975958763517,2.24712312241793,9.03272675521305,203.650256329791,2006.4624972481,95.9709882720971,592.595006140969,22.6800819903446,66.2198144027879,19.2915475161977,367.451834638343,1477.04057017512,4.42717948543024,2.87951809280846,12.6108687497035,1.50300695657254,0.072760523902784,8.55756935450722,0.404277025461111,36.7451834638344,34.8694486816872,10,1e-05,17.8784296679204,10.1563294758125,6.08339724456745,12.4718082049207,1.70245839593371,58.5737218845588,17.0640426755552,102.069812333907
"38",0.37,0.712239453586743,4,1.24540731741103,12.2703658704881,0.586903156281691,3.62396851308726,0.138698279000998,0.404962103057096,0.117975951778625,2.34619771127912,9.03272743722971,200.468379357542,1975.11314233672,94.4715218344798,583.336137908365,22.3257233374949,65.1851770630676,18.9901307994475,377.658334150666,1453.96305706965,4.35800824690308,2.83452801288136,12.4138346582785,1.47952358670011,0.0716236982825878,8.42386375531418,0.397960499173411,37.7658334150666,34.3246441680959,10,1e-05,17.8784280214788,10.1563292708273,6.08339650486882,12.4718076312062,1.70245827977122,58.5737185861783,17.0640416652603,102.069820040696
"39",0.38,0.700933500192752,4,1.24540730496297,12.2703652389167,0.586903119934151,3.62396855514703,0.138698277474899,0.404962110710064,0.117975949855508,2.44847811826361,9.03272673294482,197.28618052393,1943.76047255596,92.9718931372649,574.076377852175,21.9713288168682,64.1504411934316,18.6886847763975,387.865796293051,1430.88301293693,4.28883001138979,2.78953298152883,12.2167785809511,1.45603786720538,0.0704867554131531,8.29014502099563,0.391643339740346,38.7865796293051,33.7797778957471,10,1e-05,17.8784322619177,10.1563306063863,6.08339736086714,12.4718082437729,1.70245840630494,58.5737196931036,17.0640413871006,102.069812082276
"40",0.39,0.689628111545349,4,1.24540730602541,12.2703653259022,0.586903127311881,3.62396851752007,0.138698277139207,0.404962105113164,0.117975949513873,2.5541070153341,9.03272686296306,194.104142814353,1912.4094840942,91.4723463486824,564.817067698399,21.6169521920116,63.1157549060363,18.3872540672509,398.072783473326,1407.8042553059,4.21965527857288,2.74454051054005,12.0197337729804,1.43255335485924,0.0693498713888514,8.15643281818408,0.385326507086445,39.8072783473326,33.2349430905381,10,1e-05,17.8784320412636,10.156330510706,6.08339716314078,12.4718080517883,1.70245834902932,58.573718883568,17.0640413376866,102.069813551483
"41",0.4,0.678322723544887,4,1.24540730605171,12.2703652960488,0.586903124566236,3.6239685318562,0.138698276461746,0.404962108190496,0.117975948231247,2.66325682525978,9.03272681797866,190.922105122596,1881.05847907046,89.9727980562868,555.557766232744,21.262575536756,62.081070036218,18.0858232328443,408.279762845398,1384.72547150306,4.15048054614338,2.69954798680978,11.8226887272046,1.40906885953595,0.0682129865275783,8.02272073637527,0.379009668869574,40.8279762845398,32.690107247153,10,1e-05,17.878432184571,10.1563305001787,6.08339752623649,12.4718078859746,1.70245840858622,58.5737193286733,17.0640411521676,102.069813043159
"42",0.41,0.66701790098004,4,1.24540732234084,12.270366116873,0.586903174815523,3.62396843936506,0.138698276502405,0.404962105079033,0.117975934077014,2.77610119758127,9.03272777426162,187.740229030929,1849.70917044651,88.4733327661377,546.298911691361,20.9082167172534,61.0464359672182,17.7844055406113,418.486277780457,1361.64799314533,4.08130932675933,2.65455806374382,11.6256551574487,1.38558557309084,0.0670761594675543,7.88901562421528,0.372693125179919,41.8486277780457,32.1453030412052,10,1e-05,17.8784269852798,10.1563288893206,6.08339744752544,12.4718065962422,1.70245824971035,58.5737188786314,17.0640391048992,102.069823849156
"43",0.42,0.655712512803329,4,1.24540732141549,12.2703660709399,0.586903171088285,3.62396846126654,0.138698277825175,0.404962107540306,0.117975939524593,2.89284218380109,9.03272770189984,184.558191106717,1818.35816068275,86.9737841975582,537.039611328903,20.5538403579782,60.0117509743372,17.482975744857,428.693256751312,1338.5692028271,4.01213458927646,2.6095655434484,11.4286100539656,1.36210107377252,0.0659392774787296,7.75530357125348,0.366376310843326,42.8693256751312,31.6004669362985,10,1e-05,17.8784272509909,10.1563290281905,6.08339630162831,12.4718070437768,1.70245821573207,58.5737192346299,17.0640398928371,102.069823031468
"44",0.43,0.644407124609562,4,1.24540732455599,12.2703662282628,0.58690318333414,3.62396839839369,0.138698278113979,0.404962101110284,0.117975934650964,3.01367944462045,9.03272793097323,181.376153774568,1787.0071807078,85.4742379720206,527.780298494364,20.1994638408261,58.9770646724254,17.1815444176711,438.900250221034,1315.49045674364,3.94295986466453,2.56457308081695,11.2315653032801,1.3386165523331,0.0648023937754687,7.62159147324759,0.360059470277542,43.8900250221034,31.0556324594989,10,1e-05,17.8784270893205,10.1563286895187,6.08339609122367,12.4718068641904,1.70245815115014,58.5737183045915,17.0640391879155,102.069825619997
"45",0.44,0.63310173649426,4,1.24540732502359,12.2703662513783,0.586903185522738,3.62396839857087,0.138698277247116,0.404962098680004,0.117975938445612,3.13883225373856,9.03272795592324,178.194116066013,1755.656180944,83.9746902553115,518.520995066633,19.845087159304,57.9423789828395,16.8801143577473,449.107233991773,1292.41168044361,3.87378513186986,2.51958058525239,11.0345203691266,1.31513205645032,0.063665509407334,7.4878792182185,0.353742645112335,44.9107233991773,30.510796987318,10,1e-05,17.8784267984027,10.1563288458196,6.0833959863958,12.4718066449898,1.70245813171181,58.5737179530758,17.0640397367734,102.069825901933
