"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",0.1,1.00472614743943,4,1.23126457257939,11.5632285984681,0.527790062382467,3.81380645560438,0.130759294919958,0.455952201404513,0.113843075813088,0.403332379836548,8.10477165874724,230.097570150462,2160.92533063627,98.6329125423898,712.720578502739,24.4361745685896,85.2079203644654,21.2748873852271,75.37437739232,1514.61213684991,4.20444065058984,3.07220352238519,13.7120158136084,1.41274012594043,0.073174644795701,8.07356555278989,0.385378178387233,7.537437739232,36.9034201986206,10,1e-05,19.3555066613431,7.71969989151959,4.47676972347282,9.71375140068345,1.53146621011486,54.2765500551932,13.55187974479,75.3743764263493
"12",0.11,0.993562524304513,4,1.23126457201232,11.5632286088812,0.527790068218498,3.81380638348782,0.130759294148835,0.455952191415472,0.113843071904796,0.448650624378964,8.10477174215079,227.540930543482,2136.91505266952,97.5369924416562,704.80144815115,24.1646613929674,84.2611639092771,21.0384990407136,82.9118151213093,1497.78312961404,4.15772464448223,3.03806799223521,13.5596601582591,1.39704297777199,0.0723615924696143,7.98385917828328,0.381096189569228,8.29118151213093,36.4933829568008,10,1e-05,19.3555072105315,7.71970004623787,4.47676990320647,9.71375159362803,1.53146586800385,54.2765488660977,13.551879279547,75.3743772020024
"13",0.12,0.982398342629557,4,1.23126456847417,11.5632284202294,0.527790047400909,3.81380651860847,0.130759294507551,0.455952207545861,0.113843081150936,0.495001151444007,8.10477140764712,224.984162481799,2112.90353699935,96.4410126150833,696.881959756281,23.8931348426189,83.3143649001096,20.8021012891091,90.4496258047666,1480.9532036771,4.11100629119567,3.00393055687518,13.4072962956945,1.38134513165955,0.0715485004617284,7.89414842254061,0.376814013681068,9.04496258047666,36.0833222985332,10,1e-05,19.3555071374335,7.7196999072272,4.47676989161431,9.7137515636716,1.53146625541137,54.2765507862593,13.5518803802075,75.3743740911182
"14",0.13,0.971234718021886,4,1.23126456348683,11.5632281434372,0.527790051377875,3.81380630696911,0.13075929572489,0.455952177776873,0.113843067886044,0.542414883701891,8.10477133304082,222.427521749896,2088.89320430839,95.345092040803,688.962803323897,23.6216219944514,82.367604775513,20.5657112282909,97.9870629918929,1464.12416585166,4.06429026453299,2.96979475167302,13.2549401234232,1.36564788383409,0.0707354489056747,7.80444194864434,0.37253200562532,9.79870629918929,35.6732846714517,10,1e-05,19.3555107244444,7.7197014795492,4.47677019015615,9.71375194446496,1.53146633535718,54.276547242559,13.5518788011546,75.3743733972797
"15",0.14,0.96007109506903,4,1.23126456536763,11.5632282702765,0.527790053875641,3.81380631954175,0.130759294987001,0.455952179467792,0.113843071376608,0.590931265501866,8.10477145326047,219.870882644148,2064.88294840381,94.2491713483128,681.043688982556,23.3501088323242,81.4208505327801,20.3293242496765,105.524501055648,1447.29516562137,4.0175742675841,2.93565923686179,13.1025845227954,1.34995078434348,0.0699223976788641,7.71473568113428,0.368250036650338,10.5524501055648,35.2632474827094,10,1e-05,19.3555104123358,7.71970060248236,4.4767698079648,9.71375180055937,1.53146619376919,54.2765474438459,13.5518792166714,75.3743745153224
"16",0.15,0.948907470725886,4,1.23126456756681,11.5632284197282,0.527790048834309,3.813806498075,0.130759294864209,0.455952204349537,0.113843080198322,0.640589205594623,8.10477142783123,217.314243268385,2040.87269297334,93.15324917834,673.124602894291,23.0785957480105,80.4741002582253,20.0929381680579,113.061938211048,1430.46613708943,3.97085826570138,2.90152377043259,12.9502291386592,1.33425378467034,0.0691093458557654,7.62502954884007,0.363968072430779,11.3061938211048,34.8532085311355,10,1e-05,19.3555072021581,7.71969994858494,4.47676987132586,9.71375160977909,1.53146626278198,54.2765504057688,13.5518802668082,75.3743742788304
"17",0.16,0.937743847100828,4,1.23126456696161,11.5632283488774,0.527790060266156,3.8138063071899,0.130759294845814,0.455952178413333,0.113843069884739,0.691429490190457,8.1047715478741,214.757603558802,2016.86240004138,92.0573299730546,665.205452139909,22.8070826998803,79.5273410775539,19.856548727424,120.59937752421,1413.63713511888,3.92414225771897,2.86738811676818,12.797873322505,1.31855656686769,0.0682962942579746,7.53532312926662,0.359686073933017,12.059937752421,34.4431718814906,10,1e-05,19.3555097685031,7.71970073523002,4.47676987132844,9.71375179123029,1.53146607811266,54.2765473183232,13.5518790390793,75.3743753952291
"18",0.17,0.926580222860203,4,1.23126456997466,11.5632285298759,0.52779005793235,3.81380646161001,0.130759294884405,0.455952201141784,0.113843076983258,0.743494836123172,8.10477158070467,212.20096433434,1992.85214948444,90.9614082874382,657.286361252837,22.5355696466765,78.5805903394451,19.6201623174564,128.136815636778,1396.80811669135,3.8774262586009,2.83325262688605,12.6455179497071,1.30285955289188,0.0674832428192081,7.44561703843217,0.355404107841243,12.8136815636778,34.0331333596971,10,1e-05,19.3555068661429,7.719699934753,4.47676977354054,9.71375147029692,1.53146623085686,54.276550023918,13.551879884087,75.3743757005534
"19",0.18,0.915417157553997,4,1.23126457234481,11.5632286178798,0.527790065862047,3.8138064356403,0.130759295165557,0.455952199465851,0.113843074177088,0.796827377432264,8.10477169845568,209.644452992386,1968.84308447594,89.8655432290609,649.367635500146,22.2640702285847,77.6338827532872,19.3837860268942,135.673878241306,1379.97995517333,3.83071259620638,2.79911880660437,12.493170088752,1.28716322229921,0.0666702322748245,7.35591531982172,0.351122338587971,13.5673878241306,33.6231163669607,10,1e-05,19.355506453547,7.7197000955753,4.47676963714764,9.71375156120614,1.53146608005328,54.2765498244149,13.5518795500406,75.3743767956378
"20",0.19,0.904252975521898,4,1.23126456790269,11.5632283921783,0.527790047369888,3.81380650000754,0.130759294879288,0.455952203681565,0.113843080963822,0.851482195586199,8.10477139662317,207.087684747609,1944.83156452957,88.769564066022,641.448132879562,21.992543553744,76.6870814587168,19.1473877149657,143.211687467069,1363.15003914576,3.78399423957425,2.76498138900284,12.3408061644549,1.2714653308221,0.0658571393770682,7.26620437954926,0.346840154078168,14.3211687467069,33.2130564450299,10,1e-05,19.3555074719099,7.71970002448454,4.47676991867669,9.71375169931863,1.53146622382606,54.2765503262535,13.5518803579334,75.3743739885955
"21",0.2,0.89308935172694,4,1.23126457220794,11.5632285949224,0.527790057835226,3.81380651861233,0.130759295828366,0.455952210447669,0.113843077311477,0.90750067041274,8.10477159015524,204.531045819142,1920.821317326,87.6736445915975,633.529018385421,21.7210306623145,75.7403279127745,18.9109994613356,150.749128490106,1346.32104819448,3.73727824586472,2.73084587631756,12.1884509155569,1.25576825016085,0.0650440884181554,7.17649832075036,0.342558168818296,15.0749128490106,32.8030190735463,10,1e-05,19.3555057679036,7.71969981121958,4.47676982048259,9.71375149630074,1.53146631836657,54.2765511316906,13.5518799231583,75.3743757884438
"22",0.21,0.881925727543972,4,1.23126456746453,11.5632284234613,0.527790049291139,3.81380649334264,0.130759295409769,0.455952203208666,0.113843079924616,0.964937295287096,8.10477143618914,201.974405299611,1896.81100706199,86.5777219173495,625.609896341683,21.4495175331559,74.7935720084548,18.6746122424356,158.286562869552,1329.4919988516,3.69056222308259,2.69671020339427,12.0360947929382,1.24007110748259,0.0642310364999256,7.08679184314373,0.338276192977138,15.8286562869552,32.3929806700855,10,1e-05,19.355507182539,7.71969994028095,4.47676986572168,9.71375167394472,1.53146628989662,54.2765502699596,13.5518802342263,75.3743743565591
"23",0.22,0.870762103941353,4,1.23126456758236,11.5632283675777,0.527790049860228,3.81380645775283,0.130759295158523,0.455952195345409,0.11384308117743,1.02384667163909,8.10477141354603,199.417765720021,1872.80071747737,85.4818008115422,617.690773143103,21.178004446955,73.8468160823104,18.4382248046519,165.824000035223,1312.66297229229,3.64384621747546,2.66257459336178,11.8837389721485,1.2243739715493,0.0634179847569923,6.99708540586566,0.333994215194795,16.5824000035223,31.9829427821032,10,1e-05,19.3555080078611,7.71970029882868,4.47676988425168,9.71375180132904,1.53146618740316,54.2765493339175,13.5518803833613,75.3743741459781
"24",0.23,0.859598479839632,4,1.23126456661152,11.5632283673717,0.527790045515562,3.81380650391448,0.130759295070179,0.455952204261812,0.11384308091358,1.08428615772097,8.10477136684054,196.861125851578,1848.79043595341,84.3858788687381,609.771662809134,20.9064913757044,72.9000628293148,18.2018371086046,173.361436317186,1295.83394122741,3.59713020659029,2.62843899282098,11.7313832159788,1.20867688153476,0.062604933026767,6.90737925824545,0.32971223447043,17.3361436317186,31.5729043572309,10,1e-05,19.3555074857459,7.71970001195405,4.47676992266151,9.71375168715057,1.53146629671282,54.2765503953261,13.5518803519525,75.3743737116171
"25",0.24,0.848435414338772,4,1.2312645708096,11.5632285407103,0.527790059456685,3.813806449901,0.130759295340371,0.455952198357011,0.11384307757074,1.1463130557735,8.10477160377313,194.304614730961,1824.78138323385,83.2900146668972,601.852932728512,20.6349919472601,71.9533545736971,17.9654607560297,180.898502193306,1279.00579720092,3.55041654824016,2.59430516645428,11.579035476171,1.19298054461601,0.0617919226044499,6.81767750241899,0.325430465345233,18.0898502193306,31.1628880699094,10,1e-05,19.3555070328588,7.71969996083524,4.47676968363072,9.71375150266115,1.53146625762787,54.2765496924186,13.5518799540209,75.3743759150901
"26",0.25,0.837271232343676,4,1.23126457464898,11.5632287328023,0.527790072489597,3.81380642107034,0.13075929517929,0.455952194522304,0.113843075478986,1.21000037524531,8.10477183486669,191.747847842888,1800.76993140325,82.1940406606548,593.933414788701,20.3634652960188,71.0065519783336,17.7290609706158,188.436321989139,1262.17596818003,3.50369821639829,2.560167952746,11.426672552134,1.17728265471917,0.0609788300852631,6.72796671041303,0.321148267104854,18.8436321989139,30.7528306817457,10,1e-05,19.3555059400263,7.71969980595279,4.47676979703817,9.71375126079902,1.53146618965651,54.276549235935,13.5518797050185,75.3743780642602
"27",0.26,0.826108166590953,4,1.23126457103675,11.563228551814,0.527790065831789,3.81380638514685,0.130759294630264,0.455952189810928,0.113843074061944,1.275402376257,8.10477168242583,189.191335430368,1776.76082221889,81.0981731550344,586.014687705375,20.0919657342225,70.0598439294776,17.4926849337846,195.973379281066,1245.34776198852,3.45698453444194,2.52603397123183,11.2743240884508,1.16158629459014,0.0601658189147269,6.63826488394844,0.316866499392176,19.5973379281067,30.3428126274835,10,1e-05,19.3555075363529,7.71970026884046,4.47676976950615,9.71375133750143,1.53146622990117,54.2765486750929,13.5518795363338,75.3743766465602
"28",0.27,0.814943984584451,4,1.23126456665042,11.5632283283446,0.527790043067676,3.81380650836321,0.130759294993099,0.455952205140682,0.113843080740209,1.34260289694238,8.10477132150205,186.634567276416,1752.74930655233,80.0021936542121,578.09519305889,19.8204391642622,69.1130442717591,17.2562864934579,203.511184746087,1228.51784208966,3.41026617946939,2.49189659710018,11.1219602219587,1.14588842821536,0.0593527265201728,6.54855414041373,0.312584314544337,20.3511184746087,29.9327522071386,10,1e-05,19.355507845331,7.71970006262477,4.47676996299361,9.71375170589793,1.53146631745879,54.2765504999467,13.5518803313145,75.3743732899691
"29",0.28,0.803780918845026,4,1.23126457329992,11.5632286649989,0.52779007158056,3.81380639342674,0.130759294151612,0.455952195103259,0.113843071163355,1.41166333319672,8.10477179326158,184.078056432711,1728.74027637724,78.9063314967686,570.176454140238,19.5489395617321,68.1663354252878,17.0199092319507,211.048257496545,1211.68973093717,3.3635525261791,2.45776283339471,10.96961285013,1.13019208511276,0.0585397155847929,6.45885247515336,0.308302535949862,21.1048257496545,29.5227369061736,10,1e-05,19.3555066947028,7.71970010118497,4.47676970591102,9.71375111186982,1.53146621261022,54.276549305092,13.5518791912857,75.3743776773327
"30",0.29,0.792616736336513,4,1.23126456504981,11.5632282459906,0.527790057109574,3.81380627628744,0.130759293770378,0.455952174782731,0.113843069243757,1.48267610038855,8.10477147379234,181.521287607683,1704.72873149633,77.8103532518918,562.256923173902,19.2774128693537,67.2195303945392,16.7835094917245,218.586063862546,1194.85981766176,3.31683415894438,2.42362531963473,10.8172486747515,1.1144940967988,0.0577266230220334,6.36914145214253,0.304020338516147,21.8586063862546,29.1126776562041,10,1e-05,19.3555109665257,7.71970097485829,4.47676977378082,9.71375150741994,1.53146624641369,54.2765468861363,13.5518789627769,75.3743747062688
"31",0.3,0.781453112745254,4,1.23126456729175,11.5632283671271,0.527790047637906,3.81380647975081,0.130759294477902,0.455952203761399,0.113843077297393,1.55571424015903,8.10477139178397,178.964648342492,1680.71846896288,76.714430662085,554.337835771727,19.0058999303641,66.272780013987,16.5471230440497,226.123498805677,1178.03078278888,3.27011815908207,2.38948983426646,10.6648931383797,1.09879708271418,0.0569135714923688,6.27943535571355,0.299738369857135,22.6123498805677,28.7026385515178,10,1e-05,19.3555078573721,7.7197001283414,4.47676994456839,9.71375159611745,1.53146626332351,54.2765503357569,13.5518799214817,75.3743739435909
"32",0.31,0.770290047226041,4,1.23126457202868,11.5632286014211,0.527790070673525,3.81380640832916,0.130759287784892,0.455952201728669,0.113843077519813,1.63086569875306,8.10477171683672,176.408137232445,1656.7094224182,75.6185675544054,546.41910401921,18.7343995011306,65.3260723984453,16.3107472579916,233.660568596799,1161.20264786443,3.22340450092508,2.35535606397506,10.5125455976692,1.08310075489571,0.0561005590794739,6.18973368021921,0.295456611933538,23.3660568596799,28.2926223382043,10,1e-05,19.3555069673318,7.71970078537789,4.4767690021451,9.71375022405882,1.53146601281475,54.2765500937808,13.5518799479585,75.3743769665815
"33",0.32,0.759125864621695,4,1.23126456447074,11.5632282590631,0.527790040918987,3.81380648268817,0.130759294077359,0.45595220533051,0.113843076200686,1.70823507901424,8.10477127589999,173.851368537234,1632.69789089614,74.5225872341503,538.499600722709,18.4628737643263,64.3792708501707,16.0743475992793,241.198370228085,1144.37271944243,3.17668613606241,2.32121860065872,10.3601814701336,1.06740284962163,0.0552874679589862,6.1000228171303,0.291174407859465,24.1198370228085,27.8825620936363,10,1e-05,19.3555085507544,7.71970017188774,4.47677003500874,9.71375163486159,1.53146629598693,54.2765505225439,13.5518797909296,75.3743728658699
"34",0.33,0.74796224192758,4,1.23126456264836,11.563228121773,0.52779004420593,3.81380636611482,0.130759295977838,0.455952173325314,0.113843084596763,1.78791014486843,8.10477124916102,171.294728899307,1608.68759355794,73.4266666000263,530.580467737107,18.1913610080767,63.4325118176207,15.837961153628,248.73580613968,1127.54369453288,3.12997012938933,2.28708293285235,10.2078256060693,1.05170568107477,0.0544744173565302,6.01031594557312,0.286892441368889,24.873580613968,27.4725248495452,10,1e-05,19.3555104781733,7.71970108166604,4.47676995311351,9.71375210000849,1.53146630639642,54.2765467126454,13.5518807903987,75.3743726171975
"35",0.34,0.736798617496173,4,1.23126456565206,11.5632282810865,0.527790039460826,3.81380652066981,0.130759295285308,0.455952205373192,0.113843082299635,1.86999962719172,8.10477125912205,168.738089532471,1584.67733370128,72.3307446809556,522.661371159899,17.9198478463239,62.4857615487737,15.6015731708767,256.273244046179,1110.71467214496,3.08325412766974,2.25294742625625,10.0554700688074,1.03600864160093,0.0536613653393008,5.92061012401176,0.282610457518278,25.6273244046179,27.0624860940135,10,1e-05,19.3555080038742,7.71970008791153,4.47677001025802,9.71375180075199,1.5314663484383,54.2765505276248,13.5518805169486,75.3743727098351
"36",0.35,0.72563499314972,4,1.23126456473218,11.5632282669028,0.5277900395689,3.81380650846021,0.130759294847266,0.455952206129362,0.113843079463661,1.9546149376029,8.10477125722708,166.181449643057,1560.66704994914,71.2348234449549,514.742251493204,17.648334723861,61.5390069306579,15.3651851267368,263.810681415555,1093.88564824355,3.03653811640137,2.21881182547485,9.90311432602741,1.02031152396836,0.0528483134705183,5.83090390393007,0.27832847320382,26.3810681415555,26.6524480681799,10,1e-05,19.3555081457523,7.71970012916119,4.47677004708999,9.71375172681025,1.53146634928843,54.2765506176392,13.5518801793542,75.3743726922118
"37",0.36,0.714471369327828,4,1.23126456419207,11.5632282477774,0.527790044428871,3.81380643502768,0.13075929484077,0.455952196058898,0.113843075902404,2.04187448970482,8.10477131218626,163.624809928064,1536.65676672739,70.1389028914885,506.823124113304,17.376821673324,60.5922509151189,15.1287970090977,271.348120453823,1077.05663269623,2.9898221083201,2.18467621373988,9.75075859868311,1.00461438230088,0.0520352619495188,5.74119757968115,0.274046488905993,27.1348120453823,26.2424105243693,10,1e-05,19.3555090150703,7.71970041977139,4.47676998869284,9.71375174366821,1.53146631318503,54.2765494188512,13.5518797554222,75.3743732033322
"38",0.37,0.703307745572557,4,1.23126456488533,11.5632282443252,0.527790054076684,3.81380631273151,0.130759294876311,0.455952183631008,0.113843065447035,2.13190420802671,8.10477143393011,161.068170391915,1512.64648577865,69.0429829507021,498.903990693511,17.1053086299335,59.645494638664,14.892408005804,278.885562072248,1060.22762575755,2.94310610350675,2.15054058548542,9.59840289720614,0.988917223114286,0.0512222104661733,5.65149137543504,0.269764495473418,27.8885562072249,25.832373237638,10,1e-05,19.3555104602577,7.71970085560313,4.47676991642169,9.71375166591792,1.531466315781,54.2765479394351,13.5518785108151,75.3743743355501
"39",0.38,0.692144680112921,4,1.23126457643772,11.5632288219097,0.527790084853645,3.81380634252026,0.130759292499272,0.455952193067994,0.113843067477476,2.22483351588921,8.10477201129968,158.511660109071,1488.63748040645,67.9471204972903,490.985273397875,16.8338088542383,58.6987885761166,14.6560324751425,286.422642881693,1043.39951859375,2.89639246046475,2.11640694213703,9.44605579015055,0.973220956103398,0.05040919946309,5.56178974576391,0.265482737339549,28.6422642881693,25.4223575854955,10,1e-05,19.3555062925384,7.7197001366735,4.47676927834407,9.71375068163885,1.53146609029708,54.276549062814,13.5518787525188,75.3743797050871
"40",0.39,0.680980497982802,4,1.23126456526171,11.5632282862122,0.527790041702391,3.81380649667398,0.130759295423024,0.455952202507492,0.113843080532268,2.32081892496509,8.10477128899332,155.954891164893,1464.62592993385,66.8511389297676,483.065779600607,16.5622826010276,57.7519877731028,14.4196346871334,293.960431468619,1026.56956104526,2.84967409105286,2.08226945876389,9.29369148227902,0.957523071608757,0.0495961073669208,5.47207871645164,0.261200555846764,29.3960431468619,25.0122963574062,10,1e-05,19.3555081128619,7.71970017147928,4.47676999838048,9.71375179706387,1.53146635349346,54.2765501864919,13.5518803065612,75.3743729876379
"41",0.4,0.669817432371291,4,1.23126457755864,11.5632288779185,0.527790086053168,3.81380635158936,0.130759296256824,0.455952189343672,0.113843068150143,2.41999436442524,8.10477205766708,153.39838089127,1440.61692350878,65.7552780504349,475.14703990482,16.2907832304006,56.805278803546,14.1832573178973,301.49752054501,1009.74147538953,2.80296044817935,2.04813575215215,9.14134439431921,0.941826737460702,0.0487830974130723,5.38237708899908,0.256918777662249,30.149752054501,24.6022817856171,10,1e-05,19.3555057058581,7.71969984232453,4.47676946754894,9.71375116468051,1.53146623127168,54.2765486194708,13.551878832593,75.3743801363039
"42",0.41,0.658653249731907,4,1.23126456203471,11.5632281318533,0.527790042854825,3.81380634534831,0.130759293246588,0.45595218135615,0.11384307564179,2.52254147549286,8.10477128213686,150.841611341884,1416.6053482772,64.6592966038601,467.227525437401,16.0192562178894,55.8584757909,13.9468587819549,309.035306117542,992.911513456271,2.75624206770885,2.01399822202396,8.98897972574147,0.926128775572658,0.047970003443435,5.29266601326036,0.252636590398858,30.9035306117542,24.1922209139691,10,1e-05,19.3555113045433,7.71970046235015,4.47676989912696,9.71375188001486,1.53146602501915,54.2765476686362,13.5518797243987,75.3743729238728
"43",0.42,0.647489625975614,4,1.23126456697016,11.5632283537711,0.52779004641925,3.8138064836261,0.130759295979202,0.455952199117103,0.113843081089504,2.6286197458373,8.10477137284703,148.284972313684,1392.59509474482,63.5633758334353,459.308424854517,15.7477435022319,54.911723309651,13.7104718029872,316.572746987961,976.082501577001,2.70952607217695,1.97986269435582,8.83662441487082,0.910431733696364,0.0471569527650812,5.20295982297086,0.248354617136635,31.6572746987961,23.7821827607088,10,1e-05,19.3555078333873,7.71970011300772,4.47676996078581,9.7137517805535,1.53146636941621,54.2765497828999,13.5518803728946,75.3743737674774
"44",0.43,0.636326001981263,4,1.23126456450277,11.5632282286752,0.527790052214667,3.8138063243377,0.13075929367093,0.455952191307656,0.113843060997052,2.73842004764623,8.10477140657478,145.728332334292,1368.58479870746,62.4674552888909,451.389288309579,15.4762301728142,53.9649677080279,13.4740817735067,324.110185803516,959.253482217909,2.66281005926448,1.94572703615689,8.68426852113745,0.89473455807451,0.0463439003393245,5.11325383772103,0.244072612516773,32.4110185803516,23.3721449755834,10,1e-05,19.3555105167561,7.71970081455352,4.4767699506254,9.71375152364385,1.531466265767,54.2765488532634,13.5518779810891,75.3743740811454
