"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.IDLE","v.Q","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",0.1,0.226080827229627,4,1.31891707564266,15.9458537874554,0.910921301441955,1.8517159474934,0.142961156336814,0.125598069880692,0.0660266934260808,3.25160201516571,17.8838110861291,14.7024974707561,67.3891011529376,814.741710224035,46.5428561498654,94.6120689440135,7.30449548591079,6.41734131137811,3.3735854999952,166.138221390702,913.760217787721,751.213330659789,38.1305278232308,0.913586503828337,3.2773399307133,0.518802350201584,0.00852692847130703,4.33827994816078,0.0321781509582078,16.6138221390702,91.3760217787721,10.9291358661374,10,1e-05,14.2609283483388,6.50234842242899,3.89626494591593,6.54084219002519,0.94478888499961,18.1665048275432,9.55010093714832,166.138221419544
"12",0.11,0.219621053609692,4,1.31891704207199,15.9458521121976,0.910921170600444,1.85171646635508,0.142961154458396,0.125598111809876,0.0660267426304243,3.68198262060076,18.4098295644542,14.7024951836691,65.4636007912201,791.462134198251,45.2129875968375,91.908758219974,7.09578513703489,6.23398166023846,3.27719498893761,182.752843967015,913.760073452788,729.748911141917,37.0410290191218,0.887482274463664,3.18369564203204,0.503978665838706,0.0082832887967928,4.21432218494725,0.0312587368407314,18.2752843967015,91.3760073452788,10.6168540214395,10,1e-05,14.2609346628111,6.50234986514756,3.89626705418165,6.54084445046979,0.944789406820988,18.1665108921804,9.55010805406457,166.138195575461
"13",0.12,0.213161596518806,4,1.31891706049757,15.9458530466221,0.910921250106805,1.85171610467647,0.142961155784923,0.125598082429522,0.0660267075608948,4.13842589757892,18.9677064080287,14.7024965332049,63.5381973818908,768.183829479523,43.8831947225021,89.205536024967,6.88708517484705,6.05062743610528,3.1808049976227,199.366684537009,913.760167133195,708.285725245616,35.9515850732267,0.861380017098706,3.0900579846625,0.489155709448733,0.00803966272248592,4.09037173455842,0.0303393547094691,19.9366684537009,91.3760167133195,10.3045961217678,10,1e-05,14.2609318220867,6.50234953387978,3.89626578958105,6.5408431812088,0.944789125534768,18.166506642606,9.55010298160782,166.138210825215
"14",0.13,0.206702143998324,4,1.31891706250384,15.9458531367438,0.910921255967893,1.85171610019195,0.142961154863918,0.125598084311917,0.0660267059242085,4.62339652227024,19.5604482859537,14.7024966330365,61.6127945140667,744.905499061901,42.5533991166194,86.5023334848115,6.67838525145971,5.86727488791436,3.08441673870385,215.98051005793,913.760171210146,686.822492215956,34.8621414337296,0.835277599020809,2.99641982670576,0.474332801717185,0.00779603616070956,3.96642100055501,0.0294199785950171,21.598051005793,91.3760171210146,9.99233515002124,10,1e-05,14.2609311318069,6.50234950476838,3.89626574963246,6.54084290609177,0.944789042422403,18.1665069148757,9.55010274487752,166.138211953313
"15",0.14,0.200242694608916,4,1.3189170624148,15.9458531124238,0.910921256459428,1.85171607592025,0.142961155585556,0.1255980793005,0.0660267057562689,5.13965539314276,20.1914311304206,14.7024966315054,59.6873924788573,721.627174485754,41.2236038952144,83.7991313725998,6.46968550626149,5.68392211112505,2.98802859775348,232.594328634219,913.760166529864,665.359264711482,33.7726982653478,0.809175125302708,2.902781528835,0.459509865261346,0.00755240980387721,3.84247006141183,0.0285006032304535,23.2594328634219,91.3760166529864,9.68007456041025,10,1e-05,14.260931698834,6.50234963661688,3.89626571485029,6.54084311094225,0.944789029725133,18.1665061900244,9.55010272058673,166.138211936012
"16",0.15,0.19378356625201,4,1.31891710261541,15.9458551302418,0.910921394696717,1.85171565516046,0.142961158773698,0.125598048002897,0.0660266638832683,5.69030418463646,20.8644486820061,14.7024991776307,57.7620879002416,698.350096341213,39.8938807953461,81.0960463152177,6.26099623928725,5.50057731032211,2.89164342127509,249.207360978415,913.76032380675,643.897215501624,32.6833102404729,0.783074464857615,2.80914958473119,0.444687798903025,0.00730879652716959,3.71852620274432,0.0275812686659499,24.9207360978415,91.376032380675,9.36783387180816,10,1e-05,14.260922030039,6.50234635278608,3.89626346346116,6.54084040648178,0.944788715181442,18.1665016631391,9.55009666407593,166.138240707227
"17",0.16,0.187324113962691,4,1.31891707143227,15.9458535712902,0.910921287957518,1.85171598647254,0.14296115719988,0.125598070581848,0.0660266983906289,6.27895550387798,21.5839095434803,14.7024972035151,55.8366836259677,675.071693506289,38.5640802333452,78.3928587636932,6.05229629540195,5.3172256869,2.79525676690284,265.821149460773,913.760201224829,622.433891141352,31.5938658051694,0.756971607991522,2.71551008313087,0.429864793053317,0.00706516927298431,3.5945746516983,0.0266618971588506,26.5821149460773,91.3760201224829,9.05556932368501,10,1e-05,14.2609292198503,6.50234899873449,3.89626514417831,6.54084262953591,0.944789025264146,18.1665049289585,9.55010165522057,166.13821839972
"18",0.17,0.18086466177404,4,1.31891707094078,15.9458535467236,0.910921287892277,1.85171596157233,0.142961155928511,0.125598069512542,0.0660266973990227,6.90965415843321,22.354763453938,14.7024972040711,53.911280727279,651.793358304399,37.2342843640546,75.6896557266498,5.84359637172692,5.13387303377997,2.69886856224764,282.434971288978,913.760201236549,600.970653594869,30.5044221482083,0.730869127803636,2.62187170161487,0.41504184865164,0.00682154279934158,3.47062385782766,0.0257425216440694,28.2434971288979,91.3760201236549,8.74330840490126,10,1e-05,14.2609301075428,6.50234897645033,3.8962648280588,6.54084247274863,0.944788924534258,18.1665047742941,9.55010151179465,166.138218406004
"19",0.18,0.174404888476543,4,1.31891702151713,15.9458510961987,0.910921105054803,1.8517166353156,0.142961153119674,0.125598123308959,0.0660267595134391,7.587104574689,23.1827550935389,14.7024939449578,51.9857801867372,628.51377035372,35.9044151847908,72.9863459195571,5.63488601638714,4.95051343161502,2.60247805624641,299.049556749123,913.759994566893,579.506220596217,29.4149232429157,0.704764848207944,2.52822717983399,0.400218134598272,0.00657790286936847,3.34666600142215,0.0248231066380179,29.9049556749123,91.3759994566893,8.43102602993632,10,1e-05,14.2609398160382,6.50235184875746,3.8962681975435,6.54084592118815,0.944789495071998,18.1665125554078,9.55011049602383,166.138181578023
"20",0.19,0.167945433907606,4,1.3189170580443,15.9458528814919,0.910921240783474,1.85171612363615,0.142961155467404,0.125598082202814,0.0660267109527761,8.31663476476061,24.0744055914944,14.7024963405266,50.0603780579146,605.235498953234,34.5746242468219,70.283122535859,5.42618616284072,4.76715911745432,2.50608792422306,315.663428533448,913.760147447652,558.043070800248,28.3254800215651,0.678662741323666,2.43459004396957,0.385395240001159,0.00633427714644212,3.22271572718096,0.0239037249225979,31.5663428533448,91.3760147447653,8.11876927373118,10,1e-05,14.2609328285697,6.50235003952434,3.89626596013981,6.54084342725395,0.944789108205491,18.166506609815,9.55010347220953,166.138208647951
"21",0.2,0.161485982437088,4,1.31891705514376,15.945852746574,0.910921231515126,1.85171614917973,0.142961155431753,0.125598084441883,0.0660267132335986,9.1045258000704,25.0373833274987,14.7024961730304,48.13497530706,581.957163426546,33.244828258649,67.5799215491497,5.21748631556374,4.58380659317891,2.40969983571801,332.277244319289,913.760136410691,536.57983076413,27.2360364482524,0.652560243134192,2.34095169926489,0.370572311718006,0.00609065063273866,3.09876488208153,0.022984349489651,33.2277244319289,91.3760136410692,7.80650809767193,10,1e-05,14.260933530353,6.50235021612647,3.89626604354285,6.54084358660374,0.944789180324367,18.1665069336739,9.5501038021077,166.138206755243
"22",0.21,0.155026530265947,4,1.3189170549618,15.9458527505101,0.910921231999548,1.85171614700154,0.142961155267553,0.125598084189425,0.0660267129512437,9.95807473006919,26.0806098156113,14.7024961793594,46.209572451084,558.678830633784,31.9150324949987,64.8767192233996,5.00878644125047,4.40045395518575,2.31331164029552,348.89106481815,913.760137007137,515.116594979184,26.1465928154593,0.626457790644105,2.24731345595945,0.355749390887634,0.005847024095415,2.97481403054552,0.0220649735593648,34.889106481815,91.3760137007137,7.4942471630823,10,1e-05,14.2609334287412,6.50235023978371,3.89626610798792,6.54084358639779,0.944789140963952,18.1665068971585,9.55010376126788,166.138206826762
"23",0.22,0.148567400734237,4,1.3189170620706,15.9458531034641,0.910921280250621,1.85171581164697,0.142961150962949,0.125598053208443,0.0660266841730773,10.8857976296801,27.2144940724925,14.702496896891,44.2842660112654,535.401672264187,30.5853047549564,62.1736407378823,4.80009685262607,4.21710944435568,2.21692730335295,365.50407287987,913.760182142336,493.654455109985,25.0572037374667,0.600356666955333,2.15367988448003,0.340927140814977,0.00560340956270712,2.8508693299652,0.021145639303896,36.550407287987,91.3760182142336,7.18200362409838,10,1e-05,14.2609345591638,6.50235141479896,3.89626618627081,6.54084208479257,0.944788805541304,18.1665024160692,9.5500995987939,166.138214934868
"24",0.23,0.142107948545209,4,1.31891706098363,15.9458530488951,0.910921274411156,1.85171584260552,0.142961153670313,0.125598062543908,0.0660266826191854,11.8979068365449,28.4515163468293,14.7024968042576,42.3588631113111,512.123336995498,29.255508711963,59.4704399679813,4.59139707696228,4.03375716011706,2.12053911007431,382.117891950291,913.760176356936,472.191215012091,23.9677600797895,0.574254209942895,2.06004159257022,0.326104217689081,0.00535978345462831,2.72691887571533,0.0202262645670194,38.2117891950291,91.3760176356936,6.86974203365949,10,1e-05,14.2609348129317,6.50235135118831,3.89626514513117,6.54084296111782,0.944788702425559,18.1665037663508,9.55009937403898,166.138213888111
"25",0.24,0.135648496286421,4,1.31891705951588,15.9458529759432,0.910921266959723,1.85171588866209,0.142961152527817,0.125598062826698,0.0660266907599822,13.0064073730328,29.8063502263367,14.7024966828466,40.433460182063,488.845001071176,27.9257126222401,56.7672395413509,4.38269717311648,3.85040456911793,2.02415121749738,398.731710106356,913.76016888551,450.727974070635,22.878316405537,0.548151713195279,1.96640332149226,0.311281308575953,0.00511615680203369,2.60296780547974,0.0193068896675629,39.8731710106356,91.376016888551,6.55748101622976,10,1e-05,14.2609348132575,6.50235131349798,3.8962654772737,6.54084260385794,0.944788916495089,18.1665038072535,9.55010055152383,166.138212516166
"26",0.25,0.129189044059587,4,1.31891706977972,15.9458534888471,0.910921285048398,1.85171597009587,0.14296115616694,0.125598070591922,0.0660266958757286,14.2257585043547,31.2966687069295,14.7024971348891,38.5080576091493,465.566682580074,26.5959173065389,54.0640400265216,4.17399741324642,3.66705219666275,1.92776321330725,415.345544137229,913.760197024506,429.264750332802,21.788872932908,0.522049360029139,1.8727654946871,0.296458464413299,0.00487253047130118,2.4790170383867,0.0183875148561632,41.5345544137229,91.3760197024506,6.24522017232194,10,1e-05,14.2609301036921,6.50234927184148,3.89626524049906,6.54084250200157,0.944789036466794,18.1665049304156,9.55010129146538,166.138217624247
"27",0.26,0.12272959191783,4,1.318917056991,15.9458528495329,0.910921254203726,1.8517159581113,0.142961153882407,0.125598068110005,0.0660266956580007,15.5734612348992,32.9438603046791,14.7024964777563,36.5826543922216,442.288330939117,25.2661205982805,51.360837718402,3.96529748119634,3.4836995197268,1.83137504751636,431.959346516256,913.760156094428,407.801494792771,20.6994290958789,0.495946775024583,1.77912679088,0.281635477522988,0.00462890372762531,2.35506606973388,0.0174681385350941,43.1959346516256,91.3760156094428,5.93295868627459,10,1e-05,14.2609348064431,6.50235121166682,3.89626585230597,6.54084310816377,0.94478899144865,18.1665045714312,9.55010125997322,166.138210198646
"28",0.27,0.11627013962706,4,1.31891705502842,15.9458527523958,0.910921243779569,1.85171603612059,0.142961151068616,0.125598064599214,0.0660267207223398,17.0709092387832,34.7740743713433,14.7024962984168,34.6572514526944,419.009994874554,23.9363244859923,48.657637747686,3.75659753709447,3.30034681877164,1.73498754447576,448.573162170447,913.760145058076,386.338253231216,19.6099854158102,0.469844315909526,1.68548850889501,0.266812569063137,0.00438527732968622,2.23111481017363,0.016548766498213,44.8573162170447,91.3760145058076,5.62069778557785,10,1e-05,14.260934931572,6.50235128765112,3.89626496683967,6.54084276823637,0.944788920276409,18.1665040636303,9.55010488527923,166.13820817211
"29",0.28,0.109810364570727,4,1.31891705141479,15.9458525537673,0.910921219234712,1.85171618126779,0.142961155315031,0.125598086363896,0.0660267162532121,18.7446159086572,36.8197155040463,14.7024959378953,32.7317522694957,395.730493404376,22.6064616065387,45.954304141916,3.54788734811867,3.11698559357914,1.63859441899713,465.187802106944,913.76012253309,364.87393522302,18.5204872785382,0.443740519064346,1.5918455673016,0.251988926851917,0.00414163846135373,2.10715808292073,0.0156293430203879,46.5187802106944,91.376012253309,5.3084202780546,10,1e-05,14.2609344766724,6.50235062918512,3.89626633097569,6.54084387405192,0.94478921707411,18.1665072116739,9.55010423886459,166.138204098217
"30",0.29,0.103351235303349,4,1.31891704862735,15.9458524308404,0.910921210102774,1.85171620856814,0.142961148641571,0.12559809204812,0.0660267224876055,20.6273479236582,39.1208322709982,14.7024957863855,30.8064456098522,372.453321552452,21.2767321061604,43.2512376146057,3.3391977566232,2.93364226007124,1.54221119306035,481.800786900903,913.76011313443,343.41176895374,17.4310980761629,0.417639371005333,1.49821190401062,0.237166741773868,0.003898023953818,1.98321343071387,0.0147100138173964,48.1800786900903,91.376011313443,4.99617482118498,10,1e-05,14.2609356816267,6.50235061983963,3.89626631784676,6.54084291185388,0.944788910613749,18.1665080338401,9.55010514060726,166.138202386156
"31",0.3,0.0968917832176575,4,1.31891704962962,15.9458524818547,0.910921214463547,1.85171619301965,0.142961155203151,0.125598087148458,0.0660267175040853,22.7612115665288,41.7288878779802,14.7024958505362,28.8810428171815,349.17499050773,19.9469364698778,40.548034973759,3.13049804441865,2.75028951495423,1.44582288616933,498.414609173829,913.760116950305,321.948535200158,16.3416544791895,0.391536894347875,1.40457372248599,0.222343822665953,0.0036543976130824,1.85926258810512,0.0137906374272557,49.8414609173829,91.3760116950305,4.68391395681113,10,1e-05,14.2609348115664,6.50235073549033,3.89626640087681,6.54084395571984,0.944789238654813,18.1665073251529,9.5501044197909,166.138203111059
"32",0.31,0.0904320018135789,4,1.31891705303671,15.9458526412625,0.910921224911587,1.85171616706922,0.142961155717835,0.125598084861233,0.0660267151167093,25.2000457682765,44.7096865971366,14.7024960440229,26.9555419090718,325.89547474406,18.6170731490905,37.844694349972,2.92178754945113,2.5669274897774,1.34942973278643,515.029272123905,913.760139832717,300.48420965529,15.2521553659174,0.365433122405502,1.31093076655053,0.207520151335908,0.00341075873315645,1.73530544988624,0.0128712146463512,51.5029272123905,91.3760139832717,4.3716372723215,10,1e-05,14.260933961729,6.50235047306826,3.89626622670666,6.54084378726422,0.944789232754605,18.1665069943288,9.55010407448083,166.138205297459
"33",0.32,0.0839728797016239,4,1.31891685459415,15.9458427085241,0.910920511478702,1.85171858081093,0.142961140349748,0.125598272720822,0.0660269489416698,28.0137741556898,48.1486747931604,14.7024831605842,25.030233679005,302.618142919883,17.2873317873603,35.1416760078597,2.71309805277477,2.38358779397733,1.25305090716297,531.641786899109,913.759330020899,279.021826045509,14.1627652749552,0.339330964850281,1.21729396948246,0.192697809733894,0.00316714237021256,1.61135930114248,0.0119518980740604,53.1641786899109,91.3759330020899,4.0593816619925,10,1e-05,14.2609781367271,6.50236393666436,3.89627804525505,6.54085715665894,0.944791044579834,18.1665341663397,9.55013789492312,166.138059714602
"34",0.33,0.0775134262178348,4,1.31891704864532,15.9458524308642,0.910921211498266,1.85171619831381,0.142961155323226,0.125598087362431,0.0660267179263109,31.2966659506625,52.1611099066332,14.7024957915609,23.1048341303007,279.339990228941,15.9575490506073,32.438427922647,2.5043984261269,2.20023160559838,1.15665831101544,548.256068388984,913.760113786531,257.558825943124,13.0733235135035,0.313229506892477,1.12365895518174,0.177875055297298,0.00292351807083821,1.48741005669137,0.0110325098912553,54.8256068388984,91.3760113786531,3.74713111155854,10,1e-05,14.260935093208,6.50235086504195,3.89626645729044,6.54084404242805,0.944789266766815,18.166507356102,9.55010448086161,166.138202444638
"35",0.34,0.0710539740762548,4,1.31891704777121,15.9458523883849,0.910921209057902,1.85171620186077,0.142961155247382,0.125598087428202,0.0660267184552289,35.176417786488,56.9030287619787,14.702495743418,21.1794312849609,256.061657183548,14.6277532661039,29.7352256708128,2.29569855746211,2.01687897408205,1.06027012756951,564.869886714237,913.760110696168,236.095589818449,11.9838798867286,0.287127043577561,1.03002069498341,0.163052132401933,0.00267989156022078,1.3634592118262,0.0101131340922077,56.4869886714237,91.3760110696168,3.43487016441226,10,1e-05,14.2609353524744,6.50235096633837,3.89626649233787,6.54084409207218,0.944789273969349,18.1665073656152,9.55010455736431,166.138201900623
"36",0.35,0.0645941829638289,4,1.31891707058887,15.9458535708626,0.91092128865599,1.85171601144657,0.142961156356006,0.125598074230593,0.0660266988794901,39.8323908628141,62.5936680403705,14.702497177998,19.2539277492121,232.782120573983,13.2978889030308,27.0318787219374,2.08698775442598,1.83351652700673,0.963876590949789,581.484607981135,913.760227145571,214.631249159416,10.894379286669,0.261023340267405,0.936377920770571,0.148228470777894,0.00243625242097806,1.23950200350697,0.00919370925144119,58.1484607981135,91.3760227145571,3.12259361504204,10,1e-05,14.2609280511961,6.50234950260159,3.89626547217943,6.54084253731088,0.944788955479741,18.1665054567129,9.55010172592945,166.138218111377
"37",0.36,0.0581347462506368,4,1.31891708042043,15.9458540197846,0.91092132635899,1.85171580210695,0.142961157580157,0.12559805623786,0.0660266795892229,45.5227461027784,69.5485433063536,14.7024978630802,17.3285296138671,209.503848044912,11.9680967166512,24.3286803921347,1.87828840003407,1.65016411514523,0.867488403594295,598.098444289684,913.760243290881,193.168072049677,9.80493832493321,0.234920935691694,0.842739892089149,0.133405567517426,0.00219262659955744,1.11555151350612,0.00827433494581976,59.8098444289684,91.3760243290881,2.81033389946646,10,1e-05,14.2609281722873,6.50234873376462,3.896264632436,6.54084184402657,0.944788980240784,18.1665028542441,9.5500989357852,166.138225852806
"38",0.37,0.0516752935257326,4,1.31891705531727,15.9458527680555,0.910921221040606,1.85171627480022,0.14296115796463,0.125598094545006,0.0660267243024655,52.6357039537943,78.2421569543288,14.702496064622,15.4031262691329,186.225496641469,10.6382994535968,21.6254839380291,1.66958851493579,1.46681195882621,0.771100781105191,614.71219209457,913.760132434513,171.704810732262,8.71549441558782,0.208818395272393,0.749101389109737,0.11858264849422,0.0019489999034466,0.991600513149951,0.00735496096125104,61.471219209457,91.3760132434513,2.49807175484182,10,1e-05,14.2609318528025,6.50234931890226,3.89626608038665,6.54084411997543,0.94478928969842,18.1665083949896,9.55010540310861,166.138205530229
"39",0.38,0.045215842459075,4,1.31891742088796,15.9458710442009,0.910922515111737,1.85171203965074,0.142961186489536,0.125597769472993,0.0660263095338241,61.7810537248939,89.4198285155341,14.7025195597687,13.4777274841843,162.947354419653,9.30851713947197,18.922238689359,1.46088896985257,1.28345602444067,0.674708357468026,631.327020632782,913.761590625951,150.241818645509,7.62605308628917,0.182716964508464,0.65546649421873,0.103759924445534,0.00170537565688282,0.867651324929188,0.0064355735672197,63.1327020632782,91.3761590625951,2.18582115589767,10,1e-05,14.2608483570783,6.50232318478929,3.89624498042699,6.54081946973487,0.944786195930991,18.1664613765737,9.55004541097232,166.138471025386
"40",0.39,0.0385567395155918,4,1.30825452474822,15.4127262363686,0.873384100569359,1.97185127106557,0.142124080678388,0.134195414031829,0.0782912753361592,70.9090908686518,100,14.0206325430322,11.3998985383634,134.303770382899,7.61051457737295,17.1823632157638,1.23844410161976,1.16935510280076,0.682216325942426,617.889276175667,871.382313052374,122.173312158048,6.45036275840167,0.133606736441554,0.485751779892515,0.0842881948681643,0.00140443661339538,0.703553939040845,0.00579135277011999,61.7889276175667,87.1382313052374,1.6412296154317,10,1e-05,16.747833666064,7.2650294451582,4.52925954907428,7.25457761876426,1.0360772392015,19.4100246855638,11.3240500646221,158.433147736264
"41",0.4,0.026261952215154,4,1.23279059068807,11.6395295452224,0.631170127774811,2.47787266619294,0.133306921302403,0.148529824537606,0.150180186958678,72.7272726120786,100,9.54980086925658,7.31686019397081,69.0829497315122,3.74612170016757,14.7066728233837,0.791203399365617,0.881554392924193,0.891349625947203,431.650995725377,593.520120062481,56.6799895849395,4.14007215457172,0.0420308500302402,0.156944884931391,0.0452168344848449,0.000818840628444589,0.369874173563342,0.00527666968455954,43.1650995725377,59.3520120062481,0.635403835919012,10,1e-05,39.9159339040862,13.149149089988,8.76402547382156,11.5640533537799,1.48867224400147,21.4833538211194,21.7220622417032,107.912749822599
