"","phi","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.IDLE","f.Q","f.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.IDLE","p.Q","p.R","c.x_S","c.x_W","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",0.1,0.084444889896753,4,1.35432327445391,17.7161637128523,1.03137775427644,1.57043198709985,0.146203487721591,0.129573551660854,0.016852774437499,9.97391738720378,54.8565454218794,16.8449270294912,71.6654581840595,0.545251155393476,2.0609120176699,0.0947133613571753,0.00991041114278637,1.06557295739736,0.0193699543470346,24.3409196768901,133.875057715911,9.73203014197857,10,1e-05,4.41842419262656,5.97713629451348,1.66240421768864,5.77835942147485,0.671467079292931,23.9659241151916,3.11708915995982,243.409195576147
"12",0.11,0.0820321787330109,4,1.35432327284089,17.7161636444242,1.0313777547682,1.57043195801639,0.146203487894708,0.12957354659901,0.016852773608611,11.2939946446641,56.4699731226575,16.8449269872702,69.6178735613712,0.52967252279198,2.00202872838499,0.0920072591182945,0.00962725642676543,1.0351280008714,0.0188165266189806,26.7750115329917,133.875057426314,9.45397215116433,10,1e-05,4.41842472375439,5.97713716874586,1.6624042731068,5.77835957994256,0.671467089042286,23.9659231789529,3.11708900664869,243.409194966054
"13",0.12,0.0796194677111362,4,1.35432326492689,17.7161632404922,1.03137772589014,1.57043208027477,0.14620348856555,0.129573563948426,0.0168527775525967,12.6940761909287,58.1811823882761,16.8449264374119,67.5702887495879,0.514093818563794,1.94314526623902,0.0893011581681745,0.00934410111089689,1.0046829334483,0.0182630988997163,29.2091025338436,133.875052926957,9.17591243378317,10,1e-05,4.41842602936545,5.97713835752721,1.66240463864792,5.77836063344685,0.671467230210032,23.9659263879009,3.11708973612829,243.409187020602
"14",0.13,0.0772067566095925,4,1.35432322051767,17.7161610193237,1.03137755547511,1.57043288716591,0.146203485929893,0.129573688968496,0.0168528023509285,14.1816605921151,59.9993330279212,16.8449232813116,65.5227021284692,0.498514812847987,1.88426085540983,0.0865950553331521,0.00906094274852477,0.974237453962902,0.0177096707777986,31.6431885102377,133.875027762731,8.89784422243413,10,1e-05,4.41843179339867,5.97714383436342,1.66240640922721,5.77836507643809,0.671467675098604,23.965949511613,3.11709432282774,243.409141414952
"15",0.14,0.0747940451699379,4,1.35432330544365,17.7161652682284,1.03137788303796,1.57043133808005,0.146203489700148,0.129573451117207,0.0168527545557378,15.7652264369116,61.9348179708518,16.8449293250053,63.4751214164394,0.482937015513243,1.82537997192618,0.0838889732878085,0.0087777956151349,0.943793605146994,0.0171562458828486,34.0772921830396,133.875076056919,8.61980548255569,10,1e-05,4.4184207134726,5.97713370237853,1.66240281115176,5.77835639977952,0.671466648481399,23.9659055186387,3.11708548262927,243.409228746326
"16",0.15,0.0723813341694382,4,1.35432325630275,17.716162808307,1.03137769604476,1.57043220732536,0.146203487750769,0.129573583722498,0.0168527813306335,17.4543541847931,63.999298551277,16.8449258545885,61.4275347394866,0.467357921013486,1.76649544016006,0.0811828667906098,0.00849463653509268,0.913348019544431,0.0166028165198119,36.5113769015798,133.875048374934,8.34173688223932,10,1e-05,4.41842739684894,5.97713983837268,1.6624050439081,5.77836131086404,0.671467370457824,23.9659300453133,3.11709043491398,243.409178598803
"17",0.16,0.0699686229168303,4,1.35432332253235,17.716166108651,1.03137789922472,1.57043149082299,0.146203489209228,0.129573479290786,0.016852758119001,19.2599819025295,66.2061875284944,16.8449300518618,59.3799530555588,0.45178003616001,1.70761439427087,0.0784768315723728,0.00821148738777761,0.882903873253518,0.0160493944512804,38.9454784814565,133.875081751329,8.06368994396294,10,1e-05,4.41841481175971,5.97712577666056,1.66240216819501,5.77835458944374,0.671466637070788,23.9659107296238,3.11708614169043,243.409239249403
"18",0.17,0.0675559058887572,4,1.35432295336145,17.7161476707582,1.03137651967631,1.57043776243226,0.146203477268766,0.129574431438749,0.0168529518180592,21.1945503142943,68.5705957670076,16.84490428608,57.3323478381867,0.436197945248249,1.64872150410546,0.0757706224155805,0.00792830144115163,0.852454420766553,0.0154959496474133,41.3795126405841,133.87487784535,7.78555986611056,10,1e-05,4.41846752030599,5.97717386582644,1.66241884326432,5.77839214643145,0.671471867615971,23.9660868389109,3.11712196826822,243.408866933856
"19",0.18,0.0651432015341839,4,1.35432282883001,17.716141429704,1.03137603264516,1.57044011503234,0.146203472816712,0.129574789437993,0.0168530237386571,23.2724302325019,71.1102011095401,16.8448953263634,55.2847644790811,0.42061862871102,1.58983607625638,0.0730645314849721,0.00764513761083952,0.822008144338854,0.0149425185324109,43.8135737106744,133.874804082237,7.50748015702471,10,1e-05,4.41848197395915,5.97718847530796,1.66242506434397,5.77840584630881,0.671472917160665,23.9661530544511,3.11713527070202,243.408737465952
"20",0.19,0.0627304898335543,4,1.35432332968725,17.7161664844027,1.03137798478333,1.5704308271614,0.146203490676617,0.129573370846972,0.0168527433246909,25.5102177708251,73.8453672324088,16.844931121516,53.23719984564,0.405044239600275,1.53096434743961,0.0703584901894674,0.00736202536598512,0.791569084685999,0.0143891134023385,46.247758393558,133.875090088561,7.2295190774643,10,1e-05,4.41841805858424,5.97713195529581,1.66240091827943,5.7783545538253,0.671465730687244,23.965890671856,3.11708340533483,243.409254705907
"21",0.2,0.031253110234598,-1,1.11702051036799,6.25799845569202,0.530451910326335,1.71284886023329,0.106771898904398,0.0678313545493178,0.150892985781656,16.6074185899322,36.6241631515925,4.71375460821847,21.8760323721518,0.0352517745611689,0.254346065263565,0.0224014037432367,-0.103635652326167,-2.57824817801654,-0.801592497692138,15.0000676848043,33.0794893377494,1.32964177851817,10,1e-05,86.9938421534862,71.5640971778027,-0.0158822236124309,16.6389579693417,2.89767326905654,12.5460873374418,27.9091666501751,68.1137540887569
"22",0.21,0.057905067538284,4,1.35432320884314,17.7161604421538,1.03137751856184,1.57043301964824,0.146203486521114,0.129573706772284,0.0168528063297348,30.5451136134653,79.9991070828047,16.844922540471,49.1420262415559,0.373885950449387,1.41319533811108,0.0649462836418369,0.00679570585690533,0.730677926894331,0.0132822514206438,51.1159174491405,133.875021890471,6.67338167226454,10,1e-05,4.41843394425703,5.97714601260407,1.66240721779932,5.7783661112471,0.671468140957197,23.9659528046017,3.11709505874774,243.409130709806
"23",0.22,0.0554923558172171,4,1.35432286324859,17.7161431721091,1.03137625274137,1.57043870708834,0.146203464577731,0.129574585660146,0.0168529760482721,33.3908848941822,83.477211419616,16.8448986087768,47.094429310495,0.358304749640124,1.35430480609804,0.0622400994574046,0.00651252745952866,0.700229912919751,0.01272880976829,53.5499332158312,133.874831731193,6.39526973396261,10,1e-05,4.41848429109122,5.97719516606709,1.66242280952405,5.77839824985681,0.671472717100983,23.9661153637005,3.11712644988841,243.408784896825
"24",0.23,0.0530796452637409,4,1.35432296677205,17.7161483386,1.0313765771565,1.57043753033723,0.146203467878952,0.129574405360549,0.0168529468414152,36.495422882604,87.2716634996032,16.8449052338811,45.0468493536786,0.34272715500114,1.29542451600204,0.059534076267543,0.00622938136740825,0.669785854192675,0.0121753921878569,55.9840425003702,133.874884369916,6.11722803059772,10,1e-05,4.4184648987426,5.97717404273006,1.66241778743222,5.77838820541264,0.671471372842488,23.9660820154872,3.11712104778816,243.408880629581
"25",0.24,0.0506669341704176,4,1.35432321986188,17.7161609900134,1.0313775441438,1.57043297886195,0.146203488875188,0.129573696180342,0.0168528080206684,39.8956599728187,91.4275541265758,16.8449231554393,42.9992733743591,0.327150296141503,1.23654627007382,0.0568280121946336,0.005946243196142,0.639343136002563,0.0116219711997472,58.418193470564,133.875026735882,5.83921008648418,10,1e-05,4.41843088914663,5.97714274224198,1.66240687028846,5.77836552949998,0.671468173512373,23.9659508455161,3.11709537150283,243.409139596098
"26",0.25,0.0482542228299807,4,1.35432324159032,17.7161620770042,1.03137764592925,1.57043241329593,0.146203488965772,0.129573611573759,0.0168527889082295,43.6358827807754,95.998942093743,16.8449248754077,40.9516894241882,0.31157182171672,1.17766335022362,0.0541219058079786,0.00566309015541867,0.608898503469325,0.0110685437407589,60.8522911603986,133.875040519459,5.56115613048173,10,1e-05,4.41842963057604,5.97714233398253,1.66240576367674,5.77836305103845,0.671467752454816,23.9659351966825,3.11709183646613,243.409164449642
"27",0.26,0.04581425692428,4,1.35171607858569,17.5858039295895,1.02132710970328,1.61776274012458,0.146090437915734,0.136785584057913,0.0183335122543956,47.2727272757409,100,16.6597297909776,38.8061262953694,0.281001452211913,1.07749478905794,0.0511871431520794,0.00523736549582752,0.558295972153273,0.0104582784472958,62.5906048274519,132.403202511169,4.94948684511753,10,1e-05,4.76364173807546,6.28382012869548,1.78179666833648,6.03709930120177,0.709718628377995,25.2998616273515,3.390966426573,240.733095479626
"28",0.27,0.0422059113475156,4,1.33283914416608,16.641957212199,0.951014870980172,1.93257434657835,0.145087224414095,0.183229366617158,0.0295416289947005,49.0909088665234,100,15.3476041400222,35.2504923679563,0.194913648356426,0.801209339087673,0.0472404982621923,0.00420736513619062,0.433541715704414,0.00976923626960654,59.8786772253352,121.97508379432,3.17774463289264,10,1e-05,7.64813450826516,8.71584192528481,2.69663178311661,7.8315542458821,0.980834343249542,33.8901036495096,5.46401969885981,221.772879823321
"29",0.28,0.0362079617422465,4,1.2982281024367,14.9114051218075,0.841043290629523,2.29232956194906,0.1412019310038,0.232567786319593,0.0468255672713911,50.909090909646,100,13.1665315425438,29.4556933358276,0.121167913277705,0.526350997659307,0.0404594856095241,0.00315573103033168,0.322867450801946,0.00908548498368778,53.2717866220824,104.641009435092,1.86480433339362,10,1e-05,16.2232068243858,14.7538540442221,4.31977899873037,10.4042860837243,1.36589857915147,43.0157377576719,8.66085692251649,190.256380789758
"30",0.29,0.0283551760042136,4,1.24249855624805,12.124927883447,0.698569137666096,2.24107889425876,0.123822352724909,0.230356154606012,0.0535783899089105,52.7272717450436,100,10.3109732205325,22.0771193846377,0.0695734528557487,0.311555403096679,0.0280172026142229,0.00209714945860821,0.225982861013857,0.00734608083351576,43.2081319389733,81.9464586521773,1.11728091103405,10,1e-05,46.5629805594354,23.0942051414679,5.21589878143723,11.1781616368356,1.43865708001237,42.606674355928,9.90985899755208,148.993563036695
"31",0.3,0.0202161642060409,4,1.17907601320217,8.95380066417298,0.52144227858467,1.90547673105507,0.0976852721698392,0.196451262818974,0.0504897434226206,54.5454545228874,100,7.35133244686221,14.9367023534147,0.0365543572282509,0.161227937566732,0.0166484427176427,0.00118648231238602,0.142454217580681,0.00511698345191762,31.8680261079743,58.4247145554583,0.634122419454184,10,1e-05,97.4160019703465,23.2247138823788,5.03273284132958,10.1769873285643,1.24860158228307,36.3356255709974,9.33858294344791,106.226753857159
"32",0.31,0.0123217614972137,4,1.11588151919367,5.79407595968588,0.339343478072537,1.49607198427994,0.0701483031138953,0.153150404150227,0.0450098444698554,56.3636363636283,100,4.4806405444411,8.61598728317589,0.0149592314686153,0.0633477772948788,0.00801012005607489,0.000527237551347854,0.0730484663059895,0.00300048064096285,20.0710293188221,35.6098907269476,0.285455224910498,10,1e-05,152.898832635742,20.3759581223545,4.60814120569161,8.71717168073931,1.00292090351332,28.3266987516261,8.32502083314446,64.745255867174
"33",0.32,0.00500780077453194,4,1.05482564652813,2.74128232639074,0.163966728588098,0.991295467097111,0.0414839654854405,0.0969721323222556,0.0363378017393724,58.1818181817795,100,1.8210184634649,3.31010590881129,0.00316494883668957,0.0123828009562092,0.00221526103556324,0.000130709223283049,0.0219151461139298,0.00114774771835287,8.42038937506192,14.4725442383973,0.0697206609133202,10,1e-05,210.951662863127,15.8099244054789,3.91659712919959,6.66309030408756,0.688003097092133,17.9359655943244,6.72103980971431,26.3137167970679
"34",0.33,1.12940264970621e-09,4,1.00034820850694,0.017410425642349,6.39144305834674e-05,0.0173525863400681,0.000673066344986419,4.50102056040511e-05,0.000697271647873566,59.9860625039304,99.9998799814472,4.1059628938723e-07,7.07968878543729e-07,2.02627093685201e-11,1.08503869276251e-12,7.26018833941256e-11,1.08164403823448e-12,1.63782491478383e-10,3.54608257914364e-10,1.95792927839032e-06,3.26396974027699e-06,2.63506240955436e-09,10,1e-05,288.128723970756,0.0184641506989641,0.543794886577032,0.116567653649617,0.0551509518750513,0.00832508762852529,0.128967363990695,5.93311638164548e-06
"35",0.34,3.63459399433899e-12,-1,1.00009515477425,0.041557687672672,0.0103573619781759,0.039909616002995,0.00282916164304658,0.000126620522383079,0.0023037778800531,61.832227546829,99.9999999996689,1.33417695498801e-09,2.2777779995473e-09,1.09157197127852e-13,5.659271646609e-13,1.36554307543864e-13,1.28299977771005e-14,4.05061820019366e-13,1.03002597021802e-12,6.49484273976105e-09,1.05039766436049e-08,6.02061453275539e-17,10,1e-05,283.890288076122,2.99327758855821,0.671424161579939,0.697444076340721,0.0853358846144105,0.0234197318199743,0.426106756694621,1.92788569995767e-08
"36",0.35,6.00634466158988e-15,-1,1.00457485637622,0.0685655319561419,0.000188829899558421,0.0681986760615189,0.00209525941749431,5.22131860317132e-12,0.00726808730280616,59.2288277331487,99.9999999994926,2.17947974121349e-12,3.78100036813086e-12,5.0895569546812e-16,1.70488278937831e-17,4.76497468393968e-16,1.23799135077272e-17,7.50558598567593e-24,1.4602086184157e-15,1.02811389694228e-11,1.73583360719067e-11,7.05317605434628e-14,10,1e-05,286.945451071422,0.0545718409345914,1.03878209886221,0.498089273518646,0.0446250047593773,9.65735088842568e-10,1.34430542752703,3.1493482260535e-11
"37",0.36,2.81424483961177e-10,-1,1.05063977853866,2.63857078813508,0.00716571074448465,2.67189051028291,0.306194830518645,8.73361329647752e-08,0.0126166325888182,45.7513308395116,73.9772682723165,8.02661000559312e-08,1.85280572574638e-07,1.20269593560032e-10,3.0548848559417e-11,3.41870998686232e-10,4.39813324263641e-11,1.91151073948679e-15,3.85937164609316e-11,3.72103241022148e-07,6.01669520448593e-07,2.16545361623854e-10,10,1e-05,153.860355507652,2.07088901334189,54.5769698414351,6.00669363763993,69.5354591650196,1.61536911531648e-05,2.33357236362781,1.15984514580821e-06
"38",0.37,0.0288720369123118,-1,1.18539746030684,9.60646253537003,0.505189093112034,3.02592728828095,0.105644497519014,0.312020357682884,0.114602992857996,37.3595225386873,59.5339127426623,6.87397529136484,21.4464583173285,-4.07072201744041,0.227400498074759,0.0375762744083481,0.00165279573601433,0.207127855031152,0.0106326593138893,31.1728553477601,49.6752079283504,0.620753301659294,10,1e-05,55.8425689388139,26.8049163571114,12.3282593101975,13.8449247546622,-0.00335466281028385,57.7112853570262,21.1969695590149,99.328942960222
"39",0.38,2.33692690141085e-07,-1,1.04054180937978,1.96879877233456,0.435573861248696,1.89512516330438,0.14028240586165,0.102950552311339,0.11689092203278,35.3574952439832,49.0656953040893,4.72768524500078e-05,0.000152376793023952,7.86059769643407e-08,1.56310509932787e-06,1.80483929133274e-07,-1.11843082294324e-06,-3.46086373674647e-05,-5.49195494497437e-06,0.000238794578408273,0.000331375906115482,6.8484862019445e-11,10,1e-05,84.3459094979303,125.880026120252,-0.0144786624237879,31.8068197636909,6.65608704200849,19.0417341555052,21.6201449391831,0.000683150517902613
"40",0.39,1.61185058294406e-19,-1,0.999806345136745,0.108743855792042,0.00021818680456447,0.0999157021066592,0.0145745376671238,9.75843222178951e-06,0.000717846147334064,70.1617822196475,100,6.1847269052753e-17,1.00984526920271e-16,3.67349537883107e-21,5.28714292081811e-22,8.25356254165523e-21,2.28402333091164e-21,3.36472485716014e-21,3.4593240190868e-20,3.26830994660574e-16,4.65824818470833e-16,1.1044717759265e-29,10,1e-05,283.006631967195,0.0630559865191308,1.06405209338623,3.07782244495053,0.969354022955741,0.00180491962374219,0.132772823410908,8.93693037812281e-16
"41",0.4,1.38617637330269e-07,-1,0.997900602645089,0.0457041806862435,0.00745158156074998,0.0466087611057354,0.00057532041790675,0.000309771044953246,0.00450362251410795,72.1547352619085,99.8459558747345,5.24084141795738e-05,8.66802076764768e-05,3.93310236080539e-09,1.552820239745e-08,-2.41459411718676e-06,7.98654485980407e-11,1.61228998415187e-08,3.27608136025118e-08,0.000289055456909288,0.000399987863459768,-1.60757739171564e-05,10,1e-05,283.980347036934,2.15259830915487,1.0019487329722,-0.00103389701337499,0.10420124374801,0.0572952524745525,0.832990020209407,0.000757301584894841
"42",0.41,6.718687390094e-06,-1,1.00596443742356,0.469561619540582,0.00944597600371776,0.470492837867819,0.0130268579612215,0.0286247729391105,0.0365605561226153,69.6103373805714,97.7433298792079,0.00254291953027818,0.00423527123372721,6.16657519634974e-07,9.54636389642958e-07,1.91661076980028e-06,5.74433048434995e-08,9.02044347503408e-06,1.61023400591056e-06,0.0135162437737941,0.0189788287720392,6.67407494261013e-07,10,1e-05,266.874261064819,2.68579284041941,3.23143967769019,1.76489942864044,1.3598395924262,5.29443800281787,6.76224046043892,0.0367451872125197
"43",0.42,1.31498446242885e-06,-1,1.09321247985074,4.82806282394712,0.000336230528063548,4.63455337723584,0.654713673621499,0.00956819872740928,0.154905770855796,76.2567027066148,100,0.000526254548119216,0.000900822796858527,1.04948538238424e-06,6.84285987770995e-09,2.45662188028849e-06,4.55841325215698e-07,2.590935526955e-07,5.86252055468836e-07,0.00289798735932086,0.00380030509641939,4.48830667965119e-07,10,1e-05,66.7968709965861,0.0880453687459783,17.7380970578608,81.4505017074493,91.5299786314773,1.76973403662162,28.6513713774879,0.00760437822032268
"44",0.43,2.83093009897811e-13,-1,0.997388124893448,0.111742240644619,0.00716011538008152,0.113284042022645,0.00131008901665498,8.86694571933244e-11,0.010260928895888,78.6750381621494,99.9999999934126,1.13521402347883e-10,1.76932455631954e-10,3.92393139959581e-14,3.04756080841002e-14,6.9284792743101e-14,2.50514207970166e-16,3.06446495724864e-21,4.95630072736069e-14,6.43671012021577e-10,8.1813879855078e-10,1.45318448322274e-12,10,1e-05,280.493202041869,2.0692733428751,2.87640254511308,0.218112745766942,0.0444458410320118,1.64003028024773e-08,1.89786140858344,1.6403842639269e-09
"45",0.44,7.83844879445945e-21,-1,1.05123703922967,2.88436438286809,1.85041933984355e-19,2.92637567621669,0.117141705003441,0.0162307753932307,0.339023706945225,82.4753751324547,100,3.18157863780164e-18,5.1635090915893e-18,3.68881932465932e-21,2.19382751951255e-38,1.07063860120022e-20,4.79264384237784e-22,2.21977444090468e-21,6.48022385798414e-21,1.86832432381299e-17,2.26531170159878e-17,-5.49632497493151e-19,10,1e-05,169.631469589474,-1.69145465800168e-18,24.16479023925,5.01601290634326,22.6157364160104,3.00204421673195,62.7058248365889,4.59738113162336e-17
"46",0.45,1.22751169411888e-09,-1,0.995626924574451,0.0312647490744038,0.00226177956377169,0.0302757942570257,0.00237949568065911,7.09484413996532e-05,0.00129638082281274,81.5197436525728,99.999999999956,4.98680142501576e-07,7.65837162638222e-07,1.60386140754452e-11,4.17359360850042e-11,4.59695177260748e-11,3.98976282013253e-12,1.4646363605864e-10,3.74032992715991e-10,2.89192007655457e-06,3.54750879600199e-06,3.37934935066527e-11,10,1e-05,285.42817925279,0.653645646816347,0.579611453585419,0.454950402735922,0.186175769801361,0.0131226237212799,0.239778596987444,7.20592805914778e-06
