"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"14",2.51188643150958,1.28824955169313,0.614974678659735,4,1.23298578641535,11.6492893510953,0.523652945906466,4.13661262125773,0.136449903049808,0.510392590690531,0.113671482626623,7.85552243835228,171.365638541173,1619.06806241873,72.7795262831998,574.924115954497,18.964391173553,70.9365453957495,15.7985488712448,1091.79410951399,5.26565995672293,2.75189040121081,10.9318786636436,1.68341527304824,0.0682125702292454,10.4549246659711,0.376404572196602,57.2350174503583,2.51188643150958,1e-05,1.28824955169313,14.1869895172613,11.8246815108043,5.74998729787345,13.7779443689597,1.42836605004696,73.8231843174785,16.4414432471148,88.7674035533808
"15",2.51188643150958,2.13796208950223,0.498439961696822,4,1.22726085125882,11.363042574957,0.495635695622528,4.34614962026745,0.135486795762323,0.553434538035567,0.111922858636946,7.34049820098746,138.247782482721,1280.01755831553,55.8320879940175,489.582590957577,15.2622395235846,62.3429791264731,12.6078225340716,826.888267122686,4.24802672532336,2.23184439608652,8.53273822819634,1.45547776766271,0.0550357867496199,9.26939129289811,0.303033449836428,56.8520820244052,2.51188643150958,1e-05,2.13796208950223,13.0364916772149,12.4765116053013,5.63287720401155,14.3306100704829,1.33858586280763,80.0487715814644,16.1885222732479,82.9476296711583
"16",2.51188643150958,3.54813389233576,0.38329969423731,4,1.22051691061152,11.0258455545609,0.462809386546974,4.58941297542459,0.134315677355954,0.60430399097967,0.109160859963531,6.73752809807918,105.728169454643,955.121929928249,40.0912013759163,397.561253387232,11.63519372197,52.34827490297,9.45613927975496,583.643295939442,3.24877608448421,1.72164155761869,6.2674369838863,1.20627368427639,0.0421110145087236,7.89195114666111,0.230453173503686,55.5254238633556,2.51188643150958,1e-05,3.54813389233576,11.7633318345179,13.2340403496624,5.47099376912279,14.9647651200979,1.23724526946856,87.4065292552995,15.7890267851252,76.1340675082947
"17",2.51188643150958,5.88843655355589,0.280559901052864,4,1.21307325312648,10.6536625008176,0.426771333994022,4.85408683417295,0.132986797788951,0.660732583261723,0.105268320929154,6.07598908748659,76.9167748819517,675.511852340082,27.060092651689,307.780839548852,8.43223239935522,41.8947654092027,6.6746997530779,385.257430763476,2.36347020875397,1.26936823735082,4.35258658416917,0.95873399740495,0.0306722605259216,6.44417677457936,0.165968716730994,53.0736999090833,2.51188643150958,1e-05,5.88843655355589,10.4463265491236,14.0599094563309,5.26326801194554,15.647369393275,1.1300798214488,95.5683608429757,15.2260099391928,68.6586766885985
"18",2.51188643150958,9.77237220955811,0.196731162858979,4,1.20531908869408,10.2659543917169,0.389418522589044,5.12619164558864,0.131572569830266,0.719929777319125,0.100286404545201,5.39061272498392,53.5899846612898,456.437090846776,17.3140314860356,227.916851425268,5.84987997384988,32.0089726327482,4.45885818263788,239.67334123932,1.64669322691871,0.902006133640219,2.88328812851346,0.733507032170943,0.0214182847119346,5.05906104333967,0.113922278636603,49.5540276643868,2.51188643150958,1e-05,9.77237220955811,9.15773452736421,14.9118775543421,5.01441137859847,16.3432719549742,1.02271244184809,104.130642991438,14.5054255534178,60.9139237923183
"19",1.25892541179417,1e-05,0.977133531006965,4,1.24988827253227,12.4944138201,0.605126365564691,3.54948461040826,0.138673955294036,0.398109632717929,0.112006016108723,9.34416065348841,276.015549489425,2759.16861682062,133.631373277458,783.840417320821,30.623671580507,87.9154172788957,24.7345324872406,2063.49134876252,10.8848899708091,4.46203970501799,19.4041053366193,2.23571192693731,0.110060238368371,13.0240036798778,0.592338544041277,54.8758659827479,1.25892541179417,1e-05,1e-05,17.0555703535545,10.0517401563173,5.78841863965496,12.0931025745002,1.63902457070789,57.5825772763213,16.2005501699656,105.589015384419
"20",1.25892541179417,0.281838293126445,0.854984068002952,4,1.24554377413283,12.2771887263558,0.583685655081435,3.71186929806001,0.138053073020165,0.429638460991511,0.112103289718264,8.9497240311092,240.671938731747,2372.27697196333,112.783477494528,717.231139391237,26.6754982214661,83.0174928476853,21.6613150296427,1729.32294987446,9.49108692246605,3.89485101627566,16.5443519752063,2.06202612400233,0.0959402200462455,12.3030174081756,0.518935835872603,56.2216720494892,1.25892541179417,1e-05,0.281838293126445,16.0891746725499,10.5547001865636,5.75403749573036,12.5452230373495,1.56745614450214,62.1429069978122,16.2146198248497,101.131881551534
"21",1.25892541179417,0.467735141287198,0.791929512814037,4,1.24312438152093,12.1562190826623,0.571787710821463,3.8014336783337,0.137695346848076,0.447231422494026,0.111995411429013,8.73097412172196,222.489516196478,2175.67231620932,102.33631729764,680.365659718355,24.6441720218314,80.043722331966,20.0444985839473,1562.63543466924,8.77404880970299,3.60360493863489,15.1010314661327,1.96538215142039,0.088681417818386,11.8732218027486,0.480643772688327,56.7733932163118,1.25892541179417,1e-05,0.467735141287198,15.5713987098991,10.8320135551009,5.7291492933769,12.7922091581548,1.52865241947993,64.687552949536,16.1990163090925,98.6600075754581
"22",1.25892541179417,0.776247116628692,0.707754416720453,4,1.23966680457429,11.9833402287625,0.554832405291501,3.9284451238959,0.137170744176171,0.47241945818601,0.111651182203926,8.41938888076047,198.287802301016,1916.76520611734,88.7468292969405,628.364611525564,21.9408032080268,75.564672525138,17.8588855181369,1346.70228461664,7.81963521472835,3.21651819812418,13.21168945365,1.82838807016685,0.0790253179682808,11.2330221969629,0.429159751089503,57.3216561499033,1.25892541179417,1e-05,0.776247116628692,14.8546644231569,11.2252103727673,5.6868807081499,13.1397659571051,1.47440676001135,68.3307504320244,16.1492269939759,95.1390943525933
"23",1.25892541179417,1.28824955169313,0.604891612734998,4,1.23500775704284,11.7503878601253,0.532067996411229,4.09790670292728,0.136441439915454,0.506450726921295,0.11085121152706,8.00129510798356,168.83235846092,1606.34270023188,72.7366238660541,560.2064031279,18.6522958753619,69.234602117081,15.1539707938164,1093.82108421512,6.65803665322023,2.74627487890366,10.9655456003185,1.64753234617683,0.0672823493235268,10.3377049853587,0.365775151084024,57.6264827558288,1.25892541179417,1e-05,1.28824955169313,13.9285740438292,11.7498055246807,5.61811031347624,13.5989322534145,1.40339073113223,73.2530331418961,16.033519235274,90.4146347202142
"24",1.25892541179417,2.13796208950223,0.491368927802478,4,1.22913378712668,11.4566893558732,0.503489786556543,4.30908355904186,0.135490019364239,0.549518171801084,0.109323053211987,7.47676614359073,136.494542150009,1272.25822328129,55.9122274670319,478.521047617197,15.0460823327051,61.0236510042081,12.140257025636,830.290227329766,5.38276946957199,2.23103034534168,8.57562676976755,1.42857890614851,0.0544028062941328,9.1852574517364,0.295398201153129,57.3343934725618,1.25892541179417,1e-05,2.13796208950223,12.8193062906907,12.4037428546884,5.51318679598556,14.164590024656,1.31692182759748,79.4823083693088,15.8124864165818,84.4874574225752
"25",1.25892541179417,3.54813389233576,0.378758474000359,4,1.22221847296076,11.1109234739141,0.470000561322687,4.55459425747073,0.134331566815159,0.600482388559489,0.106820207233398,6.86249408113818,104.621186439289,951.088550855471,40.2317731572118,389.870604566993,11.498703552079,51.4009412530034,9.14374726261204,587.425479637897,4.12581865446965,1.72395680348647,6.31140785335123,1.18768758612413,0.0417219524741737,7.83856951058344,0.225411866139866,56.0916088902325,1.25892541179417,1e-05,3.54813389233576,11.5866226755847,13.1647071186936,5.36495666637464,14.814318304653,1.21896544939047,86.8537726812445,15.4504747742387,77.5461831168614
"26",1.25892541179417,5.88843655355589,0.277872361515061,4,1.21458892697713,10.7294461324506,0.433224177845545,4.82210049370416,0.133014640495649,0.657092424922857,0.103209641060171,6.18829080762954,76.2751567104744,673.80013681343,27.2061117321199,302.823830072565,8.35320685315623,41.2648481894158,6.48147811250763,388.619425583501,3.00797070974997,1.27306159579246,4.39101992705495,0.946909611968871,0.0304560085442974,6.4153854245121,0.162893359081531,53.6999894895097,1.25892541179417,1e-05,5.88843655355589,10.3060662619243,13.9954408416366,5.17141953547551,15.5143071282933,1.11499026082598,95.0418483408421,14.9282424829432,69.9276861262138
"27",1.25892541179417,9.77237220955811,0.195248170827192,4,1.206643047424,10.3321523488196,0.39509189445538,5.09749973040246,0.131610020898309,0.716558438718563,0.0985140604978627,5.48947079702556,53.2444356143002,455.917449380171,17.4338591524402,224.93271458262,5.80743518050069,31.6189197258329,4.34703996553056,242.228863815848,2.09973613548787,0.905792661743421,2.91296693417245,0.726567725503975,0.0213091206202028,5.04714003698242,0.112170531759146,50.2053368601194,1.25892541179417,1e-05,9.77237220955811,9.04813473710528,14.8535441392491,4.9363888775517,16.2283845883453,1.01044146585664,103.643012576253,14.2490737104109,62.0310200063889
"28",0.630957344480193,1e-05,0.93527378398881,4,1.25422865433728,12.7114327146013,0.622786728340236,3.47409673719841,0.138645989654414,0.390962144986963,0.106123403075031,9.6491454103849,265.108662573604,2686.83936912838,131.639598607409,734.326341903458,29.3058628196444,82.6384017108646,22.4315027086085,2039.55795929174,15.0610456516259,4.39555331571217,19.2540552921696,2.11385977419055,0.105988901374659,12.5956925987606,0.552694739895892,54.95645286362,0.630957344480193,1e-05,1e-05,16.3561932819637,9.90738884007414,5.50238637139126,11.723638545171,1.57659616259234,56.5487646509144,15.3496890207725,109.035343137349
"29",0.630957344480193,0.281838293126445,0.821516160310663,4,1.24968822869585,12.484411433667,0.60067931549442,3.63726882011985,0.138036749638074,0.422316150353069,0.106463629324532,9.24362937426984,232.020431000544,2317.88893830776,111.523714854521,675.304976017697,25.6282690430423,78.4083365542029,19.7663197864466,1716.19674586001,13.1812754418725,3.84896985895253,16.4764080261689,1.95878264980978,0.0927282542844535,11.9401433963838,0.486586368732613,56.4681179330446,0.630957344480193,1e-05,0.281838293126445,15.4706977206891,10.4099109866397,5.48378751060347,12.1889768454708,1.51090767986754,61.0838079870679,15.3988993455004,104.453011929249
"30",0.630957344480193,0.467735141287198,0.762495895870925,4,1.24716181399876,12.3580906999965,0.588408632148877,3.7274300140995,0.137686031139758,0.439836324738,0.106496327116574,9.01865482298827,214.916002813385,2129.59651733784,101.396971766531,642.325919864716,23.7266176077978,75.7943866976948,18.3518807914877,1554.13132726995,12.2095585191928,3.56713291048715,15.0681975320796,1.87169424485554,0.0858800081638935,11.5449542699936,0.451879430054229,57.1115025849407,0.630957344480193,1e-05,0.467735141287198,14.9938056257796,10.6873914659252,5.4676224487133,12.4436817805702,1.47514441473551,63.6179260101043,15.4036287541413,101.910799499767
"31",0.630957344480193,0.776247116628692,0.683377269142345,4,1.24355327006213,12.1776635711324,0.570917490969466,3.85547997393231,0.137171813261908,0.464950538172455,0.106358192214837,8.69808570830499,192.058424526548,1880.75809552508,88.1743601098547,595.452906935063,21.1852624079511,71.8084781681376,16.4263062339523,1343.3607371323,10.9110003101864,3.19125949912207,13.2179514813322,1.74733499561203,0.0767352567143727,10.951426123991,0.40496891548835,57.7876919214,0.630957344480193,1e-05,0.776247116628692,14.3308780979394,11.0813107544837,5.43770721593432,12.8026647177427,1.42497563935915,67.2504458412639,15.383648921954,98.2883685038464
"32",0.630957344480193,1.28824955169313,0.586161021168555,4,1.23869348194179,11.9346741000453,0.547423243827649,4.0266660670706,0.136456766386573,0.498937607873063,0.105843297393785,8.2676909629971,164.092687001502,1581.01481126199,72.5184658806323,533.422080794025,18.0767540818959,66.0954577670411,14.0213146542265,1095.24078813227,9.32224328709524,2.73255805070047,11.0074655527904,1.58161774839358,0.0655575886033237,10.1131846384369,0.346810211155644,58.2554708046917,0.630957344480193,1e-05,1.28824955169313,13.4696131146613,11.6077636468081,5.38532712633851,13.2778815872817,1.35899649188628,72.1663356027598,15.3091745350371,93.4249078818672
"33",0.630957344480193,2.13796208950223,0.478152089362322,4,1.23256912250824,11.6284561147202,0.517908684662603,4.24051261363409,0.135522993876568,0.542038001968053,0.104682552955728,7.7272837418962,133.194343273641,1256.59855273241,55.9664410454914,458.239852355871,14.6449362053903,58.5739123129854,11.3122449999173,835.028611779997,7.56688244400799,2.22718304531574,8.64142284752119,1.37878468384418,0.0532215189983976,9.02249336876016,0.281681263578563,58.1466371114009,0.630957344480193,1e-05,2.13796208950223,12.431171013971,12.2653951936359,5.30056960056886,13.8646855057533,1.27821138679683,78.4003766046591,15.1412844595165,87.3183062834271
"34",0.630957344480193,3.54813389233576,0.370214299833887,4,1.22536043186451,11.2680214580829,0.4832894381472,4.48981590061781,0.134383763947804,0.593163954386511,0.102617845545719,7.09372323288015,102.523985677872,942.777684463528,40.4360693771359,375.655855306842,11.2436787838492,49.6290978415378,8.5858742076525,593.520698252,5.82447368445523,1.72678987680209,6.38496845023766,1.15298499977888,0.0409906500810673,7.7338682419517,0.216287653265447,57.0787089749737,0.630957344480193,1e-05,3.54813389233576,11.2687587472005,13.0325259834124,5.17527733564094,14.5403711451029,1.18611532574458,85.7952343624649,14.8426451797328,80.1590725315457
"35",0.630957344480193,5.88843655355589,0.27278325875005,4,1.21740656637733,10.8703283319724,0.445228164611844,4.76224218979833,0.133084881533557,0.650100009590127,0.0994909175130066,6.39744986108285,75.0519174704267,670.145050453723,27.4478784564077,293.587547228777,8.20455205456991,40.078026203252,6.13351721312206,394.396491899949,4.26376242968042,1.27912299054168,4.45840653402811,0.924631415355386,0.030046482194642,6.35770764413551,0.157286205655639,54.8202197286448,0.630957344480193,1e-05,5.88843655355589,10.0521735141678,13.8721450859933,5.00594687804813,15.2700049781553,1.08771435796491,94.0304653871159,14.3903663090813,72.2911834302362
"36",0.630957344480193,9.77237220955811,0.192423464554781,4,1.20912031577346,10.4560157873865,0.405713717258462,5.04349636767442,0.131694474953189,0.710060709644687,0.0952930122481824,5.67475839168327,52.5818651707823,454.708109014136,17.6435576348535,219.330072065444,5.72709021210667,30.8789092454569,4.14407421361235,246.782207474016,2.9872198972937,0.912463420945405,2.96654853168111,0.713371508423058,0.0211008277496814,5.02219252862812,0.108954644949441,51.3929184663504,0.630957344480193,1e-05,9.77237220955811,8.84858347982091,14.7415763091872,4.79484154073042,16.0157319305216,0.98813458495091,102.703181043007,13.7831812915771,64.1247698260209
"37",0.316227766016838,1e-05,0.864143576504708,4,1.26141167346248,13.0705836759686,0.652079351152945,3.34670546981184,0.138703123726107,0.378048576405648,0.0967607268906338,10.1564763908154,246.349219658849,2552.63856899475,127.34878128346,653.599691727182,27.0882274304459,73.8315442531378,18.8970262957057,1983.52376626814,22.5356890898009,4.26169925360552,18.8653547267903,1.9121021792099,0.0990725271614368,11.839865206775,0.489874792218732,54.7645254406528,0.316227766016838,1e-05,1e-05,15.2468315472893,9.6481135011081,5.05372436666062,11.1298093583099,1.47692036878801,54.6809460913129,13.9954715374613,114.768183216215
"38",0.316227766016838,0.281838293126445,0.764082896323523,4,1.25661109334753,12.8305546433468,0.629122180360429,3.51029006395252,0.138107788229305,0.409049196668411,0.0974257667902284,9.73690460736791,216.995039889138,2215.6152618516,108.638538482724,606.166487374118,23.8488305367288,70.6357338540014,16.8237478268296,1681.39531383892,19.8504089428111,3.75345198351376,16.2526566261645,1.7858852484729,0.0872190247468207,11.2926053778844,0.434789712110823,56.570005147553,0.316227766016838,1e-05,0.281838293126445,14.4804432071636,10.1491862855482,5.05615346464555,11.6106953440808,1.41996102926133,59.164875806119,14.0916629085386,110.027022063257
"39",0.316227766016838,0.467735141287198,0.711718663921187,4,1.25393906936337,12.6969534663119,0.616360836804384,3.60097544006055,0.137765527964576,0.42641563770977,0.0976508540656097,9.50375971956738,201.694115633407,2042.28487906234,99.14066554561,579.211202956916,22.1593672344,68.5882807557731,15.7069853973125,1528.6647163835,18.4507013557879,3.48938847482333,14.9171363825218,1.71383277549371,0.0810498177086011,10.9554716137949,0.405565328087315,57.3793390828939,0.316227766016838,1e-05,0.467735141287198,14.0644628464795,10.426567320457,5.05184893496982,11.8749074183345,1.38875128664867,61.6767578383412,14.1242195320498,107.392484831111
"40",0.316227766016838,0.776247116628692,0.641016402888035,4,1.25012101492639,12.5060507527686,0.598146171595926,3.73012357962593,0.13726395655294,0.45136335076792,0.0977997212553332,9.17107917044094,181.104665212806,1811.74790893973,86.6532606537935,540.381910250762,19.8853891747184,65.3888764000718,14.1682169680954,1328.61155277886,16.5672066410447,3.13499025191388,13.1503766257406,1.60958965956575,0.0727579026595455,10.4411154241453,0.365716908466397,58.2914412124464,0.316227766016838,1e-05,0.776247116628692,13.4824728979795,10.8212012295002,5.03899805091766,12.2484499190748,1.34473650995383,65.2851950550719,14.1457516823714,103.633194625983
"41",0.316227766016838,1.28824955169313,0.553308658836396,4,1.24497534582504,12.2487672748281,0.573634073916054,3.9034121023033,0.136566405705624,0.485224595458322,0.0976904022290061,8.72353476358115,155.68137438752,1531.68087247094,71.7316542229051,488.112927637729,17.0773227009774,60.6762472533297,12.2159656691054,1090.85845439905,14.2415188289557,2.69885921724143,11.0203882039126,1.46834768145684,0.0625336082155526,9.70112064688805,0.315731429393612,59.0674432124033,0.316227766016838,1e-05,1.28824955169313,12.7199456102819,11.3501693108679,5.00971850609634,12.7449611380189,1.28643741501063,70.1828854870917,14.1299397784034,98.575942828467
"42",0.316227766016838,2.13796208950223,0.454717018171839,4,1.2384832098686,11.9241604916819,0.542764342920117,4.12087332576181,0.13565437590498,0.528325964523497,0.0970649687277526,8.16012667191398,127.274022647899,1225.39882687349,55.7777454896751,423.485858195668,13.9406638488452,54.2939704296601,9.97498305163479,838.583953803531,11.6428532129036,2.21340789115613,8.71500850061133,1.29206357151773,0.0511267876981347,8.71865172158335,0.258938550683772,59.3173811564739,0.316227766016838,1e-05,2.13796208950223,11.7910353248731,12.013423828793,4.95406073890438,13.3610787590104,1.21442537823343,76.4170675086786,14.0394770767821,92.2094313926279
"43",0.316227766016838,3.54813389233576,0.354887079956506,4,1.23082905090245,11.5414525717746,0.506445492523063,4.37572065404427,0.134538702007301,0.579677310608349,0.0956545043379609,7.49750616512747,98.718004082892,925.67620277371,40.6191974116936,350.952399989926,10.7906066438111,46.4927173058172,7.671919786796,601.333583796945,9.03058775935455,1.72722904426586,6.48884827715123,1.09163497163277,0.039677451855827,7.53389729962531,0.200967411373436,58.6089774506814,0.316227766016838,1e-05,3.54813389233576,10.7391281336166,12.7904977110838,4.86270805314473,14.0743527755128,1.13149982640022,83.8445262063916,13.8354675074427,84.7218196659404
"44",0.316227766016838,5.88843655355589,0.263548887264357,4,1.22236592677355,11.118296362853,0.46637793647471,4.65576320816764,0.133261368730454,0.637136399603315,0.0932675141387387,6.76669719844117,72.8066186418135,662.228507443392,27.7784252817779,277.306794110635,7.93732011039743,37.9491491481424,5.55520420263407,403.038346865507,6.66024972055427,1.2872261703197,4.56382938486443,0.884617154490328,0.0293013919136952,6.24379310347115,0.14775197923859,56.6469094375331,0.316227766016838,1e-05,5.88843655355589,9.6248922758745,13.6449996324222,4.73011831993156,14.8487399638013,1.04194927266132,92.1554088386235,13.4902132450272,76.4636783423852
