"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",2.63026799189538,1.17489755493953,0.701834414888028,4,1.22722633684845,11.36131684407,0.499866755651559,4.1951749493579,0.132890277885561,0.530893580639171,0.109168794084906,7.49735798153456,176.568484001728,1634.62144772115,71.9188568548112,603.585221966781,19.1197289369446,76.382874034819,15.7067754277254,1078.69028969616,4.42283029661673,2.50382932874399,10.1435549002908,1.41796006734522,0.059877350258085,8.60854486702733,0.312280321236874,49.3790421792103,2.63026799189538,1e-05,1.17489755493953,15.4578584994082,10.2551817356945,4.94677049251459,12.1372408983219,1.37884549277796,69.6532377798592,14.3229457839397,76.8479193107293
"12",2.63026799189538,2.39883291901949,0.520023141217682,4,1.21972631849831,10.9863159481616,0.461781738928731,4.49448120796781,0.13156750566441,0.592580353210362,0.106423537568059,6.79721152086036,130.02861187213,1171.19339860345,49.2281240391099,479.133018361809,14.0257202534452,63.1718768235688,11.3452539726562,724.614993752758,3.25706191150991,1.86901673632329,7.14856900410219,1.15554496454262,0.044099217800234,7.22377214473788,0.22886443654902,48.7444896732535,2.63026799189538,1e-05,2.39883291901949,13.6920811626176,11.0595547738075,4.7929067795662,12.8143121878144,1.26041644193732,77.7465423411994,13.9627681289293,69.6714180888187
"13",2.63026799189538,4.89778819368446,0.347507269902105,4,1.21050046366337,10.5250231807579,0.415434159062426,4.85314912795757,0.129866663507563,0.668323803930241,0.101656848723098,5.94583910795609,86.2348308252926,749.792024596314,29.5951100401714,345.733443796285,9.25156998579572,47.6107130054495,7.24193126315606,423.575574715013,2.16007983844948,1.26851724711658,4.4810944721948,0.866775730697865,0.0292765787767681,5.58676302203326,0.149911101125709,46.4024328661554,2.63026799189538,1e-05,4.89778819368446,11.7047532337833,12.0301815799374,4.56145872096239,13.6142125290652,1.12308146146823,87.6840830756477,13.3373785524704,60.9448508565499
"14",2.63026799189538,10,0.212227716822752,4,1.20047068500756,10.0235342500486,0.36556515729582,5.23356294818323,0.12795362954135,0.750845427825457,0.0948070255951453,5.03014721599901,52.2284962813191,436.090716618407,15.9045270299827,227.694958644921,5.56683786463271,32.6667932210108,4.12473910906685,218.845015081427,1.30826164706433,0.797070658148885,2.54619807232019,0.601853899459742,0.0177832639979037,3.98934388914359,0.0888618370440933,42.2096356968111,2.63026799189538,1e-05,10,9.72819236609599,13.0700464888554,4.25802982453667,14.4534741092949,0.981646359795834,98.5109201307,12.4386817580831,51.5590089639898
"15",1.38038426460288,1e-05,1.08729883069317,4,1.24195830083586,12.0979150246633,0.573529223398514,3.63709478379264,0.134968643425491,0.423288841827933,0.108377131668092,8.84233369908811,276.827860695042,2696.58001632905,127.83751906376,810.69482563528,30.0840058762397,94.3494998668199,24.1568573500021,1970.92311378154,8.6637371639412,3.91622140579056,17.359090470476,1.84625728228298,0.0940789388886083,10.6500484094104,0.481034522311982,47.6234522225514,1.38038426460288,1e-05,1e-05,18.4538535594242,8.81278629791161,5.00474535981275,10.773171190193,1.56694752455838,55.5354960478248,14.2190796748537,90.6339204156531
"16",1.38038426460288,0.281838293126445,0.950010203695311,4,1.23792885200954,11.8964421626754,0.55276969578982,3.80329553177526,0.134364047522538,0.455767110772685,0.108262488435264,8.46050026159363,241.089233375866,2316.85699565362,107.653054515246,740.699760385332,26.1676793120236,88.7615981772704,21.0843460816441,1647.70012326056,7.54524398584854,3.42317491619423,14.7966427616957,1.70375375139015,0.0819067257091597,10.0328553233711,0.420420034778935,48.7161301823468,1.38038426460288,1e-05,0.281838293126445,17.3901891635393,9.2536344193115,4.96766338289634,11.1682694190302,1.49943431279123,59.7966449333763,14.2040384827067,86.7201276813347
"17",1.38038426460288,0.575439937337157,0.843488825904327,4,1.23449894561218,11.7249473104058,0.53520648057879,3.94266481824112,0.133827431288611,0.483356827068134,0.10788588654806,8.13767210181962,213.463643573983,2027.42171833209,92.5453406135571,681.746712286862,23.1407982927416,83.579746924091,18.6551106540944,1407.12727478544,6.68066031120883,3.0420033180385,12.8591754101855,1.58262641532166,0.0725054424627376,9.47031221998148,0.372893579774886,49.3309623466775,1.38038426460288,1e-05,0.575439937337157,16.5265483030248,9.62396166627072,4.92741496500657,11.4960644100419,1.44382746339442,63.4164157113392,14.1546283151054,83.4111390436511
"18",1.38038426460288,1.17489755493953,0.69197898805243,4,1.22902479014907,11.4512395053897,0.507357916564837,4.16155468281905,0.132935023760001,0.527317661699554,0.106794105061967,7.62612850508688,174.344162768634,1624.42351060154,71.9716086254096,590.340221619105,18.8575898597252,74.8030120946314,15.1493517339027,1081.8097405701,5.45635832499818,2.50198802160084,10.1876185283926,1.39268351530525,0.0592056174232582,8.52905715171622,0.304719199561163,49.736186818143,1.38038426460288,1e-05,1.17489755493953,15.2184456598747,10.206992283223,4.84796283888979,12.0050921237575,1.35822612646496,69.1840772149815,14.0113865841301,78.1678171771405
"19",1.38038426460288,2.39883291901949,0.514076104358205,4,1.22132643162246,11.0663215894911,0.468526615467667,4.46299767195354,0.131617997213786,0.589073324583482,0.104316986549842,6.91338854494059,128.710220494227,1166.23095592164,49.3759591398893,470.335693676311,13.8706417905739,62.0798465760586,10.9935083631056,728.571609475027,4.02817663610573,1.87106089162727,7.19500844490187,1.13882773483892,0.0437129911107156,7.17535961286263,0.224157450902995,49.1859288232909,1.38038426460288,1e-05,2.39883291901949,13.5050428693861,11.0132770681025,4.70705611143291,12.6960928782519,1.24348963218408,77.2864201853528,13.6863886353393,70.862232585641
"20",1.38038426460288,4.89778819368446,0.344485905722783,4,1.21186814577611,10.5934070563109,0.421268679893496,4.82486536830481,0.129922966671924,0.665022654136885,0.0998747127059302,6.04654168005937,85.5816566419257,748.102282019092,29.7498301628791,340.730113860149,9.17510932387454,46.9636409239853,7.05311332738754,427.004419364891,2.67840446889523,1.27218981230666,4.51963378619222,0.857410719107498,0.0290958015766883,5.56467101055074,0.147428833009794,46.9082177889697,1.38038426460288,1e-05,4.89778819368446,11.5671984141552,11.9876167134364,4.49033772495079,13.5133913830326,1.10986996726701,87.2509722227594,13.103562307018,61.9770522206086
"21",1.38038426460288,10,0.210903387892457,4,1.20159444344757,10.0797221814856,0.370408490057646,5.20934456314306,0.128012999279717,0.747902966026398,0.093364480871292,5.11388465759947,51.9511694941478,435.79874920346,16.0146831187438,225.227025498534,5.53466692468521,32.3357302167058,4.03663149153807,221.099797913692,1.6258886541499,0.800514438317985,2.57216754976064,0.597422968777578,0.0177140922782205,3.98366070094326,0.0877288837990136,42.7322204523679,1.38038426460288,1e-05,10,9.63067778350541,13.0329591733441,4.20147926805374,14.3716027144779,0.971674249908352,98.1248691426635,12.2494198903135,52.4173177403945
"22",0.72443596007499,1e-05,1.04964003675614,4,1.24571717378144,12.2858587036503,0.588814135484343,3.57370215291253,0.135060234360174,0.416957222827496,0.103581778218684,9.10438885094184,268.048697115519,2643.62448216245,126.698792616526,768.975676123413,29.0617490184117,89.7192739123501,22.2883342068287,1959.04786486968,11.5800163477511,3.87984143036821,17.3230454243108,1.76602521895886,0.0913630041202349,10.37559237395,0.45470381030386,47.8493981123909,0.72443596007499,1e-05,1e-05,17.8376772086077,8.72291490770567,4.7978555976406,10.5086982936683,1.51815127319466,54.7047876349675,13.5899293022913,93.3199857221539
"23",0.72443596007499,0.281838293126445,0.919970282964055,4,1.241497479357,12.0748739394252,0.567406819693134,3.74068195855309,0.134456836360523,0.449311609938729,0.103679569106754,8.71179001754,234.13886141356,2277.2476649357,107.009469556109,705.469829177167,25.3577402275737,84.7374324315453,19.5533351183899,1642.99052514974,10.1150718954786,3.39948758775441,14.8075029754439,1.63592029664262,0.0797719665519287,9.80211736688496,0.399015046132505,49.056960544896,0.72443596007499,1e-05,0.281838293126445,16.846372659866,9.16338082135038,4.7727191274115,10.9140286073131,1.45520853004882,58.9496832239612,13.6027594668061,89.295847679785
"24",0.72443596007499,0.575439937337157,0.818876553282117,4,1.23791111851401,11.8955559428734,0.549296372528663,3.88096309591929,0.133922377849835,0.476836664157793,0.103489906614673,8.37982724770052,207.807759949664,1996.90332922433,92.2102136546614,651.496085097304,22.4815085121088,80.0464246249355,17.3728188957629,1406.7190310078,8.97753760157087,3.02674408167909,12.8976865258601,1.52434801359734,0.0707814201975126,9.27422636525119,0.355082997270483,49.7668222835038,0.72443596007499,1e-05,0.575439937337157,16.0374669486032,9.53388122165939,4.74247811848465,11.2509410144606,1.40315725210607,62.5609703375024,13.5778757478451,85.8932292889304
"25",0.72443596007499,1.17489755493953,0.674317538886175,4,1.23219517577668,11.6097588101893,0.520576817051634,4.10174186825309,0.133034653736285,0.520769418127603,0.102704292695076,7.85367189358263,170.332617763215,1604.87611752954,71.9619860054685,567.004678758095,18.3900580602754,71.9886102335931,14.1973377060537,1085.65308401253,7.35856775085618,2.49646486350608,10.2521906600493,1.34773881023878,0.0580014063360221,8.38238931817807,0.29163173546328,50.3131523645943,0.72443596007499,1e-05,1.17489755493953,14.805557174157,10.1180832045185,4.67863103387037,11.7751714014532,1.32266932928701,68.3249476583415,13.4748032015939,80.500136909222
"26",0.72443596007499,2.39883291901949,0.503341608930523,4,1.22416827370841,11.2084136864004,0.480515126631503,4.40664961934475,0.131724882603759,0.582634504173646,0.100665990490832,7.12015070396786,126.315839840469,1156.5405005867,49.5819676756018,454.700272425783,13.5920359409219,60.1191586935862,10.3872232317392,734.692962788411,5.45699160664882,1.87339316184217,7.2702792406666,1.10882681468116,0.0430153134600507,7.08483967686807,0.215943645595563,49.9282552559081,0.72443596007499,1e-05,2.39883291901949,13.1801390188588,10.9277473006534,4.55880033348947,12.4886238561898,1.21411987114105,76.4416469475824,13.2073779523971,72.9815447156706
"27",0.72443596007499,4.89778819368446,0.338990395882554,4,1.2143168879484,10.7158444410444,0.431721446223483,4.77389867970121,0.130036898790512,0.658940479765948,0.0967635210248411,6.2271674247862,84.3865613273625,744.676511603529,30.0016319130889,331.752689683699,9.03665825906876,45.7917712902743,6.72439038133615,432.74473986382,3.64559787164428,1.27815402936447,4.58545299940877,0.840423017518627,0.0287663879024645,5.52237440336501,0.143058989770225,47.7846384050847,0.72443596007499,1e-05,4.89778819368446,11.326447753776,11.9087371509438,4.36646916019531,13.3347252843196,1.08678946409593,86.4529909452924,12.6953739584591,63.8284661040586
"28",0.72443596007499,10,0.208477632547117,4,1.20362225768784,10.1811126413354,0.379152581251325,5.16540296117405,0.128129348220036,0.742459300196363,0.0908274121346125,5.26522641452158,51.4403053465744,435.119523333033,16.204190665248,220.758551001974,5.47598115122726,31.731162219343,3.88177418970209,225.024797233421,2.2222811871752,0.806483425961836,2.61788868163197,0.589290671790164,0.0175868699267777,3.97194490215409,0.0857178630179579,43.6573771471882,0.72443596007499,1e-05,10,9.45883673371694,12.9639942579062,4.10215292477181,14.2250968069279,0.954132866540123,97.4106601857628,11.9165564720612,53.9685707488462
"29",0.380189396320561,1e-05,0.986706632472222,4,1.2518480023425,12.5923997444993,0.613798465281752,3.46829376230889,0.135276916532294,0.405841811062089,0.0960246888993562,9.53381271830399,253.217378985481,2547.12589106099,124.155998422429,701.548634019603,27.3631193063752,82.0915953754479,19.4233804707057,1928.45062958921,16.6832476573981,3.80590679328396,17.1756692175402,1.63443690027082,0.0868114406827672,9.90012873538478,0.41322900223247,48.0221506158228,0.380189396320561,1e-05,1e-05,16.8669498338313,8.56278894762002,4.47564166071446,10.0871854303402,1.44097049770259,53.2464456113461,12.5984391835955,97.7215803626159
"30",0.380189396320561,0.281838293126445,0.869367860612584,4,1.24736412249401,12.3682061247006,0.591515386327908,3.63594719707684,0.134673070233443,0.437952857438478,0.0964145931589392,9.12668806658569,222.30574710839,2204.26678414051,105.420115515921,648.000005384719,24.0014899849503,78.0521384376938,17.183048460216,1626.56210217983,14.6466322711793,3.34910728239819,14.7565982027936,1.52362745487944,0.0761667337719757,9.39863635758516,0.365009431698974,49.4327749481967,0.380189396320561,1e-05,0.281838293126445,15.982964212028,9.00239097821715,4.46683655581674,10.5054116365557,1.38483441649865,57.4594148959283,12.6495946224528,93.5485526825033
"31",0.380189396320561,0.575439937337157,0.777148693751192,4,1.24355592532961,12.1777962588642,0.572645231274398,3.7772513774484,0.134139758638112,0.465340640649319,0.0964874187841832,8.78205460001339,198.117711910175,1940.11148334562,91.2312511608884,601.774624660552,21.3705403321703,74.135968561142,15.3719396516682,1399.11726347467,13.0530016002733,2.99226389451399,12.9064216205745,1.42713231447943,0.0678512802547486,8.92852406625116,0.326590245901685,50.3142746278885,0.380189396320561,1e-05,0.575439937337157,15.25615759916,9.373000831087,4.45053844693417,10.854275901404,1.33812620482967,61.0526920531906,12.6591493444848,90.0160596501372
"32",0.380189396320561,1.17489755493953,0.644083172854333,4,1.2374891115228,11.8744555714761,0.542681507024922,4.00045731030719,0.133255523781583,0.50918390736653,0.0961407565287916,8.23502286372667,163.39441223107,1567.8680891808,71.6540655132664,528.208583644647,17.5946663143096,67.2311412577153,12.6941419186644,1087.32812919239,10.7652541701817,2.4807698571462,10.3222214016082,1.271880477571,0.0559346609245321,8.12024572410545,0.270474214696057,51.1222038469652,0.380189396320561,1e-05,1.17489755493953,14.1400021460919,9.95892771627103,4.40887376269952,11.3992198009649,1.26539633683011,66.8049286464888,12.6136672565775,84.4089843531983
"33",0.380189396320561,2.39883291901949,0.484737669106987,4,1.22897028133062,11.4485136652815,0.500795862188572,4.31029360781779,0.131951530531346,0.571183943262602,0.0947481456599996,7.47065855950032,122.124278862662,1137.65279491385,49.764696881821,428.319143707171,13.1121848556971,56.7592465241326,9.41523903228469,742.368471449402,8.0461680687555,1.87354433594529,7.37610561698682,1.05739360758557,0.0418023202756867,6.91949301954583,0.202484990229662,51.0572582755539,0.380189396320561,1e-05,2.39883291901949,12.6505443077122,10.7740514668032,4.31979403644385,12.1447089207975,1.16636261184234,74.9393333560535,12.4309567105919,76.5742502348783
"34",0.380189396320561,4.89778819368446,0.32933976048148,4,1.21850910086538,10.9254548319386,0.449632520365592,4.68576042123827,0.130267817290798,0.648051825699458,0.0916622376546731,6.53727209909162,82.2672165618193,737.628268887886,30.3567826451871,316.357479034863,8.79498620772431,43.7529927763664,6.18854397584925,441.361643600005,5.42018226981303,1.28653066408559,4.68841451806193,0.810763432672147,0.0281850773866582,5.44219315396069,0.135793349065818,49.1949765506432,0.380189396320561,1e-05,4.89778819368446,10.9294227117833,11.7662198561195,4.16408287501996,13.0338913418144,1.04885995396735,85.0243995317689,12.0260855802931,67.0070390156891
"35",0.380189396320561,10,0.204165714029834,4,1.20713863011818,10.3569315009241,0.39432692665622,5.08853679984752,0.128356886115763,0.732639238689767,0.0866177469497038,5.52832915406614,50.5235456719699,433.478714584072,16.5041479011012,212.97547356713,5.37224543741651,30.6638617251408,3.62529670149655,231.382530172031,3.32874792540865,0.816081502393636,2.69359193923052,0.57480646703177,0.0173587691608013,3.94735255322146,0.082327789710511,45.2051068830206,0.380189396320561,1e-05,10,9.17240745229243,12.8385713695115,3.93766464423808,13.9744683371232,0.924997872196029,96.1222681160974,11.3642483998011,56.665373829178
"36",0.199526231496888,1e-05,0.890036693201229,4,1.26101220890584,13.0506104260731,0.651239433428029,3.30673216112709,0.135739789460641,0.387560833875968,0.0853367559256149,10.179685008977,230.081162982691,2381.18204031532,118.823533321158,603.338156388301,24.766745636213,70.7133894144419,15.5703330307737,1857.36010256011,25.1037854597658,3.66259719577625,16.7522281220202,1.43848281149905,0.0797595128129534,9.13633409124397,0.354888601660198,47.813695547236,0.199526231496888,1e-05,1e-05,15.4854177139889,8.29395824232867,4.02655492714436,9.47744405841148,1.33069001294258,50.847981404527,11.1961823774407,104.341771342014
"37",0.199526231496888,0.281838293126445,0.790667835274195,4,1.25623014754463,12.8115073794661,0.628031184119798,3.47402140809862,0.135133235843199,0.419186337740613,0.0860556545211896,9.75732742168552,203.618458129885,2076.57759529598,101.795631650701,563.093382219697,21.9033281268365,67.944616618767,13.9484948050415,1581.53501486596,22.2164823155274,3.24653306566237,14.5174834018159,1.35399814780732,0.0705130888988523,8.74090541255438,0.31655745406647,49.5501331859439,0.199526231496888,1e-05,0.281838293126445,14.7412789767137,8.73126545782654,4.03621208391611,9.90742526213786,1.28346275321876,54.9972475115684,11.2905018731801,100.012606072277
"38",0.199526231496888,0.575439937337157,0.711588553500781,4,1.25216233176984,12.608116205061,0.608315755261696,3.61576013668755,0.134598957388943,0.446271908749966,0.0864349981066873,9.39865458599243,182.659998394515,1839.21719040946,88.7384583134731,527.451372721612,19.6347108651778,65.1002063131612,12.608761831289,1371.03487944847,19.9297384989402,2.91785294260643,12.7870764976878,1.2785246194122,0.0632098917109825,8.35773256545051,0.285563290694546,50.7165111999198,0.199526231496888,1e-05,0.575439937337157,14.1231676779448,9.10127842094089,4.03615515363285,10.268211975901,1.24383265763365,58.5508744279955,11.3402717515974,96.3362095064224
"39",0.199526231496888,1.17489755493953,0.59584500224232,4,1.24566824149526,12.2834120559394,0.576891275983564,3.84100761497847,0.133714418777533,0.489842399191019,0.0866192722076265,8.82714913584853,152.156165210121,1500.39698522298,70.4662456445603,469.172264146721,16.3329789720476,59.833379816093,10.5803903907702,1078.22060281181,16.6015143451918,2.44068775649182,10.3360619310979,1.15377183235554,0.0526096515885307,7.67813891757038,0.239517887930526,51.9759763202209,0.199526231496888,1e-05,1.17489755493953,13.1629576030602,9.68877720569367,4.02114811729501,10.8355449324457,1.18152228873349,64.2673227738616,11.3644485136406,90.4782786424475
"40",0.199526231496888,2.39883291901949,0.454461339034572,4,1.23651814570014,11.8259072879019,0.532717082966045,4.15635817784387,0.132409774770474,0.551888844564205,0.0860410598032008,8.02405111801621,115.199686908263,1101.75562057851,49.6303603645247,387.225341117095,12.3359003264084,51.4164893762728,8.01597872627386,747.557308192979,12.5692524658996,1.86411355840381,7.48676398711634,0.97531255585422,0.0398099121829219,6.63130686817482,0.182379950000834,52.4975846620336,0.199526231496888,1e-05,2.39883291901949,11.8610359296682,10.5111732564398,3.97051680375321,11.6188342980897,1.09551228751009,72.4078164068237,11.28858704618,82.2465239596662
"41",0.199526231496888,4.89778819368446,0.313293182769606,4,1.22522718904578,11.2613593002087,0.478366984034215,4.54252155768107,0.130719857887509,0.629486086092949,0.0840310195824116,7.03619917077044,78.6903417627622,723.261954982272,30.7231685667952,291.743912504117,8.39549626739748,40.4288083813546,5.39690084315151,451.900612726364,8.58577656579667,1.29506925172998,4.82686573309599,0.762035540089259,0.0272070127115006,5.2948585137422,0.124690018335014,51.2045388648964,0.199526231496888,1e-05,4.89778819368446,10.3278730549263,11.5199819265377,3.86263714128932,12.5632606528357,0.991762082936622,82.5885744953949,11.0248697692124,72.121041500397
"42",0.199526231496888,10,0.196851516841658,4,1.21288397354743,10.6441986880684,0.419143716192768,4.96137676447342,0.128789602494375,0.715672244514239,0.0802102034321127,5.9597694112703,48.9454002388787,429.5419647486,16.9143606429752,200.214181050458,5.19724786391263,28.8806392132909,3.23684754341682,240.50387797019,5.34035385996209,0.829684619685391,2.80705104706086,0.550243910541171,0.0169650183658234,3.89624654043611,0.0770345773457286,47.5700568921234,0.199526231496888,1e-05,10,8.73194326442383,12.6192980608928,3.68785463589092,13.5730036327753,0.88048672607925,93.8961984802682,10.5235786902932,61.0876364655206
