"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.EAA","f.ENT","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.EAA","v.ENT","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.EAA","p.ENT","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",2.51188643150958,0.281838293126445,0.969748983302722,4,1.24315427836399,12.1577134469398,0.573870245565252,3.75254553048352,0.13803143950017,0.43366113047949,0.115171213185846,8.7826896251379,272.45375704221,2664.52423750699,125.771279703717,822.420150134285,30.2514216749169,95.0425915259693,25.2412997177536,1924.84297962883,7.52805437480148,3.9017030431099,16.7480946405045,2.11114043997135,0.0973948459012616,12.4435861898163,0.535905890369328,55.8785133395842,2.51188643150958,1e-05,0.281838293126445,16.526249203629,10.6014041808771,5.90309008355767,12.743511970227,1.59824373999055,62.7247459125535,16.6583642752007,99.2443927640583
"12",2.51188643150958,0.467735141287198,0.897372901715961,4,1.24080535944411,12.0402679738942,0.562218591009789,3.8417190118011,0.137671087976312,0.451292803353622,0.11497686780389,8.56803615255687,251.643113926411,2441.8419072727,114.021458621364,779.124725406597,27.9205606361313,91.5250127379873,23.318030361054,1737.65150291535,6.95304430831871,3.60736342888586,15.2739831383829,2.00971121697972,0.0899459363348694,11.9984783288473,0.495710094899532,56.3905720712438,2.51188643150958,1e-05,0.467735141287198,15.9810385290341,10.8788313395411,5.8728028024953,12.9855938085447,1.55767975263749,65.2749910770679,16.6302541591546,96.8188085238926
"13",2.51188643150958,0.776247116628692,0.80093732408681,4,1.23744597771695,11.872298869635,0.545612289839038,3.96807691729802,0.137142421084994,0.476519585541607,0.11450727734297,8.26227065843864,223.992367441379,2149.02660695337,98.7622819152376,718.268885187956,24.8244013303479,86.2556847084149,20.7271724206011,1495.56877516348,6.18903824247126,3.216724146045,13.3474203171254,1.86642243411556,0.0800537365213262,11.3377789581665,0.441804205078399,56.8844164008331,2.51188643150958,1e-05,0.776247116628692,15.2281724615653,11.2719873751947,5.82296465165387,13.3260069910715,1.50108470581362,68.923792852738,16.5623325948872,93.3636584403566
"14",2.51188643150958,1.28824955169313,0.683387008008674,4,1.23291527783864,11.6457638719101,0.523314372025693,4.13649246761206,0.136407332919489,0.510572762501726,0.113536280318217,7.85198191619687,190.418171924175,1798.63540261843,80.8235309059263,638.862497706751,21.0674937998302,78.8556471133117,17.5351634730047,1212.70298887445,5.2613638650371,2.74306414836078,11.0618795725612,1.67807807678316,0.0680508625753752,10.4176748540593,0.375662067015934,57.1216222066319,2.51188643150958,1e-05,1.28824955169313,14.2584901024123,11.7961732941771,5.74428564215011,13.7753383006656,1.4271851445934,73.8492443682497,16.4218875852269,88.7273956530247
"15",2.51188643150958,2.13796208950223,0.554049597639569,4,1.22719818174343,11.3599090753946,0.495321707995597,4.34610120685606,0.135448634854912,0.553619609712496,0.111791172354291,7.3372915695106,153.663876893085,1422.43338985245,62.0218112218656,544.197971240835,16.9602291311357,69.3215951734879,13.9979550181365,918.74049785845,4.24582150472869,2.22527899741891,8.63634837009098,1.45122697516119,0.0549229941654189,9.23888009453133,0.302527530872515,56.7563882685007,2.51188643150958,1e-05,2.13796208950223,13.1013867548649,12.4490323244412,5.6273575980951,14.3283231520801,1.33748997014176,80.0755403488154,16.1694751693247,82.9113947354697
"16",2.51188643150958,3.54813389233576,0.426186488162259,4,1.22046250922596,11.0231253893088,0.462522823727561,4.58944060322063,0.134282301730201,0.604492980486954,0.109033900312272,6.7346729904906,117.552686547401,1061.72700420264,44.5493410142911,442.04641156939,12.9338223868631,58.2236433467787,10.501943164627,648.67121854688,3.24804849762349,1.71701746974822,6.34503108440629,1.20303442326031,0.0420383049726253,7.86809909435959,0.230138688032784,55.4483972301404,2.51188643150958,1e-05,3.54813389233576,11.8208847950781,13.2079924113764,5.46570425064332,14.9628478495386,1.23623818741139,87.433864697633,15.7706633411671,76.1018047925437
"17",2.51188643150958,5.88843655355589,0.312032117255498,4,1.21302692696286,10.6513460860022,0.426513433939247,4.85418816414985,0.132958259353076,0.660923545567776,0.105147344362494,6.0734777720861,85.5417594296425,751.125028009008,30.0774111015746,342.313749954075,9.37611786099542,46.6078383584605,7.41491275766015,428.297149002181,2.36356812727955,1.26623687821826,4.40733827313989,0.956345309442831,0.0306283454390942,6.42625638338643,0.165788598051256,53.0141369096156,2.51188643150958,1e-05,5.88843655355589,10.4962692983729,14.0356774807822,5.25825203055841,15.6458491318352,1.12916089924173,95.5959816309232,15.2085118885911,68.6302988245729
"18",2.51188643150958,9.77237220955811,0.218846245162494,4,1.20528019258647,10.2640093709269,0.389189365234434,5.12635560389253,0.131548644556577,0.720119740077416,0.100172371343393,5.38842277630767,59.6122560606783,507.650219917641,19.249014659953,253.545710613187,6.50629748333748,35.6165832674333,4.95445049828056,266.507356779117,1.64712100101394,0.899931862428933,2.9199778290767,0.731780292600919,0.0213929392947346,5.04599751198098,0.113825560382723,49.5091503754978,2.51188643150958,1e-05,9.77237220955811,9.200265244914,14.88978369625,5.00969878025598,16.3421490535668,1.02187602478336,104.158119204797,14.4889317911084,60.8891773722767
"19",1.25892541179417,1e-05,1.08483259757761,4,1.24979654869098,12.4898272445417,0.604734655427995,3.54911478914663,0.138619412016387,0.398261711795025,0.111865150203485,9.33977291052889,306.415328217353,3062.15801165613,148.264105963052,870.144163973296,33.9856216396065,97.6426869348402,27.4262212930462,2289.85236425298,10.8658038532155,4.44384605412556,19.6190577452789,2.22668125251643,0.10968987115633,12.9665078774908,0.590607297218009,54.717239937975,1.25892541179417,1e-05,1e-05,17.1435757102238,10.022711459955,5.78233111858947,12.0896363550789,1.63756300654659,57.6045739940324,16.180175325432,105.539433888977
"20",1.25892541179417,0.281838293126445,0.949507939843433,4,1.24545946047347,12.2729730306641,0.583314713726723,3.71155995055858,0.138002394696031,0.42979651952278,0.111963634589399,8.94566016220233,267.261644102826,2633.64248641058,125.172801177091,796.459175150822,29.6137675027713,92.2295169636933,24.026141363698,1919.6384293604,9.47737379589985,3.88009886134438,16.7322535624197,2.0542791990703,0.0956488314705095,12.2521783201134,0.517579336133603,56.0765479264347,1.25892541179417,1e-05,0.281838293126445,16.1717749335728,10.5259735027759,5.74804824633016,12.5419751000356,1.56607966201748,62.1657685837749,16.1944201070106,101.085959832886
"21",1.25892541179417,0.467735141287198,0.879620508317219,4,1.24304397129336,12.1521982716426,0.571427890536079,3.80115722734681,0.137646732524179,0.447392555249022,0.111856607222364,8.72707925112418,247.109975195076,2415.78695751751,113.596570288036,755.648142667818,27.3633768758338,88.9390607115994,22.236448649008,1734.89304246166,8.76277481372612,3.59049270725864,15.2747044936848,1.9582820788562,0.0884271903552614,11.8258970605287,0.479464558385199,56.6359526349083,1.25892541179417,1e-05,0.467735141287198,15.6510739003025,10.80350861591,5.72321907327424,12.7890850494238,1.5273202879995,64.7108591912185,16.1789396686427,98.6159955377032
"22",1.25892541179417,0.776247116628692,0.786289986179274,4,1.23959169032977,11.979584594076,0.554487940480099,3.92821477826466,0.137124968304941,0.472584693174659,0.111513809981952,8.41572254822347,220.277348470958,2128.79059350954,98.5333592028075,698.049803278671,24.3673176119315,83.9790262814535,19.8161754167486,1495.48683074566,7.81126217058578,3.20545126506847,13.3661396407202,1.82213205400866,0.0788168615976955,11.1904527254324,0.428199530195573,57.1952105473164,1.25892541179417,1e-05,0.776247116628692,14.9302588954947,11.1970767945921,5.68103802837379,13.1368194590621,1.47313418028557,68.3546500207826,16.1293574757895,95.0976647949252
"23",1.25892541179417,1.28824955169313,0.672186434247933,4,1.23493925023803,11.7469622690965,0.531743253266884,4.09773542211399,0.136399291897664,0.506620733876467,0.110716081078039,7.99791138734574,187.604726915452,1784.52960188543,80.7793159048429,622.503928585389,20.7209803259473,76.9628501242315,16.819337592348,1214.99578333734,6.65265728205799,2.73748299709041,11.0962363266693,1.64227237127854,0.067123847035376,10.3010147585266,0.36505414254059,57.514556951808,1.25892541179417,1e-05,1.28824955169313,13.9988869479544,11.7222968259076,5.61239887698423,13.5962310499185,1.40219180468829,73.2776229478922,16.0139739671276,90.3763986770068
"24",1.25892541179417,2.13796208950223,0.54619040728334,4,1.22907288899682,11.4536443931716,0.503188573697673,4.3089834932525,0.135452168864076,0.549693237225267,0.109191311823384,7.47370504985982,151.715567731791,1413.8267772926,62.1131104738657,531.896751509431,16.7200846131177,67.8536011253384,13.4784698393153,922.546917152259,5.37999064878216,2.22446866204987,8.6799381672601,1.42436965791265,0.0542917992890844,9.15510800300104,0.294904016837868,57.2397961082832,1.25892541179417,1e-05,2.13796208950223,12.8832331277086,12.3771771795749,5.50765295198595,14.1622007113604,1.31580804770418,79.5076298322626,15.7934313421342,84.452867063416
"25",1.25892541179417,3.54813389233576,0.421136224632154,4,1.2221656052051,11.1082802837496,0.469725543809294,4.55457100208574,0.134298405711343,0.600661726857521,0.106693093581259,6.85977168521955,116.321795200404,1057.25042391303,44.7069679220877,433.489433080069,12.7820907235187,57.1690530961362,10.1547058172809,652.891026953532,4.12489093758698,1.71932040694705,6.38965194916617,1.18446487754556,0.0416500996346845,7.81492624217481,0.225102727480378,56.0154128024453,1.25892541179417,1e-05,3.54813389233576,11.6434230031749,13.1394688493232,5.35964971963406,14.8122958242972,1.21794122612954,86.8797121726718,15.4320890555933,77.5154200429809
"26",1.25892541179417,5.88843655355589,0.309041790160623,4,1.2145439281545,10.7271964044042,0.43297662464513,4.82215235625549,0.13298623650836,0.657274219295809,0.103088389966762,6.18590003274193,84.8279315315415,749.2243475301,30.2405788862359,336.795730832608,9.28821683898244,45.9062955068181,7.20004825110364,432.044566091348,3.00808602055935,1.26991354689613,4.44631642258,0.944523169338026,0.0304124505388492,6.39757433328866,0.162715163095279,53.6411292636875,1.25892541179417,1e-05,5.88843655355589,10.3554501375242,13.9719127258187,5.16638303338037,15.5126814785647,1.11405446600068,95.0681430789458,14.9107047247925,69.9006703699838
"27",1.25892541179417,9.77237220955811,0.217195476282118,4,1.20660530413971,10.3302650755939,0.394871706889615,5.09761860870549,0.131586174106513,0.716740147233089,0.0983997317045172,5.48738757023801,59.2276423000768,507.073226566398,19.3827427492984,250.222612566657,6.4590623171285,35.1820341886302,4.83006671015253,269.354881050907,2.10027333705885,0.903703541136233,2.95006999408495,0.724837464432585,0.0212839077630566,5.03412971740814,0.112074319641462,50.1611072621642,1.25892541179417,1e-05,9.77237220955811,9.09025343692457,14.8320303046257,4.9316550698429,16.2271601764335,1.0095899728385,103.669294895794,14.2325371937414,62.0074795436895
"28",0.630957344480193,1e-05,1.03841724532355,4,1.25414158378912,12.7070790934884,0.622423360090857,3.47365341966603,0.138593019366383,0.391096740127075,0.105984220224824,9.64507593749244,294.324828202588,2982.12651545133,146.071744128391,815.204965048385,32.5253281944821,91.783481495538,24.8726202950795,2263.52858002411,15.0355384346473,4.37787575441981,19.4690303134144,2.10532280775504,0.105640542917167,12.540948141135,0.551108248377385,54.8038938509985,0.630957344480193,1e-05,1e-05,16.4408286131442,9.88044966813618,5.49635842412757,11.7200995341722,1.57511599523117,56.5682324919801,15.3295576133185,108.989358093665
"29",0.630957344480193,0.281838293126445,0.912376153650721,4,1.24960814848738,12.4804073622511,0.600335296838601,3.6368808331074,0.137987390294821,0.422456371826638,0.106325357911208,9.23986689934459,257.665464795779,2573.42269072725,123.787343640863,749.913956150021,28.4525873965447,87.1092410324083,21.9239709655636,1905.23293414231,13.1628005115205,3.83454001017977,16.6647056434894,1.95139488110199,0.0924521866891791,11.8914285360201,0.485331572929309,56.3278426206637,0.630957344480193,1e-05,0.281838293126445,15.5503490222799,10.3831819304112,5.47784184624878,12.1856329436299,1.50950918632875,61.1040896210049,15.3788997682772,104.410495962594
"30",0.630957344480193,0.467735141287198,0.846954805291267,4,1.24708540974507,12.3542706230059,0.588074988000166,3.72707217290384,0.137638596882778,0.439979445718484,0.106358732180824,9.01505286440633,238.706845568641,2364.75300462533,112.564483752586,713.405541150869,26.3456496512921,84.2172515064286,20.3583148829832,1725.5873696228,12.1943023736017,3.55426217009191,15.2424420266817,1.86489161545727,0.0856382103843506,11.4994556394541,0.450783044213189,56.9783222879073,0.630957344480193,1e-05,0.467735141287198,15.0707532426478,10.6608304466877,5.46172800373961,12.4404484356502,1.47378783852781,63.6386270287215,15.3837270226343,101.870097367792
"31",0.630957344480193,0.776247116628692,0.759225046960798,4,1.24348186791817,12.174093292061,0.570598126159429,3.8551650384967,0.137127048926263,0.465097582582846,0.106221803844361,8.69469958752153,213.362662981706,2088.89010060965,97.9059999431847,661.487955771109,23.5289255763041,79.8037038789861,18.226053406711,1491.87881679801,10.8995987167349,3.1803442484304,13.3731775135343,1.74130273063084,0.0765359407031358,10.9103145658947,0.404069796323195,57.6647618267418,0.630957344480193,1e-05,0.776247116628692,14.4040444704295,11.0550501052391,5.43189236316433,12.7995952003555,1.42367693837738,67.2717143447828,15.3639217080484,98.2501053389933
"32",0.630957344480193,1.28824955169313,0.651380260493856,4,1.23862835815464,11.9314180102314,0.547122182079174,4.02640835457361,0.136415442860899,0.499089520070243,0.10570894786671,8.26457288646731,182.340882145305,1756.44717877383,80.5429172235419,592.735380565636,20.0819818355824,73.4719359200425,15.5616191715364,1216.6437985626,9.31485582934293,2.72383692481632,11.1391280012385,1.57650655318476,0.0654050326578296,10.0775558125326,0.346129040172972,58.1462564231347,0.630957344480193,1e-05,1.28824955169313,13.5378289518789,11.5820048093965,5.37963090507655,13.2750402966526,1.35777055421658,72.1883081829599,15.2897422194409,93.3896736170806
"33",0.630957344480193,2.13796208950223,0.531500826027475,4,1.23251122899616,11.62556144158,0.517629429794622,4.24032449042081,0.135485765173552,0.542195180641379,0.1045513251306,7.7244699938848,148.048246403709,1396.45298508664,62.1772261097058,509.344329058001,16.2744399196639,65.128044121656,12.5586201412349,927.857053216572,7.56302182380932,2.22063223910173,8.7468205843975,1.3746581811171,0.0531138646405595,8.9930368622925,0.281209370712507,58.054018004827,0.630957344480193,1e-05,2.13796208950223,12.4933851099194,12.2404380165068,5.29504038497942,13.8621411385599,1.27706986146756,78.423110927969,15.12230366689,87.2865109308982
"34",0.630957344480193,3.54813389233576,0.411634688866828,4,1.2253102443948,11.2655120508855,0.483034573512435,4.48970447807132,0.13435104300821,0.593325903831262,0.102490964582981,7.09123115324885,113.989925474994,1048.02427384613,44.9364357218149,417.674691941285,12.4986022520017,55.1967763833677,9.53467700781751,659.693260855778,5.8231577543372,1.7221330483716,6.46429026562039,1.14979778894967,0.0409204310840902,7.7106303575628,0.215989023575758,57.0039933622105,0.630957344480193,1e-05,3.54813389233576,11.3242127018718,13.008719175756,5.16996230690792,14.5381792715756,1.1850634279632,85.8186587301538,14.8242931172824,80.130912031712
"35",0.630957344480193,5.88843655355589,0.303379599013389,4,1.2173639190361,10.8681957375898,0.444998690494745,4.76220867706155,0.133056777956207,0.650265360551854,0.0993696627546206,6.39526920880451,83.4670833399817,745.164683460395,30.510796488134,326.515072703493,9.12287689897509,44.5846572200531,6.8131606275739,438.483891041852,4.26390307351983,1.27594470221942,4.51464573306862,0.922252913870603,0.0300036189562924,6.34011116918968,0.157112086166704,54.7625687624999,0.630957344480193,1e-05,5.88843655355589,10.1005431944499,13.8498535804231,5.00089350765691,15.2682066676757,1.08675218750783,94.0543817502201,14.3728280208283,72.266542059491
"36",0.630957344480193,9.77237220955811,0.214051354373433,4,1.20908460781933,10.4542302726753,0.405509434408596,5.04353536871721,0.131670811630844,0.710227320980198,0.0951785179390947,5.67286363453386,58.4902007154105,505.729725628322,19.6167646640784,243.984080289956,6.3696553167931,34.3576771129547,4.60431849189896,274.428216577396,2.9879628785563,0.910346411858997,3.0043885778696,0.711636616202396,0.0210758769621147,5.00928669796616,0.108859661131571,51.3498023496854,0.630957344480193,1e-05,9.77237220955811,8.88995890637083,14.7211012920635,4.79008570838597,16.0143366748592,0.987258341478396,102.727279706576,13.7666208347107,64.1033590702326
"37",0.316227766016838,1e-05,0.959537910199779,4,1.26133146592206,13.0665729267448,0.651758246633661,3.34615884223359,0.138652869100331,0.378155361521814,0.0966261675768729,10.1528700162258,273.526751106898,2833.55908998999,141.337404580256,725.633175364173,30.0676466427002,82.0050956035593,20.9539224250557,2201.70639120524,22.4998870670094,4.2449449021182,19.0784934777439,1.90439266493708,0.0987605112258477,11.789830752612,0.48851914629937,54.6226026614057,0.316227766016838,1e-05,1e-05,15.3261660682127,9.62444631918552,5.04788669253233,11.1262431574326,1.47542787995159,54.6963914905152,13.9760088783189,114.727431183351
"38",0.316227766016838,0.281838293126445,0.848651703117993,4,1.25653728285408,12.826864142339,0.628818636664925,3.50978913151676,0.138060739033172,0.409160853874106,0.0972915770041077,9.73358473217961,240.997926158334,2460.13206261337,120.604449572513,673.161006434558,26.479398777016,78.4751225406207,18.6600657303271,1866.8556568521,19.8241162884534,3.73961323929932,16.440113178583,1.77911424616887,0.0869686663179063,11.2475874294225,0.433700647664938,56.4382937777197,0.316227766016838,1e-05,0.281838293126445,14.5554181458325,10.1256029179175,5.05036890735645,11.6072797671392,1.41854318755062,59.1810259043507,14.0722536978741,109.98950747363
"39",0.316227766016838,0.467735141287198,0.790599642395161,4,1.25386867993875,12.6934339904171,0.616066742272629,3.60050061835477,0.137720212733631,0.426529960831108,0.0975170714680346,9.50059106911236,224.035637373235,2268.00590843142,110.076045025898,643.321317297152,24.6072305119414,76.2104621978805,17.4239133735916,1697.52304180293,18.4288246743122,3.47696911089256,15.0910219549905,1.70754955192541,0.0808290872672412,10.9131820455861,0.404605734603314,57.2536969213923,0.316227766016838,1e-05,0.467735141287198,14.1370378678642,10.4030688564505,5.04609917474683,11.8715793171098,1.38737298058313,61.6932935346115,14.1048692171365,107.35667908097
"40",0.316227766016838,0.776247116628692,0.712192947624147,4,1.25005521776348,12.5027609456262,0.597864942285863,3.72968610584516,0.137221047636413,0.451481268010559,0.0976667673716625,9.16811117703789,201.203395312413,2012.38946671507,96.2297141892623,600.313887964241,22.0864969006487,72.6684411639053,15.7200137442922,1475.65889187043,16.5506797916775,3.12436835426072,13.3058213460711,1.60395768343709,0.0725742861590201,10.4025996299072,0.36492069014619,58.1747345188693,0.316227766016838,1e-05,0.776247116628692,13.5517030300862,10.7978893959712,5.03330862277973,12.2452582632013,1.34341229006463,65.3022506050473,14.1265212326373,103.599656300528
"41",0.316227766016838,1.28824955169313,0.61488801731043,4,1.24491537326704,12.2457685422158,0.573369396631394,3.90302555517276,0.136526622172113,0.485347117262637,0.0975589731994167,8.72081730924402,172.999281302762,1701.7294526966,79.6781015547411,542.382743799859,18.9723799879552,67.446112620856,13.5572526539233,1211.8856906013,14.2306530393611,2.69028343601027,11.1528634168625,1.46351050417041,0.0623914344495627,9.66741158375485,0.315118935994,58.9630032438547,0.316227766016838,1e-05,1.28824955169313,12.7847578906362,11.3272009253461,5.0041242837967,12.7419631038727,1.28518182499553,70.2006070408678,14.1109298835636,98.5452355944574
"42",0.316227766016838,2.13796208950223,0.50545547864369,4,1.23842999813859,11.9214994718775,0.542519365091783,4.12055105530314,0.135618356964421,0.528453784554464,0.0969360733626828,8.15769443196493,141.469497409541,1361.82791210608,61.973581090442,470.702653941087,15.4920833863048,60.3668284985484,11.0732924752187,931.877403684743,11.6370618312842,2.20689170402949,8.82168705788468,1.28809779283369,0.0510251201174606,8.69047423065672,0.258506467778016,59.2282028766195,0.316227766016838,1e-05,2.13796208950223,11.8504286467106,11.9910400132985,4.94860575148273,13.3583409462198,1.21325047838341,76.4355553979576,14.0208336511784,92.1819470812037
"43",0.316227766016838,3.54813389233576,0.394591122399248,4,1.23078303536698,11.5391512685432,0.506222278859323,4.37547305839829,0.134506876005303,0.579810511160687,0.0955293869228938,7.49537116503777,109.758269414323,1029.03374303315,45.1436846868848,390.194158481878,11.9949995331769,51.7061061653777,8.51908084981178,668.419164103334,9.02854531229204,1.72254371355683,6.569665095462,1.08852381504821,0.0396102205028359,7.51142243303605,0.200688561260703,58.5366950137681,0.316227766016838,1e-05,3.54813389233576,10.7923502382616,12.7690020242948,4.85744218353508,14.0719379062306,1.13041288306471,83.8637923342817,13.8173705245274,84.6976941649268
"44",0.316227766016838,5.88843655355589,0.293106092246624,4,1.22232696470922,11.1163482701726,0.466177188788879,4.65559565524653,0.13323388954715,0.637274304043112,0.0931474973001667,6.76484693904265,80.9693544966329,736.368884744154,30.880498546696,308.395859607265,8.82567622671626,42.2143096940815,6.17027435958228,448.116834314547,6.66041374267963,1.28399721119633,4.62150693160655,0.882262787421319,0.0292598291538227,6.22660720628052,0.147586209781383,56.5911364930624,0.316227766016838,1e-05,5.88843655355589,9.67155884250421,13.6247201728682,4.72509129504884,14.8466977853218,1.04095198988768,92.1753553367958,13.4728540094961,76.442770411182
