"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",2.81838293126445,0.281838293126445,0.968215835311923,4,1.23572822479301,11.7864112906599,0.543756060108331,3.84145132188287,0.134322552762418,0.459566115486298,0.111150938006052,8.30599405711783,245.272585254229,2339.41696088881,107.92701172846,762.467570087516,26.6609106379394,91.2166340292575,22.0617101488828,1648.60896969218,6.03082726886322,3.43513705197508,14.7742782368477,1.74528113522323,0.0832000696913847,10.1690365236999,0.433879139796295,48.464799659361,2.81838293126445,1e-05,0.281838293126445,17.7331790937413,9.30626541965848,5.09140970511012,11.32735334042,1.5272757282784,60.2950743518024,14.583003066394,85.1364390854578
"12",2.81838293126445,0.467735141287198,0.895200164239508,4,1.23355278753721,11.677639412175,0.53249489490913,3.93244437167239,0.133972143487443,0.477652823308839,0.110849511949181,8.09856858599856,226.376714890289,2143.03406754031,97.7213510627673,721.66659371369,24.586036394963,87.6569516044852,20.342662767069,1486.21718529962,5.56621060515564,3.17859926951393,13.4725721253055,1.66189157067489,0.0767799697467718,9.79000606820205,0.40080047579972,48.8634679220868,2.81838293126445,1e-05,0.467735141287198,17.1399702134788,9.54905984858927,5.06144013381956,11.5385390389077,1.48915622807789,62.6680504181197,14.5434559677325,83.0103280064853
"13",2.81838293126445,0.776247116628692,0.798055845335614,4,1.23044056185558,11.5220276415007,0.516463344610714,4.0610775706238,0.13345736121828,0.503456308355185,0.110236754561472,7.80342668910767,201.301857959011,1885.02040943073,84.4941511689732,664.398172187525,21.8338175807796,82.3661811995588,18.034892701465,1276.65190799251,4.94966338367448,2.83796112282347,11.7725917188706,1.54403196936222,0.0682648652622357,9.23073200273793,0.356553419024933,49.2253250815977,2.81838293126445,1e-05,0.776247116628692,16.3214122722299,9.89283736917209,5.01313442813495,11.8349642876859,1.43600007500009,66.0534676562003,14.4630621984651,79.9851235633536
"14",2.81838293126445,1.28824955169313,0.679879196085019,4,1.22624294462212,11.3121469263997,0.494974817028659,4.23196478959361,0.132740807434599,0.538151071363707,0.109091442177867,7.40806643673841,170.907898815896,1576.63313845483,68.9872315401736,589.831087896847,18.5007812564938,75.004932143065,15.2046454115669,1032.50100197859,4.20232866863073,2.42462813778386,9.75779922569694,1.38905137261983,0.0579510931634891,8.45747810701376,0.302448327572998,49.3409960440871,2.81838293126445,1e-05,1.28824955169313,15.2681536394831,10.3506203189927,4.93844775455569,12.2252445621855,1.36663622085676,70.6054205629184,14.3127972137362,75.9326809765686
"15",2.81838293126445,2.13796208950223,0.550182487350036,4,1.22094815674999,11.0474078964375,0.468065195983742,4.44374378271045,0.131805914977067,0.581788527368896,0.107157910037955,6.91329253634886,137.707580230261,1246.00852282264,52.7918611225051,501.198351541168,14.8660477606537,65.6184211154043,12.0860631242023,779.732359102505,3.3859904445538,1.97229186505631,7.6219185582675,1.20233967143137,0.0466961075099957,7.47483563434619,0.242875976856745,48.9143002395539,2.81838293126445,1e-05,2.13796208950223,14.0130126550159,10.9198669795762,4.82958809786886,12.7039982024491,1.28251273809022,76.3306547907991,14.0591177969797,70.8612484975758
"16",2.81838293126445,3.54813389233576,0.422343118038435,4,1.21471643662116,10.7358218523882,0.436638486889773,4.68833146630631,0.130669216751667,0.633051140018798,0.104225352104502,6.33581611819914,105.170561111899,929.511097547778,37.8043083017653,405.917328624891,11.3133851090805,54.8097824324317,9.02386633822622,548.557108609072,2.58596160340488,1.52753337521048,5.6062008115344,0.998039102311465,0.0356789169095969,6.34187109454458,0.18419414335829,47.6626361642675,2.81838293126445,1e-05,3.54813389233576,12.6263785375559,11.580351558554,4.68164029326248,13.2512115987409,1.18762694631532,83.0563095704663,13.6743661961107,64.9421152115412
"17",2.81838293126445,5.88843655355589,0.308571591150921,4,1.20784909151445,10.3924544459304,0.402272529009163,4.95288268632102,0.129380825991956,0.689535622940956,0.100206737678263,5.70461395841176,76.4051227879554,657.397321890559,25.4466242422958,313.305372716894,8.18426570485546,43.6180763868571,6.338795260332,360.857770240018,1.87866938945839,1.13209004130178,3.9024707505717,0.794941967284645,0.0259504084065963,5.16019781462775,0.132291029901589,45.4456816721681,2.81838293126445,1e-05,5.88843655355589,11.1948429073677,12.2991167584138,4.49452737691279,13.8376757334866,1.08734696900505,90.4670737298534,13.1471239833881,58.4722930737206
"18",2.81838293126445,9.77237220955811,0.215990206863747,4,1.20071111228786,10.0355556236939,0.366809711358169,5.22317538564966,0.128012190906815,0.748379479772429,0.0951673207476705,5.05339576969836,53.1650775129639,444.354255706629,16.2415976143558,231.27172006658,5.66812281698408,33.1367409229691,4.21381790546637,223.754219520614,1.30723700279863,0.809604867815393,2.59427272589173,0.60996417144376,0.0180978100805332,4.03789724725785,0.0905826592843836,42.3296501548359,2.81838293126445,1e-05,9.77237220955811,9.79729555468064,13.0392228611348,4.27308802853697,14.4328440833865,0.986902566481604,98.1873877461427,12.4859524820944,51.7973066394081
"19",1.58489319246111,1e-05,1.09297385850495,4,1.24138481865161,12.0692410296538,0.571199817461181,3.64667674185113,0.134957598804529,0.424220914131093,0.109119526933542,8.80244209054572,278.144236801879,2704.22981216842,127.982826035914,817.073081598564,30.2385511374897,95.0507857221534,24.4492820301117,1972.27201467388,8.23305600429878,3.92116690647436,17.3609655421895,1.85844340830032,0.0944880216139182,10.6906720469882,0.485108894317468,47.581130603911,1.58489319246111,1e-05,1e-05,18.5493712060353,8.82592486582984,5.03696092192269,10.8139492129777,1.57449609946107,55.6577839339994,14.3164819336807,90.2250314280936
"20",1.58489319246111,0.281838293126445,0.954521348701612,4,1.23738641339071,11.8693202152447,0.550546956991575,3.81273408761667,0.134352676852192,0.456716701506076,0.108970044323676,8.42238218745302,242.127908375824,2322.55150570548,107.729308901789,746.063897128257,26.2897121536783,89.368897588707,21.3229179035615,1648.06543899386,7.16697441867837,3.4263113388018,14.7922365047484,1.71401465457488,0.0822271884484319,10.0668700031002,0.423719572808904,48.6570637402324,1.58489319246111,1e-05,0.281838293126445,17.4741759708931,9.26682527760081,4.99791106287067,11.2073152775108,1.50625579946113,59.9212312375972,14.2968698152663,86.3294174213935
"21",1.58489319246111,0.467735141287198,0.883205579488753,4,1.23515827480829,11.7579139169611,0.539100186957934,3.90405363452887,0.134003307614345,0.474784798763158,0.10873155360727,8.21186022362353,223.634229371788,2128.85431079474,97.6079400700589,706.856800291045,24.2622561357622,85.9631795814336,19.6866245365463,1486.81595733464,6.61956241145348,3.17215737729601,13.4975250542284,1.63365190785491,0.0759356414761356,9.69833729210661,0.391813957872639,49.082583649853,1.58489319246111,1e-05,0.467735141287198,16.899078487804,9.50965757580705,4.97135876802101,11.4216855499433,1.46930617144249,62.2917655977264,14.2655798332738,84.1715672921412
"22",1.58489319246111,0.776247116628692,0.78817755112541,4,1.23197312416579,11.5986561933562,0.522807377804711,4.03322083385289,0.133490281797636,0.500573953801886,0.1082095376825,7.91234794256651,199.05777981175,1874.06908913913,84.4733329434248,651.673294594701,21.5688788982918,80.8809363782705,17.4841073258961,1278.44868012997,5.8921006889273,2.8343061842796,11.8046035647298,1.51976444204864,0.0675795530038425,9.15307005776062,0.349050215821702,49.4810917047352,1.58489319246111,1e-05,0.776247116628692,16.104149025602,9.85363275639762,4.92782795575571,11.7227206104402,1.41770921897454,65.6753027388074,14.197091343944,81.1015664113067
"23",1.58489319246111,1.28824955169313,0.672343247631137,4,1.22768082723619,11.3840413574901,0.500972053601014,4.20494508733756,0.132776380353292,0.535271590381785,0.107187344849203,7.51116453481904,169.211697459884,1569.06658417973,69.0491613855619,579.569119406882,18.3006170689651,73.7766790856045,14.7736709458787,1035.26655515057,5.00865808973065,2.42374478261899,9.7949141271934,1.3694951313079,0.0574399159391602,8.39669359613957,0.296620700488151,49.6418701384773,1.58489319246111,1e-05,1.28824955169313,15.0790642690381,10.3119472099337,4.85937145702071,12.1193096721077,1.35025862540865,70.2276326580902,14.0629796442154,76.9894364818952
"24",1.58489319246111,2.13796208950223,0.544909209096916,4,1.22227136888425,11.1135684472077,0.473631216804529,4.41795264585411,0.1318449287804,0.578947215769527,0.105408965657069,7.00911619234193,136.535519608707,1241.45658752654,52.907632409276,493.513531826398,14.7279207523592,64.6721022380361,11.7748548021231,782.963051971672,4.04144480014955,1.97363361944287,7.66025634832157,1.18773702942664,0.0463503131111034,7.43196557504751,0.23870752099927,49.2633457650062,1.58489319246111,1e-05,2.13796208950223,13.8543237452459,10.8822702791228,4.75802796358327,12.6061300756547,1.26827594943953,75.957874708962,13.8296562942075,71.8434409715047
"25",1.58489319246111,3.54813389233576,0.418964418476345,4,1.21590969242097,10.79548441176,0.441701648622996,4.66420745339572,0.130711903966529,0.63030138423589,0.102657110443386,6.42311290526032,104.431693927005,927.199388992411,37.9367412428521,400.598077489819,11.2265455508209,54.135139846801,8.8169836987719,551.666431447861,3.09117310720066,1.53018981147066,5.64134071229663,0.988006709582863,0.0354680622550661,6.31544880126096,0.181454951965954,48.0538251228855,1.58489319246111,1e-05,3.54813389233576,12.4974285514807,11.5445492330122,4.61844858737356,13.1629346506391,1.17557805473792,82.6955416117487,13.4686128901722,65.8369072789183
"26",1.58489319246111,5.88843655355589,0.306576692995302,4,1.20890365810386,10.4451826199689,0.40678384695545,4.93083593825595,0.129426570781785,0.686940593456249,0.0988332533382867,5.78250477821064,75.9774455585378,656.461156799222,25.5656415455194,309.894272008844,8.13422986148042,43.1729949623396,6.21149425311586,363.420144387337,2.24892872683378,1.13514521688674,3.93125019295606,0.788612513131242,0.0258344607478397,5.14671485764076,0.130628472815551,45.8635595356471,1.58489319246111,1e-05,5.88843655355589,11.0925770158902,12.2658798538765,4.43997419192346,13.7600049417841,1.07736248984297,90.1266058614598,12.9669228379832,59.2706739766591
"27",1.58489319246111,9.77237220955811,0.214891794023425,4,1.2016249690262,10.0812484431829,0.370746959151436,5.20351722269805,0.128059579537792,0.745999755046545,0.0939899143052523,5.12145544226274,52.9349657941634,444.107400610042,16.3324482320602,229.229595999562,5.64138532169615,32.8633912691125,4.14052056755854,225.614543339769,1.56687243633028,0.812419633481437,2.61563685884831,0.606296414104159,0.0180401443655322,4.03309138287669,0.0896405396635058,42.7529208735232,1.58489319246111,1e-05,9.77237220955811,9.71740645234251,13.0092246862127,4.22689980172307,14.3661590844312,0.978747106463254,97.8751678621067,12.3314767568491,52.4949182831931
"28",0.891250938133745,1e-05,1.06404144415816,4,1.24428881893376,12.2144409222723,0.583002639701801,3.59790835425796,0.135021575963448,0.419408042580013,0.105389502588018,9.00469218638874,271.414848728868,2664.31762849643,127.169488992747,784.806338248739,29.4520532995349,91.4848455602689,22.9884536992372,1964.17996403198,10.4527643879171,3.89447376445556,17.3416033465892,1.79657678614563,0.092402020541056,10.481517961363,0.464631462400331,47.7741251810728,0.891250938133745,1e-05,1e-05,18.0698396428252,8.75782724628776,4.8756105663946,10.6086328494231,1.53655695864491,55.0263351864977,13.8271027395479,92.2980949104846
"29",0.891250938133745,0.281838293126445,0.931479469498893,4,1.24013875568072,12.0069374400142,0.561831100000567,3.7646251700752,0.134417888729744,0.45181149529365,0.105409769144487,8.61601037990449,236.808577000532,2292.76422197082,107.283497670184,718.867566538185,25.6675382554544,86.2748920496743,20.128342347755,1645.25553946343,9.12000309495673,3.40912976593504,14.8070834495365,1.661807206174,0.0805901081261285,9.89136056195461,0.407102200820987,48.937030006517,0.891250938133745,1e-05,0.281838293126445,17.0516797463686,9.19844782729113,4.84612397501358,11.0102980204645,1.4719155530483,59.2776681825269,13.8297617117567,88.314106394021
"30",0.891250938133745,0.467735141287198,0.862983757954736,4,1.23782891899042,11.8914459370427,0.550098706525935,3.85641568232035,0.1340697274959,0.46984534563739,0.105268243587425,8.40072359828613,218.986381704158,2103.73556396426,97.3188810457772,682.244940041701,23.7184994387877,83.1211249173178,18.6231808110959,1486.18604417954,8.4336323632856,3.1592663250498,13.5262547780915,1.58638648509627,0.0745120991222269,9.54047592676636,0.377082448975552,49.4098064560455,0.891250938133745,1e-05,0.467735141287198,16.5052692005968,9.44133457889735,4.82481089863113,11.2294450814994,1.43682050280915,61.6437093476255,13.8111935586701,86.1074168824328
"31",0.891250938133745,0.776247116628692,0.771478216001454,4,1.23452977561268,11.7264887784213,0.533400071185214,3.98637788428763,0.133558870704346,0.495606535879048,0.104887118881956,8.09442111304831,195.244629922521,1854.5797817612,84.3588397432685,630.457758187964,21.1227406569423,78.3816774584188,16.5882161080997,1280.1572597711,7.51928689290284,2.82646151856249,11.8478469819781,1.47901351208598,0.066420962686663,9.01884107932129,0.336712854484015,49.8732326067238,0.891250938133745,1e-05,0.776247116628692,15.7479449621067,9.78563490247464,4.78865087260663,11.5374794726268,1.38770588586922,65.0235775073311,13.7611899973126,82.9678164087451
"32",0.891250938133745,1.28824955169313,0.659559614337559,4,1.2300882198719,11.5044109887716,0.511020864571449,4.15938125884832,0.132848371637732,0.530304014422079,0.104057437631652,7.68410051629977,166.319884939476,1555.50819936167,69.0949884928142,562.388779288618,17.9623912563649,71.7022578029466,14.0695771038238,1038.96508647765,6.40533330597002,2.42097670597217,9.84968258125945,1.3365147949692,0.0565726673030911,8.29108742455168,0.28700108486954,50.1148617271775,0.891250938133745,1e-05,1.28824955169313,14.7679397556899,10.24484088666,4.729886175392,11.9437664118967,1.323313988616,69.5758866921768,13.6523358172727,78.7620302920726
"33",0.891250938133745,2.13796208950223,0.535927919490688,4,1.22449608541004,11.2248043162915,0.482995573139609,4.37431472689708,0.131921390812058,0.574038752624344,0.1025238372055,7.17049759175791,134.529536093051,1233.21563490364,53.0644165903643,480.585065110602,14.493573085416,63.0668958522038,11.2638042882079,787.78832049308,5.18101920577379,1.97502591697629,7.71989733177452,1.16298410669381,0.0457611579794781,7.35693843184382,0.231795282565074,49.8241788819117,0.891250938133745,1e-05,2.13796208950223,13.5921390363667,10.8169721149977,4.64034258105118,12.4431629578749,1.24477102078008,75.3138843443139,13.4511274413616,73.4976003155185
"34",0.891250938133745,3.54813389233576,0.413185352344251,4,1.21792501841346,10.8962507239062,0.450257709019696,4.62323722297249,0.130793104392328,0.62554260700589,0.100059700634102,6.57077603606757,103.161899461719,922.945094890642,38.1381774801387,391.602049693714,11.0785679591212,52.9853337088243,8.47535654570215,556.564424385736,3.97298465405828,1.53415207885725,5.6978745619826,0.970902402839203,0.0351071175407882,6.26871044726921,0.176890432926541,48.6938326742187,0.891250938133745,1e-05,3.54813389233576,12.2834559881177,11.4822851054066,4.51403036815295,13.0151428015552,1.15560941145193,82.0711900391728,13.1278327231942,67.3504543696926
"35",0.891250938133745,5.88843655355589,0.303150271881897,4,1.21069279214619,10.5346396026922,0.414441158552408,4.89324908437997,0.129511484114291,0.682440328840103,0.0965489535086481,5.91483356059645,75.2394790664368,654.683666245456,25.7557797283132,304.094907014704,8.04859553232046,42.4108041023649,6.00011250874216,367.582097416352,2.89763272361244,1.14003722265111,3.9785995020572,0.777754345369548,0.0256349851015598,5.12242329897203,0.127844539351224,46.5571173789985,0.891250938133745,1e-05,5.88843655355589,10.9221831175343,12.2079847079072,4.34939471167603,13.629249247944,1.06075039360001,89.5361711438215,12.6672227003346,60.6270439961136
"36",0.891250938133745,9.77237220955811,0.212997933769323,4,1.20318213672291,10.1591067306354,0.377458537925852,5.16987444290825,0.128145959840946,0.741863479901946,0.0920235505580738,5.23757118218981,52.5364383593784,443.593092226309,16.4815671756682,225.740377708189,5.59543905673669,32.393154613397,4.01816935603225,228.696327154117,2.02329023088745,0.817065736476101,2.65134200066948,0.599962920437422,0.0179404196326744,4.02400894034796,0.0880557583180317,43.4634386106765,0.891250938133745,1e-05,9.77237220955811,9.58378521244214,12.956874733865,4.14984653957826,14.2532850123282,0.965125920577701,97.3324885631353,12.0734898332193,53.6851046174456
"37",0.501187233627272,1e-05,1.01738397007576,4,1.2488801707868,12.4440085385726,0.6016963966287,3.51961468134804,0.135162014836334,0.411340681425165,0.0996420026950654,9.32564285873574,260.471086592314,2595.36863617907,125.492035100389,734.063909317593,28.1898917878137,85.7907401820103,20.781706139082,1944.99070880149,14.1593326644093,3.84393816985253,17.2607190450903,1.69818817184786,0.0890328686795734,10.1343248372726,0.433071332803799,47.9692322120854,0.501187233627272,1e-05,1e-05,17.3318112960956,8.64235414643396,4.62932855241064,10.2897672315645,1.47797131802759,53.9678974029816,13.0730307535926,95.5878393020414
"38",0.501187233627272,0.281838293126445,0.894096787407197,4,1.24451733198753,12.2258665924951,0.579810253045541,3.68703411774791,0.134558662200499,0.443576619427924,0.0998984283777772,8.92509590614459,228.107384422539,2240.87714894187,106.273329333523,675.795898746523,24.6632358562117,81.3030882318876,18.3103670953177,1635.87941328193,12.4000263580209,3.37532086374449,14.7920004936926,1.57819182018098,0.0779306030891992,9.59796256145885,0.381322904090383,49.2794774337047,0.501187233627272,1e-05,0.281838293126445,16.3974132663669,9.08242222875742,4.61306833500997,10.7023029454202,1.41863394257056,58.1972524689436,13.1066738031644,91.4822330379821
"39",0.501187233627272,0.467735141287198,0.830070693505602,4,1.24209123624288,12.1045617975856,0.567677369202746,3.77939635222597,0.134211411739312,0.461545537199809,0.0998937402491066,8.70313127829446,211.359824442398,2059.76661121018,96.5985312460196,643.119060980576,22.8380167218575,78.5386619503116,16.9983675803161,1480.96391424806,11.4896209991062,3.13308028352295,13.5387775584365,1.5103974511235,0.0721921803246043,9.27551685259978,0.354148713438475,49.8333615639662,0.501187233627272,1e-05,0.467735141287198,15.893472735756,9.32534596354098,4.59909663561492,10.9278656895366,1.38629023142475,60.554774480615,13.1060587206828,89.2070956025182
"40",0.501187233627272,0.776247116628692,0.744178090681799,4,1.23862820362893,11.9314097665307,0.550402653318422,3.9103831137645,0.133702465008001,0.487248044741641,0.0997132039537598,8.38718922579205,188.960794186447,1820.2142165358,83.9675071088034,596.554395084302,20.3971812514664,74.3328605229763,15.2118982554851,1279.52030516856,10.2719990169375,2.80933439745459,11.8904131369283,1.41314803566291,0.0645244991012118,8.79221612131147,0.317413030998497,50.4096413259741,0.501187233627272,1e-05,0.776247116628692,15.1921833693517,9.67011645303429,4.57336097192989,11.2454614970446,1.34087401658956,63.9269434701033,13.0823723587333,85.9686895643685
"41",0.501187233627272,1.28824955169313,0.638543076683196,4,1.23396894678447,11.6984473389119,0.527237844218347,4.08513539844736,0.132995225897963,0.521929117623753,0.0991612613992651,7.96366441071846,161.528177201312,1531.34232402205,69.0161354141548,534.749659828362,17.4092520494578,68.3212160384935,12.9803410730431,1042.45426877099,8.78074885620155,2.41311586230576,9.91830865427633,1.2828401262892,0.0551449369729795,8.11129401568543,0.271859486074143,50.7942482720588,0.501187233627272,1e-05,1.28824955169313,14.2798614113528,10.1306858129241,4.52847476072325,11.66529202751,1.28106805108415,68.4771002322364,13.0099574955836,81.6275602098642
"42",0.501187233627272,2.13796208950223,0.521065330197543,4,1.22810574213561,11.4052868211023,0.498203965411348,4.30282919545045,0.132072664364977,0.565742078868631,0.0979858343146445,7.43301839403708,131.184281428895,1218.29440640425,53.2173468172718,459.621298679758,14.1077897258183,60.4316595421271,10.4666893279276,793.983077689935,7.13124019020399,1.9749738947534,7.8036253625579,1.12236204551659,0.0447845412226719,7.22771373121325,0.220835855072731,50.6629029183395,0.501187233627272,1e-05,2.13796208950223,13.1782789330314,10.7056866626704,4.45607876540318,12.1826921638661,1.20772389778367,74.2253607475644,12.8557414620814,76.18843853888
"43",0.501187233627272,3.54813389233576,0.403554745272671,4,1.22121802165354,11.0609011016013,0.464249377540573,4.55572342330615,0.130948847401082,0.617473197888665,0.0959490643018419,6.81261917012624,101.029807168412,915.054220941299,38.4067580557583,376.889180153136,10.8332308951222,51.0827690127656,7.93774354171359,563.599282737202,5.49202856806021,1.53920091063918,5.7825001634691,0.942567312839051,0.0345041701243009,6.18685942376557,0.169596432271401,49.6820895126252,0.501187233627272,1e-05,3.54813389233576,11.9434950942816,11.3759066032647,4.34934987149894,12.7769475217267,1.1239535384511,81.0124835629929,12.5885172364017,69.829346493794
"44",0.501187233627272,5.88843655355589,0.29740083639502,4,1.21363717365705,10.6818587097894,0.427051340574029,4.83092619363034,0.129669971413241,0.674781186071608,0.0929103494046892,6.13306937153267,73.9920256577676,651.242711481681,26.0361123034178,294.527905562396,7.9056113804913,41.1395002698706,5.66448120265516,373.915891956312,4.02224185228533,1.14728563976203,4.05239469340731,0.759584068033274,0.0252990415311767,5.07870402729477,0.123360994912107,47.6550907409839,0.501187233627272,1e-05,5.88843655355589,10.6497404006769,12.108771547824,4.20546632954652,13.4166719958864,1.03425910292575,88.531291612595,12.1898378418952,62.8639610582099
