"","x_C","x_INH","mu","convergence","f.TS","f.ATPS","f.AAS","f.NTS","f.ADPS","f.RNAP","f.DNAP","f.R","v.TS","v.ATPS","v.AAS","v.NTS","v.ADPS","v.RNAP","v.DNAP","v.R","p.TS","p.ATPS","p.AAS","p.NTS","p.ADPS","p.RNAP","p.DNAP","p.R","c.x_S","c.x_W","c.x_INH","c.S","c.AA","c.NT","c.ATP","c.ADP","c.RNA","c.DNA","c.P"
"11",2.51188643150958,0.281838293126445,0.969748983302722,4,1.24315427836399,12.1577134469398,0.573870245565252,3.75254553048352,0.13803143950017,0.43366113047949,0.115171213185846,8.7826896251379,272.45375704221,2664.52423750699,125.771279703717,822.420150134285,30.2514216749169,95.0425915259693,25.2412997177536,1924.84297962883,7.52805437480148,3.9017030431099,16.7480946405045,2.11114043997135,0.0973948459012616,12.4435861898163,0.535905890369328,55.8785133395842,2.51188643150958,1e-05,0.281838293126445,16.526249203629,10.6014041808771,5.90309008355767,12.743511970227,1.59824373999055,62.7247459125535,16.6583642752007,99.2443927640583
"12",2.51188643150958,0.467735141287198,0.897372901715961,4,1.24080535944411,12.0402679738942,0.562218591009789,3.8417190118011,0.137671087976312,0.451292803353622,0.11497686780389,8.56803615255687,251.643113926411,2441.8419072727,114.021458621364,779.124725406597,27.9205606361313,91.5250127379873,23.318030361054,1737.65150291535,6.95304430831871,3.60736342888586,15.2739831383829,2.00971121697972,0.0899459363348694,11.9984783288473,0.495710094899532,56.3905720712438,2.51188643150958,1e-05,0.467735141287198,15.9810385290341,10.8788313395411,5.8728028024953,12.9855938085447,1.55767975263749,65.2749910770679,16.6302541591546,96.8188085238926
"13",2.51188643150958,0.776247116628692,0.800937324873474,4,1.23744596471379,11.8722981200552,0.545612239088908,3.96807706718882,0.137142420077749,0.476519597758491,0.114507290836291,8.26226971911325,223.992365307654,2149.02647338129,98.7622728258659,718.268913025435,24.8244011724068,86.2556870045341,20.7271748834098,1495.56860660339,6.18903818351521,3.21672375013953,13.3474184219085,1.86642240517225,0.0800537345947393,11.3377785260548,0.441804228974619,56.8844085756201,2.51188643150958,1e-05,0.776247116628692,15.2281765324057,11.2719886429176,5.82296550509589,13.3260080041228,1.50108484579634,68.9237946197881,16.5623345465612,93.3636478259797
"14",2.51188643150958,1.28824955169313,0.683387007054578,4,1.23291527483633,11.6457638622425,0.523314371149125,4.13649245919833,0.136407333735107,0.510572756958978,0.113536284321565,7.85198191457418,190.418171194634,1798.63539861419,80.8235306577043,638.862495515355,21.0674938963857,78.8556461471669,17.5351640668223,1212.70298693074,5.26136384487947,2.74306411557825,11.0618795680817,1.67807807530735,0.0680508631735851,10.4176746229017,0.375662076004583,57.1216224687616,2.51188643150958,1e-05,1.28824955169313,14.2584899095241,11.7961731180765,5.74428544443949,13.7753383296586,1.42718528847125,73.8492435665466,16.4218881642712,88.7273956346882
"15",2.51188643150958,2.13796208950223,0.554049597567346,4,1.22719818148196,11.3599090753994,0.495321707995919,4.34610120685636,0.135448634855243,0.553619609712576,0.111791172354328,7.33729156951094,153.663876840313,1422.43338966763,62.0218112138211,544.197971169933,16.9602291289662,69.3215951644615,13.9979550163163,918.74049773873,4.24582150327058,2.22527899941022,8.63634837721512,1.4512269763525,0.0549229941585007,9.23888009334513,0.302527530833728,56.7563882608878,2.51188643150958,1e-05,2.13796208950223,13.1013866955425,12.4490323245094,5.6273575980069,14.3283231530078,1.33748996942014,80.075540348827,16.16947516933,82.9113947354736
"16",2.51188643150958,3.54813389233576,0.426186487836041,4,1.22046250765401,11.0231253877533,0.462522817615671,4.58944060357248,0.134282300392046,0.60449298033816,0.10903390193894,6.73467299099423,117.552686306014,1061.72700324013,44.5493403915054,442.04641126492,12.9338222480744,58.2236432878807,10.5019433132661,648.671218098873,3.24804849095384,1.71701739358542,6.34503085079713,1.20303439711069,0.0420383045376979,7.86809904119458,0.230138689967798,55.4483976300877,2.51188643150958,1e-05,3.54813389233576,11.8208859768219,13.2079910232598,5.46570423417512,14.9628473217028,1.23623837040758,87.4338646761115,15.7706635764484,76.1018047982349
"17",2.51188643150958,5.88843655355589,0.312032116446938,4,1.21302692169103,10.6513460858847,0.426513432711693,4.854188162925,0.132958260968366,0.660923547817047,0.105147346296,6.07347777200711,85.5417588362147,751.125026054353,30.0774109370697,342.313748980671,9.37611795060838,46.6078383963037,7.41491287479554,428.297147886776,2.3635681108828,1.26623687331891,4.40733830295387,0.956345317660625,0.0306283467801797,6.42625655896632,0.165788605065371,53.0141367080523,2.51188643150958,1e-05,5.88843655355589,10.4962687848641,14.0356772044262,5.25825066760016,15.6458493883369,1.12916100055513,95.5959819562576,15.2085121682535,68.6302988236804
"18",2.51188643150958,9.77237220955811,0.218846245162494,4,1.20528019258647,10.2640093709269,0.389189365234434,5.12635560389253,0.131548644556577,0.720119740077416,0.100172371343393,5.38842277630767,59.6122560606783,507.650219917641,19.249014659953,253.545710613187,6.50629748333748,35.6165832674333,4.95445049828056,266.507356779117,1.64712100101394,0.899931862428933,2.9199778290767,0.731780292600919,0.0213929392947346,5.04599751198098,0.113825560382723,49.5091503754978,2.51188643150958,1e-05,9.77237220955811,9.200265244914,14.88978369625,5.00969878025598,16.3421490535668,1.02187602478336,104.158119204797,14.4889317911084,60.8891773722767
"19",1.25892541179417,1e-05,1.08483259550342,4,1.24979654465266,12.4898272441542,0.604734655411442,3.54911478955892,0.138619412315919,0.398261711774549,0.111865150176298,9.33977291095952,306.415326641407,3062.15800570633,148.264105675515,870.144162410675,33.9856216480634,97.6426867431286,27.4262212339422,2289.85235998038,10.8658037973308,4.44384600018435,19.619057877443,2.22668127088537,0.109689871274045,12.9665078639963,0.590607296490182,54.7172399162384,1.25892541179417,1e-05,1e-05,17.143574832957,10.0227114503748,5.78233107937087,12.089636088333,1.6375632904768,57.6045739910708,16.1801753214997,105.539433893843
"20",1.25892541179417,0.281838293126445,0.949507939914534,4,1.24545946062869,12.2729730306611,0.583314713726838,3.71155995055848,0.138002394696103,0.429796519522902,0.11196363458951,8.94566016220225,267.261644156146,2633.64248660714,125.172801186489,796.45917521044,29.6137675050041,92.2295169706257,24.026141365521,1919.63842950413,9.47737379779064,3.88009885997875,16.7322535571984,2.05427919843497,0.0956488314778704,12.2521783210484,0.517579336173472,56.0765479307829,1.25892541179417,1e-05,0.281838293126445,16.1717749687602,10.525973502803,5.7480482462569,12.5419750994077,1.56607966256326,62.1657685837925,16.1944201070267,101.085959832885
"21",1.25892541179417,0.467735141287198,0.879620508317219,4,1.24304397129336,12.1521982716426,0.571427890536079,3.80115722734681,0.137646732524179,0.447392555249022,0.111856607222364,8.72707925112418,247.109975195076,2415.78695751751,113.596570288036,755.648142667818,27.3633768758338,88.9390607115994,22.236448649008,1734.89304246166,8.76277481372612,3.59049270725864,15.2747044936848,1.9582820788562,0.0884271903552614,11.8258970605287,0.479464558385199,56.6359526349083,1.25892541179417,1e-05,0.467735141287198,15.6510739003025,10.80350861591,5.72321907327424,12.7890850494238,1.5273202879995,64.7108591912185,16.1789396686427,98.6159955377032
"22",1.25892541179417,0.776247116628692,0.78628998675094,4,1.2395916670921,11.9795833579674,0.554487917616021,3.92821440282344,0.137124963285266,0.472584637344922,0.111513790984739,8.41572163955404,220.27734450174,2128.79037539886,98.5333552114639,698.049737069702,24.3673167376437,83.9790164214799,19.8161720553219,1495.48667036099,7.81126202983318,3.20545048005388,13.3661371088177,1.82213160409848,0.0788168554750744,11.1904517167465,0.428199469237702,57.1952052626982,1.25892541179417,1e-05,0.776247116628692,14.93027060346,11.197083948868,5.68103995226473,13.1368201791792,1.47313410046756,68.3546419455696,16.1293547280327,95.0976545269607
"23",1.25892541179417,1.28824955169313,0.67218643262425,4,1.23493924898918,11.7469624514716,0.531743240155748,4.09773562631752,0.136399293376712,0.506620759953476,0.110716092774303,7.99791136736285,187.604726272571,1784.5296252802,80.7793137179516,622.503958103118,20.7209805005835,76.962853899792,16.8193393285483,1214.9957773668,6.65265725926074,2.73748320641293,11.0962366252116,1.64227253555758,0.0671238477540722,10.3010148442196,0.365054165352242,57.5145559674314,1.25892541179417,1e-05,1.28824955169313,13.9988831700893,11.7222941337589,5.61239877445954,13.5962313835083,1.40219169934266,73.2776267196707,16.0139756588752,90.3763984512002
"24",1.25892541179417,2.13796208950223,0.546190407124286,4,1.22907288840951,11.4536443932058,0.503188573656638,4.30898349322406,0.135452168826024,0.549693237229833,0.109191311819755,7.47370504983914,151.715567615114,1413.8267768851,62.1131104507126,531.896751351028,16.7200846035514,67.8536011061426,13.4784698349423,922.546916881053,5.37999064464467,2.22446867115175,8.67993818220381,1.42436966037413,0.0542917992490617,9.15510799902503,0.294904016697542,57.2397960898363,1.25892541179417,1e-05,2.13796208950223,12.8832330014053,12.3771771705816,5.50765295915281,14.1622007294948,1.31580802491147,79.5076298329231,15.7934313416094,84.4528670631822
"25",1.25892541179417,3.54813389233576,0.421136224632215,4,1.22216560520539,11.1082802837497,0.469725543809183,4.55457100208565,0.134298405711255,0.600661726857558,0.106693093581241,6.85977168521948,116.321795200449,1057.25042391319,44.7069679220836,433.489433080124,12.7820907235121,57.1690530961481,10.1547058172806,652.89102695362,4.12489093758857,1.71932040695607,6.38965194915462,1.18446487754347,0.0416500996346512,7.81492624217477,0.225102727480325,56.0154128024477,1.25892541179417,1e-05,3.54813389233576,11.6434230032614,13.139468849299,5.35964971964571,14.8122958243464,1.21794122607072,86.8797121726772,15.4320890555907,77.5154200429802
"26",1.25892541179417,5.88843655355589,0.309041790448937,4,1.21454393006598,10.7271964047605,0.432976624591737,4.8221523573765,0.13298623646593,0.657274219430238,0.103088390048095,6.1859000320103,84.8279317441841,749.224348253958,30.2405789107191,336.79573122511,9.28821684468424,45.9062955590345,7.20004826350137,432.044566443316,3.00808602809988,1.26991353552124,4.4463163817005,0.94452316101662,0.0304124505504442,6.3975743369346,0.162715163283107,53.64112930461,1.25892541179417,1e-05,5.88843655355589,10.3554505476143,13.9719127236729,5.16638304234333,15.5126814696877,1.11405446541315,95.0681430983897,14.9107047365565,69.9006703617164
"27",1.25892541179417,9.77237220955811,0.217195476004667,4,1.20660530149577,10.330265075838,0.394871706307911,5.09761860840626,0.131586173762188,0.716740147343467,0.0983997318089171,5.48738757005981,59.2276420946371,507.07322593063,19.3827426959847,250.222612232328,6.45906229197594,35.1820341491058,4.83006670910706,269.354880698078,2.10027332977375,0.903703582655271,2.95007002853711,0.724837473593634,0.0212839076702777,5.03412970708357,0.112074319513256,50.1611071928489,1.25892541179417,1e-05,9.77237220955811,9.09025296510218,14.8320301755769,4.93165508627136,16.2271603332715,1.00958977275873,103.669294911759,14.2325372088418,62.0074795416758
"28",0.630957344480193,1e-05,1.03841724429984,4,1.2541415816681,12.7070790935521,0.622423360088595,3.47365341964505,0.138593019336954,0.391096740121103,0.105984220218791,9.64507593747184,294.324827414665,2982.12651252639,146.071743983857,815.204964239802,32.525328155511,91.783481403653,24.8726202691435,2263.52857778781,15.0355383943965,4.3778757806394,19.4690303946828,2.10532281627371,0.105640542769924,12.540948126425,0.551108247708005,54.8038937905366,0.630957344480193,1e-05,1e-05,16.4408281294615,9.88044966790427,5.49635843259043,11.7200995572058,1.57511596997995,56.5682324911164,15.329557612446,108.989358093432
"29",0.630957344480193,0.281838293126445,0.912376153086246,4,1.24960814718221,12.4804073623575,0.600335296880293,3.63688083297146,0.137987390159094,0.422456371868315,0.106325357934418,9.23986689924638,257.665464367242,2573.42268915705,123.787343572874,749.913955658031,28.4525873509549,87.1092409871088,21.9239709567853,1905.23293294332,13.1628004896288,3.83454004833314,16.664705695276,1.95139488622826,0.0924521865191632,11.8914285259396,0.485331572575951,56.3278425569833,0.630957344480193,1e-05,0.281838293126445,15.5503487127685,10.3831819411652,5.47784185642163,12.185633017559,1.50950909725857,61.1040896270331,15.3788997716342,104.410495961484
"30",0.630957344480193,0.467735141287198,0.846954806394066,4,1.24708542201995,12.3542711003323,0.588074996372968,3.7270723529309,0.137638599331006,0.439979470045066,0.106358741491795,9.01505317924033,238.706848229012,2364.75309907031,112.564485501806,713.405576539078,26.3456501542158,84.2172562724805,20.358316691721,1725.58743213259,12.1943025095063,3.55426249755438,15.2424431959172,1.86489182406568,0.0856382128705638,11.4994559848484,0.4507830722918,56.9783236283613,0.630957344480193,1e-05,0.467735141287198,15.0707483512717,10.6608280697919,5.46172757871468,12.4404482118866,1.4737879492353,63.6386305473184,15.3837283693733,101.870100925416
"31",0.630957344480193,0.776247116628692,0.759225046195995,4,1.24348185379148,12.1740926902419,0.570598081473419,3.85516519511142,0.137127048358976,0.46509759778041,0.106221815378318,8.694698796096,213.362660342851,2088.88999524237,97.9059921771166,661.487981977475,23.5289254552645,79.8037064062681,18.2260553674035,1491.87867949853,10.8995985819294,3.18034395478768,13.3731760620334,1.74130274185598,0.0765359388408353,10.9103142077694,0.404069813731797,57.6647550949362,0.630957344480193,1e-05,0.776247116628692,14.4040466231935,11.0550507379309,5.43189317508317,12.7995960607698,1.42367708484201,67.2717165429585,15.3639233763199,98.2500963958848
"32",0.630957344480193,1.28824955169313,0.651380261228756,4,1.23862836046996,11.9314180100273,0.547122180957696,4.02640835458068,0.136415443269569,0.499089520549837,0.105708948367308,8.26457288666348,182.340882691868,1756.44718072544,80.5429171493171,592.735381235412,20.0819819184005,73.4719360735369,15.5616192627874,1216.64379996412,9.31485585726404,2.72383685142003,11.1391278416642,1.5765065344315,0.0654050334211127,10.0775558896642,0.346129044128705,58.1462565673035,0.630957344480193,1e-05,1.28824955169313,13.537829835223,11.5820045532825,5.37963059149712,13.2750402082326,1.35777070917925,72.1883082523284,15.2897422918474,93.3896736192973
"33",0.630957344480193,2.13796208950223,0.531500826027475,4,1.23251122899616,11.62556144158,0.517629429794622,4.24032449042081,0.135485765173552,0.542195180641379,0.1045513251306,7.7244699938848,148.048246403709,1396.45298508664,62.1772261097058,509.344329058001,16.2744399196639,65.128044121656,12.5586201412349,927.857053216572,7.56302182380932,2.22063223910173,8.7468205843975,1.3746581811171,0.0531138646405595,8.9930368622925,0.281209370712507,58.054018004827,0.630957344480193,1e-05,2.13796208950223,12.4933851099194,12.2404380165068,5.29504038497942,13.8621411385599,1.27706986146756,78.423110927969,15.12230366689,87.2865109308982
"34",0.630957344480193,3.54813389233576,0.411634688866828,4,1.2253102443948,11.2655120508855,0.483034573512435,4.48970447807132,0.13435104300821,0.593325903831262,0.102490964582981,7.09123115324885,113.989925474994,1048.02427384613,44.9364357218149,417.674691941285,12.4986022520017,55.1967763833677,9.53467700781751,659.693260855778,5.8231577543372,1.7221330483716,6.46429026562039,1.14979778894967,0.0409204310840902,7.7106303575628,0.215989023575758,57.0039933622105,0.630957344480193,1e-05,3.54813389233576,11.3242127018718,13.008719175756,5.16996230690792,14.5381792715756,1.1850634279632,85.8186587301538,14.8242931172824,80.130912031712
"35",0.630957344480193,5.88843655355589,0.303379599013389,4,1.2173639190361,10.8681957375898,0.444998690494745,4.76220867706155,0.133056777956207,0.650265360551854,0.0993696627546206,6.39526920880451,83.4670833399817,745.164683460395,30.510796488134,326.515072703493,9.12287689897509,44.5846572200531,6.8131606275739,438.483891041852,4.26390307351983,1.27594470221942,4.51464573306862,0.922252913870603,0.0300036189562924,6.34011116918968,0.157112086166704,54.7625687624999,0.630957344480193,1e-05,5.88843655355589,10.1005431944499,13.8498535804231,5.00089350765691,15.2682066676757,1.08675218750783,94.0543817502201,14.3728280208283,72.266542059491
"36",0.630957344480193,9.77237220955811,0.214051354129091,4,1.20908460544065,10.4542302727154,0.405509434423545,5.043535368696,0.131670811616908,0.710227320980705,0.0951785179490627,5.67286363452959,58.4902005335731,505.729725052966,19.6167646424088,243.984080010419,6.36965530884789,34.3576770737595,4.60431848712528,274.428216263926,2.98796286926716,0.910346428818672,3.00438862629614,0.711636627613319,0.0210758769359066,5.00928669203778,0.108859661014061,51.3498022882013,0.630957344480193,1e-05,9.77237220955811,8.88995836434926,14.7211012955,4.79008570825752,16.0143366892544,0.987258326566891,102.727279706649,13.7666208361524,64.1033590701844
"37",0.316227766016838,1e-05,0.959537910199779,4,1.26133146592206,13.0665729267448,0.651758246633661,3.34615884223359,0.138652869100331,0.378155361521814,0.0966261675768729,10.1528700162258,273.526751106898,2833.55908998999,141.337404580256,725.633175364173,30.0676466427002,82.0050956035593,20.9539224250557,2201.70639120524,22.4998870670094,4.2449449021182,19.0784934777439,1.90439266493708,0.0987605112258477,11.789830752612,0.48851914629937,54.6226026614057,0.316227766016838,1e-05,1e-05,15.3261660682127,9.62444631918552,5.04788669253233,11.1262431574326,1.47542787995159,54.6963914905152,13.9760088783189,114.727431183351
"38",0.316227766016838,0.281838293126445,0.848651704440626,4,1.25653729673687,12.8268646661355,0.628818656018765,3.50978922184059,0.13806073898649,0.40916087270078,0.0972915769958974,9.73358518939666,240.997929196584,2460.1321669092,120.604453472452,673.161024807373,26.4793988093311,78.4751262737924,18.6600657578343,1866.85574745369,19.8241165383752,3.7396136342633,16.440114611079,1.77911439930808,0.0869686672809791,11.2475880757294,0.433700652593751,56.4382960615525,0.316227766016838,1e-05,0.281838293126445,14.5554140312528,10.1256010920222,5.05036854343916,11.6072790497349,1.41854309084112,59.1810286274408,14.0722536966866,109.989512640182
"39",0.316227766016838,0.467735141287198,0.790599642395161,4,1.25386867993875,12.6934339904171,0.616066742272629,3.60050061835477,0.137720212733631,0.426529960831108,0.0975170714680346,9.50059106911236,224.035637373235,2268.00590843142,110.076045025898,643.321317297152,24.6072305119414,76.2104621978805,17.4239133735916,1697.52304180293,18.4288246743122,3.47696911089256,15.0910219549905,1.70754955192541,0.0808290872672412,10.9131820455861,0.404605734603314,57.2536969213923,0.316227766016838,1e-05,0.467735141287198,14.1370378678642,10.4030688564505,5.04609917474683,11.8715793171098,1.38737298058313,61.6932935346115,14.1048692171365,107.35667908097
"40",0.316227766016838,0.776247116628692,0.712192947979452,4,1.25005521883209,12.5027609457651,0.597864941366004,3.72968610523074,0.137221046145895,0.451481267814549,0.0976667670668923,9.16811117675536,201.20339558479,2012.38946774138,96.2297140892137,600.313888164836,22.08649667176,72.6684411686097,15.7200137030803,1475.65889256115,16.5506798140829,3.12436848433062,13.3058212607202,1.60395767355204,0.0725742845691668,10.4025995247117,0.364920685475647,58.1747345698934,0.316227766016838,1e-05,0.776247116628692,13.5517033849497,10.7978891919141,5.03330904643028,12.2452584872784,1.34341180803523,65.3022505766963,14.1265211885553,103.599656297336
"41",0.316227766016838,1.28824955169313,0.614888016007691,4,1.24491536881322,12.2457685429501,0.573369398291369,3.90302555504942,0.136526623783143,0.485347117877642,0.0975589739159964,8.72081730875863,172.999280317312,1701.72944919325,79.6781016166082,542.382742633593,18.9723801716354,67.4461125634246,13.5572527247794,1211.88568796628,14.2306529582995,2.69028346826873,11.1528636637663,1.46351053030182,0.0623914362055617,9.66741172291089,0.315118942445206,58.9630028667744,0.316227766016838,1e-05,1.28824955169313,12.7847566199411,11.3272013070825,5.00412361346935,12.7419633963757,1.28518189478114,70.2006071298222,14.1109299872097,98.5452355889725
"42",0.316227766016838,2.13796208950223,0.50545547864369,4,1.23842999813859,11.9214994718775,0.542519365091783,4.12055105530314,0.135618356964421,0.528453784554464,0.0969360733626828,8.15769443196493,141.469497409541,1361.82791210608,61.973581090442,470.702653941087,15.4920833863048,60.3668284985484,11.0732924752187,931.877403684743,11.6370618312842,2.20689170402949,8.82168705788468,1.28809779283369,0.0510251201174606,8.69047423065672,0.258506467778016,59.2282028766195,0.316227766016838,1e-05,2.13796208950223,11.8504286467106,11.9910400132985,4.94860575148273,13.3583409462198,1.21325047838341,76.4355553979576,14.0208336511784,92.1819470812037
"43",0.316227766016838,3.54813389233576,0.394591122399248,4,1.23078303536698,11.5391512685432,0.506222278859323,4.37547305839829,0.134506876005303,0.579810511160687,0.0955293869228938,7.49537116503777,109.758269414323,1029.03374303315,45.1436846868848,390.194158481878,11.9949995331769,51.7061061653777,8.51908084981178,668.419164103334,9.02854531229204,1.72254371355683,6.569665095462,1.08852381504821,0.0396102205028359,7.51142243303605,0.200688561260703,58.5366950137681,0.316227766016838,1e-05,3.54813389233576,10.7923502382616,12.7690020242948,4.85744218353508,14.0719379062306,1.13041288306471,83.8637923342817,13.8173705245274,84.6976941649268
"44",0.316227766016838,5.88843655355589,0.293106092246624,4,1.22232696470922,11.1163482701726,0.466177188788879,4.65559565524653,0.13323388954715,0.637274304043112,0.0931474973001667,6.76484693904265,80.9693544966329,736.368884744154,30.880498546696,308.395859607265,8.82567622671626,42.2143096940815,6.17027435958228,448.116834314547,6.66041374267963,1.28399721119633,4.62150693160655,0.882262787421319,0.0292598291538227,6.22660720628052,0.147586209781383,56.5911364930624,0.316227766016838,1e-05,5.88843655355589,9.67155884250421,13.6247201728682,4.72509129504884,14.8466977853218,1.04095198988768,92.1753553367958,13.4728540094961,76.442770411182
